iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
34,Starlink,44250,150,2500000,3500000,4500000,7549094250,11625271500,68016450,2473040,7644900,109050,22909488,451272800,8429817,19250027100,2128649433.8749528,7,5
35,Starlink,44250,150,2500000,3500000,4500000,10026342000,12194990250,67585500,2307360,6597600,106800,23006768,549313600,8523460,22295515350,2558876010.376101,7,5
36,Starlink,44250,150,2500000,3500000,4500000,11546816250,11778774750,83654850,2404640,8229450,97350,22963609,307692000,8401384,23417475300,1498491414.9639704,7,5
37,Starlink,44250,150,2500000,3500000,4500000,11510088750,11777757000,75611250,2293870,8517300,112500,23080704,340674400,8463872,23371974300,1643560534.9278927,7,5
38,Starlink,44250,150,2500000,3500000,4500000,13722633000,11766075000,73137750,2388870,7832850,93150,23096745,428740400,8427583,25569678600,2030167741.7176752,7,5
39,Starlink,44250,150,2500000,3500000,4500000,7718660250,11514779250,65125200,2388300,7479750,109050,22918431,244569600,8364859,19306044450,1221181306.1674352,7,5
40,Starlink,44250,150,2500000,3500000,4500000,13874985750,11580003750,81733800,2195450,8508300,93450,23020594,413182000,8434231,25545231600,1960757571.5233006,7,5
41,Starlink,44250,150,2500000,3500000,4500000,11207640000,12067550250,61989900,2307170,7322550,114300,22963629,232082400,8390957,23344502700,1166377210.789319,7,5
42,Starlink,44250,150,2500000,3500000,4500000,7113541500,11665848750,82043400,2335670,8642850,116550,23049897,339708600,8426259,18870076500,1639224346.9383414,7,5
43,Starlink,44250,150,2500000,3500000,4500000,11443802250,12103127250,66639300,2319140,6582000,90450,22925396,288494800,8417294,23620150800,1413766016.738631,7,5
44,Starlink,44250,150,2500000,3500000,4500000,10704252000,11711647500,80503500,2184430,6653850,116550,23043633,513143400,8403907,22503056850,2399330387.4931684,7,5
45,Starlink,44250,150,2500000,3500000,4500000,12200521500,11941437750,62226000,2276960,6189450,102450,22968194,346007200,8426337,24210374700,1666180096.787913,7,5
46,Starlink,44250,150,2500000,3500000,4500000,7595291250,11695098000,78334500,2450430,6252300,106050,23073607,390046800,8450437,19374976050,1860736170.0267222,7,5
47,Starlink,44250,150,2500000,3500000,4500000,13330578000,11923029750,89356500,2495270,7211700,103950,23078922,437353400,8444699,25350175950,2068465871.6704984,7,5
48,Starlink,44250,150,2500000,3500000,4500000,14036055750,11578056750,72263550,2418130,9038700,118950,23021528,446672600,8510113,25695414750,2109113734.9385371,7,5
49,Starlink,44250,150,2500000,3500000,4500000,14500857750,11791253250,64448550,2412050,5412600,93450,23098579,294168600,8503362,26361972150,1440216342.302613,7,5
50,Starlink,44250,150,2500000,3500000,4500000,7713704250,12381548250,89408100,2337190,6959250,93450,22901649,315411800,8481444,20191619850,1532126189.422214,7,5
51,Starlink,44250,150,2500000,3500000,4500000,12179237250,11900550750,70546350,2489190,5549700,111300,22938094,431679600,8495073,24155884050,2043182443.394877,7,5
52,Starlink,44250,150,2500000,3500000,4500000,7614849750,12064895250,77496150,2186900,8334450,113850,22916725,444142600,8527174,19765575600,2096592318.1333785,7,5
53,Starlink,44250,150,2500000,3500000,4500000,7480152750,12128349750,89518200,2339280,5093250,94350,23098178,456893800,8344807,19703113950,2153113489.027472,7,5
54,Starlink,44250,150,2500000,3500000,4500000,7653612750,12330705000,72777450,2297480,5342550,115500,23043197,359020200,8412153,20062437750,1723684981.3515644,7,5
55,Starlink,44250,150,2500000,3500000,4500000,8557197750,11695363500,61313250,2145100,6815850,119250,23007828,251295000,8481194,20320690350,1250567426.2751164,7,5
56,Starlink,44250,150,2500000,3500000,4500000,7029024000,11524735500,68910600,2200010,7272300,104250,22954640,274060600,8473989,18629942400,1350355059.6071053,7,5
57,Starlink,44250,150,2500000,3500000,4500000,14007160500,12288888750,69387750,2171700,5319600,91800,23045030,546970600,8418406,26370756600,2547642766.5400653,7,5
58,Starlink,44250,150,2500000,3500000,4500000,10327419000,11655715500,65261400,2212740,7610550,104400,22985991,289702600,8535932,22056006450,1419445625.8486578,7,5
59,Starlink,44250,150,2500000,3500000,4500000,12504342000,11809971000,83219550,2256820,7250100,94650,23055920,234966600,8470175,24404782650,1179476146.9226449,7,5
60,Starlink,44250,150,2500000,3500000,4500000,8125052250,12061886250,68293500,2250930,5516400,119250,22941252,543549600,8395353,20260748400,2532545710.1376734,7,5
61,Starlink,44250,150,2500000,3500000,4500000,8771589000,11834043000,60550050,2456890,8052450,102900,22987439,340863600,8414361,20674234500,1644437292.7742295,7,5
62,Starlink,44250,150,2500000,3500000,4500000,11279988750,12155961750,79762650,2236870,5609100,115200,22985550,253228800,8372739,23521322250,1258862708.2850919,7,5
63,Starlink,44250,150,2500000,3500000,4500000,8405022000,11794970250,78661800,2487480,6414450,119400,22933836,395348800,8536411,20285068500,1883982260.7518559,7,5
64,Starlink,44250,150,2500000,3500000,4500000,8183949000,11783553750,77116050,2189560,7486500,105900,22992360,388315400,8363099,20052105300,1851255384.5654473,7,5
65,Starlink,44250,150,2500000,3500000,4500000,14816404500,12211008750,80381850,2305080,9080550,96450,23038113,282590000,8411532,27116875650,1388294284.9686708,7,5
66,Starlink,44250,150,2500000,3500000,4500000,9219354750,12006131250,83263050,2203810,7529100,94650,23043080,536507400,8536105,21316278150,2502399689.9426823,7,5
67,Starlink,44250,150,2500000,3500000,4500000,7498029750,11746295250,71370450,2474180,8399850,91050,22980307,450524800,8528352,19324095300,2126036823.2484608,7,5
68,Starlink,44250,150,2500000,3500000,4500000,10980195000,11682265500,60733350,2278860,7278750,109500,23067228,476709200,8425789,22730472600,2240068726.8588104,7,5
69,Starlink,44250,150,2500000,3500000,4500000,8750039250,11546816250,61409700,2186710,8356200,105600,22958955,269495600,8513006,20366621400,1330465119.6849978,7,5
70,Starlink,44250,150,2500000,3500000,4500000,12814623000,12155475000,76747350,2374620,5496000,111900,22972978,389549600,8501297,25052341350,1858029572.1734831,7,5
71,Starlink,44250,150,2500000,3500000,4500000,6675466500,12172821000,60842400,2359230,7059450,112950,22968911,231145200,8428178,18916189350,1162674461.52261,7,5
72,Starlink,44250,150,2500000,3500000,4500000,9768497250,12033743250,88924200,2400840,8806650,116700,22967864,273039800,8428823,21899971350,1346672162.4713316,7,5
73,Starlink,44250,150,2500000,3500000,4500000,8240544750,12325439250,67319550,2166950,5681850,109950,23070395,346948800,8414194,20638985400,1670256465.3524342,7,5
74,Starlink,44250,150,2500000,3500000,4500000,14485414500,11965067250,74271750,2135220,8588250,101850,22930041,370917800,8530287,26533341750,1775132351.2019796,7,5
75,Starlink,44250,150,2500000,3500000,4500000,6690998250,11836742250,71240100,2461830,5877150,92700,23064013,352814000,8478538,18604857750,1697460649.8138256,7,5
76,Starlink,44250,150,2500000,3500000,4500000,9206964750,12224549250,83766450,2298810,5656050,105450,23089692,404531600,8463852,21520936500,1923745649.0689576,7,5
77,Starlink,44250,150,2500000,3500000,4500000,9069524250,11949933750,62552100,2192980,5453700,99450,22927201,489185400,8485386,21087463800,2294030723.3595157,7,5
78,Starlink,44250,150,2500000,3500000,4500000,13433857500,11870062500,70054500,2219010,6439350,115050,22931116,482658000,8483078,25380413850,2265583330.4571686,7,5
79,Starlink,44250,150,2500000,3500000,4500000,8853849750,11957544750,81252750,2209700,6182100,90900,22915005,335236000,8375355,20898829350,1618121790.5993698,7,5
80,Starlink,44250,150,2500000,3500000,4500000,11999184000,12084896250,86581050,2407300,7801350,103800,22929602,460649200,8415337,24178462650,2169498950.9211836,7,5
81,Starlink,44250,150,2500000,3500000,4500000,15046593000,12104410500,87861300,2377470,8049750,100350,22900440,388797200,8407347,27246914550,1853960047.6585224,7,5
82,Starlink,44250,150,2500000,3500000,4500000,14041985250,12263887500,71838750,2232690,5502300,95400,23086971,500049000,8519883,26383213800,2342700369.887802,7,5
83,Starlink,44250,150,2500000,3500000,4500000,12179237250,12136801500,88746000,2251120,6704400,95250,23019990,221205600,8425145,24411489150,1118726169.4217134,7,5
84,Starlink,44250,150,2500000,3500000,4500000,10686198000,11878248750,80887500,2399130,5992800,99750,23078422,259118200,8468207,22651327050,1286171124.1115146,7,5
85,Starlink,44250,150,2500000,3500000,4500000,14936543250,12191406000,61632900,2197540,6133500,95400,22966397,517488400,8363948,27195715650,2417843388.000801,7,5
86,Starlink,44250,150,2500000,3500000,4500000,10769299500,12238178250,80728200,2248080,5399850,110550,23092969,430634600,8450131,23093605800,2038019016.0124404,7,5
87,Starlink,44250,150,2500000,3500000,4500000,12998791500,12378849000,89353500,2364740,8253600,98700,23053521,431527800,8536231,25475247600,2042602168.8980405,7,5
88,Starlink,44250,150,2500000,3500000,4500000,14430588750,11883647250,72478650,2178920,6492000,109350,23026620,479311800,8475650,26393206650,2251088361.7659802,7,5
89,Starlink,44250,150,2500000,3500000,4500000,12852589500,12189326250,72196050,2241430,7247700,108150,22966258,269414200,8416973,25121359500,1329969979.0225933,7,5
90,Starlink,44250,150,2500000,3500000,4500000,9476624250,11806165500,70773900,2177970,4993200,114900,23065560,385426800,8466339,21358556850,1839345202.806962,7,5
91,Starlink,44250,150,2500000,3500000,4500000,12254418000,12273489750,60319650,2339090,7479000,99450,22989478,381132400,8437762,24595706400,1820684686.7080421,7,5
92,Starlink,44250,150,2500000,3500000,4500000,14887647000,11628811500,85782000,2203050,8229600,102600,22980856,265586200,8410318,26610470100,1313017851.761363,7,5
93,Starlink,44250,150,2500000,3500000,4500000,7471612500,11739967500,73572900,2343080,5712750,112350,23008670,434429600,8399227,19290865650,2054500000.6568391,7,5
94,Starlink,44250,150,2500000,3500000,4500000,12837279000,12016707000,78157500,2150800,7643850,116700,22965181,454229600,8352220,24939787350,2140145269.8535326,7,5
95,Starlink,44250,150,2500000,3500000,4500000,11481193500,11964447750,62228850,2404450,6478200,102150,22922488,332554200,8526672,23514348300,1607956622.1181428,7,5
96,Starlink,44250,150,2500000,3500000,4500000,14971456500,11844087750,88131300,2397990,6722400,106050,22924015,384498400,8419789,26910397950,1835373350.7762036,7,5
97,Starlink,44250,150,2500000,3500000,4500000,7016811000,12384601500,77167350,2211980,7567350,113100,23099346,482563400,8399220,19486147200,2265499060.9033546,7,5
98,Starlink,44250,150,2500000,3500000,4500000,13438149750,11793377250,60168450,2356000,5713650,107700,23088059,399324200,8497104,25297409100,1901299180.2418497,7,5
99,Starlink,44250,150,2500000,3500000,4500000,13500365250,12289862250,82673100,2408060,6970200,93900,23024049,370640600,8387311,25879870800,1774863511.6706061,7,5
0,OneWeb,7200,44,500000,800000,1000000,2578514400,1174536000,26191792,1205400,1732500,33088,3349244,262524000,2485985,3780974692,1182782138.7393756,7,5
1,OneWeb,7200,44,500000,800000,1000000,2644466400,1175572800,19990696,1123300,1787808,29656,3292869,292192800,2574747,3841817704,1312712273.7229278,7,5
2,OneWeb,7200,44,500000,800000,1000000,2907345600,1173484800,20964108,1185500,2263008,27940,3288622,267780000,2561287,4104057516,1205795834.4970431,7,5
3,OneWeb,7200,44,500000,800000,1000000,2460888000,1150675200,21859508,1141400,1442672,30228,3392437,232848000,2513082,3634865380,1052602305.627162,7,5
4,OneWeb,7200,44,500000,800000,1000000,2826136800,1204351200,20268644,1185100,2264020,26928,3297904,285657600,2544531,4053020664,1284189657.6963775,7,5
5,OneWeb,7200,44,500000,800000,1000000,2676362400,1131976800,25314696,1288100,2701072,32780,3383469,185955600,2517440,3836354968,847510015.5151104,7,5
6,OneWeb,7200,44,500000,800000,1000000,2409184800,1069848000,24943468,1302800,2045736,29832,3355958,227246400,2395365,3506022004,1028056771.1871877,7,5
7,OneWeb,7200,44,500000,800000,1000000,2282702400,1084629600,24996708,1247600,1935516,26752,3355687,286812000,2416053,3394264224,1289217529.0254116,7,5
8,OneWeb,7200,44,500000,800000,1000000,2931472800,1204574400,26124648,1225600,2171356,32472,3270109,179300400,2549380,4164343204,817679488.4559944,7,5
9,OneWeb,7200,44,500000,800000,1000000,2627222400,1086141600,19906744,1313400,1597772,28864,3368461,242024400,2574149,3734868516,1093772453.233649,7,5
10,OneWeb,7200,44,500000,800000,1000000,2973333600,1159401600,24053876,1218700,1387100,30536,3290745,279655200,2437224,4158176176,1257516913.6833267,7,5
11,OneWeb,7200,44,500000,800000,1000000,2458720800,1190304000,24153316,1250600,2175316,35112,3392162,179960400,2412004,3675353432,820629085.1663065,7,5
12,OneWeb,7200,44,500000,800000,1000000,2322633600,1084701600,24789160,1142600,1840784,32648,3366605,285116400,2466650,3433965144,1281613662.735032,7,5
13,OneWeb,7200,44,500000,800000,1000000,2750198400,1178877600,21359184,1125700,2522388,32252,3346743,272523600,2428687,3952957572,1226036817.1278365,7,5
14,OneWeb,7200,44,500000,800000,1000000,2432844000,1092304800,25780084,1227200,1885224,26928,3302800,163399200,2564347,3552814108,748109347.3775753,7,5
15,OneWeb,7200,44,500000,800000,1000000,2385619200,1106402400,25885156,1205100,1677104,27720,3315383,285762000,2427878,3519583860,1284303804.1588483,7,5
16,OneWeb,7200,44,500000,800000,1000000,3155371200,1151431200,24500476,1232300,1759648,28952,3272295,158407200,2389744,4333062524,725339791.1519077,7,5
17,OneWeb,7200,44,500000,800000,1000000,2229242400,1195005600,20479448,1288900,2628120,28776,3317942,215517600,2556639,3447355568,977075191.555871,7,5
18,OneWeb,7200,44,500000,800000,1000000,2270973600,1161331200,26302496,1178000,1851036,30448,3388562,134331600,2497033,3460458332,620464172.9222485,7,5
19,OneWeb,7200,44,500000,800000,1000000,2271744000,1202126400,20122080,1272600,2123572,31460,3273143,284134800,2550009,3496116052,1277827977.626731,7,5
20,OneWeb,7200,44,500000,800000,1000000,2779257600,1148767200,25016684,1228300,1927112,31196,3299025,222820800,2474290,3954968596,1008416349.5180802,7,5
21,OneWeb,7200,44,500000,800000,1000000,3072535200,1102586400,22372548,1205700,2498760,27368,3337381,251670000,2435697,4199992908,1134866899.5099058,7,5
22,OneWeb,7200,44,500000,800000,1000000,2665072800,1075305600,20348856,1198800,2379608,32868,3202929,120504000,2479552,3763106864,559010337.5705976,7,5
23,OneWeb,7200,44,500000,800000,1000000,2210508000,1112752800,22666028,1294500,1671384,26620,3371755,145395600,2514273,3347598212,669500493.7929277,7,5
24,OneWeb,7200,44,500000,800000,1000000,3117362400,1172808000,24965688,1207100,1931600,29700,3263534,274491600,2431977,4317067688,1234666150.177302,7,5
25,OneWeb,7200,44,500000,800000,1000000,3067380000,1127894400,20611668,1156400,1462032,27544,3369648,251496000,2558775,4217348100,1134569538.718154,7,5
26,OneWeb,7200,44,500000,800000,1000000,2782152000,1195264800,25728032,1218100,2431308,31240,3289478,226662000,2448277,4005576140,1025067939.646609,7,5
27,OneWeb,7200,44,500000,800000,1000000,2568340800,1196474400,21352408,1307300,2721400,33044,3284567,270847200,2557325,3788889008,1219773871.2475164,7,5
28,OneWeb,7200,44,500000,800000,1000000,2402258400,1175270400,25370884,1204400,1396692,33088,3314631,257064000,2388069,3604296376,1158242145.3472183,7,5
29,OneWeb,7200,44,500000,800000,1000000,3293913600,1149314400,24230360,1173500,1846856,32120,3279196,200898000,2575719,4469305216,912358025.6297472,7,5
30,OneWeb,7200,44,500000,800000,1000000,3176078400,1143835200,24230536,1210400,1378740,35112,3312336,215870400,2399352,4345522876,977591754.9708409,7,5
31,OneWeb,7200,44,500000,800000,1000000,3399336000,1108476000,23786488,1274500,2146452,29128,3243125,274000800,2560649,4533744940,1233281068.0987349,7,5
32,OneWeb,7200,44,500000,800000,1000000,3319286400,1080799200,24862816,1141300,2035176,26884,3246229,213520800,2572380,4426983592,967413394.1453658,7,5
33,OneWeb,7200,44,500000,800000,1000000,2383437600,1204920000,19804136,1151700,1877832,33572,3279449,274314000,2390241,3610039568,1233547635.0546777,7,5
34,OneWeb,7200,44,500000,800000,1000000,2352412800,1197388800,24820488,1236500,2467784,30008,3364205,142278000,2562783,3577089872,655763029.7717025,7,5
35,OneWeb,7200,44,500000,800000,1000000,3400884000,1098410400,23339448,1243300,2271280,31768,3228896,232484400,2452211,4524905128,1050476385.8941947,7,5
36,OneWeb,7200,44,500000,800000,1000000,2359216800,1205028000,21786072,1293900,2728880,29524,3314084,191750400,2430014,3588759752,872256225.3851666,7,5
37,OneWeb,7200,44,500000,800000,1000000,3126240000,1177596000,20937620,1171700,2135276,34276,3225669,297646800,2573514,4326908896,1336572503.828586,7,5
38,OneWeb,7200,44,500000,800000,1000000,3402000000,1132272000,21782860,1176200,1693736,28688,3290505,284071200,2518175,4557748596,1277050370.75479,7,5
39,OneWeb,7200,44,500000,800000,1000000,2248185600,1165312800,20532292,1319600,2705692,30492,3308469,272397600,2512400,3436736384,1226526337.7726214,7,5
40,OneWeb,7200,44,500000,800000,1000000,3030753600,1097186400,25136452,1133800,2114024,29304,3343280,264441600,2541523,4155190476,1191081821.1222415,7,5
41,OneWeb,7200,44,500000,800000,1000000,2716610400,1136052000,22402292,1303200,1829740,33792,3355016,180588000,2430005,3876894432,823523481.9845897,7,5
42,OneWeb,7200,44,500000,800000,1000000,2941884000,1151913600,21276684,1186100,1610356,33528,3256664,158068800,2563729,4116684640,724367278.0326873,7,5
43,OneWeb,7200,44,500000,800000,1000000,2823004800,1196186400,21048588,1246900,1906784,29524,3320001,188896800,2435834,4042146572,859582173.1131845,7,5
44,OneWeb,7200,44,500000,800000,1000000,2432865600,1082268000,21097428,1147100,2341988,30052,3326998,248220000,2440498,3538573016,1119461215.9572551,7,5
45,OneWeb,7200,44,500000,800000,1000000,3163924800,1127476800,24237268,1284600,2075832,31944,3360064,230529600,2454983,4317714700,1042669852.3798229,7,5
46,OneWeb,7200,44,500000,800000,1000000,2890591200,1117756800,25222120,1286300,2096380,33792,3233436,186723600,2465347,4035666500,849989167.1751806,7,5
47,OneWeb,7200,44,500000,800000,1000000,2976559200,1126915200,20404560,1309300,2355276,35024,3274493,143712000,2491724,4126234236,661690349.6036918,7,5
48,OneWeb,7200,44,500000,800000,1000000,3409516800,1194264000,21106228,1309500,1649164,26796,3237308,222397200,2551182,4626536192,1006961440.5851554,7,5
49,OneWeb,7200,44,500000,800000,1000000,2302214400,1072274400,21230836,1190800,2467344,31064,3264315,168855600,2540432,3398186980,771632415.9109632,7,5
50,OneWeb,7200,44,500000,800000,1000000,2649744000,1138226400,24348588,1191000,1646744,32076,3203331,129096000,2436761,3813965732,596481592.2690699,7,5
51,OneWeb,7200,44,500000,800000,1000000,2716200000,1128700800,24702612,1200600,1901768,34408,3373687,124815600,2475769,3871505180,578673445.5091121,7,5
52,OneWeb,7200,44,500000,800000,1000000,3450319200,1152684000,20839808,1286400,2305864,31548,3274701,233784000,2470153,4626148872,1056645800.8177382,7,5
53,OneWeb,7200,44,500000,800000,1000000,2891908800,1076918400,24351712,1301400,2272072,34276,3244602,186532800,2391047,3995450984,848943475.3722024,7,5
54,OneWeb,7200,44,500000,800000,1000000,3046644000,1124668800,22300784,1201100,1682120,32824,3373938,270115200,2542939,4195295704,1216424520.6219378,7,5
55,OneWeb,7200,44,500000,800000,1000000,3066141600,1091412000,22770484,1216200,2730244,33924,3307446,194094000,2529756,4183054328,882624978.0175385,7,5
56,OneWeb,7200,44,500000,800000,1000000,2642968800,1078747200,22903936,1247400,2486220,29656,3267442,201085200,2508818,3747106156,913147640.2988968,7,5
57,OneWeb,7200,44,500000,800000,1000000,2885097600,1079704800,20335920,1230400,1884740,32340,3316287,169178400,2511856,3987023060,773330582.5464251,7,5
58,OneWeb,7200,44,500000,800000,1000000,3356604000,1132257600,23101540,1241500,2377364,32736,3269071,290749200,2495116,4514340504,1306457211.6612356,7,5
59,OneWeb,7200,44,500000,800000,1000000,3320172000,1200369600,26260080,1177100,2622356,27280,3387233,265454400,2549935,4549424036,1195936011.532055,7,5
60,OneWeb,7200,44,500000,800000,1000000,3314239200,1124805600,25838384,1264100,2492688,31856,3254567,133150800,2551274,4467375872,615317772.3066986,7,5
61,OneWeb,7200,44,500000,800000,1000000,3322540800,1086991200,25911996,1281300,2685320,26928,3261188,260677200,2457839,4438129316,1174475998.3815403,7,5
62,OneWeb,7200,44,500000,800000,1000000,3110544000,1085212800,23970804,1298500,2380664,31064,3379729,132663600,2564177,4222108268,613933488.7005802,7,5
63,OneWeb,7200,44,500000,800000,1000000,2581020000,1090584000,25584108,1195300,2309780,28732,3226113,168219600,2519225,3699497888,768591021.1923208,7,5
64,OneWeb,7200,44,500000,800000,1000000,2707473600,1072497600,22065736,1291200,2382732,34056,3376222,296028000,2444927,3804419668,1330090162.2877529,7,5
65,OneWeb,7200,44,500000,800000,1000000,2707041600,1163361600,25095136,1206300,1484560,30888,3340582,216877200,2512322,3896982896,982591824.5421427,7,5
66,OneWeb,7200,44,500000,800000,1000000,2551651200,1118577600,26332416,1142500,2280960,29700,3291851,279517200,2449708,3698842176,1256633127.524557,7,5
67,OneWeb,7200,44,500000,800000,1000000,3189132000,1120068000,23124200,1313000,2041204,31944,3249977,148284000,2382562,4334365404,681164925.9128823,7,5
68,OneWeb,7200,44,500000,800000,1000000,2700972000,1100498400,21815640,1312100,1376540,28468,3323017,259969200,2493796,3824662580,1171940743.0639224,7,5
69,OneWeb,7200,44,500000,800000,1000000,3063650400,1068307200,24992704,1174700,1734436,28864,3398582,243464400,2484196,4158684740,1099219035.6177888,7,5
70,OneWeb,7200,44,500000,800000,1000000,3534681600,1113465600,21937564,1169000,1519188,28908,3366275,220622400,2388657,4671603952,998420654.6204793,7,5
71,OneWeb,7200,44,500000,800000,1000000,3196267200,1117231200,23814208,1225000,1858780,28336,3272542,236898000,2559173,4339171388,1070405187.733612,7,5
72,OneWeb,7200,44,500000,800000,1000000,2616429600,1096070400,23281324,1211900,2280916,31240,3206150,214657200,2501661,3738062240,972241774.5913572,7,5
73,OneWeb,7200,44,500000,800000,1000000,2172657600,1124762400,21242848,1206400,2324828,32384,3272628,166468800,2488891,3320987676,761045601.3303001,7,5
74,OneWeb,7200,44,500000,800000,1000000,3406989600,1141588800,20715112,1238700,2047056,30316,3209372,190771200,2386670,4571340568,867072015.7830085,7,5
