iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
11,Starlink,4425,150,2500000,3500000,4500000,1408119075,1198542225,85738650,2268030,4980450,100200,22933616,532010600,8508213,2699648430,2472424437.558638,7,5
12,Starlink,4425,150,2500000,3500000,4500000,887398350,1229331375,81301650,2284750,9355650,93000,22930180,336600000,8451597,2209671775,1614821804.8748488,7,5
13,Starlink,4425,150,2500000,3500000,4500000,1472573625,1164279450,79005600,2177970,8869950,114450,23082089,365778600,8438555,2726906595,1743537831.7897096,7,5
14,Starlink,4425,150,2500000,3500000,4500000,1065646200,1196856300,65024400,2314580,5273550,98700,22958333,265551000,8351828,2335115030,1302825644.8971624,7,5
15,Starlink,4425,150,2500000,3500000,4500000,1199772375,1206268275,65655450,2439790,8466600,114750,22914233,529742400,8402996,2482602490,2461990552.387953,7,5
16,Starlink,4425,150,2500000,3500000,4500000,758241450,1234995375,70634100,2229270,5563050,101850,22974776,234748800,8469641,2071663245,1168292715.483215,7,5
17,Starlink,4425,150,2500000,3500000,4500000,889619700,1187404500,75771450,2346880,8152350,110550,23048589,325980600,8505303,2163294880,1569064354.0809133,7,5
18,Starlink,4425,150,2500000,3500000,4500000,1466245875,1219777800,73000200,2212740,5961150,118200,23001181,233312200,8386762,2767197765,1161814015.3277247,7,5
19,Starlink,4425,150,2500000,3500000,4500000,722173275,1224817875,71496600,2459740,9245700,110550,22990066,297162800,8507353,2030193190,1442386818.5531008,7,5
20,Starlink,4425,150,2500000,3500000,4500000,1111422825,1237212300,86632800,2428770,6103650,102900,23031432,453965600,8496577,2443800345,2130414470.3843856,7,5
21,Starlink,4425,150,2500000,3500000,4500000,944210925,1219242375,82980750,2363030,6193650,90450,23054597,305591000,8461617,2254990730,1479357387.1541405,7,5
22,Starlink,4425,150,2500000,3500000,4500000,875198625,1179943950,75079200,2208750,6862350,90150,22988952,460152000,8479311,2139292875,2157237458.8341255,7,5
23,Starlink,4425,150,2500000,3500000,4500000,1276740825,1184050350,67597650,2145480,6619050,96900,23046068,389415400,8388064,2537153355,1846780924.8387263,7,5
24,Starlink,4425,150,2500000,3500000,4500000,1354288950,1171965675,81542700,2239150,4798650,91950,23049617,261197200,8537027,2614835125,1284907980.1826098,7,5
25,Starlink,4425,150,2500000,3500000,4500000,672215025,1181705100,89763450,2356760,8582700,94200,23019448,330682000,8532676,1954623035,1589610901.5885081,7,5
26,Starlink,4425,150,2500000,3500000,4500000,819386100,1186431000,85299600,2151180,6450300,117750,22937595,238970600,8364113,2099718180,1186258306.0935335,7,5
27,Starlink,4425,150,2500000,3500000,4500000,912634125,1180244850,66850650,2501920,6464400,91350,23079216,496148400,8466267,2168695945,2315505315.2130356,7,5
28,Starlink,4425,150,2500000,3500000,4500000,1372263300,1169200050,72632250,2163340,8478600,115500,22913070,270377800,8363617,2624737540,1323928683.8293724,7,5
29,Starlink,4425,150,2500000,3500000,4500000,1092616575,1158018075,87852450,2508950,8965200,116400,22952479,514767000,8497209,2349961250,2396878673.4522963,7,5
30,Starlink,4425,150,2500000,3500000,4500000,1388582700,1162872300,77797500,2220340,4787250,90450,22928611,430441000,8497444,2636260090,2026705165.9439898,7,5
31,Starlink,4425,150,2500000,3500000,4500000,1235442300,1159925250,71411550,2366260,5671500,94950,23083055,454128400,8426279,2474816860,2131011898.8772345,7,5
32,Starlink,4425,150,2500000,3500000,4500000,688428225,1164354675,87988950,2285510,5320650,101550,22978467,422844400,8512770,1948378010,1993711942.1622016,7,5
33,Starlink,4425,150,2500000,3500000,4500000,883707900,1168788525,82491000,2387540,6473700,103350,22911257,432185600,8370905,2143848665,2033784400.737899,7,5
34,Starlink,4425,150,2500000,3500000,4500000,788397825,1178483700,84271500,2362460,8077200,107850,22944300,263841600,8410141,2061592685,1295560554.672796,7,5
35,Starlink,4425,150,2500000,3500000,4500000,761246025,1224185100,68855250,2238390,8845800,93150,22949142,491257800,8436574,2065370565,2293356185.241623,7,5
36,Starlink,4425,150,2500000,3500000,4500000,1068310050,1193652600,82857150,2212360,6345900,94500,22942782,523655000,8392156,2353378060,2435272694.6815515,7,5
37,Starlink,4425,150,2500000,3500000,4500000,1017378300,1158969450,89694750,2217110,7915050,95700,22905010,332631200,8405390,2276174660,1597108540.3327348,7,5
38,Starlink,4425,150,2500000,3500000,4500000,732576450,1209171075,64520550,2131990,6100350,113700,22992215,474896400,8429097,2014500415,2221821591.3533196,7,5
39,Starlink,4425,150,2500000,3500000,4500000,1457382600,1237455675,89967900,2463350,8847900,111150,22953979,388247200,8471901,2796117425,1841682099.1420412,7,5
40,Starlink,4425,150,2500000,3500000,4500000,1119423225,1205856750,85680750,2360750,5581050,90750,22982509,227821000,8393859,2418902525,1137551749.9569464,7,5
41,Starlink,4425,150,2500000,3500000,4500000,1239946950,1195573050,83978100,2360940,7649250,91650,23059575,480213800,8340921,2529508290,2244962086.2907214,7,5
42,Starlink,4425,150,2500000,3500000,4500000,1433797350,1160805825,86982150,2342130,5622750,99000,22906664,266926000,8512684,2689550205,1309338402.9736369,7,5
43,Starlink,4425,150,2500000,3500000,4500000,797451375,1161544800,85550250,2321610,7096350,96600,23050324,230465400,8507252,2053964385,1149973954.3667512,7,5
44,Starlink,4425,150,2500000,3500000,4500000,1068845475,1231605825,62236050,2372530,6983250,93000,23027365,448560200,8473709,2372043130,2106538235.7320638,7,5
45,Starlink,4425,150,2500000,3500000,4500000,1208113500,1210113600,65686200,2493370,8018400,109800,22930188,513631800,8529929,2494425070,2391915109.865859,7,5
46,Starlink,4425,150,2500000,3500000,4500000,820726875,1212370350,67123500,2247890,5484150,116700,23095644,414396400,8397752,2107952765,1956724719.7072325,7,5
47,Starlink,4425,150,2500000,3500000,4500000,1219587525,1220330925,65096100,2386970,4703850,118200,23081342,446518600,8402372,2512105370,2097615700.9671178,7,5
48,Starlink,4425,150,2500000,3500000,4500000,749913600,1225534725,71695650,2341180,5139750,117450,22990995,330409200,8527280,2054624905,1588367570.3056374,7,5
49,Starlink,4425,150,2500000,3500000,4500000,949149225,1159040250,73816650,2161060,7053450,115650,23014519,507150600,8519872,2191220635,2363832237.1851783,7,5
50,Starlink,4425,150,2500000,3500000,4500000,1495189800,1187975325,73865700,2359800,7241850,98700,22923456,290800400,8366186,2766632475,1413510075.6083515,7,5
51,Starlink,4425,150,2500000,3500000,4500000,883734450,1230282750,66429300,2368350,5922450,111450,23042038,387769800,8420361,2188737300,1839749177.2194571,7,5
52,Starlink,4425,150,2500000,3500000,4500000,1402344450,1214883750,75947250,2350870,8800500,97650,22977054,291247000,8405559,2704326820,1415872681.0013936,7,5
53,Starlink,4425,150,2500000,3500000,4500000,805761525,1189709925,72057450,2183860,6933750,102600,23097933,311803800,8430824,2076646510,1506722586.6558554,7,5
54,Starlink,4425,150,2500000,3500000,4500000,1523111550,1183550325,66786000,2231360,6620400,101100,23030806,453877600,8402650,2782299635,2129605674.827623,7,5
55,Starlink,4425,150,2500000,3500000,4500000,1020320925,1205989500,65284650,2477790,6493800,98250,22915469,394840600,8442188,2300566665,1870252834.1016524,7,5
56,Starlink,4425,150,2500000,3500000,4500000,841856250,1230145575,61665900,2396660,7064100,119850,22988748,434627600,8349493,2143128485,2044816390.0319667,7,5
57,Starlink,4425,150,2500000,3500000,4500000,797256675,1188152325,69685800,2343270,6213900,97650,23022508,475039400,8515431,2063651970,2222890215.109535,7,5
58,Starlink,4425,150,2500000,3500000,4500000,764303700,1238345100,68341200,2223570,7187700,115200,22990108,478616600,8389338,2080401270,2237965800.500038,7,5
59,Starlink,4425,150,2500000,3500000,4500000,1544811750,1226800275,88257300,2504960,8271750,102750,22972620,498168000,8461965,2870646035,2323929208.3209944,7,5
60,Starlink,4425,150,2500000,3500000,4500000,990536250,1223587725,66947100,2454610,9163200,103350,22913338,463163800,8499515,2292688885,2170265677.509208,7,5
61,Starlink,4425,150,2500000,3500000,4500000,1543125825,1190506425,82647600,2411670,5051400,100050,23043929,496964600,8411271,2823742920,2318728235.184625,7,5
62,Starlink,4425,150,2500000,3500000,4500000,1176342000,1178023500,65166450,2286080,8962500,107850,22997039,477312000,8465303,2430780530,2232573680.956436,7,5
63,Starlink,4425,150,2500000,3500000,4500000,809522775,1225866600,74113050,2439790,6189900,116100,22916342,517704000,8342658,2118132115,2408926008.209081,7,5
64,Starlink,4425,150,2500000,3500000,4500000,710141700,1211162325,79172100,2350110,5389800,107100,23032664,479498800,8473630,2008216035,2242357170.832773,7,5
65,Starlink,4425,150,2500000,3500000,4500000,770702250,1194776550,70654650,2197350,4803300,90450,22904096,271172000,8526677,2043134100,1327979115.2009451,7,5
66,Starlink,4425,150,2500000,3500000,4500000,1258213350,1221127425,88113600,2434850,7764750,113250,22993928,309570800,8526489,2577653975,1496936078.3781736,7,5
67,Starlink,4425,150,2500000,3500000,4500000,1523943450,1218516675,80772450,2397610,5107500,98550,22979599,224754200,8494098,2830737685,1124558273.6078036,7,5
68,Starlink,4425,150,2500000,3500000,4500000,1360616700,1167788475,67137600,2320660,8038650,97050,23032158,484455400,8492651,2605902085,2264139959.8898487,7,5
69,Starlink,4425,150,2500000,3500000,4500000,1198241325,1171032000,79283850,2207230,5091600,118500,23083780,409930400,8490479,2455856005,1937494094.2799578,7,5
70,Starlink,4425,150,2500000,3500000,4500000,994310775,1194811950,65337600,2480450,7289250,114000,23019741,369056600,8427833,2264230025,1757596562.516823,7,5
71,Starlink,4425,150,2500000,3500000,4500000,811854750,1198652850,68597100,2318950,7813350,99300,23038027,534813400,8512293,2089237000,2485192937.7145495,7,5
72,Starlink,4425,150,2500000,3500000,4500000,1100616975,1221742500,62454150,2402170,6005700,101100,23086406,418132000,8408369,2393221495,1973051195.545601,7,5
73,Starlink,4425,150,2500000,3500000,4500000,1003036875,1234575000,80654100,2143580,5670600,105600,22922478,226573600,8446695,2326080155,1132112726.7378016,7,5
74,Starlink,4425,150,2500000,3500000,4500000,810735225,1212450000,78081450,2414140,7221450,113400,22924024,499301000,8416331,2110902265,2328533235.5577526,7,5
75,Starlink,4425,150,2500000,3500000,4500000,736576650,1211392425,89375100,2492800,9004800,99600,23079266,329762400,8458329,2048841775,1585536371.2655034,7,5
76,Starlink,4425,150,2500000,3500000,4500000,1383635550,1171266525,86400150,2242950,8700450,97050,22971147,433600200,8399374,2652245625,2040350559.9497871,7,5
77,Starlink,4425,150,2500000,3500000,4500000,1486773450,1153725825,80268750,2173220,8777700,118650,22953164,300713600,8374831,2731718945,1457257165.813815,7,5
78,Starlink,4425,150,2500000,3500000,4500000,716111025,1214808525,75550200,2460690,8198550,103350,23039663,505223400,8523162,2017128990,2355447986.9181323,7,5
79,Starlink,4425,150,2500000,3500000,4500000,1426009350,1175930475,81116550,2298050,5637000,106350,23088615,421696000,8522822,2690991425,1989222070.1623363,7,5
80,Starlink,4425,150,2500000,3500000,4500000,1056092625,1171571850,69782400,2231740,6818700,115950,23063182,357929000,8477448,2306497315,1709194241.932027,7,5
81,Starlink,4425,150,2500000,3500000,4500000,1223344350,1219145025,68855250,2401410,5455500,112950,22952273,531005200,8341200,2519201535,2467418603.1917453,7,5
82,Starlink,4425,150,2500000,3500000,4500000,878990850,1169421300,79134000,2275820,8873850,103500,22945535,487317600,8402717,2138695820,2275950740.602896,7,5
83,Starlink,4425,150,2500000,3500000,4500000,713402925,1181138700,73964100,2449100,6673650,107400,22986126,459558000,8395512,1977628475,2154327092.566869,7,5
84,Starlink,4425,150,2500000,3500000,4500000,1504017675,1187962050,65955450,2331680,8759100,117900,22976190,340678800,8451407,2769025955,1633026625.727771,7,5
85,Starlink,4425,150,2500000,3500000,4500000,961096725,1187435475,87354300,2497360,5171400,96000,22946593,242798600,8466838,2243555260,1203447281.3416553,7,5
86,Starlink,4425,150,2500000,3500000,4500000,1058150250,1225087800,70726800,2328070,6816150,101550,23001155,522658400,8422256,2363109070,2431319479.524211,7,5
87,Starlink,4425,150,2500000,3500000,4500000,848577825,1215450150,70982250,2344220,8076000,92700,23053547,475193400,8410972,2145430445,2223222019.896862,7,5
88,Starlink,4425,150,2500000,3500000,4500000,785986200,1153641750,82265550,2247890,6578850,111450,22985112,423130400,8503391,2030720240,1994998123.3374143,7,5
89,Starlink,4425,150,2500000,3500000,4500000,1257939000,1218547650,62047500,2206470,4772250,92850,23084844,312492400,8396852,2545512870,1509494378.4683654,7,5
90,Starlink,4425,150,2500000,3500000,4500000,1141149975,1164651150,63536250,2469050,7412850,93450,23096267,309632400,8433872,2379219275,1497162116.2765293,7,5
91,Starlink,4425,150,2500000,3500000,4500000,1318645575,1171328475,80040450,2485390,7363200,115500,23049851,477239400,8372478,2579863090,2232113186.101324,7,5
92,Starlink,4425,150,2500000,3500000,4500000,829638825,1151278800,72605850,2492040,7351650,91500,22941109,489786000,8393185,2063367165,2286666249.6385565,7,5
93,Starlink,4425,150,2500000,3500000,4500000,1474476375,1205046975,67476600,2455560,6181500,94200,23053797,487333000,8365624,2755637010,2276289736.029472,7,5
94,Starlink,4425,150,2500000,3500000,4500000,987536100,1193157000,66109350,2487670,6851100,109200,22966836,402989400,8520763,2256141220,1906621464.1566715,7,5
95,Starlink,4425,150,2500000,3500000,4500000,687260025,1219202550,85842450,2323510,6076650,98100,22900533,415434800,8395603,2000705185,1960333376.4541245,7,5
96,Starlink,4425,150,2500000,3500000,4500000,987483000,1157376450,66941700,2416230,8731500,93900,23028232,521144800,8431757,2222948880,2424805909.8136544,7,5
97,Starlink,4425,150,2500000,3500000,4500000,1317145500,1215631575,64025100,2231930,6672750,116400,23020257,280449400,8513679,2605706855,1369247474.9186194,7,5
98,Starlink,4425,150,2500000,3500000,4500000,971265375,1193174700,69991950,2299950,7660500,112950,23045860,285949400,8421879,2244392475,1393071580.726792,7,5
99,Starlink,4425,150,2500000,3500000,4500000,1532505825,1204246050,68893800,2351820,5616000,103950,22907328,381070800,8438355,2813613495,1809814287.1789725,7,5
0,OneWeb,720,44,500000,800000,1000000,229554000,118213200,24355276,1237700,2630936,35024,3379038,188860800,2441942,375991112,854263754.3314799,7,5
1,OneWeb,720,44,500000,800000,1000000,276779520,115122960,25360412,1245700,2670580,28380,3303805,230695200,2414313,421179172,1037319678.9630439,7,5
2,OneWeb,720,44,500000,800000,1000000,353021760,118743120,22884620,1216100,1883948,26796,3225290,268263600,2453344,497749548,1201960012.338503,7,5
3,OneWeb,720,44,500000,800000,1000000,330999840,116330400,21697456,1227600,2270356,30932,3241607,185478000,2564098,472525652,839337728.9727098,7,5
4,OneWeb,720,44,500000,800000,1000000,256814640,118918080,20627772,1227000,2748768,33528,3384071,223750800,2386524,400336260,1007105942.1623096,7,5
5,OneWeb,720,44,500000,800000,1000000,283200480,114908400,26022392,1273400,1679876,27676,3254073,142104000,2520985,427084548,648898088.3116156,7,5
6,OneWeb,720,44,500000,800000,1000000,225529200,115295760,21289884,1208100,1427800,30624,3373365,157510800,2500297,364750744,716936504.7752204,7,5
7,OneWeb,720,44,500000,800000,1000000,342498240,110491920,20921120,1315500,2081728,31416,3359240,189307200,2399214,477308508,855932061.6071303,7,5
8,OneWeb,720,44,500000,800000,1000000,345762000,107712720,22019272,1184200,2195512,34276,3385369,181257600,2556761,478873704,821435138.716034,7,5
9,OneWeb,720,44,500000,800000,1000000,224122320,118322640,20587424,1200700,1608200,28864,3317172,136484400,2382118,365841284,623916517.7192838,7,5
10,OneWeb,720,44,500000,800000,1000000,341766720,109307520,22347424,1272700,2670184,27852,3336958,239485200,2473049,477364548,1076284085.9149637,7,5
11,OneWeb,720,44,500000,800000,1000000,356538960,110740320,20757792,1197700,2412168,27148,3347288,179992800,2499434,491646940,815436346.8254657,7,5
12,OneWeb,720,44,500000,800000,1000000,339913440,120590640,23114388,1317700,1411212,31240,3393306,256227600,2522869,486347380,1150217176.9715984,7,5
13,OneWeb,720,44,500000,800000,1000000,275309280,109040400,19989552,1173200,1709136,27148,3250662,144130800,2411190,407221568,657291113.001174,7,5
14,OneWeb,720,44,500000,800000,1000000,318625920,106382880,20002268,1240400,2109272,26532,3334568,262556400,2381430,448360740,1177084085.7932267,7,5
15,OneWeb,720,44,500000,800000,1000000,297893520,115078320,20956672,1129400,2314356,33880,3242224,186208800,2404010,437372268,841857203.4914379,7,5
16,OneWeb,720,44,500000,800000,1000000,255512880,110985840,22160864,1320300,2029192,31152,3289393,268930800,2431797,392009076,1205092972.5432787,7,5
17,OneWeb,720,44,500000,800000,1000000,323379360,116493840,24203652,1306000,2307800,33264,3384165,294312000,2387683,467690652,1316677172.0238445,7,5
18,OneWeb,720,44,500000,800000,1000000,337686480,117445680,19864680,1140300,1561032,29436,3220557,139910400,2508968,477698172,639082260.3011072,7,5
19,OneWeb,720,44,500000,800000,1000000,232042320,114637680,20072712,1296800,2675508,32428,3211269,154513200,2575360,370725020,703411482.684667,7,5
20,OneWeb,720,44,500000,800000,1000000,239577120,116471520,21633612,1159000,2407988,26620,3296223,266478000,2500040,381249240,1194641499.0426664,7,5
21,OneWeb,720,44,500000,800000,1000000,243552240,107154000,20960896,1238600,2667544,32076,3220236,203242800,2386839,375573280,916409246.6993461,7,5
22,OneWeb,720,44,500000,800000,1000000,283551840,108522720,23990648,1267000,2630408,32648,3210752,156898800,2437722,419962616,713272463.8734268,7,5
23,OneWeb,720,44,500000,800000,1000000,253720800,107579520,22230912,1196200,2017620,31944,3368068,201739200,2529189,386745052,911085146.4790642,7,5
24,OneWeb,720,44,500000,800000,1000000,296084160,116704800,25980504,1232000,2631992,34188,3338559,192504000,2539046,442633456,870492000.5098162,7,5
25,OneWeb,720,44,500000,800000,1000000,273373200,109584000,20970268,1125900,2138972,26928,3277988,184317600,2543500,407192340,834298485.9920988,7,5
26,OneWeb,720,44,500000,800000,1000000,347074560,111196800,22590436,1313800,2541968,34892,3326118,297301200,2457976,484717564,1329852292.080639,7,5
27,OneWeb,720,44,500000,800000,1000000,267384960,110494800,26131996,1280700,1830620,28248,3365470,250107600,2435902,407123076,1122850652.532084,7,5
28,OneWeb,720,44,500000,800000,1000000,265340880,107072640,21931404,1162300,2157364,27544,3243922,165621600,2510223,397664588,751982438.8957393,7,5
29,OneWeb,720,44,500000,800000,1000000,316920960,115166880,25363140,1306600,2706748,31152,3323568,261727200,2505652,461464328,1173963207.968251,7,5
30,OneWeb,720,44,500000,800000,1000000,316823040,115858080,21515296,1253900,2442704,32472,3245591,284602800,2496253,457893020,1273945751.9347308,7,5
31,OneWeb,720,44,500000,800000,1000000,264634560,119267280,22661056,1262300,1417636,28028,3281327,296782800,2552507,409242832,1327766067.83512,7,5
32,OneWeb,720,44,500000,800000,1000000,357051600,108857520,25735336,1246500,1481832,29260,3330805,276780000,2386422,494372788,1239503384.0156088,7,5
33,OneWeb,720,44,500000,800000,1000000,349177680,113396400,24689412,1317000,2165416,28248,3273288,266390400,2555045,490745908,1194405019.5815203,7,5
34,OneWeb,720,44,500000,800000,1000000,330693120,109548720,24003716,1167200,1517868,34364,3282059,150157200,2489721,466930624,684244138.3925554,7,5
35,OneWeb,720,44,500000,800000,1000000,322791120,114572160,20699536,1218200,1543432,27808,3236105,290758800,2437725,460824448,1300634570.6898255,7,5
36,OneWeb,720,44,500000,800000,1000000,282903120,117238320,20436724,1223100,1937276,31504,3283724,127026000,2506099,423738540,582829288.4055439,7,5
37,OneWeb,720,44,500000,800000,1000000,247495680,107681040,25011536,1287900,2387396,28644,3385620,277042800,2542229,383863552,1241577683.8209324,7,5
38,OneWeb,720,44,500000,800000,1000000,328237920,115676640,20717312,1232500,1606220,26840,3359328,169296000,2504064,467470592,768579009.0079006,7,5
39,OneWeb,720,44,500000,800000,1000000,280554480,109380240,20003060,1205000,2321792,29260,3320288,259988400,2505608,413464572,1166311841.341598,7,5
40,OneWeb,720,44,500000,800000,1000000,251156160,113406480,22866756,1264200,2571316,27192,3352158,287856000,2509877,391264912,1288722366.426951,7,5
41,OneWeb,720,44,500000,800000,1000000,236332800,112015440,24684748,1161700,2258608,28864,3243395,215844000,2564484,376453296,972560251.0308865,7,5
42,OneWeb,720,44,500000,800000,1000000,319061520,117898560,22737880,1198900,1669404,34716,3271916,262653600,2440850,462566264,1177532248.197497,7,5
43,OneWeb,720,44,500000,800000,1000000,292323600,115948800,22746680,1161500,2615976,30448,3386540,159998400,2401520,434796556,727473805.289643,7,5
44,OneWeb,720,44,500000,800000,1000000,247270320,114179040,20762764,1151200,1948496,32032,3368323,238552800,2426683,385311820,1072145976.1264304,7,5
45,OneWeb,720,44,500000,800000,1000000,350492400,109286640,23244980,1179600,2540252,26488,3253396,255310800,2417406,486743872,1145097630.4761493,7,5
46,OneWeb,720,44,500000,800000,1000000,326041920,111826800,26075808,1278900,1445752,27808,3228291,178321200,2499647,466669180,807584449.546702,7,5
47,OneWeb,720,44,500000,800000,1000000,281134800,107277120,23291224,1268600,2585924,29304,3378003,147151200,2567334,415557668,671795413.2907052,7,5
48,OneWeb,720,44,500000,800000,1000000,278610480,111317760,25498572,1282000,2175184,30536,3200819,297978000,2479620,418883996,1332347689.5839915,7,5
49,OneWeb,720,44,500000,800000,1000000,351358560,113257440,19903400,1150500,2600444,27896,3244646,280665600,2446290,488270344,1256429003.7464275,7,5
50,OneWeb,720,44,500000,800000,1000000,235144800,108264960,24592744,1284000,1686212,35200,3366818,199618800,2409247,370972716,901265093.5841159,7,5
51,OneWeb,720,44,500000,800000,1000000,334774800,106759440,23271468,1179600,1986336,31548,3257768,134542800,2560188,467971644,615930696.4297054,7,5
52,OneWeb,720,44,500000,800000,1000000,344995920,116562960,24924328,1187100,2060960,35068,3216452,200158800,2447798,489731268,903143052.5240788,7,5
53,OneWeb,720,44,500000,800000,1000000,322692480,112501440,21431564,1135200,2276032,31680,3238249,207645600,2487497,460036716,936244157.8306637,7,5
54,OneWeb,720,44,500000,800000,1000000,271537200,110296800,20530928,1178900,1813108,29788,3360389,233977200,2391879,405356936,1051874506.7646158,7,5
55,OneWeb,720,44,500000,800000,1000000,335275920,118713600,23302796,1180900,1983344,30800,3269015,249760800,2460698,480456560,1121025980.6600418,7,5
56,OneWeb,720,44,500000,800000,1000000,231773040,107337600,23390488,1201500,2085556,31240,3243412,176530800,2443421,365788184,799564307.1034644,7,5
57,OneWeb,720,44,500000,800000,1000000,290129040,112675680,22826628,1254900,1966272,33264,3273958,261025200,2503974,428852520,1170667640.1654656,7,5
58,OneWeb,720,44,500000,800000,1000000,342110160,116869680,20746220,1124200,2084104,33264,3224270,257072400,2576437,482934364,1153425790.2472808,7,5
59,OneWeb,720,44,500000,800000,1000000,252760320,111124080,20829028,1282500,1719828,31592,3348282,230313600,2546491,387715756,1036434633.6746436,7,5
60,OneWeb,720,44,500000,800000,1000000,328625280,116786880,23653608,1298700,2513808,30140,3285096,161728800,2401607,472878276,734619409.8154399,7,5
61,OneWeb,720,44,500000,800000,1000000,247489920,107400240,23063524,1141900,2390344,33748,3364494,134822400,2489811,381485928,617326483.3037381,7,5
62,OneWeb,720,44,500000,800000,1000000,308713680,112942080,26038276,1236800,2133516,34276,3378900,171903600,2571042,451064352,780431437.517406,7,5
63,OneWeb,720,44,500000,800000,1000000,257981040,109394640,26393400,1191500,2555652,32956,3312860,277042800,2463814,397516232,1240933364.8141744,7,5
64,OneWeb,720,44,500000,800000,1000000,225564480,113361840,23278904,1173800,1462912,30712,3319198,180822000,2398624,364841936,818524346.8892854,7,5
65,OneWeb,720,44,500000,800000,1000000,271681200,120538800,24327996,1260900,2027256,34540,3231341,217315200,2445770,419836152,978465911.2009027,7,5
66,OneWeb,720,44,500000,800000,1000000,309466800,113092560,22706464,1246700,1517252,34980,3256629,172330800,2426302,448029776,781137309.0980922,7,5
67,OneWeb,720,44,500000,800000,1000000,329004000,112884480,20101356,1158000,2360160,31900,3330011,211141200,2395537,465507996,951580190.0174066,7,5
68,OneWeb,720,44,500000,800000,1000000,288508320,106525440,20657648,1241600,2046088,28380,3314762,276826800,2509996,418979096,1240176605.9701245,7,5
69,OneWeb,720,44,500000,800000,1000000,338209200,110583360,22968968,1172800,2491148,32956,3248072,207116400,2565372,475425476,934312793.3680756,7,5
70,OneWeb,720,44,500000,800000,1000000,339062400,118085040,20200532,1176400,2387352,32736,3301138,137119200,2514509,480911724,627228989.4470406,7,5
71,OneWeb,720,44,500000,800000,1000000,354180960,107120880,24738384,1172200,2397824,34408,3247921,259484400,2514637,489610248,1163845395.0453265,7,5
72,OneWeb,720,44,500000,800000,1000000,257844240,111295440,24420704,1261600,1701656,33484,3233085,232744800,2398533,396523640,1045954605.7068613,7,5
73,OneWeb,720,44,500000,800000,1000000,222590160,116244000,21657988,1271400,2573120,34892,3352948,212606400,2494379,364336668,958555728.6860579,7,5
74,OneWeb,720,44,500000,800000,1000000,288177120,117899280,20142848,1307700,2040104,28336,3266030,257690400,2393694,429567052,1155496944.4221337,7,5
75,OneWeb,720,44,500000,800000,1000000,234108000,114246000,22778316,1217600,1910612,29656,3262411,183172800,2532387,374260528,829170880.1895716,7,5
76,OneWeb,720,44,500000,800000,1000000,337775040,111432240,24597672,1262400,2361920,34540,3257788,148634400,2508723,477429272,677540949.0242829,7,5
77,OneWeb,720,44,500000,800000,1000000,297591120,113522400,23147960,1148300,1659592,30976,3370463,299006400,2514348,437069372,1337758051.1519978,7,5
78,OneWeb,720,44,500000,800000,1000000,334413360,114721200,25215080,1252800,1924384,33836,3258665,215074800,2436993,477526824,968715084.11237,7,5
79,OneWeb,720,44,500000,800000,1000000,317083680,119958480,26374348,1243500,2626448,30404,3201903,130098000,2529990,467286456,596047824.304932,7,5
