iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
82,Starlink,4425,150,2500000,3500000,4500000,1404198525,1226388750,71838750,2232690,5502300,95400,23086971,500049000,8519883,2707928325,2342700369.887802,7,5
83,Starlink,4425,150,2500000,3500000,4500000,1217923725,1213680150,88746000,2251120,6704400,95250,23019990,221205600,8425145,2527054275,1118726169.4217134,7,5
84,Starlink,4425,150,2500000,3500000,4500000,1068619800,1187824875,80887500,2399130,5992800,99750,23078422,259118200,8468207,2343324975,1286171124.1115146,7,5
85,Starlink,4425,150,2500000,3500000,4500000,1493654325,1219140600,61632900,2197540,6133500,95400,22966397,517488400,8363948,2780561325,2417843388.000801,7,5
86,Starlink,4425,150,2500000,3500000,4500000,1076929950,1223817825,80728200,2248080,5399850,110550,23092969,430634600,8450131,2386875825,2038019016.0124404,7,5
87,Starlink,4425,150,2500000,3500000,4500000,1299879150,1237884900,89353500,2364740,8253600,98700,23053521,431527800,8536231,2635371150,2042602168.8980405,7,5
88,Starlink,4425,150,2500000,3500000,4500000,1443058875,1188364725,72478650,2178920,6492000,109350,23026620,479311800,8475650,2710394250,2251088361.7659802,7,5
89,Starlink,4425,150,2500000,3500000,4500000,1285258950,1218932625,72196050,2241430,7247700,108150,22966258,269414200,8416973,2583635325,1329969979.0225933,7,5
90,Starlink,4425,150,2500000,3500000,4500000,947662425,1180616550,70773900,2177970,4993200,114900,23065560,385426800,8466339,2204046075,1839345202.806962,7,5
91,Starlink,4425,150,2500000,3500000,4500000,1225441800,1227348975,60319650,2339090,7479000,99450,22989478,381132400,8437762,2520589425,1820684686.7080421,7,5
92,Starlink,4425,150,2500000,3500000,4500000,1488764700,1162881150,85782000,2203050,8229600,102600,22980856,265586200,8410318,2745657450,1313017851.761363,7,5
93,Starlink,4425,150,2500000,3500000,4500000,747161250,1173996750,73572900,2343080,5712750,112350,23008670,434429600,8399227,2000443650,2054500000.6568391,7,5
94,Starlink,4425,150,2500000,3500000,4500000,1283727900,1201670700,78157500,2150800,7643850,116700,22965181,454229600,8352220,2571199950,2140145269.8535326,7,5
95,Starlink,4425,150,2500000,3500000,4500000,1148119350,1196444775,62228850,2404450,6478200,102150,22922488,332554200,8526672,2413271175,1607956622.1181428,7,5
96,Starlink,4425,150,2500000,3500000,4500000,1497145650,1184408775,88131300,2397990,6722400,106050,22924015,384498400,8419789,2776408125,1835373350.7762036,7,5
97,Starlink,4425,150,2500000,3500000,4500000,701681100,1238460150,77167350,2211980,7567350,113100,23099346,482563400,8399220,2024875950,2265499060.9033546,7,5
98,Starlink,4425,150,2500000,3500000,4500000,1343814975,1179337725,60168450,2356000,5713650,107700,23088059,399324200,8497104,2589034800,1901299180.2418497,7,5
99,Starlink,4425,150,2500000,3500000,4500000,1350036525,1228986225,82673100,2408060,6970200,93900,23024049,370640600,8387311,2668666050,1774863511.6706061,7,5
0,OneWeb,648,44,500000,800000,1000000,232066296,105708240,26191792,1205400,1732500,33088,3349244,262524000,2485985,365698828,1182782138.7393756,7,5
1,OneWeb,648,44,500000,800000,1000000,238001976,105801552,19990696,1123300,1787808,29656,3292869,292192800,2574747,365582032,1312712273.7229278,7,5
2,OneWeb,648,44,500000,800000,1000000,261661104,105613632,20964108,1185500,2263008,27940,3288622,267780000,2561287,390501852,1205795834.4970431,7,5
3,OneWeb,648,44,500000,800000,1000000,221479920,103560768,21859508,1141400,1442672,30228,3392437,232848000,2513082,348342868,1052602305.627162,7,5
4,OneWeb,648,44,500000,800000,1000000,254352312,108391608,20268644,1185100,2264020,26928,3297904,285657600,2544531,385276584,1284189657.6963775,7,5
5,OneWeb,648,44,500000,800000,1000000,240872616,101877912,25314696,1288100,2701072,32780,3383469,185955600,2517440,370766296,847510015.5151104,7,5
6,OneWeb,648,44,500000,800000,1000000,216826632,96286320,24943468,1302800,2045736,29832,3355958,227246400,2395365,340102156,1028056771.1871877,7,5
7,OneWeb,648,44,500000,800000,1000000,205443216,97616664,24996708,1247600,1935516,26752,3355687,286812000,2416053,329992104,1289217529.0254116,7,5
8,OneWeb,648,44,500000,800000,1000000,263832552,108411696,26124648,1225600,2171356,32472,3270109,179300400,2549380,400540252,817679488.4559944,7,5
9,OneWeb,648,44,500000,800000,1000000,236450016,97752744,19906744,1313400,1597772,28864,3368461,242024400,2574149,355707276,1093772453.233649,7,5
10,OneWeb,648,44,500000,800000,1000000,267600024,104346144,24053876,1218700,1387100,30536,3290745,279655200,2437224,397387144,1257516913.6833267,7,5
11,OneWeb,648,44,500000,800000,1000000,221284872,107127360,24153316,1250600,2175316,35112,3392162,179960400,2412004,354740864,820629085.1663065,7,5
12,OneWeb,648,44,500000,800000,1000000,209037024,97623144,24789160,1142600,1840784,32648,3366605,285116400,2466650,333290112,1281613662.735032,7,5
13,OneWeb,648,44,500000,800000,1000000,247517856,106098984,21359184,1125700,2522388,32252,3346743,272523600,2428687,377498412,1226036817.1278365,7,5
14,OneWeb,648,44,500000,800000,1000000,218955960,98307432,25780084,1227200,1885224,26928,3302800,163399200,2564347,344928700,748109347.3775753,7,5
15,OneWeb,648,44,500000,800000,1000000,214705728,99576216,25885156,1205100,1677104,27720,3315383,285762000,2427878,341844204,1284303804.1588483,7,5
16,OneWeb,648,44,500000,800000,1000000,283983408,103628808,24500476,1232300,1759648,28952,3272295,158407200,2389744,413872340,725339791.1519077,7,5
17,OneWeb,648,44,500000,800000,1000000,200631816,107550504,20479448,1288900,2628120,28776,3317942,215517600,2556639,331289888,977075191.555871,7,5
18,OneWeb,648,44,500000,800000,1000000,204387624,104519808,26302496,1178000,1851036,30448,3388562,134331600,2497033,337060964,620464172.9222485,7,5
19,OneWeb,648,44,500000,800000,1000000,204456960,108191376,20122080,1272600,2123572,31460,3273143,284134800,2550009,334893988,1277827977.626731,7,5
20,OneWeb,648,44,500000,800000,1000000,250133184,103389048,25016684,1228300,1927112,31196,3299025,222820800,2474290,380466028,1008416349.5180802,7,5
21,OneWeb,648,44,500000,800000,1000000,276528168,99232776,22372548,1205700,2498760,27368,3337381,251670000,2435697,400632252,1134866899.5099058,7,5
22,OneWeb,648,44,500000,800000,1000000,239856552,96777504,20348856,1198800,2379608,32868,3202929,120504000,2479552,359362520,559010337.5705976,7,5
23,OneWeb,648,44,500000,800000,1000000,198945720,100147752,22666028,1294500,1671384,26620,3371755,145395600,2514273,323430884,669500493.7929277,7,5
24,OneWeb,648,44,500000,800000,1000000,280562616,105552720,24965688,1207100,1931600,29700,3263534,274491600,2431977,413012624,1234666150.177302,7,5
25,OneWeb,648,44,500000,800000,1000000,276064200,101510496,20611668,1156400,1462032,27544,3369648,251496000,2558775,399648396,1134569538.718154,7,5
26,OneWeb,648,44,500000,800000,1000000,250393680,107573832,25728032,1218100,2431308,31240,3289478,226662000,2448277,386126852,1025067939.646609,7,5
27,OneWeb,648,44,500000,800000,1000000,231150672,107682696,21352408,1307300,2721400,33044,3284567,270847200,2557325,362907176,1219773871.2475164,7,5
28,OneWeb,648,44,500000,800000,1000000,216203256,105774336,25370884,1204400,1396692,33088,3314631,257064000,2388069,348745168,1158242145.3472183,7,5
29,OneWeb,648,44,500000,800000,1000000,296452224,103438296,24230360,1173500,1846856,32120,3279196,200898000,2575719,425967736,912358025.6297472,7,5
30,OneWeb,648,44,500000,800000,1000000,285847056,102945168,24230536,1210400,1378740,35112,3312336,215870400,2399352,414401500,977591754.9708409,7,5
31,OneWeb,648,44,500000,800000,1000000,305940240,99762840,23786488,1274500,2146452,29128,3243125,274000800,2560649,431636020,1233281068.0987349,7,5
32,OneWeb,648,44,500000,800000,1000000,298735776,97271928,24862816,1141300,2035176,26884,3246229,213520800,2572380,422905696,967413394.1453658,7,5
33,OneWeb,648,44,500000,800000,1000000,214509384,108442800,19804136,1151700,1877832,33572,3279449,274314000,2390241,344634152,1233547635.0546777,7,5
34,OneWeb,648,44,500000,800000,1000000,211717152,107764992,24820488,1236500,2467784,30008,3364205,142278000,2562783,346770416,655763029.7717025,7,5
35,OneWeb,648,44,500000,800000,1000000,306079560,98856936,23339448,1243300,2271280,31768,3228896,232484400,2452211,430547224,1050476385.8941947,7,5
36,OneWeb,648,44,500000,800000,1000000,212329512,108452520,21786072,1293900,2728880,29524,3314084,191750400,2430014,345296984,872256225.3851666,7,5
37,OneWeb,648,44,500000,800000,1000000,281361600,105983640,20937620,1171700,2135276,34276,3225669,297646800,2573514,410418136,1336572503.828586,7,5
38,OneWeb,648,44,500000,800000,1000000,306180000,101904480,21782860,1176200,1693736,28688,3290505,284071200,2518175,431561076,1277050370.75479,7,5
39,OneWeb,648,44,500000,800000,1000000,202336704,104878152,20532292,1319600,2705692,30492,3308469,272397600,2512400,330452840,1226526337.7726214,7,5
40,OneWeb,648,44,500000,800000,1000000,272767824,98746776,25136452,1133800,2114024,29304,3343280,264441600,2541523,398765076,1191081821.1222415,7,5
41,OneWeb,648,44,500000,800000,1000000,244494936,102244680,22402292,1303200,1829740,33792,3355016,180588000,2430005,370971648,823523481.9845897,7,5
42,OneWeb,648,44,500000,800000,1000000,264769560,103672224,21276684,1186100,1610356,33528,3256664,158068800,2563729,391328824,724367278.0326873,7,5
43,OneWeb,648,44,500000,800000,1000000,254070432,107656776,21048588,1246900,1906784,29524,3320001,188896800,2435834,384682580,859582173.1131845,7,5
44,OneWeb,648,44,500000,800000,1000000,218957904,97404120,21097428,1147100,2341988,30052,3326998,248220000,2440498,339801440,1119461215.9572551,7,5
45,OneWeb,648,44,500000,800000,1000000,284753232,101472912,24237268,1284600,2075832,31944,3360064,230529600,2454983,412539244,1042669852.3798229,7,5
46,OneWeb,648,44,500000,800000,1000000,260153208,100598112,25222120,1286300,2096380,33792,3233436,186723600,2465347,388069820,849989167.1751806,7,5
47,OneWeb,648,44,500000,800000,1000000,267890328,101422368,20404560,1309300,2355276,35024,3274493,143712000,2491724,392072532,661690349.6036918,7,5
48,OneWeb,648,44,500000,800000,1000000,306856512,107483760,21106228,1309500,1649164,26796,3237308,222397200,2551182,437095664,1006961440.5851554,7,5
49,OneWeb,648,44,500000,800000,1000000,207199296,96504696,21230836,1190800,2467344,31064,3264315,168855600,2540432,327402172,771632415.9109632,7,5
50,OneWeb,648,44,500000,800000,1000000,238476960,102440376,24348588,1191000,1646744,32076,3203331,129096000,2436761,366912668,596481592.2690699,7,5
51,OneWeb,648,44,500000,800000,1000000,244458000,101583072,24702612,1200600,1901768,34408,3373687,124815600,2475769,372645452,578673445.5091121,7,5
52,OneWeb,648,44,500000,800000,1000000,310528728,103741560,20839808,1286400,2305864,31548,3274701,233784000,2470153,437415960,1056645800.8177382,7,5
53,OneWeb,648,44,500000,800000,1000000,260271792,96922656,24351712,1301400,2272072,34276,3244602,186532800,2391047,383818232,848943475.3722024,7,5
54,OneWeb,648,44,500000,800000,1000000,274197960,101220192,22300784,1201100,1682120,32824,3373938,270115200,2542939,399401056,1216424520.6219378,7,5
55,OneWeb,648,44,500000,800000,1000000,275952744,98227080,22770484,1216200,2730244,33924,3307446,194094000,2529756,399680552,882624978.0175385,7,5
56,OneWeb,648,44,500000,800000,1000000,237867192,97087248,22903936,1247400,2486220,29656,3267442,201085200,2508818,360344596,913147640.2988968,7,5
57,OneWeb,648,44,500000,800000,1000000,259658784,97173432,20335920,1230400,1884740,32340,3316287,169178400,2511856,379052876,773330582.5464251,7,5
58,OneWeb,648,44,500000,800000,1000000,302094360,101903184,23101540,1241500,2377364,32736,3269071,290749200,2495116,429476448,1306457211.6612356,7,5
59,OneWeb,648,44,500000,800000,1000000,298815480,108033264,26260080,1177100,2622356,27280,3387233,265454400,2549935,435731180,1195936011.532055,7,5
60,OneWeb,648,44,500000,800000,1000000,298281528,101232504,25838384,1264100,2492688,31856,3254567,133150800,2551274,427845104,615317772.3066986,7,5
61,OneWeb,648,44,500000,800000,1000000,299028672,97829208,25911996,1281300,2685320,26928,3261188,260677200,2457839,425455196,1174475998.3815403,7,5
62,OneWeb,648,44,500000,800000,1000000,279948960,97669152,23970804,1298500,2380664,31064,3379729,132663600,2564177,403969580,613933488.7005802,7,5
63,OneWeb,648,44,500000,800000,1000000,232291800,98152560,25584108,1195300,2309780,28732,3226113,168219600,2519225,358338248,768591021.1923208,7,5
64,OneWeb,648,44,500000,800000,1000000,243672624,96524784,22065736,1291200,2382732,34056,3376222,296028000,2444927,364645876,1330090162.2877529,7,5
65,OneWeb,648,44,500000,800000,1000000,243633744,104702544,25095136,1206300,1484560,30888,3340582,216877200,2512322,374915984,982591824.5421427,7,5
66,OneWeb,648,44,500000,800000,1000000,229648608,100671984,26332416,1142500,2280960,29700,3291851,279517200,2449708,358933968,1256633127.524557,7,5
67,OneWeb,648,44,500000,800000,1000000,287021880,100806120,23124200,1313000,2041204,31944,3249977,148284000,2382562,412993404,681164925.9128823,7,5
68,OneWeb,648,44,500000,800000,1000000,243087480,99044856,21815640,1312100,1376540,28468,3323017,259969200,2493796,365324516,1171940743.0639224,7,5
69,OneWeb,648,44,500000,800000,1000000,275728536,96147648,24992704,1174700,1734436,28864,3398582,243464400,2484196,398603324,1099219035.6177888,7,5
70,OneWeb,648,44,500000,800000,1000000,318121344,100211904,21937564,1169000,1519188,28908,3366275,220622400,2388657,441790000,998420654.6204793,7,5
71,OneWeb,648,44,500000,800000,1000000,287664048,100550808,23814208,1225000,1858780,28336,3272542,236898000,2559173,413887844,1070405187.733612,7,5
72,OneWeb,648,44,500000,800000,1000000,235478664,98646336,23281324,1211900,2280916,31240,3206150,214657200,2501661,359687240,972241774.5913572,7,5
73,OneWeb,648,44,500000,800000,1000000,195539184,101228616,21242848,1206400,2324828,32384,3272628,166468800,2488891,320335476,761045601.3303001,7,5
74,OneWeb,648,44,500000,800000,1000000,306629064,102742992,20715112,1238700,2047056,30316,3209372,190771200,2386670,432134224,867072015.7830085,7,5
75,OneWeb,648,44,500000,800000,1000000,258269472,104252832,24628340,1278500,2360292,28292,3357806,164284800,2556670,389510936,752433352.0814674,7,5
76,OneWeb,648,44,500000,800000,1000000,305873496,103056624,20472056,1277800,1625536,32032,3292707,199932000,2451575,431027712,908091809.2725252,7,5
77,OneWeb,648,44,500000,800000,1000000,292411296,104582016,22812944,1134200,1653784,28336,3200251,233100000,2449265,421460040,1052544855.0957584,7,5
78,OneWeb,648,44,500000,800000,1000000,286503480,103182336,23321056,1123700,2090352,34188,3382421,272275200,2445440,415097224,1225176778.943598,7,5
