iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,opex_scenario,discount_rate,assessment_period_year
11,Starlink,4425,150,2500000,3500000,4500000,766591425,1238548650,72846000,2444160,7359600,110100,22981415,294373200,8407640,2087789835,1429670864.0264084,Baseline,7,5
12,Starlink,4425,150,2500000,3500000,4500000,1321734225,1175036625,65255250,2230220,9250050,118650,23037886,235681600,8533465,2573506370,1173015697.5659814,Baseline,7,5
13,Starlink,4425,150,2500000,3500000,4500000,1205560275,1235278575,69815550,2499450,4783200,117750,23085638,359194000,8357016,2517937050,1714322119.741652,Baseline,7,5
14,Starlink,4425,150,2500000,3500000,4500000,1387702125,1204741650,72347700,2269170,8413350,109050,22929770,411745400,8414385,2675473995,1944405908.705109,Baseline,7,5
15,Starlink,4425,150,2500000,3500000,4500000,1038795300,1233977625,70670850,2306790,5761050,101700,22936462,261357800,8504091,2351511615,1285014409.5404801,Baseline,7,5
16,Starlink,4425,150,2500000,3500000,4500000,1140167625,1228424250,66933150,2369870,8965800,105900,23093607,300440800,8481670,2446860695,1457089276.0134528,Baseline,7,5
17,Starlink,4425,150,2500000,3500000,4500000,1508186025,1219923825,87090000,2448530,6575100,91950,22904692,251317000,8350522,2824223480,1240107402.0997648,Baseline,7,5
18,Starlink,4425,150,2500000,3500000,4500000,1495999575,1186320375,63669450,2180250,8406900,108300,23023867,243051600,8444142,2756576550,1204850653.7039504,Baseline,7,5
19,Starlink,4425,150,2500000,3500000,4500000,663754425,1178651850,82323900,2147190,7709100,105300,22939108,437500800,8415055,1934586465,2057427744.667883,Baseline,7,5
20,Starlink,4425,150,2500000,3500000,4500000,849179625,1183470675,71046900,2450050,8472600,96900,23015510,256561800,8480212,2114619850,1264194323.798256,Baseline,7,5
21,Starlink,4425,150,2500000,3500000,4500000,675963000,1167779625,70731450,2205710,9045000,106350,22964203,328365400,8459437,1925724785,1578937106.1574745,Baseline,7,5
22,Starlink,4425,150,2500000,3500000,4500000,1545307350,1222472625,80144700,2305080,5793000,104700,22967429,250082800,8429802,2856022755,1235371701.4915664,Baseline,7,5
23,Starlink,4425,150,2500000,3500000,4500000,922479750,1224441750,71875950,2384310,5579250,119250,22940176,220475200,8401662,2226761010,1105297718.6253374,Baseline,7,5
24,Starlink,4425,150,2500000,3500000,4500000,910881825,1209140100,81976950,2480070,8630250,111000,22900427,327901200,8493641,2213109195,1576791224.61329,Baseline,7,5
25,Starlink,4425,150,2500000,3500000,4500000,801973725,1179289050,64248150,2170940,4838700,112800,22961485,317374200,8457457,2052520565,1530724076.1895494,Baseline,7,5
26,Starlink,4425,150,2500000,3500000,4500000,1040277675,1151123925,67091850,2137120,7794900,95850,22971868,301116200,8392933,2268425470,1459084904.3465257,Baseline,7,5
27,Starlink,4425,150,2500000,3500000,4500000,771100500,1172076300,66174000,2315150,6197550,109500,22940190,311678400,8395623,2017863500,1505356216.0332973,Baseline,7,5
28,Starlink,4425,150,2500000,3500000,4500000,1434107100,1216702425,79501200,2255300,5268450,115350,22931416,491814400,8494017,2737834475,2296069749.986337,Baseline,7,5
29,Starlink,4425,150,2500000,3500000,4500000,1514491650,1154119650,66826500,2249410,5362650,118800,22906613,496766600,8491975,2743049860,2317693458.763253,Baseline,7,5
30,Starlink,4425,150,2500000,3500000,4500000,1079390250,1234185600,65082600,2203050,5918550,110850,23033584,256423200,8368222,2386780050,1263235428.5827758,Baseline,7,5
31,Starlink,4425,150,2500000,3500000,4500000,1416402675,1217737875,76479600,2264800,6618300,115350,23062261,425440400,8534192,2719503250,2005623290.9188814,Baseline,7,5
32,Starlink,4425,150,2500000,3500000,4500000,1409543925,1216773225,70265700,2390390,8807550,113400,22979591,415377600,8361366,2707780790,1960346191.4982047,Baseline,7,5
33,Starlink,4425,150,2500000,3500000,4500000,1462573125,1232884650,84708300,2142060,9038100,92400,22988843,257254800,8349810,2791346235,1266525823.86349,Baseline,7,5
34,Starlink,4425,150,2500000,3500000,4500000,776450325,1170766500,88663800,2206090,8063850,101700,22984298,528365200,8390686,2046150565,2456144615.324771,Baseline,7,5
35,Starlink,4425,150,2500000,3500000,4500000,1046698350,1205564700,72644250,2186900,4765050,96150,23036210,298302400,8383406,2331859250,1446981970.4614873,Baseline,7,5
36,Starlink,4425,150,2500000,3500000,4500000,1281187950,1212166800,74749800,2302230,9185100,109950,22952646,275776600,8503213,2579591880,1348376076.3535395,Baseline,7,5
37,Starlink,4425,150,2500000,3500000,4500000,1207166550,1217211300,87630300,2285510,9080100,97500,22958752,356844400,8515122,2523373760,1704062055.880948,Baseline,7,5
38,Starlink,4425,150,2500000,3500000,4500000,1236265350,1208427675,71820750,2456320,6013950,114900,22908157,439782200,8359724,2524984045,2067100308.2948115,Baseline,7,5
39,Starlink,4425,150,2500000,3500000,4500000,1276917825,1164850275,84126000,2344220,8861100,90750,22938676,249510800,8343810,2537099420,1232297604.5002184,Baseline,7,5
40,Starlink,4425,150,2500000,3500000,4500000,807460725,1237185750,80991150,2213690,5764800,93600,23031363,428278400,8409313,2133616115,2017295348.0119996,Baseline,7,5
41,Starlink,4425,150,2500000,3500000,4500000,980646375,1230911100,85990350,2389630,5243250,93750,22952208,496423400,8447409,2305180705,2316082382.658443,Baseline,7,5
42,Starlink,4425,150,2500000,3500000,4500000,1072615575,1224623175,79599300,2303560,7062450,90300,23023212,248454800,8441541,2386204060,1228462379.002409,Baseline,7,5
43,Starlink,4425,150,2500000,3500000,4500000,1435739925,1193718975,87161550,2416610,7791000,105750,23017261,286279400,8397682,2726828060,1394256145.3148823,Baseline,7,5
44,Starlink,4425,150,2500000,3500000,4500000,874096800,1216667025,76447350,2373290,5917950,115050,23065761,464098800,8518762,2175502415,2175172202.9620996,Baseline,7,5
45,Starlink,4425,150,2500000,3500000,4500000,1027400925,1169204475,87150900,2300330,7422750,116700,23024984,311524400,8513320,2293479380,1505600544.2153811,Baseline,7,5
46,Starlink,4425,150,2500000,3500000,4500000,1396335300,1168492050,79715550,2185190,9143850,119100,22987724,453299000,8347995,2655871940,2126717411.3306763,Baseline,7,5
47,Starlink,4425,150,2500000,3500000,4500000,984571350,1165531725,73960050,2343080,5611050,100200,22951108,289242800,8479132,2232017255,1407299969.300404,Baseline,7,5
48,Starlink,4425,150,2500000,3500000,4500000,907660425,1225884300,77310300,2163150,7314600,97350,22965582,542834600,8477793,2220332775,2519905891.2751255,Baseline,7,5
49,Starlink,4425,150,2500000,3500000,4500000,1279944525,1170545250,88535250,2282090,7700550,117750,23099901,497406800,8509953,2549007665,2321424413.41113,Baseline,7,5
50,Starlink,4425,150,2500000,3500000,4500000,1053225225,1227295875,67393200,2477790,9337350,105300,22987530,492720800,8417114,2359729440,2299911021.0612583,Baseline,7,5
51,Starlink,4425,150,2500000,3500000,4500000,1339651050,1231773975,67878900,2357520,8858700,93600,22906808,371571200,8490765,2650520145,1768319779.8826613,Baseline,7,5
52,Starlink,4425,150,2500000,3500000,4500000,964154400,1224901950,76862550,2232120,6392100,112950,22919658,340166200,8501279,2274543120,1630726805.7150202,Baseline,7,5
53,Starlink,4425,150,2500000,3500000,4500000,1471604550,1196573100,73229250,2414900,7634400,90450,23049343,300181200,8479310,2751456200,1455678024.219741,Baseline,7,5
54,Starlink,4425,150,2500000,3500000,4500000,808766100,1197024450,82235550,2475510,6034200,99000,23008354,429748000,8370756,2096535810,2023496381.5670686,Baseline,7,5
55,Starlink,4425,150,2500000,3500000,4500000,798447000,1210511850,81987900,2356380,6034350,104550,22986137,262402800,8424487,2099337480,1289480244.0098712,Baseline,7,5
56,Starlink,4425,150,2500000,3500000,4500000,1434465525,1236243225,65909550,2190510,4711500,104700,23096601,532499000,8485761,2743520310,2475203441.946454,Baseline,7,5
57,Starlink,4425,150,2500000,3500000,4500000,1347416925,1174151625,84084300,2377850,8878050,98100,23086406,429244200,8438155,2616908750,2021920280.310395,Baseline,7,5
58,Starlink,4425,150,2500000,3500000,4500000,1226446275,1179116475,66916950,2256440,7710000,109500,22904713,248723200,8513640,2482446140,1229520574.3574681,Baseline,7,5
59,Starlink,4425,150,2500000,3500000,4500000,1303959000,1190988750,73441800,2282280,8363850,119250,23082474,342727000,8393836,2579035680,1642232148.7803931,Baseline,7,5
60,Starlink,4425,150,2500000,3500000,4500000,960871050,1203613275,62880150,2188040,5623500,102300,22927013,368178800,8358824,2235176015,1752984563.717212,Baseline,7,5
61,Starlink,4425,150,2500000,3500000,4500000,1471060275,1194581850,66236100,2452520,8954850,91800,23098482,228129000,8397176,2743285595,1139430968.0265403,Baseline,7,5
62,Starlink,4425,150,2500000,3500000,4500000,1121414475,1233787350,70522950,2193550,5794350,106800,22982359,506847000,8438913,2433712675,2361965176.077976,Baseline,7,5
63,Starlink,4425,150,2500000,3500000,4500000,1371865050,1211923425,76851900,2200390,8363250,90900,23048917,313348200,8496593,2671204015,1513520364.2988172,Baseline,7,5
64,Starlink,4425,150,2500000,3500000,4500000,757046700,1167376950,64943100,2303560,9059550,104550,22988455,267438600,8428380,2000729860,1311600611.424286,Baseline,7,5
65,Starlink,4425,150,2500000,3500000,4500000,1301140275,1196466900,87691950,2494700,9355500,91200,23087685,311438600,8390928,2597149325,1504850370.575427,Baseline,7,5
66,Starlink,4425,150,2500000,3500000,4500000,1259262075,1165868025,66824700,2313250,5011350,91500,22915674,310050400,8399127,2499279400,1498042682.2222366,Baseline,7,5
67,Starlink,4425,150,2500000,3500000,4500000,1332371925,1233911250,83905800,2486150,5793750,94650,23059561,519666400,8395236,2658468875,2418300368.6996965,Baseline,7,5
68,Starlink,4425,150,2500000,3500000,4500000,1305640500,1174266675,80244300,2157830,8798850,93000,22988072,508345200,8444367,2571108155,2368526544.455172,Baseline,7,5
69,Starlink,4425,150,2500000,3500000,4500000,1531125225,1232955450,79927200,2494510,6143100,114900,22930995,396664400,8457235,2852645485,1878461407.2683554,Baseline,7,5
70,Starlink,4425,150,2500000,3500000,4500000,1300600425,1195528800,83077950,2177400,8387700,115200,22906674,304216000,8466792,2589772275,1472807289.5226624,Baseline,7,5
71,Starlink,4425,150,2500000,3500000,4500000,833829300,1231282800,82672050,2482160,6234900,109800,23091953,421638800,8521435,2156501210,1988994817.0064628,Baseline,7,5
72,Starlink,4425,150,2500000,3500000,4500000,1191409125,1193891550,80839200,2172840,8674950,105300,23083041,522423000,8415302,2476987665,2430631924.5505204,Baseline,7,5
73,Starlink,4425,150,2500000,3500000,4500000,769994250,1162376700,78807900,2318950,8186850,99600,23011676,495712800,8441166,2021684650,2313224004.8445754,Baseline,7,5
74,Starlink,4425,150,2500000,3500000,4500000,1199431650,1161173100,76056450,2374430,8810850,101700,22954456,408584000,8375337,2447846480,1930440923.9081235,Baseline,7,5
75,Starlink,4425,150,2500000,3500000,4500000,1541077050,1164739650,72223050,2245800,9174000,91500,22907193,482277400,8347103,2789459550,2253373467.072177,Baseline,7,5
76,Starlink,4425,150,2500000,3500000,4500000,1030794900,1191856050,77432250,2365500,8184000,102300,23060423,302200800,8482720,2310632700,1464653995.2177906,Baseline,7,5
77,Starlink,4425,150,2500000,3500000,4500000,1511535750,1209206475,60396300,2142820,6204600,116550,23034033,361130000,8532673,2789485945,1723354738.4114456,Baseline,7,5
78,Starlink,4425,150,2500000,3500000,4500000,724580475,1234721025,70031100,2491090,6993300,115350,22944273,459507400,8396331,2038816990,2153959953.180083,Baseline,7,5
79,Starlink,4425,150,2500000,3500000,4500000,1155398475,1210910100,80402100,2344980,7115550,116400,23004836,482154200,8360129,2456171205,2253427732.4882083,Baseline,7,5
80,Starlink,4425,150,2500000,3500000,4500000,1327535400,1206896625,88946550,2295580,5824050,106800,23043687,500403200,8529145,2631498205,2334359789.921603,Baseline,7,5
81,Starlink,4425,150,2500000,3500000,4500000,860764275,1162080225,72652950,2224710,9036150,116400,23039122,252040800,8526939,2106758310,1244753884.3798523,Baseline,7,5
82,Starlink,4425,150,2500000,3500000,4500000,692043450,1224353250,87690150,2184240,6159150,102900,22956934,464868800,8508168,2012430240,2177973125.8573527,Baseline,7,5
83,Starlink,4425,150,2500000,3500000,4500000,1426686375,1150730100,66522000,2131040,8161350,116400,23084943,336562600,8481929,2654230865,1615572434.7847738,Baseline,7,5
84,Starlink,4425,150,2500000,3500000,4500000,979774650,1180505925,67912500,2174170,5978400,99600,22901721,437036600,8476589,2236345645,2055472132.08868,Baseline,7,5
85,Starlink,4425,150,2500000,3500000,4500000,1407711975,1175244600,78719400,2233070,5655450,106050,22962858,381099400,8399442,2669564495,1810021876.8539944,Baseline,7,5
86,Starlink,4425,150,2500000,3500000,4500000,1418495700,1171421400,87468000,2392860,6302550,114450,23070266,527137600,8447027,2686080510,2451439151.376552,Baseline,7,5
87,Starlink,4425,150,2500000,3500000,4500000,1173881700,1214596125,88495350,2316100,5802300,91950,22906072,447092800,8452216,2485091575,2099469403.016044,Baseline,7,5
88,Starlink,4425,150,2500000,3500000,4500000,1531311075,1188984225,72186150,2199630,6209550,92400,23012167,295473200,8387741,2800890630,1434466757.1730456,Baseline,7,5
89,Starlink,4425,150,2500000,3500000,4500000,1124224350,1188506325,86382750,2492420,6117900,96150,23052044,242332200,8475679,2407723745,1201903167.2422528,Baseline,7,5
90,Starlink,4425,150,2500000,3500000,4500000,1370068500,1190869275,74314950,2303750,6916650,93300,23018563,495858000,8526881,2644473125,2314239653.0248694,Baseline,7,5
91,Starlink,4425,150,2500000,3500000,4500000,1143853650,1165903425,62929650,2143390,7042650,101400,23095265,497607000,8375387,2381872765,2321620293.619309,Baseline,7,5
92,Starlink,4425,150,2500000,3500000,4500000,1116896550,1211489775,82969050,2275630,9209100,91800,23038707,457516400,8348410,2422840105,2145325759.1005454,Baseline,7,5
93,Starlink,4425,150,2500000,3500000,4500000,1451984100,1191590550,67484700,2132560,8728350,91500,22993479,221566400,8471575,2721920260,1110503873.0582004,Baseline,7,5
94,Starlink,4425,150,2500000,3500000,4500000,936768075,1229003925,61050150,2472850,7460250,105150,23007638,376607000,8537715,2236755250,1791111912.6974547,Baseline,7,5
95,Starlink,4425,150,2500000,3500000,4500000,1523899200,1219260075,75508950,2456320,6117150,93750,23085843,364544400,8396583,2827241695,1737864649.9441738,Baseline,7,5
96,Starlink,4425,150,2500000,3500000,4500000,1043976975,1182218400,84624900,2417750,5715000,103350,22939908,463982200,8364443,2318953025,2173380150.0057497,Baseline,7,5
97,Starlink,4425,150,2500000,3500000,4500000,1490132025,1225862175,89237700,2390010,5315700,119550,22953273,484919600,8506148,2812937610,2265988344.6387315,Baseline,7,5
98,Starlink,4425,150,2500000,3500000,4500000,971145900,1177545600,82112700,2419650,7447350,96000,22910213,448749400,8513166,2240671200,2107040593.356985,Baseline,7,5
99,Starlink,4425,150,2500000,3500000,4500000,1329442575,1160748300,63258600,2237060,8888550,112650,22940648,249271000,8449689,2564575085,1231814796.2886558,Baseline,7,5
0,OneWeb,720,44,500000,800000,1000000,331920000,114928560,21797072,1317300,2569952,31548,3345444,294852000,2456951,472532884,1319172753.79007,Baseline,7,5
1,OneWeb,720,44,500000,800000,1000000,303382800,112665600,25500772,1198000,1764928,29832,3335749,143391600,2470820,444512100,654694765.7668098,Baseline,7,5
2,OneWeb,720,44,500000,800000,1000000,275835600,117082800,21139228,1203100,2008512,34628,3215392,121167600,2530200,417269240,556946904.8875562,Baseline,7,5
3,OneWeb,720,44,500000,800000,1000000,252131760,110337840,24527624,1129800,2203784,33704,3293413,133605600,2433716,390330808,611429983.6308254,Baseline,7,5
4,OneWeb,720,44,500000,800000,1000000,308824560,108717840,21356148,1133200,2273040,28336,3277615,129912000,2538625,442304788,595592778.3662003,Baseline,7,5
5,OneWeb,720,44,500000,800000,1000000,316875600,112790880,23512148,1227700,2525732,33220,3252664,217635600,2489764,456932060,980152342.0462536,Baseline,7,5
6,OneWeb,720,44,500000,800000,1000000,231907680,113665680,20534272,1188800,1618584,28600,3219321,222756000,2437183,368915016,1002219382.9078462,Baseline,7,5
7,OneWeb,720,44,500000,800000,1000000,250700400,110236320,21800680,1197400,1465992,32472,3260024,184520400,2514953,385400792,835008481.5513661,Baseline,7,5
8,OneWeb,720,44,500000,800000,1000000,304757280,116544960,21152560,1192900,1848968,26400,3391338,126106800,2439535,445496668,578954266.5144271,Baseline,7,5
9,OneWeb,720,44,500000,800000,1000000,321366240,107139600,24124056,1245900,2538712,33528,3325603,143601600,2473357,456414508,655598912.9730208,Baseline,7,5
10,OneWeb,720,44,500000,800000,1000000,335802960,107773920,21289224,1270700,1842808,28336,3213048,290023200,2380499,467979612,1297057436.0558114,Baseline,7,5
11,OneWeb,720,44,500000,800000,1000000,333961920,112054320,23376408,1256900,1469424,35068,3203915,286524000,2415224,472118972,1281847518.643847,Baseline,7,5
12,OneWeb,720,44,500000,800000,1000000,326865600,116530560,20473772,1216700,1588092,26532,3211081,175918800,2400695,466674724,796529387.9086366,Baseline,7,5
13,OneWeb,720,44,500000,800000,1000000,269262000,107889840,23478268,1242600,1754940,32252,3286174,229707600,2521227,403627648,1033395559.790756,Baseline,7,5
14,OneWeb,720,44,500000,800000,1000000,328944960,116944560,21210376,1281400,2374812,34540,3309289,287919600,2432115,470756108,1288504396.610096,Baseline,7,5
15,OneWeb,720,44,500000,800000,1000000,325248480,120021120,22281556,1180400,2358048,27896,3248543,154234800,2456875,471089604,701813910.4161043,Baseline,7,5
16,OneWeb,720,44,500000,800000,1000000,325104480,117383040,25532452,1307900,1583956,33484,3342359,217759200,2534129,470911828,981283909.1223657,Baseline,7,5
17,OneWeb,720,44,500000,800000,1000000,286364160,108822240,21906588,1277600,1686828,29788,3282641,132049200,2488663,420057416,604778352.769239,Baseline,7,5
18,OneWeb,720,44,500000,800000,1000000,309763440,106795440,22431992,1137700,2477244,30184,3202122,158901600,2411168,442605816,721894000.8484895,Baseline,7,5
19,OneWeb,720,44,500000,800000,1000000,322967520,109943280,23233496,1125400,1870660,28952,3297104,148476000,2461479,459140356,676786717.2139168,Baseline,7,5
20,OneWeb,720,44,500000,800000,1000000,292471200,120476160,23216600,1194600,1630552,30624,3282761,155005200,2479668,438989112,705455905.5813341,Baseline,7,5
21,OneWeb,720,44,500000,800000,1000000,305047440,118026000,21862720,1191400,1488564,29392,3370465,196990800,2526675,447616124,890241203.0820274,Baseline,7,5
22,OneWeb,720,44,500000,800000,1000000,242751600,111690000,25050212,1305200,1658932,34144,3223747,227310000,2424621,382455944,1022187371.3182062,Baseline,7,5
23,OneWeb,720,44,500000,800000,1000000,259507440,109440000,21550848,1266300,1770956,26532,3353169,147691200,2395596,393535544,673289943.1284871,Baseline,7,5
24,OneWeb,720,44,500000,800000,1000000,254144880,109101600,22619036,1310300,2400684,30052,3311118,288315600,2385112,389576500,1290023854.5822372,Baseline,7,5
25,OneWeb,720,44,500000,800000,1000000,258114960,111988080,23778920,1141900,1537712,29876,3229953,263035200,2498963,396561572,1179256027.3722742,Baseline,7,5
26,OneWeb,720,44,500000,800000,1000000,303933600,118805040,23172028,1250200,2725096,31724,3296498,273340800,2432097,449885964,1224475570.9684775,Baseline,7,5
27,OneWeb,720,44,500000,800000,1000000,253512720,115344720,22812460,1284700,2430208,28908,3255402,207621600,2515245,395384808,936323693.5835322,Baseline,7,5
28,OneWeb,720,44,500000,800000,1000000,306707040,111805200,23891736,1260900,1385120,35024,3205506,238777200,2473650,445049996,1072635334.4443989,Baseline,7,5
29,OneWeb,720,44,500000,800000,1000000,337219200,116367120,24986236,1203300,1617704,34540,3375043,258379200,2428258,481393560,1159175976.4247904,Baseline,7,5
30,OneWeb,720,44,500000,800000,1000000,241313040,116864640,22614328,1125700,1769416,29040,3284684,197582400,2502180,383687124,892351328.8544714,Baseline,7,5
31,OneWeb,720,44,500000,800000,1000000,353844000,114866640,25287856,1215900,1423048,29304,3316356,209037600,2458987,496637444,942558324.4024029,Baseline,7,5
32,OneWeb,720,44,500000,800000,1000000,312326640,109583280,25635896,1255600,1382436,29568,3397637,293080800,2507476,450183852,1311844084.100175,Baseline,7,5
33,OneWeb,720,44,500000,800000,1000000,324907200,118574640,22892496,1294700,2657600,34276,3359701,213892800,2494737,470326636,964227932.1834838,Baseline,7,5
34,OneWeb,720,44,500000,800000,1000000,329946480,108156240,24160884,1165500,2275768,27368,3345061,217890000,2404220,465704872,981272840.1883657,Baseline,7,5
35,OneWeb,720,44,500000,800000,1000000,229520880,108946080,20948136,1220500,2533740,34364,3271382,264280800,2479118,363169336,1184835121.0852041,Baseline,7,5
36,OneWeb,720,44,500000,800000,1000000,306310320,120224160,21283020,1308500,1722468,27852,3261038,263588400,2386695,450848468,1181317985.9523335,Baseline,7,5
37,OneWeb,720,44,500000,800000,1000000,348130080,115567920,21367412,1201200,2157276,26840,3337010,120830400,2439575,488423888,555569342.4890828,Baseline,7,5
38,OneWeb,720,44,500000,800000,1000000,289432800,106745760,25021876,1223800,1542200,33396,3303427,274843200,2504435,423966436,1231422013.6520758,Baseline,7,5
39,OneWeb,720,44,500000,800000,1000000,241584480,111586320,23661660,1216200,1792340,26972,3200452,160938000,2380973,379841000,730674227.6419097,Baseline,7,5
40,OneWeb,720,44,500000,800000,1000000,311222880,119399040,25136760,1291400,2367860,29040,3322226,136123200,2480342,459417940,622785731.5667753,Baseline,7,5
41,OneWeb,720,44,500000,800000,1000000,265016160,115533360,21188420,1249500,2017796,29040,3321584,257499600,2394253,405005236,1154909132.6963587,Baseline,7,5
42,OneWeb,720,44,500000,800000,1000000,342033120,119841120,22326216,1168200,2160576,34320,3323064,202538400,2471541,487529232,914151473.7192769,Baseline,7,5
43,OneWeb,720,44,500000,800000,1000000,252467280,109784880,20298828,1245600,2628340,34496,3391453,275502000,2515334,386424928,1234751139.233762,Baseline,7,5
44,OneWeb,720,44,500000,800000,1000000,262927440,115295760,20297288,1216900,1428680,32868,3330302,145554000,2481466,401166068,664217800.0724844,Baseline,7,5
45,OneWeb,720,44,500000,800000,1000000,286388640,117726480,21978308,1156300,2531364,30228,3235996,239179200,2565135,429781092,1074913082.3973186,Baseline,7,5
46,OneWeb,720,44,500000,800000,1000000,266956560,116806320,21639992,1244800,1463528,33088,3374366,266673600,2548388,408111200,1196082956.7858787,Baseline,7,5
47,OneWeb,720,44,500000,800000,1000000,267716160,109800000,23029820,1285700,1997732,26576,3376544,273608400,2469714,403829412,1226143215.7752283,Baseline,7,5
48,OneWeb,720,44,500000,800000,1000000,248207760,115129440,20928116,1186200,1919456,28688,3231525,281467200,2472049,387370972,1260004712.5367832,Baseline,7,5
49,OneWeb,720,44,500000,800000,1000000,219753360,114096240,22260920,1216700,1601644,34232,3294864,255069600,2554688,358928864,1144857623.697153,Baseline,7,5
50,OneWeb,720,44,500000,800000,1000000,256322160,112037760,21060776,1218100,2685320,34892,3334993,293529600,2574540,393324116,1313855813.498559,Baseline,7,5
51,OneWeb,720,44,500000,800000,1000000,297447120,106293600,21233036,1227400,1452924,32252,3212788,168470400,2571246,427654080,764632510.6709936,Baseline,7,5
52,OneWeb,720,44,500000,800000,1000000,331968960,115571520,20466028,1235500,2722192,27940,3268141,221697600,2525128,471964200,998173079.9020656,Baseline,7,5
53,OneWeb,720,44,500000,800000,1000000,282085920,108702000,25099756,1214500,1883068,29216,3282322,244962000,2455294,418985244,1100000354.0704525,Baseline,7,5
54,OneWeb,720,44,500000,800000,1000000,300065040,110574000,20080632,1315000,1597684,27236,3207896,215454000,2468063,433632356,970263335.3519871,Baseline,7,5
55,OneWeb,720,44,500000,800000,1000000,321027120,119008800,24239820,1123000,2592744,30448,3205421,234322800,2385894,467991484,1052687487.7209175,Baseline,7,5
56,OneWeb,720,44,500000,800000,1000000,244052640,110983680,24981000,1278000,2307404,34188,3382708,170949600,2412462,383602724,775566634.4435635,Baseline,7,5
57,OneWeb,720,44,500000,800000,1000000,224031600,116166240,26272048,1287900,1659372,29348,3216717,289572000,2440700,369417160,1295362577.3776367,Baseline,7,5
58,OneWeb,720,44,500000,800000,1000000,315509040,111410640,26307688,1206600,2325356,34188,3316028,236646000,2486067,456759324,1063821001.4706709,Baseline,7,5
59,OneWeb,720,44,500000,800000,1000000,271806480,118417680,23685376,1246600,1997204,26664,3296479,269826000,2391992,417153340,1208857169.090846,Baseline,7,5
60,OneWeb,720,44,500000,800000,1000000,297383760,108044640,20731920,1168700,1512148,30052,3339321,171913200,2409806,428841168,779574005.336654,Baseline,7,5
61,OneWeb,720,44,500000,800000,1000000,276553440,114059520,19881620,1199100,1564816,29260,3260472,279843600,2529102,413258496,1253261445.993683,Baseline,7,5
62,OneWeb,720,44,500000,800000,1000000,331871760,115074720,25333968,1291000,2379344,27808,3397657,120141600,2442374,475950792,552830029.2015043,Baseline,7,5
63,OneWeb,720,44,500000,800000,1000000,308033280,113996880,20338384,1210000,2345684,32032,3387851,169522800,2447387,445924228,769473289.3759959,Baseline,7,5
64,OneWeb,720,44,500000,800000,1000000,346805280,107796240,20478260,1236000,2401080,32120,3255883,249388800,2391632,478716860,1119039109.200637,Baseline,7,5
65,OneWeb,720,44,500000,800000,1000000,275114880,115985520,25674044,1121600,2154988,35200,3237023,281079600,2427597,420051032,1258161899.5461957,Baseline,7,5
66,OneWeb,720,44,500000,800000,1000000,323416080,110597040,23553024,1288400,2294688,32560,3230490,249331200,2440187,461149232,1118889952.7923398,Baseline,7,5
67,OneWeb,720,44,500000,800000,1000000,244902960,108023040,24520672,1198900,1428196,27544,3218391,235948800,2567658,380073768,1060662691.9592553,Baseline,7,5
