constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,opex_scenario,capex_costs,capex_scenario
Starlink,4425,2500000,3500000,4500000,250000,250000000,Baseline,48860000.0,Baseline,125000000,720000,3550000,3250000,50000000,290000000,60000000,23000000,5,5,379800000,Low,474830000.0,Baseline
Starlink,4425,2500000,3500000,4500000,250000,250000000,Baseline,48860000.0,Baseline,125000000,720000,3550000,3250000,50000000,300000000,60000000,23000000,5,5,389800000,Low,474830000.0,Baseline
Starlink,4425,2500000,3500000,4500000,250000,250000000,Baseline,48860000.0,Baseline,125000000,720000,3550000,3250000,50000000,310000000,60000000,23000000,5,5,399800000,Low,474830000.0,Baseline
Starlink,4425,2500000,3500000,4500000,250000,250000000,Baseline,48860000.0,Baseline,125000000,720000,3550000,3250000,50000000,290000000,60000000,26000000,5,5,382800000,Baseline,474830000.0,Baseline
Starlink,4425,2500000,3500000,4500000,250000,250000000,Baseline,48860000.0,Baseline,125000000,720000,3550000,3250000,50000000,300000000,60000000,26000000,5,5,392800000,Baseline,474830000.0,Baseline
Starlink,4425,2500000,3500000,4500000,250000,250000000,Baseline,48860000.0,Baseline,125000000,720000,3550000,3250000,50000000,310000000,60000000,26000000,5,5,402800000,Baseline,474830000.0,Baseline
Starlink,4425,2500000,3500000,4500000,250000,250000000,Baseline,48860000.0,Baseline,125000000,720000,3550000,3250000,50000000,290000000,60000000,29000000,5,5,385800000,High,474830000.0,Baseline
Starlink,4425,2500000,3500000,4500000,250000,250000000,Baseline,48860000.0,Baseline,125000000,720000,3550000,3250000,50000000,300000000,60000000,29000000,5,5,395800000,High,474830000.0,Baseline
Starlink,4425,2500000,3500000,4500000,250000,250000000,Baseline,48860000.0,Baseline,125000000,720000,3550000,3250000,50000000,310000000,60000000,29000000,5,5,405800000,High,474830000.0,Baseline
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,23000000,5,5,379800000,Low,484602000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,23000000,5,5,389800000,Low,484602000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,23000000,5,5,399800000,Low,484602000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,26000000,5,5,382800000,Baseline,484602000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,26000000,5,5,392800000,Baseline,484602000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,26000000,5,5,402800000,Baseline,484602000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,29000000,5,5,385800000,High,484602000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,29000000,5,5,395800000,High,484602000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,29000000,5,5,405800000,High,484602000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,23000000,5,5,379800000,Low,528730000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,23000000,5,5,389800000,Low,528730000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,23000000,5,5,399800000,Low,528730000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,26000000,5,5,382800000,Baseline,528730000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,26000000,5,5,392800000,Baseline,528730000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,26000000,5,5,402800000,Baseline,528730000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,29000000,5,5,385800000,High,528730000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,29000000,5,5,395800000,High,528730000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,29000000,5,5,405800000,High,528730000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,23000000,5,5,379800000,Low,538502000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,23000000,5,5,389800000,Low,538502000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,23000000,5,5,399800000,Low,538502000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,26000000,5,5,382800000,Baseline,538502000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,26000000,5,5,392800000,Baseline,538502000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,26000000,5,5,402800000,Baseline,538502000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,29000000,5,5,385800000,High,538502000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,29000000,5,5,395800000,High,538502000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,29000000,5,5,405800000,High,538502000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,23000000,5,5,379800000,Low,548274000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,23000000,5,5,389800000,Low,548274000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,23000000,5,5,399800000,Low,548274000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,26000000,5,5,382800000,Baseline,548274000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,26000000,5,5,392800000,Baseline,548274000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,26000000,5,5,402800000,Baseline,548274000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,29000000,5,5,385800000,High,548274000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,29000000,5,5,395800000,High,548274000.0,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,29000000,5,5,405800000,High,548274000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,Low,16000000.0,Low,125000000,7200000,3550000,3250000,50000000,197000000,60000000,15000000,5,5,278800000,Low,284928000.0,Low
OneWeb,720,500000,800000,1000000,400000,86328000,Low,16000000.0,Low,125000000,7200000,3550000,3250000,50000000,207000000,60000000,15000000,5,5,288800000,Low,284928000.0,Low
OneWeb,720,500000,800000,1000000,400000,86328000,Low,16000000.0,Low,125000000,7200000,3550000,3250000,50000000,217000000,60000000,15000000,5,5,298800000,Low,284928000.0,Low
OneWeb,720,500000,800000,1000000,400000,86328000,Low,16000000.0,Low,125000000,7200000,3550000,3250000,50000000,197000000,60000000,18000000,5,5,281800000,Baseline,284928000.0,Low
OneWeb,720,500000,800000,1000000,400000,86328000,Low,16000000.0,Low,125000000,7200000,3550000,3250000,50000000,207000000,60000000,18000000,5,5,291800000,Baseline,284928000.0,Low
OneWeb,720,500000,800000,1000000,400000,86328000,Low,16000000.0,Low,125000000,7200000,3550000,3250000,50000000,217000000,60000000,18000000,5,5,301800000,Baseline,284928000.0,Low
OneWeb,720,500000,800000,1000000,400000,86328000,Low,16000000.0,Low,125000000,7200000,3550000,3250000,50000000,197000000,60000000,21000000,5,5,284800000,High,284928000.0,Low
OneWeb,720,500000,800000,1000000,400000,86328000,Low,16000000.0,Low,125000000,7200000,3550000,3250000,50000000,207000000,60000000,21000000,5,5,294800000,High,284928000.0,Low
OneWeb,720,500000,800000,1000000,400000,86328000,Low,16000000.0,Low,125000000,7200000,3550000,3250000,50000000,217000000,60000000,21000000,5,5,304800000,High,284928000.0,Low
OneWeb,720,500000,800000,1000000,400000,86328000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,15000000,5,5,278800000,Low,288928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,15000000,5,5,288800000,Low,288928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,15000000,5,5,298800000,Low,288928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,18000000,5,5,281800000,Baseline,288928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,18000000,5,5,291800000,Baseline,288928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,18000000,5,5,301800000,Baseline,288928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,21000000,5,5,284800000,High,288928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,21000000,5,5,294800000,High,288928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,21000000,5,5,304800000,High,288928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,15000000,5,5,278800000,Low,292928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,15000000,5,5,288800000,Low,292928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,15000000,5,5,298800000,Low,292928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,18000000,5,5,281800000,Baseline,292928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,18000000,5,5,291800000,Baseline,292928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,18000000,5,5,301800000,Baseline,292928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,21000000,5,5,284800000,High,292928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,21000000,5,5,294800000,High,292928000.0,High
OneWeb,720,500000,800000,1000000,400000,86328000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,21000000,5,5,304800000,High,292928000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,15000000,5,5,278800000,Low,348600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,15000000,5,5,288800000,Low,348600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,15000000,5,5,298800000,Low,348600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,18000000,5,5,281800000,Baseline,348600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,18000000,5,5,291800000,Baseline,348600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,18000000,5,5,301800000,Baseline,348600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,21000000,5,5,284800000,High,348600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,21000000,5,5,294800000,High,348600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,21000000,5,5,304800000,High,348600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,3250000,50000000,197000000,60000000,15000000,5,5,278800000,Low,352600000.0,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,3250000,50000000,207000000,60000000,15000000,5,5,288800000,Low,352600000.0,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,3250000,50000000,217000000,60000000,15000000,5,5,298800000,Low,352600000.0,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,3250000,50000000,197000000,60000000,18000000,5,5,281800000,Baseline,352600000.0,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,3250000,50000000,207000000,60000000,18000000,5,5,291800000,Baseline,352600000.0,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,3250000,50000000,217000000,60000000,18000000,5,5,301800000,Baseline,352600000.0,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,3250000,50000000,197000000,60000000,21000000,5,5,284800000,High,352600000.0,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,3250000,50000000,207000000,60000000,21000000,5,5,294800000,High,352600000.0,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,3250000,50000000,217000000,60000000,21000000,5,5,304800000,High,352600000.0,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,15000000,5,5,278800000,Low,356600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,15000000,5,5,288800000,Low,356600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,15000000,5,5,298800000,Low,356600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,18000000,5,5,281800000,Baseline,356600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,18000000,5,5,291800000,Baseline,356600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,18000000,5,5,301800000,Baseline,356600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,21000000,5,5,284800000,High,356600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,21000000,5,5,294800000,High,356600000.0,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,21000000,5,5,304800000,High,356600000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,15000000,5,5,278800000,Low,412272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,15000000,5,5,288800000,Low,412272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,15000000,5,5,298800000,Low,412272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,18000000,5,5,281800000,Baseline,412272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,18000000,5,5,291800000,Baseline,412272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,18000000,5,5,301800000,Baseline,412272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,21000000,5,5,284800000,High,412272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,21000000,5,5,294800000,High,412272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,16000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,21000000,5,5,304800000,High,412272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,15000000,5,5,278800000,Low,416272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,15000000,5,5,288800000,Low,416272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,15000000,5,5,298800000,Low,416272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,18000000,5,5,281800000,Baseline,416272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,18000000,5,5,291800000,Baseline,416272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,18000000,5,5,301800000,Baseline,416272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,21000000,5,5,284800000,High,416272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,21000000,5,5,294800000,High,416272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,20000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,21000000,5,5,304800000,High,416272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,15000000,5,5,278800000,Low,420272000.0,High
