iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
73,Starlink,4425,150,2500000,3500000,4500000,1477874775,1236672450,64125900,2136170,6585750,111300,23006449,423238200,8504775,2785258875,2004941917.5258512,7,5
74,Starlink,4425,150,2500000,3500000,4500000,684941325,1165465350,88092150,2401030,7123200,112950,22913652,308754600,8500821,1945622025,1503422947.5210238,7,5
75,Starlink,4425,150,2500000,3500000,4500000,817545300,1197427125,77854500,2246940,5485950,92100,23065086,517561000,8524169,2098312875,2419500042.843354,7,5
76,Starlink,4425,150,2500000,3500000,4500000,1441895100,1232066025,70717650,2187660,7213050,90000,22924903,252276200,8448294,2751891825,1254422402.9980023,7,5
77,Starlink,4425,150,2500000,3500000,4500000,1355585475,1168500900,62011950,2198680,5632200,100200,22909238,455538600,8354896,2591730525,2145792106.4954736,7,5
78,Starlink,4425,150,2500000,3500000,4500000,700371300,1226848950,60595800,2208180,6466950,119550,23027179,434902600,8427764,1994283000,2056221305.444468,7,5
79,Starlink,4425,150,2500000,3500000,4500000,1296471900,1155663975,86454900,2213310,6569550,118050,22921665,530783000,8535076,2545160325,2476892689.3814316,7,5
80,Starlink,4425,150,2500000,3500000,4500000,945441075,1180886475,89696100,2158020,9241950,97650,22969348,248142400,8522176,2225265600,1236709199.8768456,7,5
81,Starlink,4425,150,2500000,3500000,4500000,975681525,1169208900,84669900,2213880,8148750,117750,23077842,357453800,8445672,2237709075,1716755003.8718116,7,5
82,Starlink,4425,150,2500000,3500000,4500000,937254825,1161111150,87920100,2400650,5976750,114000,22949873,227579000,8495394,2192262825,1147426480.6657841,7,5
83,Starlink,4425,150,2500000,3500000,4500000,959176275,1199595375,86266500,2219770,9301650,109950,22909132,493356600,8431526,2254339800,2312178690.3417654,7,5
84,Starlink,4425,150,2500000,3500000,4500000,707066325,1209644550,84256500,2390390,8707650,106500,22953813,302460400,8415318,2009675025,1475535060.057425,7,5
85,Starlink,4425,150,2500000,3500000,4500000,1463936025,1203343350,65053800,2316860,6571950,117150,23097990,307458800,8468917,2738905125,1498055914.0513864,7,5
86,Starlink,4425,150,2500000,3500000,4500000,1195174800,1220030025,89555550,2474180,5066850,112950,22970982,381737400,8414317,2509827225,1823806841.2114935,7,5
87,Starlink,4425,150,2500000,3500000,4500000,685790925,1203480525,66101700,2336050,8618100,90750,23053908,436466800,8485777,1963991250,2063890203.367302,7,5
88,Starlink,4425,150,2500000,3500000,4500000,957047850,1161257175,66321450,2342130,7201800,91650,23079389,427594200,8383718,2191828275,2024658891.6441724,7,5
89,Starlink,4425,150,2500000,3500000,4500000,1447669725,1173443625,73198500,2347450,5061750,117750,22932749,439104600,8392954,2699373600,2074692473.8927698,7,5
90,Starlink,4425,150,2500000,3500000,4500000,1419340875,1150946925,67177950,2347260,8337450,99900,23079339,483476400,8499456,2645803200,2270392157.10259,7,5
91,Starlink,4425,150,2500000,3500000,4500000,1010059350,1205657625,67932000,2162200,5049300,108150,23006829,410792800,8509208,2288698275,1950462813.5959804,7,5
92,Starlink,4425,150,2500000,3500000,4500000,1342744125,1158987150,87481350,2315150,6429150,119700,22981782,226250200,8395696,2595641775,1140949250.2260647,7,5
93,Starlink,4425,150,2500000,3500000,4500000,878101425,1216644900,78446850,2202670,7076550,115350,22930775,447132400,8359946,2180269725,2109112945.240511,7,5
94,Starlink,4425,150,2500000,3500000,4500000,1315468425,1225189575,80255100,2161440,5928150,116700,23048376,288226400,8428092,2626841250,1412598702.6652012,7,5
95,Starlink,4425,150,2500000,3500000,4500000,801168375,1167722100,85579950,2371200,8667000,116250,22977240,496779800,8532779,2063137425,2328632009.231981,7,5
96,Starlink,4425,150,2500000,3500000,4500000,1344483150,1170748800,62299800,2464870,7437300,91650,23087540,363965800,8508324,2584969050,1746628578.247776,7,5
97,Starlink,4425,150,2500000,3500000,4500000,704243175,1186692075,70048800,2497170,5178150,114150,23088145,381530600,8344276,1966162200,1823212426.7327776,7,5
98,Starlink,4425,150,2500000,3500000,4500000,1173350700,1153270050,69922500,2500020,5291550,94500,23079318,250496400,8403781,2401834800,1248486339.4539788,7,5
99,Starlink,4425,150,2500000,3500000,4500000,902474325,1223981550,80981100,2191650,6666750,99450,23075901,533273400,8422210,2214103725,2487823470.099024,7,5
0,OneWeb,720,44,500000,800000,1000000,231528240,107133840,24493436,1199000,2379784,30096,3390886,273111600,2451047,365535300,1229220383.8144555,7,5
1,OneWeb,720,44,500000,800000,1000000,328556160,116077680,23242956,1135000,2709476,27896,3366554,274225200,2461029,470586272,1233752592.4029458,7,5
2,OneWeb,720,44,500000,800000,1000000,284990400,111041280,22571384,1260900,1649868,30800,3260117,164300400,2511757,420252932,751809955.6851914,7,5
3,OneWeb,720,44,500000,800000,1000000,219202560,117185760,25613060,1194600,1475672,32780,3216394,224769600,2391400,363477052,1016099071.5435834,7,5
4,OneWeb,720,44,500000,800000,1000000,272733120,112613760,20869200,1203100,2505404,29172,3338017,190888800,2418083,408721484,868128956.3956482,7,5
5,OneWeb,720,44,500000,800000,1000000,217872720,119639520,21550936,1319300,2544960,31416,3261146,207337200,2395868,361608136,940376489.661972,7,5
6,OneWeb,720,44,500000,800000,1000000,259437600,110173680,21094436,1267100,1897632,29568,3369609,237764400,2397438,392603348,1074112662.0268443,7,5
7,OneWeb,720,44,500000,800000,1000000,332994960,116061840,24752992,1298000,2381940,31680,3389835,239654400,2468106,476191732,1082948093.0995045,7,5
8,OneWeb,720,44,500000,800000,1000000,308878560,107240400,25168484,1223900,1643356,32384,3378344,157455600,2545793,442930800,722293004.5506312,7,5
9,OneWeb,720,44,500000,800000,1000000,263136240,112042800,23506384,1149700,1759648,34276,3220995,141423600,2560464,400445072,651014044.6878192,7,5
10,OneWeb,720,44,500000,800000,1000000,219754800,113430240,22636460,1214100,1604900,28820,3228074,281695200,2421151,357426400,1266093648.4570384,7,5
11,OneWeb,720,44,500000,800000,1000000,316669680,113586480,25955028,1167800,2119920,29216,3226675,139824000,2488031,458331108,643760611.2837611,7,5
12,OneWeb,720,44,500000,800000,1000000,317473200,108906480,24705076,1124800,2167748,27940,3330374,219326400,2394817,453252504,992406187.2240915,7,5
13,OneWeb,720,44,500000,800000,1000000,222461280,118827360,22281248,1153400,2047188,28160,3338113,131724000,2526423,365617076,608813727.2317796,7,5
14,OneWeb,720,44,500000,800000,1000000,348789600,118132560,22601744,1212500,2185964,31152,3351440,181454400,2384868,491709868,826701345.2965755,7,5
15,OneWeb,720,44,500000,800000,1000000,284014080,106450560,25508428,1141100,1419132,34012,3329818,229579200,2528259,417392200,1038068536.439621,7,5
16,OneWeb,720,44,500000,800000,1000000,267584400,110373120,25135792,1145600,2553408,34452,3207077,193860000,2448997,405646720,880496303.1159022,7,5
17,OneWeb,720,44,500000,800000,1000000,340494480,111069360,21089552,1232100,1821072,32252,3275768,133909200,2453503,474474464,618170451.1331441,7,5
18,OneWeb,720,44,500000,800000,1000000,280085760,106461360,23315336,1142700,2584956,30052,3253694,195937200,2576343,412447412,890340604.1274652,7,5
19,OneWeb,720,44,500000,800000,1000000,222163920,110085120,23848660,1179700,1438184,31064,3275494,197925600,2394918,357535884,898530593.0672857,7,5
20,OneWeb,720,44,500000,800000,1000000,285973200,111697920,22744920,1274500,1465948,28160,3267906,128493600,2565126,421881988,595034356.5686326,7,5
21,OneWeb,720,44,500000,800000,1000000,244082880,114243120,22092752,1220600,2269960,31460,3323783,285912000,2562918,382688712,1285675597.3745193,7,5
22,OneWeb,720,44,500000,800000,1000000,293767200,108689760,22473924,1233600,1706716,29524,3367738,290590800,2507801,426637600,1306202051.4545598,7,5
23,OneWeb,720,44,500000,800000,1000000,233352000,118240560,26123240,1268400,2043976,33660,3341379,174268800,2555654,379759776,796137982.8563911,7,5
24,OneWeb,720,44,500000,800000,1000000,336070800,118521360,21474640,1161500,2383392,34760,3354617,133111200,2471299,478450192,614794724.5934916,7,5
25,OneWeb,720,44,500000,800000,1000000,301353120,112487040,23427536,1179400,2206248,31460,3297066,164829600,2549383,439473944,754104182.0035903,7,5
26,OneWeb,720,44,500000,800000,1000000,328829040,115266960,20803772,1265300,1819444,29348,3392015,294732000,2449593,466719216,1324359810.692334,7,5
27,OneWeb,720,44,500000,800000,1000000,252739440,111453840,21059368,1146700,1687972,33264,3219808,251133600,2451796,386940620,1131835433.0503368,7,5
28,OneWeb,720,44,500000,800000,1000000,311248800,119463840,20872148,1234700,2517196,31988,3280045,171022800,2507005,454101984,781259392.0257258,7,5
29,OneWeb,720,44,500000,800000,1000000,239893200,106621920,25886344,1307400,2187108,30404,3211384,120429600,2412964,374588572,558894528.3550607,7,5
30,OneWeb,720,44,500000,800000,1000000,251724960,117989280,25744400,1242300,1467664,27368,3264133,151556400,2504855,396926304,695790014.9027265,7,5
31,OneWeb,720,44,500000,800000,1000000,348629760,114157440,23462252,1303700,2737460,28864,3377692,222196800,2397412,488986912,1006007143.1670719,7,5
32,OneWeb,720,44,500000,800000,1000000,243707760,108745200,23354364,1130000,1416404,34760,3225552,148678800,2415084,377223728,682142014.8934432,7,5
33,OneWeb,720,44,500000,800000,1000000,230685840,110543040,23617968,1212200,2612984,33396,3262801,126600000,2501937,367459832,586176761.3047047,7,5
34,OneWeb,720,44,500000,800000,1000000,262013760,106667280,25695120,1230700,2553100,34012,3370468,258421200,2424010,396929260,1164718555.3784328,7,5
35,OneWeb,720,44,500000,800000,1000000,265650480,117566640,20981884,1188900,1537404,32604,3249688,132136800,2400711,405736408,609860546.5480506,7,5
36,OneWeb,720,44,500000,800000,1000000,235783440,107806320,24544960,1212600,1504668,29348,3333607,121546800,2512415,369639388,564347910.916648,7,5
37,OneWeb,720,44,500000,800000,1000000,238132800,117386640,21061436,1141800,2380796,32252,3313742,229215600,2519989,378961672,1036361884.9375889,7,5
38,OneWeb,720,44,500000,800000,1000000,229226400,108135360,25606592,1170100,2348544,27896,3212782,253698000,2393395,365316896,1142878065.7189126,7,5
39,OneWeb,720,44,500000,800000,1000000,222945120,110136240,24693020,1280100,2470864,27192,3318959,153853200,2458459,360245244,706068610.343778,7,5
40,OneWeb,720,44,500000,800000,1000000,223331040,117303840,25655212,1154300,1549504,28424,3210721,262273200,2504078,367839596,1180908825.856133,7,5
41,OneWeb,720,44,500000,800000,1000000,303493680,117359280,19853460,1215900,1458908,29920,3202675,221974800,2416051,442165328,1003966554.6930429,7,5
42,OneWeb,720,44,500000,800000,1000000,242450640,111427200,21670660,1194800,1495340,31108,3218718,214156800,2442882,377043840,969768076.2348788,7,5
43,OneWeb,720,44,500000,800000,1000000,305642160,112970880,21381888,1208100,1548316,35024,3323679,299566800,2568481,441543244,1345566835.3057444,7,5
44,OneWeb,720,44,500000,800000,1000000,251628480,106809120,23854204,1146200,1975776,26488,3228886,282733200,2572400,384267580,1271006574.851153,7,5
45,OneWeb,720,44,500000,800000,1000000,300718800,112676400,24473328,1218300,2398616,28468,3260199,274861200,2540667,440267144,1236793609.8214202,7,5
46,OneWeb,720,44,500000,800000,1000000,260413920,106674480,23653740,1272800,2631728,35156,3281817,269895600,2511201,393373868,1215242487.4547424,7,5
47,OneWeb,720,44,500000,800000,1000000,277313760,115539840,22251240,1154500,1727924,29480,3242700,247854000,2449829,416832764,1117556556.4495852,7,5
48,OneWeb,720,44,500000,800000,1000000,252955440,107394480,25668808,1147400,2325400,31724,3222687,284355600,2411575,388344128,1277419852.912387,7,5
49,OneWeb,720,44,500000,800000,1000000,243209520,120052800,24059200,1249600,2199956,34980,3385839,122408400,2453669,389521476,568286389.4313782,7,5
50,OneWeb,720,44,500000,800000,1000000,335549520,110548080,22842644,1305100,1631960,27456,3230437,264370800,2493017,470572204,1190806756.138095,7,5
51,OneWeb,720,44,500000,800000,1000000,282920400,112624560,24012560,1159200,1832380,28380,3211500,133908000,2579203,421389900,618097886.6589621,7,5
52,OneWeb,720,44,500000,800000,1000000,342812880,106650720,25979668,1305300,1986820,30800,3213569,126387600,2433733,477430088,585126761.2602727,7,5
53,OneWeb,720,44,500000,800000,1000000,239607360,107930160,23531992,1153000,1975864,30448,3340511,226879200,2528289,373045376,1026306681.9065053,7,5
54,OneWeb,720,44,500000,800000,1000000,238724640,108645120,26074840,1257900,2118072,29656,3243386,149407200,2565365,375562672,686613947.5864806,7,5
55,OneWeb,720,44,500000,800000,1000000,305702640,119036160,25758524,1231500,1715868,31680,3254346,172722000,2439826,452213192,788291275.6485438,7,5
56,OneWeb,720,44,500000,800000,1000000,226059840,114381360,26156724,1287900,2716736,34804,3391232,234198000,2477701,369314660,1059027332.6401408,7,5
57,OneWeb,720,44,500000,800000,1000000,228160800,119969280,22622336,1293400,1866304,29436,3271826,262018800,2562160,372618720,1180930318.8040786,7,5
58,OneWeb,720,44,500000,800000,1000000,318819600,119496240,23950828,1304000,2196084,30096,3238659,215940000,2436781,464462752,978126713.962609,7,5
59,OneWeb,720,44,500000,800000,1000000,349544160,116385120,23240536,1266700,2635952,31064,3216245,188902800,2474926,491805768,859418424.8402482,7,5
60,OneWeb,720,44,500000,800000,1000000,349251120,118234800,25481808,1298900,1479456,33704,3218530,237810000,2535182,494447184,1074411874.2217464,7,5
61,OneWeb,720,44,500000,800000,1000000,252834480,119898000,23877788,1169400,2016960,33616,3351330,292341600,2557472,398627228,1313765406.236197,7,5
62,OneWeb,720,44,500000,800000,1000000,335823120,119864880,20517464,1281900,1779976,26532,3349200,260245200,2577901,477985440,1173494482.7048218,7,5
63,OneWeb,720,44,500000,800000,1000000,358490880,112873680,22261272,1228900,1573308,33484,3394744,276848400,2435844,495199140,1245710783.4142108,7,5
64,OneWeb,720,44,500000,800000,1000000,221063040,108222480,20492164,1210800,2355760,34144,3328367,262101600,2413874,352133444,1180549346.540201,7,5
65,OneWeb,720,44,500000,800000,1000000,315912240,107781120,25276328,1313300,2257684,29568,3269669,233460000,2390486,451227372,1054962081.2689437,7,5
66,OneWeb,720,44,500000,800000,1000000,273194640,109088640,21260492,1257300,2528196,28864,3284416,187138800,2536020,406071968,852195605.3963377,7,5
67,OneWeb,720,44,500000,800000,1000000,252340560,113389920,22490776,1234600,2455640,30800,3252800,202912800,2456244,390676896,920819679.4649904,7,5
68,OneWeb,720,44,500000,800000,1000000,356817600,116619840,20825640,1240700,2058540,33044,3313951,190773600,2440865,496321620,867799862.9048784,7,5
69,OneWeb,720,44,500000,800000,1000000,303181920,110765520,26339632,1217500,1560548,28468,3248524,239134800,2473667,441847620,1079705671.9738798,7,5
70,OneWeb,720,44,500000,800000,1000000,234069120,106612560,25310560,1199100,2478300,28952,3323602,279066000,2495524,368470540,1255238955.1442666,7,5
71,OneWeb,720,44,500000,800000,1000000,308632320,110806560,21065044,1161700,1389476,34056,3261136,265696800,2510503,441893400,1196235425.5386746,7,5
72,OneWeb,720,44,500000,800000,1000000,349837920,107881920,22188892,1262000,1826352,26620,3382834,190088400,2533245,481735084,865566504.7554516,7,5
73,OneWeb,720,44,500000,800000,1000000,253062000,106300080,24285096,1212600,2131580,28116,3366394,241189200,2386122,385778756,1088828759.3269925,7,5
74,OneWeb,720,44,500000,800000,1000000,230855760,106493040,23730872,1281500,2086260,33748,3359226,235338000,2465380,363165932,1063801570.5120163,7,5
75,OneWeb,720,44,500000,800000,1000000,325602720,113459040,22544852,1227600,2538712,29172,3264181,216231600,2547475,464145324,979664396.4103097,7,5
76,OneWeb,720,44,500000,800000,1000000,245584800,116478720,23051644,1240700,2630584,34496,3355572,241107600,2502293,387745748,1089084222.2512453,7,5
77,OneWeb,720,44,500000,800000,1000000,219152160,109360800,24065800,1207100,1467972,33924,3254432,126597600,2570978,354046732,586412354.5491768,7,5
78,OneWeb,720,44,500000,800000,1000000,231198480,118120320,23319076,1211600,1790976,27544,3320805,264414000,2568162,374428852,1191312605.9831767,7,5
