iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
76,Starlink,4425,150,2500000,3500000,4500000,1489800150,1200856500,86820900,2475510,5873100,106650,23086455,283313800,8481640,2785826160,1066932745.2811936,7,5
77,Starlink,4425,150,2500000,3500000,4500000,1247270325,1238632725,82313850,2454610,8158350,98700,23098190,544766200,8404453,2578829860,1952278629.5100555,7,5
78,Starlink,4425,150,2500000,3500000,4500000,1548736725,1166814975,81985950,2215400,4899750,94950,22987565,277961200,8519197,2804652800,1048554980.1101515,7,5
79,Starlink,4425,150,2500000,3500000,4500000,728288625,1151929275,87948000,2146430,5766600,99300,23086017,412500000,8407689,1976078930,1504236828.8401015,7,5
80,Starlink,4425,150,2500000,3500000,4500000,1397304375,1177793400,76807500,2197540,8160750,115350,23039218,502902400,8502055,2662263565,1810664339.9499583,7,5
81,Starlink,4425,150,2500000,3500000,4500000,775246725,1182700725,83759400,2339660,5899650,94950,22902346,535900200,8354901,2049946160,1921403704.3745432,7,5
82,Starlink,4425,150,2500000,3500000,4500000,896814750,1204675275,64139250,2370440,7226850,93600,22970105,270575800,8348476,2175226565,1022897088.5600139,7,5
83,Starlink,4425,150,2500000,3500000,4500000,773883825,1188293925,76353750,2427060,6312900,91950,22997689,261278600,8498798,2047271460,992002524.3736368,7,5
84,Starlink,4425,150,2500000,3500000,4500000,1271342325,1187594775,72568050,2249030,8298300,97650,22955778,331474000,8526748,2542052480,1229741191.653435,7,5
85,Starlink,4425,150,2500000,3500000,4500000,1225720575,1185094650,82259550,2335480,8059350,114150,23017224,265966800,8412624,2503469605,1007731923.905165,7,5
86,Starlink,4425,150,2500000,3500000,4500000,1421473725,1163465250,61544400,2162960,5986800,91800,22992055,442202200,8357010,2654633135,1604329121.3140745,7,5
87,Starlink,4425,150,2500000,3500000,4500000,877804950,1170257625,89806350,2362080,7090950,111300,23084032,435877200,8366674,2147321955,1583315340.2757595,7,5
88,Starlink,4425,150,2500000,3500000,4500000,1219162725,1174545450,61704000,2258340,8794800,99450,23023894,229088200,8530378,2466465315,883187973.2304387,7,5
89,Starlink,4425,150,2500000,3500000,4500000,1393658175,1162460775,61335750,2161630,9312600,97050,23076236,444727800,8464330,2628928930,1613550299.2653203,7,5
90,Starlink,4425,150,2500000,3500000,4500000,768711000,1191829500,76538700,2304320,9277500,118050,23069433,368750800,8366816,2048661020,1355917937.352706,7,5
91,Starlink,4425,150,2500000,3500000,4500000,1490180700,1166416725,78054900,2247890,7506300,118950,22903572,299523400,8388601,2744406515,1120945141.4581196,7,5
92,Starlink,4425,150,2500000,3500000,4500000,1375851975,1177704900,63334500,2311920,5844750,101400,23072623,222659800,8470287,2625048045,861381743.9570402,7,5
93,Starlink,4425,150,2500000,3500000,4500000,1291710600,1197378450,81150150,2171700,7570200,93300,23014250,300363800,8431224,2579981100,1124224134.7021508,7,5
94,Starlink,4425,150,2500000,3500000,4500000,1404025950,1215118275,61909650,2401980,7745250,105600,22955661,262981400,8437541,2691201105,997466655.0201705,7,5
95,Starlink,4425,150,2500000,3500000,4500000,798619575,1208449800,65685900,2476080,4797450,96150,23017628,223627800,8503217,2080028805,864568042.777827,7,5
96,Starlink,4425,150,2500000,3500000,4500000,987115725,1208609100,75134100,2174170,5111550,90750,22994194,272703200,8495475,2278144645,1030672899.4343804,7,5
97,Starlink,4425,150,2500000,3500000,4500000,1170177975,1162686450,62766750,2440740,9178650,110100,23078533,383814200,8477871,2407250565,1407320917.4323564,7,5
98,Starlink,4425,150,2500000,3500000,4500000,665887275,1181032500,77147100,2251880,5110950,114900,23009914,347868400,8395319,1931429705,1285069109.5509353,7,5
99,Starlink,4425,150,2500000,3500000,4500000,1020267825,1237044150,66353850,2400460,9349500,109950,23036583,349617400,8356683,2335415785,1290936040.5856652,7,5
0,OneWeb,720,44,500000,800000,1000000,303407280,109504800,21521192,1305800,1752344,30360,3372939,160922400,2395961,437491416,564721483.4483513,7,5
1,OneWeb,720,44,500000,800000,1000000,352833840,117499680,21384220,1214400,1779228,31680,3336664,149664000,2500718,494711368,526823338.3587015,7,5
2,OneWeb,720,44,500000,800000,1000000,301278240,120276000,21057740,1152300,2160356,28556,3243824,132225600,2450973,445924636,467262246.4190129,7,5
3,OneWeb,720,44,500000,800000,1000000,327328560,115278480,25881504,1261300,2358796,31768,3374940,142633200,2386258,472108640,502750780.2289831,7,5
4,OneWeb,720,44,500000,800000,1000000,272872800,118112400,26161652,1159500,2730156,34936,3239149,268148400,2461367,421036508,927702466.4580997,7,5
5,OneWeb,720,44,500000,800000,1000000,315512640,113869440,21408772,1152900,2084060,26796,3361184,186475200,2434555,454027812,651353052.5845169,7,5
6,OneWeb,720,44,500000,800000,1000000,284762880,108403200,24404556,1261800,2525160,27808,3230430,256759200,2496401,421357596,889189830.4383585,7,5
7,OneWeb,720,44,500000,800000,1000000,280506960,111553920,25092232,1160400,1384724,26664,3251276,219842400,2531737,419698236,764331255.2588643,7,5
8,OneWeb,720,44,500000,800000,1000000,255854160,110118960,24084368,1191900,1827936,31460,3250814,127333200,2416239,393077324,450606515.74027824,7,5
9,OneWeb,720,44,500000,800000,1000000,277876080,110995920,20847376,1222000,2092024,27016,3315444,149352000,2408939,413033400,525367979.00861543,7,5
10,OneWeb,720,44,500000,800000,1000000,253656720,107836560,20733108,1169600,1488300,33528,3303104,280647600,2406734,384884288,970066703.7847773,7,5
11,OneWeb,720,44,500000,800000,1000000,279090000,119029680,20104436,1320800,1872684,35068,3277966,185215200,2402739,421417600,646723540.9532098,7,5
12,OneWeb,720,44,500000,800000,1000000,280257840,106511040,21341672,1214200,1845932,30228,3267177,267296400,2383639,411170684,924632271.0775508,7,5
13,OneWeb,720,44,500000,800000,1000000,227523600,111189600,21131176,1276500,2019072,32076,3306120,272121600,2497152,363139948,941498903.0779579,7,5
14,OneWeb,720,44,500000,800000,1000000,222221520,109983600,22743292,1306400,2475132,28116,3356465,189778800,2548067,358729944,662916019.6844541,7,5
15,OneWeb,720,44,500000,800000,1000000,234487440,116310960,19963460,1199300,2277660,32824,3289560,258645600,2574255,374238820,896060449.75097,7,5
16,OneWeb,720,44,500000,800000,1000000,350204400,107022240,24373976,1128100,1450944,34188,3210931,208887600,2541122,484179660,727145650.7035469,7,5
17,OneWeb,720,44,500000,800000,1000000,317347200,114700320,25803668,1179900,1614008,31064,3356487,142303200,2486097,460645096,501906287.49294406,7,5
18,OneWeb,720,44,500000,800000,1000000,261309600,110670480,23063084,1185000,2220460,31460,3281883,254974800,2527347,398448624,883437163.5881543,7,5
19,OneWeb,720,44,500000,800000,1000000,237828960,115244640,20460220,1314300,2461316,33616,3287734,264616800,2526814,377309436,916121970.5399103,7,5
20,OneWeb,720,44,500000,800000,1000000,329642640,113371920,21171876,1149400,2216500,33484,3204408,177000000,2508320,467552336,619000026.3625427,7,5
21,OneWeb,720,44,500000,800000,1000000,242078400,108574560,21290676,1139000,2137300,27148,3267116,158151600,2548741,375219936,555484372.0553551,7,5
22,OneWeb,720,44,500000,800000,1000000,246488400,107522640,22654060,1213800,1567324,34232,3243251,152886000,2398856,379446224,537084139.5120488,7,5
23,OneWeb,720,44,500000,800000,1000000,351316800,109884960,25248696,1277400,2554244,29260,3358977,171321600,2457337,490282100,600102646.0487027,7,5
24,OneWeb,720,44,500000,800000,1000000,309494880,110190240,20327560,1224900,2424400,33044,3382345,286939200,2476764,443661980,991881655.1271613,7,5
25,OneWeb,720,44,500000,800000,1000000,268199280,109463040,25057032,1247000,1561648,33396,3325204,276592800,2431207,405528000,956489545.0600288,7,5
26,OneWeb,720,44,500000,800000,1000000,340113600,106409520,21908920,1203700,2509232,33660,3269897,241760400,2485998,472144972,838503994.1131381,7,5
27,OneWeb,720,44,500000,800000,1000000,304960320,109308960,22051524,1193600,2233880,28732,3399556,232725600,2486699,439748284,808326082.5355587,7,5
28,OneWeb,720,44,500000,800000,1000000,348281280,113274000,25747568,1212900,1685684,26840,3281876,240230400,2575864,490201432,833643430.6403937,7,5
29,OneWeb,720,44,500000,800000,1000000,285431040,109717920,22100936,1240000,1843688,28644,3231690,169705200,2509754,420333584,594371870.7448491,7,5
30,OneWeb,720,44,500000,800000,1000000,240382800,109566720,23046056,1252200,1919720,31460,3341103,267670800,2563398,376167496,926763900.7038348,7,5
31,OneWeb,720,44,500000,800000,1000000,281727360,109719360,23043020,1233000,2710004,34496,3295542,179080800,2539277,418432744,626465111.4122975,7,5
32,OneWeb,720,44,500000,800000,1000000,263095920,112732560,25187316,1278300,1546204,27324,3357455,264069600,2497307,403840300,914383389.520615,7,5
33,OneWeb,720,44,500000,800000,1000000,355865040,106687440,23051072,1256200,2362800,33880,3356739,170181600,2541951,489222552,596535899.0468013,7,5
34,OneWeb,720,44,500000,800000,1000000,314902800,112500000,20486180,1162600,2487276,34320,3362413,167124000,2516391,451538856,586113294.198944,7,5
35,OneWeb,720,44,500000,800000,1000000,346651920,114986880,24062588,1227100,1667600,34320,3294468,256411200,2380278,488596088,887856715.5425183,7,5
36,OneWeb,720,44,500000,800000,1000000,325287360,112075920,23073996,1167100,1964072,34980,3217191,288050400,2429666,463568448,994933139.5527294,7,5
37,OneWeb,720,44,500000,800000,1000000,292235040,110598480,22398200,1263800,2295744,26532,3247887,214285200,2494589,428791264,745370090.3698539,7,5
38,OneWeb,720,44,500000,800000,1000000,314361360,114224400,21384528,1260800,1594736,31680,3358909,161629200,2513582,452825824,567470920.0845468,7,5
39,OneWeb,720,44,500000,800000,1000000,240484320,108827280,22197560,1164900,1614668,34452,3329700,143253600,2456297,374288728,504945296.81945467,7,5
40,OneWeb,720,44,500000,800000,1000000,270092880,117241920,23410464,1239100,2051368,29348,3266161,246673200,2539394,414035732,855298288.8299522,7,5
41,OneWeb,720,44,500000,800000,1000000,281337840,109526400,22042152,1130500,1844832,31988,3281289,255712800,2394598,415881724,885487053.0323974,7,5
42,OneWeb,720,44,500000,800000,1000000,331842240,117632160,24346652,1296800,1880648,31548,3282957,147645600,2406311,476998500,519484450.638729,7,5
43,OneWeb,720,44,500000,800000,1000000,343470240,106664400,23631256,1245300,2184424,32736,3261921,280755600,2402747,477195620,970276839.5967058,7,5
44,OneWeb,720,44,500000,800000,1000000,318963600,109099440,20963316,1307100,2470644,29568,3353481,125847600,2451870,452804100,446036510.63632464,7,5
45,OneWeb,720,44,500000,800000,1000000,347256000,119093760,24986808,1296700,2627768,34364,3339307,253832400,2530365,495261036,879782179.7330219,7,5
46,OneWeb,720,44,500000,800000,1000000,356915520,110638800,21712108,1280200,1943964,30404,3298469,250713600,2491977,492490592,868936376.7107818,7,5
47,OneWeb,720,44,500000,800000,1000000,228159360,109888560,23640012,1229100,2650340,28424,3286179,236617200,2408379,365567372,820857392.3639164,7,5
48,OneWeb,720,44,500000,800000,1000000,224958240,114149520,24995124,1277200,2553232,30844,3388806,231981600,2445483,367933316,805637131.3307698,7,5
49,OneWeb,720,44,500000,800000,1000000,335178720,112473360,21337360,1297000,1470392,33220,3393563,246774000,2483648,471756832,855895549.0163821,7,5
50,OneWeb,720,44,500000,800000,1000000,241383600,120140640,24406712,1227700,1469732,29260,3347723,158868000,2482654,388628384,557967306.2971034,7,5
51,OneWeb,720,44,500000,800000,1000000,275335920,118268640,21465884,1138800,2349028,27896,3215587,130296000,2566162,418558272,461018572.812283,7,5
52,OneWeb,720,44,500000,800000,1000000,341436240,107199360,26307776,1231000,1536876,28028,3283944,124453200,2529343,477711252,441335047.86350775,7,5
53,OneWeb,720,44,500000,800000,1000000,268095600,111584880,21639156,1162300,2150676,31108,3248731,227064000,2484908,404632612,788640152.6667913,7,5
54,OneWeb,720,44,500000,800000,1000000,352671120,120557520,23127896,1199300,1892924,31636,3299099,196834800,2511627,499448760,686510364.5545626,7,5
55,OneWeb,720,44,500000,800000,1000000,233537760,116241120,20601944,1227000,2513016,30712,3210946,262988400,2453004,374120840,910086292.0275946,7,5
56,OneWeb,720,44,500000,800000,1000000,337120560,111416400,26371708,1284800,1907312,34100,3281351,168039600,2574778,478100780,589137074.6236457,7,5
57,OneWeb,720,44,500000,800000,1000000,316671120,109771200,22325644,1318100,2637184,29612,3287121,298626000,2510122,452723248,1031246137.5185791,7,5
58,OneWeb,720,44,500000,800000,1000000,227329200,119591280,23323212,1131700,1606088,31680,3349347,194544000,2472959,372981480,678790313.9519,7,5
59,OneWeb,720,44,500000,800000,1000000,352116720,106449840,23631080,1135600,1978856,28688,3293246,236276400,2553917,485312096,820220830.3652778,7,5
60,OneWeb,720,44,500000,800000,1000000,242834400,109560240,21047884,1240200,2317216,32648,3252931,234668400,2461129,376999940,814336760.0415902,7,5
61,OneWeb,720,44,500000,800000,1000000,276659280,115562160,24200528,1282600,2242548,32472,3254878,172921200,2572940,419947116,605570675.3753927,7,5
62,OneWeb,720,44,500000,800000,1000000,349068960,110707920,26079636,1244800,2314752,35200,3281817,225603600,2449547,489416068,783699623.9107045,7,5
63,OneWeb,720,44,500000,800000,1000000,244627200,118534320,24714932,1123600,2260368,27104,3377140,201313200,2500795,391260420,701891951.685432,7,5
64,OneWeb,720,44,500000,800000,1000000,339362640,110751840,20114028,1157200,1455036,33880,3356535,140244000,2434043,472840744,494764725.15192807,7,5
65,OneWeb,720,44,500000,800000,1000000,301829040,118905120,20056784,1309200,1855436,29524,3361382,168728400,2457687,443955580,591329155.8092239,7,5
66,OneWeb,720,44,500000,800000,1000000,332412480,110984400,24157672,1317800,2118996,30668,3243872,270429600,2449450,470991348,935390548.5609236,7,5
67,OneWeb,720,44,500000,800000,1000000,327342240,110782080,23918312,1166000,2636920,31416,3355680,278218800,2446321,465845552,962144866.8459334,7,5
68,OneWeb,720,44,500000,800000,1000000,333447840,118576080,25164788,1273400,2174392,29744,3244162,152721600,2444085,480636500,536668366.1047404,7,5
69,OneWeb,720,44,500000,800000,1000000,252666000,111147840,23732500,1271900,1949772,26884,3325991,123872400,2508982,390768012,439437335.6593838,7,5
70,OneWeb,720,44,500000,800000,1000000,272498400,116243280,25411408,1159500,1723392,27588,3284756,134906400,2494319,417035980,476624870.9251174,7,5
71,OneWeb,720,44,500000,800000,1000000,312505200,111026160,25478684,1134400,2626228,30800,3231767,241908000,2574436,452770672,839164662.8942888,7,5
72,OneWeb,720,44,500000,800000,1000000,282032640,110044080,23544180,1307500,1793660,31812,3221812,201487200,2500484,418722060,701970091.2619073,7,5
73,OneWeb,720,44,500000,800000,1000000,229031280,116125920,26266812,1270200,1700292,28204,3367258,172411200,2466429,374394504,603848620.5598177,7,5
74,OneWeb,720,44,500000,800000,1000000,237676320,118603440,23486452,1298800,1665136,29964,3350465,274350000,2469033,382730148,949094771.7415358,7,5
75,OneWeb,720,44,500000,800000,1000000,298803600,116845920,23628308,1151400,2513236,26752,3300713,232172400,2573478,442942464,806404707.273597,7,5
76,OneWeb,720,44,500000,800000,1000000,283020480,114593760,22883256,1300900,1517956,27280,3304968,129494400,2463218,423316352,458255357.000696,7,5
77,OneWeb,720,44,500000,800000,1000000,257610960,120206880,22778888,1165400,2134704,33528,3392450,264334800,2424072,403896832,915173165.2460171,7,5
78,OneWeb,720,44,500000,800000,1000000,257423760,119215440,23483152,1315000,1906124,26576,3325302,130267200,2402315,403343476,460733193.4895033,7,5
79,OneWeb,720,44,500000,800000,1000000,298293120,118986480,22179300,1124000,2371952,32956,3231335,288015600,2440297,442954852,994892327.0443002,7,5
