iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
25,Starlink,4425,150,2500000,3500000,4500000,1535452875,1238203500,88184100,2500780,4893450,101850,22934071,357550600,8528947,2866733925,1718103211.439768,7,5
26,Starlink,4425,150,2500000,3500000,4500000,794738850,1165505175,89177250,2252070,5723550,103800,23006095,462209000,8415177,2055144825,2175995985.2325144,7,5
27,Starlink,4425,150,2500000,3500000,4500000,903350475,1233521850,65356800,2245610,7674900,108600,23013985,543384600,8462239,2209904025,2532364294.565007,7,5
28,Starlink,4425,150,2500000,3500000,4500000,1476241950,1159850025,89901450,2421170,6639450,100650,22943580,421861000,8345680,2732632875,1999129678.63233,7,5
29,Starlink,4425,150,2500000,3500000,4500000,1474724175,1162748400,61184700,2506670,8581050,90600,22938701,449682200,8422038,2707238325,2121831769.0033653,7,5
30,Starlink,4425,150,2500000,3500000,4500000,912625275,1202378700,68262300,2450430,8378250,115200,23088438,507819400,8502225,2191644525,2377761861.059437,7,5
31,Starlink,4425,150,2500000,3500000,4500000,1186249575,1164717525,83914650,2298240,5919000,112650,23093297,341840400,8534477,2440800750,1649060860.6499238,7,5
32,Starlink,4425,150,2500000,3500000,4500000,847506975,1181368800,69425100,2133130,6558150,116550,23091144,507018600,8479791,2104859025,2372775891.985113,7,5
33,Starlink,4425,150,2500000,3500000,4500000,789729750,1167770775,79483950,2132180,9036600,90750,22985821,530563000,8412582,2046021075,2475195856.4581914,7,5
34,Starlink,4425,150,2500000,3500000,4500000,731355150,1160270400,83514150,2304320,6227400,110250,23066460,520924800,8411864,1981367100,2434102432.402158,7,5
35,Starlink,4425,150,2500000,3500000,4500000,1122175575,1191802950,70505250,2268790,8279550,114300,22918737,461300400,8480075,2392763325,2172030648.210472,7,5
36,Starlink,4425,150,2500000,3500000,4500000,1351200300,1151154900,83942250,2356380,6225000,118950,22995588,352541200,8508860,2592522450,1695749185.541045,7,5
37,Starlink,4425,150,2500000,3500000,4500000,1169602725,1154699325,74422050,2311730,8164350,92100,22911282,247121600,8401522,2406888450,1232096661.4502497,7,5
38,Starlink,4425,150,2500000,3500000,4500000,1219490175,1169545200,78845100,2162770,5764050,95850,22956563,371520600,8516569,2473644525,1777927680.4028807,7,5
39,Starlink,4425,150,2500000,3500000,4500000,1479246525,1206569175,63695550,2193930,4915950,102450,23065484,494172800,8509402,2754427200,2316640870.264179,7,5
40,Starlink,4425,150,2500000,3500000,4500000,1163146650,1177067700,69212700,2350110,6036300,104700,23020340,256762000,8445056,2415463350,1275284246.2169654,7,5
41,Starlink,4425,150,2500000,3500000,4500000,1232397900,1163540475,78582900,2246370,4962000,115500,22931699,442490400,8383205,2479483275,2089045985.7314165,7,5
42,Starlink,4425,150,2500000,3500000,4500000,1391184600,1175625150,89823750,2434090,9220200,109500,23018817,479751800,8411443,2665853700,2253822954.4142466,7,5
43,Starlink,4425,150,2500000,3500000,4500000,899036100,1218653850,84167850,2156690,7417950,110850,22969526,444562800,8473061,2209275750,2098284368.996349,7,5
44,Starlink,4425,150,2500000,3500000,4500000,737488200,1174996800,84225600,2428770,6058650,99750,23079855,355322000,8397844,2002769250,1708065144.8558521,7,5
45,Starlink,4425,150,2500000,3500000,4500000,1129609575,1214392575,87075750,2468100,6650250,98250,22954759,238172000,8527431,2437728150,1194289017.3286881,7,5
46,Starlink,4425,150,2500000,3500000,4500000,1375577625,1174917150,61470900,2282280,8529750,91500,22987035,363864600,8496507,2620495425,1744890093.140867,7,5
47,Starlink,4425,150,2500000,3500000,4500000,1204024800,1174580850,76114800,2507050,5536350,103950,22951337,395848200,8518714,2460256800,1886190449.4703043,7,5
48,Starlink,4425,150,2500000,3500000,4500000,997107375,1165854750,73522800,2220530,5063400,119550,23078331,479336000,8450114,2241548325,2251536668.948222,7,5
49,Starlink,4425,150,2500000,3500000,4500000,754382850,1234535175,73586250,2287030,8507400,113550,22973802,413910200,8450294,2071011675,1964307487.8986797,7,5
50,Starlink,4425,150,2500000,3500000,4500000,1409097000,1209356925,87104250,2485010,6951300,102300,22936486,325949800,8353231,2712509475,1578636305.7920973,7,5
51,Starlink,4425,150,2500000,3500000,4500000,912368625,1221463725,66727800,2147760,8729700,98550,22992197,448412800,8408643,2209289850,2114898838.9304366,7,5
52,Starlink,4425,150,2500000,3500000,4500000,1440505650,1216100625,73195950,2450240,9358800,115350,22991922,233057000,8342742,2739161025,1171197869.743499,7,5
53,Starlink,4425,150,2500000,3500000,4500000,1502920275,1220684925,79131900,2362840,6673650,94500,23014731,308539000,8424466,2809410750,1502337042.5396688,7,5
54,Starlink,4425,150,2500000,3500000,4500000,965358000,1173921525,65522250,2131040,5768100,117300,22981892,473426800,8432246,2210569875,2224707788.4737644,7,5
55,Starlink,4425,150,2500000,3500000,4500000,969437850,1193338425,75895500,2132750,8408250,115050,22968070,274027600,8363693,2247080025,1349537608.0825334,7,5
56,Starlink,4425,150,2500000,3500000,4500000,671900850,1233225375,82468650,2343270,5496750,111750,22911121,244125200,8481287,1993091625,1219524642.5504591,7,5
57,Starlink,4425,150,2500000,3500000,4500000,875565900,1154323200,80759100,2235350,8235900,104850,22913044,243513600,8410908,2118884100,1216037353.6157663,7,5
58,Starlink,4425,150,2500000,3500000,4500000,1185820350,1218012225,73799550,2250930,8821200,100050,22968690,469356800,8492870,2486453325,2207510192.355524,7,5
59,Starlink,4425,150,2500000,3500000,4500000,939949650,1195028775,78529200,2253780,5875050,91350,22981891,245942400,8419279,2219382675,1227053412.945762,7,5
60,Starlink,4425,150,2500000,3500000,4500000,1444713825,1204741650,82464450,2426110,4975050,114600,23070848,353925000,8458736,2736894975,1702217321.29183,7,5
61,Starlink,4425,150,2500000,3500000,4500000,1254416700,1187431050,86720850,2462400,4745550,92400,22986159,468912400,8538136,2533314150,2206729948.769618,7,5
62,Starlink,4425,150,2500000,3500000,4500000,1239274350,1178067750,66034500,2460690,5831850,114150,23018102,399128400,8354186,2489208450,1899993831.3406575,7,5
63,Starlink,4425,150,2500000,3500000,4500000,1340664375,1212029625,78953700,2218820,4976850,118350,22925159,534644000,8444745,2636624550,2493476229.476161,7,5
64,Starlink,4425,150,2500000,3500000,4500000,1382746125,1205865600,65011200,2219390,6103350,117900,23085503,521010600,8516124,2659726275,2434680767.7516184,7,5
65,Starlink,4425,150,2500000,3500000,4500000,1193599500,1163518350,89391000,2494320,7429950,96300,23081120,493728400,8365267,2453938800,2315418334.3626647,7,5
66,Starlink,4425,150,2500000,3500000,4500000,782410800,1201701675,88212450,2460310,8023050,102600,22978964,363217800,8433225,2080347975,1742569157.480339,7,5
67,Starlink,4425,150,2500000,3500000,4500000,1143933300,1179700575,88035450,2416040,7441650,116700,23046734,519175800,8512220,2419110975,2427301377.5123873,7,5
68,Starlink,4425,150,2500000,3500000,4500000,1193298600,1167899100,73332300,2238960,5302050,114000,22959465,472456600,8465678,2439832050,2220958587.414272,7,5
69,Starlink,4425,150,2500000,3500000,4500000,1208772825,1218335250,69638100,2151560,5114700,109650,22953195,284761400,8472046,2501860875,1397097996.5039468,7,5
70,Starlink,4425,150,2500000,3500000,4500000,1165876875,1173067500,78778350,2210270,7747800,106350,22953815,515710800,8356008,2425470525,2410058536.0844584,7,5
71,Starlink,4425,150,2500000,3500000,4500000,1021555500,1221184950,67052850,2158020,4984650,98550,22997876,461359800,8508314,2314777950,2172207268.5612354,7,5
72,Starlink,4425,150,2500000,3500000,4500000,756360825,1234415700,81847800,2159540,5334600,96900,22946576,360951800,8412427,2077958925,1731049849.921537,7,5
73,Starlink,4425,150,2500000,3500000,4500000,1169713350,1214808525,85474800,2343840,6485850,96300,22904828,475734600,8452936,2476482525,2235426737.08305,7,5
74,Starlink,4425,150,2500000,3500000,4500000,844860825,1224994875,81168900,2363790,7961850,117150,22922931,509297800,8445496,2158986450,2382901364.978891,7,5
75,Starlink,4425,150,2500000,3500000,4500000,1166173350,1188090375,83361000,2461070,6148650,90450,22966755,370983800,8384170,2443773375,1776321491.6514106,7,5
76,Starlink,4425,150,2500000,3500000,4500000,1021604175,1235411325,61353450,2402740,7469100,112650,22958700,383592000,8404477,2325838050,1831531570.7847772,7,5
77,Starlink,4425,150,2500000,3500000,4500000,922262925,1214520900,69833100,2494130,7334250,99300,23017297,320427800,8368920,2213951175,1554860340.8530421,7,5
78,Starlink,4425,150,2500000,3500000,4500000,1219246800,1197750150,60088800,2154980,6957900,91200,22925780,539275000,8520985,2484043650,2513731417.897003,7,5
79,Starlink,4425,150,2500000,3500000,4500000,688180425,1164301575,87457650,2470000,5561550,104700,23054902,497461800,8367962,1945501200,2331624504.0939584,7,5
80,Starlink,4425,150,2500000,3500000,4500000,1451015025,1151194725,66358200,2238580,7637700,119550,23013336,408133000,8508487,2676205650,1939204202.90446,7,5
81,Starlink,4425,150,2500000,3500000,4500000,1471224000,1157668500,76748850,2449860,8344800,99750,22996980,308145200,8357028,2713986150,1500640424.5897806,7,5
82,Starlink,4425,150,2500000,3500000,4500000,1153106325,1225574550,64322400,2307360,6644850,116550,23041944,334237200,8460878,2449648125,1615212946.694419,7,5
83,Starlink,4425,150,2500000,3500000,4500000,1266457125,1170120450,68557200,2437890,9079950,103950,22906155,536087200,8349662,2514214725,2500205259.518734,7,5
84,Starlink,4425,150,2500000,3500000,4500000,1057163475,1232097000,85754700,2222620,7235550,111750,23072692,243458600,8350421,2382250725,1216205519.8104377,7,5
85,Starlink,4425,150,2500000,3500000,4500000,1261439175,1227393225,63343350,2234970,9208050,96900,22933182,437764800,8448803,2561383800,2068476462.3984716,7,5
86,Starlink,4425,150,2500000,3500000,4500000,827727225,1189453275,89382150,2475700,4920600,106350,22935504,371173000,8350521,2111483250,1777000763.5702488,7,5
87,Starlink,4425,150,2500000,3500000,4500000,1189258575,1217140500,72164850,2318000,8227200,120000,22930871,314556000,8457803,2486791125,1528428388.929802,7,5
88,Starlink,4425,150,2500000,3500000,4500000,1334894175,1205896575,77560650,2394000,9045600,98550,23014309,289676200,8501333,2627397000,1420071808.1240816,7,5
89,Starlink,4425,150,2500000,3500000,4500000,1395560925,1182926400,81232350,2157450,6519750,102750,22981615,277593800,8467705,2666239425,1365753429.6785915,7,5
90,Starlink,4425,150,2500000,3500000,4500000,1087771200,1199582100,75124050,2427060,6319650,93600,22925080,374814000,8367890,2368797000,1792735738.0381758,7,5
91,Starlink,4425,150,2500000,3500000,4500000,697517175,1153964775,65619150,2296720,6602100,110400,22993497,537706400,8445871,1923703200,2507523263.898065,7,5
92,Starlink,4425,150,2500000,3500000,4500000,1117949700,1211525175,84930150,2363030,9292950,99150,23018133,456768400,8463130,2423697975,2152856521.289758,7,5
93,Starlink,4425,150,2500000,3500000,4500000,1445328900,1225300200,70882950,2292350,8542950,91800,23029530,276986600,8448993,2750055000,1363761429.5692277,7,5
94,Starlink,4425,150,2500000,3500000,4500000,1169585025,1204122150,70324950,2361890,8515050,113550,23031016,536793400,8347540,2452547175,2503550679.2030272,7,5
95,Starlink,4425,150,2500000,3500000,4500000,1397481375,1177651800,77190600,2349730,8881200,114900,23067022,513990400,8484743,2661204975,2404221579.6427183,7,5
96,Starlink,4425,150,2500000,3500000,4500000,1022458200,1232132400,85668750,2179300,8051850,115200,22977137,285980200,8380484,2348311200,1402294516.6208906,7,5
97,Starlink,4425,150,2500000,3500000,4500000,908182575,1176319875,82820700,2200200,6277500,100650,22998364,350088200,8492847,2173600650,1684163802.1935098,7,5
98,Starlink,4425,150,2500000,3500000,4500000,788154450,1229238450,84418800,2442070,5060100,111000,23056581,461788800,8525292,2106871800,2175722227.637323,7,5
99,Starlink,4425,150,2500000,3500000,4500000,940170900,1238305275,81152850,2420980,7390800,94050,23077716,307131000,8510415,2267019825,1497066352.2292233,7,5
0,OneWeb,720,44,500000,800000,1000000,324290160,116077680,20848344,1181300,1895476,35024,3320744,174448800,2479229,463111660,796125716.2137179,7,5
1,OneWeb,720,44,500000,800000,1000000,350310960,109645200,24221560,1213600,1765764,32736,3213351,194805600,2449085,485943484,884963563.4289515,7,5
2,OneWeb,720,44,500000,800000,1000000,336804480,109571760,24468752,1124600,1687884,26928,3278936,132764400,2399853,472532876,612431513.765296,7,5
3,OneWeb,720,44,500000,800000,1000000,339986880,118478880,22804936,1190300,2316644,32428,3363707,288981600,2381828,483587340,1298394570.3025563,7,5
4,OneWeb,720,44,500000,800000,1000000,270185040,106293600,24941136,1182000,1578588,29216,3369588,205245600,2461881,402998364,931353553.5674219,7,5
5,OneWeb,720,44,500000,800000,1000000,325080000,111269520,20947520,1183000,1845228,33836,3212767,295124400,2443286,459142268,1324925905.722389,7,5
6,OneWeb,720,44,500000,800000,1000000,254438640,119044080,22874148,1228700,2657512,28776,3382028,251320800,2550798,399014380,1134142816.6152937,7,5
7,OneWeb,720,44,500000,800000,1000000,327672000,119622960,24501488,1187100,2380488,28292,3366521,138788400,2504399,474176936,639983178.5198333,7,5
8,OneWeb,720,44,500000,800000,1000000,297892080,118257840,20608324,1204700,1423444,28600,3214568,141976800,2457131,438181688,653175904.4553995,7,5
9,OneWeb,720,44,500000,800000,1000000,217627200,108522000,21661948,1237200,1849936,29040,3319400,134440800,2553960,349661084,621143124.5746651,7,5
10,OneWeb,720,44,500000,800000,1000000,351717120,106224480,24779920,1185000,2500608,28424,3336973,287980800,2381788,485222128,1293845567.4693766,7,5
11,OneWeb,720,44,500000,800000,1000000,257785920,118568160,22902528,1146900,1884784,26444,3208478,293844000,2560221,401141392,1319611913.6368423,7,5
12,OneWeb,720,44,500000,800000,1000000,356128560,112801680,24260720,1175700,2438568,27148,3387569,176794800,2517493,495629528,806820039.4062209,7,5
13,OneWeb,720,44,500000,800000,1000000,341431920,116307360,23238952,1214100,1561956,28952,3344083,230106000,2427972,482540188,1040300389.7755867,7,5
14,OneWeb,720,44,500000,800000,1000000,266015520,113088960,20054540,1240600,1465068,29040,3266608,151488000,2575307,400624088,695809752.9661694,7,5
15,OneWeb,720,44,500000,800000,1000000,297054000,111351600,22032956,1134300,2174568,34804,3230939,214406400,2537358,432613124,971082015.295711,7,5
16,OneWeb,720,44,500000,800000,1000000,343401120,106463520,20884424,1149500,2162732,33528,3245026,268234800,2516012,472911796,1207267818.4561782,7,5
17,OneWeb,720,44,500000,800000,1000000,349948080,107153280,22175604,1126700,2142140,33924,3253592,229161600,2475859,481419104,1035608565.6671641,7,5
18,OneWeb,720,44,500000,800000,1000000,343947600,119415600,21003268,1173800,2420352,34628,3236649,224998800,2414149,486786820,1017210141.5687053,7,5
19,OneWeb,720,44,500000,800000,1000000,278785440,117007200,24310836,1256000,1809676,33968,3365811,295742400,2389985,421913152,1328395641.424845,7,5
20,OneWeb,720,44,500000,800000,1000000,277654320,109540080,23632268,1223000,2663056,27060,3358328,123874800,2392147,413489724,574177742.9054871,7,5
21,OneWeb,720,44,500000,800000,1000000,356739120,119835360,24146540,1174100,1998832,29832,3369868,222811200,2564708,502719852,1008837947.3581927,7,5
22,OneWeb,720,44,500000,800000,1000000,269543520,110343600,20070468,1269700,2440636,31812,3289055,155263200,2429398,402398224,711970528.2225925,7,5
23,OneWeb,720,44,500000,800000,1000000,259299360,108627840,22668536,1316600,2646336,29480,3262092,127758000,2531461,393242072,591824413.9679394,7,5
24,OneWeb,720,44,500000,800000,1000000,323699760,119409120,21249316,1185200,2063644,29260,3316837,256855200,2537157,466421840,1157888825.6758902,7,5
25,OneWeb,720,44,500000,800000,1000000,285075360,112472640,21278356,1251700,2328568,29656,3346628,138442800,2421184,421154924,638303999.7346892,7,5
26,OneWeb,720,44,500000,800000,1000000,329489280,109556640,21196428,1320200,1471844,33132,3365757,204334800,2413724,461714192,927753092.131157,7,5
27,OneWeb,720,44,500000,800000,1000000,297490320,113168880,25502488,1164700,1466520,33880,3292903,284154000,2552745,437628208,1277548143.7439485,7,5
28,OneWeb,720,44,500000,800000,1000000,282067200,111925440,24656016,1140900,2067692,29128,3348583,210394800,2484729,420716348,953771566.9423203,7,5
29,OneWeb,720,44,500000,800000,1000000,247327920,110314800,24883584,1319000,2439536,33836,3324221,182841600,2541627,384965840,833834617.3715304,7,5
30,OneWeb,720,44,500000,800000,1000000,333279360,109939680,20498764,1285900,2497308,27940,3334085,121874400,2566032,466215112,566337892.9088337,7,5
31,OneWeb,720,44,500000,800000,1000000,319212720,117437040,21307308,1148700,2416568,26532,3327533,286191600,2537376,460373636,1286469594.8677144,7,5
32,OneWeb,720,44,500000,800000,1000000,348096960,116470080,21901264,1315500,1658492,32604,3244914,200466000,2397828,488126796,910157010.001703,7,5
33,OneWeb,720,44,500000,800000,1000000,291980880,108974160,24659756,1170200,2111032,30140,3236976,249794400,2442089,427725828,1126082206.5354266,7,5
34,OneWeb,720,44,500000,800000,1000000,238818240,109062720,25420516,1146200,2658392,34892,3220147,213550800,2539742,375959868,967344023.5609785,7,5
35,OneWeb,720,44,500000,800000,1000000,340369920,109039680,26165832,1220700,2631376,27984,3238303,123626400,2384298,478206808,572520912.5744834,7,5
36,OneWeb,720,44,500000,800000,1000000,278397360,119703600,20125688,1123500,1639484,30668,3349961,224294400,2459298,419866132,1014576941.759787,7,5
37,OneWeb,720,44,500000,800000,1000000,333100080,119224080,21483176,1288800,2606384,29348,3305820,283240800,2443888,476413720,1273645403.4521134,7,5
38,OneWeb,720,44,500000,800000,1000000,303748560,114893280,20678768,1231200,2026420,28732,3240425,191026800,2561690,441347028,869057619.3383603,7,5
39,OneWeb,720,44,500000,800000,1000000,317401200,114213600,26267560,1202700,1711468,28952,3215252,167649600,2412950,459593828,765609840.9481735,7,5
40,OneWeb,720,44,500000,800000,1000000,261848160,108573120,20045916,1200100,2270620,30404,3390820,285748800,2540813,392737816,1285062159.9477956,7,5
41,OneWeb,720,44,500000,800000,1000000,261487440,107686800,21219088,1187000,2133032,29568,3257389,289977600,2385509,392526360,1302286917.290925,7,5
42,OneWeb,720,44,500000,800000,1000000,298964880,114824880,25473272,1302300,2316292,33924,3250174,187684800,2512636,441579324,854557829.1020007,7,5
43,OneWeb,720,44,500000,800000,1000000,249449040,107921520,23892176,1224500,2695968,29788,3330181,270495600,2524363,383958704,1217909288.9146743,7,5
44,OneWeb,720,44,500000,800000,1000000,317404800,115871040,23129172,1183100,1626724,34012,3345756,285288000,2433085,458031736,1282311448.6853728,7,5
45,OneWeb,720,44,500000,800000,1000000,224440560,119143440,25012372,1184700,1654312,33220,3375819,203932800,2390538,370250684,925337774.3948685,7,5
46,OneWeb,720,44,500000,800000,1000000,297738720,107424720,23553024,1230700,2698784,26708,3301617,223060800,2561714,431415248,1009855038.93099,7,5
47,OneWeb,720,44,500000,800000,1000000,263499120,116219520,22054472,1217200,1947264,29040,3224825,170054400,2430606,403720376,776343666.5908295,7,5
48,OneWeb,720,44,500000,800000,1000000,302050080,117917280,23925924,1214900,1431584,28512,3377014,267078000,2460646,445324868,1202793766.7401037,7,5
49,OneWeb,720,44,500000,800000,1000000,358696080,119045520,20593232,1204400,1653080,33880,3335796,141553200,2472450,499987912,651938390.614655,7,5
50,OneWeb,720,44,500000,800000,1000000,274440960,110617920,21803672,1201000,1452176,34364,3337916,165058800,2391613,408314728,754704282.3080945,7,5
51,OneWeb,720,44,500000,800000,1000000,244661760,108047520,20135500,1149000,2472448,27896,3388542,292464000,2464327,375317228,1313942417.0487616,7,5
52,OneWeb,720,44,500000,800000,1000000,354072960,117139680,19836476,1146300,2324520,30536,3245602,217802400,2451769,493373636,985703739.2945215,7,5
53,OneWeb,720,44,500000,800000,1000000,354144240,110993760,23999272,1317000,2433288,29436,3391048,137778000,2445521,491570560,635974552.8843234,7,5
54,OneWeb,720,44,500000,800000,1000000,297033120,107382960,21619004,1264200,2512004,26708,3219567,173331600,2398921,428547088,790755326.5274694,7,5
55,OneWeb,720,44,500000,800000,1000000,289189440,109964880,20791540,1164300,2423300,27544,3303561,226402800,2467918,422369160,1023826481.7029449,7,5
56,OneWeb,720,44,500000,800000,1000000,321303600,113701680,20916324,1298900,1562308,30316,3351567,223148400,2423706,457483912,1010168066.4541386,7,5
57,OneWeb,720,44,500000,800000,1000000,296016480,110435760,25782592,1155500,2490576,28688,3359827,204672000,2447514,434725408,928612617.0116783,7,5
58,OneWeb,720,44,500000,800000,1000000,297208800,112404960,20017052,1211400,1695848,28688,3246937,219459600,2538206,431326660,993636799.9815298,7,5
59,OneWeb,720,44,500000,800000,1000000,238355280,106922880,25978964,1297200,1521696,30448,3351836,131560800,2441989,372778820,608428429.177603,7,5
60,OneWeb,720,44,500000,800000,1000000,317670480,112335120,19948852,1217800,2403104,30668,3346606,149582400,2577187,452357556,687715813.2423867,7,5
61,OneWeb,720,44,500000,800000,1000000,235438560,108593280,22766480,1298300,1418208,33088,3278083,200209200,2533451,368216528,909697563.6900811,7,5
62,OneWeb,720,44,500000,800000,1000000,320580000,117900000,23480688,1284700,2625216,28776,3204968,258006000,2403123,464585904,1162293204.0900006,7,5
63,OneWeb,720,44,500000,800000,1000000,269694000,109213200,22595496,1162400,1566136,34496,3343168,137140800,2451911,403068832,632340932.9053823,7,5
64,OneWeb,720,44,500000,800000,1000000,247614480,119128320,22209616,1194700,1735580,32032,3271156,256669200,2406870,390687996,1156354635.44835,7,5
65,OneWeb,720,44,500000,800000,1000000,236244240,119090160,23987304,1270200,1713624,27632,3294871,191971200,2518819,381035328,873417958.9258783,7,5
66,OneWeb,720,44,500000,800000,1000000,282682800,117214560,24967316,1277900,1786928,34276,3273401,138831600,2548693,426651604,640383107.92355,7,5
67,OneWeb,720,44,500000,800000,1000000,261089280,108072000,20207396,1311900,1835812,27324,3337564,289102800,2507388,391204488,1299873556.2508569,7,5
68,OneWeb,720,44,500000,800000,1000000,272077920,114555600,21753248,1166800,2023604,29480,3322262,179601600,2509651,410410372,818784328.6411322,7,5
69,OneWeb,720,44,500000,800000,1000000,282508560,114423840,21749376,1191600,2197580,33968,3301565,188094000,2520251,420879356,856126476.4867493,7,5
70,OneWeb,720,44,500000,800000,1000000,336393360,118065600,24306084,1274400,1909952,32824,3325222,165993600,2508360,480674996,759577214.8843954,7,5
71,OneWeb,720,44,500000,800000,1000000,235744560,118611360,20683212,1299400,1719344,30976,3328652,279164400,2397699,376758476,1255712550.2121906,7,5
72,OneWeb,720,44,500000,800000,1000000,320345280,107387280,20745692,1121600,1863884,33264,3200546,172630800,2514783,450342136,787508777.0360522,7,5
73,OneWeb,720,44,500000,800000,1000000,234822960,114940800,24467256,1123200,2608496,30712,3366789,140660400,2382368,376839512,647392112.2396655,7,5
74,OneWeb,720,44,500000,800000,1000000,334206000,109188720,20488908,1123400,1521168,34804,3298022,288148800,2489509,465404796,1294642065.6729877,7,5
75,OneWeb,720,44,500000,800000,1000000,328292640,117419040,20562080,1290100,1842632,29304,3396244,230980800,2385990,468116392,1044517951.9599746,7,5
76,OneWeb,720,44,500000,800000,1000000,354021120,116522640,23985940,1222400,2504876,27236,3384967,175148400,2494558,497034576,799690167.4199896,7,5
77,OneWeb,720,44,500000,800000,1000000,276561360,111881520,23230548,1137400,1625668,31680,3311706,196551600,2537579,413299096,893104441.9259672,7,5
78,OneWeb,720,44,500000,800000,1000000,289972800,116138160,21368864,1180900,1794980,29084,3325078,149682000,2445739,429274804,687312804.0163678,7,5
79,OneWeb,720,44,500000,800000,1000000,327474000,106924320,26110524,1278700,2305248,32428,3288065,260955600,2511210,462814092,1176062185.8368924,7,5
