constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,413600000,8340000,7,5,431435500,2839070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,413600000,8340000,7,5,431440500,2839070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,463600000,8340000,7,5,481430500,1954070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,463600000,8340000,7,5,481435500,1954070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,463600000,8340000,7,5,481440500,1954070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,463600000,8340000,7,5,481430500,2396570850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,463600000,8340000,7,5,481435500,2396570850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,463600000,8340000,7,5,481440500,2396570850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,463600000,8340000,7,5,481430500,2839070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,463600000,8340000,7,5,481435500,2839070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,463600000,8340000,7,5,481440500,2839070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,363600000,8440000,7,5,381530500,1954070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,363600000,8440000,7,5,381535500,1954070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,363600000,8440000,7,5,381540500,1954070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,363600000,8440000,7,5,381530500,2396570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,363600000,8440000,7,5,381535500,2396570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,363600000,8440000,7,5,381540500,2396570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,363600000,8440000,7,5,381530500,2839070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,363600000,8440000,7,5,381535500,2839070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,363600000,8440000,7,5,381540500,2839070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,413600000,8440000,7,5,431530500,1954070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,413600000,8440000,7,5,431535500,1954070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,413600000,8440000,7,5,431540500,1954070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,413600000,8440000,7,5,431530500,2396570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,413600000,8440000,7,5,431535500,2396570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,413600000,8440000,7,5,431540500,2396570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,413600000,8440000,7,5,431530500,2839070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,413600000,8440000,7,5,431535500,2839070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,413600000,8440000,7,5,431540500,2839070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,463600000,8440000,7,5,481530500,1954070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,463600000,8440000,7,5,481535500,1954070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,463600000,8440000,7,5,481540500,1954070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,463600000,8440000,7,5,481530500,2396570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,463600000,8440000,7,5,481535500,2396570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,463600000,8440000,7,5,481540500,2396570850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,463600000,8440000,7,5,481530500,2839070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,463600000,8440000,7,5,481535500,2839070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,463600000,8440000,7,5,481540500,2839070850.0,Baseline,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,363600000,8540000,7,5,381630500,1954070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,363600000,8540000,7,5,381635500,1954070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,363600000,8540000,7,5,381640500,1954070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,363600000,8540000,7,5,381630500,2396570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,363600000,8540000,7,5,381635500,2396570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,363600000,8540000,7,5,381640500,2396570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,363600000,8540000,7,5,381630500,2839070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,363600000,8540000,7,5,381635500,2839070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,363600000,8540000,7,5,381640500,2839070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,413600000,8540000,7,5,431630500,1954070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,413600000,8540000,7,5,431635500,1954070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,413600000,8540000,7,5,431640500,1954070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,413600000,8540000,7,5,431630500,2396570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,413600000,8540000,7,5,431635500,2396570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,413600000,8540000,7,5,431640500,2396570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,413600000,8540000,7,5,431630500,2839070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,413600000,8540000,7,5,431635500,2839070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,413600000,8540000,7,5,431640500,2839070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,463600000,8540000,7,5,481630500,1954070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,463600000,8540000,7,5,481635500,1954070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,463600000,8540000,7,5,481640500,1954070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,463600000,8540000,7,5,481630500,2396570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,463600000,8540000,7,5,481635500,2396570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,463600000,8540000,7,5,481640500,2396570850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,463600000,8540000,7,5,481630500,2839070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,463600000,8540000,7,5,481635500,2839070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,463600000,8540000,7,5,481640500,2839070850.0,High,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,363600000,8340000,7,5,381430500,1969070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,363600000,8340000,7,5,381435500,1969070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,363600000,8340000,7,5,381440500,1969070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,363600000,8340000,7,5,381430500,2411570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,363600000,8340000,7,5,381435500,2411570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,363600000,8340000,7,5,381440500,2411570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,363600000,8340000,7,5,381430500,2854070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,363600000,8340000,7,5,381435500,2854070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,363600000,8340000,7,5,381440500,2854070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,413600000,8340000,7,5,431430500,1969070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,413600000,8340000,7,5,431435500,1969070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,413600000,8340000,7,5,431440500,1969070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,413600000,8340000,7,5,431430500,2411570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,413600000,8340000,7,5,431435500,2411570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,413600000,8340000,7,5,431440500,2411570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,413600000,8340000,7,5,431430500,2854070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,413600000,8340000,7,5,431435500,2854070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,413600000,8340000,7,5,431440500,2854070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,463600000,8340000,7,5,481430500,1969070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,463600000,8340000,7,5,481435500,1969070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,463600000,8340000,7,5,481440500,1969070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,463600000,8340000,7,5,481430500,2411570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,463600000,8340000,7,5,481435500,2411570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,463600000,8340000,7,5,481440500,2411570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,463600000,8340000,7,5,481430500,2854070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,463600000,8340000,7,5,481435500,2854070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,463600000,8340000,7,5,481440500,2854070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,363600000,8440000,7,5,381530500,1969070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,363600000,8440000,7,5,381535500,1969070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,363600000,8440000,7,5,381540500,1969070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,363600000,8440000,7,5,381530500,2411570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,363600000,8440000,7,5,381535500,2411570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,363600000,8440000,7,5,381540500,2411570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,363600000,8440000,7,5,381530500,2854070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,363600000,8440000,7,5,381535500,2854070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,363600000,8440000,7,5,381540500,2854070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,413600000,8440000,7,5,431530500,1969070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,413600000,8440000,7,5,431535500,1969070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,413600000,8440000,7,5,431540500,1969070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,413600000,8440000,7,5,431530500,2411570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,413600000,8440000,7,5,431535500,2411570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,413600000,8440000,7,5,431540500,2411570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,413600000,8440000,7,5,431530500,2854070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,413600000,8440000,7,5,431535500,2854070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,413600000,8440000,7,5,431540500,2854070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,463600000,8440000,7,5,481530500,1969070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,463600000,8440000,7,5,481535500,1969070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,463600000,8440000,7,5,481540500,1969070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,463600000,8440000,7,5,481530500,2411570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,463600000,8440000,7,5,481535500,2411570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,463600000,8440000,7,5,481540500,2411570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,463600000,8440000,7,5,481530500,2854070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,463600000,8440000,7,5,481535500,2854070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,463600000,8440000,7,5,481540500,2854070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,363600000,8540000,7,5,381630500,1969070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,363600000,8540000,7,5,381635500,1969070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,363600000,8540000,7,5,381640500,1969070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,363600000,8540000,7,5,381630500,2411570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,363600000,8540000,7,5,381635500,2411570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,363600000,8540000,7,5,381640500,2411570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,363600000,8540000,7,5,381630500,2854070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,363600000,8540000,7,5,381635500,2854070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,363600000,8540000,7,5,381640500,2854070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,413600000,8540000,7,5,431630500,1969070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,413600000,8540000,7,5,431635500,1969070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,413600000,8540000,7,5,431640500,1969070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,413600000,8540000,7,5,431630500,2411570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,413600000,8540000,7,5,431635500,2411570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,413600000,8540000,7,5,431640500,2411570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,413600000,8540000,7,5,431630500,2854070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,413600000,8540000,7,5,431635500,2854070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,413600000,8540000,7,5,431640500,2854070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,463600000,8540000,7,5,481630500,1969070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,463600000,8540000,7,5,481635500,1969070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,463600000,8540000,7,5,481640500,1969070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,463600000,8540000,7,5,481630500,2411570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,463600000,8540000,7,5,481635500,2411570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,High,75000000.0,High,2320850,9380000,120500,23000000,463600000,8540000,7,5,481640500,2411570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,110500,23000000,463600000,8540000,7,5,481630500,2854070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,High,75000000.0,High,2320850,9380000,115500,23000000,463600000,8540000,7,5,481635500,2854070850.0,High,High
