iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
17,Starlink,4425,150,2500000,3500000,4500000,1310238075,1176842025,77481300,2216160,7324200,116850,23002781,471785600,8426242,2571885600,2217944266.1762934,7,5
18,Starlink,4425,150,2500000,3500000,4500000,1291493775,1225397550,69452100,2183480,8908950,116850,23057829,334569400,8361072,2595252375,1615760027.5508888,7,5
19,Starlink,4425,150,2500000,3500000,4500000,1259054100,1223140800,72446250,2403690,9234450,100800,22964431,524818800,8376098,2563875600,2450976195.2959247,7,5
20,Starlink,4425,150,2500000,3500000,4500000,1509376350,1162743975,73097100,2203810,6653400,105900,22906616,547030000,8378431,2751870825,2547323469.692031,7,5
21,Starlink,4425,150,2500000,3500000,4500000,690100875,1203409725,88015350,2454040,6968850,92550,23038800,356507800,8536446,1988494800,1713774736.1676059,7,5
22,Starlink,4425,150,2500000,3500000,4500000,983407575,1168908000,81676200,2401410,6267300,108300,22938678,312424200,8381570,2240259075,1519090139.5750384,7,5
23,Starlink,4425,150,2500000,3500000,4500000,1209339225,1152854100,72613650,2273730,6444750,114150,23048419,237492200,8526162,2441251725,1190928944.3587987,7,5
24,Starlink,4425,150,2500000,3500000,4500000,1183992825,1165907850,67332150,2405970,7153950,117900,23045022,427834000,8350863,2424386775,2025811271.6504855,7,5
25,Starlink,4425,150,2500000,3500000,4500000,793013100,1236783075,73639350,2204190,7744050,117300,23029342,458508600,8423650,2111179575,2159749878.7171535,7,5
26,Starlink,4425,150,2500000,3500000,4500000,762440775,1227291450,84971100,2465630,5858100,106350,23092178,333066800,8418741,2080561425,1610763292.2601418,7,5
27,Starlink,4425,150,2500000,3500000,4500000,978792300,1161996150,86816400,2482160,8580450,114600,23072863,337117000,8448375,2236185300,1628686362.0189626,7,5
28,Starlink,4425,150,2500000,3500000,4500000,1264465875,1200679500,72466800,2212550,8155500,100800,23010814,391135800,8357793,2545767675,1863765245.4561563,7,5
29,Starlink,4425,150,2500000,3500000,4500000,1213790775,1207144425,80562150,2264990,6741150,99300,22954964,425297400,8390364,2508238500,2013760756.1655393,7,5
30,Starlink,4425,150,2500000,3500000,4500000,982398675,1215932475,86843400,2494890,7442850,93900,22929159,540749000,8438618,2292617400,2521354732.6948824,7,5
31,Starlink,4425,150,2500000,3500000,4500000,1053473025,1223397450,78751050,2200960,7502850,105300,22953610,438079400,8497476,2363124375,2070047483.26451,7,5
32,Starlink,4425,150,2500000,3500000,4500000,1298879100,1178019075,79881900,2357140,5025000,102750,22982560,475290200,8410832,2561805075,2233720015.3856378,7,5
33,Starlink,4425,150,2500000,3500000,4500000,1003603275,1204520400,68761800,2435800,8494800,117600,23086316,319319000,8426318,2285380275,1550374799.0306869,7,5
34,Starlink,4425,150,2500000,3500000,4500000,1198900650,1165642350,66494100,2487100,9369450,117750,22970514,469869400,8450187,2440406550,2210693601.1025376,7,5
35,Starlink,4425,150,2500000,3500000,4500000,1399459350,1182514875,87748050,2213120,5344350,100350,23031886,313427400,8391021,2675066625,1523080830.2909317,7,5
36,Starlink,4425,150,2500000,3500000,4500000,1231437675,1201971600,72131400,2448340,5756700,90600,23076181,402309600,8418253,2511297375,1914328807.2117457,7,5
37,Starlink,4425,150,2500000,3500000,4500000,1163916600,1202803500,81737850,2412810,7746600,117750,23067374,300152600,8507362,2456204550,1466460003.8931477,7,5
38,Starlink,4425,150,2500000,3500000,4500000,1458170250,1216622775,80611200,2368350,5153700,105750,23027999,353650000,8486038,2760557925,1700650398.0811052,7,5
39,Starlink,4425,150,2500000,3500000,4500000,1310189400,1197179325,63583800,2253400,9310350,104100,22921452,384639200,8349456,2580262875,1835028358.0318403,7,5
40,Starlink,4425,150,2500000,3500000,4500000,964995150,1206024900,67049550,2412430,9207450,106050,22996224,422899400,8411272,2247277050,2004189431.8255649,7,5
41,Starlink,4425,150,2500000,3500000,4500000,871344450,1184922075,70587900,2224710,7776150,92700,22981607,312360400,8491844,2134630575,1518638708.698382,7,5
42,Starlink,4425,150,2500000,3500000,4500000,958986000,1171076250,65000250,2432190,6845850,92100,23015855,338166400,8496684,2201908350,1632934195.96102,7,5
43,Starlink,4425,150,2500000,3500000,4500000,1387140150,1221910650,61848150,2303180,6624750,101850,23055105,228276400,8518457,2677523700,1150568052.9662566,7,5
44,Starlink,4425,150,2500000,3500000,4500000,1063274400,1209870225,60145200,2143580,7609050,96900,22950022,360388600,8352866,2340898875,1728262764.2905865,7,5
45,Starlink,4425,150,2500000,3500000,4500000,1169753175,1167779625,64046850,2466580,5647350,112650,23093016,499400000,8369747,2407227000,2340322716.3601503,7,5
46,Starlink,4425,150,2500000,3500000,4500000,1114383150,1170085050,70583100,2191270,4984050,105750,23038468,535937600,8343970,2360035350,2499030368.7314644,7,5
47,Starlink,4425,150,2500000,3500000,4500000,1046662950,1167354825,81795450,2201720,7485450,96300,23086062,273275200,8374221,2303298675,1347020840.4731505,7,5
48,Starlink,4425,150,2500000,3500000,4500000,666409425,1167191100,75639450,2470190,7755150,106800,22931767,485381600,8392124,1916995125,2278201945.9277143,7,5
49,Starlink,4425,150,2500000,3500000,4500000,1028431950,1168465500,82149000,2204190,6584550,114300,23006551,251477600,8461214,2285631000,1251512795.718293,7,5
50,Starlink,4425,150,2500000,3500000,4500000,1225959525,1157792400,73676400,2287980,7020750,100350,22935853,495473000,8460754,2464449075,2321966378.779275,7,5
51,Starlink,4425,150,2500000,3500000,4500000,1050384375,1224379800,89775450,2162390,9145200,97200,23085691,365741200,8530164,2373684825,1753202643.214348,7,5
52,Starlink,4425,150,2500000,3500000,4500000,1278639150,1220782275,82651050,2496980,7342950,116100,22963334,490604400,8388231,2589415425,2301395219.0165315,7,5
53,Starlink,4425,150,2500000,3500000,4500000,880052850,1150677000,85806750,2309260,5414250,103800,23057166,532347200,8407711,2121950850,2484149294.7392282,7,5
54,Starlink,4425,150,2500000,3500000,4500000,942476325,1212268575,88222500,2491660,6171600,92100,23042172,231959200,8511301,2249139000,1167421266.1624987,7,5
55,Starlink,4425,150,2500000,3500000,4500000,1262284350,1222884150,88063800,2322370,7238700,105450,23088825,351355400,8357922,2580471000,1690085247.5496264,7,5
56,Starlink,4425,150,2500000,3500000,4500000,1428239550,1236548550,73817550,2198300,6998400,104700,23096462,533119400,8451309,2745604050,2487417916.2904763,7,5
57,Starlink,4425,150,2500000,3500000,4500000,902045100,1204277025,80523750,2395330,4881000,109350,23002988,298526800,8361893,2191726875,1458293056.5868464,7,5
58,Starlink,4425,150,2500000,3500000,4500000,772746600,1192891500,82880250,2183860,6822900,114900,22917327,469444800,8432504,2055341250,2207176988.0478067,7,5
59,Starlink,4425,150,2500000,3500000,4500000,863215725,1154442675,63261600,2265940,8983800,102000,23025229,250056400,8446261,2089903800,1245510981.0391688,7,5
60,Starlink,4425,150,2500000,3500000,4500000,977925000,1187829300,87639600,2177210,8448900,95250,22901733,284484200,8429226,2261842800,1395517582.6186082,7,5
61,Starlink,4425,150,2500000,3500000,4500000,1324486575,1156407375,79287150,2381460,7041150,94200,22949588,442327600,8520714,2567222250,2089512732.362569,7,5
62,Starlink,4425,150,2500000,3500000,4500000,1486773450,1204095600,85421250,2475130,7110900,105900,23011071,459881400,8440709,2783401200,2166905981.839487,7,5
63,Starlink,4425,150,2500000,3500000,4500000,1196219100,1181328975,79120650,2447960,7312050,91650,22982942,408355200,8397833,2463980775,1940356424.9711676,7,5
64,Starlink,4425,150,2500000,3500000,4500000,1061747775,1176846450,78481050,2163720,6498600,120000,23060105,278729000,8420979,2323573875,1370976334.4840314,7,5
65,Starlink,4425,150,2500000,3500000,4500000,1346779725,1201445025,81546900,2306600,8163900,102150,22992839,243738000,8461193,2637935550,1217893275.5935884,7,5
66,Starlink,4425,150,2500000,3500000,4500000,1427341275,1238464575,66903000,2347070,7173600,94950,23069935,322517800,8425419,2739882450,1563844151.7976072,7,5
67,Starlink,4425,150,2500000,3500000,4500000,1534036875,1180395300,70354650,2140160,5853750,97800,23030794,287038400,8486357,2790640575,1407388902.459784,7,5
68,Starlink,4425,150,2500000,3500000,4500000,768604800,1169708925,80848350,2251880,5315250,99000,22900875,522205200,8402053,2024477325,2438670896.9044714,7,5
69,Starlink,4425,150,2500000,3500000,4500000,755334225,1194842925,82581900,2330730,7509000,98550,23090260,503052000,8344271,2040268050,2355563089.7926574,7,5
70,Starlink,4425,150,2500000,3500000,4500000,1508097525,1189670100,65713050,2443590,8582250,105600,22985797,347608800,8504534,2772062925,1674371809.9017572,7,5
71,Starlink,4425,150,2500000,3500000,4500000,1344545100,1177271250,82482900,2173410,6673500,96150,23032329,382492000,8448199,2610972750,1826141973.8876476,7,5
72,Starlink,4425,150,2500000,3500000,4500000,957154050,1200325500,86729850,2196400,8628750,90000,23087814,354336400,8532027,2252838150,1703302484.8344827,7,5
73,Starlink,4425,150,2500000,3500000,4500000,891571125,1158252600,66921600,2443780,9282900,114000,22922587,380670400,8384842,2126028225,1818655290.0099282,7,5
74,Starlink,4425,150,2500000,3500000,4500000,1375502400,1209790575,61193550,2204380,9001800,109200,22990141,386269400,8424047,2655488325,1842616303.13257,7,5
75,Starlink,4425,150,2500000,3500000,4500000,826249275,1193471175,82770000,2484060,7438800,107700,22981207,497004200,8349380,2109929250,2329286923.353923,7,5
76,Starlink,4425,150,2500000,3500000,4500000,1492623300,1217507775,76429950,2466770,8462250,102900,23012806,460935200,8497035,2795023275,2171734112.2144365,7,5
77,Starlink,4425,150,2500000,3500000,4500000,990708825,1153703700,61418850,2397420,7134000,118800,22916131,337504200,8432386,2212965375,1629273980.7074423,7,5
78,Starlink,4425,150,2500000,3500000,4500000,679777350,1158239325,62313900,2256630,5089650,102150,22934629,227627400,8498095,1905420225,1146899958.2812622,7,5
79,Starlink,4425,150,2500000,3500000,4500000,885269925,1200418425,80557800,2322180,7537500,103200,23055855,396895400,8447578,2173783650,1890116836.8308117,7,5
80,Starlink,4425,150,2500000,3500000,4500000,778339800,1173350700,77847450,2224330,7426050,97050,22963675,409442000,8535628,2036964000,1944687032.4280005,7,5
81,Starlink,4425,150,2500000,3500000,4500000,1253190975,1193254350,76437150,2386590,6326850,101250,22993728,348255600,8507101,2529209325,1676986359.6756244,7,5
82,Starlink,4425,150,2500000,3500000,4500000,682711125,1213197825,74654100,2328640,4857750,117300,23075280,385932800,8523787,1975420800,1842531362.335434,7,5
83,Starlink,4425,150,2500000,3500000,4500000,970437900,1204737225,71636100,2340610,7605450,109200,22999377,435259000,8441975,2254416675,2058260871.698274,7,5
84,Starlink,4425,150,2500000,3500000,4500000,1502982225,1191364875,60862650,2397800,4958250,101400,22916449,343582800,8468948,2760168000,1656029213.0665374,7,5
85,Starlink,4425,150,2500000,3500000,4500000,1327331850,1150690275,89557200,2299380,7259550,94800,23095140,419119800,8387742,2574838875,1987392932.1092353,7,5
86,Starlink,4425,150,2500000,3500000,4500000,1017542025,1190475450,64247700,2202290,7587450,96450,23008526,263579800,8490780,2279852625,1304659433.3941956,7,5
87,Starlink,4425,150,2500000,3500000,4500000,767290575,1196812050,86458800,2459740,5824500,100200,23091825,512428400,8505387,2056385925,2397986286.354948,7,5
88,Starlink,4425,150,2500000,3500000,4500000,1159460625,1225180725,73039500,2432380,5681700,90750,22945796,363044000,8467974,2463362550,1741639073.0811799,7,5
89,Starlink,4425,150,2500000,3500000,4500000,1394410425,1228105650,76130700,2204380,9111750,106650,22935202,333847800,8351194,2707758525,1612059831.641131,7,5
90,Starlink,4425,150,2500000,3500000,4500000,1279860450,1160442975,62435400,2152320,9352650,96450,23015591,473400400,8430938,2512091475,2224735958.757242,7,5
91,Starlink,4425,150,2500000,3500000,4500000,1443523500,1179966075,69951000,2445110,7930350,96300,23043745,524517400,8384874,2701370925,2450202335.102397,7,5
92,Starlink,4425,150,2500000,3500000,4500000,924404625,1235455575,87980400,2316100,7690800,101550,22979937,376101000,8503912,2255531400,1798767578.7911391,7,5
93,Starlink,4425,150,2500000,3500000,4500000,884619450,1230508425,66375750,2442640,7285800,98700,23055844,524367800,8375470,2188789425,2449557524.727978,7,5
94,Starlink,4425,150,2500000,3500000,4500000,1204113300,1217432550,61846800,2253590,9366000,114150,22902950,406395000,8340254,2492758650,1930399030.4278355,7,5
95,Starlink,4425,150,2500000,3500000,4500000,735386325,1213627050,84744450,2424210,5911500,100050,23015825,475565200,8349527,2039669325,2235085885.8661127,7,5
96,Starlink,4425,150,2500000,3500000,4500000,1452811575,1172660400,70188600,2391910,5615400,102450,22923419,334842200,8365134,2701275975,1617236245.1688862,7,5
97,Starlink,4425,150,2500000,3500000,4500000,1435288575,1193856150,61713300,2253780,7850400,119700,23021703,536041000,8434490,2698708425,2500143031.3142724,7,5
98,Starlink,4425,150,2500000,3500000,4500000,1001227050,1163394450,62350650,2485960,6488700,93450,23018341,293152200,8379600,2233460850,1435186448.46919,7,5
99,Starlink,4425,150,2500000,3500000,4500000,926475525,1202086650,63538500,2436370,7813350,106200,22905921,491873800,8441359,2199914025,2306636203.5195594,7,5
0,OneWeb,720,44,500000,800000,1000000,322257600,112110480,19940360,1291600,2546104,35068,3209372,280231200,2489652,456854544,1260256670.079242,7,5
1,OneWeb,720,44,500000,800000,1000000,305492400,113273280,21130252,1206300,1931688,26928,3208277,284090400,2499622,441827620,1276816791.2402844,7,5
2,OneWeb,720,44,500000,800000,1000000,238958640,115688880,25498396,1183100,1883200,33968,3273375,200545200,2466433,382029116,910355443.5668328,7,5
3,OneWeb,720,44,500000,800000,1000000,307075680,112792320,23195128,1143200,2414412,29876,3241588,293809200,2458461,445477540,1319156880.859744,7,5
4,OneWeb,720,44,500000,800000,1000000,246225600,117813600,22415228,1270000,2504216,34056,3218101,162714000,2406684,388958644,744258981.6137199,7,5
5,OneWeb,720,44,500000,800000,1000000,242205120,107936640,22170720,1265700,2259928,30976,3264532,194052000,2476699,374572408,882223903.5516838,7,5
6,OneWeb,720,44,500000,800000,1000000,311189040,119776320,23230988,1295100,1658668,30404,3283894,196646400,2390899,455855016,893441081.4200982,7,5
7,OneWeb,720,44,500000,800000,1000000,342858960,108727200,24106324,1311600,1982068,33484,3320108,121939200,2547258,477674552,566615572.670889,7,5
8,OneWeb,720,44,500000,800000,1000000,268065360,119296800,19983348,1308000,2719552,32516,3381616,230510400,2490117,410065060,1042939481.6092227,7,5
9,OneWeb,720,44,500000,800000,1000000,328134960,113480640,24147728,1205400,2314664,32604,3341621,201474000,2565126,468077992,915254532.6966447,7,5
10,OneWeb,720,44,500000,800000,1000000,262168560,119584080,21085812,1227400,2085512,30492,3311385,204436800,2537580,404923964,928086713.2239435,7,5
11,OneWeb,720,44,500000,800000,1000000,321661440,115253280,25507328,1229100,2155868,26620,3278905,286051200,2467296,464577916,1285685951.1930847,7,5
12,OneWeb,720,44,500000,800000,1000000,219623760,118142640,25136276,1295500,1422476,34628,3249462,268198800,2481465,364325152,1207623134.3086278,7,5
13,OneWeb,720,44,500000,800000,1000000,305772480,106891920,26379848,1289800,2730860,34100,3389992,146517600,2577325,441775108,674791773.2858,7,5
14,OneWeb,720,44,500000,800000,1000000,277323840,117830880,20337768,1144500,2128588,31020,3350663,191805600,2472068,417621076,872194492.9355769,7,5
15,OneWeb,720,44,500000,800000,1000000,289857600,115904880,20332004,1203900,1575376,28292,3307295,140353200,2546691,427669860,646847698.8076396,7,5
16,OneWeb,720,44,500000,800000,1000000,234923760,113375520,24514116,1308700,2194632,30932,3294630,183234000,2415733,375008028,834816084.7889252,7,5
17,OneWeb,720,44,500000,800000,1000000,217998720,119900880,20340980,1312800,1893408,31372,3239118,153190800,2459101,360133988,702976859.214334,7,5
18,OneWeb,720,44,500000,800000,1000000,238958640,111328560,25345628,1166800,1427712,26400,3209108,277310400,2527912,377060540,1247023647.6082852,7,5
19,OneWeb,720,44,500000,800000,1000000,234969840,116985600,21734724,1166000,1905816,26708,3211020,275124000,2399601,375595980,1236874751.2936084,7,5
20,OneWeb,720,44,500000,800000,1000000,353252160,109522800,20513152,1229600,2054932,27324,3368415,145371600,2552478,485343044,669266519.4294093,7,5
21,OneWeb,720,44,500000,800000,1000000,309294720,115710480,23074128,1163000,1385736,30272,3209003,165844800,2513313,449465064,757936318.9046751,7,5
22,OneWeb,720,44,500000,800000,1000000,259586640,114238800,25740792,1124900,2472052,32780,3237139,274454400,2487883,402038284,1234285300.7553394,7,5
23,OneWeb,720,44,500000,800000,1000000,241924320,110293200,23454508,1210100,1404480,30140,3290210,205368000,2427287,377076508,931517863.4033989,7,5
24,OneWeb,720,44,500000,800000,1000000,293067360,108676080,21149876,1154800,2601984,27676,3223042,161793600,2536175,425495300,740277376.8123386,7,5
25,OneWeb,720,44,500000,800000,1000000,241395120,109898640,22099528,1183000,2558644,26532,3323411,253174800,2451183,375951932,1141372168.6167653,7,5
26,OneWeb,720,44,500000,800000,1000000,220795920,119768400,21600040,1305200,2653992,33176,3301434,270452400,2468318,364818352,1217716672.7916706,7,5
27,OneWeb,720,44,500000,800000,1000000,276124320,110565360,21191016,1250800,2557808,32428,3336068,272178000,2417172,410438504,1224972856.9771862,7,5
28,OneWeb,720,44,500000,800000,1000000,233683200,115087680,24325752,1146200,1866744,32208,3318245,219676800,2554755,374963376,994704546.2954941,7,5
29,OneWeb,720,44,500000,800000,1000000,270205920,117113760,20395804,1188300,2342956,27192,3282495,120604800,2462607,410058440,559656332.4920555,7,5
30,OneWeb,720,44,500000,800000,1000000,319436640,116056080,20599480,1147200,2697420,32868,3335594,214113600,2472586,458789620,970020516.3705757,7,5
31,OneWeb,720,44,500000,800000,1000000,334089360,118931040,20269392,1264400,2270972,29128,3244378,212439600,2455810,475560764,962700313.9984056,7,5
32,OneWeb,720,44,500000,800000,1000000,284829120,107254080,24661516,1240000,2138840,26532,3293081,208182000,2539392,418883556,944483248.4388666,7,5
33,OneWeb,720,44,500000,800000,1000000,241650720,106908480,24806100,1279100,1804660,31504,3370665,224366400,2544526,375169960,1016043884.8131883,7,5
34,OneWeb,720,44,500000,800000,1000000,307739520,120433680,23071576,1140900,1638560,27104,3387917,237192000,2395415,452883336,1071108391.8898542,7,5
35,OneWeb,720,44,500000,800000,1000000,217414800,114248880,21646856,1277900,2309824,31196,3204083,228122400,2456606,355620360,1031399080.3386995,7,5
36,OneWeb,720,44,500000,800000,1000000,334274400,108650880,24611488,1226800,2379476,31680,3312512,184770000,2472413,469916244,841525929.5566736,7,5
37,OneWeb,720,44,500000,800000,1000000,279541440,116220240,21178740,1262400,1710984,29172,3356289,218558400,2386736,418651404,989724135.8178325,7,5
38,OneWeb,720,44,500000,800000,1000000,226908720,109221840,21860608,1158300,1822700,28468,3317307,245776800,2572836,359813868,1109322647.1378763,7,5
39,OneWeb,720,44,500000,800000,1000000,303996240,112608000,23486408,1251500,1998480,31856,3327520,180898800,2558178,442089128,825093406.047814,7,5
40,OneWeb,720,44,500000,800000,1000000,247628880,116637120,25842916,1220800,1766336,26884,3389312,122871600,2396749,391875252,569922191.8588296,7,5
41,OneWeb,720,44,500000,800000,1000000,225518400,106365600,25509616,1194900,2447808,30932,3264728,293174400,2524790,359841424,1316995850.2750916,7,5
42,OneWeb,720,44,500000,800000,1000000,323591040,113298480,24306524,1237400,1706936,27148,3333599,279598800,2433701,462902980,1257509205.3531492,7,5
43,OneWeb,720,44,500000,800000,1000000,290497680,110469600,22178948,1266000,1695452,27060,3378584,244462800,2439960,424841680,1103710057.067003,7,5
44,OneWeb,720,44,500000,800000,1000000,246000240,111529440,23750056,1197200,1662408,30580,3247039,141325200,2461708,382942144,650455517.5971814,7,5
45,OneWeb,720,44,500000,800000,1000000,224999280,114603120,20362364,1287900,1728320,31416,3286865,164794800,2520277,361693084,754254878.3230386,7,5
46,OneWeb,720,44,500000,800000,1000000,304927200,118468080,25746600,1197500,1580436,30228,3219181,214408800,2573652,450722316,971457385.0908141,7,5
47,OneWeb,720,44,500000,800000,1000000,227237040,110659680,23652464,1204000,2555740,27544,3379572,186895200,2485496,364104924,851083061.2682334,7,5
48,OneWeb,720,44,500000,800000,1000000,315939600,108344880,24392060,1303400,2518032,34232,3266435,230250000,2393409,451194572,1040854797.2748549,7,5
49,OneWeb,720,44,500000,800000,1000000,307806480,116726400,19880828,1125400,2733324,27192,3289751,207517200,2429509,447147032,940570062.1970297,7,5
50,OneWeb,720,44,500000,800000,1000000,345841920,116832240,25603820,1219400,2348984,32296,3355456,132292800,2547230,490626964,611784246.5525737,7,5
51,OneWeb,720,44,500000,800000,1000000,310762800,116218080,23559404,1184200,1528956,27412,3235654,227464800,2552447,452069240,1028645350.6749324,7,5
52,OneWeb,720,44,500000,800000,1000000,279483120,117272160,23532432,1313700,2061664,32428,3334627,169447200,2433256,422349376,774611332.3541021,7,5
53,OneWeb,720,44,500000,800000,1000000,258562800,106491600,24917816,1182800,2067648,26576,3316244,208147200,2386037,392039864,943508638.2326655,7,5
54,OneWeb,720,44,500000,800000,1000000,228201120,106226640,24990636,1249600,2667324,30360,3290879,231487200,2464263,362085720,1046447728.2520878,7,5
55,OneWeb,720,44,500000,800000,1000000,232310880,114907680,21221640,1182400,1993156,31504,3247785,252592800,2508178,370433356,1138756254.4201975,7,5
56,OneWeb,720,44,500000,800000,1000000,329720400,110442240,24964544,1182700,1942512,31592,3215034,138082800,2566243,467069696,636489453.546227,7,5
57,OneWeb,720,44,500000,800000,1000000,231606720,106584480,22004972,1187900,2505492,30932,3297539,270650400,2495438,362701664,1218162768.819439,7,5
58,OneWeb,720,44,500000,800000,1000000,334488960,110024640,20393604,1182200,1764488,30536,3381357,233038800,2530356,466671692,1053646909.4017484,7,5
59,OneWeb,720,44,500000,800000,1000000,357952320,112107600,22189332,1212700,2369136,26400,3243061,201860400,2475984,494618388,916131071.1824186,7,5
60,OneWeb,720,44,500000,800000,1000000,268706880,110452320,20827488,1198200,2659976,31020,3301582,198943200,2538630,402646664,903820938.0841602,7,5
61,OneWeb,720,44,500000,800000,1000000,298332000,118854720,20684048,1312700,1999492,32824,3314272,150616800,2435001,439870260,691914093.6333021,7,5
62,OneWeb,720,44,500000,800000,1000000,341713440,107058960,22343024,1176000,1947572,35024,3294439,228469200,2466487,473062996,1032930063.5148115,7,5
63,OneWeb,720,44,500000,800000,1000000,295233120,108094320,25102176,1238700,1593636,27896,3303446,123994800,2442387,430023252,574756389.7469472,7,5
64,OneWeb,720,44,500000,800000,1000000,294963840,116544960,23075448,1177000,1995312,26620,3340760,218719200,2520580,436579560,990562808.2832518,7,5
65,OneWeb,720,44,500000,800000,1000000,292807440,110920320,25468388,1127800,2177956,29832,3251042,279729600,2387643,431374104,1257049728.331048,7,5
66,OneWeb,720,44,500000,800000,1000000,330202800,118211040,21640080,1313500,1718552,29524,3307403,131805600,2400843,471772472,609194423.1013479,7,5
67,OneWeb,720,44,500000,800000,1000000,321882480,111093840,23860408,1127500,2200440,32780,3382151,157324800,2415166,459037168,720741581.3572754,7,5
68,OneWeb,720,44,500000,800000,1000000,326090160,107218800,21945616,1161900,1934636,27544,3272440,197232000,2524925,457189212,895951057.6264563,7,5
69,OneWeb,720,44,500000,800000,1000000,316806480,115639920,23335180,1197400,1390972,28644,3202315,287048400,2480970,457172552,1289654657.593372,7,5
70,OneWeb,720,44,500000,800000,1000000,255457440,117430560,25212836,1317600,1637548,31856,3376075,255481200,2439524,399738384,1152284606.4040945,7,5
71,OneWeb,720,44,500000,800000,1000000,284394240,112968000,25338852,1124400,2050092,26620,3200409,291492000,2498934,424751184,1308890973.2336464,7,5
72,OneWeb,720,44,500000,800000,1000000,314720640,107846640,24287736,1197900,2205280,32648,3292428,250832400,2394380,449060296,1130802630.87403,7,5
73,OneWeb,720,44,500000,800000,1000000,320388480,107673840,26045360,1137500,2423740,29744,3233167,255204000,2468955,456531420,1149771221.33459,7,5
74,OneWeb,720,44,500000,800000,1000000,274422240,113976720,23389652,1199100,1462384,29392,3292178,182331600,2482890,413250996,830653345.1963983,7,5
75,OneWeb,720,44,500000,800000,1000000,317756160,119790000,21998108,1177900,2374856,32076,3335490,294990000,2545484,461919124,1325292944.2033162,7,5
76,OneWeb,720,44,500000,800000,1000000,220467600,111688560,24205192,1320300,2021052,27412,3280327,199185600,2511561,358382404,905192239.9321707,7,5
77,OneWeb,720,44,500000,800000,1000000,263970000,119044080,26204200,1186400,2245188,29656,3351009,216896400,2565231,411463468,982861216.8621348,7,5
78,OneWeb,720,44,500000,800000,1000000,290017440,107698320,21874468,1197600,2361700,29480,3334060,197038800,2434388,421951928,895141700.5066526,7,5
