iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
21,Starlink,4425,150,2500000,3500000,4500000,1170151425,1167421200,83323200,2213500,5506800,114150,22917474,341979000,8520872,2426402625,1648472676.0111923,7,5
22,Starlink,4425,150,2500000,3500000,4500000,806195175,1166509650,82127400,2287600,6327600,119850,23016898,525811000,8485165,2061159825,2455612135.1073627,7,5
23,Starlink,4425,150,2500000,3500000,4500000,900204300,1161089025,69466350,2442830,8563050,107850,22983767,468307400,8431708,2139322725,2203580194.3201523,7,5
24,Starlink,4425,150,2500000,3500000,4500000,1032604725,1160420850,68758350,2194120,6958950,97650,23063010,376752200,8404835,2268742875,1801002055.6794362,7,5
25,Starlink,4425,150,2500000,3500000,4500000,1268545725,1229614575,82064100,2429910,6182850,94200,22986840,517136400,8503180,2586407250,2418013809.2220583,7,5
26,Starlink,4425,150,2500000,3500000,4500000,983119950,1226689650,75195450,2260620,7326600,95100,23018379,399469400,8509501,2292331650,1901211159.6224113,7,5
27,Starlink,4425,150,2500000,3500000,4500000,1048101075,1175846400,65536650,2183480,7110150,108450,22993041,322148200,8362095,2296594275,1560948995.9917765,7,5
28,Starlink,4425,150,2500000,3500000,4500000,1033219800,1188103650,89357850,2361510,8151900,98550,22910623,474126400,8464846,2318833200,2228536292.763929,7,5
29,Starlink,4425,150,2500000,3500000,4500000,1324415775,1236986625,73018950,2177970,4961400,100950,23020334,312028200,8506655,2639382750,1517247295.873972,7,5
30,Starlink,4425,150,2500000,3500000,4500000,1411371450,1156522425,81353850,2161060,7334250,109950,23008275,497030600,8429927,2656581975,2328467677.4599476,7,5
31,Starlink,4425,150,2500000,3500000,4500000,1105603950,1221822150,68138400,2423450,9015150,112800,22925935,348697800,8461513,2404579650,1678641342.9906893,7,5
32,Starlink,4425,150,2500000,3500000,4500000,997824225,1187740800,61500300,2397990,9159900,117600,22943220,504215800,8464791,2256225225,2360931237.613954,7,5
33,Starlink,4425,150,2500000,3500000,4500000,806823525,1212954450,86382000,2321230,8161200,96450,22915337,321114200,8513594,2114321175,1557288065.6227636,7,5
34,Starlink,4425,150,2500000,3500000,4500000,682503150,1186320375,88284750,2371390,8961750,115800,22978345,548391800,8483320,1966070025,2554851476.712575,7,5
35,Starlink,4425,150,2500000,3500000,4500000,1367187825,1187762925,72473700,2408440,9294900,114000,22973001,324251400,8404918,2636719350,1571287428.6071548,7,5
36,Starlink,4425,150,2500000,3500000,4500000,735165075,1166425575,78333150,2269740,5836950,100950,22977227,403389800,8484454,1985760750,1918186030.186795,7,5
37,Starlink,4425,150,2500000,3500000,4500000,1192395900,1202728275,83988150,2208560,6357150,91650,23033102,327276400,8501912,2485469475,1584272981.6527684,7,5
38,Starlink,4425,150,2500000,3500000,4500000,1461891675,1205684175,75221400,2243330,6578250,105900,22964906,468100600,8422160,2749375500,2201664479.0401163,7,5
39,Starlink,4425,150,2500000,3500000,4500000,1329916050,1230012825,75231450,2456320,5346000,101700,23009226,244690600,8494957,2640506325,1222947435.092471,7,5
40,Starlink,4425,150,2500000,3500000,4500000,870127575,1236119325,61437150,2344410,4712550,110400,23019091,498504600,8347887,2172396600,2335428321.546383,7,5
41,Starlink,4425,150,2500000,3500000,4500000,671082225,1215711225,65012100,2384690,4860150,111450,23067074,530501400,8492882,1956665700,2476833001.3722873,7,5
42,Starlink,4425,150,2500000,3500000,4500000,1013621475,1184147700,64440000,2210270,8390250,108600,22952719,278366000,8344498,2270599425,1368731323.9015076,7,5
43,Starlink,4425,150,2500000,3500000,4500000,1087691550,1184019375,70456500,2187660,9283500,95550,23043119,394825200,8491423,2351450925,1880547184.0183258,7,5
44,Starlink,4425,150,2500000,3500000,4500000,1406627850,1191944550,87358650,2498500,7513050,93150,23045445,335975200,8373270,2693444100,1623204835.4971652,7,5
45,Starlink,4425,150,2500000,3500000,4500000,1299472050,1227955200,89327400,2372910,5550900,114900,22906670,539455400,8427343,2622305550,2515088285.8199797,7,5
46,Starlink,4425,150,2500000,3500000,4500000,749913600,1187028375,60225900,2471140,5269050,99150,23054843,298535600,8346373,2002436925,1458778918.2974436,7,5
47,Starlink,4425,150,2500000,3500000,4500000,1263735750,1190298450,89642850,2153460,6612900,92400,22933875,439997800,8506070,2550289950,2078150043.8584113,7,5
48,Starlink,4425,150,2500000,3500000,4500000,667139550,1197736875,84418200,2272020,4881900,96750,23011182,266455200,8388978,1954176525,1317146682.598089,7,5
49,Starlink,4425,150,2500000,3500000,4500000,720279375,1189594875,75018600,2365880,7123500,116550,22936666,381158800,8401349,1992016350,1820601614.8629007,7,5
50,Starlink,4425,150,2500000,3500000,4500000,737612100,1168483200,62539650,2430860,5878500,95850,22946149,526202600,8363246,1974513450,2457008110.6314797,7,5
51,Starlink,4425,150,2500000,3500000,4500000,1313512575,1234521900,70172550,2217300,7551750,96150,23084148,310387000,8383248,2625758775,1509937048.0841427,7,5
52,Starlink,4425,150,2500000,3500000,4500000,1517828100,1214047425,64078650,2503820,8168700,114150,22916977,266970000,8454452,2804122875,1320372463.0314178,7,5
53,Starlink,4425,150,2500000,3500000,4500000,1149641550,1195922625,81740700,2186520,7759350,99450,22907321,280258000,8467772,2435064225,1377229246.812208,7,5
54,Starlink,4425,150,2500000,3500000,4500000,1081956750,1178718225,82993200,2398180,4730100,94950,22938191,254097800,8508339,2348398275,1263681186.7952776,7,5
55,Starlink,4425,150,2500000,3500000,4500000,942069225,1165080375,71963850,2151750,7735350,109650,22990159,346689200,8344775,2186848800,1668392975.4351945,7,5
56,Starlink,4425,150,2500000,3500000,4500000,1515133275,1178085450,66038850,2163720,5019750,106950,23003492,263313600,8451296,2764277325,1303173098.8670406,7,5
57,Starlink,4425,150,2500000,3500000,4500000,1185692025,1167642450,84850050,2299950,9134400,98400,23006179,410053600,8514272,2447318925,1947800715.2265158,7,5
58,Starlink,4425,150,2500000,3500000,4500000,729824100,1223782425,87063450,2191270,7382550,106350,23011866,289528800,8430135,2048052525,1418246855.470519,7,5
59,Starlink,4425,150,2500000,3500000,4500000,1330212525,1189134675,74568450,2292920,7507950,111450,23026771,507271600,8496349,2601423600,2374354739.6360326,7,5
60,Starlink,4425,150,2500000,3500000,4500000,1381533675,1210755225,72024450,2257770,6060300,94800,22970799,234621200,8459967,2670373650,1177547401.6251767,7,5
61,Starlink,4425,150,2500000,3500000,4500000,923541750,1212246450,77654850,2385260,5788500,114300,22957791,486547600,8474392,2219231550,2283452832.366548,7,5
62,Starlink,4425,150,2500000,3500000,4500000,686596275,1196276625,68726700,2435990,8363250,114000,23089536,254102200,8343004,1959962850,1263888570.2713706,7,5
63,Starlink,4425,150,2500000,3500000,4500000,996116175,1179443925,76933800,2384690,5981250,101550,23029121,227724200,8433524,2258475150,1148015104.0256414,7,5
64,Starlink,4425,150,2500000,3500000,4500000,679759650,1186523925,70054650,2208560,8048100,111600,22987154,493666800,8363211,1944386325,2313540248.193575,7,5
65,Starlink,4425,150,2500000,3500000,4500000,801283425,1196652750,79289550,2491850,8759700,110400,22902656,409087800,8389796,2085985425,1943457819.1909533,7,5
66,Starlink,4425,150,2500000,3500000,4500000,1002558975,1180629825,82812300,2148520,5746650,92550,22944885,442978800,8470003,2271747750,2091097375.519559,7,5
67,Starlink,4425,150,2500000,3500000,4500000,1282811925,1235650275,82295850,2429720,6942000,111300,22974190,496711600,8397143,2607700050,2327959379.5509844,7,5
68,Starlink,4425,150,2500000,3500000,4500000,944007375,1192338375,67126200,2227940,7576500,103650,23023060,480411800,8372742,2211048450,2255637250.531667,7,5
69,Starlink,4425,150,2500000,3500000,4500000,687268875,1181244900,89981850,2394190,4945650,93450,23015080,357119400,8368930,1963441275,1715360335.7366495,7,5
70,Starlink,4425,150,2500000,3500000,4500000,1331495775,1200201600,73843950,2398180,5596950,119400,23029799,362595200,8459011,2611138275,1739974959.9794905,7,5
71,Starlink,4425,150,2500000,3500000,4500000,1035941175,1152424875,69982800,2508570,8723550,100200,23025316,404173000,8506491,2267072400,1922974258.8753674,7,5
72,Starlink,4425,150,2500000,3500000,4500000,786353475,1168916850,63332850,2209890,8208300,117900,23038737,265817200,8534801,2026811475,1314928499.8123982,7,5
73,Starlink,4425,150,2500000,3500000,4500000,877017300,1228437525,79936200,2291020,8263950,96150,22990372,525338000,8386686,2193654975,2452899588.1956596,7,5
74,Starlink,4425,150,2500000,3500000,4500000,1443970425,1199511300,80060850,2280950,7029450,116850,23020897,408819400,8375349,2730572025,1941838692.5534878,7,5
75,Starlink,4425,150,2500000,3500000,4500000,675892200,1163496225,66069600,2293110,7801950,105750,23066616,270250200,8524489,1913259975,1334765876.556442,7,5
76,Starlink,4425,150,2500000,3500000,4500000,1247575650,1208564850,89885250,2309450,8652300,105600,22992352,483487400,8460067,2554678050,2269745104.8632193,7,5
77,Starlink,4425,150,2500000,3500000,4500000,693614325,1150915950,65881650,2155170,8130600,99450,22981403,542196600,8474855,1918542525,2526627770.16335,7,5
78,Starlink,4425,150,2500000,3500000,4500000,1480277550,1155163950,80918100,2413000,7691250,97800,23006673,303553800,8345816,2724050850,1480320050.98409,7,5
79,Starlink,4425,150,2500000,3500000,4500000,1003771425,1167708825,78573450,2350870,8753850,98400,22918662,546161000,8382063,2258807550,2544192045.0111947,7,5
80,Starlink,4425,150,2500000,3500000,4500000,1117954125,1157991525,60123000,2368350,6495900,98250,23035710,365890800,8428297,2342564550,1754100977.3656445,7,5
81,Starlink,4425,150,2500000,3500000,4500000,1022586525,1175558775,70082550,2238390,8952000,117000,22959424,267680600,8511989,2277179850,1322776672.3488052,7,5
82,Starlink,4425,150,2500000,3500000,4500000,1454572725,1225618800,78609750,2278100,6980550,94650,23081178,476841200,8509902,2765781825,2241009577.474393,7,5
83,Starlink,4425,150,2500000,3500000,4500000,1094160900,1171633800,70382100,2241620,7372950,113850,22958448,515288400,8365242,2343549750,2408436658.665535,7,5
84,Starlink,4425,150,2500000,3500000,4500000,1418469150,1176430500,67115700,2131040,8953500,115800,23084755,253930600,8368149,2670968850,1261895082.8973908,7,5
85,Starlink,4425,150,2500000,3500000,4500000,1153451475,1203206175,62732700,2498310,7419600,97650,22951169,516357600,8347157,2426809950,2414071268.1497045,7,5
86,Starlink,4425,150,2500000,3500000,4500000,724753050,1184674275,69487800,2282850,6423600,94500,23004679,433173400,8511159,1985338725,2049119792.3917985,7,5
87,Starlink,4425,150,2500000,3500000,4500000,1164571500,1170673575,76017900,2288550,8877750,94800,23024700,233428800,8442941,2420140725,1172612907.7005253,7,5
88,Starlink,4425,150,2500000,3500000,4500000,1470316875,1216268775,72771750,2189560,5244600,117300,22914848,455010600,8400382,2764602000,2143734837.8442473,7,5
89,Starlink,4425,150,2500000,3500000,4500000,870786900,1186546050,63365550,2278670,7353900,114900,22974973,402116000,8516214,2128052400,1912827428.9371924,7,5
90,Starlink,4425,150,2500000,3500000,4500000,1428146625,1237460100,81669300,2299760,5974350,104700,23026978,376882000,8468664,2753250375,1802187861.8483124,7,5
91,Starlink,4425,150,2500000,3500000,4500000,697393275,1223189475,80765250,2153270,5505300,112350,23051541,523470200,8345995,2006853300,2444261730.7947235,7,5
92,Starlink,4425,150,2500000,3500000,4500000,696189675,1225499325,74760450,2428200,5629500,106050,22967985,383774600,8473868,2002078950,1832760586.5973177,7,5
93,Starlink,4425,150,2500000,3500000,4500000,1280763150,1204153125,73204650,2369870,5271150,92550,23059935,406483000,8470651,2563392075,1932461291.7254715,7,5
94,Starlink,4425,150,2500000,3500000,4500000,856449900,1234840500,75651600,2137880,8410950,90750,22961695,461500600,8445263,2175352950,2172267057.4762383,7,5
95,Starlink,4425,150,2500000,3500000,4500000,704765325,1154194875,75144150,2381080,7348500,112950,23026608,470525000,8536992,1941452850,2213710594.1521716,7,5
96,Starlink,4425,150,2500000,3500000,4500000,800163900,1159177425,80225250,2204760,8553000,106500,23077074,375830400,8464593,2048119575,1797367303.799991,7,5
97,Starlink,4425,150,2500000,3500000,4500000,833709825,1201515825,73183500,2303180,7863600,117450,22905406,240882400,8453273,2116272750,1204998941.444419,7,5
98,Starlink,4425,150,2500000,3500000,4500000,1484698125,1167372525,79951950,2383170,5789100,107100,22962598,363125400,8439403,2737811700,1741800395.2262912,7,5
99,Starlink,4425,150,2500000,3500000,4500000,881681250,1198161675,85639950,2193170,5518350,112200,22989767,333390200,8503029,2171001225,1610932932.5577955,7,5
0,OneWeb,720,44,500000,800000,1000000,298429920,110802240,25152204,1247400,2542100,30536,3324657,250554000,2390899,436926464,1129915255.9764526,7,5
1,OneWeb,720,44,500000,800000,1000000,232601040,115217280,20457096,1256300,2355144,29964,3351187,220827600,2403314,370630560,999706655.9200302,7,5
2,OneWeb,720,44,500000,800000,1000000,352108080,112765680,22594748,1304500,2261776,32340,3351822,211202400,2402337,489730284,957699257.3045709,7,5
3,OneWeb,720,44,500000,800000,1000000,244710000,118005840,21891760,1298600,1930632,26576,3290053,181546800,2490485,386538232,827658432.9810182,7,5
4,OneWeb,720,44,500000,800000,1000000,266921280,116936640,24008336,1244100,1783056,34056,3217776,253194000,2431119,409649312,1141206002.9904268,7,5
5,OneWeb,720,44,500000,800000,1000000,282571200,117785520,20876460,1217200,1547876,35112,3356695,175689600,2484955,422781056,801910100.7029718,7,5
6,OneWeb,720,44,500000,800000,1000000,341486640,117190080,26355208,1200600,1703680,28424,3233071,148218000,2514086,486735608,680869657.8208998,7,5
7,OneWeb,720,44,500000,800000,1000000,234870480,107970480,24570700,1236500,1774696,30184,3383562,131019600,2452556,369186356,605972156.8242354,7,5
8,OneWeb,720,44,500000,800000,1000000,318165120,106914960,24358268,1304700,2467916,33044,3314052,256940400,2499981,451906264,1158628171.6784632,7,5
9,OneWeb,720,44,500000,800000,1000000,230639760,113784480,23107040,1300300,1806948,34716,3251880,188353200,2511920,369338228,857489284.6937672,7,5
10,OneWeb,720,44,500000,800000,1000000,239415120,116645760,21343080,1241300,2370412,30448,3376910,154347600,2542923,379774372,708706513.2431633,7,5
11,OneWeb,720,44,500000,800000,1000000,241633440,111986640,21936860,1137200,2476936,33880,3232988,247909200,2543696,378033876,1118111341.2490213,7,5
12,OneWeb,720,44,500000,800000,1000000,252851760,106947360,23299188,1225400,2161500,34760,3378377,214546800,2441468,385259808,972323613.6301353,7,5
13,OneWeb,720,44,500000,800000,1000000,298630800,119464560,21657064,1186200,2455904,34232,3338948,290296800,2508617,442208328,1304602184.67451,7,5
14,OneWeb,720,44,500000,800000,1000000,293738400,118723680,25862452,1158400,2623016,32604,3388465,154128000,2380016,440947548,706724827.4674637,7,5
15,OneWeb,720,44,500000,800000,1000000,341719200,118359360,21274440,1206000,1600896,29788,3371893,249154800,2541392,482953896,1124459236.7009003,7,5
16,OneWeb,720,44,500000,800000,1000000,277114320,116598240,25875212,1309700,2605196,32428,3269785,290800800,2558971,422192968,1307264726.1523116,7,5
17,OneWeb,720,44,500000,800000,1000000,333478080,116779680,20273264,1237900,2342692,34188,3362487,238761600,2451817,472873716,1078587077.881453,7,5
18,OneWeb,720,44,500000,800000,1000000,217440720,109773360,23375088,1171400,2371160,26708,3325233,165553200,2522355,352960328,757227819.3844463,7,5
19,OneWeb,720,44,500000,800000,1000000,300277440,117761760,25702204,1225600,2296800,32912,3384128,260132400,2578791,446038204,1172937736.821954,7,5
20,OneWeb,720,44,500000,800000,1000000,293697360,117385200,25946448,1134500,1620476,26488,3241129,227308800,2473483,438649484,1027416435.7682505,7,5
21,OneWeb,720,44,500000,800000,1000000,234578880,110762640,25877852,1163900,1379664,26884,3214757,120270000,2461024,372599036,557774969.0761575,7,5
22,OneWeb,720,44,500000,800000,1000000,316230480,109345680,21575752,1311400,2403720,28072,3347424,247952400,2389876,449555632,1118866854.1250744,7,5
23,OneWeb,720,44,500000,800000,1000000,272349360,117908640,21143144,1302200,2157716,34936,3314884,149389200,2456767,413558860,686589730.180345,7,5
24,OneWeb,720,44,500000,800000,1000000,255374640,108926640,23395020,1286800,2515436,29436,3340244,217224000,2526480,390211736,984520740.9408498,7,5
25,OneWeb,720,44,500000,800000,1000000,351897120,115818480,21036136,1265400,2124936,32472,3322045,152672400,2510244,490876672,701087594.4309632,7,5
26,OneWeb,720,44,500000,800000,1000000,273220560,114187680,23856272,1319700,1486716,33924,3362472,280472400,2488961,412751228,1262101777.5813167,7,5
27,OneWeb,720,44,500000,800000,1000000,247440960,107146080,26109556,1256000,2382072,29656,3203078,262266000,2546982,383078668,1181483519.8202512,7,5
28,OneWeb,720,44,500000,800000,1000000,308719440,118926720,26137496,1199100,1950916,28952,3303340,159164400,2415136,455734572,728763733.1432686,7,5
29,OneWeb,720,44,500000,800000,1000000,236594160,107616960,26229236,1289900,2128808,32252,3398723,132384000,2535870,372569164,612633448.3250085,7,5
30,OneWeb,720,44,500000,800000,1000000,230231520,109956240,21865580,1284600,2660064,32120,3353427,158145600,2398281,364713404,724828843.367346,7,5
31,OneWeb,720,44,500000,800000,1000000,274304160,118329840,25181992,1288400,2271368,27016,3338980,173644800,2533442,420087360,793350984.969666,7,5
32,OneWeb,720,44,500000,800000,1000000,305658000,112323600,25035912,1226200,1483768,30624,3343373,217767600,2493811,444501280,986515377.7641785,7,5
33,OneWeb,720,44,500000,800000,1000000,278024400,110728080,21047620,1268800,2229964,26796,3287451,178128000,2489619,412030064,812514446.5798159,7,5
34,OneWeb,720,44,500000,800000,1000000,292981680,114150240,20308684,1280300,1598212,27676,3322401,239098800,2386715,429038816,1079762411.7770596,7,5
35,OneWeb,720,44,500000,800000,1000000,241806960,107656560,23013496,1222600,2668072,29480,3276380,191491200,2489522,375145088,870901717.7818459,7,5
36,OneWeb,720,44,500000,800000,1000000,226931760,112490640,23998832,1134800,1880912,31856,3375258,163244400,2496146,365302144,747065125.2903681,7,5
37,OneWeb,720,44,500000,800000,1000000,315540000,120080880,23510696,1264100,2338028,32692,3392783,237880800,2548035,461469604,1075386247.5185397,7,5
38,OneWeb,720,44,500000,800000,1000000,345863520,112263840,19916204,1231700,1377640,31284,3372073,297055200,2431868,479421204,1334248010.1397288,7,5
39,OneWeb,720,44,500000,800000,1000000,314686080,117781920,26367572,1230200,1967988,33616,3279546,192793200,2426433,460803560,876402460.2889467,7,5
40,OneWeb,720,44,500000,800000,1000000,217966320,108226800,22297616,1266300,2155340,28468,3317950,285306000,2394418,350646076,1282439480.6714702,7,5
41,OneWeb,720,44,500000,800000,1000000,327956400,120111840,25115992,1268200,2229128,34848,3203434,129343200,2418707,475413360,597838210.1210049,7,5
42,OneWeb,720,44,500000,800000,1000000,341423280,110941200,26342712,1293200,2250292,27500,3268066,124320000,2532909,480957484,576662396.1284728,7,5
43,OneWeb,720,44,500000,800000,1000000,272062080,114984720,23398232,1130700,2693020,30052,3339985,197673600,2443338,413138052,897700967.0314771,7,5
44,OneWeb,720,44,500000,800000,1000000,325576800,108770400,24595208,1277200,1429736,31988,3365316,254342400,2571415,460372144,1147643217.676276,7,5
45,OneWeb,720,44,500000,800000,1000000,222344640,111259440,25245616,1244300,1788688,27060,3380108,279087600,2517331,360638384,1255867295.9276288,7,5
46,OneWeb,720,44,500000,800000,1000000,272584800,115331760,26207852,1165400,2045868,30184,3271466,287868000,2415505,416170280,1293132952.7449892,7,5
47,OneWeb,720,44,500000,800000,1000000,239385600,106223040,21667844,1140500,1892220,31988,3254696,283486800,2567493,369168704,1274403605.6886668,7,5
48,OneWeb,720,44,500000,800000,1000000,218674800,114942240,22988372,1179600,2144340,34056,3224298,204422400,2413523,358749752,926903131.3711748,7,5
49,OneWeb,720,44,500000,800000,1000000,295716240,106220160,23867844,1296100,1680976,35112,3321985,237475200,2396001,427485220,1072780191.3856649,7,5
50,OneWeb,720,44,500000,800000,1000000,328773600,116843040,26185148,1310700,1819444,29480,3315085,241754400,2393986,473621232,1091554178.316522,7,5
51,OneWeb,720,44,500000,800000,1000000,246816720,115310160,21748496,1268400,1889756,27720,3380226,224115600,2535878,385765132,1014884033.3861058,7,5
52,OneWeb,720,44,500000,800000,1000000,236625840,114655680,22244728,1267800,1579424,34188,3388360,282525600,2401563,375105672,1270613204.3282645,7,5
53,OneWeb,720,44,500000,800000,1000000,352479600,119895120,23133220,1206400,1812404,33132,3344224,290766000,2504986,497320344,1306751676.893558,7,5
54,OneWeb,720,44,500000,800000,1000000,263469600,114343200,20156708,1131400,2528064,30096,3262791,202545600,2519598,400497572,919074626.7028306,7,5
55,OneWeb,720,44,500000,800000,1000000,269332560,109591200,23669536,1261000,2374416,29128,3369249,207706800,2528635,404967712,942788938.162099,7,5
56,OneWeb,720,44,500000,800000,1000000,332636400,111224880,22869440,1163400,2336136,33660,3346592,154310400,2507792,469066856,707928498.3605759,7,5
57,OneWeb,720,44,500000,800000,1000000,307841760,110749680,24052248,1128900,2272732,32208,3235612,172774800,2397043,444916420,787805220.9006515,7,5
58,OneWeb,720,44,500000,800000,1000000,328209840,107316000,25891580,1311000,2729320,35024,3313605,265210800,2464379,464146740,1194790335.1845417,7,5
59,OneWeb,720,44,500000,800000,1000000,304369200,107411040,22968088,1246700,2110900,33528,3388887,140946000,2575508,436859228,650143569.3280017,7,5
60,OneWeb,720,44,500000,800000,1000000,342738000,118339200,25632860,1259300,1545588,34188,3304764,140631600,2486083,488255648,648061012.7910935,7,5
61,OneWeb,720,44,500000,800000,1000000,263399040,106673760,25281696,1188500,1683352,31372,3268418,189660000,2565317,397037848,863024150.9300207,7,5
62,OneWeb,720,44,500000,800000,1000000,235303200,113518080,24735612,1161500,2673924,32384,3373203,243728400,2456418,376230816,1100101580.195773,7,5
63,OneWeb,720,44,500000,800000,1000000,216542880,115912800,26022788,1280900,2514248,33792,3222264,225538800,2547471,360992716,1020567240.0093629,7,5
64,OneWeb,720,44,500000,800000,1000000,286844400,113657040,19969840,1225100,1958440,32648,3312335,240802800,2507803,422429720,1087504935.8791997,7,5
65,OneWeb,720,44,500000,800000,1000000,254031840,107218080,22876744,1183300,2449304,34848,3329682,140780400,2526280,386575968,648668970.590958,7,5
66,OneWeb,720,44,500000,800000,1000000,282168720,110055600,20063956,1248500,2118952,30184,3236284,184772400,2538575,414407228,841580936.4114071,7,5
67,OneWeb,720,44,500000,800000,1000000,348521760,115520400,21583496,1223200,2730640,30228,3313903,294584400,2469091,488356296,1323274265.4623017,7,5
68,OneWeb,720,44,500000,800000,1000000,270215280,117492480,25188768,1153900,2154724,32032,3240446,236487600,2395811,415051252,1067451445.1086624,7,5
69,OneWeb,720,44,500000,800000,1000000,280329120,108964080,22505428,1263200,2410540,33924,3226687,203650800,2400828,414209168,923838936.3156325,7,5
70,OneWeb,720,44,500000,800000,1000000,347212080,112303440,21352320,1258700,2169464,30756,3320910,198576000,2456449,483037304,902198472.7789284,7,5
71,OneWeb,720,44,500000,800000,1000000,303587280,115038000,24396064,1242700,2237620,28380,3235736,260845200,2464150,445258964,1174966098.138211,7,5
72,OneWeb,720,44,500000,800000,1000000,224157600,117364320,22431112,1291600,1974852,27104,3374640,142720800,2435453,365927884,657421838.7349827,7,5
73,OneWeb,720,44,500000,800000,1000000,342754560,109695600,25929200,1189700,2413004,34804,3237955,173535600,2470796,480792364,791754992.0971559,7,5
74,OneWeb,720,44,500000,800000,1000000,222666480,113677920,23827540,1311100,1376100,30624,3352693,132324000,2508195,361548040,612132722.7426745,7,5
75,OneWeb,720,44,500000,800000,1000000,294972480,112055760,20716432,1281800,2643388,29920,3224300,175599600,2498345,430388060,801253787.0606384,7,5
76,OneWeb,720,44,500000,800000,1000000,309352320,117954720,23705132,1165300,2562780,27676,3361550,233080800,2415003,453574952,1053151505.5066686,7,5
77,OneWeb,720,44,500000,800000,1000000,357521040,117812880,20202952,1294800,1846548,32912,3211463,221920800,2469971,497383420,1004364036.0328785,7,5
78,OneWeb,720,44,500000,800000,1000000,258382080,110820960,21780176,1193700,1449316,30800,3269817,268392000,2451103,392432532,1207963428.3497355,7,5
