iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
71,Starlink,4425,150,2500000,3500000,4500000,1288613100,1172355075,65601450,2169610,6476400,96900,22922429,275882200,8361519,2535215635,1348027902.8810153,7,5
72,Starlink,4425,150,2500000,3500000,4500000,1172536500,1228437525,72594900,2187850,7958100,93600,22944753,246890600,8517198,2483714875,1221602087.9862537,7,5
73,Starlink,4425,150,2500000,3500000,4500000,1205387700,1171651500,84913950,2235730,6639900,111300,23019340,288307800,8482147,2470828780,1403559200.4609466,7,5
74,Starlink,4425,150,2500000,3500000,4500000,1051380000,1173386100,70142850,2145480,5562450,118200,22983456,531073400,8497171,2302616880,2468561927.9940248,7,5
75,Starlink,4425,150,2500000,3500000,4500000,1352359650,1159411950,83931600,2468670,5430900,102900,22914311,449715200,8451297,2603602770,2111054580.1646504,7,5
76,Starlink,4425,150,2500000,3500000,4500000,1481463450,1235694525,78456750,2482350,8936400,119100,23037818,294287400,8514876,2807033475,1430051845.0647082,7,5
77,Starlink,4425,150,2500000,3500000,4500000,668099775,1158969450,64997700,2358470,5876550,113250,22929570,493431400,8399507,1900301945,2302731923.316573,7,5
78,Starlink,4425,150,2500000,3500000,4500000,784185225,1234915725,75740550,2224520,5792400,96450,23092422,519974400,8450648,2102858420,2420046799.0461907,7,5
79,Starlink,4425,150,2500000,3500000,4500000,733072050,1172744475,79019100,2356000,8591100,106050,22969993,420626800,8483049,1995782725,1983835035.3965807,7,5
80,Starlink,4425,150,2500000,3500000,4500000,1019179275,1211180025,70067100,2416610,7471950,96150,22918763,249117000,8383238,2310314960,1230679228.0758777,7,5
81,Starlink,4425,150,2500000,3500000,4500000,1072252725,1173536550,70910850,2350490,4987350,92250,22960582,356019400,8445184,2324037965,1700120769.5510137,7,5
82,Starlink,4425,150,2500000,3500000,4500000,1080394725,1228689750,75211500,2480830,6892200,99900,22938478,235732200,8415743,2393669005,1172202835.0643835,7,5
83,Starlink,4425,150,2500000,3500000,4500000,1311189450,1205962950,68867550,2317240,5259000,96300,22900964,467148000,8394315,2593596190,2187198452.781586,7,5
84,Starlink,4425,150,2500000,3500000,4500000,966061575,1179027975,77606550,2188230,6504150,116100,22930696,391804600,8447638,2231388480,1857102286.8151057,7,5
85,Starlink,4425,150,2500000,3500000,4500000,1064801025,1186873500,75495600,2477790,8043900,103500,23001757,230813000,8502386,2337691815,1151294798.898101,7,5
86,Starlink,4425,150,2500000,3500000,4500000,899890125,1213927950,67560750,2204000,5583900,115050,23024913,511275600,8348460,2189166725,2381220431.3092446,7,5
87,Starlink,4425,150,2500000,3500000,4500000,1386383475,1179262500,72393150,2373480,7225950,105300,23010499,505032000,8362878,2647638555,2353785681.3474813,7,5
88,Starlink,4425,150,2500000,3500000,4500000,1248345600,1235694525,84781500,2397420,7712250,115650,22941984,372922000,8371663,2578931295,1773974561.7641876,7,5
89,Starlink,4425,150,2500000,3500000,4500000,670834425,1233278475,73022550,2423070,8203050,115800,23041422,439621600,8458900,1987761570,2067419438.428818,7,5
90,Starlink,4425,150,2500000,3500000,4500000,1466874225,1184815875,69137700,2306410,4938150,98400,23010756,354789600,8507602,2728072360,1695246323.3868291,7,5
91,Starlink,4425,150,2500000,3500000,4500000,900558300,1236911400,67872000,2149280,6639150,106350,22997157,286671000,8533363,2214130130,1396483870.2850556,7,5
92,Starlink,4425,150,2500000,3500000,4500000,764808150,1198613025,76192950,2499640,9017400,115800,22938943,468219400,8507097,2051131165,2192645881.897498,7,5
93,Starlink,4425,150,2500000,3500000,4500000,957415125,1175594175,69682950,2316290,5101950,105150,23006332,230315800,8388480,2210110490,1148641058.16608,7,5
94,Starlink,4425,150,2500000,3500000,4500000,936834450,1228229550,79364400,2450620,6501750,109650,22998748,435067600,8499961,2253380770,2047406020.4458973,7,5
95,Starlink,4425,150,2500000,3500000,4500000,884252175,1233172275,73165500,2302420,6840600,103650,23037638,490006000,8487810,2199732970,2288523373.7122626,7,5
96,Starlink,4425,150,2500000,3500000,4500000,1303680225,1162376700,67314150,2215590,9276150,90150,22916847,346262400,8497642,2544862815,1657343805.8218465,7,5
97,Starlink,4425,150,2500000,3500000,4500000,938515950,1202617650,83438100,2463730,5701800,98700,22908929,239437000,8532916,2232737230,1188835735.6729598,7,5
98,Starlink,4425,150,2500000,3500000,4500000,679803900,1170925800,62576550,2211030,4913850,96900,22902575,348774800,8360148,1920431130,1667730019.5550194,7,5
99,Starlink,4425,150,2500000,3500000,4500000,1434877050,1169518650,79809900,2205330,8899800,90600,22900892,251176200,8498185,2695310730,1240114917.3926473,7,5
0,OneWeb,720,44,500000,800000,1000000,251372160,110635920,22390236,1127600,1587300,31856,3287625,196161600,2487656,387113216,886079516.420202,7,5
1,OneWeb,720,44,500000,800000,1000000,237515040,114386400,20980608,1165300,2148960,28556,3255390,249967200,2469556,376196308,1121900742.3252568,7,5
2,OneWeb,720,44,500000,800000,1000000,235769040,120516480,26001404,1244800,2227632,33088,3251457,154365600,2425414,385759356,702285294.3295553,7,5
3,OneWeb,720,44,500000,800000,1000000,293845680,106688160,25067196,1188100,1406592,27984,3377999,299053200,2577082,428195728,1338258535.437713,7,5
4,OneWeb,720,44,500000,800000,1000000,337060080,112415040,20090004,1269600,1953204,27984,3273022,177746400,2455909,472787928,805067809.1664455,7,5
5,OneWeb,720,44,500000,800000,1000000,260234640,116641440,25427600,1171200,1646920,28996,3343837,217869600,2519850,405121800,981692406.7496663,7,5
6,OneWeb,720,44,500000,800000,1000000,217350720,110117520,21371020,1192800,1832160,31504,3357973,187342800,2517274,351864220,847826605.4537992,7,5
7,OneWeb,720,44,500000,800000,1000000,334564560,116915760,25106092,1138900,1831192,26444,3354383,132776400,2556110,479556504,608564713.5080738,7,5
8,OneWeb,720,44,500000,800000,1000000,221020560,112939920,24301948,1235700,2469500,28644,3393708,286671600,2430070,361967628,1283364682.1045008,7,5
9,OneWeb,720,44,500000,800000,1000000,272342160,114044400,19802948,1121500,2669612,27236,3343070,256165200,2574318,409980620,1149931170.2825782,7,5
10,OneWeb,720,44,500000,800000,1000000,279226800,116677440,22861036,1255000,2041292,30316,3290437,278270400,2472901,422061568,1246249015.2655761,7,5
11,OneWeb,720,44,500000,800000,1000000,310756320,119387520,20107296,1270300,1414380,31372,3347226,238444800,2424996,452935816,1071569303.5300357,7,5
12,OneWeb,720,44,500000,800000,1000000,317725920,118753200,21706872,1204000,2240700,28732,3209151,283428000,2561974,461630692,1268903709.9133384,7,5
13,OneWeb,720,44,500000,800000,1000000,336043440,115979040,20065452,1180800,1774520,32472,3347296,169326000,2430902,475043252,768361570.0436078,7,5
14,OneWeb,720,44,500000,800000,1000000,238875120,118486800,20805840,1196700,2744368,31372,3205236,137823600,2430501,382108828,629524053.7227894,7,5
15,OneWeb,720,44,500000,800000,1000000,330488640,118033920,21215392,1230000,2496340,32164,3333171,163408800,2520832,473464292,742732784.8850887,7,5
16,OneWeb,720,44,500000,800000,1000000,336049200,107663040,23355244,1130600,2624556,34760,3265356,277450800,2428370,470822640,1242367351.1366172,7,5
17,OneWeb,720,44,500000,800000,1000000,281777040,108555840,25707792,1319800,1571944,31416,3245082,194688000,2499776,418932416,879479119.4116685,7,5
18,OneWeb,720,44,500000,800000,1000000,321788880,109592640,21996920,1137400,2139104,28116,3275266,161280000,2456590,456654944,732839645.4378188,7,5
19,OneWeb,720,44,500000,800000,1000000,314400960,109056960,23318680,1195800,2215708,31768,3203492,225542400,2432848,450188108,1014369343.3103423,7,5
20,OneWeb,720,44,500000,800000,1000000,230418720,108398160,21754524,1216700,1628704,34144,3355882,258787200,2547554,363416808,1161403534.6809363,7,5
21,OneWeb,720,44,500000,800000,1000000,249486480,119962080,20145268,1253800,2709212,27412,3380268,190356000,2419931,393556840,860698946.5129399,7,5
22,OneWeb,720,44,500000,800000,1000000,352725120,108430560,24146496,1296000,1480952,32516,3253505,273380400,2538596,488079128,1224931393.4436016,7,5
23,OneWeb,720,44,500000,800000,1000000,259650720,115673760,25678048,1126000,1964996,31020,3333852,186019200,2381292,404093524,841315163.540702,7,5
24,OneWeb,720,44,500000,800000,1000000,245305440,118367280,20375652,1240000,2591248,26840,3383205,162127200,2568493,387879620,737515386.0297754,7,5
25,OneWeb,720,44,500000,800000,1000000,258595200,109702080,23694264,1153400,2327864,30712,3358541,299101200,2543772,395472808,1338249585.5267498,7,5
26,OneWeb,720,44,500000,800000,1000000,313943760,120160080,26296644,1213200,2061620,30096,3211014,226887600,2441017,463675304,1020332524.2071421,7,5
27,OneWeb,720,44,500000,800000,1000000,257843520,109203120,21515648,1221300,1926716,31064,3300901,162580800,2496810,391710304,738848383.1363056,7,5
28,OneWeb,720,44,500000,800000,1000000,320198400,119354400,20039184,1134500,2297240,32824,3349048,203086800,2435749,463023724,916507827.3362787,7,5
29,OneWeb,720,44,500000,800000,1000000,338486400,118237680,22696124,1202500,1471580,32560,3220509,131554800,2426352,482094284,602075519.1432579,7,5
30,OneWeb,720,44,500000,800000,1000000,289250640,107434800,21082028,1142900,2096732,30800,3398415,194924400,2403299,421007100,880762992.9137602,7,5
31,OneWeb,720,44,500000,800000,1000000,223665840,107903520,20037512,1124800,1956988,32340,3382966,213828000,2382719,354688660,963545769.0924273,7,5
32,OneWeb,720,44,500000,800000,1000000,252540720,108621360,22338008,1228600,2007852,32956,3304326,281622000,2449261,386736540,1260921995.0534961,7,5
33,OneWeb,720,44,500000,800000,1000000,226102320,118568160,21772344,1204100,2564408,26400,3261529,175388400,2562516,370211332,795133100.8925204,7,5
34,OneWeb,720,44,500000,800000,1000000,307509120,114590880,20684224,1195300,1656556,33572,3300363,140856000,2540915,445636080,643739236.7905197,7,5
35,OneWeb,720,44,500000,800000,1000000,219324240,116940240,22212564,1193000,1816232,33660,3227064,156828000,2573549,361486276,713633755.1076081,7,5
36,OneWeb,720,44,500000,800000,1000000,325504800,106367040,21123828,1125300,2048156,30008,3246038,190656000,2503914,456169124,861806054.8862973,7,5
37,OneWeb,720,44,500000,800000,1000000,251785440,114386400,25927880,1157000,1760352,26708,3379142,254508000,2469996,395017072,1142358940.1725693,7,5
38,OneWeb,720,44,500000,800000,1000000,283595760,118977840,24547688,1264100,2385636,28644,3203439,280344000,2527210,430771024,1255195587.5609965,7,5
39,OneWeb,720,44,500000,800000,1000000,264597120,108756000,21940204,1239900,2494668,31152,3222349,198351600,2383097,399027892,894939318.4513918,7,5
40,OneWeb,720,44,500000,800000,1000000,236365920,112315680,25127344,1239900,1791460,26796,3205394,156230400,2425010,376840304,710235101.0019293,7,5
41,OneWeb,720,44,500000,800000,1000000,263264400,114218640,25862672,1143200,2242460,26664,3289444,210552000,2485494,406731372,949188958.0709159,7,5
42,OneWeb,720,44,500000,800000,1000000,328998240,110644560,20264948,1148200,2350260,29480,3287031,199065600,2510865,463406208,898908770.6775928,7,5
43,OneWeb,720,44,500000,800000,1000000,338025600,111854160,20651576,1124300,2086832,33484,3254782,166836000,2501176,473742468,757344282.2944605,7,5
44,OneWeb,720,44,500000,800000,1000000,294095520,113310000,20544436,1279700,2149092,32296,3337890,203316000,2523827,431378748,917848523.9985641,7,5
45,OneWeb,720,44,500000,800000,1000000,258346080,107981280,26158132,1220100,1655632,31548,3326841,252388800,2497408,395361224,1132973602.87939,7,5
46,OneWeb,720,44,500000,800000,1000000,264723840,113087520,22597344,1313000,2345596,30536,3336811,264717600,2558047,404067300,1187367989.7598987,7,5
47,OneWeb,720,44,500000,800000,1000000,353219760,106901280,21624196,1231200,2100868,27940,3318918,234454800,2408817,485077304,1053854099.8405463,7,5
48,OneWeb,720,44,500000,800000,1000000,218505600,115781760,20039888,1286300,1583604,28028,3221669,148482000,2436399,357197152,676368006.158811,7,5
49,OneWeb,720,44,500000,800000,1000000,256350960,113831280,23631080,1256500,1668744,32736,3231143,216226800,2414386,396738564,973544399.0343589,7,5
50,OneWeb,720,44,500000,800000,1000000,260938080,118683360,23697432,1191400,2650824,34320,3327523,259779600,2397344,407161096,1164974755.3541765,7,5
51,OneWeb,720,44,500000,800000,1000000,298942560,110952000,25492588,1193800,2609684,26576,3399814,181947600,2511536,439190632,824293494.5938455,7,5
52,OneWeb,720,44,500000,800000,1000000,273407040,117927360,21759012,1128300,1651364,30272,3242208,239854800,2547314,415873076,1077826344.2240045,7,5
53,OneWeb,720,44,500000,800000,1000000,220543920,112435200,21545744,1249000,2350656,33704,3258004,228368400,2432797,358124520,1027015027.8743403,7,5
54,OneWeb,720,44,500000,800000,1000000,300234960,110137680,25209668,1314800,2028224,29392,3242505,173506800,2548189,438925332,786744932.845823,7,5
55,OneWeb,720,44,500000,800000,1000000,279805680,113865840,21490788,1122400,2410100,34716,3211942,276045600,2465876,418694808,1236132457.0850708,7,5
56,OneWeb,720,44,500000,800000,1000000,353605680,108835920,20587160,1255800,2290200,30844,3361351,188241600,2420354,486574760,851356546.8563278,7,5
57,OneWeb,720,44,500000,800000,1000000,228006000,110704320,22416108,1286400,2328568,32340,3202603,215516400,2457877,364741396,970491580.0176048,7,5
58,OneWeb,720,44,500000,800000,1000000,297854640,108483120,21467204,1163500,2001296,31944,3382601,144127200,2436689,430969760,657987073.8716319,7,5
59,OneWeb,720,44,500000,800000,1000000,270658800,113063760,23901988,1296200,1815704,28688,3277901,248982000,2534140,410736452,1117961145.0716562,7,5
60,OneWeb,720,44,500000,800000,1000000,284345280,117154800,20697556,1260200,1990604,27676,3229472,145562400,2498747,425448440,663865327.1329288,7,5
61,OneWeb,720,44,500000,800000,1000000,357585120,108471600,23009844,1275500,1457324,33704,3319721,196492800,2562145,491799388,888008279.266515,7,5
62,OneWeb,720,44,500000,800000,1000000,330576480,119188080,21880496,1273900,1433960,31900,3306052,283484400,2559724,474352916,1269580301.246099,7,5
63,OneWeb,720,44,500000,800000,1000000,306815040,107017920,22592328,1195700,1801008,32384,3328707,171902400,2521644,439421996,779980945.5039585,7,5
64,OneWeb,720,44,500000,800000,1000000,282260880,116573040,23668568,1270400,2152876,33792,3267413,274039200,2557427,425925764,1227970919.2102485,7,5
65,OneWeb,720,44,500000,800000,1000000,338470560,117318960,21087572,1223200,2125596,26708,3273324,203964000,2392904,480225888,919809269.6149367,7,5
66,OneWeb,720,44,500000,800000,1000000,271930320,111656880,23483988,1202700,1600632,35156,3286062,256647600,2573442,409874520,1151828358.3694785,7,5
67,OneWeb,720,44,500000,800000,1000000,277025760,111517920,22935440,1180100,2095368,28556,3365039,146779200,2528775,414754588,669934046.7837139,7,5
68,OneWeb,720,44,500000,800000,1000000,344257920,116700480,25499012,1159700,1439240,27984,3245770,271882800,2440419,489056352,1217876564.7059124,7,5
69,OneWeb,720,44,500000,800000,1000000,242808480,119602800,23647624,1196300,2470028,28556,3235728,201987600,2421103,389725232,911105266.2298864,7,5
70,OneWeb,720,44,500000,800000,1000000,345905280,118868400,25821400,1224200,1411740,30404,3245562,126753600,2544141,493231020,581628859.6615503,7,5
71,OneWeb,720,44,500000,800000,1000000,228267360,110940480,22173052,1221000,1807300,27280,3210752,293272800,2386840,364409192,1311327231.1292622,7,5
72,OneWeb,720,44,500000,800000,1000000,250937280,109815840,24109668,1235200,2428712,31680,3319134,136927200,2431941,388526700,626098720.9854603,7,5
73,OneWeb,720,44,500000,800000,1000000,259992720,119587680,23575068,1158000,2255748,27280,3303555,272038800,2409217,406569216,1218674506.3020265,7,5
74,OneWeb,720,44,500000,800000,1000000,313174080,109285920,22489324,1134800,1813460,29920,3218189,293187600,2397768,447897584,1311045594.1026535,7,5
75,OneWeb,720,44,500000,800000,1000000,226026720,109868400,25728780,1285900,2380268,33616,3383900,147240000,2494108,365290068,671908528.7585306,7,5
76,OneWeb,720,44,500000,800000,1000000,241659360,110494800,22575036,1163300,2329976,34980,3292444,139292400,2418927,378222472,636315641.0106684,7,5
77,OneWeb,720,44,500000,800000,1000000,253207440,118401120,21674664,1288300,2421364,30096,3359346,143354400,2401497,396992888,654332110.109928,7,5
78,OneWeb,720,44,500000,800000,1000000,304992720,117056880,24196788,1168300,2514732,26620,3337148,251763600,2569635,449929420,1130571192.3186178,7,5
