iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
47,Starlink,4425,150,2500000,3500000,4500000,1339668750,1229968575,69725400,2428960,8280000,104850,22965111,232020800,8531744,2664756796,248937394,7,5
48,Starlink,4425,150,2500000,3500000,4500000,894819075,1163677650,76521450,2225280,6208950,115800,23003678,464435400,8358861,2160247133,479119011,7,5
49,Starlink,4425,150,2500000,3500000,4500000,1328283225,1233902400,78251250,2273730,8910300,100950,23055461,267421000,8399507,2665766066,284831757,7,5
50,Starlink,4425,150,2500000,3500000,4500000,682193400,1192378200,72330000,2356190,8140350,95850,22910883,253589600,8490588,1972168673,270316388,7,5
51,Starlink,4425,150,2500000,3500000,4500000,1073407650,1187745225,84258600,2343650,5849100,97200,23008938,280310800,8500473,2370764063,294757573,7,5
52,Starlink,4425,150,2500000,3500000,4500000,1156995900,1156743675,86886750,2455370,7765950,106650,23087321,335612200,8539433,2426169016,352024233,7,5
53,Starlink,4425,150,2500000,3500000,4500000,710048775,1230366825,88395750,2451760,6302250,114750,23029501,343967800,8480288,2054292611,358865088,7,5
54,Starlink,4425,150,2500000,3500000,4500000,1069995975,1236796350,62350050,2450430,6570600,107100,23026577,381928800,8347750,2394619382,396954250,7,5
55,Starlink,4425,150,2500000,3500000,4500000,1273749525,1225853325,68403000,2268410,4974900,110850,22982834,244145000,8539396,2593257094,257770146,7,5
56,Starlink,4425,150,2500000,3500000,4500000,1169527500,1201586625,77529300,2192600,6842250,119400,23032239,360679000,8392628,2473868264,376033278,7,5
57,Starlink,4425,150,2500000,3500000,4500000,1175487975,1167071625,74682750,2261760,7352100,99450,23011155,222910600,8445493,2442515265,238807643,7,5
58,Starlink,4425,150,2500000,3500000,4500000,907501125,1173337425,70425450,2182530,9051450,110550,22911742,269605600,8456795,2176358272,287224395,7,5
59,Starlink,4425,150,2500000,3500000,4500000,1459081800,1234929000,65894700,2308880,7200750,97500,22919630,315772600,8349402,2785134010,331420252,7,5
60,Starlink,4425,150,2500000,3500000,4500000,1169717775,1202971650,78243000,2239720,8576850,93450,23061490,230639200,8500115,2476233635,247809615,7,5
61,Starlink,4425,150,2500000,3500000,4500000,1035759750,1219976925,78243900,2161820,5068650,106800,23035079,430137400,8442585,2359177474,443755435,7,5
62,Starlink,4425,150,2500000,3500000,4500000,996058650,1201900800,77765700,2293490,8337000,91500,23003832,236816800,8442231,2301022472,253687531,7,5
63,Starlink,4425,150,2500000,3500000,4500000,672772575,1183444125,84070200,2472850,6554400,100650,23054308,438475400,8529947,1965814058,453660397,7,5
64,Starlink,4425,150,2500000,3500000,4500000,1401521400,1221038925,62315700,2432760,5883600,95250,22917341,237415200,8482953,2710226126,251877003,7,5
65,Starlink,4425,150,2500000,3500000,4500000,935980425,1193949075,68532150,2307550,8028750,98550,22994960,266692800,8475580,2223764160,283295680,7,5
66,Starlink,4425,150,2500000,3500000,4500000,1105493325,1224043500,82052850,2183100,8230950,102150,23046835,489244800,8429205,2436819610,506007105,7,5
67,Starlink,4425,150,2500000,3500000,4500000,819027675,1224981600,74479650,2457460,7604400,117150,23059184,467526400,8355301,2144005569,483603251,7,5
68,Starlink,4425,150,2500000,3500000,4500000,1290564525,1168615950,86728500,2266890,6257400,93900,23005213,255719200,8439641,2571181078,270510141,7,5
69,Starlink,4425,150,2500000,3500000,4500000,1510535700,1153739100,84313800,2221860,9143400,100500,23049406,476737800,8462694,2773859866,494444394,7,5
70,Starlink,4425,150,2500000,3500000,4500000,1285754550,1177678350,76766400,2506670,7780650,106050,23049055,365316600,8465179,2565755025,381668479,7,5
71,Starlink,4425,150,2500000,3500000,4500000,1519664475,1166115825,84403800,2228130,7721400,112050,23075948,447092800,8386746,2795488178,463312996,7,5
72,Starlink,4425,150,2500000,3500000,4500000,679644600,1233282900,88400100,2365120,5397000,113550,23013434,393087200,8412630,2026706154,407010380,7,5
73,Starlink,4425,150,2500000,3500000,4500000,911859750,1194882750,63708600,2311350,6630900,104700,23026586,538445600,8433325,2195789036,553614525,7,5
74,Starlink,4425,150,2500000,3500000,4500000,1339243950,1151185875,80349750,2152320,7062000,93600,23037712,513757200,8378705,2595969607,529291505,7,5
75,Starlink,4425,150,2500000,3500000,4500000,1458564075,1196626200,71038200,2425160,6235050,111000,23008496,502950800,8428872,2751662131,517725722,7,5
76,Starlink,4425,150,2500000,3500000,4500000,779136300,1183488375,84555150,2413190,6869400,112350,22965463,331518000,8434888,2072558478,346934638,7,5
77,Starlink,4425,150,2500000,3500000,4500000,1082983350,1198559925,65163450,2264800,7295250,110700,22964550,501578000,8502304,2371936075,517486254,7,5
78,Starlink,4425,150,2500000,3500000,4500000,997651650,1194736725,81481650,2204950,6854250,116250,23015749,470432600,8484278,2299090724,485887378,7,5
79,Starlink,4425,150,2500000,3500000,4500000,1308724725,1205847900,66160500,2255870,6506550,102000,22995963,388148200,8469591,2605984958,403226341,7,5
80,Starlink,4425,150,2500000,3500000,4500000,1182041400,1171147050,60857550,2168280,9271650,98850,23041383,519569600,8376833,2439255663,537316933,7,5
81,Starlink,4425,150,2500000,3500000,4500000,901076025,1234221000,79638750,2328640,6451950,118800,22981738,337121400,8457354,2240246153,352149504,7,5
82,Starlink,4425,150,2500000,3500000,4500000,1368555150,1191741000,77291850,2444730,6520500,98700,23033421,303435000,8426296,2663066151,318480496,7,5
83,Starlink,4425,150,2500000,3500000,4500000,893199525,1167146850,73279200,2406920,6173250,108750,23075200,242233200,8536115,2159107695,257051315,7,5
84,Starlink,4425,150,2500000,3500000,4500000,987624600,1195807575,76429950,2154980,7260300,115950,23039124,232786400,8392091,2285056229,248554741,7,5
85,Starlink,4425,150,2500000,3500000,4500000,1496919975,1169093850,89759850,2371200,5043750,111750,23067297,266965600,8470993,2781212172,280592093,7,5
86,Starlink,4425,150,2500000,3500000,4500000,1032246300,1180864350,67020900,2237250,8352750,97050,23014131,237958600,8406296,2305382931,254814696,7,5
87,Starlink,4425,150,2500000,3500000,4500000,969141375,1225906425,76536750,2262900,9212700,118050,23049318,393322600,8539404,2296896768,411192754,7,5
88,Starlink,4425,150,2500000,3500000,4500000,868521300,1176722550,86016750,2423260,6586050,100350,23020438,475556400,8481717,2156704298,490724517,7,5
89,Starlink,4425,150,2500000,3500000,4500000,966636825,1185957525,69614250,2405970,6922050,98100,23028219,267740000,8398289,2247642789,283158439,7,5
90,Starlink,4425,150,2500000,3500000,4500000,762511575,1167753075,76016100,2159920,8438400,109950,23028220,448747200,8369989,2031468890,465665539,7,5
91,Starlink,4425,150,2500000,3500000,4500000,1145959950,1237305225,78936600,2339470,4873950,112950,23080756,472348800,8345707,2487622001,485681407,7,5
92,Starlink,4425,150,2500000,3500000,4500000,1201763625,1202701725,83748450,2401600,4821000,108750,23093124,296802000,8373800,2513708524,310105550,7,5
93,Starlink,4425,150,2500000,3500000,4500000,1308348600,1213007550,84966150,2321610,4932000,102750,22914440,332912800,8440523,2631558350,346388073,7,5
94,Starlink,4425,150,2500000,3500000,4500000,1487246925,1217016600,88154250,2304130,7325700,98700,23093139,234194400,8495164,2817815044,250113964,7,5
95,Starlink,4425,150,2500000,3500000,4500000,766741875,1219366275,63080550,2192220,7421550,118950,23067921,476693800,8394614,2074448841,492628914,7,5
96,Starlink,4425,150,2500000,3500000,4500000,758427300,1195179225,82279050,2285890,6032400,92250,22943257,262475400,8352083,2061114722,276952133,7,5
97,Starlink,4425,150,2500000,3500000,4500000,970849425,1207998450,78887400,2240860,5018100,114000,22950671,400978600,8492343,2282926806,414603043,7,5
98,Starlink,4425,150,2500000,3500000,4500000,1158672975,1236601650,85509150,2272020,7848600,103050,22947213,272857200,8395977,2506003008,289204827,7,5
99,Starlink,4425,150,2500000,3500000,4500000,1128082950,1195179225,67285350,2498120,8645550,102750,23088384,389589200,8370619,2416134029,406708119,7,5
0,OneWeb,720,44,500000,800000,1000000,230939280,106578720,20775832,1174500,1498200,31680,3338856,276471600,2539803,362807188,280541283,7,5
1,OneWeb,720,44,500000,800000,1000000,257590800,112936320,25789324,1241500,1545852,29832,3263982,296881200,2478965,400821926,300935849,7,5
2,OneWeb,720,44,500000,800000,1000000,227062080,115226640,25581248,1144400,1405888,33484,3215964,157214400,2521721,372230332,161175493,7,5
3,OneWeb,720,44,500000,800000,1000000,222410880,114905520,23914000,1160600,2495724,31636,3219329,185977200,2451381,365610329,190955941,7,5
4,OneWeb,720,44,500000,800000,1000000,284382720,120382560,23920952,1290200,2403368,30272,3318169,120640800,2465159,433294601,125539599,7,5
5,OneWeb,720,44,500000,800000,1000000,314152560,116637120,25295556,1285000,2730420,33000,3265377,221575200,2467498,460635613,226806118,7,5
6,OneWeb,720,44,500000,800000,1000000,274559040,115024320,21553356,1160000,1990208,26576,3340261,124179600,2400280,415636977,128596664,7,5
7,OneWeb,720,44,500000,800000,1000000,221770080,115626960,23125124,1221800,2320912,26752,3225254,230058000,2505017,364969218,234910681,7,5
8,OneWeb,720,44,500000,800000,1000000,219368160,109790640,24685100,1217900,2151820,33000,3345066,155079600,2392367,358406866,159656787,7,5
9,OneWeb,720,44,500000,800000,1000000,272065680,109554480,22862752,1210700,2601720,32164,3378874,269712000,2462755,409072486,274808639,7,5
10,OneWeb,720,44,500000,800000,1000000,330284880,107925120,25013252,1216600,2288176,26664,3282313,257940000,2560620,467722165,262815460,7,5
11,OneWeb,720,44,500000,800000,1000000,319020480,119364480,22203984,1223000,2619056,31900,3243488,290416800,2437680,465055432,295505436,7,5
12,OneWeb,720,44,500000,800000,1000000,281656800,119681280,26395688,1151000,1869032,33792,3299346,266904000,2519743,432184114,271326567,7,5
13,OneWeb,720,44,500000,800000,1000000,319710240,119779920,22504372,1262600,1479060,32868,3279218,273444000,2559126,466536350,277515054,7,5
14,OneWeb,720,44,500000,800000,1000000,236640240,113492880,20724968,1181200,2651000,33968,3394893,276999600,2431348,375434181,282115916,7,5
15,OneWeb,720,44,500000,800000,1000000,333563760,113472720,20625044,1224400,2688664,27500,3360153,221793600,2530929,472246077,227040693,7,5
16,OneWeb,720,44,500000,800000,1000000,229068000,111536640,23638472,1225100,2530616,30712,3221875,198523200,2441602,368690087,203526130,7,5
17,OneWeb,720,44,500000,800000,1000000,257591520,107817840,25450744,1130600,1672220,32208,3344087,230126400,2429693,395334791,234260521,7,5
18,OneWeb,720,44,500000,800000,1000000,255130560,110331360,20940216,1217000,1421992,28732,3349061,275553600,2537856,390968197,279542180,7,5
19,OneWeb,720,44,500000,800000,1000000,226681920,119756160,26331932,1138800,2450404,30404,3292528,232728000,2462459,377201340,237671267,7,5
20,OneWeb,720,44,500000,800000,1000000,331739280,110101680,26331888,1283400,2453924,34716,3364165,140385600,2436464,472820413,145310704,7,5
21,OneWeb,720,44,500000,800000,1000000,249701760,108962640,25387032,1293300,2068396,27368,3245253,216818400,2552681,388589985,221466845,7,5
22,OneWeb,720,44,500000,800000,1000000,274408560,110254320,21329176,1311800,2223980,28336,3354541,292066800,2460554,410658397,296779670,7,5
23,OneWeb,720,44,500000,800000,1000000,247705200,110558160,23107744,1137700,2069100,26928,3244129,233126400,2512968,385752933,237735396,7,5
24,OneWeb,720,44,500000,800000,1000000,247088880,113850720,20182712,1170500,1989108,29612,3240693,164328000,2527805,385533505,168874525,7,5
25,OneWeb,720,44,500000,800000,1000000,338994720,120272400,21009780,1138000,1776544,28468,3285925,290737200,2561538,484700825,295103750,7,5
26,OneWeb,720,44,500000,800000,1000000,332336160,119375280,23463132,1190800,2481908,31900,3218220,149161200,2430535,479583592,154105543,7,5
27,OneWeb,720,44,500000,800000,1000000,283909680,115524720,21004236,1190900,2195732,30360,3334526,160710000,2575444,424964062,165511536,7,5
28,OneWeb,720,44,500000,800000,1000000,312532560,108784080,24303048,1264200,2686728,34012,3256073,266931600,2551431,450139961,272203771,7,5
29,OneWeb,720,44,500000,800000,1000000,234272880,118179360,24564452,1266100,2246024,26752,3276604,273471600,2562955,381559396,278307331,7,5
30,OneWeb,720,44,500000,800000,1000000,259406640,113646960,23933052,1154000,1917432,32692,3343158,170240400,2443206,401483810,174633730,7,5
31,OneWeb,720,44,500000,800000,1000000,244460160,110262960,25724820,1299400,1952456,26444,3247692,163357200,2428659,384995032,167764759,7,5
32,OneWeb,720,44,500000,800000,1000000,298422000,114663600,22274340,1185700,2674408,28644,3251910,238879200,2421955,439797550,244004207,7,5
33,OneWeb,720,44,500000,800000,1000000,261642960,107835120,23387628,1294200,2109888,28380,3240237,205952400,2432850,397400145,210523518,7,5
34,OneWeb,720,44,500000,800000,1000000,342975600,112270320,21085724,1263600,1992540,33132,3327836,207290400,2475873,480923080,211791945,7,5
35,OneWeb,720,44,500000,800000,1000000,221379840,115990560,20090884,1157300,2137916,31768,3210914,277627200,2405018,361829498,282201902,7,5
36,OneWeb,720,44,500000,800000,1000000,266431680,115974720,22794860,1276900,2022196,34144,3285661,245761200,2563880,409763821,250381420,7,5
37,OneWeb,720,44,500000,800000,1000000,259846560,110642400,25201264,1174700,1960244,33968,3388417,184255200,2518243,400253341,188767655,7,5
38,OneWeb,720,44,500000,800000,1000000,338483520,111123360,19878540,1278800,1409276,33836,3218081,233263200,2469194,473982301,237175506,7,5
39,OneWeb,720,44,500000,800000,1000000,340107120,119575440,25890348,1285400,2066196,31460,3355650,276700800,2520138,490213958,281318594,7,5
40,OneWeb,720,44,500000,800000,1000000,345355200,110436480,20775832,1201500,2569556,28556,3317020,205156800,2541274,481086032,210296186,7,5
41,OneWeb,720,44,500000,800000,1000000,310050720,116901360,23641860,1202800,1538724,28996,3352674,208014000,2505230,455149414,212086950,7,5
42,OneWeb,720,44,500000,800000,1000000,336761280,114910560,23232264,1202700,1484736,26884,3340983,183684000,2557703,479447787,187753323,7,5
43,OneWeb,720,44,500000,800000,1000000,252535680,108000720,25217192,1161700,2217512,28028,3284087,233142000,2497531,390199379,237885071,7,5
44,OneWeb,720,44,500000,800000,1000000,347511600,109546560,21912132,1239800,1812492,33528,3390986,297874800,2539380,483601078,302260200,7,5
45,OneWeb,720,44,500000,800000,1000000,330336720,107195760,22696036,1179700,1907972,34100,3283940,273193200,2505823,464692156,277641095,7,5
46,OneWeb,720,44,500000,800000,1000000,267746400,110902320,20615408,1220700,2556136,32868,3281125,209005200,2508039,403765953,214102243,7,5
47,OneWeb,720,44,500000,800000,1000000,258990480,114548400,25280684,1293000,1570448,27764,3384386,132541200,2469515,403496950,136608927,7,5
48,OneWeb,720,44,500000,800000,1000000,238303440,117676800,23093356,1238000,1596320,32296,3213274,288879600,2421484,383524870,292929700,7,5
49,OneWeb,720,44,500000,800000,1000000,298002960,109108080,21001992,1220200,1486716,30360,3383056,290606400,2492462,432716288,294615938,7,5
50,OneWeb,720,44,500000,800000,1000000,305371440,113412240,25457212,1203400,2566344,33704,3304520,133987200,2460633,448748812,139047881,7,5
51,OneWeb,720,44,500000,800000,1000000,320448960,106590240,24661252,1165600,2094356,27588,3335200,272371200,2488478,456201252,276981622,7,5
52,OneWeb,720,44,500000,800000,1000000,356199120,113982480,25397856,1187300,2050180,27588,3206175,216982800,2402266,499972931,221462834,7,5
53,OneWeb,720,44,500000,800000,1000000,237679920,119301840,24449920,1277900,1784508,32076,3324156,162502800,2491075,386033736,166810459,7,5
54,OneWeb,720,44,500000,800000,1000000,248281200,106926480,21275364,1311500,2356332,27852,3205832,152335200,2461829,381000376,157181213,7,5
55,OneWeb,720,44,500000,800000,1000000,314044560,115277760,21240560,1233400,2057528,28556,3207878,279919200,2570898,455004158,284576182,7,5
56,OneWeb,720,44,500000,800000,1000000,303343920,119456640,23654928,1208100,1408528,32868,3200640,197586000,2469393,450864228,201496789,7,5
57,OneWeb,720,44,500000,800000,1000000,327417840,119351520,23817200,1211300,1749088,34188,3341707,189639600,2449306,475139567,193872182,7,5
58,OneWeb,720,44,500000,800000,1000000,250537680,119540160,20711108,1252500,2355452,33088,3309771,147099600,2508373,395351219,151996513,7,5
59,OneWeb,720,44,500000,800000,1000000,220403520,114225840,21701460,1218800,2325400,31460,3378373,135177600,2526069,360927993,140060529,7,5
60,OneWeb,720,44,500000,800000,1000000,343591920,117954720,24634456,1198500,2119656,29128,3227021,153794400,2472508,490606617,158415692,7,5
61,OneWeb,720,44,500000,800000,1000000,355788720,108393120,20598688,1257000,2737680,26752,3238228,289592400,2572435,489275756,294929267,7,5
62,OneWeb,720,44,500000,800000,1000000,236728800,109398240,20806896,1280500,2207920,32472,3351393,259624800,2487677,371565829,264352869,7,5
63,OneWeb,720,44,500000,800000,1000000,269318160,115131600,20622756,1178200,2640572,30492,3351136,131545200,2534711,409601852,136750975,7,5
64,OneWeb,720,44,500000,800000,1000000,265900320,107817840,25677476,1129900,2150984,28820,3222344,166969200,2502133,403747880,171651137,7,5
65,OneWeb,720,44,500000,800000,1000000,321635520,107926560,26148980,1282600,1663024,27896,3375165,181632000,2569723,460368825,185892643,7,5
66,OneWeb,720,44,500000,800000,1000000,273301920,117995760,20882532,1159100,2678148,34848,3245807,189483600,2565418,416585119,194762014,7,5
67,OneWeb,720,44,500000,800000,1000000,271442880,118311120,22000044,1178500,1421508,29392,3263268,254596800,2431822,416195812,258479522,7,5
68,OneWeb,720,44,500000,800000,1000000,313782480,111527280,22193688,1131700,2688356,31636,3238179,182632800,2496786,451873327,187849578,7,5
69,OneWeb,720,44,500000,800000,1000000,340004880,107526240,22673552,1255400,2604800,34848,3350187,138558000,2575639,474810259,143773287,7,5
70,OneWeb,720,44,500000,800000,1000000,353440080,120476160,26076160,1234300,2278408,29304,3232436,212962800,2513534,504459136,217784046,7,5
71,OneWeb,720,44,500000,800000,1000000,231281280,114125040,23755996,1205500,2024968,28204,3307548,213093600,2505280,373675364,217652052,7,5
72,OneWeb,720,44,500000,800000,1000000,346500720,112787280,22467236,1316300,2117412,30668,3259966,126666000,2424949,486331502,131239029,7,5
73,OneWeb,720,44,500000,800000,1000000,244194480,112628880,23798500,1176100,1443200,31680,3384081,159182400,2548947,385182041,163206227,7,5
74,OneWeb,720,44,500000,800000,1000000,250686000,119239920,25490476,1253900,1446632,28336,3245067,135128400,2466812,399915363,139070180,7,5
75,OneWeb,720,44,500000,800000,1000000,324677520,110445120,26056756,1198100,1683176,33044,3301978,141878400,2514669,465679474,146109289,7,5
76,OneWeb,720,44,500000,800000,1000000,282689280,107185680,20374772,1264600,2425060,30800,3348828,135600000,2388936,414863160,140444796,7,5
77,OneWeb,720,44,500000,800000,1000000,233483040,108951120,20894060,1212300,2032052,29480,3249831,147576000,2380119,367790351,152017651,7,5
78,OneWeb,720,44,500000,800000,1000000,344347200,111347280,25415500,1219500,2157496,31768,3349570,260419200,2491542,485679050,265100006,7,5
79,OneWeb,720,44,500000,800000,1000000,352449360,116426160,19872556,1271400,1834888,32164,3328618,204775200,2501223,493348094,209143475,7,5
80,OneWeb,720,44,500000,800000,1000000,358724880,107923680,23518968,1135000,2317612,33176,3305952,251326800,2420301,494608480,256097889,7,5
81,OneWeb,720,44,500000,800000,1000000,299513520,106772400,23742576,1150700,1467224,28028,3365259,258139200,2515765,434544455,262150217,7,5
82,OneWeb,720,44,500000,800000,1000000,323186400,110825280,20261824,1202000,2517856,28028,3361003,237642000,2463740,458836507,242651624,7,5
83,OneWeb,720,44,500000,800000,1000000,256762800,109316880,24084236,1151900,2274888,34232,3280646,139914000,2485316,394596462,144708436,7,5
84,OneWeb,720,44,500000,800000,1000000,247878720,109542240,25361380,1150600,2463736,33132,3291006,140247600,2487553,387223946,145232021,7,5
85,OneWeb,720,44,500000,800000,1000000,272513520,113773680,25808816,1246600,1727704,32384,3264092,295688400,2555893,416606708,300004381,7,5
86,OneWeb,720,44,500000,800000,1000000,220638240,108267120,25447620,1204300,2044108,29788,3368503,210092400,2517944,358925783,214684240,7,5
87,OneWeb,720,44,500000,800000,1000000,264060000,109522800,23689688,1202300,1657656,27148,3331326,267262800,2518449,401806114,271466053,7,5
88,OneWeb,720,44,500000,800000,1000000,356861520,120529440,21667140,1143000,2142976,34056,3223586,218950800,2452156,503424686,223579988,7,5
89,OneWeb,720,44,500000,800000,1000000,329150880,115512480,24874960,1288200,2633796,28820,3347970,223876800,2534788,474174490,229074204,7,5
90,OneWeb,720,44,500000,800000,1000000,280491120,113891760,26135868,1302100,2652276,26444,3332352,209752800,2481073,425153200,214912593,7,5
