iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
93,Starlink,4425,150,2500000,3500000,4500000,1512898650,1234778550,88885050,2244850,8017350,114750,22933273,287042800,8443273,2844579600,1407325002.7278335,7,5
94,Starlink,4425,150,2500000,3500000,4500000,977805525,1236548550,83228100,2301090,8961900,90150,22900612,449202600,8394692,2306544075,2118536688.1810293,7,5
95,Starlink,4425,150,2500000,3500000,4500000,1317388875,1175784450,65398350,2149280,7451550,105750,22930920,372083800,8459955,2566023225,1780021928.8577878,7,5
96,Starlink,4425,150,2500000,3500000,4500000,1230304875,1157301225,62046150,2254920,8391150,102750,23053796,457806800,8535070,2458043400,2157425771.1028867,7,5
97,Starlink,4425,150,2500000,3500000,4500000,1442488050,1213122600,66526650,2469430,7813500,108750,22950787,433206400,8390542,2729950800,2049380046.1507432,7,5
98,Starlink,4425,150,2500000,3500000,4500000,1051968525,1193409225,88515750,2395710,7689600,91950,23080757,370651600,8490791,2341583100,1775551812.4702103,7,5
99,Starlink,4425,150,2500000,3500000,4500000,664851825,1200250275,81780900,2345360,7069350,114150,23096056,463729200,8413080,1953952350,2183505592.289049,7,5
0,OneWeb,720,44,500000,800000,1000000,298598400,109679040,20952360,1145000,1787368,32032,3350594,218535600,2528007,431017168,989716396.7771761,7,5
1,OneWeb,720,44,500000,800000,1000000,253666800,119864160,23568776,1134700,2633752,32340,3368547,197253600,2383767,399733488,895749882.0542912,7,5
2,OneWeb,720,44,500000,800000,1000000,246657600,113564880,21152912,1128000,2396372,34320,3385867,223064400,2550376,383771764,1009773542.0946898,7,5
3,OneWeb,720,44,500000,800000,1000000,283235040,119599920,22937068,1141400,2559436,34100,3355121,193027200,2440130,428331464,877433261.8969206,7,5
4,OneWeb,720,44,500000,800000,1000000,332537760,110289600,23188528,1198400,2096952,31856,3347871,212239200,2401155,468112840,961757791.8553343,7,5
5,OneWeb,720,44,500000,800000,1000000,346236480,106715520,20493792,1218000,1453892,31416,3376401,180763200,2411376,474899684,823919998.137949,7,5
6,OneWeb,720,44,500000,800000,1000000,247852080,115809840,22712580,1271100,1574760,29744,3354329,160066800,2539427,387949260,733811096.851915,7,5
7,OneWeb,720,44,500000,800000,1000000,323448480,118121760,26283664,1216400,2224992,27984,3379872,144901200,2571515,470078896,667281543.2452672,7,5
8,OneWeb,720,44,500000,800000,1000000,339886800,115691760,22571120,1263000,2365616,34276,3341758,160316400,2493467,480515296,734633703.3497133,7,5
9,OneWeb,720,44,500000,800000,1000000,330125760,116456400,23499476,1135400,2231020,35024,3208676,275528400,2550588,472312656,1239203303.1528778,7,5
10,OneWeb,720,44,500000,800000,1000000,337909680,109781280,22565708,1237000,2434036,31196,3325097,163501200,2441446,472690704,748177191.2124453,7,5
11,OneWeb,720,44,500000,800000,1000000,258824880,116887680,24638812,1239100,1720840,29876,3370492,249684000,2500942,402072212,1126742942.4867063,7,5
12,OneWeb,720,44,500000,800000,1000000,322485840,109005840,20434436,1175300,1387144,31856,3303980,205172400,2514255,453313260,930956537.2719793,7,5
13,OneWeb,720,44,500000,800000,1000000,248838480,117756720,25317380,1263200,1383316,31900,3330519,187135200,2507448,393295896,852295927.7561393,7,5
14,OneWeb,720,44,500000,800000,1000000,314358480,119571840,25681524,1184900,1440164,33044,3306700,184905600,2576725,461052008,842375135.7163198,7,5
15,OneWeb,720,44,500000,800000,1000000,315652320,119107440,25221372,1138600,2550636,30228,3360414,222939600,2398775,462531768,1008477796.7989383,7,5
16,OneWeb,720,44,500000,800000,1000000,229050720,113347440,26283312,1272000,1912592,31592,3388629,269752800,2419469,370594064,1214663007.0431437,7,5
17,OneWeb,720,44,500000,800000,1000000,244943280,116958240,22982344,1189000,1930720,35200,3395984,177346800,2381342,386814584,808775050.9374813,7,5
18,OneWeb,720,44,500000,800000,1000000,224022960,109090080,25051620,1127300,1783760,27720,3259118,250531200,2398200,359948420,1129020466.6918519,7,5
19,OneWeb,720,44,500000,800000,1000000,286863840,119679120,22804276,1160600,1652156,32208,3272282,289236000,2468766,430999392,1299359726.0684998,7,5
20,OneWeb,720,44,500000,800000,1000000,293224320,108756000,21886788,1244000,1869340,31372,3307358,286654800,2423459,425736448,1288352796.5251288,7,5
21,OneWeb,720,44,500000,800000,1000000,252875520,107262720,26341700,1169900,2297240,30096,3294419,256100400,2460745,388777180,1154080313.9074214,7,5
22,OneWeb,720,44,500000,800000,1000000,284671440,110072160,25226432,1235200,1898952,32560,3392185,283340400,2519183,421868984,1274570543.4641864,7,5
23,OneWeb,720,44,500000,800000,1000000,231561360,118967040,21923748,1288300,1592272,33528,3275072,222780000,2525578,374044420,1008630739.3705499,7,5
24,OneWeb,720,44,500000,800000,1000000,319224960,117210960,21854844,1186000,2292884,33044,3286007,231543600,2430879,460583648,1046260078.4522263,7,5
25,OneWeb,720,44,500000,800000,1000000,270108720,110101680,24593976,1272700,1896444,35200,3290366,213524400,2449823,406700820,967698106.6070654,7,5
26,OneWeb,720,44,500000,800000,1000000,249894000,108203040,23783144,1264000,2567532,31856,3379487,196000800,2473394,384447716,891259935.4718347,7,5
27,OneWeb,720,44,500000,800000,1000000,342486720,113294880,23473868,1267300,2329492,34848,3393491,228408000,2394524,481584960,1033180191.5901762,7,5
28,OneWeb,720,44,500000,800000,1000000,216894960,115776000,22589600,1278000,2135100,31504,3344360,149041200,2460088,357395660,685085640.6092352,7,5
29,OneWeb,720,44,500000,800000,1000000,263314080,111372480,24287208,1184200,1774036,33396,3225741,231222000,2488932,400747804,1044833089.7317376,7,5
30,OneWeb,720,44,500000,800000,1000000,230081040,112506480,24494712,1277100,2420836,32384,3310122,263389200,2460402,369503068,1186605553.8644826,7,5
31,OneWeb,720,44,500000,800000,1000000,308550960,108022320,22557436,1301900,2281708,34320,3262248,128275200,2470059,441412424,593781522.5861804,7,5
32,OneWeb,720,44,500000,800000,1000000,248219280,115474320,21455236,1145800,1877832,27544,3327745,216381600,2430324,387026668,979721364.3484749,7,5
33,OneWeb,720,44,500000,800000,1000000,356426640,111569760,24819564,1264100,2562736,28072,3289354,199957200,2506688,495378700,908351970.9000335,7,5
34,OneWeb,720,44,500000,800000,1000000,238499280,107783280,22866800,1312100,2565024,29128,3319922,294271200,2420923,371714384,1322100471.4778461,7,5
35,OneWeb,720,44,500000,800000,1000000,234872640,110951280,20760432,1161700,1993156,30888,3213633,169863600,2506249,368577508,775553964.1774547,7,5
36,OneWeb,720,44,500000,800000,1000000,329483520,114705360,23025992,1244300,1648064,33968,3246340,174265200,2546163,468862936,795559213.1730158,7,5
37,OneWeb,720,44,500000,800000,1000000,263547360,119285280,24175756,1216100,2414544,28908,3249320,255550800,2445222,409422940,1151600618.2331553,7,5
38,OneWeb,720,44,500000,800000,1000000,216259200,116640720,23109372,1255900,2061620,34848,3347252,284266800,2399572,358070912,1278013819.8955548,7,5
39,OneWeb,720,44,500000,800000,1000000,345148560,119745360,23848396,1268400,2723600,32208,3356952,249817200,2483859,491465916,1127331745.722225,7,5
40,OneWeb,720,44,500000,800000,1000000,249894720,106254000,21217372,1285800,1809808,28204,3371742,269407200,2542049,379175900,1213656163.9958415,7,5
41,OneWeb,720,44,500000,800000,1000000,319212000,108414000,25186832,1121500,1970364,30228,3346221,184356000,2455975,454783196,839317052.046058,7,5
42,OneWeb,720,44,500000,800000,1000000,279033120,112534560,21019856,1232800,2151644,32736,3329418,136730400,2554212,414739180,631230051.5303442,7,5
43,OneWeb,720,44,500000,800000,1000000,290082240,118884240,22797720,1196300,1671472,29832,3216287,265890000,2417489,433435672,1196611466.5771,7,5
44,OneWeb,720,44,500000,800000,1000000,323157600,109444320,23978724,1264100,1943876,27192,3276011,153531600,2425700,458524520,704255345.2210027,7,5
45,OneWeb,720,44,500000,800000,1000000,295211520,107729280,21688876,1132400,1563980,33924,3365516,237297600,2474062,426193656,1071811073.9679569,7,5
46,OneWeb,720,44,500000,800000,1000000,272354400,117907920,25850660,1297800,1901152,33352,3233179,246492000,2471165,418014132,1112278684.2743127,7,5
47,OneWeb,720,44,500000,800000,1000000,346671360,107933040,20649552,1185500,1605604,26752,3252441,283980000,2426426,476859556,1276113047.457058,7,5
48,OneWeb,720,44,500000,800000,1000000,355450320,117326880,24082784,1255700,2610388,34188,3385333,276942000,2571693,499470372,1246796802.4630585,7,5
49,OneWeb,720,44,500000,800000,1000000,357033600,116185680,22107140,1203300,1710104,33088,3281862,272802000,2404751,497036524,1227212673.1015825,7,5
50,OneWeb,720,44,500000,800000,1000000,345419280,117288000,21556040,1158100,1929444,31020,3384757,200556000,2567048,486192764,911210287.2929436,7,5
51,OneWeb,720,44,500000,800000,1000000,291761280,113110560,22959112,1254100,1698312,32076,3246178,198013200,2406911,429529264,899169761.4880285,7,5
52,OneWeb,720,44,500000,800000,1000000,229163040,120568320,25051532,1182000,2038168,32296,3359577,252426000,2523457,376821060,1138583674.691002,7,5
53,OneWeb,720,44,500000,800000,1000000,294531120,114573600,23261612,1186200,2283688,30888,3374753,213606000,2472006,434650020,968125236.720572,7,5
54,OneWeb,720,44,500000,800000,1000000,288958320,112761360,20059820,1278500,1550164,27104,3221803,271323600,2409604,423329664,1220788084.8097296,7,5
55,OneWeb,720,44,500000,800000,1000000,342920160,119818800,23999360,1182900,1923592,32560,3251188,280954800,2529586,488661912,1263302017.6752264,7,5
56,OneWeb,720,44,500000,800000,1000000,303621840,114447600,21116832,1247400,2542892,32384,3320144,188551200,2553756,441729164,858598670.0297668,7,5
57,OneWeb,720,44,500000,800000,1000000,278270640,120474000,25484800,1223000,2694824,31592,3390111,275709600,2434070,426924264,1240652333.222719,7,5
58,OneWeb,720,44,500000,800000,1000000,322228080,118099440,21720776,1298800,2266132,30668,3285290,130090800,2566097,464314428,602239750.0094324,7,5
59,OneWeb,720,44,500000,800000,1000000,271823040,113530320,23638472,1128100,1798500,33132,3275569,248286000,2435725,410790332,1119434357.449943,7,5
60,OneWeb,720,44,500000,800000,1000000,320423040,110933280,21261724,1229700,2483756,29568,3246251,177211200,2389417,455101800,807712512.2432783,7,5
61,OneWeb,720,44,500000,800000,1000000,357377040,113914080,22922680,1315800,2742696,33968,3290888,177616800,2392603,496956496,810098817.3515279,7,5
62,OneWeb,720,44,500000,800000,1000000,247149360,109555200,20739048,1138000,2219976,32824,3203343,228885600,2395957,379663584,1033871444.9829558,7,5
63,OneWeb,720,44,500000,800000,1000000,278215920,107442720,24764828,1172700,1411344,27676,3282530,262065600,2551033,411834812,1180596526.610053,7,5
64,OneWeb,720,44,500000,800000,1000000,235634400,111268080,25208788,1169200,1716572,30448,3398576,167080800,2487540,373827840,764105510.0804447,7,5
65,OneWeb,720,44,500000,800000,1000000,321030720,112934880,24501884,1264100,2274272,27060,3331215,192670800,2431394,460741756,876233877.3092059,7,5
66,OneWeb,720,44,500000,800000,1000000,248612400,107898480,19995844,1267600,1681020,34496,3293881,124934400,2432673,378187744,578949778.3973118,7,5
67,OneWeb,720,44,500000,800000,1000000,216354960,107480880,26214980,1204400,1446016,28644,3350100,171159600,2487784,351496836,781934978.6871088,7,5
68,OneWeb,720,44,500000,800000,1000000,319966560,117703440,24240392,1167400,1949420,35024,3221714,158416800,2499750,463859812,725384527.5450898,7,5
69,OneWeb,720,44,500000,800000,1000000,293694480,113363280,20939292,1318300,1755732,35024,3391976,140809200,2440492,429752784,649285294.8026885,7,5
70,OneWeb,720,44,500000,800000,1000000,348388560,115219440,22938168,1190000,1750540,29436,3284461,271297200,2412532,488296708,1220581964.8504782,7,5
71,OneWeb,720,44,500000,800000,1000000,355119120,114655680,20175540,1295600,2588168,31988,3310660,289634400,2449448,492538508,1301782519.6127696,7,5
72,OneWeb,720,44,500000,800000,1000000,314689680,109347840,20110816,1243100,2561812,28292,3295582,178038000,2386448,446710148,811596448.9476682,7,5
73,OneWeb,720,44,500000,800000,1000000,226494000,111399120,24633972,1147700,2521508,34364,3209058,132175200,2550273,365048600,610333891.5449331,7,5
74,OneWeb,720,44,500000,800000,1000000,315661680,108095040,26086896,1188300,1682604,29392,3375786,198152400,2411207,451526220,900067472.6553264,7,5
75,OneWeb,720,44,500000,800000,1000000,283716000,117501120,24045252,1288700,1865072,28644,3387113,283347600,2441056,427127444,1274454655.278847,7,5
76,OneWeb,720,44,500000,800000,1000000,337681440,110488320,23682780,1281100,2294028,32076,3219846,140025600,2504021,474146568,645194882.7749356,7,5
77,OneWeb,720,44,500000,800000,1000000,319055760,113427360,25926472,1157200,2531144,26840,3223659,173620800,2432746,460940736,791721605.4194942,7,5
78,OneWeb,720,44,500000,800000,1000000,312783840,115097040,23373812,1223400,2013528,34760,3287571,291907200,2414496,453268220,1311194539.9248106,7,5
