constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,39,551,45.67161564306719,5.3283843569328155,827.9702,1104464.3471,12220477118,250000000.0,30,30,12,0.53,2500000,3500000,4500000,20,115254.2373,172.5421,12.53,32.2552,62.2552,-89.9978,-92.8169,-2.8191,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,39,546,45.713987987683694,5.286012012316306,820.812,1086980.7734,11878676253,250000000.0,30,29,5,0.53,2500000,3500000,4500000,20,115254.2373,172.2202,5.53,32.3367,62.3367,-89.9978,-86.4135,3.5843,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,25,539,56.6872012266535,8.3127987733465,1103.4229,2685382.9027,12555054722,250000000.0,30,35,16,0.53,2500000,3500000,4500000,20,115254.2373,175.2712,16.53,33.2936,63.2936,-89.9978,-93.5076,-3.5098,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,31,539,52.22042319629703,6.77957680370298,952.6168,1787195.3864,11140289909,250000000.0,30,30,3,0.53,2500000,3500000,4500000,20,115254.2373,172.9563,3.53,31.5045,61.5045,-89.9978,-84.9818,5.016,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,28,541,54.47967680822452,7.520323191775475,1025.5919,2198482.7712,11109389415,250000000.0,30,32,3,0.53,2500000,3500000,4500000,20,115254.2373,173.5733,3.53,32.1857,62.1857,-89.9978,-82.9176,7.0802,high,1.896173,474.0433,22754.076,67460153.9364,1.013042562467802
Starlink,4425,510000000,115254.2373,28,540,54.491280865964676,7.508719134035317,1023.8704,2191713.077,11790003821,250000000.0,30,29,6,0.53,2500000,3500000,4500000,20,115254.2373,174.0752,6.53,32.644,62.644,-89.9978,-88.9612,1.0366,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,31,540,52.209739360534,6.790260639465998,954.2489,1792826.0552,11758676238,250000000.0,30,34,11,0.53,2500000,3500000,4500000,20,115254.2373,173.4404,11.53,32.3191,62.3191,-89.9978,-88.6513,1.3465,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,39,547,45.7055060536359,5.294493946364099,822.2441,1090469.4259,12531389354,250000000.0,30,28,3,0.53,2500000,3500000,4500000,20,115254.2373,172.7,3.53,32.5735,62.5735,-89.9978,-85.6565,4.3413,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,25,541,56.66200888949216,8.337991110507843,1107.0633,2701655.1523,10939331810,250000000.0,30,34,10,0.53,2500000,3500000,4500000,20,115254.2373,174.1033,10.53,31.9767,61.9767,-89.9978,-88.6566,1.3412,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,27,540,55.23091335773519,7.76908664226481,1049.5795,2346108.227,12368929582,250000000.0,30,28,2,0.53,2500000,3500000,4500000,20,115254.2373,174.7069,2.53,33.0046,63.0046,-89.9978,-86.2323,3.7655,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,39,542,45.74795313795363,5.25204686204637,815.0816,1073066.6618,12092213109,250000000.0,30,30,8,0.53,2500000,3500000,4500000,20,115254.2373,172.3141,8.53,32.6111,62.6111,-89.9978,-88.233,1.7648,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,28,541,54.47967680822452,7.520323191775475,1025.5919,2198482.7712,11332470712,250000000.0,30,32,7,0.53,2500000,3500000,4500000,20,115254.2373,173.746,7.53,32.1596,62.1596,-89.9978,-87.1164,2.8814,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,39,549,45.68855338911148,5.31144661088851,825.1076,1097458.8367,11074090810,250000000.0,30,33,6,0.53,2500000,3500000,4500000,20,115254.2373,171.6564,6.53,31.5692,61.5692,-89.9978,-83.6172,6.3806,high,1.713601,428.4003,20563.212,60964789.8924,1.1209750430831098
Starlink,4425,510000000,115254.2373,26,548,55.861102339770255,8.138897660229745,1090.9472,2574390.4212,12043497975,250000000.0,30,29,5,0.53,2500000,3500000,4500000,20,115254.2373,174.8111,5.53,32.6534,62.6534,-89.9978,-88.6877,1.3101,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,27,544,55.18324887084485,7.816751129155151,1056.5895,2374939.1701,11545939879,250000000.0,30,35,3,0.53,2500000,3500000,4500000,20,115254.2373,174.1667,3.53,32.4185,62.4185,-89.9978,-80.2782,9.7196,high,2.370043,592.5108,28440.516,84319026.9264,0.8104932926542936
Starlink,4425,510000000,115254.2373,30,540,52.98004386534472,7.019956134655274,976.2804,1916015.7859,11462409763,250000000.0,30,28,8,0.53,2500000,3500000,4500000,20,115254.2373,173.417,8.53,32.4096,62.4096,-89.9978,-91.5374,-1.5396,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,28,549,54.38708288648368,7.612917113516318,1039.3459,2252873.5,12641662488,250000000.0,30,27,7,0.53,2500000,3500000,4500000,20,115254.2373,174.8113,7.53,33.0744,63.0744,-89.9978,-92.2669,-2.2691,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,540,44.930547644101516,5.069452355898477,797.9914,999798.2887,12186154710,250000000.0,30,30,18,0.53,2500000,3500000,4500000,20,115254.2373,172.1973,18.53,32.9278,62.9278,-89.9978,-97.7995,-7.8017,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,35,544,49.005703410730085,5.994296589269908,882.45,1397506.7993,12359859993,250000000.0,30,31,12,0.53,2500000,3500000,4500000,20,115254.2373,173.1941,12.53,32.3039,62.3039,-89.9978,-92.4202,-2.4224,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,36,550,48.14113000579967,5.858869994200333,874.1467,1335127.9798,11219822627,250000000.0,30,31,14,0.53,2500000,3500000,4500000,20,115254.2373,172.2714,14.53,32.3377,62.3377,-89.9978,-93.4637,-3.4659,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,546,55.159458625039896,7.840541374960111,1060.0914,2389394.8012,10948527416,250000000.0,30,32,11,0.53,2500000,3500000,4500000,20,115254.2373,173.734,11.53,31.077,61.077,-89.9978,-92.187,-2.1892,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,39,545,45.72247366018539,5.277526339814614,819.3798,1083496.1645,12051193963,250000000.0,30,34,6,0.53,2500000,3500000,4500000,20,115254.2373,172.3303,6.53,32.21,62.21,-89.9978,-82.6503,7.3475,high,1.896173,474.0433,22754.076,67460153.9364,1.013042562467802
Starlink,4425,510000000,115254.2373,40,544,44.897527926800805,5.102472073199195,803.6398,1012856.3775,11865061144,250000000.0,30,31,9,0.53,2500000,3500000,4500000,20,115254.2373,172.0266,9.53,31.7493,61.7493,-89.9978,-88.8073,1.1905,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,29,544,53.69565083434921,7.304349165650791,1006.2229,2074189.4184,10992695201,250000000.0,30,27,16,0.53,2500000,3500000,4500000,20,115254.2373,173.316,16.53,32.154,62.154,-89.9978,-100.692,-10.6942,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,31,547,52.135110547996966,6.864889452003041,965.6628,1832403.55,11813453094,250000000.0,30,30,12,0.53,2500000,3500000,4500000,20,115254.2373,173.584,12.53,32.2023,62.2023,-89.9978,-93.9117,-3.9139,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,546,44.8810394757506,5.1189605242494025,806.4628,1019408.6086,12130750628,250000000.0,30,27,15,0.53,2500000,3500000,4500000,20,115254.2373,172.2494,15.53,32.989,62.989,-89.9978,-97.7904,-7.7926,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,11437057313,250000000.0,30,34,17,0.53,2500000,3500000,4500000,20,115254.2373,174.5466,17.53,32.1314,62.1314,-89.9978,-95.9452,-5.9474,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,35,542,49.02476038337201,5.975239616627988,879.4006,1388643.1035,12339505944,250000000.0,30,34,6,0.53,2500000,3500000,4500000,20,115254.2373,173.1497,6.53,32.3067,62.3067,-89.9978,-83.373,6.6248,high,1.713601,428.4003,20563.212,60964789.8924,1.1209750430831098
Starlink,4425,510000000,115254.2373,30,550,52.8705131833448,7.129486816655202,992.8681,1976194.7292,11554786962,250000000.0,30,29,16,0.53,2500000,3500000,4500000,20,115254.2373,173.6331,16.53,31.6283,61.6283,-89.9978,-99.5348,-9.537,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,549,55.12382556754598,7.876174432454022,1065.3403,2411128.1204,12570445734,250000000.0,30,27,3,0.53,2500000,3500000,4500000,20,115254.2373,174.9768,3.53,32.5033,62.5033,-89.9978,-89.0035,0.9943,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,30,540,52.98004386534472,7.019956134655274,976.2804,1916015.7859,11163866391,250000000.0,30,31,15,0.53,2500000,3500000,4500000,20,115254.2373,173.1878,15.53,31.1654,61.1654,-89.9978,-96.5524,-6.5546,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,551,44.83988061151319,5.160119388486805,813.5167,1035856.4411,10778619363,250000000.0,30,34,13,0.53,2500000,3500000,4500000,20,115254.2373,171.2986,13.53,31.6811,61.6811,-89.9978,-89.1475,0.8503,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,27,547,55.147573972611475,7.852426027388532,1061.8415,2396632.6058,11961612261,250000000.0,30,27,7,0.53,2500000,3500000,4500000,20,115254.2373,174.517,7.53,31.8805,61.8805,-89.9978,-93.1665,-3.1687,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,545,55.17135025503524,7.828649744964764,1058.3407,2382163.6512,11219983134,250000000.0,30,27,3,0.53,2500000,3500000,4500000,20,115254.2373,173.9324,3.53,31.9408,61.9408,-89.9978,-88.5216,1.4762,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,35,551,48.93914785160398,6.060852148396023,893.1139,1428683.4282,12422089530,250000000.0,30,34,7,0.53,2500000,3500000,4500000,20,115254.2373,173.342,7.53,32.3723,62.3723,-89.9978,-84.4997,5.4981,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,27,542,55.207067092976516,7.792932907023484,1053.0856,2360510.2731,11724038216,250000000.0,30,28,14,0.53,2500000,3500000,4500000,20,115254.2373,174.2708,14.53,31.6838,61.6838,-89.9978,-99.117,-9.1192,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,26,543,55.92219784427036,8.077802155729643,1082.0307,2535949.4133,11181519087,250000000.0,30,29,10,0.53,2500000,3500000,4500000,20,115254.2373,174.0948,10.53,32.1409,62.1409,-89.9978,-93.4839,-3.4861,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,549,55.12382556754598,7.876174432454022,1065.3403,2411128.1204,11180799103,250000000.0,30,29,11,0.53,2500000,3500000,4500000,20,115254.2373,173.9592,11.53,31.865,61.865,-89.9978,-94.6242,-4.6264,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,545,47.37185060486301,5.628149395136987,850.1392,1232127.4457,12391446125,250000000.0,30,29,6,0.53,2500000,3500000,4500000,20,115254.2373,172.8922,6.53,33.1755,63.1755,-89.9978,-87.2467,2.7511,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,36,542,48.21511337749378,5.784886622506221,862.1494,1301650.4615,11516679158,250000000.0,30,35,12,0.53,2500000,3500000,4500000,20,115254.2373,172.3782,12.53,31.7688,61.7688,-89.9978,-88.1394,1.8584,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,25,548,56.57408224324488,8.425917756755126,1119.7855,2758831.8662,11100436872,250000000.0,30,33,16,0.53,2500000,3500000,4500000,20,115254.2373,174.3295,16.53,31.5554,61.5554,-89.9978,-96.3041,-6.3063,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,542,55.207067092976516,7.792932907023484,1053.0856,2360510.2731,12317952008,250000000.0,30,27,4,0.53,2500000,3500000,4500000,20,115254.2373,174.7,4.53,32.7469,62.7469,-89.9978,-89.4831,0.5147,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,37,546,47.3628612951278,5.6371387048722,851.6157,1236063.3317,12088897902,250000000.0,30,28,13,0.53,2500000,3500000,4500000,20,115254.2373,172.6926,13.53,32.341,62.341,-89.9978,-95.8816,-5.8838,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,30,550,52.8705131833448,7.129486816655202,992.8681,1976194.7292,11238105151,250000000.0,30,32,17,0.53,2500000,3500000,4500000,20,115254.2373,173.3917,17.53,31.7902,61.7902,-89.9978,-97.1315,-7.1337,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,539,47.425873324787666,5.574126675212341,841.2752,1208605.9799,12411314541,250000000.0,30,35,17,0.53,2500000,3500000,4500000,20,115254.2373,172.8151,17.53,32.2073,62.2073,-89.9978,-93.1378,-3.14,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,25,541,56.66200888949216,8.337991110507843,1107.0633,2701655.1523,12202172006,250000000.0,30,32,8,0.53,2500000,3500000,4500000,20,115254.2373,175.0522,8.53,32.8608,62.8608,-89.9978,-88.7214,1.2764,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,37,540,47.41685918012178,5.583140819878224,842.7531,1212515.0152,11172990543,250000000.0,30,27,10,0.53,2500000,3500000,4500000,20,115254.2373,171.9174,10.53,31.6235,61.6235,-89.9978,-93.8239,-3.8261,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,29,548,53.65063513959567,7.349364860404336,1012.9752,2099798.9126,11174600556,250000000.0,30,35,4,0.53,2500000,3500000,4500000,20,115254.2373,173.5166,4.53,31.6113,61.6113,-89.9978,-81.4353,8.5625,high,1.972253,493.0632,23667.036,70166837.8656,0.9739642707108368
Starlink,4425,510000000,115254.2373,37,548,47.344895053287345,5.655104946712655,854.5678,1243948.4461,10871584792,250000000.0,30,28,9,0.53,2500000,3500000,4500000,20,115254.2373,171.8008,9.53,30.9647,60.9647,-89.9978,-92.3661,-2.3683,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,543,47.389841619250454,5.610158380749539,847.1855,1224269.0518,12459654602,250000000.0,30,31,7,0.53,2500000,3500000,4500000,20,115254.2373,172.9097,7.53,32.6477,62.6477,-89.9978,-86.792,3.2058,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,31,540,52.209739360534,6.790260639465998,954.2489,1792826.0552,10946511334,250000000.0,30,34,6,0.53,2500000,3500000,4500000,20,115254.2373,172.8187,6.53,31.3183,61.3183,-89.9978,-84.0304,5.9674,high,1.647211,411.8028,19766.532,58602832.8624,1.1661553709890597
Starlink,4425,510000000,115254.2373,34,547,49.77839472253095,6.2216052774690525,905.2563,1505399.4917,11157104949,250000000.0,30,28,6,0.53,2500000,3500000,4500000,20,115254.2373,172.5265,6.53,31.7862,61.7862,-89.9978,-89.2703,0.7275,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,39,545,45.72247366018539,5.277526339814614,819.3798,1083496.1645,11221469738,250000000.0,30,27,11,0.53,2500000,3500000,4500000,20,115254.2373,171.7107,11.53,31.9808,61.9808,-89.9978,-94.2599,-4.2621,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,26,543,55.92219784427036,8.077802155729643,1082.0307,2535949.4133,11491296224,250000000.0,30,32,7,0.53,2500000,3500000,4500000,20,115254.2373,174.3322,7.53,32.3824,62.3824,-89.9978,-87.4798,2.518,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,35,544,49.005703410730085,5.994296589269908,882.45,1397506.7993,12387844304,250000000.0,30,27,8,0.53,2500000,3500000,4500000,20,115254.2373,173.2137,8.53,32.3176,62.3176,-89.9978,-92.4261,-2.4283,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,539,49.85681421082085,6.143185789179142,892.8575,1467725.5286,11501143674,250000000.0,30,34,13,0.53,2500000,3500000,4500000,20,115254.2373,172.6705,13.53,32.098,62.098,-89.9978,-90.1025,-0.1047,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,30,541,52.969064050224894,7.030935949775113,977.9411,1922006.5711,12174983659,250000000.0,30,28,11,0.53,2500000,3500000,4500000,20,115254.2373,173.9556,11.53,32.7229,62.7229,-89.9978,-94.7627,-4.7649,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,30,551,52.859592690855244,7.140407309144763,994.5246,1982245.54,12457137822,250000000.0,30,29,6,0.53,2500000,3500000,4500000,20,115254.2373,174.3007,6.53,32.4227,62.4227,-89.9978,-89.408,0.5898,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,33,543,50.61241585432693,6.38758414567306,918.1031,1586708.1323,11950004940,250000000.0,30,34,15,0.53,2500000,3500000,4500000,20,115254.2373,173.2452,15.53,31.9151,61.9151,-89.9978,-92.8601,-2.8623,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,33,550,50.54195951284652,6.4580404871534824,929.1261,1621867.3311,10936063425,250000000.0,30,31,3,0.53,2500000,3500000,4500000,20,115254.2373,172.5787,3.53,32.0327,62.0327,-89.9978,-83.076,6.9218,high,1.713601,428.4003,20563.212,60964789.8924,1.1209750430831098
Starlink,4425,510000000,115254.2373,26,546,55.885518413842526,8.114481586157467,1087.3822,2558993.4258,11232815951,250000000.0,30,31,9,0.53,2500000,3500000,4500000,20,115254.2373,174.1774,9.53,32.0179,62.0179,-89.9978,-90.6895,-0.6917,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,25,543,56.63684792492492,8.363152075075078,1110.7012,2717955.937,11783663094,250000000.0,30,34,18,0.53,2500000,3500000,4500000,20,115254.2373,174.7776,18.53,32.4999,62.4999,-89.9978,-96.8077,-6.8099,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,25,539,56.6872012266535,8.3127987733465,1103.4229,2685382.9027,11124661237,250000000.0,30,33,8,0.53,2500000,3500000,4500000,20,115254.2373,174.2206,8.53,31.6261,61.6261,-89.9978,-88.1245,1.8733,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,30,539,52.99102964733724,7.008970352662757,974.6193,1910031.0685,10921203668,250000000.0,30,33,9,0.53,2500000,3500000,4500000,20,115254.2373,172.9821,9.53,31.572,61.572,-89.9978,-87.9401,2.0577,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,38,551,46.4977605195092,5.5022394804908,843.1164,1177657.0266,11765745370,250000000.0,30,27,14,0.53,2500000,3500000,4500000,20,115254.2373,172.3701,14.53,32.0919,62.0919,-89.9978,-97.8082,-7.8104,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,35,547,48.97715224128816,6.022847758711833,887.022,1410839.0199,11074846127,250000000.0,30,33,4,0.53,2500000,3500000,4500000,20,115254.2373,172.2854,4.53,31.1917,61.1917,-89.9978,-82.6237,7.3741,high,1.896173,474.0433,22754.076,67460153.9364,1.013042562467802
Starlink,4425,510000000,115254.2373,38,548,46.52391715555882,5.47608284444118,838.7573,1166495.414,12423203558,250000000.0,30,27,6,0.53,2500000,3500000,4500000,20,115254.2373,172.7974,6.53,32.7148,62.7148,-89.9978,-89.6126,0.3852,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,39,542,45.74795313795363,5.25204686204637,815.0816,1073066.6618,11792218731,250000000.0,30,27,4,0.53,2500000,3500000,4500000,20,115254.2373,172.0959,4.53,32.5419,62.5419,-89.9978,-87.084,2.9138,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,36,544,48.1965914828793,5.803408517120701,865.1504,1309991.8454,11433653137,250000000.0,30,30,4,0.53,2500000,3500000,4500000,20,115254.2373,172.3455,4.53,32.1711,62.1711,-89.9978,-84.7044,5.2934,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,31,539,52.22042319629703,6.77957680370298,952.6168,1787195.3864,11819771353,250000000.0,30,32,6,0.53,2500000,3500000,4500000,20,115254.2373,173.4705,6.53,32.6305,62.6305,-89.9978,-85.37,4.6278,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
