constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,number_of_channels,polarization,cnr_scenario,subscribers_low,subscribers_baseline,subscribers_high,distance_km,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
OneWeb,720,510000000,708333.3333333334,1190,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,13,0.53,8,2,Low (<7.5 dB),500000,800000,1000000,1262.2136638989982,708333.3333333334,177.07933291494044,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-96.66293784222724,-6.665108771949562,1.647211,411.80275,6588.844,2371983.84,3.3486830682352937
OneWeb,720,510000000,708333.3333333334,1190,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,13,0.53,8,2,Low (<7.5 dB),500000,800000,1000000,1262.2136638989982,708333.3333333334,177.07933291494044,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-91.66293784222724,-1.665108771949562,1.647211,411.80275,6588.844,2371983.84,3.3486830682352937
OneWeb,720,510000000,708333.3333333334,1195,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,13,0.53,8,2,Low (<7.5 dB),500000,800000,1000000,1266.9287009667644,708333.3333333334,177.11171886491724,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-101.69532379220404,-11.697494721926361,1.647211,411.80275,6588.844,2371983.84,3.3486830682352937
OneWeb,720,510000000,708333.3333333334,1195,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,13,0.53,8,2,Low (<7.5 dB),500000,800000,1000000,1266.9287009667644,708333.3333333334,177.11171886491724,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-96.69532379220404,-6.697494721926361,1.647211,411.80275,6588.844,2371983.84,3.3486830682352937
OneWeb,720,510000000,708333.3333333334,1195,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,13,0.53,8,2,Low (<7.5 dB),500000,800000,1000000,1266.9287009667644,708333.3333333334,177.11171886491724,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-91.69532379220404,-1.6974947219263612,1.647211,411.80275,6588.844,2371983.84,3.3486830682352937
OneWeb,720,510000000,708333.3333333334,1200,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,13,0.53,8,2,Low (<7.5 dB),500000,800000,1000000,1271.645915077516,708333.3333333334,177.1439993801842,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-101.727604307471,-11.729775237193323,1.647211,411.80275,6588.844,2371983.84,3.3486830682352937
OneWeb,720,510000000,708333.3333333334,1200,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,13,0.53,8,2,Low (<7.5 dB),500000,800000,1000000,1271.645915077516,708333.3333333334,177.1439993801842,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-96.727604307471,-6.729775237193323,1.647211,411.80275,6588.844,2371983.84,3.3486830682352937
OneWeb,720,510000000,708333.3333333334,1200,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,13,0.53,8,2,Low (<7.5 dB),500000,800000,1000000,1271.645915077516,708333.3333333334,177.1439993801842,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-91.727604307471,-1.7297752371933228,1.647211,411.80275,6588.844,2371983.84,3.3486830682352937
Kuiper,3236,510000000,157601.97775030902,600,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,13,0.53,8,2,Low (<7.5 dB),1500000,2500000,3500000,631.9814035535992,157601.97775030902,173.42355130893196,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-93.24107475091806,-3.243245680640385,1.647211,411.80275,6588.844,10660749.592,67.64350133276864
Kuiper,3236,510000000,157601.97775030902,600,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,13,0.53,8,2,Low (<7.5 dB),1500000,2500000,3500000,631.9814035535992,157601.97775030902,173.42355130893196,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-88.24107475091806,1.7567543193596151,1.647211,411.80275,6588.844,10660749.592,67.64350133276864
Kuiper,3236,510000000,157601.97775030902,600,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,13,0.53,8,2,Low (<7.5 dB),1500000,2500000,3500000,631.9814035535992,157601.97775030902,173.42355130893196,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-83.24107475091806,6.756754319359615,1.713601,428.40025,6854.4039999999995,11090425.672,70.36983818547452
Kuiper,3236,510000000,157601.97775030902,605,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,13,0.53,8,2,Low (<7.5 dB),1500000,2500000,3500000,636.7303153122028,157601.97775030902,173.48857587750132,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-93.30609931948742,-3.308270249209741,1.647211,411.80275,6588.844,10660749.592,67.64350133276864
Kuiper,3236,510000000,157601.97775030902,605,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,13,0.53,8,2,Low (<7.5 dB),1500000,2500000,3500000,636.7303153122028,157601.97775030902,173.48857587750132,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-88.30609931948742,1.691729750790259,1.647211,411.80275,6588.844,10660749.592,67.64350133276864
Kuiper,3236,510000000,157601.97775030902,605,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,13,0.53,8,2,Low (<7.5 dB),1500000,2500000,3500000,636.7303153122028,157601.97775030902,173.48857587750132,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-83.30609931948742,6.691729750790259,1.713601,428.40025,6854.4039999999995,11090425.672,70.36983818547452
Kuiper,3236,510000000,157601.97775030902,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,13,0.53,8,2,Low (<7.5 dB),1500000,2500000,3500000,641.4830429852198,157601.97775030902,173.55316894097862,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-93.37069238296472,-3.372863312687045,1.647211,411.80275,6588.844,10660749.592,67.64350133276864
Kuiper,3236,510000000,157601.97775030902,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,13,0.53,8,2,Low (<7.5 dB),1500000,2500000,3500000,641.4830429852198,157601.97775030902,173.55316894097862,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-88.37069238296472,1.6271366873129551,1.647211,411.80275,6588.844,10660749.592,67.64350133276864
Kuiper,3236,510000000,157601.97775030902,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,13,0.53,8,2,Low (<7.5 dB),1500000,2500000,3500000,641.4830429852198,157601.97775030902,173.55316894097862,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-83.37069238296472,6.627136687312955,1.713601,428.40025,6854.4039999999995,11090425.672,70.36983818547452
