constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,number_of_channels,polarization,cnr_scenario,subscribers_low,subscribers_baseline,subscribers_high,distance_km,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,0.53,8,2,baseline,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,10.53,33.5988,63.5988,-89.9978,-446.2016,-356.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,0.53,8,2,baseline,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,12.53,33.5988,63.5988,-89.9978,-448.2016,-358.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,0.53,8,2,low,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,14.53,33.5988,63.5988,-89.9978,-450.2016,-360.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,0.53,8,2,low,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,16.53,33.5988,63.5988,-89.9978,-452.2016,-362.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,0.53,8,2,low,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,18.53,33.5988,63.5988,-89.9978,-454.2016,-364.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,0.53,8,2,baseline,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,8.53,33.5988,63.5988,-89.9978,-444.2016,-354.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,0.53,8,2,high,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,6.53,33.5988,63.5988,-89.9978,-442.2016,-352.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,0.53,8,2,high,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,4.53,33.5988,63.5988,-89.9978,-440.2016,-350.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,0.53,8,2,high,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,2.53,33.5988,63.5988,-89.9978,-438.2016,-348.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,0.53,8,2,baseline,2500000,3500000,4500000,984.491,115254.2373,526.795,10.53,33.5988,63.5988,-89.9978,-443.7262,-353.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,0.53,8,2,baseline,2500000,3500000,4500000,984.491,115254.2373,526.795,12.53,33.5988,63.5988,-89.9978,-445.7262,-355.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,0.53,8,2,low,2500000,3500000,4500000,984.491,115254.2373,526.795,14.53,33.5988,63.5988,-89.9978,-447.7262,-357.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,0.53,8,2,low,2500000,3500000,4500000,984.491,115254.2373,526.795,16.53,33.5988,63.5988,-89.9978,-449.7262,-359.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,0.53,8,2,low,2500000,3500000,4500000,984.491,115254.2373,526.795,18.53,33.5988,63.5988,-89.9978,-451.7262,-361.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,0.53,8,2,baseline,2500000,3500000,4500000,984.491,115254.2373,526.795,8.53,33.5988,63.5988,-89.9978,-441.7262,-351.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,0.53,8,2,high,2500000,3500000,4500000,984.491,115254.2373,526.795,6.53,33.5988,63.5988,-89.9978,-439.7262,-349.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,0.53,8,2,high,2500000,3500000,4500000,984.491,115254.2373,526.795,4.53,33.5988,63.5988,-89.9978,-437.7262,-347.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,0.53,8,2,high,2500000,3500000,4500000,984.491,115254.2373,526.795,2.53,33.5988,63.5988,-89.9978,-435.7262,-345.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,0.53,8,2,baseline,2500000,3500000,4500000,883.9158,115254.2373,524.6398,10.53,33.5988,63.5988,-89.9978,-441.571,-351.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,0.53,8,2,baseline,2500000,3500000,4500000,883.9158,115254.2373,524.6398,12.53,33.5988,63.5988,-89.9978,-443.571,-353.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,0.53,8,2,low,2500000,3500000,4500000,883.9158,115254.2373,524.6398,14.53,33.5988,63.5988,-89.9978,-445.571,-355.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,0.53,8,2,low,2500000,3500000,4500000,883.9158,115254.2373,524.6398,16.53,33.5988,63.5988,-89.9978,-447.571,-357.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,0.53,8,2,low,2500000,3500000,4500000,883.9158,115254.2373,524.6398,18.53,33.5988,63.5988,-89.9978,-449.571,-359.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,0.53,8,2,baseline,2500000,3500000,4500000,883.9158,115254.2373,524.6398,8.53,33.5988,63.5988,-89.9978,-439.571,-349.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,0.53,8,2,high,2500000,3500000,4500000,883.9158,115254.2373,524.6398,6.53,33.5988,63.5988,-89.9978,-437.571,-347.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,0.53,8,2,high,2500000,3500000,4500000,883.9158,115254.2373,524.6398,4.53,33.5988,63.5988,-89.9978,-435.571,-345.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,0.53,8,2,high,2500000,3500000,4500000,883.9158,115254.2373,524.6398,2.53,33.5988,63.5988,-89.9978,-433.571,-343.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,0.53,8,2,baseline,2500000,3500000,4500000,805.0121,115254.2373,522.7697,10.53,33.5988,63.5988,-89.9978,-439.7009,-349.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,0.53,8,2,baseline,2500000,3500000,4500000,805.0121,115254.2373,522.7697,12.53,33.5988,63.5988,-89.9978,-441.7009,-351.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,0.53,8,2,low,2500000,3500000,4500000,805.0121,115254.2373,522.7697,14.53,33.5988,63.5988,-89.9978,-443.7009,-353.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,0.53,8,2,low,2500000,3500000,4500000,805.0121,115254.2373,522.7697,16.53,33.5988,63.5988,-89.9978,-445.7009,-355.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,0.53,8,2,low,2500000,3500000,4500000,805.0121,115254.2373,522.7697,18.53,33.5988,63.5988,-89.9978,-447.7009,-357.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,0.53,8,2,baseline,2500000,3500000,4500000,805.0121,115254.2373,522.7697,8.53,33.5988,63.5988,-89.9978,-437.7009,-347.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,0.53,8,2,high,2500000,3500000,4500000,805.0121,115254.2373,522.7697,6.53,33.5988,63.5988,-89.9978,-435.7009,-345.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,0.53,8,2,high,2500000,3500000,4500000,805.0121,115254.2373,522.7697,4.53,33.5988,63.5988,-89.9978,-433.7009,-343.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,0.53,8,2,high,2500000,3500000,4500000,805.0121,115254.2373,522.7697,2.53,33.5988,63.5988,-89.9978,-431.7009,-341.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,0.53,8,2,baseline,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,10.53,33.5988,63.5988,-89.9978,-441.2016,-351.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,0.53,8,2,baseline,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,12.53,33.5988,63.5988,-89.9978,-443.2016,-353.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,0.53,8,2,low,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,14.53,33.5988,63.5988,-89.9978,-445.2016,-355.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,0.53,8,2,low,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,16.53,33.5988,63.5988,-89.9978,-447.2016,-357.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,0.53,8,2,low,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,18.53,33.5988,63.5988,-89.9978,-449.2016,-359.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,0.53,8,2,baseline,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,8.53,33.5988,63.5988,-89.9978,-439.2016,-349.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,0.53,8,2,high,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,6.53,33.5988,63.5988,-89.9978,-437.2016,-347.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,0.53,8,2,high,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,4.53,33.5988,63.5988,-89.9978,-435.2016,-345.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,0.53,8,2,high,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,2.53,33.5988,63.5988,-89.9978,-433.2016,-343.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,0.53,8,2,baseline,2500000,3500000,4500000,984.491,115254.2373,526.795,10.53,33.5988,63.5988,-89.9978,-438.7262,-348.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,0.53,8,2,baseline,2500000,3500000,4500000,984.491,115254.2373,526.795,12.53,33.5988,63.5988,-89.9978,-440.7262,-350.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,0.53,8,2,low,2500000,3500000,4500000,984.491,115254.2373,526.795,14.53,33.5988,63.5988,-89.9978,-442.7262,-352.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,0.53,8,2,low,2500000,3500000,4500000,984.491,115254.2373,526.795,16.53,33.5988,63.5988,-89.9978,-444.7262,-354.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,0.53,8,2,low,2500000,3500000,4500000,984.491,115254.2373,526.795,18.53,33.5988,63.5988,-89.9978,-446.7262,-356.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,0.53,8,2,baseline,2500000,3500000,4500000,984.491,115254.2373,526.795,8.53,33.5988,63.5988,-89.9978,-436.7262,-346.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
