constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,29,550,53.62816477909899,7.371835220901005,1016.3487,2112640.8827,11531989076,250000000.0,30,35,11,0.53,2500000,3500000,4500000,20,115254.2373,173.8189,11.53,32.5119,62.5119,-89.9978,-87.837,2.1608,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,28,542,54.468079394227885,7.531920605772115,1027.3128,2205258.9743,10966702668,250000000.0,30,28,16,0.53,2500000,3500000,4500000,20,115254.2373,173.4756,16.53,31.3528,61.3528,-89.9978,-100.6528,-10.655,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,39,541,45.75645379382879,5.243546206171203,813.6485,1069598.2898,12459626160,250000000.0,30,29,12,0.53,2500000,3500000,4500000,20,115254.2373,172.5588,12.53,32.4382,62.4382,-89.9978,-93.6506,-3.6528,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,36,541,48.22438085462392,5.7756191453760835,860.6486,1297486.8034,11059662234,250000000.0,30,27,10,0.53,2500000,3500000,4500000,20,115254.2373,172.0114,10.53,31.5882,61.5882,-89.9978,-93.9532,-3.9554,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,37,539,47.425873324787666,5.574126675212341,841.2752,1208605.9799,11488715873,250000000.0,30,28,10,0.53,2500000,3500000,4500000,20,115254.2373,172.1442,10.53,31.5144,61.5144,-89.9978,-93.1598,-3.162,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,27,544,55.18324887084485,7.816751129155151,1056.5895,2374939.1701,11995217766,250000000.0,30,28,13,0.53,2500000,3500000,4500000,20,115254.2373,174.4983,13.53,31.954,61.954,-89.9978,-98.0743,-8.0765,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,38,542,46.57633637031889,5.423663629681101,830.0328,1144286.5956,12608631927,250000000.0,30,30,3,0.53,2500000,3500000,4500000,20,115254.2373,172.8353,3.53,33.3283,63.3283,-89.9978,-83.037,6.9608,high,1.896173,474.0433,22754.076,67460153.9364,585.3160415069999
Starlink,4425,510000000,115254.2373,32,549,51.3371797854593,6.662820214540702,947.7219,1726236.76,12007603695,250000000.0,30,31,12,0.53,2500000,3500000,4500000,20,115254.2373,173.5627,12.53,32.4314,62.4314,-89.9978,-92.6613,-2.6635,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,28,547,54.41019171574014,7.58980828425986,1035.9103,2239237.1457,12414611365,250000000.0,30,29,7,0.53,2500000,3500000,4500000,20,115254.2373,174.6251,7.53,32.9623,62.9623,-89.9978,-90.1928,-0.195,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,35,544,49.005703410730085,5.994296589269908,882.45,1397506.7993,11261631483,250000000.0,30,32,2,0.53,2500000,3500000,4500000,20,115254.2373,172.3858,2.53,32.1565,62.1565,-89.9978,-80.7593,9.2385,high,2.10485,526.2125,25258.2,74884248.45,649.7309791985294
Starlink,4425,510000000,115254.2373,35,546,48.986664731266636,6.013335268733357,885.4983,1406390.0672,12176572156,250000000.0,30,33,9,0.53,2500000,3500000,4500000,20,115254.2373,173.0943,9.53,32.1591,62.1591,-89.9978,-87.4652,2.5326,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,35,548,48.96764431238944,6.032355687610561,888.5454,1415292.8406,11381904424,250000000.0,30,33,10,0.53,2500000,3500000,4500000,20,115254.2373,172.5379,10.53,31.7902,61.7902,-89.9978,-88.2777,1.7201,baseline,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,26,540,55.95894387573952,8.041056124260479,1076.674,2512967.5505,11308073968,250000000.0,30,27,15,0.53,2500000,3500000,4500000,20,115254.2373,174.1495,15.53,31.9391,61.9391,-89.9978,-100.7404,-10.7426,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,32,550,51.326844344462636,6.673155655537357,949.3224,1731590.3692,11564753577,250000000.0,30,29,2,0.53,2500000,3500000,4500000,20,115254.2373,173.251,2.53,32.2552,62.2552,-89.9978,-84.5258,5.472,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,36,541,48.22438085462392,5.7756191453760835,860.6486,1297486.8034,11707208830,250000000.0,30,28,15,0.53,2500000,3500000,4500000,20,115254.2373,172.5056,15.53,32.5107,62.5107,-89.9978,-97.5249,-7.5271,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,29,549,53.63939684113685,7.360603158863142,1014.6622,2106216.8062,11185716469,250000000.0,30,30,12,0.53,2500000,3500000,4500000,20,115254.2373,173.5397,12.53,32.0777,62.0777,-89.9978,-93.992,-3.9942,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,25,548,56.57408224324488,8.425917756755126,1119.7855,2758831.8662,12286311883,250000000.0,30,35,13,0.53,2500000,3500000,4500000,20,115254.2373,175.2111,13.53,32.353,62.353,-89.9978,-91.3881,-1.3903,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,36,551,48.13190158380662,5.8680984161933765,875.6452,1339333.5852,12088115794,250000000.0,30,32,15,0.53,2500000,3500000,4500000,20,115254.2373,172.9337,15.53,31.9364,61.9364,-89.9978,-94.5273,-4.5295,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,25,542,56.649424490653615,8.350575509346385,1108.8825,2709801.9861,11371862007,250000000.0,30,28,9,0.53,2500000,3500000,4500000,20,115254.2373,174.4543,9.53,32.3182,62.3182,-89.9978,-93.6661,-3.6683,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,36,539,48.242928887378554,5.757071112621446,857.646,1289173.5939,12117868102,250000000.0,30,32,17,0.53,2500000,3500000,4500000,20,115254.2373,172.7747,17.53,32.8197,62.8197,-89.9978,-95.485,-5.4872,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,37,540,47.41685918012178,5.583140819878224,842.7531,1212515.0152,12189278399,250000000.0,30,34,3,0.53,2500000,3500000,4500000,20,115254.2373,172.6736,3.53,32.2726,62.2726,-89.9978,-79.931,10.0668,high,2.524739,631.1848,30296.868,89822646.5184,779.3435506743529
Starlink,4425,510000000,115254.2373,37,542,47.39884333083113,5.601156669168873,845.7083,1220346.5585,11639017626,250000000.0,30,32,12,0.53,2500000,3500000,4500000,20,115254.2373,172.3027,12.53,32.6402,62.6402,-89.9978,-90.1925,-0.1947,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,27,543,55.19515448073213,7.804845519267872,1054.8378,2367721.3726,12536240321,250000000.0,30,33,13,0.53,2500000,3500000,4500000,20,115254.2373,174.8671,13.53,32.7621,62.7621,-89.9978,-92.635,-2.6372,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,38,541,46.58508667666788,5.414913323332115,828.5779,1140600.0346,11209512286,250000000.0,30,33,16,0.53,2500000,3500000,4500000,20,115254.2373,171.7984,16.53,32.0573,62.0573,-89.9978,-93.2711,-3.2733,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,30,539,52.99102964733724,7.008970352662757,974.6193,1910031.0685,11387443397,250000000.0,30,32,3,0.53,2500000,3500000,4500000,20,115254.2373,173.3452,3.53,31.5354,61.5354,-89.9978,-83.3398,6.658,high,1.713601,428.4003,20563.212,60964789.8924,528.9592064193529
Starlink,4425,510000000,115254.2373,29,551,53.61693894666795,7.383061053332057,1018.0347,2119071.1294,11716758731,250000000.0,30,33,5,0.53,2500000,3500000,4500000,20,115254.2373,173.9714,5.53,32.2704,62.2704,-89.9978,-84.231,5.7668,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,36,539,48.242928887378554,5.757071112621446,857.646,1289173.5939,11878845335,250000000.0,30,28,11,0.53,2500000,3500000,4500000,20,115254.2373,172.6016,11.53,32.7362,62.7362,-89.9978,-93.3954,-3.3976,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,30,541,52.969064050224894,7.030935949775113,977.9411,1922006.5711,11755353947,250000000.0,30,30,18,0.53,2500000,3500000,4500000,20,115254.2373,173.651,18.53,32.1657,62.1657,-89.9978,-100.0153,-10.0175,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,31,541,52.19906118052365,6.800938819476357,955.8806,1798462.561,12326112515,250000000.0,30,34,10,0.53,2500000,3500000,4500000,20,115254.2373,173.8646,10.53,32.7847,62.7847,-89.9978,-87.6099,2.3879,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,33,541,50.63259183890111,6.3674081610988935,914.9506,1576710.6322,12594934946,250000000.0,30,34,10,0.53,2500000,3500000,4500000,20,115254.2373,173.6719,10.53,33.1913,63.1913,-89.9978,-87.0106,2.9872,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,37,547,47.35387611242018,5.646123887579819,853.0919,1240003.6676,10971884901,250000000.0,30,35,13,0.53,2500000,3500000,4500000,20,115254.2373,171.8655,13.53,31.0681,61.0681,-89.9978,-89.3274,0.6704,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,32,543,51.39930425705202,6.600695742947977,938.1113,1694231.2436,11747466786,250000000.0,30,34,18,0.53,2500000,3500000,4500000,20,115254.2373,173.284,18.53,31.8211,61.8211,-89.9978,-95.9929,-5.9951,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,39,544,45.73096307409317,5.269036925906832,817.9473,1080015.6054,12304711272,250000000.0,30,32,15,0.53,2500000,3500000,4500000,20,115254.2373,172.4959,15.53,32.0213,62.0213,-89.9978,-94.0046,-4.0068,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,33,542,50.6225013067674,6.37749869323261,916.527,1581706.7036,12312331799,250000000.0,30,27,15,0.53,2500000,3500000,4500000,20,115254.2373,173.4897,15.53,32.379,62.379,-89.9978,-99.6407,-9.6429,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,26,549,55.84890533948962,8.151094660510381,1092.7288,2582099.1686,12427061452,250000000.0,30,34,8,0.53,2500000,3500000,4500000,20,115254.2373,175.0976,8.53,32.4962,62.4962,-89.9978,-87.1314,2.8664,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,25,549,56.561552466659556,8.438447533340451,1121.6005,2767028.1713,11378140481,250000000.0,30,31,6,0.53,2500000,3500000,4500000,20,115254.2373,174.5582,6.53,31.9089,61.9089,-89.9978,-88.1793,1.8185,baseline,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,34,544,49.807765903611184,6.192234096388816,900.6091,1491233.3566,11845007846,250000000.0,30,29,11,0.53,2500000,3500000,4500000,20,115254.2373,173.0014,11.53,31.9927,61.9927,-89.9978,-93.5387,-3.5409,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,27,551,55.100104974179146,7.899895025820854,1068.8369,2425650.0798,11582765712,250000000.0,30,29,16,0.53,2500000,3500000,4500000,20,115254.2373,174.2945,16.53,31.8722,61.8722,-89.9978,-99.9523,-9.9545,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,39,544,45.73096307409317,5.269036925906832,817.9473,1080015.6054,12077285719,250000000.0,30,34,11,0.53,2500000,3500000,4500000,20,115254.2373,172.3339,11.53,32.5474,62.5474,-89.9978,-87.3165,2.6813,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,34,545,49.797970701857004,6.202029298143003,902.1585,1495950.2997,11670570718,250000000.0,30,28,12,0.53,2500000,3500000,4500000,20,115254.2373,172.8875,12.53,32.1495,62.1495,-89.9978,-95.268,-5.2702,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,27,543,55.19515448073213,7.804845519267872,1054.8378,2367721.3726,12550494466,250000000.0,30,28,3,0.53,2500000,3500000,4500000,20,115254.2373,174.8769,3.53,33.0966,63.0966,-89.9978,-87.3103,2.6875,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,39,546,45.713987987683694,5.286012012316306,820.812,1086980.7734,11632533072,250000000.0,30,30,2,0.53,2500000,3500000,4500000,20,115254.2373,172.0384,2.53,32.4367,62.4367,-89.9978,-82.1317,7.8661,high,1.896173,474.0433,22754.076,67460153.9364,585.3160415069999
Starlink,4425,510000000,115254.2373,36,541,48.22438085462392,5.7756191453760835,860.6486,1297486.8034,10716630511,250000000.0,30,32,8,0.53,2500000,3500000,4500000,20,115254.2373,171.7377,8.53,31.2841,61.2841,-89.9978,-86.9836,3.0142,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,31,541,52.19906118052365,6.800938819476357,955.8806,1798462.561,11707842248,250000000.0,30,30,18,0.53,2500000,3500000,4500000,20,115254.2373,173.4176,18.53,32.0997,62.0997,-89.9978,-99.8479,-9.8501,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,28,545,54.43332693901213,7.566673060987867,1032.4728,2225626.5004,11007577581,250000000.0,30,28,5,0.53,2500000,3500000,4500000,20,115254.2373,173.5514,5.53,31.8732,61.8732,-89.9978,-89.2082,0.7896,baseline,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,36,549,48.15036275228963,5.849637247710376,872.648,1330927.0043,12064515149,250000000.0,30,34,5,0.53,2500000,3500000,4500000,20,115254.2373,172.887,5.53,32.5782,62.5782,-89.9978,-81.8388,8.159,high,2.062148,515.537,24745.776,73365039.396,636.5496065241176
Starlink,4425,510000000,115254.2373,32,550,51.326844344462636,6.673155655537357,949.3224,1731590.3692,11109790449,250000000.0,30,32,18,0.53,2500000,3500000,4500000,20,115254.2373,172.9024,18.53,31.9116,61.9116,-89.9978,-97.5208,-7.523,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,30,540,52.98004386534472,7.019956134655274,976.2804,1916015.7859,12652681758,250000000.0,30,35,6,0.53,2500000,3500000,4500000,20,115254.2373,174.2751,6.53,32.7996,62.7996,-89.9978,-83.0055,6.9923,high,1.896173,474.0433,22754.076,67460153.9364,585.3160415069999
Starlink,4425,510000000,115254.2373,35,551,48.93914785160398,6.060852148396023,893.1139,1428683.4282,11404426761,250000000.0,30,35,16,0.53,2500000,3500000,4500000,20,115254.2373,172.5996,16.53,31.9565,61.9565,-89.9978,-92.1731,-2.1753,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,25,539,56.6872012266535,8.3127987733465,1103.4229,2685382.9027,12331293414,250000000.0,30,34,11,0.53,2500000,3500000,4500000,20,115254.2373,175.115,11.53,33.0238,63.0238,-89.9978,-89.6212,0.3766,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,31,546,52.14575491463437,6.854245085365633,964.0334,1826732.2555,11122031392,250000000.0,30,27,6,0.53,2500000,3500000,4500000,20,115254.2373,173.0455,6.53,31.2339,61.2339,-89.9978,-91.3416,-1.3438,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,25,547,56.58661979318359,8.413380206816413,1117.9699,2750642.5789,11834761197,250000000.0,30,33,12,0.53,2500000,3500000,4500000,20,115254.2373,174.8718,12.53,32.0319,62.0319,-89.9978,-92.3699,-2.3721,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,27,542,55.207067092976516,7.792932907023484,1053.0856,2360510.2731,11632080774,250000000.0,30,30,18,0.53,2500000,3500000,4500000,20,115254.2373,174.2024,18.53,31.8795,61.8795,-89.9978,-100.8529,-10.8551,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,26,540,55.95894387573952,8.041056124260479,1076.674,2512967.5505,10813358035,250000000.0,30,28,6,0.53,2500000,3500000,4500000,20,115254.2373,173.7609,6.53,31.5563,61.5563,-89.9978,-90.7346,-0.7368,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,39,539,45.773466368302415,5.226533631697578,810.7815,1062673.7768,10866013476,250000000.0,30,35,18,0.53,2500000,3500000,4500000,20,115254.2373,171.3395,18.53,31.1767,61.1767,-89.9978,-93.6928,-3.695,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,39,543,45.73945623236277,5.26054376763723,816.5145,1076539.1025,11585445913,250000000.0,30,28,16,0.53,2500000,3500000,4500000,20,115254.2373,171.9575,16.53,32.0012,62.0012,-89.9978,-98.4863,-8.4885,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,30,540,52.98004386534472,7.019956134655274,976.2804,1916015.7859,10909719562,250000000.0,30,35,11,0.53,2500000,3500000,4500000,20,115254.2373,172.9878,11.53,31.4653,61.4653,-89.9978,-88.0525,1.9453,baseline,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,32,542,51.409677022262,6.590322977737998,936.5083,1688916.4433,11548645978,250000000.0,30,32,5,0.53,2500000,3500000,4500000,20,115254.2373,173.1209,5.53,32.1987,62.1987,-89.9978,-84.4522,5.5456,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,25,547,56.58661979318359,8.413380206816413,1117.9699,2750642.5789,11088373750,250000000.0,30,34,4,0.53,2500000,3500000,4500000,20,115254.2373,174.306,4.53,31.3961,61.3961,-89.9978,-83.4399,6.5579,high,1.713601,428.4003,20563.212,60964789.8924,528.9592064193529
Starlink,4425,510000000,115254.2373,30,543,52.94712229531352,7.05287770468648,981.2611,1934006.2974,11084524526,250000000.0,30,30,6,0.53,2500000,3500000,4500000,20,115254.2373,173.17,6.53,31.7811,61.7811,-89.9978,-87.9189,2.0789,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,28,551,54.36400039136675,7.635999608633256,1042.7795,2266535.4555,11447001194,250000000.0,30,33,8,0.53,2500000,3500000,4500000,20,115254.2373,173.9777,8.53,31.7739,61.7739,-89.9978,-87.7338,2.264,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,39,549,45.68855338911148,5.31144661088851,825.1076,1097458.8367,12614675245,250000000.0,30,31,5,0.53,2500000,3500000,4500000,20,115254.2373,172.7877,5.53,33.1031,63.1031,-89.9978,-84.2146,5.7832,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,39,543,45.73945623236277,5.26054376763723,816.5145,1076539.1025,10941873945,250000000.0,30,28,14,0.53,2500000,3500000,4500000,20,115254.2373,171.4611,14.53,31.2096,61.2096,-89.9978,-96.7815,-6.7837,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,32,548,51.34752054275434,6.652479457245661,946.121,1720888.6641,11081056206,250000000.0,30,35,16,0.53,2500000,3500000,4500000,20,115254.2373,172.8506,16.53,32.0894,62.0894,-89.9978,-92.2912,-2.2934,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,27,547,55.147573972611475,7.852426027388532,1061.8415,2396632.6058,11765953870,250000000.0,30,35,11,0.53,2500000,3500000,4500000,20,115254.2373,174.3737,11.53,32.5583,62.5583,-89.9978,-88.3454,1.6524,baseline,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,36,547,48.168841233680595,5.831158766319405,869.6498,1322538.9739,11570748482,250000000.0,30,31,5,0.53,2500000,3500000,4500000,20,115254.2373,172.4941,5.53,31.689,61.689,-89.9978,-85.3351,4.6627,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,30,542,52.958090195652595,7.041909804347398,979.6013,1928003.4122,12393975077,250000000.0,30,28,3,0.53,2500000,3500000,4500000,20,115254.2373,174.1252,3.53,33.1294,63.1294,-89.9978,-86.5258,3.472,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,26,544,55.90996397947314,8.090036020526867,1083.8151,2543623.8661,10992912412,250000000.0,30,28,14,0.53,2500000,3500000,4500000,20,115254.2373,173.9614,14.53,31.6219,61.6219,-89.9978,-98.8695,-8.8717,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,28,551,54.36400039136675,7.635999608633256,1042.7795,2266535.4555,10848192308,250000000.0,30,35,7,0.53,2500000,3500000,4500000,20,115254.2373,173.511,7.53,31.7187,61.7187,-89.9978,-84.3223,5.6755,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
