constellation,number_of_satellites,total_area_earth_km_sq,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,percent_coverage,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,cnr_scenario
Starlink,4425,510000000,35,539,49.05338021356757,5.9466197864324215,874.8243,1375384.4036,11487518328,250000000.0,30,29,3,0.53,2500000,3500000,4500000,20,115254.2373,67,172.4829,3.53,32.4811,62.4811,-89.9978,-84.5318,5.466,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,26,550,55.836715685040396,8.163284314959611,1094.5098,2589814.7286,11392987873,250000000.0,30,34,17,0.53,2500000,3500000,4500000,20,115254.2373,67,174.3571,17.53,32.3875,62.3875,-89.9978,-95.4996,-5.5018,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,39,547,45.7055060536359,5.294493946364099,822.2441,1090469.4259,11775260749,250000000.0,30,31,14,0.53,2500000,3500000,4500000,20,115254.2373,67,172.1594,14.53,32.6434,62.6434,-89.9978,-93.046,-3.0482,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,27,542,55.207067092976516,7.792932907023484,1053.0856,2360510.2731,11780561994,250000000.0,30,27,3,0.53,2500000,3500000,4500000,20,115254.2373,67,174.3126,3.53,32.1033,62.1033,-89.9978,-88.7393,1.2585,0.889135,222.2837,10669.62,31632748.7796,baseline
Starlink,4425,510000000,39,545,45.72247366018539,5.277526339814614,819.3798,1083496.1645,11030851753,250000000.0,30,29,13,0.53,2500000,3500000,4500000,20,115254.2373,67,171.5619,13.53,31.4115,61.4115,-89.9978,-94.6804,-4.6826,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,31,550,52.10321111798439,6.896788882015613,970.5486,1849451.9461,10894662639,250000000.0,30,29,10,0.53,2500000,3500000,4500000,20,115254.2373,67,172.9246,10.53,31.6916,61.6916,-89.9978,-92.763,-2.7652,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,11706267784,250000000.0,30,32,5,0.53,2500000,3500000,4500000,20,115254.2373,67,172.7372,5.53,32.1937,62.1937,-89.9978,-84.0735,5.9243,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,38,545,46.55010907713123,5.449890922868775,834.3961,1155371.8767,12614113870,250000000.0,30,30,6,0.53,2500000,3500000,4500000,20,115254.2373,67,172.8846,6.53,33.2001,63.2001,-89.9978,-86.2145,3.7833,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,29,545,53.68438752182165,7.315612478178352,1007.9117,2080582.4546,12442565466,250000000.0,30,31,7,0.53,2500000,3500000,4500000,20,115254.2373,67,174.4066,7.53,32.3151,62.3151,-89.9978,-88.6215,1.3763,0.889135,222.2837,10669.62,31632748.7796,baseline
Starlink,4425,510000000,26,550,55.836715685040396,8.163284314959611,1094.5098,2589814.7286,11467060125,250000000.0,30,32,18,0.53,2500000,3500000,4500000,20,115254.2373,67,174.4134,18.53,31.4279,61.4279,-89.9978,-99.5155,-9.5177,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,33,548,50.56206461830772,6.437935381692284,925.9783,1611795.2991,12612096535,250000000.0,30,27,10,0.53,2500000,3500000,4500000,20,115254.2373,67,173.7878,10.53,32.6385,62.6385,-89.9978,-94.6793,-4.6815,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,31,543,52.177721764632004,6.822278235368003,959.1429,1809753.039,11076688754,250000000.0,30,27,14,0.53,2500000,3500000,4500000,20,115254.2373,67,172.9659,14.53,32.1849,62.1849,-89.9978,-98.311,-8.3132,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,38,540,46.593840926004894,5.406159073995099,827.1228,1136917.7513,11918152860,250000000.0,30,31,15,0.53,2500000,3500000,4500000,20,115254.2373,67,172.3156,15.53,32.8478,62.8478,-89.9978,-93.9978,-4.0,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,37,540,47.41685918012178,5.583140819878224,842.7531,1212515.0152,12255469492,250000000.0,30,27,9,0.53,2500000,3500000,4500000,20,115254.2373,67,172.7206,9.53,33.0749,63.0749,-89.9978,-92.1757,-2.1779,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,35,549,48.958140940510816,6.041859059489184,890.0685,1419751.521,11924053598,250000000.0,30,27,16,0.53,2500000,3500000,4500000,20,115254.2373,67,172.9569,16.53,32.0237,62.0237,-89.9978,-100.4632,-10.4654,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,31,544,52.16706051721014,6.832939482789868,960.7735,1815406.989,11317192245,250000000.0,30,32,15,0.53,2500000,3500000,4500000,20,115254.2373,67,173.1672,15.53,31.4389,61.4389,-89.9978,-95.2583,-5.2605,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,25,546,56.59916512638264,8.400834873617356,1116.1536,2742460.3259,11860833158,250000000.0,30,35,12,0.53,2500000,3500000,4500000,20,115254.2373,67,174.8768,12.53,32.3365,62.3365,-89.9978,-90.0703,-0.0725,0.567805,141.9512,6813.66,20200791.3696,low
Starlink,4425,510000000,38,544,46.558847573753376,5.441152426246617,832.9419,1151672.5234,11558533655,250000000.0,30,35,12,0.53,2500000,3500000,4500000,20,115254.2373,67,172.1103,12.53,31.5423,61.5423,-89.9978,-88.098,1.8998,0.889135,222.2837,10669.62,31632748.7796,baseline
Starlink,4425,510000000,33,549,50.55200954260053,6.44799045739947,927.5524,1616828.67,12020179375,250000000.0,30,32,18,0.53,2500000,3500000,4500000,20,115254.2373,67,173.385,18.53,31.988,61.988,-89.9978,-97.927,-7.9292,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,38,539,46.60259912154297,5.397400878457034,825.6674,1133239.7524,12057740690,250000000.0,30,28,13,0.53,2500000,3500000,4500000,20,115254.2373,67,172.4014,13.53,32.9232,62.9232,-89.9978,-95.0082,-5.0104,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,28,541,54.47967680822452,7.520323191775475,1025.5919,2198482.7712,11765091560,250000000.0,30,31,14,0.53,2500000,3500000,4500000,20,115254.2373,67,174.0714,14.53,31.647,61.647,-89.9978,-95.9544,-5.9566,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,30,543,52.94712229531352,7.05287770468648,981.2611,1934006.2974,12344286320,250000000.0,30,28,3,0.53,2500000,3500000,4500000,20,115254.2373,67,174.105,3.53,32.2207,62.2207,-89.9978,-87.4143,2.5835,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,38,543,46.567590003749004,5.432409996250996,831.4875,1147977.4274,11287965485,250000000.0,30,33,4,0.53,2500000,3500000,4500000,20,115254.2373,67,171.8894,4.53,31.9801,61.9801,-89.9978,-81.4393,8.5585,1.972253,493.0632,23667.036,70166837.8656,high
Starlink,4425,510000000,31,540,52.209739360534,6.790260639465998,954.2489,1792826.0552,11489562716,250000000.0,30,30,4,0.53,2500000,3500000,4500000,20,115254.2373,67,173.2393,4.53,32.3736,62.3736,-89.9978,-85.3957,4.6021,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,25,539,56.6872012266535,8.3127987733465,1103.4229,2685382.9027,12370706773,250000000.0,30,35,11,0.53,2500000,3500000,4500000,20,115254.2373,67,175.1427,11.53,33.0147,63.0147,-89.9978,-88.658,1.3398,0.889135,222.2837,10669.62,31632748.7796,baseline
Starlink,4425,510000000,32,540,51.430438617223885,6.569561382776115,933.3011,1678303.6091,11206701464,250000000.0,30,29,18,0.53,2500000,3500000,4500000,20,115254.2373,67,172.83,18.53,32.1341,62.1341,-89.9978,-100.2259,-10.2281,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,33,539,50.65278816165388,6.347211838346112,911.7968,1566734.6,10788740626,250000000.0,30,27,13,0.53,2500000,3500000,4500000,20,115254.2373,67,172.2974,13.53,31.2782,61.2782,-89.9978,-97.5492,-7.5514,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,32,543,51.39930425705202,6.600695742947977,938.1113,1694231.2436,10717968658,250000000.0,30,33,4,0.53,2500000,3500000,4500000,20,115254.2373,67,172.4873,4.53,31.7297,61.7297,-89.9978,-82.2876,7.7102,1.896173,474.0433,22754.076,67460153.9364,high
Starlink,4425,510000000,33,548,50.56206461830772,6.437935381692284,925.9783,1611795.2991,12305257740,250000000.0,30,35,10,0.53,2500000,3500000,4500000,20,115254.2373,67,173.5738,10.53,32.1232,62.1232,-89.9978,-86.9806,3.0172,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,39,541,45.75645379382879,5.243546206171203,813.6485,1069598.2898,10707119302,250000000.0,30,34,12,0.53,2500000,3500000,4500000,20,115254.2373,67,171.2422,12.53,31.7546,61.7546,-89.9978,-88.0176,1.9802,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,29,550,53.62816477909899,7.371835220901005,1016.3487,2112640.8827,10874211938,250000000.0,30,31,3,0.53,2500000,3500000,4500000,20,115254.2373,67,173.3088,3.53,31.4542,61.4542,-89.9978,-84.3846,5.6132,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,31,546,52.14575491463437,6.854245085365633,964.0334,1826732.2555,12123199842,250000000.0,30,34,12,0.53,2500000,3500000,4500000,20,115254.2373,67,173.7942,12.53,32.0615,62.0615,-89.9978,-90.2627,-0.2649,0.567805,141.9512,6813.66,20200791.3696,low
Starlink,4425,510000000,31,540,52.209739360534,6.790260639465998,954.2489,1792826.0552,12560705303,250000000.0,30,29,14,0.53,2500000,3500000,4500000,20,115254.2373,67,174.0135,14.53,32.6799,62.6799,-89.9978,-96.8636,-6.8658,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,40,539,44.938811509266564,5.061188490733429,796.5788,996543.4617,12526526570,250000000.0,30,33,5,0.53,2500000,3500000,4500000,20,115254.2373,67,172.4212,5.53,32.5574,62.5574,-89.9978,-82.3938,7.604,1.896173,474.0433,22754.076,67460153.9364,high
Starlink,4425,510000000,40,551,44.83988061151319,5.160119388486805,813.5167,1035856.4411,11446253687,250000000.0,30,35,7,0.53,2500000,3500000,4500000,20,115254.2373,67,171.8206,7.53,32.2093,62.2093,-89.9978,-82.1413,7.8565,1.896173,474.0433,22754.076,67460153.9364,high
Starlink,4425,510000000,27,543,55.19515448073213,7.804845519267872,1054.8378,2367721.3726,11117915776,250000000.0,30,35,8,0.53,2500000,3500000,4500000,20,115254.2373,67,173.8242,8.53,31.6348,61.6348,-89.9978,-85.7194,4.2784,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,38,548,46.52391715555882,5.47608284444118,838.7573,1166495.414,11412957721,250000000.0,30,29,5,0.53,2500000,3500000,4500000,20,115254.2373,67,172.0607,5.53,31.3871,61.3871,-89.9978,-87.2036,2.7942,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,25,550,56.54903045354161,8.450969546458396,1123.415,2775231.4777,11273168249,250000000.0,30,32,2,0.53,2500000,3500000,4500000,20,115254.2373,67,174.4917,2.53,31.8429,61.8429,-89.9978,-83.1788,6.819,1.713601,428.4003,20563.212,60964789.8924,high
Starlink,4425,510000000,30,549,52.881439579942146,7.118560420057861,991.2112,1970149.8678,12212334306,250000000.0,30,32,14,0.53,2500000,3500000,4500000,20,115254.2373,67,174.0993,14.53,32.3072,62.3072,-89.9978,-94.3221,-4.3243,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,29,547,53.661879681301706,7.338120318698287,1011.2878,2093387.2143,11760353068,250000000.0,30,34,7,0.53,2500000,3500000,4500000,20,115254.2373,67,173.9459,7.53,31.6118,61.6118,-89.9978,-85.8641,4.1337,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,34,545,49.797970701857004,6.202029298143003,902.1585,1495950.2997,10991851759,250000000.0,30,32,11,0.53,2500000,3500000,4500000,20,115254.2373,67,172.3671,11.53,31.0828,61.0828,-89.9978,-90.8143,-0.8165,0.567805,141.9512,6813.66,20200791.3696,low
Starlink,4425,510000000,25,548,56.57408224324488,8.425917756755126,1119.7855,2758831.8662,12587565276,250000000.0,30,29,13,0.53,2500000,3500000,4500000,20,115254.2373,67,175.4215,13.53,32.6696,62.6696,-89.9978,-97.2819,-7.2841,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,32,542,51.409677022262,6.590322977737998,936.5083,1688916.4433,12493081200,250000000.0,30,33,8,0.53,2500000,3500000,4500000,20,115254.2373,67,173.8036,8.53,32.5043,62.5043,-89.9978,-86.8293,3.1685,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,34,551,49.73930033688551,6.26069966311448,911.4482,1524358.8494,11077733807,250000000.0,30,29,8,0.53,2500000,3500000,4500000,20,115254.2373,67,172.5237,8.53,32.1852,62.1852,-89.9978,-89.8685,0.1293,0.567805,141.9512,6813.66,20200791.3696,low
Starlink,4425,510000000,39,548,45.697027855093474,5.3029721449065335,823.6759,1093962.1157,12310727981,250000000.0,30,35,2,0.53,2500000,3500000,4500000,20,115254.2373,67,172.5608,2.53,33.0636,63.0636,-89.9978,-77.0272,12.9706,3.077225,769.3062,36926.7,109478426.7096,high
Starlink,4425,510000000,36,539,48.242928887378554,5.757071112621446,857.646,1289173.5939,10854516630,250000000.0,30,29,16,0.53,2500000,3500000,4500000,20,115254.2373,67,171.8184,16.53,31.846,61.846,-89.9978,-97.5024,-7.5046,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,31,546,52.14575491463437,6.854245085365633,964.0334,1826732.2555,12504827624,250000000.0,30,32,4,0.53,2500000,3500000,4500000,20,115254.2373,67,174.0634,4.53,32.5723,62.5723,-89.9978,-84.0211,5.9767,1.647211,411.8028,19766.532,58602832.8624,high
Starlink,4425,510000000,30,539,52.99102964733724,7.008970352662757,974.6193,1910031.0685,10862493243,250000000.0,30,34,16,0.53,2500000,3500000,4500000,20,115254.2373,67,172.9353,16.53,31.9731,61.9731,-89.9978,-93.4922,-3.4944,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,34,545,49.797970701857004,6.202029298143003,902.1585,1495950.2997,12454419902,250000000.0,30,27,7,0.53,2500000,3500000,4500000,20,115254.2373,67,173.4521,7.53,32.6935,62.6935,-89.9978,-91.2886,-1.2908,0.567805,141.9512,6813.66,20200791.3696,low
Starlink,4425,510000000,26,541,55.94668778328464,8.05331221671537,1078.4601,2520621.2399,12467259742,250000000.0,30,30,17,0.53,2500000,3500000,4500000,20,115254.2373,67,175.0115,17.53,32.1245,62.1245,-89.9978,-100.417,-10.4192,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,29,550,53.62816477909899,7.371835220901005,1016.3487,2112640.8827,11099576473,250000000.0,30,30,12,0.53,2500000,3500000,4500000,20,115254.2373,67,173.487,12.53,31.5805,61.5805,-89.9978,-94.4365,-4.4387,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,38,547,46.53264387122458,5.467356128775421,837.3038,1162783.3288,11659500851,250000000.0,30,33,14,0.53,2500000,3500000,4500000,20,115254.2373,67,172.2313,14.53,31.7825,61.7825,-89.9978,-91.9788,-1.981,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,31,539,52.22042319629703,6.77957680370298,952.6168,1787195.3864,12381630557,250000000.0,30,35,4,0.53,2500000,3500000,4500000,20,115254.2373,67,173.8739,4.53,32.4644,62.4644,-89.9978,-80.9395,9.0583,2.10485,526.2125,25258.2,74884248.45,high
Starlink,4425,510000000,28,542,54.468079394227885,7.531920605772115,1027.3128,2205258.9743,12414132049,250000000.0,30,31,12,0.53,2500000,3500000,4500000,20,115254.2373,67,174.5524,12.53,32.3087,62.3087,-89.9978,-93.7737,-3.7759,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,37,540,47.41685918012178,5.583140819878224,842.7531,1212515.0152,12673163222,250000000.0,30,35,7,0.53,2500000,3500000,4500000,20,115254.2373,67,173.0117,7.53,33.0692,63.0692,-89.9978,-82.4725,7.5253,1.896173,474.0433,22754.076,67460153.9364,high
Starlink,4425,510000000,29,547,53.661879681301706,7.338120318698287,1011.2878,2093387.2143,12317959340,250000000.0,30,28,11,0.53,2500000,3500000,4500000,20,115254.2373,67,174.3483,11.53,32.0421,62.0421,-89.9978,-95.8362,-5.8384,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,37,545,47.37185060486301,5.628149395136987,850.1392,1232127.4457,12100581010,250000000.0,30,27,14,0.53,2500000,3500000,4500000,20,115254.2373,67,172.6859,14.53,32.5756,62.5756,-89.9978,-97.6403,-7.6425,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,37,544,47.38084404508326,5.619155954916749,848.6625,1228196.0166,10862451311,250000000.0,30,34,5,0.53,2500000,3500000,4500000,20,115254.2373,67,171.7333,5.53,31.5535,61.5535,-89.9978,-81.7098,8.288,2.062148,515.537,24745.776,73365039.396,high
Starlink,4425,510000000,34,539,49.85681421082085,6.143185789179142,892.8575,1467725.5286,10821457210,250000000.0,30,35,13,0.53,2500000,3500000,4500000,20,115254.2373,67,172.1414,13.53,31.6909,61.6909,-89.9978,-88.9805,1.0173,0.889135,222.2837,10669.62,31632748.7796,baseline
Starlink,4425,510000000,33,545,50.59226016916468,6.407739830835311,921.2542,1596727.0232,11771766449,250000000.0,30,30,6,0.53,2500000,3500000,4500000,20,115254.2373,67,173.1444,6.53,32.141,62.141,-89.9978,-87.5334,2.4644,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,40,539,44.938811509266564,5.061188490733429,796.5788,996543.4617,11017837791,250000000.0,30,32,5,0.53,2500000,3500000,4500000,20,115254.2373,67,171.3065,5.53,32.0594,62.0594,-89.9978,-82.7771,7.2207,1.896173,474.0433,22754.076,67460153.9364,high
Starlink,4425,510000000,40,544,44.897527926800805,5.102472073199195,803.6398,1012856.3775,10705405738,250000000.0,30,32,12,0.53,2500000,3500000,4500000,20,115254.2373,67,171.1333,12.53,31.7797,61.7797,-89.9978,-89.8836,0.1142,0.567805,141.9512,6813.66,20200791.3696,low
Starlink,4425,510000000,32,547,51.35786662157791,6.642133378422088,944.5198,1715546.0918,11238909605,250000000.0,30,30,15,0.53,2500000,3500000,4500000,20,115254.2373,67,172.9587,15.53,31.3572,61.3572,-89.9978,-97.1315,-7.1337,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,33,546,50.58218992678083,6.417810073219172,922.8292,1601744.4662,11327129042,250000000.0,30,30,7,0.53,2500000,3500000,4500000,20,115254.2373,67,172.8248,7.53,31.4086,61.4086,-89.9978,-88.9462,1.0516,0.889135,222.2837,10669.62,31632748.7796,baseline
Starlink,4425,510000000,36,549,48.15036275228963,5.849637247710376,872.648,1330927.0043,10900207587,250000000.0,30,27,7,0.53,2500000,3500000,4500000,20,115254.2373,67,172.0055,7.53,31.0277,61.0277,-89.9978,-91.5078,-1.51,0.567805,141.9512,6813.66,20200791.3696,low
Starlink,4425,510000000,35,540,49.043835681877056,5.956164318122944,876.35,1379799.0466,11705769987,250000000.0,30,27,16,0.53,2500000,3500000,4500000,20,115254.2373,67,172.6616,16.53,31.9593,61.9593,-89.9978,-100.2323,-10.2345,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,32,548,51.34752054275434,6.652479457245661,946.121,1720888.6641,11090315620,250000000.0,30,27,6,0.53,2500000,3500000,4500000,20,115254.2373,67,172.8578,6.53,31.7016,61.7016,-89.9978,-90.6862,-0.6884,0.567805,141.9512,6813.66,20200791.3696,low
Starlink,4425,510000000,26,540,55.95894387573952,8.041056124260479,1076.674,2512967.5505,12331075519,250000000.0,30,29,16,0.53,2500000,3500000,4500000,20,115254.2373,67,174.9017,16.53,32.2048,62.2048,-89.9978,-100.2269,-10.2291,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,34,541,49.837180410457286,6.162819589542721,895.9591,1477113.2464,11352210316,250000000.0,30,28,7,0.53,2500000,3500000,4500000,20,115254.2373,67,172.5874,7.53,32.4145,62.4145,-89.9978,-89.7029,0.2949,0.567805,141.9512,6813.66,20200791.3696,low
Starlink,4425,510000000,27,550,55.111961798494036,7.888038201505964,1067.0889,2418385.8017,11306830863,250000000.0,30,34,11,0.53,2500000,3500000,4500000,20,115254.2373,67,174.0708,11.53,31.4135,61.4135,-89.9978,-90.1873,-0.1895,0.567805,141.9512,6813.66,20200791.3696,low
Starlink,4425,510000000,28,543,54.45648861639898,7.543511383601015,1029.0333,2212041.6726,12093667050,250000000.0,30,32,14,0.53,2500000,3500000,4500000,20,115254.2373,67,174.3397,14.53,32.8741,62.8741,-89.9978,-93.9956,-3.9978,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,40,549,44.85633349711911,5.14366650288089,810.6957,1029265.8077,11067919899,250000000.0,30,33,11,0.53,2500000,3500000,4500000,20,115254.2373,67,171.4985,11.53,32.1729,62.1729,-89.9978,-87.8556,2.1422,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,40,551,44.83988061151319,5.160119388486805,813.5167,1035856.4411,12346211590,250000000.0,30,33,18,0.53,2500000,3500000,4500000,20,115254.2373,67,172.478,18.53,32.3735,62.3735,-89.9978,-95.6345,-5.6367,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,30,540,52.98004386534472,7.019956134655274,976.2804,1916015.7859,12122961012,250000000.0,30,33,18,0.53,2500000,3500000,4500000,20,115254.2373,67,173.9037,18.53,32.2318,62.2318,-89.9978,-97.2019,-7.2041,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,38,541,46.58508667666788,5.414913323332115,828.5779,1140600.0346,10768982769,250000000.0,30,28,14,0.53,2500000,3500000,4500000,20,115254.2373,67,171.4502,14.53,31.3442,61.3442,-89.9978,-96.636,-6.6382,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,33,542,50.6225013067674,6.37749869323261,916.527,1581706.7036,10775229039,250000000.0,30,34,14,0.53,2500000,3500000,4500000,20,115254.2373,67,172.3314,14.53,31.6333,61.6333,-89.9978,-91.2281,-1.2303,0.567805,141.9512,6813.66,20200791.3696,low
Starlink,4425,510000000,29,551,53.61693894666795,7.383061053332057,1018.0347,2119071.1294,11298273318,250000000.0,30,27,10,0.53,2500000,3500000,4500000,20,115254.2373,67,173.6555,10.53,31.3978,61.3978,-89.9978,-95.7877,-5.7899,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,34,540,49.84699489475501,6.1530051052450005,894.4085,1472416.8126,12249386050,250000000.0,30,34,17,0.53,2500000,3500000,4500000,20,115254.2373,67,173.233,17.53,32.7128,62.7128,-89.9978,-94.0502,-4.0524,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,37,541,47.40784918329635,5.592150816703651,844.2309,1216428.5439,11082688943,250000000.0,30,34,13,0.53,2500000,3500000,4500000,20,115254.2373,67,171.8621,13.53,31.6173,61.6173,-89.9978,-89.7748,0.223,0.567805,141.9512,6813.66,20200791.3696,low
Starlink,4425,510000000,28,550,54.37553835089135,7.624461649108653,1041.0629,2259701.2843,11942395485,250000000.0,30,30,11,0.53,2500000,3500000,4500000,20,115254.2373,67,174.3314,11.53,32.7809,62.7809,-89.9978,-93.0805,-3.0827,0.434841,108.7103,5218.092,15470345.3724,low
