constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,26,548,55.861102339770255,8.138897660229745,1090.9472,2574390.4212,12362333372,250000000.0,30,31,8,0.53,2500000,3500000,4500000,20,115254.2373,175.0381,8.53,32.9488,62.9488,-89.9978,-89.6193,0.3785,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,27,547,55.147573972611475,7.852426027388532,1061.8415,2396632.6058,12294280714,250000000.0,30,29,15,0.53,2500000,3500000,4500000,20,115254.2373,174.7553,15.53,33.0607,63.0607,-89.9978,-98.2246,-8.2268,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,38,541,46.58508667666788,5.414913323332115,828.5779,1140600.0346,11080778584,250000000.0,30,28,15,0.53,2500000,3500000,4500000,20,115254.2373,171.6981,15.53,31.3254,61.3254,-89.9978,-97.9027,-7.9049,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,25,542,56.649424490653615,8.350575509346385,1108.8825,2709801.9861,11273708879,250000000.0,30,32,13,0.53,2500000,3500000,4500000,20,115254.2373,174.379,13.53,32.1775,62.1775,-89.9978,-93.7315,-3.7337,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,550,49.7490667476934,6.250933252306595,909.9007,1519611.4105,12559746161,250000000.0,30,27,9,0.53,2500000,3500000,4500000,20,115254.2373,173.5995,9.53,32.2309,62.2309,-89.9978,-93.8986,-3.9008,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,38,549,46.51519436050402,5.484805639495988,840.2106,1170211.7299,11793412080,250000000.0,30,30,9,0.53,2500000,3500000,4500000,20,115254.2373,172.3606,9.53,32.749,62.749,-89.9978,-89.1416,0.8562,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,40,540,44.930547644101516,5.069452355898477,797.9914,999798.2887,12317341403,250000000.0,30,34,8,0.53,2500000,3500000,4500000,20,115254.2373,172.2903,8.53,32.0977,62.0977,-89.9978,-84.7226,5.2752,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,33,542,50.6225013067674,6.37749869323261,916.527,1581706.7036,11014017305,250000000.0,30,29,16,0.53,2500000,3500000,4500000,20,115254.2373,172.5218,16.53,31.3381,61.3381,-89.9978,-98.7137,-8.7159,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,32,549,51.3371797854593,6.662820214540702,947.7219,1726236.76,11394510876,250000000.0,30,31,11,0.53,2500000,3500000,4500000,20,115254.2373,173.1075,11.53,31.3898,61.3898,-89.9978,-92.2477,-2.2499,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,31,550,52.10321111798439,6.896788882015613,970.5486,1849451.9461,10709036965,250000000.0,30,27,17,0.53,2500000,3500000,4500000,20,115254.2373,172.7754,17.53,31.7964,61.7964,-89.9978,-101.509,-11.5112,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,28,547,54.41019171574014,7.58980828425986,1035.9103,2239237.1457,11840324564,250000000.0,30,31,9,0.53,2500000,3500000,4500000,20,115254.2373,174.2137,9.53,32.1174,62.1174,-89.9978,-90.6263,-0.6285,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,26,540,55.95894387573952,8.041056124260479,1076.674,2512967.5505,11817183959,250000000.0,30,33,15,0.53,2500000,3500000,4500000,20,115254.2373,174.532,15.53,32.433,62.433,-89.9978,-94.629,-4.6312,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,30,551,52.859592690855244,7.140407309144763,994.5246,1982245.54,11038048879,250000000.0,30,28,12,0.53,2500000,3500000,4500000,20,115254.2373,173.2502,12.53,31.6211,61.6211,-89.9978,-96.1591,-6.1613,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,33,542,50.6225013067674,6.37749869323261,916.527,1581706.7036,11643690178,250000000.0,30,28,13,0.53,2500000,3500000,4500000,20,115254.2373,173.0047,13.53,32.1717,62.1717,-89.9978,-96.363,-6.3652,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,36,550,48.14113000579967,5.858869994200333,874.1467,1335127.9798,12399652193,250000000.0,30,27,11,0.53,2500000,3500000,4500000,20,115254.2373,173.1399,11.53,33.0652,63.0652,-89.9978,-94.6047,-4.6069,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,548,47.344895053287345,5.655104946712655,854.5678,1243948.4461,12691187567,250000000.0,30,29,13,0.53,2500000,3500000,4500000,20,115254.2373,173.145,13.53,32.7142,62.7142,-89.9978,-94.9608,-4.963,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,38,551,46.4977605195092,5.5022394804908,843.1164,1177657.0266,11591021291,250000000.0,30,28,17,0.53,2500000,3500000,4500000,20,115254.2373,172.2402,17.53,32.0851,62.0851,-89.9978,-99.6851,-9.6873,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,25,542,56.649424490653615,8.350575509346385,1108.8825,2709801.9861,12656020888,250000000.0,30,35,8,0.53,2500000,3500000,4500000,20,115254.2373,175.3837,8.53,33.1808,63.1808,-89.9978,-85.7329,4.2649,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,31,543,52.177721764632004,6.822278235368003,959.1429,1809753.039,12397678954,250000000.0,30,29,14,0.53,2500000,3500000,4500000,20,115254.2373,173.9445,14.53,32.6875,62.6875,-89.9978,-96.787,-6.7892,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,39,548,45.697027855093474,5.3029721449065335,823.6759,1093962.1157,11562779253,250000000.0,30,32,2,0.53,2500000,3500000,4500000,20,115254.2373,172.0164,2.53,32.5637,62.5637,-89.9978,-79.9827,10.0151,high,2.458441,614.6102,29501.292,87463948.3416,0.7813504390799941
Starlink,4425,510000000,115254.2373,38,548,46.52391715555882,5.47608284444118,838.7573,1166495.414,11105877453,250000000.0,30,28,12,0.53,2500000,3500000,4500000,20,115254.2373,171.8238,12.53,32.1564,62.1564,-89.9978,-94.1974,-4.1996,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,539,49.85681421082085,6.143185789179142,892.8575,1467725.5286,12595797587,250000000.0,30,27,11,0.53,2500000,3500000,4500000,20,115254.2373,173.4602,11.53,32.8131,62.8131,-89.9978,-95.1771,-5.1793,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,542,47.39884333083113,5.601156669168873,845.7083,1220346.5585,11339473707,250000000.0,30,27,9,0.53,2500000,3500000,4500000,20,115254.2373,172.0763,9.53,31.6361,61.6361,-89.9978,-92.9702,-2.9724,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,544,47.38084404508326,5.619155954916749,848.6625,1228196.0166,10819438713,250000000.0,30,34,9,0.53,2500000,3500000,4500000,20,115254.2373,171.6988,9.53,31.2926,61.2926,-89.9978,-85.9362,4.0616,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,36,542,48.21511337749378,5.784886622506221,862.1494,1301650.4615,10797870414,250000000.0,30,33,4,0.53,2500000,3500000,4500000,20,115254.2373,171.8184,4.53,31.7137,61.7137,-89.9978,-81.6347,8.3631,high,2.062148,515.537,24745.776,73365039.396,0.9315063491089194
Starlink,4425,510000000,115254.2373,26,546,55.885518413842526,8.114481586157467,1087.3822,2558993.4258,12657419099,250000000.0,30,31,15,0.53,2500000,3500000,4500000,20,115254.2373,175.2145,15.53,32.3297,62.3297,-89.9978,-97.4148,-7.417,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,550,55.111961798494036,7.888038201505964,1067.0889,2418385.8017,11054444937,250000000.0,30,31,8,0.53,2500000,3500000,4500000,20,115254.2373,173.8748,8.53,31.2847,61.2847,-89.9978,-90.1201,-0.1223,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,34,539,49.85681421082085,6.143185789179142,892.8575,1467725.5286,11715686332,250000000.0,30,31,12,0.53,2500000,3500000,4500000,20,115254.2373,172.831,12.53,32.4448,62.4448,-89.9978,-91.9162,-1.9184,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,35,544,49.005703410730085,5.994296589269908,882.45,1397506.7993,12645293757,250000000.0,30,31,18,0.53,2500000,3500000,4500000,20,115254.2373,173.3924,18.53,32.8992,62.8992,-89.9978,-98.0232,-8.0254,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,35,546,48.986664731266636,6.013335268733357,885.4983,1406390.0672,11570106043,250000000.0,30,31,10,0.53,2500000,3500000,4500000,20,115254.2373,172.6505,10.53,32.2476,62.2476,-89.9978,-89.9329,0.0649,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,35,544,49.005703410730085,5.994296589269908,882.45,1397506.7993,10707981542,250000000.0,30,35,4,0.53,2500000,3500000,4500000,20,115254.2373,171.948,4.53,31.2358,61.2358,-89.9978,-80.2422,9.7556,high,2.370043,592.5108,28440.516,84319026.9264,0.8104932926542936
Starlink,4425,510000000,115254.2373,25,546,56.59916512638264,8.400834873617356,1116.1536,2742460.3259,10744478884,250000000.0,30,27,2,0.53,2500000,3500000,4500000,20,115254.2373,174.0182,2.53,31.4193,61.4193,-89.9978,-88.1289,1.8689,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,36,545,48.18733705787096,5.8126629421290374,866.6505,1314169.5556,11433116209,250000000.0,30,30,5,0.53,2500000,3500000,4500000,20,115254.2373,172.3602,5.53,32.1531,62.1531,-89.9978,-85.7371,4.2607,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,35,548,48.96764431238944,6.032355687610561,888.5454,1415292.8406,12012393881,250000000.0,30,30,17,0.53,2500000,3500000,4500000,20,115254.2373,173.0062,17.53,32.7712,62.7712,-89.9978,-97.765,-7.7672,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,551,55.100104974179146,7.899895025820854,1068.8369,2425650.0798,11107760634,250000000.0,30,30,8,0.53,2500000,3500000,4500000,20,115254.2373,173.9308,8.53,31.8081,61.8081,-89.9978,-90.6527,-0.6549,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,34,546,49.78818030963919,6.211819690360812,903.7076,1500672.3477,12241616447,250000000.0,30,33,12,0.53,2500000,3500000,4500000,20,115254.2373,173.3173,12.53,32.6663,62.6663,-89.9978,-90.181,-0.1832,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,39,550,45.680082652748645,5.319917347251362,826.539,1100959.5826,12228062057,250000000.0,30,35,18,0.53,2500000,3500000,4500000,20,115254.2373,172.5324,18.53,32.5875,62.5875,-89.9978,-93.4749,-3.4771,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,542,47.39884333083113,5.601156669168873,845.7083,1220346.5585,11903899044,250000000.0,30,32,5,0.53,2500000,3500000,4500000,20,115254.2373,172.4982,5.53,32.7799,62.7799,-89.9978,-83.2483,6.7495,high,1.713601,428.4003,20563.212,60964789.8924,1.1209750430831098
Starlink,4425,510000000,115254.2373,26,539,55.971207395682384,8.028792604317616,1074.8874,2505320.8135,12485850632,250000000.0,30,33,7,0.53,2500000,3500000,4500000,20,115254.2373,174.9956,7.53,32.5957,62.5957,-89.9978,-86.9299,3.0679,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,32,548,51.34752054275434,6.652479457245661,946.121,1720888.6641,11769482806,250000000.0,30,34,6,0.53,2500000,3500000,4500000,20,115254.2373,173.3741,6.53,31.9138,61.9138,-89.9978,-83.9903,6.0075,high,1.647211,411.8028,19766.532,58602832.8624,1.1661553709890597
Starlink,4425,510000000,115254.2373,33,546,50.58218992678083,6.417810073219172,922.8292,1601744.4662,12561145859,250000000.0,30,32,10,0.53,2500000,3500000,4500000,20,115254.2373,173.723,10.53,32.3574,62.3574,-89.9978,-89.8956,0.1022,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,39,541,45.75645379382879,5.243546206171203,813.6485,1069598.2898,10879947351,250000000.0,30,27,14,0.53,2500000,3500000,4500000,20,115254.2373,171.3813,14.53,31.0838,61.0838,-89.9978,-97.8275,-7.8297,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,548,44.86456526724291,5.135434732757091,809.2849,1025976.2354,11849998151,250000000.0,30,28,10,0.53,2500000,3500000,4500000,20,115254.2373,172.0764,10.53,32.4462,62.4462,-89.9978,-92.1602,-2.1624,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,551,44.83988061151319,5.160119388486805,813.5167,1035856.4411,11770218906,250000000.0,30,33,9,0.53,2500000,3500000,4500000,20,115254.2373,172.063,9.53,32.6846,62.6846,-89.9978,-85.9084,4.0894,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,31,548,52.12447179682001,6.875528203179982,967.2918,1838080.6039,12497372638,250000000.0,30,29,12,0.53,2500000,3500000,4500000,20,115254.2373,174.0875,12.53,33.0246,63.0246,-89.9978,-94.5929,-4.5951,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,33,540,50.64268745557762,6.357312544422371,913.3739,1571719.9278,11673585415,250000000.0,30,34,7,0.53,2500000,3500000,4500000,20,115254.2373,172.9971,7.53,32.2591,62.2591,-89.9978,-84.268,5.7298,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,32,550,51.326844344462636,6.673155655537357,949.3224,1731590.3692,10953664978,250000000.0,30,31,17,0.53,2500000,3500000,4500000,20,115254.2373,172.7795,17.53,31.1778,61.1778,-89.9978,-98.1317,-8.1339,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,539,47.425873324787666,5.574126675212341,841.2752,1208605.9799,11112333746,250000000.0,30,35,9,0.53,2500000,3500000,4500000,20,115254.2373,171.8549,9.53,32.0438,62.0438,-89.9978,-84.3411,5.6567,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,28,541,54.47967680822452,7.520323191775475,1025.5919,2198482.7712,11259122725,250000000.0,30,30,4,0.53,2500000,3500000,4500000,20,115254.2373,173.6896,4.53,31.7529,61.7529,-89.9978,-86.4667,3.5311,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,39,545,45.72247366018539,5.277526339814614,819.3798,1083496.1645,12636751628,250000000.0,30,30,8,0.53,2500000,3500000,4500000,20,115254.2373,172.7424,8.53,32.3667,62.3667,-89.9978,-88.9057,1.0921,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,34,548,49.768613936112025,6.231386063887982,906.8048,1510131.7227,12157131112,250000000.0,30,35,11,0.53,2500000,3500000,4500000,20,115254.2373,173.2869,11.53,31.9575,61.9575,-89.9978,-87.8594,2.1384,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,32,540,51.430438617223885,6.569561382776115,933.3011,1678303.6091,12666405596,250000000.0,30,33,3,0.53,2500000,3500000,4500000,20,115254.2373,173.8935,3.53,33.2829,63.2829,-89.9978,-81.1406,8.8572,high,1.972253,493.0632,23667.036,70166837.8656,0.9739642707108368
Starlink,4425,510000000,115254.2373,31,540,52.209739360534,6.790260639465998,954.2489,1792826.0552,11378466656,250000000.0,30,34,2,0.53,2500000,3500000,4500000,20,115254.2373,173.1549,2.53,32.0967,62.0967,-89.9978,-79.5882,10.4096,high,2.524739,631.1848,30296.868,89822646.5184,0.7608326859933878
Starlink,4425,510000000,115254.2373,40,539,44.938811509266564,5.061188490733429,796.5788,996543.4617,11692478948,250000000.0,30,31,7,0.53,2500000,3500000,4500000,20,115254.2373,171.8227,7.53,32.4526,62.4526,-89.9978,-85.9001,4.0977,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,31,549,52.11383865538538,6.886161344614621,968.9204,1843763.4063,12312073341,250000000.0,30,35,15,0.53,2500000,3500000,4500000,20,115254.2373,173.9724,15.53,32.4845,62.4845,-89.9978,-92.0179,-2.0201,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,29,540,53.74076686014363,7.259233139856377,999.4634,2048679.8616,12194989345,250000000.0,30,30,13,0.53,2500000,3500000,4500000,20,115254.2373,174.159,13.53,32.2115,62.2115,-89.9978,-95.4775,-5.4797,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,28,549,54.38708288648368,7.612917113516318,1039.3459,2252873.5,12333628279,250000000.0,30,31,15,0.53,2500000,3500000,4500000,20,115254.2373,174.597,15.53,32.0433,62.0433,-89.9978,-97.0837,-7.0859,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,542,55.207067092976516,7.792932907023484,1053.0856,2360510.2731,12143531872,250000000.0,30,35,5,0.53,2500000,3500000,4500000,20,115254.2373,174.5762,5.53,32.8971,62.8971,-89.9978,-82.2091,7.7887,high,1.896173,474.0433,22754.076,67460153.9364,1.013042562467802
Starlink,4425,510000000,115254.2373,31,545,52.156404902459755,6.843595097540245,962.4036,1821066.7315,12550899213,250000000.0,30,31,10,0.53,2500000,3500000,4500000,20,115254.2373,174.0806,10.53,33.2705,63.2705,-89.9978,-90.3401,-0.3423,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,34,548,49.768613936112025,6.231386063887982,906.8048,1510131.7227,11110448438,250000000.0,30,35,18,0.53,2500000,3500000,4500000,20,115254.2373,172.5049,18.53,31.4293,61.4293,-89.9978,-94.6056,-4.6078,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,36,541,48.22438085462392,5.7756191453760835,860.6486,1297486.8034,12182174274,250000000.0,30,32,13,0.53,2500000,3500000,4500000,20,115254.2373,172.851,13.53,32.1796,62.1796,-89.9978,-92.2014,-2.2036,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,32,542,51.409677022262,6.590322977737998,936.5083,1688916.4433,11755589942,250000000.0,30,34,3,0.53,2500000,3500000,4500000,20,115254.2373,173.2751,3.53,32.364,62.364,-89.9978,-80.4411,9.5567,high,2.370043,592.5108,28440.516,84319026.9264,0.8104932926542936
Starlink,4425,510000000,115254.2373,26,539,55.971207395682384,8.028792604317616,1074.8874,2505320.8135,10904135992,250000000.0,30,34,13,0.53,2500000,3500000,4500000,20,115254.2373,173.8191,13.53,31.0201,61.0201,-89.9978,-92.329,-2.3312,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,25,541,56.66200888949216,8.337991110507843,1107.0633,2701655.1523,12637741990,250000000.0,30,33,17,0.53,2500000,3500000,4500000,20,115254.2373,175.3568,17.53,33.1785,63.1785,-89.9978,-96.7083,-6.7105,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,31,548,52.12447179682001,6.875528203179982,967.2918,1838080.6039,12233854834,250000000.0,30,29,4,0.53,2500000,3500000,4500000,20,115254.2373,173.9024,4.53,32.693,62.693,-89.9978,-86.7394,3.2584,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,40,539,44.938811509266564,5.061188490733429,796.5788,996543.4617,11560811101,250000000.0,30,32,14,0.53,2500000,3500000,4500000,20,115254.2373,171.7243,14.53,31.8688,61.8688,-89.9978,-92.3855,-2.3877,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,35,550,48.9486421215984,6.051357878401603,891.5914,1424215.053,12519801139,250000000.0,30,33,4,0.53,2500000,3500000,4500000,20,115254.2373,173.3953,4.53,32.2388,62.2388,-89.9978,-82.6865,7.3113,high,1.896173,474.0433,22754.076,67460153.9364,1.013042562467802
Starlink,4425,510000000,115254.2373,28,540,54.491280865964676,7.508719134035317,1023.8704,2191713.077,11477563880,250000000.0,30,28,14,0.53,2500000,3500000,4500000,20,115254.2373,173.8419,14.53,31.4093,61.4093,-89.9978,-98.9626,-8.9648,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,30,541,52.969064050224894,7.030935949775113,977.9411,1922006.5711,12550399297,250000000.0,30,29,11,0.53,2500000,3500000,4500000,20,115254.2373,174.2194,11.53,32.4892,62.4892,-89.9978,-94.2602,-4.2624,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,35,551,48.93914785160398,6.060852148396023,893.1139,1428683.4282,12315776656,250000000.0,30,30,18,0.53,2500000,3500000,4500000,20,115254.2373,173.2674,18.53,32.9469,62.9469,-89.9978,-98.8505,-8.8527,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,11481160393,250000000.0,30,32,9,0.53,2500000,3500000,4500000,20,115254.2373,172.5685,9.53,32.537,62.537,-89.9978,-87.5615,2.4363,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,38,550,46.506475482879644,5.493524517120363,841.6636,1173932.2696,12418725574,250000000.0,30,28,14,0.53,2500000,3500000,4500000,20,115254.2373,172.8243,14.53,32.7331,62.7331,-89.9978,-96.6212,-6.6234,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
