constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,28,543,54.45648861639898,7.543511383601015,1029.0333,2212041.6726,11855937150,250000000.0,30,31,9,0.53,2500000,3500000,4500000,20,115254.2373,174.1673,9.53,32.63,62.63,-89.9978,-90.0673,-0.0695,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,35,550,48.9486421215984,6.051357878401603,891.5914,1424215.053,11434242547,250000000.0,30,30,4,0.53,2500000,3500000,4500000,20,115254.2373,172.6075,4.53,32.2108,62.2108,-89.9978,-84.9267,5.0711,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,11000912058,250000000.0,30,27,5,0.53,2500000,3500000,4500000,20,115254.2373,173.1336,5.53,32.0663,62.0663,-89.9978,-89.5973,0.4005,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,32,550,51.326844344462636,6.673155655537357,949.3224,1731590.3692,12022731860,250000000.0,30,28,16,0.53,2500000,3500000,4500000,20,115254.2373,173.5883,16.53,32.402,62.402,-89.9978,-99.7163,-9.7185,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,546,49.78818030963919,6.211819690360812,903.7076,1500672.3477,11472952386,250000000.0,30,28,12,0.53,2500000,3500000,4500000,20,115254.2373,172.7541,12.53,32.0743,62.0743,-89.9978,-95.2098,-5.212,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,26,543,55.92219784427036,8.077802155729643,1082.0307,2535949.4133,11845411646,250000000.0,30,30,16,0.53,2500000,3500000,4500000,20,115254.2373,174.5958,16.53,31.9177,61.9177,-89.9978,-99.2081,-9.2103,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,545,47.37185060486301,5.628149395136987,850.1392,1232127.4457,11445129922,250000000.0,30,34,2,0.53,2500000,3500000,4500000,20,115254.2373,172.2022,2.53,32.3723,62.3723,-89.9978,-78.3599,11.6379,high,2.856231,714.0578,34274.772,101616137.4024,0.6725310224566081
Starlink,4425,510000000,115254.2373,38,540,46.593840926004894,5.406159073995099,827.1228,1136917.7513,12189240520,250000000.0,30,33,10,0.53,2500000,3500000,4500000,20,115254.2373,172.5109,10.53,32.8829,62.8829,-89.9978,-87.158,2.8398,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,37,546,47.3628612951278,5.6371387048722,851.6157,1236063.3317,11160032898,250000000.0,30,32,13,0.53,2500000,3500000,4500000,20,115254.2373,171.9982,13.53,31.1648,61.1648,-89.9978,-92.3634,-2.3656,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,39,542,45.74795313795363,5.25204686204637,815.0816,1073066.6618,12235009640,250000000.0,30,29,13,0.53,2500000,3500000,4500000,20,115254.2373,172.4161,13.53,32.2567,62.2567,-89.9978,-94.6894,-4.6916,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,39,540,45.764958202954936,5.2350417970450565,812.2151,1066133.9927,10873441986,250000000.0,30,35,9,0.53,2500000,3500000,4500000,20,115254.2373,171.3608,9.53,31.773,61.773,-89.9978,-84.1178,5.88,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,34,550,49.7490667476934,6.250933252306595,909.9007,1519611.4105,11372699518,250000000.0,30,34,7,0.53,2500000,3500000,4500000,20,115254.2373,172.7372,7.53,31.5715,61.5715,-89.9978,-84.6957,5.3021,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,33,547,50.57212474476605,6.427875255233943,924.4039,1606767.228,12067237245,250000000.0,30,27,6,0.53,2500000,3500000,4500000,20,115254.2373,173.3894,6.53,31.9541,61.9541,-89.9978,-90.9653,-0.9675,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,38,544,46.558847573753376,5.441152426246617,832.9419,1151672.5234,12115675736,250000000.0,30,28,15,0.53,2500000,3500000,4500000,20,115254.2373,172.5192,15.53,31.8777,61.8777,-89.9978,-98.1715,-8.1737,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,544,49.807765903611184,6.192234096388816,900.6091,1491233.3566,11744929369,250000000.0,30,31,3,0.53,2500000,3500000,4500000,20,115254.2373,172.9277,3.53,31.667,61.667,-89.9978,-83.7907,6.2071,high,1.647211,411.8028,19766.532,58602832.8624,1.1661553709890597
Starlink,4425,510000000,115254.2373,30,541,52.969064050224894,7.030935949775113,977.9411,1922006.5711,12471127723,250000000.0,30,30,6,0.53,2500000,3500000,4500000,20,115254.2373,174.1644,6.53,33.2573,63.2573,-89.9978,-87.4371,2.5607,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,36,544,48.1965914828793,5.803408517120701,865.1504,1309991.8454,11461582600,250000000.0,30,31,2,0.53,2500000,3500000,4500000,20,115254.2373,172.3667,2.53,31.9626,61.9626,-89.9978,-81.9341,8.0637,high,2.062148,515.537,24745.776,73365039.396,0.9315063491089194
Starlink,4425,510000000,115254.2373,27,549,55.12382556754598,7.876174432454022,1065.3403,2411128.1204,12154612168,250000000.0,30,28,8,0.53,2500000,3500000,4500000,20,115254.2373,174.6846,8.53,33.0273,63.0273,-89.9978,-92.1873,-2.1895,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,36,542,48.21511337749378,5.784886622506221,862.1494,1301650.4615,12517055335,250000000.0,30,31,16,0.53,2500000,3500000,4500000,20,115254.2373,173.1017,16.53,33.2256,63.2256,-89.9978,-95.4061,-5.4083,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,540,44.930547644101516,5.069452355898477,797.9914,999798.2887,11335396820,250000000.0,30,34,9,0.53,2500000,3500000,4500000,20,115254.2373,171.5687,9.53,32.3779,62.3779,-89.9978,-84.7208,5.277,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,28,547,54.41019171574014,7.58980828425986,1035.9103,2239237.1457,11345230509,250000000.0,30,29,9,0.53,2500000,3500000,4500000,20,115254.2373,173.8427,9.53,32.3371,62.3371,-89.9978,-92.0356,-2.0378,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,549,49.75883794596861,6.241162054031392,908.3529,1514869.032,11516039159,250000000.0,30,30,8,0.53,2500000,3500000,4500000,20,115254.2373,172.8312,8.53,31.9955,61.9955,-89.9978,-89.3657,0.6321,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,34,541,49.837180410457286,6.162819589542721,895.9591,1477113.2464,12151582943,250000000.0,30,30,7,0.53,2500000,3500000,4500000,20,115254.2373,173.1784,7.53,32.6026,62.6026,-89.9978,-88.1058,1.892,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,26,550,55.836715685040396,8.163284314959611,1094.5098,2589814.7286,10855107819,250000000.0,30,34,2,0.53,2500000,3500000,4500000,20,115254.2373,173.9371,2.53,31.8251,61.8251,-89.9978,-80.642,9.3558,high,2.281645,570.4112,27379.74,81174077.0496,0.8418943151990165
Starlink,4425,510000000,115254.2373,30,544,52.936160342904245,7.063839657095755,982.9205,1940015.2147,11522026495,250000000.0,30,30,7,0.53,2500000,3500000,4500000,20,115254.2373,173.5209,7.53,32.083,62.083,-89.9978,-88.9679,1.0299,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,34,540,49.84699489475501,6.1530051052450005,894.4085,1472416.8126,12036539821,250000000.0,30,34,7,0.53,2500000,3500000,4500000,20,115254.2373,173.0808,7.53,32.093,62.093,-89.9978,-84.5178,5.48,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,32,550,51.326844344462636,6.673155655537357,949.3224,1731590.3692,11315766636,250000000.0,30,32,13,0.53,2500000,3500000,4500000,20,115254.2373,173.062,13.53,31.5136,61.5136,-89.9978,-93.0784,-3.0806,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,30,548,52.89237188687541,7.107628113124591,989.5539,1964110.9677,12478885062,250000000.0,30,27,7,0.53,2500000,3500000,4500000,20,115254.2373,174.2723,7.53,32.7435,62.7435,-89.9978,-92.0588,-2.061,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,545,49.797970701857004,6.202029298143003,902.1585,1495950.2997,11890077031,250000000.0,30,29,13,0.53,2500000,3500000,4500000,20,115254.2373,173.0494,13.53,32.5138,62.5138,-89.9978,-95.0656,-5.0678,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,543,47.389841619250454,5.610158380749539,847.1855,1224269.0518,11109992078,250000000.0,30,34,11,0.53,2500000,3500000,4500000,20,115254.2373,171.9138,11.53,31.2191,61.2191,-89.9978,-88.2247,1.7731,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,37,544,47.38084404508326,5.619155954916749,848.6625,1228196.0166,11706489764,250000000.0,30,27,17,0.53,2500000,3500000,4500000,20,115254.2373,172.3832,17.53,31.7341,61.7341,-89.9978,-101.1791,-11.1813,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,33,545,50.59226016916468,6.407739830835311,921.2542,1596727.0232,11904687909,250000000.0,30,29,17,0.53,2500000,3500000,4500000,20,115254.2373,173.2419,17.53,32.7424,62.7424,-89.9978,-99.0295,-9.0317,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,33,551,50.53191452425499,6.4680854757450135,930.6994,1626911.2729,12610785395,250000000.0,30,35,18,0.53,2500000,3500000,4500000,20,115254.2373,173.831,18.53,33.3486,63.3486,-89.9978,-94.0124,-4.0146,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,29,542,53.71819627831588,7.281803721684128,1002.8441,2061422.097,11328672205,250000000.0,30,32,10,0.53,2500000,3500000,4500000,20,115254.2373,173.5482,10.53,31.9779,61.9779,-89.9978,-90.1003,-0.1025,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,31,548,52.12447179682001,6.875528203179982,967.2918,1838080.6039,12687903947,250000000.0,30,30,17,0.53,2500000,3500000,4500000,20,115254.2373,174.2189,17.53,32.3593,62.3593,-89.9978,-99.3896,-9.3918,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,540,47.41685918012178,5.583140819878224,842.7531,1212515.0152,11436684541,250000000.0,30,35,3,0.53,2500000,3500000,4500000,20,115254.2373,172.12,3.53,31.4734,61.4734,-89.9978,-79.1766,10.8212,high,2.524739,631.1848,30296.868,89822646.5184,0.7608326859933878
Starlink,4425,510000000,115254.2373,40,546,44.8810394757506,5.1189605242494025,806.4628,1019408.6086,11669859221,250000000.0,30,28,6,0.53,2500000,3500000,4500000,20,115254.2373,171.913,6.53,31.7681,61.7681,-89.9978,-88.6749,1.3229,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,28,540,54.491280865964676,7.508719134035317,1023.8704,2191713.077,11231439861,250000000.0,30,32,15,0.53,2500000,3500000,4500000,20,115254.2373,173.6536,15.53,32.2862,62.2862,-89.9978,-94.8974,-4.8996,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,38,548,46.52391715555882,5.47608284444118,838.7573,1166495.414,11813385807,250000000.0,30,33,13,0.53,2500000,3500000,4500000,20,115254.2373,172.3602,13.53,31.8177,61.8177,-89.9978,-91.0725,-1.0747,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,39,542,45.74795313795363,5.25204686204637,815.0816,1073066.6618,11743349653,250000000.0,30,32,9,0.53,2500000,3500000,4500000,20,115254.2373,172.0599,9.53,32.5992,62.5992,-89.9978,-86.9907,3.0071,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,35,549,48.958140940510816,6.041859059489184,890.0685,1419751.521,11769639388,250000000.0,30,30,13,0.53,2500000,3500000,4500000,20,115254.2373,172.8437,13.53,31.9522,61.9522,-89.9978,-94.4215,-4.4237,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,33,551,50.53191452425499,6.4680854757450135,930.6994,1626911.2729,12481785947,250000000.0,30,35,7,0.53,2500000,3500000,4500000,20,115254.2373,173.7417,7.53,32.7338,62.7338,-89.9978,-83.5379,6.4599,high,1.713601,428.4003,20563.212,60964789.8924,1.1209750430831098
Starlink,4425,510000000,115254.2373,29,549,53.63939684113685,7.360603158863142,1014.6622,2106216.8062,10864560145,250000000.0,30,30,17,0.53,2500000,3500000,4500000,20,115254.2373,173.2867,17.53,31.4453,61.4453,-89.9978,-99.3714,-9.3736,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,36,545,48.18733705787096,5.8126629421290374,866.6505,1314169.5556,11043485666,250000000.0,30,28,3,0.53,2500000,3500000,4500000,20,115254.2373,172.059,3.53,31.1941,61.1941,-89.9978,-86.3949,3.6029,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,29,551,53.61693894666795,7.383061053332057,1018.0347,2119071.1294,11379689115,250000000.0,30,33,2,0.53,2500000,3500000,4500000,20,115254.2373,173.7179,2.53,32.152,62.152,-89.9978,-81.0959,8.9019,high,1.972253,493.0632,23667.036,70166837.8656,0.9739642707108368
Starlink,4425,510000000,115254.2373,33,541,50.63259183890111,6.3674081610988935,914.9506,1576710.6322,12061052006,250000000.0,30,33,10,0.53,2500000,3500000,4500000,20,115254.2373,173.2957,10.53,32.7642,62.7642,-89.9978,-88.0615,1.9363,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,40,540,44.930547644101516,5.069452355898477,797.9914,999798.2887,12391843739,250000000.0,30,30,6,0.53,2500000,3500000,4500000,20,115254.2373,172.3427,6.53,32.1697,62.1697,-89.9978,-86.703,3.2948,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,28,544,54.44490446717624,7.5550955328237706,1030.7533,2218830.8525,11778884627,250000000.0,30,32,10,0.53,2500000,3500000,4500000,20,115254.2373,174.1252,10.53,31.8068,61.8068,-89.9978,-90.8484,-0.8506,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,31,550,52.10321111798439,6.896788882015613,970.5486,1849451.9461,12080019027,250000000.0,30,30,7,0.53,2500000,3500000,4500000,20,115254.2373,173.8217,7.53,31.8536,61.8536,-89.9978,-89.4981,0.4997,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,32,542,51.409677022262,6.590322977737998,936.5083,1688916.4433,10801211638,250000000.0,30,31,6,0.53,2500000,3500000,4500000,20,115254.2373,172.5397,6.53,31.3337,61.3337,-89.9978,-86.736,3.2618,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,28,541,54.47967680822452,7.520323191775475,1025.5919,2198482.7712,11294203278,250000000.0,30,28,13,0.53,2500000,3500000,4500000,20,115254.2373,173.7166,13.53,32.2814,62.2814,-89.9978,-96.9652,-6.9674,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,540,49.84699489475501,6.1530051052450005,894.4085,1472416.8126,12257554371,250000000.0,30,28,12,0.53,2500000,3500000,4500000,20,115254.2373,173.2388,12.53,33.0018,63.0018,-89.9978,-94.767,-4.7692,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,547,44.87280059254442,5.127199407455578,807.874,1022690.5004,12013129998,250000000.0,30,30,4,0.53,2500000,3500000,4500000,20,115254.2373,172.18,4.53,32.5651,62.5651,-89.9978,-84.1449,5.8529,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,34,550,49.7490667476934,6.250933252306595,909.9007,1519611.4105,12401110625,250000000.0,30,30,15,0.53,2500000,3500000,4500000,20,115254.2373,173.4891,15.53,32.7809,62.7809,-89.9978,-96.2382,-6.2404,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,551,47.31797658287686,5.682023417123133,858.9942,1255809.3655,11228022360,250000000.0,30,33,4,0.53,2500000,3500000,4500000,20,115254.2373,172.1259,4.53,31.287,61.287,-89.9978,-82.3689,7.6289,high,1.896173,474.0433,22754.076,67460153.9364,1.013042562467802
Starlink,4425,510000000,115254.2373,33,542,50.6225013067674,6.37749869323261,916.527,1581706.7036,11582998068,250000000.0,30,32,9,0.53,2500000,3500000,4500000,20,115254.2373,172.9593,9.53,32.0098,62.0098,-89.9978,-88.4795,1.5183,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,37,545,47.37185060486301,5.628149395136987,850.1392,1232127.4457,12652628517,250000000.0,30,31,3,0.53,2500000,3500000,4500000,20,115254.2373,173.0734,3.53,33.3825,63.3825,-89.9978,-82.2209,7.7769,high,1.896173,474.0433,22754.076,67460153.9364,1.013042562467802
Starlink,4425,510000000,115254.2373,26,546,55.885518413842526,8.114481586157467,1087.3822,2558993.4258,12254604958,250000000.0,30,27,7,0.53,2500000,3500000,4500000,20,115254.2373,174.9336,7.53,33.0858,63.0858,-89.9978,-92.3778,-2.38,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,32,540,51.430438617223885,6.569561382776115,933.3011,1678303.6091,11301870321,250000000.0,30,27,12,0.53,2500000,3500000,4500000,20,115254.2373,172.9034,12.53,31.4973,61.4973,-89.9978,-96.9361,-6.9383,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,33,549,50.55200954260053,6.44799045739947,927.5524,1616828.67,11538235428,250000000.0,30,30,11,0.53,2500000,3500000,4500000,20,115254.2373,173.0296,11.53,31.6076,61.6076,-89.9978,-92.952,-2.9542,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,29,548,53.65063513959567,7.349364860404336,1012.9752,2099798.9126,12670416175,250000000.0,30,31,3,0.53,2500000,3500000,4500000,20,115254.2373,174.6078,3.53,33.0812,63.0812,-89.9978,-84.0566,5.9412,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,36,546,48.17808697605446,5.821913023945541,868.1503,1318351.9344,12388621147,250000000.0,30,31,3,0.53,2500000,3500000,4500000,20,115254.2373,173.0724,3.53,32.6413,62.6413,-89.9978,-82.9611,7.0367,high,1.896173,474.0433,22754.076,67460153.9364,1.013042562467802
Starlink,4425,510000000,115254.2373,26,540,55.95894387573952,8.041056124260479,1076.674,2512967.5505,10966070923,250000000.0,30,34,9,0.53,2500000,3500000,4500000,20,115254.2373,173.8827,9.53,31.6937,61.6937,-89.9978,-87.719,2.2788,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,33,544,50.6023354767376,6.397664523262392,919.6788,1591714.9087,11999813438,250000000.0,30,27,18,0.53,2500000,3500000,4500000,20,115254.2373,173.2962,18.53,31.7855,61.7855,-89.9978,-103.0407,-13.0429,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,539,47.425873324787666,5.574126675212341,841.2752,1208605.9799,12635459206,250000000.0,30,30,17,0.53,2500000,3500000,4500000,20,115254.2373,172.9706,17.53,33.0401,63.0401,-89.9978,-97.4605,-7.4627,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,35,543,49.015229608363114,5.984770391636886,880.9255,1393072.5007,10939327413,250000000.0,30,28,13,0.53,2500000,3500000,4500000,20,115254.2373,172.1186,13.53,31.7218,61.7218,-89.9978,-95.9268,-5.929,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,31,549,52.11383865538538,6.886161344614621,968.9204,1843763.4063,11299974044,250000000.0,30,32,4,0.53,2500000,3500000,4500000,20,115254.2373,173.2273,4.53,32.1709,62.1709,-89.9978,-83.5864,6.4114,high,1.713601,428.4003,20563.212,60964789.8924,1.1209750430831098
Starlink,4425,510000000,115254.2373,31,549,52.11383865538538,6.886161344614621,968.9204,1843763.4063,12270458725,250000000.0,30,34,14,0.53,2500000,3500000,4500000,20,115254.2373,173.943,14.53,32.7601,62.7601,-89.9978,-91.7129,-1.7151,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,29,541,53.729478423542496,7.270521576457497,1001.1539,2055047.8372,11452159869,250000000.0,30,33,16,0.53,2500000,3500000,4500000,20,115254.2373,173.6278,16.53,32.1038,62.1038,-89.9978,-95.054,-5.0562,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,546,49.78818030963919,6.211819690360812,903.7076,1500672.3477,10962400754,250000000.0,30,28,5,0.53,2500000,3500000,4500000,20,115254.2373,172.3587,5.53,31.8525,61.8525,-89.9978,-88.0362,1.9616,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,27,547,55.147573972611475,7.852426027388532,1061.8415,2396632.6058,11283491712,250000000.0,30,28,16,0.53,2500000,3500000,4500000,20,115254.2373,174.0101,16.53,32.2963,62.2963,-89.9978,-100.2438,-10.246,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,36,549,48.15036275228963,5.849637247710376,872.648,1330927.0043,11132602387,250000000.0,30,31,4,0.53,2500000,3500000,4500000,20,115254.2373,172.1887,4.53,32.0088,62.0088,-89.9978,-83.7099,6.2879,high,1.647211,411.8028,19766.532,58602832.8624,1.1661553709890597
Starlink,4425,510000000,115254.2373,34,545,49.797970701857004,6.202029298143003,902.1585,1495950.2997,12521551578,250000000.0,30,31,10,0.53,2500000,3500000,4500000,20,115254.2373,173.4988,10.53,32.7684,62.7684,-89.9978,-90.2604,-0.2626,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
