constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,39,550,45.680082652748645,5.319917347251362,826.539,1100959.5826,12090596726,250000000.0,32,32,16,0.53,2500000,3500000,4500000,115254.2373,172.4342,16.53,32.1367,64.1367,-89.9978,-92.8275,-2.8297,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,29,554,53.58329875905656,7.416701240943439,1023.0902,2138398.7658,10942517528,250000000.0,28,31,18,0.53,2500000,3500000,4500000,115254.2373,173.4206,18.53,31.3789,59.3789,-89.9978,-101.5717,-11.5739,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,40,553,44.823441913975714,5.176558086024286,816.3368,1042462.3546,11888095818,250000000.0,32,28,13,0.53,2500000,3500000,4500000,115254.2373,172.1796,13.53,31.7737,63.7737,-89.9978,-93.9359,-3.9381,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,35,555,48.901216180042226,6.098783819957774,899.2012,1446605.1964,10815799345,250000000.0,28,28,14,0.53,2500000,3500000,4500000,115254.2373,172.1983,14.53,30.0774,58.0774,-89.9978,-100.6509,-10.6531,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,38,547,46.53264387122458,5.467356128775421,837.3038,1162783.3288,11768389975,250000000.0,32,31,17,0.53,2500000,3500000,4500000,115254.2373,172.312,17.53,32.2704,64.2704,-89.9978,-94.5716,-4.5738,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,37,549,47.33591811428094,5.664081885719057,856.0436,1247897.6601,11218860537,250000000.0,31,28,10,0.53,2500000,3500000,4500000,115254.2373,172.0889,10.53,30.5382,61.5382,-89.9978,-93.0807,-3.0829,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,36,555,48.09503106640471,5.904968933595285,881.6363,1356202.1525,10731004881,250000000.0,32,29,9,0.53,2500000,3500000,4500000,115254.2373,171.9586,9.53,29.9258,61.9258,-89.9978,-90.5628,-0.565,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,37,555,47.28214281036176,5.717857189638238,864.8925,1271685.6866,11948379651,250000000.0,32,32,13,0.53,2500000,3500000,4500000,115254.2373,172.7254,13.53,31.5264,63.5264,-89.9978,-90.729,-0.7312,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,37,548,47.344895053287345,5.655104946712655,854.5678,1243948.4461,11498700620,250000000.0,31,31,12,0.53,2500000,3500000,4500000,115254.2373,172.2879,12.53,31.3155,62.3155,-89.9978,-91.5024,-1.5046,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,31,551,52.092589178917706,6.907410821082294,972.1765,1855146.2125,11236989111,250000000.0,30,30,14,0.53,2500000,3500000,4500000,115254.2373,173.2079,14.53,31.7804,61.7804,-89.9978,-95.9575,-5.9597,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,34,545,49.797970701857004,6.202029298143003,902.1585,1495950.2997,11940939907,250000000.0,29,28,2,0.53,2500000,3500000,4500000,115254.2373,173.0864,2.53,31.9439,60.9439,-89.9978,-86.6725,3.3253,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,31,545,52.156404902459755,6.843595097540245,962.4036,1821066.7315,12464082725,250000000.0,32,32,5,0.53,2500000,3500000,4500000,115254.2373,174.0204,5.53,32.2619,64.2619,-89.9978,-83.2885,6.7093,low,1.713601,428.4003,20563.212,60964789.8924,528.9592064193529
Starlink,4425,510000000,115254.2373,39,553,45.65469279201565,5.345307207984348,830.8319,1111485.9076,11502531644,250000000.0,31,28,2,0.53,2500000,3500000,4500000,115254.2373,172.0461,2.53,31.8695,62.8695,-89.9978,-83.7066,6.2912,low,1.647211,411.8028,19766.532,58602832.8624,508.46575571788236
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,11426008218,250000000.0,32,28,1,0.53,2500000,3500000,4500000,115254.2373,172.5267,1.53,31.0526,63.0526,-89.9978,-83.0041,6.9937,low,1.896173,474.0433,22754.076,67460153.9364,585.3160415069999
Starlink,4425,510000000,115254.2373,37,552,47.30901198360517,5.69098801639484,860.4692,1259771.8427,10884272942,250000000.0,31,29,8,0.53,2500000,3500000,4500000,115254.2373,171.8707,8.53,30.7168,61.7168,-89.9978,-89.6839,0.3139,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,32,554,51.28555563914503,6.714444360854969,955.7207,1753059.7354,11144427450,250000000.0,29,28,7,0.53,2500000,3500000,4500000,115254.2373,172.9878,7.53,31.4007,60.4007,-89.9978,-92.1171,-2.1193,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,36,551,48.13190158380662,5.8680984161933765,875.6452,1339333.5852,12628573954,250000000.0,28,30,14,0.53,2500000,3500000,4500000,115254.2373,173.3136,14.53,31.7077,59.7077,-89.9978,-98.1359,-8.1381,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,32,553,51.295869867084924,6.704130132915083,954.1217,1747684.1748,12286185694,250000000.0,28,32,16,0.53,2500000,3500000,4500000,115254.2373,173.8204,16.53,32.7229,60.7229,-89.9978,-97.6275,-7.6297,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,36,547,48.168841233680595,5.831158766319405,869.6498,1322538.9739,10709019960,250000000.0,29,31,9,0.53,2500000,3500000,4500000,115254.2373,171.8219,9.53,30.8229,59.8229,-89.9978,-90.529,-0.5312,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,37,553,47.30005149071184,5.699948509288163,861.9439,1263738.7267,11265402343,250000000.0,32,28,3,0.53,2500000,3500000,4500000,115254.2373,172.1845,3.53,31.9345,63.9345,-89.9978,-83.78,6.2178,low,1.647211,411.8028,19766.532,58602832.8624,508.46575571788236
Starlink,4425,510000000,115254.2373,31,550,52.10321111798439,6.896788882015613,970.5486,1849451.9461,11330538120,250000000.0,28,28,14,0.53,2500000,3500000,4500000,115254.2373,173.2654,14.53,30.5834,58.5834,-89.9978,-101.212,-11.2142,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,38,546,46.54137451068585,5.458625489314159,835.8501,1159075.4808,12047102004,250000000.0,28,32,5,0.53,2500000,3500000,4500000,115254.2373,172.5002,5.53,31.6406,59.6406,-89.9978,-86.3896,3.6082,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,35,546,48.986664731266636,6.013335268733357,885.4983,1406390.0672,12455388369,250000000.0,29,32,14,0.53,2500000,3500000,4500000,115254.2373,173.2909,14.53,32.8546,61.8546,-89.9978,-93.9663,-3.9685,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,34,547,49.77839472253095,6.2216052774690525,905.2563,1505399.4917,12071295134,250000000.0,30,32,13,0.53,2500000,3500000,4500000,115254.2373,173.2105,13.53,31.5552,61.5552,-89.9978,-93.1853,-3.1875,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,33,552,50.521874572042535,6.478125427957465,932.2724,1631960.4859,11666701647,250000000.0,31,29,17,0.53,2500000,3500000,4500000,115254.2373,173.1698,17.53,31.8952,62.8952,-89.9978,-98.8046,-8.8068,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,37,554,47.291095100771116,5.708904899228884,863.4183,1267710.0104,10844847475,250000000.0,28,30,6,0.53,2500000,3500000,4500000,115254.2373,171.8689,6.53,31.3131,59.3131,-89.9978,-89.0858,0.912,low,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,34,553,49.7197818601005,6.280218139899503,914.5423,1533868.8731,11015836468,250000000.0,28,28,11,0.53,2500000,3500000,4500000,115254.2373,172.5044,11.53,31.8088,59.8088,-89.9978,-96.2256,-6.2278,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,34,553,49.7197818601005,6.280218139899503,914.5423,1533868.8731,11838107901,250000000.0,31,30,13,0.53,2500000,3500000,4500000,115254.2373,173.1297,13.53,32.0552,63.0552,-89.9978,-93.6045,-3.6067,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,34,555,49.70028248053526,6.2997175194647355,917.6351,1543399.0324,12423077933,250000000.0,29,31,8,0.53,2500000,3500000,4500000,115254.2373,173.578,8.53,32.5635,61.5635,-89.9978,-89.5445,0.4533,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,34,552,49.72953870915055,6.270461290849454,912.9954,1529111.3399,11159771765,250000000.0,31,31,15,0.53,2500000,3500000,4500000,115254.2373,172.6025,15.53,31.3724,62.3724,-89.9978,-94.7601,-4.7623,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,27,547,55.147573972611475,7.852426027388532,1061.8415,2396632.6058,12605643185,250000000.0,32,30,9,0.53,2500000,3500000,4500000,115254.2373,174.9725,9.53,32.6677,64.6677,-89.9978,-89.8348,0.163,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,29,555,53.572097777154006,7.427902222846001,1024.7744,2144853.5684,10878067915,250000000.0,29,28,9,0.53,2500000,3500000,4500000,115254.2373,173.3836,9.53,31.6837,60.6837,-89.9978,-94.2299,-4.2321,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,25,548,56.57408224324488,8.425917756755126,1119.7855,2758831.8662,11930175464,250000000.0,30,29,13,0.53,2500000,3500000,4500000,115254.2373,174.9556,13.53,30.9983,60.9983,-89.9978,-98.4873,-8.4895,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,40,552,44.83165949059331,5.16834050940669,814.9269,1039157.4908,10795387710,250000000.0,32,28,7,0.53,2500000,3500000,4500000,115254.2373,171.3271,7.53,30.6223,62.6223,-89.9978,-88.2348,1.763,low,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,40,554,44.81522787894953,5.184772121050472,817.7466,1045771.027,11274667833,250000000.0,29,31,17,0.53,2500000,3500000,4500000,115254.2373,171.7345,17.53,31.4109,60.4109,-89.9978,-97.8536,-7.8558,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,28,548,54.39863400560745,7.601365994392552,1037.6283,2246052.116,11753678535,250000000.0,32,29,10,0.53,2500000,3500000,4500000,115254.2373,174.1643,10.53,31.3223,63.3223,-89.9978,-92.372,-2.3742,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,27,549,55.12382556754598,7.876174432454022,1065.3403,2411128.1204,12513324251,250000000.0,31,29,7,0.53,2500000,3500000,4500000,115254.2373,174.9372,7.53,32.5179,63.5179,-89.9978,-89.9493,0.0485,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,36,552,48.12267748258675,5.877322517413248,877.1434,1343543.8128,11434370918,250000000.0,30,31,12,0.53,2500000,3500000,4500000,115254.2373,172.4657,12.53,32.0666,62.0666,-89.9978,-91.9291,-1.9313,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,26,548,55.861102339770255,8.138897660229745,1090.9472,2574390.4212,12415871738,250000000.0,29,29,18,0.53,2500000,3500000,4500000,115254.2373,175.0756,18.53,31.7595,60.7595,-89.9978,-103.8461,-13.8483,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,30,547,52.90331011038338,7.096689889616613,987.8962,1958078.0405,11426171556,250000000.0,28,32,10,0.53,2500000,3500000,4500000,115254.2373,173.4922,10.53,31.0382,59.0382,-89.9978,-92.984,-2.9862,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,35,551,48.93914785160398,6.060852148396023,893.1139,1428683.4282,10949474216,250000000.0,32,30,1,0.53,2500000,3500000,4500000,115254.2373,172.246,1.53,31.3185,63.3185,-89.9978,-80.4575,9.5403,baseline,2.370043,592.5108,28440.516,84319026.9264,731.5915571555295
Starlink,4425,510000000,115254.2373,32,552,51.306189390484995,6.693810609514998,952.5223,1742314.0868,12616242582,250000000.0,32,29,7,0.53,2500000,3500000,4500000,115254.2373,174.0361,7.53,32.1041,64.1041,-89.9978,-88.462,1.5358,low,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,34,551,49.73930033688551,6.26069966311448,911.4482,1524358.8494,12143820113,250000000.0,31,32,18,0.53,2500000,3500000,4500000,115254.2373,173.3217,18.53,32.4472,63.4472,-89.9978,-96.4045,-6.4067,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,27,551,55.100104974179146,7.899895025820854,1068.8369,2425650.0798,12370175680,250000000.0,28,32,11,0.53,2500000,3500000,4500000,115254.2373,174.8657,11.53,31.5066,59.5066,-89.9978,-94.8891,-4.8913,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,25,551,56.53651619402573,8.463483805974278,1125.2288,2783441.7691,10817933310,250000000.0,29,29,12,0.53,2500000,3500000,4500000,115254.2373,174.1477,12.53,30.5751,59.5751,-89.9978,-98.1026,-8.1048,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,39,545,45.72247366018539,5.277526339814614,819.3798,1083496.1645,11443332392,250000000.0,30,32,7,0.53,2500000,3500000,4500000,115254.2373,171.8808,7.53,31.0428,61.0428,-89.9978,-86.368,3.6298,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,25,547,56.58661979318359,8.413380206816413,1117.9699,2750642.5789,11587365262,250000000.0,28,28,13,0.53,2500000,3500000,4500000,115254.2373,174.6883,13.53,32.005,60.005,-89.9978,-100.2133,-10.2155,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,26,546,55.885518413842526,8.114481586157467,1087.3822,2558993.4258,11616646233,250000000.0,29,31,18,0.53,2500000,3500000,4500000,115254.2373,174.4693,18.53,30.7185,59.7185,-89.9978,-102.2808,-12.283,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,28,545,54.43332693901213,7.566673060987867,1032.4728,2225626.5004,11092125242,250000000.0,32,29,14,0.53,2500000,3500000,4500000,115254.2373,173.6179,14.53,31.0253,63.0253,-89.9978,-96.1226,-6.1248,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,30,552,52.84867809625605,7.151321903743948,996.1806,1988302.2886,10845562553,250000000.0,30,30,15,0.53,2500000,3500000,4500000,115254.2373,173.1118,15.53,30.7797,60.7797,-89.9978,-97.8621,-7.8643,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,28,548,54.39863400560745,7.601365994392552,1037.6283,2246052.116,11808238550,250000000.0,29,32,10,0.53,2500000,3500000,4500000,115254.2373,174.2045,10.53,32.2603,61.2603,-89.9978,-91.4742,-1.4764,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,11404961824,250000000.0,30,31,5,0.53,2500000,3500000,4500000,115254.2373,174.5222,5.53,30.9712,60.9712,-89.9978,-88.081,1.9168,low,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,33,549,50.55200954260053,6.44799045739947,927.5524,1616828.67,11740168912,250000000.0,30,28,7,0.53,2500000,3500000,4500000,115254.2373,173.1803,7.53,32.014,62.014,-89.9978,-90.6963,-0.6985,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,34,555,49.70028248053526,6.2997175194647355,917.6351,1543399.0324,12615223164,250000000.0,29,30,3,0.53,2500000,3500000,4500000,115254.2373,173.7113,3.53,31.2656,60.2656,-89.9978,-86.9757,3.0221,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,32,553,51.295869867084924,6.704130132915083,954.1217,1747684.1748,10856454705,250000000.0,28,31,16,0.53,2500000,3500000,4500000,115254.2373,172.7458,16.53,31.4885,59.4885,-89.9978,-98.7873,-8.7895,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,35,551,48.93914785160398,6.060852148396023,893.1139,1428683.4282,11985708572,250000000.0,28,30,2,0.53,2500000,3500000,4500000,115254.2373,173.0314,2.53,31.633,59.633,-89.9978,-85.9284,4.0694,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,25,549,56.561552466659556,8.438447533340451,1121.6005,2767028.1713,11506427441,250000000.0,32,29,10,0.53,2500000,3500000,4500000,115254.2373,174.6556,10.53,31.5146,63.5146,-89.9978,-92.671,-2.6732,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,11730768657,250000000.0,28,29,1,0.53,2500000,3500000,4500000,115254.2373,172.7553,1.53,32.3417,60.3417,-89.9978,-84.9436,5.0542,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,35,548,48.96764431238944,6.032355687610561,888.5454,1415292.8406,10933468463,250000000.0,29,29,16,0.53,2500000,3500000,4500000,115254.2373,172.1888,16.53,31.7003,60.7003,-89.9978,-99.0185,-9.0207,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,29,554,53.58329875905656,7.416701240943439,1023.0902,2138398.7658,12257539214,250000000.0,31,32,10,0.53,2500000,3500000,4500000,115254.2373,174.4063,10.53,31.4388,62.4388,-89.9978,-90.4975,-0.4997,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,27,547,55.147573972611475,7.852426027388532,1061.8415,2396632.6058,11226183124,250000000.0,31,28,16,0.53,2500000,3500000,4500000,115254.2373,173.9658,16.53,31.9218,62.9218,-89.9978,-99.574,-9.5762,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,40,549,44.85633349711911,5.14366650288089,810.6957,1029265.8077,12266244622,250000000.0,31,29,7,0.53,2500000,3500000,4500000,115254.2373,172.3914,7.53,32.447,63.447,-89.9978,-87.4744,2.5234,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
