constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,33,549,50.55200954260053,6.44799045739947,927.5524,1616828.67,11395420729,250000000.0,30,30,6,0.53,2500000,3500000,4500000,20,115254.2373,172.9214,6.53,31.5824,61.5824,-89.9978,-87.869,2.1288,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,31,539,52.22042319629703,6.77957680370298,952.6168,1787195.3864,12316330792,250000000.0,30,27,7,0.53,2500000,3500000,4500000,20,115254.2373,173.828,7.53,32.1673,62.1673,-89.9978,-92.1907,-2.1929,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,541,44.92228735602047,5.077712643979538,799.4038,1003056.9996,12521772582,250000000.0,30,31,16,0.53,2500000,3500000,4500000,20,115254.2373,172.4486,16.53,32.9521,62.9521,-89.9978,-95.0265,-5.0287,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,547,44.87280059254442,5.127199407455578,807.874,1022690.5004,10881438806,250000000.0,30,31,17,0.53,2500000,3500000,4500000,20,115254.2373,171.3206,17.53,31.4887,61.4887,-89.9978,-96.3619,-6.3641,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,39,545,45.72247366018539,5.277526339814614,819.3798,1083496.1645,12262493921,250000000.0,30,28,12,0.53,2500000,3500000,4500000,20,115254.2373,172.4813,12.53,32.21,62.21,-89.9978,-94.8013,-4.8035,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,25,547,56.58661979318359,8.413380206816413,1117.9699,2750642.5789,11462780604,250000000.0,30,31,15,0.53,2500000,3500000,4500000,20,115254.2373,174.5944,15.53,31.4484,61.4484,-89.9978,-97.676,-7.6782,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,542,55.207067092976516,7.792932907023484,1053.0856,2360510.2731,12207550324,250000000.0,30,35,13,0.53,2500000,3500000,4500000,20,115254.2373,174.6218,13.53,32.9768,62.9768,-89.9978,-90.175,-0.1772,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,33,547,50.57212474476605,6.427875255233943,924.4039,1606767.228,11341994190,250000000.0,30,29,4,0.53,2500000,3500000,4500000,20,115254.2373,172.851,4.53,31.8876,61.8876,-89.9978,-86.4934,3.5044,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,34,542,49.82737075346825,6.172629246531756,897.5094,1481814.821,12568688603,250000000.0,30,29,10,0.53,2500000,3500000,4500000,20,115254.2373,173.4866,10.53,33.2485,63.2485,-89.9978,-91.7681,-1.7703,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,545,47.37185060486301,5.628149395136987,850.1392,1232127.4457,11831581241,250000000.0,30,27,14,0.53,2500000,3500000,4500000,20,115254.2373,172.4907,14.53,32.3649,62.3649,-89.9978,-97.6558,-7.658,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,543,55.19515448073213,7.804845519267872,1054.8378,2367721.3726,12010602808,250000000.0,30,30,8,0.53,2500000,3500000,4500000,20,115254.2373,174.495,8.53,32.4769,62.4769,-89.9978,-90.5481,-0.5503,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,25,544,56.624279182293975,8.375720817706025,1112.5193,2726116.9883,12656135810,250000000.0,30,27,10,0.53,2500000,3500000,4500000,20,115254.2373,175.4122,10.53,32.9447,62.9447,-89.9978,-95.9975,-5.9997,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,540,44.930547644101516,5.069452355898477,797.9914,999798.2887,10909806893,250000000.0,30,33,18,0.53,2500000,3500000,4500000,20,115254.2373,171.2363,18.53,31.2928,61.2928,-89.9978,-95.4735,-5.4757,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,551,55.100104974179146,7.899895025820854,1068.8369,2425650.0798,11000761144,250000000.0,30,33,7,0.53,2500000,3500000,4500000,20,115254.2373,173.8467,7.53,31.9378,61.9378,-89.9978,-86.4389,3.5589,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,35,548,48.96764431238944,6.032355687610561,888.5454,1415292.8406,11113931330,250000000.0,30,34,9,0.53,2500000,3500000,4500000,20,115254.2373,172.3309,9.53,31.3525,61.3525,-89.9978,-86.5084,3.4894,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,33,540,50.64268745557762,6.357312544422371,913.3739,1571719.9278,10740691672,250000000.0,30,27,5,0.53,2500000,3500000,4500000,20,115254.2373,172.2736,5.53,30.8468,60.8468,-89.9978,-89.9568,0.041,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,30,548,52.89237188687541,7.107628113124591,989.5539,1964110.9677,11539969405,250000000.0,30,35,2,0.53,2500000,3500000,4500000,20,115254.2373,173.5929,2.53,32.2715,62.2715,-89.9978,-78.8514,11.1464,high,2.745734,686.4335,32948.808,97684978.518,0.6995957928926327
Starlink,4425,510000000,115254.2373,33,549,50.55200954260053,6.44799045739947,927.5524,1616828.67,12193786269,250000000.0,30,32,18,0.53,2500000,3500000,4500000,20,115254.2373,173.5095,18.53,32.5281,62.5281,-89.9978,-97.5114,-7.5136,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,30,549,52.881439579942146,7.118560420057861,991.2112,1970149.8678,11143028153,250000000.0,30,31,9,0.53,2500000,3500000,4500000,20,115254.2373,173.3034,9.53,31.6531,61.6531,-89.9978,-90.1803,-0.1825,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,38,544,46.558847573753376,5.441152426246617,832.9419,1151672.5234,12680455006,250000000.0,30,29,7,0.53,2500000,3500000,4500000,20,115254.2373,172.915,7.53,32.9638,62.9638,-89.9978,-88.4812,1.5166,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,31,551,52.092589178917706,6.907410821082294,972.1765,1855146.2125,11290506297,250000000.0,30,31,14,0.53,2500000,3500000,4500000,20,115254.2373,173.2492,14.53,31.4469,61.4469,-89.9978,-95.3323,-5.3345,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,35,544,49.005703410730085,5.994296589269908,882.45,1397506.7993,12276567335,250000000.0,30,27,7,0.53,2500000,3500000,4500000,20,115254.2373,173.1353,7.53,32.7205,62.7205,-89.9978,-90.9448,-0.947,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,27,543,55.19515448073213,7.804845519267872,1054.8378,2367721.3726,11017774913,250000000.0,30,34,2,0.53,2500000,3500000,4500000,20,115254.2373,173.7456,2.53,32.1106,62.1106,-89.9978,-80.165,9.8328,high,2.370043,592.5108,28440.516,84319026.9264,0.8104932926542936
Starlink,4425,510000000,115254.2373,36,549,48.15036275228963,5.849637247710376,872.648,1330927.0043,11319509511,250000000.0,30,33,10,0.53,2500000,3500000,4500000,20,115254.2373,172.3333,10.53,32.1276,62.1276,-89.9978,-87.7357,2.2621,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,32,550,51.326844344462636,6.673155655537357,949.3224,1731590.3692,12417285866,250000000.0,30,29,3,0.53,2500000,3500000,4500000,20,115254.2373,173.8688,3.53,33.0071,63.0071,-89.9978,-85.3917,4.6061,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,25,541,56.66200888949216,8.337991110507843,1107.0633,2701655.1523,12691992562,250000000.0,30,28,2,0.53,2500000,3500000,4500000,20,115254.2373,175.394,2.53,32.9426,62.9426,-89.9978,-86.9814,3.0164,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,25,548,56.57408224324488,8.425917756755126,1119.7855,2758831.8662,11964567982,250000000.0,30,33,9,0.53,2500000,3500000,4500000,20,115254.2373,174.9806,9.53,32.052,62.052,-89.9978,-89.4586,0.5392,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,29,539,53.75206159504399,7.247938404956017,997.7724,2042318.1832,12599867014,250000000.0,30,33,17,0.53,2500000,3500000,4500000,20,115254.2373,174.4279,17.53,32.9006,62.9006,-89.9978,-96.0573,-6.0595,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,39,544,45.73096307409317,5.269036925906832,817.9473,1080015.6054,10815585598,250000000.0,30,29,3,0.53,2500000,3500000,4500000,20,115254.2373,171.3755,3.53,31.6417,61.6417,-89.9978,-84.2638,5.734,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,38,542,46.57633637031889,5.423663629681101,830.0328,1144286.5956,11323798911,250000000.0,30,32,17,0.53,2500000,3500000,4500000,20,115254.2373,171.9017,17.53,32.0437,62.0437,-89.9978,-95.388,-5.3902,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,548,44.86456526724291,5.135434732757091,809.2849,1025976.2354,11199330404,250000000.0,30,30,4,0.53,2500000,3500000,4500000,20,115254.2373,171.5859,4.53,32.2781,62.2781,-89.9978,-83.8378,6.16,high,1.647211,411.8028,19766.532,58602832.8624,1.1661553709890597
Starlink,4425,510000000,115254.2373,29,545,53.68438752182165,7.315612478178352,1007.9117,2080582.4546,10755945738,250000000.0,30,33,3,0.53,2500000,3500000,4500000,20,115254.2373,173.1414,3.53,31.9386,61.9386,-89.9978,-81.7328,8.265,high,2.062148,515.537,24745.776,73365039.396,0.9315063491089194
Starlink,4425,510000000,115254.2373,28,541,54.47967680822452,7.520323191775475,1025.5919,2198482.7712,10869764087,250000000.0,30,34,16,0.53,2500000,3500000,4500000,20,115254.2373,173.3839,16.53,31.4056,61.4056,-89.9978,-94.5083,-4.5105,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,36,550,48.14113000579967,5.858869994200333,874.1467,1335127.9798,11284524713,250000000.0,30,35,11,0.53,2500000,3500000,4500000,20,115254.2373,172.3214,11.53,31.4888,61.4888,-89.9978,-87.3626,2.6352,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,27,540,55.23091335773519,7.76908664226481,1049.5795,2346108.227,11881976196,250000000.0,30,29,3,0.53,2500000,3500000,4500000,20,115254.2373,174.3581,3.53,32.3293,62.3293,-89.9978,-86.5588,3.439,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,33,549,50.55200954260053,6.44799045739947,927.5524,1616828.67,12580219144,250000000.0,30,28,10,0.53,2500000,3500000,4500000,20,115254.2373,173.7805,10.53,32.2163,62.2163,-89.9978,-94.0942,-4.0964,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,28,549,54.38708288648368,7.612917113516318,1039.3459,2252873.5,11687815155,250000000.0,30,29,3,0.53,2500000,3500000,4500000,20,115254.2373,174.1299,3.53,32.1455,62.1455,-89.9978,-86.5144,3.4834,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,29,544,53.69565083434921,7.304349165650791,1006.2229,2074189.4184,11502278014,250000000.0,30,34,15,0.53,2500000,3500000,4500000,20,115254.2373,173.7096,15.53,32.3609,62.3609,-89.9978,-92.8787,-2.8809,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,25,546,56.59916512638264,8.400834873617356,1116.1536,2742460.3259,12349852866,250000000.0,30,35,9,0.53,2500000,3500000,4500000,20,115254.2373,175.2277,9.53,32.9738,62.9738,-89.9978,-86.7839,3.2139,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,37,547,47.35387611242018,5.646123887579819,853.0919,1240003.6676,10745839666,250000000.0,30,30,13,0.53,2500000,3500000,4500000,20,115254.2373,171.6847,13.53,31.7076,61.7076,-89.9978,-93.5071,-3.5093,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,543,49.817565919334996,6.182434080665004,899.0594,1486521.5274,12566652753,250000000.0,30,27,9,0.53,2500000,3500000,4500000,20,115254.2373,173.5002,9.53,32.2322,62.2322,-89.9978,-93.798,-3.8002,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,38,545,46.55010907713123,5.449890922868775,834.3961,1155371.8767,11234396466,250000000.0,30,33,11,0.53,2500000,3500000,4500000,20,115254.2373,171.8784,11.53,31.674,61.674,-89.9978,-88.7344,1.2634,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,31,542,52.18838865048134,6.811611349518657,957.512,1804104.8927,11493375161,250000000.0,30,31,8,0.53,2500000,3500000,4500000,20,115254.2373,173.2718,8.53,31.7947,61.7947,-89.9978,-89.0071,0.9907,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,26,543,55.92219784427036,8.077802155729643,1082.0307,2535949.4133,11562957397,250000000.0,30,30,3,0.53,2500000,3500000,4500000,20,115254.2373,174.3862,3.53,31.6918,61.6918,-89.9978,-86.2244,3.7734,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,39,542,45.74795313795363,5.25204686204637,815.0816,1073066.6618,11223205588,250000000.0,30,34,5,0.53,2500000,3500000,4500000,20,115254.2373,171.6664,5.53,32.2879,62.2879,-89.9978,-80.9085,9.0893,high,2.10485,526.2125,25258.2,74884248.45,0.9126084779448702
Starlink,4425,510000000,115254.2373,28,549,54.38708288648368,7.612917113516318,1039.3459,2252873.5,11750543984,250000000.0,30,35,9,0.53,2500000,3500000,4500000,20,115254.2373,174.1764,9.53,31.8499,61.8499,-89.9978,-86.8565,3.1413,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,27,541,55.218986715873605,7.781013284126402,1051.3328,2353305.8864,10757705139,250000000.0,30,29,12,0.53,2500000,3500000,4500000,20,115254.2373,173.5092,12.53,31.6691,61.6691,-89.9978,-95.3701,-5.3723,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,29,551,53.61693894666795,7.383061053332057,1018.0347,2119071.1294,11344678191,250000000.0,30,28,14,0.53,2500000,3500000,4500000,20,115254.2373,173.6911,14.53,32.3077,62.3077,-89.9978,-97.9134,-7.9156,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,25,551,56.53651619402573,8.463483805974278,1125.2288,2783441.7691,11229225154,250000000.0,30,28,10,0.53,2500000,3500000,4500000,20,115254.2373,174.4718,10.53,31.9033,61.9033,-89.9978,-95.0985,-5.1007,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,541,49.837180410457286,6.162819589542721,895.9591,1477113.2464,11673695453,250000000.0,30,27,14,0.53,2500000,3500000,4500000,20,115254.2373,172.8299,14.53,32.5976,62.5976,-89.9978,-97.7623,-7.7645,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,29,539,53.75206159504399,7.247938404956017,997.7724,2042318.1832,11598837442,250000000.0,30,33,14,0.53,2500000,3500000,4500000,20,115254.2373,173.7089,14.53,32.3928,62.3928,-89.9978,-92.8461,-2.8483,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,30,551,52.859592690855244,7.140407309144763,994.5246,1982245.54,10854092672,250000000.0,30,32,12,0.53,2500000,3500000,4500000,20,115254.2373,173.1042,12.53,31.5273,61.5273,-89.9978,-92.1069,-2.1091,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,30,540,52.98004386534472,7.019956134655274,976.2804,1916015.7859,11577366234,250000000.0,30,34,6,0.53,2500000,3500000,4500000,20,115254.2373,173.5037,6.53,31.758,61.758,-89.9978,-84.2757,5.7221,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,27,546,55.159458625039896,7.840541374960111,1060.0914,2389394.8012,10857905581,250000000.0,30,29,10,0.53,2500000,3500000,4500000,20,115254.2373,173.6618,10.53,31.2524,61.2524,-89.9978,-93.9394,-3.9416,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,30,545,52.92520433213218,7.074795667867818,984.5795,1946030.1522,10908929609,250000000.0,30,32,4,0.53,2500000,3500000,4500000,20,115254.2373,173.0607,4.53,31.2733,61.2733,-89.9978,-84.3174,5.6804,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,32,549,51.3371797854593,6.662820214540702,947.7219,1726236.76,11467651593,250000000.0,30,28,4,0.53,2500000,3500000,4500000,20,115254.2373,173.1631,4.53,31.918,61.918,-89.9978,-87.7751,2.2227,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,29,542,53.71819627831588,7.281803721684128,1002.8441,2061422.097,11957161956,250000000.0,30,31,9,0.53,2500000,3500000,4500000,20,115254.2373,174.0172,9.53,32.8625,62.8625,-89.9978,-89.6847,0.3131,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,36,551,48.13190158380662,5.8680984161933765,875.6452,1339333.5852,11647199152,250000000.0,30,32,16,0.53,2500000,3500000,4500000,20,115254.2373,172.611,16.53,32.4904,62.4904,-89.9978,-94.6506,-4.6528,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,35,543,49.015229608363114,5.984770391636886,880.9255,1393072.5007,11665388698,250000000.0,30,28,12,0.53,2500000,3500000,4500000,20,115254.2373,172.6768,12.53,32.1045,62.1045,-89.9978,-95.1023,-5.1045,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,548,47.344895053287345,5.655104946712655,854.5678,1243948.4461,11191520243,250000000.0,30,27,9,0.53,2500000,3500000,4500000,20,115254.2373,172.0527,9.53,32.2891,62.2891,-89.9978,-92.2936,-2.2958,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,39,542,45.74795313795363,5.25204686204637,815.0816,1073066.6618,12342688079,250000000.0,30,34,8,0.53,2500000,3500000,4500000,20,115254.2373,172.4922,8.53,32.7164,62.7164,-89.9978,-84.3058,5.692,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,39,544,45.73096307409317,5.269036925906832,817.9473,1080015.6054,11901906543,250000000.0,30,32,12,0.53,2500000,3500000,4500000,20,115254.2373,172.2068,12.53,32.4779,62.4779,-89.9978,-90.2589,-0.2611,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,34,546,49.78818030963919,6.211819690360812,903.7076,1500672.3477,12163610059,250000000.0,30,28,2,0.53,2500000,3500000,4500000,20,115254.2373,173.2618,2.53,32.65,62.65,-89.9978,-85.1418,4.856,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,31,544,52.16706051721014,6.832939482789868,960.7735,1815406.989,10904949585,250000000.0,30,30,3,0.53,2500000,3500000,4500000,20,115254.2373,172.8449,3.53,30.999,60.999,-89.9978,-85.3759,4.6219,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,30,546,52.914254256715566,7.085745743284434,986.2381,1952051.098,10999127400,250000000.0,30,34,11,0.53,2500000,3500000,4500000,20,115254.2373,173.1468,11.53,31.7089,61.7089,-89.9978,-88.9679,1.0299,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,33,543,50.61241585432693,6.38758414567306,918.1031,1586708.1323,12143359522,250000000.0,30,29,17,0.53,2500000,3500000,4500000,20,115254.2373,173.3846,17.53,32.6697,62.6697,-89.9978,-99.2449,-9.2471,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,32,542,51.409677022262,6.590322977737998,936.5083,1688916.4433,11656197293,250000000.0,30,31,2,0.53,2500000,3500000,4500000,20,115254.2373,173.2014,2.53,31.9474,61.9474,-89.9978,-82.784,7.2138,high,1.896173,474.0433,22754.076,67460153.9364,1.013042562467802
Starlink,4425,510000000,115254.2373,37,548,47.344895053287345,5.655104946712655,854.5678,1243948.4461,11724958134,250000000.0,30,32,17,0.53,2500000,3500000,4500000,20,115254.2373,172.4572,17.53,32.4588,62.4588,-89.9978,-95.5284,-5.5306,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,544,44.897527926800805,5.102472073199195,803.6398,1012856.3775,12071173091,250000000.0,30,32,14,0.53,2500000,3500000,4500000,20,115254.2373,172.1762,14.53,32.857,62.857,-89.9978,-91.8492,-1.8514,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,544,55.18324887084485,7.816751129155151,1056.5895,2374939.1701,12598465254,250000000.0,30,30,6,0.53,2500000,3500000,4500000,20,115254.2373,174.9245,6.53,33.3136,63.3136,-89.9978,-88.1409,1.8569,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,39,542,45.74795313795363,5.25204686204637,815.0816,1073066.6618,11623468952,250000000.0,30,33,13,0.53,2500000,3500000,4500000,20,115254.2373,171.9707,13.53,31.622,61.622,-89.9978,-90.8787,-0.8809,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
