iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
44,Starlink,4425,150,2500000,3500000,4500000,548,35,12012393881,30,30,17,0.6263272857091906,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
45,Starlink,4425,150,2500000,3500000,4500000,551,27,11107760634,30,30,8,0.5868138112660125,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
46,Starlink,4425,150,2500000,3500000,4500000,546,34,12241616447,30,33,12,0.5887023702106078,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
47,Starlink,4425,150,2500000,3500000,4500000,550,39,12228062057,30,35,18,0.5793971401281894,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
48,Starlink,4425,150,2500000,3500000,4500000,542,37,11903899044,30,32,5,0.6390697284528273,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
49,Starlink,4425,150,2500000,3500000,4500000,539,26,12485850632,30,33,7,0.5567705469953975,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
50,Starlink,4425,150,2500000,3500000,4500000,548,32,11769482806,30,34,6,0.5355629547849643,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
51,Starlink,4425,150,2500000,3500000,4500000,546,33,12561145859,30,32,10,0.5207401612722258,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
52,Starlink,4425,150,2500000,3500000,4500000,541,39,10879947351,30,27,14,0.5176835301679807,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
53,Starlink,4425,150,2500000,3500000,4500000,548,40,11849998151,30,28,10,0.5972008956477372,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
54,Starlink,4425,150,2500000,3500000,4500000,551,40,11770218906,30,33,9,0.6394930634695575,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
55,Starlink,4425,150,2500000,3500000,4500000,548,31,12497372638,30,29,12,0.6134324969232761,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
56,Starlink,4425,150,2500000,3500000,4500000,540,33,11673585415,30,34,7,0.5894419410235195,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
57,Starlink,4425,150,2500000,3500000,4500000,550,32,10953664978,30,31,17,0.5219145530443317,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
58,Starlink,4425,150,2500000,3500000,4500000,539,37,11112333746,30,35,9,0.6190242913712853,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
59,Starlink,4425,150,2500000,3500000,4500000,541,28,11259122725,30,30,4,0.5639256401598105,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
60,Starlink,4425,150,2500000,3500000,4500000,545,39,12636751628,30,30,8,0.5156337471761048,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
61,Starlink,4425,150,2500000,3500000,4500000,548,34,12157131112,30,35,11,0.5070240765721357,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
62,Starlink,4425,150,2500000,3500000,4500000,540,32,12666405596,30,33,3,0.6337525083268285,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
63,Starlink,4425,150,2500000,3500000,4500000,540,31,11378466656,30,34,2,0.5976523351666465,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
64,Starlink,4425,150,2500000,3500000,4500000,539,40,11692478948,30,31,7,0.614305674971489,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
65,Starlink,4425,150,2500000,3500000,4500000,549,31,12312073341,30,35,15,0.5581229733374203,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
66,Starlink,4425,150,2500000,3500000,4500000,540,29,12194989345,30,30,13,0.5342258652438416,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
67,Starlink,4425,150,2500000,3500000,4500000,549,28,12333628279,30,31,15,0.5024445060946983,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
68,Starlink,4425,150,2500000,3500000,4500000,542,27,12143531872,30,35,5,0.6308975741822933,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
69,Starlink,4425,150,2500000,3500000,4500000,545,31,12550899213,30,31,10,0.6436412867841655,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
70,Starlink,4425,150,2500000,3500000,4500000,548,34,11110448438,30,35,18,0.5375354272655392,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
71,Starlink,4425,150,2500000,3500000,4500000,541,36,12182174274,30,32,13,0.5314383438093407,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
72,Starlink,4425,150,2500000,3500000,4500000,542,32,11755589942,30,34,3,0.5954587169801716,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
73,Starlink,4425,150,2500000,3500000,4500000,539,26,10904135992,30,34,13,0.5078896888479089,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
74,Starlink,4425,150,2500000,3500000,4500000,541,25,12637741990,30,33,17,0.6215226715024347,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
75,Starlink,4425,150,2500000,3500000,4500000,548,31,12233854834,30,29,4,0.5930835593479222,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
76,Starlink,4425,150,2500000,3500000,4500000,539,40,11560811101,30,32,14,0.5493470999106549,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
77,Starlink,4425,150,2500000,3500000,4500000,550,35,12519801139,30,33,4,0.510061313014407,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
78,Starlink,4425,150,2500000,3500000,4500000,540,28,11477563880,30,28,14,0.5013860691824532,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
79,Starlink,4425,150,2500000,3500000,4500000,541,30,12550399297,30,29,11,0.5377099330732527,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
80,Starlink,4425,150,2500000,3500000,4500000,551,35,12315776656,30,30,18,0.62045276344992,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
81,Starlink,4425,150,2500000,3500000,4500000,545,35,11481160393,30,32,9,0.6496366173232917,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
82,Starlink,4425,150,2500000,3500000,4500000,550,38,12418725574,30,28,14,0.5808948623055599,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
83,Starlink,4425,150,2500000,3500000,4500000,544,35,12238921369,30,30,16,0.6341093226144674,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
84,Starlink,4425,150,2500000,3500000,4500000,542,27,12112329855,30,34,5,0.532084724547181,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
85,Starlink,4425,150,2500000,3500000,4500000,545,26,11690310480,30,34,5,0.617487967356927,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
86,Starlink,4425,150,2500000,3500000,4500000,549,26,11456588489,30,32,2,0.6037495150298449,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
87,Starlink,4425,150,2500000,3500000,4500000,541,36,11246707968,30,28,14,0.6491986444361092,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
88,Starlink,4425,150,2500000,3500000,4500000,542,27,11603781966,30,30,15,0.5125753269496884,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
89,Starlink,4425,150,2500000,3500000,4500000,545,27,10728935408,30,31,18,0.525995700011473,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
90,Starlink,4425,150,2500000,3500000,4500000,544,40,10858139539,30,32,17,0.5424355773270796,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
91,Starlink,4425,150,2500000,3500000,4500000,544,32,11510162764,30,33,5,0.5210777642504308,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
92,Starlink,4425,150,2500000,3500000,4500000,546,29,12094234047,30,34,12,0.5984862594406691,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
93,Starlink,4425,150,2500000,3500000,4500000,542,33,12120170246,30,35,18,0.6310736181597973,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
94,Starlink,4425,150,2500000,3500000,4500000,544,26,12348612233,30,33,14,0.5640030806513708,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
95,Starlink,4425,150,2500000,3500000,4500000,545,34,11907599364,30,31,12,0.589678684654759,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
96,Starlink,4425,150,2500000,3500000,4500000,551,27,11481810491,30,28,14,0.6250898368241735,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
97,Starlink,4425,150,2500000,3500000,4500000,542,28,11588278387,30,32,18,0.6270397656024643,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
98,Starlink,4425,150,2500000,3500000,4500000,543,26,11286297932,30,27,9,0.6170680695651187,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
99,Starlink,4425,150,2500000,3500000,4500000,539,33,11898548210,30,32,12,0.60193907231168,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
0,OneWeb,720,44,500000,800000,1000000,1196,54,11629893172,30,36,15,0.6474544132347017,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
1,OneWeb,720,44,500000,800000,1000000,1199,48,11044386441,30,38,3,0.5524683939999276,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
2,OneWeb,720,44,500000,800000,1000000,1197,59,12268366550,28,34,9,0.595868450293829,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
3,OneWeb,720,44,500000,800000,1000000,1200,59,11872621084,32,32,1,0.5548204225966049,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
4,OneWeb,720,44,500000,800000,1000000,1199,56,12642177362,30,35,3,0.5681913658172906,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
5,OneWeb,720,44,500000,800000,1000000,1200,55,12675887941,31,32,14,0.6141187074899388,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
6,OneWeb,720,44,500000,800000,1000000,1195,48,11922834745,28,35,8,0.5442374084869793,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
7,OneWeb,720,44,500000,800000,1000000,1194,55,11391935369,31,36,18,0.5328794691076248,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
8,OneWeb,720,44,500000,800000,1000000,1197,55,11429403539,29,37,13,0.5807492702331356,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
9,OneWeb,720,44,500000,800000,1000000,1196,60,10959447734,31,37,14,0.5858670538553105,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
10,OneWeb,720,44,500000,800000,1000000,1189,53,11336342111,29,32,4,0.6022425306567192,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
11,OneWeb,720,44,500000,800000,1000000,1201,46,12210369093,30,33,8,0.5338693129442986,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
12,OneWeb,720,44,500000,800000,1000000,1189,47,11982871127,32,37,11,0.5858683272280863,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
13,OneWeb,720,44,500000,800000,1000000,1192,47,11393783043,29,36,4,0.6307492781564027,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
14,OneWeb,720,44,500000,800000,1000000,1200,53,11286046954,31,37,7,0.6397085366318113,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
15,OneWeb,720,44,500000,800000,1000000,1190,46,12588652828,29,38,8,0.535162558621059,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
16,OneWeb,720,44,500000,800000,1000000,1201,47,12308926973,30,35,18,0.6367292741393927,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
17,OneWeb,720,44,500000,800000,1000000,1199,50,11653303861,31,37,4,0.6063903037496345,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
18,OneWeb,720,44,500000,800000,1000000,1198,48,12045758720,31,35,8,0.5973966209133973,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
19,OneWeb,720,44,500000,800000,1000000,1191,46,11252564727,30,32,6,0.64541439767497,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
20,OneWeb,720,44,500000,800000,1000000,1190,46,12014686122,28,37,18,0.6433973261710049,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
21,OneWeb,720,44,500000,800000,1000000,1200,52,12375927082,30,34,10,0.6362383344207151,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
22,OneWeb,720,44,500000,800000,1000000,1191,48,12099390446,30,33,6,0.63375253105836,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
23,OneWeb,720,44,500000,800000,1000000,1197,54,11535155858,30,36,17,0.5194697830976464,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
24,OneWeb,720,44,500000,800000,1000000,1196,53,12506470768,28,35,14,0.5049416228320232,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
25,OneWeb,720,44,500000,800000,1000000,1192,47,12696911866,30,33,7,0.6224174039662654,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
26,OneWeb,720,44,500000,800000,1000000,1193,48,12379083125,28,33,14,0.6324600046153156,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
27,OneWeb,720,44,500000,800000,1000000,1191,56,11301759885,29,37,18,0.6028857033136656,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
28,OneWeb,720,44,500000,800000,1000000,1199,56,12008497825,29,33,3,0.5431174430416922,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
29,OneWeb,720,44,500000,800000,1000000,1194,58,11674220057,29,35,1,0.5177677020897008,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
30,OneWeb,720,44,500000,800000,1000000,1200,57,12264214063,29,36,8,0.5776181085004318,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
31,OneWeb,720,44,500000,800000,1000000,1189,46,12313547963,31,36,13,0.6379773801122021,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
32,OneWeb,720,44,500000,800000,1000000,1199,54,12475495505,30,35,13,0.6404092024147828,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
33,OneWeb,720,44,500000,800000,1000000,1193,55,12338575954,28,35,17,0.5093307763450117,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
34,OneWeb,720,44,500000,800000,1000000,1192,51,11371550196,30,32,16,0.5234275881751286,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
35,OneWeb,720,44,500000,800000,1000000,1189,53,12463448905,31,32,15,0.5999949710862407,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
36,OneWeb,720,44,500000,800000,1000000,1198,56,11965810855,31,34,11,0.5945092754134507,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
37,OneWeb,720,44,500000,800000,1000000,1198,53,12471651833,31,36,13,0.6390194833898554,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
38,OneWeb,720,44,500000,800000,1000000,1191,49,11562783396,30,34,7,0.5843872602720388,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
39,OneWeb,720,44,500000,800000,1000000,1196,51,11959219597,32,33,4,0.6042941709132668,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
40,OneWeb,720,44,500000,800000,1000000,1199,56,11849074406,32,32,15,0.5707652423753384,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
41,OneWeb,720,44,500000,800000,1000000,1201,47,11952331044,29,36,12,0.5271222315477211,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
42,OneWeb,720,44,500000,800000,1000000,1199,59,11746985124,30,33,13,0.5295223120517318,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
43,OneWeb,720,44,500000,800000,1000000,1200,51,12663968038,30,38,16,0.5037100659080965,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
44,OneWeb,720,44,500000,800000,1000000,1190,49,11582303106,31,35,13,0.5990243029386841,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
45,OneWeb,720,44,500000,800000,1000000,1199,48,12545854373,28,38,15,0.5823436653513709,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
46,OneWeb,720,44,500000,800000,1000000,1198,57,11118389987,32,36,13,0.5637763623987977,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
47,OneWeb,720,44,500000,800000,1000000,1196,50,11438540504,31,38,6,0.5930249226221225,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
48,OneWeb,720,44,500000,800000,1000000,1192,48,12277480064,28,37,18,0.5567431764646958,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
49,OneWeb,720,44,500000,800000,1000000,1189,54,11578767979,31,37,11,0.5983603566856213,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
50,OneWeb,720,44,500000,800000,1000000,1195,52,11155116749,28,33,6,0.5629393665593194,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
