iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
23,Starlink,4425,150,2500000,3500000,4500000,544,38,12115675736,30,28,15,0.501211352433396,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
24,Starlink,4425,150,2500000,3500000,4500000,544,34,11744929369,30,31,3,0.5080890513475702,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
25,Starlink,4425,150,2500000,3500000,4500000,541,30,12471127723,30,30,6,0.6499210161981618,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
26,Starlink,4425,150,2500000,3500000,4500000,544,36,11461582600,30,31,2,0.5711060806353329,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
27,Starlink,4425,150,2500000,3500000,4500000,549,27,12154612168,30,28,8,0.6489198551679335,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
28,Starlink,4425,150,2500000,3500000,4500000,542,36,12517055335,30,31,16,0.6404604381037441,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
29,Starlink,4425,150,2500000,3500000,4500000,540,40,11335396820,30,34,9,0.6424759551092329,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
30,Starlink,4425,150,2500000,3500000,4500000,547,28,11345230509,30,29,9,0.6353691439135988,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
31,Starlink,4425,150,2500000,3500000,4500000,549,34,11516039159,30,30,8,0.5700141964618557,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
32,Starlink,4425,150,2500000,3500000,4500000,541,34,12151582943,30,30,7,0.5887613152548129,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
33,Starlink,4425,150,2500000,3500000,4500000,550,26,10855107819,30,34,2,0.6168598360702103,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
34,Starlink,4425,150,2500000,3500000,4500000,544,30,11522026495,30,30,7,0.5810102768364389,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
35,Starlink,4425,150,2500000,3500000,4500000,540,34,12036539821,30,34,7,0.5336322412845314,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
36,Starlink,4425,150,2500000,3500000,4500000,550,32,11315766636,30,32,13,0.5283588754682749,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
37,Starlink,4425,150,2500000,3500000,4500000,548,30,12478885062,30,27,7,0.5766840654581951,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
38,Starlink,4425,150,2500000,3500000,4500000,545,34,11890077031,30,29,13,0.6024864818651372,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
39,Starlink,4425,150,2500000,3500000,4500000,543,37,11109992078,30,34,11,0.5121815854924596,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
40,Starlink,4425,150,2500000,3500000,4500000,544,37,11706489764,30,27,17,0.5193942164927421,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
41,Starlink,4425,150,2500000,3500000,4500000,545,33,11904687909,30,29,17,0.6334979329670277,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
42,Starlink,4425,150,2500000,3500000,4500000,551,33,12610785395,30,35,18,0.6491106275791915,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
43,Starlink,4425,150,2500000,3500000,4500000,542,29,11328672205,30,32,10,0.5866424241971708,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
44,Starlink,4425,150,2500000,3500000,4500000,548,31,12687903947,30,30,17,0.5106118650120381,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
45,Starlink,4425,150,2500000,3500000,4500000,540,37,11436684541,30,35,3,0.5124867658030549,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
46,Starlink,4425,150,2500000,3500000,4500000,546,40,11669859221,30,28,6,0.5267748033267065,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
47,Starlink,4425,150,2500000,3500000,4500000,540,28,11231439861,30,32,15,0.6407549715466838,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
48,Starlink,4425,150,2500000,3500000,4500000,548,38,11813385807,30,33,13,0.5199472360845947,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
49,Starlink,4425,150,2500000,3500000,4500000,542,39,11743349653,30,32,9,0.6299091855259946,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
50,Starlink,4425,150,2500000,3500000,4500000,549,35,11769639388,30,30,13,0.5402971733177298,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
51,Starlink,4425,150,2500000,3500000,4500000,551,33,12481785947,30,35,7,0.5751301732865638,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
52,Starlink,4425,150,2500000,3500000,4500000,549,29,10864560145,30,30,17,0.5642178143015442,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
53,Starlink,4425,150,2500000,3500000,4500000,545,36,11043485666,30,28,3,0.5153920254465841,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
54,Starlink,4425,150,2500000,3500000,4500000,551,29,11379689115,30,33,2,0.6051810419256217,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
55,Starlink,4425,150,2500000,3500000,4500000,541,33,12061052006,30,33,10,0.6202826682325451,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
56,Starlink,4425,150,2500000,3500000,4500000,540,40,12391843739,30,30,6,0.5124362758229697,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
57,Starlink,4425,150,2500000,3500000,4500000,544,28,11778884627,30,32,10,0.5216944728134344,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
58,Starlink,4425,150,2500000,3500000,4500000,550,31,12080019027,30,30,7,0.5013821147022111,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
59,Starlink,4425,150,2500000,3500000,4500000,542,32,10801211638,30,31,6,0.5563734413568772,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
60,Starlink,4425,150,2500000,3500000,4500000,541,28,11294203278,30,28,13,0.6329445326474669,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
61,Starlink,4425,150,2500000,3500000,4500000,540,34,12257554371,30,28,12,0.6343333947797205,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
62,Starlink,4425,150,2500000,3500000,4500000,547,40,12013129998,30,30,4,0.597219883544105,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
63,Starlink,4425,150,2500000,3500000,4500000,550,34,12401110625,30,30,15,0.5889946798170083,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
64,Starlink,4425,150,2500000,3500000,4500000,551,37,11228022360,30,33,4,0.5093751700792516,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
65,Starlink,4425,150,2500000,3500000,4500000,542,33,11582998068,30,32,9,0.5653068853744718,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
66,Starlink,4425,150,2500000,3500000,4500000,545,37,12652628517,30,31,3,0.6498757804851165,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
67,Starlink,4425,150,2500000,3500000,4500000,546,26,12254604958,30,27,7,0.6470337747858388,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
68,Starlink,4425,150,2500000,3500000,4500000,540,32,11301870321,30,27,12,0.5276794080815398,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
69,Starlink,4425,150,2500000,3500000,4500000,549,33,11538235428,30,30,11,0.5193104986643597,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
70,Starlink,4425,150,2500000,3500000,4500000,548,29,12670416175,30,31,3,0.6046101242433403,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
71,Starlink,4425,150,2500000,3500000,4500000,546,36,12388621147,30,31,3,0.5715116202750907,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
72,Starlink,4425,150,2500000,3500000,4500000,540,26,10966070923,30,34,9,0.5864244228072297,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
73,Starlink,4425,150,2500000,3500000,4500000,544,33,11999813438,30,27,18,0.5002026127557401,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
74,Starlink,4425,150,2500000,3500000,4500000,539,37,12635459206,30,30,17,0.6022385590158555,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
75,Starlink,4425,150,2500000,3500000,4500000,543,35,10939327413,30,28,13,0.593119813413912,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
76,Starlink,4425,150,2500000,3500000,4500000,549,31,11299974044,30,32,4,0.6164136484829726,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
77,Starlink,4425,150,2500000,3500000,4500000,549,31,12270458725,30,34,14,0.598733565111929,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
78,Starlink,4425,150,2500000,3500000,4500000,541,29,11452159869,30,33,16,0.5909501042617135,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
79,Starlink,4425,150,2500000,3500000,4500000,546,34,10962400754,30,28,5,0.6086723827680011,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
80,Starlink,4425,150,2500000,3500000,4500000,547,27,11283491712,30,28,16,0.6363303635289804,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
81,Starlink,4425,150,2500000,3500000,4500000,549,36,11132602387,30,31,4,0.6118232765448616,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
82,Starlink,4425,150,2500000,3500000,4500000,545,34,12521551578,30,31,10,0.5760526651643335,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
83,Starlink,4425,150,2500000,3500000,4500000,549,40,12391083235,30,33,15,0.6250610883066177,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
84,Starlink,4425,150,2500000,3500000,4500000,541,30,11557840205,30,35,4,0.619483677585363,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
85,Starlink,4425,150,2500000,3500000,4500000,551,29,11556700074,30,34,8,0.5519302745865454,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
86,Starlink,4425,150,2500000,3500000,4500000,545,38,12011612508,30,35,13,0.5061865007866024,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
87,Starlink,4425,150,2500000,3500000,4500000,548,35,11528823344,30,32,11,0.5921354431636231,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
88,Starlink,4425,150,2500000,3500000,4500000,543,25,11760600153,30,29,15,0.5729379157374356,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
89,Starlink,4425,150,2500000,3500000,4500000,547,25,11498387151,30,31,17,0.6313305140583538,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
90,Starlink,4425,150,2500000,3500000,4500000,547,29,11894355200,30,34,11,0.6365665580262938,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
91,Starlink,4425,150,2500000,3500000,4500000,544,28,11902672596,30,33,4,0.5341494737653,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
92,Starlink,4425,150,2500000,3500000,4500000,550,30,12190781894,30,27,16,0.5993241621860963,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
93,Starlink,4425,150,2500000,3500000,4500000,549,29,11965695537,30,31,13,0.5188876696322083,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
94,Starlink,4425,150,2500000,3500000,4500000,539,38,12536651726,30,33,6,0.6492849636892157,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
95,Starlink,4425,150,2500000,3500000,4500000,546,25,11424578033,30,34,8,0.5074720208221425,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
96,Starlink,4425,150,2500000,3500000,4500000,551,33,11237392730,30,33,18,0.505107201137841,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
97,Starlink,4425,150,2500000,3500000,4500000,547,33,11792810347,30,30,10,0.5120346370744793,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
98,Starlink,4425,150,2500000,3500000,4500000,539,40,12557730263,30,32,10,0.601445573511732,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
99,Starlink,4425,150,2500000,3500000,4500000,548,40,11318887414,30,30,14,0.6400868553674806,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
0,OneWeb,720,44,500000,800000,1000000,1199,60,12151349427,29,36,3,0.6114059828927453,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
1,OneWeb,720,44,500000,800000,1000000,1193,58,12516530238,29,33,3,0.5546780145024401,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
2,OneWeb,720,44,500000,800000,1000000,1201,45,10996753119,30,37,3,0.5327613794903452,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
3,OneWeb,720,44,500000,800000,1000000,1195,46,11743431881,31,38,8,0.6168509013539495,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
4,OneWeb,720,44,500000,800000,1000000,1197,51,11254763573,32,35,14,0.5054770500963565,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
5,OneWeb,720,44,500000,800000,1000000,1197,47,12116746064,28,35,4,0.5388614622343977,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
6,OneWeb,720,44,500000,800000,1000000,1197,45,12035068763,30,35,3,0.5809682824610519,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
7,OneWeb,720,44,500000,800000,1000000,1197,60,10723402323,29,32,12,0.5048169957731122,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
8,OneWeb,720,44,500000,800000,1000000,1189,55,10931117590,32,34,17,0.5905967110556192,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
9,OneWeb,720,44,500000,800000,1000000,1194,56,12217952487,31,34,18,0.518416259052055,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
10,OneWeb,720,44,500000,800000,1000000,1190,59,12016807126,29,35,5,0.5496514037772924,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
11,OneWeb,720,44,500000,800000,1000000,1200,53,11333348023,30,33,11,0.5883267154637513,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
12,OneWeb,720,44,500000,800000,1000000,1195,55,12190242912,28,34,12,0.5452431827303434,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
13,OneWeb,720,44,500000,800000,1000000,1194,50,11051627526,30,34,6,0.5166121637585036,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
14,OneWeb,720,44,500000,800000,1000000,1201,59,12389213155,32,33,3,0.51173850250966,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
15,OneWeb,720,44,500000,800000,1000000,1194,58,11956035565,30,36,2,0.5449647981979261,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
16,OneWeb,720,44,500000,800000,1000000,1191,46,11068048538,30,33,6,0.6384669320094793,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
17,OneWeb,720,44,500000,800000,1000000,1198,59,11316220148,32,32,17,0.6393149532698146,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
18,OneWeb,720,44,500000,800000,1000000,1194,47,11882468367,30,33,15,0.6010375347250063,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
19,OneWeb,720,44,500000,800000,1000000,1195,49,12485168918,29,33,17,0.6243355748833446,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
20,OneWeb,720,44,500000,800000,1000000,1198,47,12445717028,31,35,15,0.5370860257779636,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
21,OneWeb,720,44,500000,800000,1000000,1196,49,11537193355,30,34,16,0.5069988544720194,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
22,OneWeb,720,44,500000,800000,1000000,1200,46,11519379019,30,36,14,0.6361962388094292,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
23,OneWeb,720,44,500000,800000,1000000,1191,49,10900598980,32,33,12,0.5833102522398019,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
24,OneWeb,720,44,500000,800000,1000000,1192,49,11235334995,32,38,15,0.627704838108532,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
25,OneWeb,720,44,500000,800000,1000000,1198,56,11107568119,30,35,16,0.5952181869879517,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
26,OneWeb,720,44,500000,800000,1000000,1198,60,11614197791,30,38,15,0.5042965509220289,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
27,OneWeb,720,44,500000,800000,1000000,1192,51,11331524777,28,33,11,0.6011211031719017,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
28,OneWeb,720,44,500000,800000,1000000,1189,50,12263501264,32,37,8,0.599349058357351,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
29,OneWeb,720,44,500000,800000,1000000,1194,51,12062735012,28,33,10,0.61370304465798,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
30,OneWeb,720,44,500000,800000,1000000,1199,53,11370924925,29,36,3,0.6323580769675456,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
31,OneWeb,720,44,500000,800000,1000000,1197,47,11824558748,31,33,9,0.6402908338448859,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
32,OneWeb,720,44,500000,800000,1000000,1193,52,12638386044,29,35,16,0.5480323603836499,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
33,OneWeb,720,44,500000,800000,1000000,1196,58,12661101493,32,33,3,0.5940317175248975,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
34,OneWeb,720,44,500000,800000,1000000,1195,55,12557452187,32,32,4,0.6086380406463466,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
35,OneWeb,720,44,500000,800000,1000000,1191,45,11277157339,30,36,10,0.5506696365180277,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
36,OneWeb,720,44,500000,800000,1000000,1194,46,11787847901,31,34,5,0.5140845564776927,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
37,OneWeb,720,44,500000,800000,1000000,1197,48,10794691977,31,36,1,0.5742401798158726,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
38,OneWeb,720,44,500000,800000,1000000,1194,49,10722688679,29,33,11,0.5793626246140812,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
39,OneWeb,720,44,500000,800000,1000000,1194,55,10744204062,29,35,9,0.5580836637387662,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
40,OneWeb,720,44,500000,800000,1000000,1189,46,10918337146,30,35,10,0.562729955971584,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
41,OneWeb,720,44,500000,800000,1000000,1189,46,11259647813,28,33,18,0.5709740918903915,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
42,OneWeb,720,44,500000,800000,1000000,1194,49,11245804558,29,32,7,0.567894186174458,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
43,OneWeb,720,44,500000,800000,1000000,1195,55,10718499780,31,32,4,0.6060393245881199,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
44,OneWeb,720,44,500000,800000,1000000,1195,46,11221907136,30,38,16,0.5854357745462923,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
45,OneWeb,720,44,500000,800000,1000000,1200,52,12220198448,30,32,3,0.6122592583472856,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
46,OneWeb,720,44,500000,800000,1000000,1190,60,11961927941,32,34,16,0.6046672155980511,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
47,OneWeb,720,44,500000,800000,1000000,1193,53,12675745173,30,32,6,0.5624888168508311,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
48,OneWeb,720,44,500000,800000,1000000,1192,53,12194734290,31,32,8,0.6149116518947951,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
49,OneWeb,720,44,500000,800000,1000000,1191,59,11337340968,28,36,12,0.625902840453243,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
50,OneWeb,720,44,500000,800000,1000000,1201,46,11095415263,32,32,14,0.584579012557621,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
