iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
39,Starlink,4425,150,2500000,3500000,4500000,553,32,12286185694,28,32,16,0.5920993762202146,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
40,Starlink,4425,150,2500000,3500000,4500000,547,36,10709019960,29,31,9,0.5031892914804184,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
41,Starlink,4425,150,2500000,3500000,4500000,553,37,11265402343,32,28,3,0.5873500881860858,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
42,Starlink,4425,150,2500000,3500000,4500000,550,31,11330538120,28,28,14,0.4253860097145724,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
43,Starlink,4425,150,2500000,3500000,4500000,546,38,12047102004,28,32,5,0.479991938792462,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
44,Starlink,4425,150,2500000,3500000,4500000,546,35,12455388369,29,32,14,0.5938606502092791,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
45,Starlink,4425,150,2500000,3500000,4500000,547,34,12071295134,30,32,13,0.46876114610055375,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
46,Starlink,4425,150,2500000,3500000,4500000,552,33,11666701647,31,29,17,0.5427106745128432,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
47,Starlink,4425,150,2500000,3500000,4500000,554,37,10844847475,28,30,6,0.5492941114690221,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
48,Starlink,4425,150,2500000,3500000,4500000,553,34,11015836468,28,28,11,0.5967371476462382,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
49,Starlink,4425,150,2500000,3500000,4500000,553,34,11838107901,31,30,13,0.5468868175529958,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
50,Starlink,4425,150,2500000,3500000,4500000,555,34,12423077933,29,31,8,0.5582531546603646,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
51,Starlink,4425,150,2500000,3500000,4500000,552,34,11159771765,31,31,15,0.5258641982157051,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
52,Starlink,4425,150,2500000,3500000,4500000,547,27,12605643185,32,30,9,0.5553662348970017,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
53,Starlink,4425,150,2500000,3500000,4500000,555,29,10878067915,29,28,9,0.5945748682956978,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
54,Starlink,4425,150,2500000,3500000,4500000,548,25,11930175464,30,29,13,0.42216023729453067,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
55,Starlink,4425,150,2500000,3500000,4500000,552,40,10795387710,32,28,7,0.47282434946318347,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
56,Starlink,4425,150,2500000,3500000,4500000,554,40,11274667833,29,31,17,0.5197839922723542,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
57,Starlink,4425,150,2500000,3500000,4500000,548,28,11753678535,32,29,10,0.46861866127908486,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
58,Starlink,4425,150,2500000,3500000,4500000,549,27,12513324251,31,29,7,0.5444892539608415,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
59,Starlink,4425,150,2500000,3500000,4500000,552,36,11434370918,30,31,12,0.5877305562843156,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
60,Starlink,4425,150,2500000,3500000,4500000,548,26,12415871738,29,29,18,0.4644498693172081,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
61,Starlink,4425,150,2500000,3500000,4500000,547,30,11426171556,28,32,10,0.46447409663921,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
62,Starlink,4425,150,2500000,3500000,4500000,551,35,10949474216,32,30,1,0.5395196365686765,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
63,Starlink,4425,150,2500000,3500000,4500000,552,32,12616242582,32,29,7,0.48695896920257875,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
64,Starlink,4425,150,2500000,3500000,4500000,551,34,12143820113,31,32,18,0.5687876974702005,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
65,Starlink,4425,150,2500000,3500000,4500000,551,27,12370175680,28,32,11,0.4414187467835784,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
66,Starlink,4425,150,2500000,3500000,4500000,551,25,10817933310,29,29,12,0.4657657353794626,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
67,Starlink,4425,150,2500000,3500000,4500000,545,39,11443332392,30,32,7,0.46356802648455697,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
68,Starlink,4425,150,2500000,3500000,4500000,547,25,11587365262,28,28,13,0.5642510319169689,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
69,Starlink,4425,150,2500000,3500000,4500000,546,26,11616646233,29,31,18,0.4174728370165506,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
70,Starlink,4425,150,2500000,3500000,4500000,545,28,11092125242,32,29,14,0.49140525003960106,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
71,Starlink,4425,150,2500000,3500000,4500000,552,30,10845562553,30,30,15,0.48573834346463024,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
72,Starlink,4425,150,2500000,3500000,4500000,548,28,11808238550,29,32,10,0.5762367764937919,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
73,Starlink,4425,150,2500000,3500000,4500000,545,25,11404961824,30,31,5,0.4590612806087871,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
74,Starlink,4425,150,2500000,3500000,4500000,549,33,11740168912,30,28,7,0.5508021458679624,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
75,Starlink,4425,150,2500000,3500000,4500000,555,34,12615223164,29,30,3,0.40152359911221125,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
76,Starlink,4425,150,2500000,3500000,4500000,553,32,10856454705,28,31,16,0.5707043623634857,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
77,Starlink,4425,150,2500000,3500000,4500000,551,35,11985708572,28,30,2,0.48407760039279735,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
78,Starlink,4425,150,2500000,3500000,4500000,549,25,11506427441,32,29,10,0.5111199699087304,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
79,Starlink,4425,150,2500000,3500000,4500000,545,35,11730768657,28,29,1,0.5949162167293264,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
80,Starlink,4425,150,2500000,3500000,4500000,548,35,10933468463,29,29,16,0.5908235640341426,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
81,Starlink,4425,150,2500000,3500000,4500000,554,29,12257539214,31,32,10,0.44260222455326537,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
82,Starlink,4425,150,2500000,3500000,4500000,547,27,11226183124,31,28,16,0.5897388106857382,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
83,Starlink,4425,150,2500000,3500000,4500000,549,40,12266244622,31,29,7,0.5574701220187891,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
84,Starlink,4425,150,2500000,3500000,4500000,546,33,10982244680,32,31,16,0.5636722403711332,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
85,Starlink,4425,150,2500000,3500000,4500000,549,32,12306137866,31,31,16,0.5488111090270413,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
86,Starlink,4425,150,2500000,3500000,4500000,548,26,11961591360,32,30,3,0.5503500554949062,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
87,Starlink,4425,150,2500000,3500000,4500000,546,36,12286605942,31,29,11,0.5657266990785784,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
88,Starlink,4425,150,2500000,3500000,4500000,549,26,11611862733,31,29,3,0.5265245540885352,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
89,Starlink,4425,150,2500000,3500000,4500000,553,25,11809311320,30,29,14,0.40081073168306675,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
90,Starlink,4425,150,2500000,3500000,4500000,551,34,10742633142,30,31,6,0.4272191990723554,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
91,Starlink,4425,150,2500000,3500000,4500000,550,33,11082500121,32,32,16,0.40951368504036934,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
92,Starlink,4425,150,2500000,3500000,4500000,555,31,10702467618,31,28,18,0.5219555568649804,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
93,Starlink,4425,150,2500000,3500000,4500000,548,30,11784655399,31,30,7,0.4247175724422264,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
94,Starlink,4425,150,2500000,3500000,4500000,553,26,11866066227,31,28,12,0.5147284454851918,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
95,Starlink,4425,150,2500000,3500000,4500000,545,34,11708732685,30,31,18,0.4459664671239775,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
96,Starlink,4425,150,2500000,3500000,4500000,555,34,11303369625,32,31,16,0.43450329983960473,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
97,Starlink,4425,150,2500000,3500000,4500000,555,38,12645631354,29,30,14,0.48066793444064165,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
98,Starlink,4425,150,2500000,3500000,4500000,546,36,11617367003,28,30,8,0.5930782638748751,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
99,Starlink,4425,150,2500000,3500000,4500000,549,25,12061809895,30,28,12,0.5172436625577284,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
0,OneWeb,720,44,500000,800000,1000000,1203,54,12681367057,30,28,5,0.4138280457415396,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
1,OneWeb,720,44,500000,800000,1000000,1199,60,11985739231,31,34,16,0.4446455232589313,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
2,OneWeb,720,44,500000,800000,1000000,1205,45,12033343082,32,33,12,0.5789659717831698,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
3,OneWeb,720,44,500000,800000,1000000,1196,60,12393038041,30,32,11,0.46452219131591527,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
4,OneWeb,720,44,500000,800000,1000000,1202,48,11183188153,32,31,10,0.41719397146327636,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
5,OneWeb,720,44,500000,800000,1000000,1196,48,12115420082,28,35,9,0.4431078433303633,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
6,OneWeb,720,44,500000,800000,1000000,1198,52,11520962251,30,30,18,0.42973561944633387,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
7,OneWeb,720,44,500000,800000,1000000,1205,57,11308799835,32,32,7,0.4626604666717249,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
8,OneWeb,720,44,500000,800000,1000000,1197,50,11463071654,30,33,10,0.4567889584977141,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
9,OneWeb,720,44,500000,800000,1000000,1202,60,11161853261,31,31,12,0.43034864746878865,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
10,OneWeb,720,44,500000,800000,1000000,1205,58,12109796266,29,33,2,0.5664828396791892,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
11,OneWeb,720,44,500000,800000,1000000,1197,51,11635261971,30,33,3,0.5429270101970219,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
12,OneWeb,720,44,500000,800000,1000000,1202,57,11506369590,32,28,5,0.4595300210252708,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
13,OneWeb,720,44,500000,800000,1000000,1196,52,12188713439,29,33,2,0.5495253264734603,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
14,OneWeb,720,44,500000,800000,1000000,1204,58,11957600338,30,28,18,0.5893623986047754,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
15,OneWeb,720,44,500000,800000,1000000,1197,56,10768821537,31,33,15,0.58106430844814,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
16,OneWeb,720,44,500000,800000,1000000,1204,57,11149093272,32,33,13,0.5158913092942912,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
17,OneWeb,720,44,500000,800000,1000000,1202,60,12202619595,29,34,15,0.43689167756709735,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
18,OneWeb,720,44,500000,800000,1000000,1196,54,11229967991,28,33,8,0.4171429935338567,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
19,OneWeb,720,44,500000,800000,1000000,1198,59,11609531972,30,29,10,0.5822722856555299,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
20,OneWeb,720,44,500000,800000,1000000,1203,47,10970293542,32,31,2,0.4875064502064408,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
21,OneWeb,720,44,500000,800000,1000000,1201,53,10976309400,32,35,8,0.52188369515618,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
22,OneWeb,720,44,500000,800000,1000000,1196,56,11066605925,30,33,11,0.4659611197367757,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
23,OneWeb,720,44,500000,800000,1000000,1197,51,10717578526,32,32,3,0.5341409745469972,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
24,OneWeb,720,44,500000,800000,1000000,1202,50,11207529153,32,33,15,0.5356487928493529,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
25,OneWeb,720,44,500000,800000,1000000,1203,53,12637977191,31,29,10,0.5176561354647651,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
26,OneWeb,720,44,500000,800000,1000000,1204,57,12498825896,28,29,16,0.4425655852717094,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
27,OneWeb,720,44,500000,800000,1000000,1199,56,11533085895,31,30,1,0.4564946261208666,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
28,OneWeb,720,44,500000,800000,1000000,1196,52,11034351335,32,31,6,0.4130370816690833,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
29,OneWeb,720,44,500000,800000,1000000,1201,49,12692544251,28,32,9,0.5111685648407752,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
30,OneWeb,720,44,500000,800000,1000000,1202,50,10961779340,31,31,3,0.4781848102788205,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
31,OneWeb,720,44,500000,800000,1000000,1205,60,11799957569,31,34,15,0.5599778293349714,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
32,OneWeb,720,44,500000,800000,1000000,1199,57,11190476922,32,30,1,0.4285612726652956,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
33,OneWeb,720,44,500000,800000,1000000,1198,54,11251158447,30,29,10,0.42435080743677195,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
34,OneWeb,720,44,500000,800000,1000000,1201,53,10940641067,32,29,18,0.4861416184122347,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
35,OneWeb,720,44,500000,800000,1000000,1204,60,10753981444,31,35,15,0.42116690896657033,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
36,OneWeb,720,44,500000,800000,1000000,1196,57,12377219608,28,32,3,0.41827300763226377,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
37,OneWeb,720,44,500000,800000,1000000,1205,59,12549309419,28,30,9,0.5017628140685535,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
38,OneWeb,720,44,500000,800000,1000000,1201,54,11679568209,30,29,5,0.4893990690679387,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
39,OneWeb,720,44,500000,800000,1000000,1204,53,10926335691,29,29,13,0.5681202362663162,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
40,OneWeb,720,44,500000,800000,1000000,1200,50,12142091550,30,33,8,0.45959301193755026,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
41,OneWeb,720,44,500000,800000,1000000,1201,49,12256853323,28,35,7,0.5346043386046775,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
42,OneWeb,720,44,500000,800000,1000000,1201,59,10828972107,31,29,11,0.40810523439562885,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
43,OneWeb,720,44,500000,800000,1000000,1196,47,10888689560,28,33,10,0.5856471362105404,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
44,OneWeb,720,44,500000,800000,1000000,1197,52,12093028598,29,31,3,0.45643821222433995,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
45,OneWeb,720,44,500000,800000,1000000,1195,48,11545180017,30,28,18,0.440941983979237,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
46,OneWeb,720,44,500000,800000,1000000,1201,50,11046713695,28,34,5,0.46474191500750045,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
47,OneWeb,720,44,500000,800000,1000000,1197,52,10910882701,28,35,4,0.4137483377231326,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
48,OneWeb,720,44,500000,800000,1000000,1202,55,10877044601,32,35,9,0.5926401143933477,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
49,OneWeb,720,44,500000,800000,1000000,1195,60,12509155151,31,35,6,0.581946137075683,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
50,OneWeb,720,44,500000,800000,1000000,1204,48,11669105865,29,30,14,0.49241089631166224,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
51,OneWeb,720,44,500000,800000,1000000,1205,56,11029400902,29,31,8,0.5973888962842887,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
52,OneWeb,720,44,500000,800000,1000000,1200,50,12054146704,32,29,3,0.5227136101624199,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
53,OneWeb,720,44,500000,800000,1000000,1196,47,11564024704,30,32,1,0.4804828216931559,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
54,OneWeb,720,44,500000,800000,1000000,1205,48,11814162280,28,28,3,0.5789995019287852,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
