iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
17,Starlink,4425,150,2500000,3500000,4500000,545,38,12614113870,30,30,6,0.6269582948274012,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
18,Starlink,4425,150,2500000,3500000,4500000,545,29,12442565466,30,31,7,0.5255764431447096,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
19,Starlink,4425,150,2500000,3500000,4500000,550,26,11467060125,30,32,18,0.5044593749255676,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
20,Starlink,4425,150,2500000,3500000,4500000,548,33,12612096535,30,27,10,0.551078971990517,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
21,Starlink,4425,150,2500000,3500000,4500000,543,31,11076688754,30,27,14,0.6435998099477468,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
22,Starlink,4425,150,2500000,3500000,4500000,540,38,11918152860,30,31,15,0.6475899059434398,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
23,Starlink,4425,150,2500000,3500000,4500000,540,37,12255469492,30,27,9,0.6453133562737374,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
24,Starlink,4425,150,2500000,3500000,4500000,549,35,11924053598,30,27,16,0.5351373956045771,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
25,Starlink,4425,150,2500000,3500000,4500000,544,31,11317192245,30,32,15,0.519225529569703,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
26,Starlink,4425,150,2500000,3500000,4500000,546,25,11860833158,30,35,12,0.5812513728376594,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
27,Starlink,4425,150,2500000,3500000,4500000,544,38,11558533655,30,35,12,0.5097600005355263,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
28,Starlink,4425,150,2500000,3500000,4500000,549,33,12020179375,30,32,18,0.5223010537041123,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
29,Starlink,4425,150,2500000,3500000,4500000,539,38,12057740690,30,28,13,0.6437669072565078,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
30,Starlink,4425,150,2500000,3500000,4500000,541,28,11765091560,30,31,14,0.5040224593265977,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
31,Starlink,4425,150,2500000,3500000,4500000,543,30,12344286320,30,28,3,0.5224919146570934,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
32,Starlink,4425,150,2500000,3500000,4500000,543,38,11287965485,30,33,4,0.5911821225779399,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
33,Starlink,4425,150,2500000,3500000,4500000,540,31,11489562716,30,30,4,0.6247282440928701,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
34,Starlink,4425,150,2500000,3500000,4500000,539,25,12370706773,30,35,11,0.6246230391162455,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
35,Starlink,4425,150,2500000,3500000,4500000,540,32,11206701464,30,29,18,0.6214332746805694,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
36,Starlink,4425,150,2500000,3500000,4500000,539,33,10788740626,30,27,13,0.5505831396069252,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
37,Starlink,4425,150,2500000,3500000,4500000,543,32,10717968658,30,33,4,0.6189868922570517,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
38,Starlink,4425,150,2500000,3500000,4500000,548,33,12305257740,30,35,10,0.5141435835638032,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
39,Starlink,4425,150,2500000,3500000,4500000,541,39,10707119302,30,34,12,0.6238181306073974,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
40,Starlink,4425,150,2500000,3500000,4500000,550,29,10874211938,30,31,3,0.5643781492219578,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
41,Starlink,4425,150,2500000,3500000,4500000,546,31,12123199842,30,34,12,0.5222182380925323,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
42,Starlink,4425,150,2500000,3500000,4500000,540,31,12560705303,30,29,14,0.5609235730201161,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
43,Starlink,4425,150,2500000,3500000,4500000,539,40,12526526570,30,33,5,0.5482994117627147,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
44,Starlink,4425,150,2500000,3500000,4500000,551,40,11446253687,30,35,7,0.6061065638368079,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
45,Starlink,4425,150,2500000,3500000,4500000,543,27,11117915776,30,35,8,0.5628280563727173,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
46,Starlink,4425,150,2500000,3500000,4500000,548,38,11412957721,30,29,5,0.5044985301451723,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
47,Starlink,4425,150,2500000,3500000,4500000,550,25,11273168249,30,32,2,0.5743054178401387,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
48,Starlink,4425,150,2500000,3500000,4500000,549,30,12212334306,30,32,14,0.5445822048300869,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
49,Starlink,4425,150,2500000,3500000,4500000,547,29,11760353068,30,34,7,0.5003529553085307,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
50,Starlink,4425,150,2500000,3500000,4500000,545,34,10991851759,30,32,11,0.507080565969715,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
51,Starlink,4425,150,2500000,3500000,4500000,548,25,12587565276,30,29,13,0.5572064159670234,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
52,Starlink,4425,150,2500000,3500000,4500000,542,32,12493081200,30,33,8,0.5445457019501773,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
53,Starlink,4425,150,2500000,3500000,4500000,551,34,11077733807,30,29,8,0.6435206128688276,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
54,Starlink,4425,150,2500000,3500000,4500000,548,39,12310727981,30,35,2,0.6378674300014175,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
55,Starlink,4425,150,2500000,3500000,4500000,539,36,10854516630,30,29,16,0.6198999615144039,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
56,Starlink,4425,150,2500000,3500000,4500000,546,31,12504827624,30,32,4,0.5520998860091623,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
57,Starlink,4425,150,2500000,3500000,4500000,539,30,10862493243,30,34,16,0.6373772087204423,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
58,Starlink,4425,150,2500000,3500000,4500000,545,34,12454419902,30,27,7,0.5723217896034278,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
59,Starlink,4425,150,2500000,3500000,4500000,541,26,12467259742,30,30,17,0.5010114210436579,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
60,Starlink,4425,150,2500000,3500000,4500000,550,29,11099576473,30,30,12,0.557673947890568,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
61,Starlink,4425,150,2500000,3500000,4500000,547,38,11659500851,30,33,14,0.5294638538450395,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
62,Starlink,4425,150,2500000,3500000,4500000,539,31,12381630557,30,35,4,0.5493204530500302,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
63,Starlink,4425,150,2500000,3500000,4500000,542,28,12414132049,30,31,12,0.5272089678366677,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
64,Starlink,4425,150,2500000,3500000,4500000,540,37,12673163222,30,35,7,0.6026837002811869,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
65,Starlink,4425,150,2500000,3500000,4500000,547,29,12317959340,30,28,11,0.503584445101678,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
66,Starlink,4425,150,2500000,3500000,4500000,545,37,12100581010,30,27,14,0.5900561113041857,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
67,Starlink,4425,150,2500000,3500000,4500000,544,37,10862451311,30,34,5,0.5786763879389833,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
68,Starlink,4425,150,2500000,3500000,4500000,539,34,10821457210,30,35,13,0.6018053873563505,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
69,Starlink,4425,150,2500000,3500000,4500000,545,33,11771766449,30,30,6,0.5641045115781493,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
70,Starlink,4425,150,2500000,3500000,4500000,539,40,11017837791,30,32,5,0.6319576444492262,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
71,Starlink,4425,150,2500000,3500000,4500000,544,40,10705405738,30,32,12,0.6276263439477808,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
72,Starlink,4425,150,2500000,3500000,4500000,547,32,11238909605,30,30,15,0.5166743065401832,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
73,Starlink,4425,150,2500000,3500000,4500000,546,33,11327129042,30,30,7,0.5147092211144977,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
74,Starlink,4425,150,2500000,3500000,4500000,549,36,10900207587,30,27,7,0.5091412353923602,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
75,Starlink,4425,150,2500000,3500000,4500000,540,35,11705769987,30,27,16,0.5471061817202522,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
76,Starlink,4425,150,2500000,3500000,4500000,548,32,11090315620,30,27,6,0.5743929915226252,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
77,Starlink,4425,150,2500000,3500000,4500000,540,26,12331075519,30,29,16,0.521697277902566,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
78,Starlink,4425,150,2500000,3500000,4500000,541,34,11352210316,30,28,7,0.6459964538648222,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
79,Starlink,4425,150,2500000,3500000,4500000,550,27,11306830863,30,34,11,0.5171437526326682,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
80,Starlink,4425,150,2500000,3500000,4500000,543,28,12093667050,30,32,14,0.6327533107020948,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
81,Starlink,4425,150,2500000,3500000,4500000,549,40,11067919899,30,33,11,0.6428280241725408,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
82,Starlink,4425,150,2500000,3500000,4500000,551,40,12346211590,30,33,18,0.5410287126329116,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
83,Starlink,4425,150,2500000,3500000,4500000,540,30,12122961012,30,33,18,0.5431332212663855,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
84,Starlink,4425,150,2500000,3500000,4500000,541,38,10768982769,30,28,14,0.5610694098942834,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
85,Starlink,4425,150,2500000,3500000,4500000,542,33,10775229039,30,34,14,0.5989862691810552,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
86,Starlink,4425,150,2500000,3500000,4500000,551,29,11298273318,30,27,10,0.5160549508778595,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
87,Starlink,4425,150,2500000,3500000,4500000,540,34,12249386050,30,34,17,0.5942797562613311,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
88,Starlink,4425,150,2500000,3500000,4500000,541,37,11082688943,30,34,13,0.5641354419753449,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
89,Starlink,4425,150,2500000,3500000,4500000,550,28,11942395485,30,30,11,0.6351063046878582,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
90,Starlink,4425,150,2500000,3500000,4500000,545,40,11373347614,30,31,11,0.5668363463435135,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
91,Starlink,4425,150,2500000,3500000,4500000,549,36,12046530929,30,29,14,0.5303436589700596,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
92,Starlink,4425,150,2500000,3500000,4500000,551,35,11510471663,30,33,10,0.5675395583046874,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
93,Starlink,4425,150,2500000,3500000,4500000,539,37,12687276021,30,32,6,0.6321971354314492,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
94,Starlink,4425,150,2500000,3500000,4500000,540,32,11059532444,30,27,11,0.6397967070531838,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
95,Starlink,4425,150,2500000,3500000,4500000,549,37,12250325111,30,31,5,0.6087730591877291,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
96,Starlink,4425,150,2500000,3500000,4500000,544,28,11467793326,30,30,15,0.6306149375401813,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
97,Starlink,4425,150,2500000,3500000,4500000,548,28,12039524561,30,27,11,0.6070606706276809,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
98,Starlink,4425,150,2500000,3500000,4500000,551,33,12435789083,30,35,16,0.5213128366051017,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
99,Starlink,4425,150,2500000,3500000,4500000,549,36,11488229216,30,35,18,0.5107009586650944,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
0,OneWeb,720,44,500000,800000,1000000,1200,56,11653463742,29,36,7,0.5939882776003129,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
1,OneWeb,720,44,500000,800000,1000000,1189,50,11739928793,28,37,8,0.5000108015030476,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
2,OneWeb,720,44,500000,800000,1000000,1190,50,12156935828,30,35,13,0.5791290317384141,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
3,OneWeb,720,44,500000,800000,1000000,1195,59,12583521340,29,32,3,0.6339116459412631,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
4,OneWeb,720,44,500000,800000,1000000,1190,50,11995186522,31,37,14,0.5559860313775243,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
5,OneWeb,720,44,500000,800000,1000000,1197,45,11913110832,32,33,14,0.6063526018639699,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
6,OneWeb,720,44,500000,800000,1000000,1192,58,11514562517,31,32,5,0.5858435918363702,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
7,OneWeb,720,44,500000,800000,1000000,1198,58,12160635197,29,34,12,0.6321411570204927,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
8,OneWeb,720,44,500000,800000,1000000,1197,47,11655076778,29,36,10,0.5234745177965756,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
9,OneWeb,720,44,500000,800000,1000000,1200,47,12090535236,32,36,7,0.5289000570913684,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
10,OneWeb,720,44,500000,800000,1000000,1192,58,12616658040,28,34,2,0.6404233670209112,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
11,OneWeb,720,44,500000,800000,1000000,1194,45,11424922636,32,32,14,0.5674223167473295,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
12,OneWeb,720,44,500000,800000,1000000,1197,46,11284459770,28,36,9,0.5050045217594178,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
13,OneWeb,720,44,500000,800000,1000000,1190,51,12100920794,28,38,8,0.5055742559049985,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
14,OneWeb,720,44,500000,800000,1000000,1199,57,11250206547,30,36,4,0.6434799198183205,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
15,OneWeb,720,44,500000,800000,1000000,1200,48,12255454201,31,33,4,0.554749659021953,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
16,OneWeb,720,44,500000,800000,1000000,1201,57,11416646160,30,33,11,0.5533084553256163,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
17,OneWeb,720,44,500000,800000,1000000,1189,45,12693151009,28,37,3,0.6398928675563105,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
18,OneWeb,720,44,500000,800000,1000000,1201,59,11685635106,29,32,15,0.6145792079011393,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
19,OneWeb,720,44,500000,800000,1000000,1198,57,11661097065,28,32,9,0.6421975414503607,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
20,OneWeb,720,44,500000,800000,1000000,1195,50,12115453545,30,38,17,0.5661969080364774,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
21,OneWeb,720,44,500000,800000,1000000,1195,60,11239080599,31,34,11,0.539122005708848,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
22,OneWeb,720,44,500000,800000,1000000,1199,51,12312947842,29,37,5,0.6033827721892006,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
23,OneWeb,720,44,500000,800000,1000000,1196,58,11018444606,30,35,14,0.6491200720639658,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
24,OneWeb,720,44,500000,800000,1000000,1198,60,12313375953,30,38,9,0.5640237429544159,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
25,OneWeb,720,44,500000,800000,1000000,1192,50,11077303433,32,34,17,0.5506911198324606,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
26,OneWeb,720,44,500000,800000,1000000,1190,58,12255712918,28,37,18,0.5800252603277043,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
27,OneWeb,720,44,500000,800000,1000000,1189,46,10866995231,30,35,6,0.5543705116306129,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
28,OneWeb,720,44,500000,800000,1000000,1195,52,12151470400,31,36,5,0.621645721059156,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
29,OneWeb,720,44,500000,800000,1000000,1192,55,11872553081,28,38,6,0.5904269653015766,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
30,OneWeb,720,44,500000,800000,1000000,1199,56,11693897983,30,38,17,0.5095191711138102,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
31,OneWeb,720,44,500000,800000,1000000,1193,59,11372239066,31,36,13,0.6307007028428625,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
32,OneWeb,720,44,500000,800000,1000000,1193,56,11150325039,32,32,18,0.6412557214484638,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
33,OneWeb,720,44,500000,800000,1000000,1193,52,11827701614,32,32,1,0.5137831979599562,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
34,OneWeb,720,44,500000,800000,1000000,1190,51,11084485166,29,35,7,0.539318216722758,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
35,OneWeb,720,44,500000,800000,1000000,1198,46,11607042750,32,36,17,0.5659294913740239,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
36,OneWeb,720,44,500000,800000,1000000,1193,49,11102127203,28,37,12,0.5495978232546268,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
37,OneWeb,720,44,500000,800000,1000000,1198,52,11331772369,29,37,5,0.5368680362128919,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
38,OneWeb,720,44,500000,800000,1000000,1198,54,11246447654,32,38,15,0.6237750479701538,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
39,OneWeb,720,44,500000,800000,1000000,1201,57,12686411662,28,35,11,0.5352817606162699,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
40,OneWeb,720,44,500000,800000,1000000,1194,53,11553427141,31,35,4,0.5464554601400491,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
41,OneWeb,720,44,500000,800000,1000000,1200,50,11508130013,32,38,17,0.6015449001264608,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
42,OneWeb,720,44,500000,800000,1000000,1193,52,11309203083,32,32,15,0.6128772136174729,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
43,OneWeb,720,44,500000,800000,1000000,1189,54,11813597696,28,33,5,0.5095794467724692,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
44,OneWeb,720,44,500000,800000,1000000,1190,58,10787586051,30,34,13,0.5412610309098385,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
45,OneWeb,720,44,500000,800000,1000000,1194,47,12399517038,32,33,12,0.5674316291777147,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
46,OneWeb,720,44,500000,800000,1000000,1195,45,11176725676,29,38,4,0.6193360042078422,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
47,OneWeb,720,44,500000,800000,1000000,1195,57,11051847819,32,32,8,0.6206342766438915,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
48,OneWeb,720,44,500000,800000,1000000,1198,49,11053523584,30,33,3,0.5633171631944126,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
49,OneWeb,720,44,500000,800000,1000000,1192,54,10775350014,28,38,10,0.618493846178554,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
50,OneWeb,720,44,500000,800000,1000000,1194,52,11783211525,30,37,9,0.6048575621173934,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
