iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
11,Starlink,4425,150,2500000,3500000,4500000,547,28,11447046171,30,29,8,0.6290709872102505,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
12,Starlink,4425,150,2500000,3500000,4500000,546,39,12186802463,30,33,2,0.5054284054092353,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
13,Starlink,4425,150,2500000,3500000,4500000,551,39,12220477118,30,30,12,0.5373837167585258,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
14,Starlink,4425,150,2500000,3500000,4500000,546,39,11878676253,30,29,5,0.5795304106470024,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
15,Starlink,4425,150,2500000,3500000,4500000,539,25,12555054722,30,35,16,0.6466423532570653,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
16,Starlink,4425,150,2500000,3500000,4500000,539,31,11140289909,30,30,3,0.5440035982772187,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
17,Starlink,4425,150,2500000,3500000,4500000,541,28,11109389415,30,32,3,0.6399316063262472,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
18,Starlink,4425,150,2500000,3500000,4500000,540,28,11790003821,30,29,6,0.6314143069588921,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
19,Starlink,4425,150,2500000,3500000,4500000,540,31,11758676238,30,34,11,0.5890236975959807,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
20,Starlink,4425,150,2500000,3500000,4500000,547,39,12531389354,30,28,3,0.5499135110653456,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
21,Starlink,4425,150,2500000,3500000,4500000,541,25,10939331810,30,34,10,0.6289708562536573,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
22,Starlink,4425,150,2500000,3500000,4500000,540,27,12368929582,30,28,2,0.6233572303639111,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
23,Starlink,4425,150,2500000,3500000,4500000,542,39,12092213109,30,30,8,0.5957133470696825,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
24,Starlink,4425,150,2500000,3500000,4500000,541,28,11332470712,30,32,7,0.611297053223802,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
25,Starlink,4425,150,2500000,3500000,4500000,549,39,11074090810,30,33,6,0.5587799903915591,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
26,Starlink,4425,150,2500000,3500000,4500000,548,26,12043497975,30,29,5,0.6064167721288878,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
27,Starlink,4425,150,2500000,3500000,4500000,544,27,11545939879,30,35,3,0.6250706899864925,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
28,Starlink,4425,150,2500000,3500000,4500000,540,30,11462409763,30,28,8,0.6329225102551275,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
29,Starlink,4425,150,2500000,3500000,4500000,549,28,12641662488,30,27,7,0.6064128989484716,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
30,Starlink,4425,150,2500000,3500000,4500000,540,40,12186154710,30,30,18,0.6309462511871025,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
31,Starlink,4425,150,2500000,3500000,4500000,544,35,12359859993,30,31,12,0.5312547623071777,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
32,Starlink,4425,150,2500000,3500000,4500000,550,36,11219822627,30,31,14,0.6497427849094667,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
33,Starlink,4425,150,2500000,3500000,4500000,546,27,10948527416,30,32,11,0.5104189960112118,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
34,Starlink,4425,150,2500000,3500000,4500000,545,39,12051193963,30,34,6,0.5468636071713281,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
35,Starlink,4425,150,2500000,3500000,4500000,544,40,11865061144,30,31,9,0.5073755653155735,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
36,Starlink,4425,150,2500000,3500000,4500000,544,29,10992695201,30,27,16,0.6488372036477079,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
37,Starlink,4425,150,2500000,3500000,4500000,547,31,11813453094,30,30,12,0.5680898362963744,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
38,Starlink,4425,150,2500000,3500000,4500000,546,40,12130750628,30,27,15,0.6457561631927025,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
39,Starlink,4425,150,2500000,3500000,4500000,545,25,11437057313,30,34,17,0.5962847289563633,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
40,Starlink,4425,150,2500000,3500000,4500000,542,35,12339505944,30,34,6,0.5333521609639608,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
41,Starlink,4425,150,2500000,3500000,4500000,550,30,11554786962,30,29,16,0.5202904276157119,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
42,Starlink,4425,150,2500000,3500000,4500000,549,27,12570445734,30,27,3,0.5377338639297393,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
43,Starlink,4425,150,2500000,3500000,4500000,540,30,11163866391,30,31,15,0.5010219425762208,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
44,Starlink,4425,150,2500000,3500000,4500000,551,40,10778619363,30,34,13,0.6052423169650699,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
45,Starlink,4425,150,2500000,3500000,4500000,547,27,11961612261,30,27,7,0.5145347661204124,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
46,Starlink,4425,150,2500000,3500000,4500000,545,27,11219983134,30,27,3,0.5929820509512462,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
47,Starlink,4425,150,2500000,3500000,4500000,551,35,12422089530,30,34,7,0.5342988637455095,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
48,Starlink,4425,150,2500000,3500000,4500000,542,27,11724038216,30,28,14,0.5118772972933506,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
49,Starlink,4425,150,2500000,3500000,4500000,543,26,11181519087,30,29,10,0.6252113490765143,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
50,Starlink,4425,150,2500000,3500000,4500000,549,27,11180799103,30,29,11,0.5868102090183098,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
51,Starlink,4425,150,2500000,3500000,4500000,545,37,12391446125,30,29,6,0.6460225946388967,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
52,Starlink,4425,150,2500000,3500000,4500000,542,36,11516679158,30,35,12,0.5409673280679754,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
53,Starlink,4425,150,2500000,3500000,4500000,548,25,11100436872,30,33,16,0.5543670537265053,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
54,Starlink,4425,150,2500000,3500000,4500000,542,27,12317952008,30,27,4,0.5923181616561451,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
55,Starlink,4425,150,2500000,3500000,4500000,546,37,12088897902,30,28,13,0.5600998565521308,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
56,Starlink,4425,150,2500000,3500000,4500000,550,30,11238105151,30,32,17,0.5709226786998395,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
57,Starlink,4425,150,2500000,3500000,4500000,539,37,12411314541,30,35,17,0.5152761051878348,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
58,Starlink,4425,150,2500000,3500000,4500000,541,25,12202172006,30,32,8,0.6196575972373897,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
59,Starlink,4425,150,2500000,3500000,4500000,540,37,11172990543,30,27,10,0.5558407471629071,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
60,Starlink,4425,150,2500000,3500000,4500000,548,29,11174600556,30,35,4,0.5541279312918308,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
61,Starlink,4425,150,2500000,3500000,4500000,548,37,10871584792,30,28,9,0.5044566758628631,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
62,Starlink,4425,150,2500000,3500000,4500000,543,37,12459654602,30,31,7,0.5658457173974702,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
63,Starlink,4425,150,2500000,3500000,4500000,540,31,10946511334,30,34,6,0.5397825416366644,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
64,Starlink,4425,150,2500000,3500000,4500000,547,34,11157104949,30,28,6,0.5787024353844834,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
65,Starlink,4425,150,2500000,3500000,4500000,545,39,11221469738,30,27,11,0.5983074515299897,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
66,Starlink,4425,150,2500000,3500000,4500000,543,26,11491296224,30,32,7,0.6258155573185974,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
67,Starlink,4425,150,2500000,3500000,4500000,544,35,12387844304,30,27,8,0.530534139480808,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
68,Starlink,4425,150,2500000,3500000,4500000,539,34,11501143674,30,34,13,0.5851356964603812,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
69,Starlink,4425,150,2500000,3500000,4500000,541,30,12174983659,30,28,11,0.6029725782262361,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
70,Starlink,4425,150,2500000,3500000,4500000,551,30,12457137822,30,29,6,0.5374972049453427,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
71,Starlink,4425,150,2500000,3500000,4500000,543,33,11950004940,30,34,15,0.5196549479944637,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
72,Starlink,4425,150,2500000,3500000,4500000,550,33,10936063425,30,31,3,0.6375193364162234,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
73,Starlink,4425,150,2500000,3500000,4500000,546,26,11232815951,30,31,9,0.6022236072372726,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
74,Starlink,4425,150,2500000,3500000,4500000,543,25,11783663094,30,34,18,0.611457131070874,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
75,Starlink,4425,150,2500000,3500000,4500000,539,25,11124661237,30,33,8,0.5610128698176383,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
76,Starlink,4425,150,2500000,3500000,4500000,539,30,10921203668,30,33,9,0.5749056958388612,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
77,Starlink,4425,150,2500000,3500000,4500000,551,38,11765745370,30,27,14,0.5583257169243196,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
78,Starlink,4425,150,2500000,3500000,4500000,547,35,11074846127,30,33,4,0.5121952289692042,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
79,Starlink,4425,150,2500000,3500000,4500000,548,38,12423203558,30,27,6,0.5780315182658372,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
80,Starlink,4425,150,2500000,3500000,4500000,542,39,11792218731,30,27,4,0.6165083084102521,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
81,Starlink,4425,150,2500000,3500000,4500000,544,36,11433653137,30,30,4,0.6021223420538926,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
82,Starlink,4425,150,2500000,3500000,4500000,539,31,11819771353,30,32,6,0.6262800869968972,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
83,Starlink,4425,150,2500000,3500000,4500000,547,38,11181057317,30,27,13,0.6015056649251527,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
84,Starlink,4425,150,2500000,3500000,4500000,540,34,12304629254,30,32,3,0.6303869161273874,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
85,Starlink,4425,150,2500000,3500000,4500000,550,26,10963537135,30,29,17,0.6325932417957028,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
86,Starlink,4425,150,2500000,3500000,4500000,546,28,11628879917,30,32,10,0.5429243649231505,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
87,Starlink,4425,150,2500000,3500000,4500000,544,31,12504887642,30,31,17,0.5073593710643683,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
88,Starlink,4425,150,2500000,3500000,4500000,542,29,12536139368,30,31,18,0.6106404287376926,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
89,Starlink,4425,150,2500000,3500000,4500000,543,25,11205988023,30,27,10,0.514544996403021,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
90,Starlink,4425,150,2500000,3500000,4500000,550,33,11640864158,30,34,16,0.6110668455029258,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
91,Starlink,4425,150,2500000,3500000,4500000,550,26,11326050979,30,32,13,0.6382355296511076,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
92,Starlink,4425,150,2500000,3500000,4500000,550,37,11693316493,30,27,4,0.610704310623063,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
93,Starlink,4425,150,2500000,3500000,4500000,548,31,11915403864,30,34,9,0.5028318381229253,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
94,Starlink,4425,150,2500000,3500000,4500000,551,28,11495402906,30,33,16,0.5264038899019775,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
95,Starlink,4425,150,2500000,3500000,4500000,539,40,11386292381,30,28,9,0.6406633409477691,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
96,Starlink,4425,150,2500000,3500000,4500000,542,30,10987268964,30,30,8,0.5362742328524917,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
97,Starlink,4425,150,2500000,3500000,4500000,540,37,12523075697,30,27,2,0.5957823492298642,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
98,Starlink,4425,150,2500000,3500000,4500000,544,37,10730972669,30,29,4,0.5007017653526163,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
99,Starlink,4425,150,2500000,3500000,4500000,549,33,12189034015,30,32,15,0.6058384183648452,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
0,OneWeb,720,44,500000,800000,1000000,1192,51,11303827745,31,33,11,0.5034023881373869,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
1,OneWeb,720,44,500000,800000,1000000,1193,55,11143774702,30,38,15,0.550745404861354,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
2,OneWeb,720,44,500000,800000,1000000,1197,46,12307056577,31,32,18,0.5556592311293966,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
3,OneWeb,720,44,500000,800000,1000000,1192,46,12212199079,30,37,7,0.6158892937090568,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
4,OneWeb,720,44,500000,800000,1000000,1196,46,12260642886,30,38,14,0.5112309486269092,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
5,OneWeb,720,44,500000,800000,1000000,1192,47,10980442854,28,35,18,0.5859048396281342,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
6,OneWeb,720,44,500000,800000,1000000,1196,53,10710427707,28,33,2,0.5602596746945089,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
7,OneWeb,720,44,500000,800000,1000000,1192,59,11136649273,31,38,18,0.6366458176135749,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
8,OneWeb,720,44,500000,800000,1000000,1191,57,10798829875,30,34,1,0.5105424034478353,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
9,OneWeb,720,44,500000,800000,1000000,1195,56,12542746783,29,36,11,0.587293831933408,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
10,OneWeb,720,44,500000,800000,1000000,1198,57,12376546977,29,33,5,0.5514357689095566,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
11,OneWeb,720,44,500000,800000,1000000,1193,48,11009488554,29,34,7,0.5077616551225109,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
12,OneWeb,720,44,500000,800000,1000000,1196,53,11059576674,30,33,16,0.5317203881674781,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
13,OneWeb,720,44,500000,800000,1000000,1191,47,12436873926,31,36,3,0.638441394310411,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
14,OneWeb,720,44,500000,800000,1000000,1194,46,10805860665,30,33,10,0.5435843807493255,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
15,OneWeb,720,44,500000,800000,1000000,1195,56,11693817717,30,36,16,0.6423440405543224,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
16,OneWeb,720,44,500000,800000,1000000,1190,60,10864628644,32,33,1,0.5882412607528633,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
17,OneWeb,720,44,500000,800000,1000000,1201,48,11731675844,32,37,5,0.535885570985708,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
18,OneWeb,720,44,500000,800000,1000000,1193,51,12660281810,32,34,17,0.5816798775917134,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
19,OneWeb,720,44,500000,800000,1000000,1197,51,12432691171,29,36,2,0.5760091157950246,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
20,OneWeb,720,44,500000,800000,1000000,1192,57,11327880742,29,35,4,0.6328322797967936,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
21,OneWeb,720,44,500000,800000,1000000,1199,60,12413971559,28,33,15,0.644521737023515,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
22,OneWeb,720,44,500000,800000,1000000,1198,52,11304001129,28,32,3,0.5299865207538685,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
23,OneWeb,720,44,500000,800000,1000000,1193,58,11087901826,28,35,10,0.5387370269917509,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
24,OneWeb,720,44,500000,800000,1000000,1197,58,11800382052,28,35,16,0.5713175467965541,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
25,OneWeb,720,44,500000,800000,1000000,1192,56,12691665784,31,33,10,0.5902204707890477,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
26,OneWeb,720,44,500000,800000,1000000,1197,50,11174099920,29,34,1,0.6285434811510668,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
27,OneWeb,720,44,500000,800000,1000000,1200,57,12264962248,30,38,7,0.5925907251807205,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
28,OneWeb,720,44,500000,800000,1000000,1201,49,11305059582,28,32,6,0.519965762085197,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
29,OneWeb,720,44,500000,800000,1000000,1193,59,11166569923,28,36,6,0.5498484214354777,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
30,OneWeb,720,44,500000,800000,1000000,1190,59,10842375397,32,34,3,0.5330264063575542,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
31,OneWeb,720,44,500000,800000,1000000,1190,53,12109987061,30,37,18,0.5531625614706697,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
32,OneWeb,720,44,500000,800000,1000000,1195,51,12688242715,32,33,3,0.5889166486402669,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
33,OneWeb,720,44,500000,800000,1000000,1197,57,12086082866,32,38,13,0.5468559314818943,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
34,OneWeb,720,44,500000,800000,1000000,1196,47,11590462698,32,35,16,0.6324709892831945,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
35,OneWeb,720,44,500000,800000,1000000,1198,53,10914994505,32,33,18,0.5801622421674532,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
36,OneWeb,720,44,500000,800000,1000000,1190,55,11315767075,31,37,6,0.6395991519955255,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
37,OneWeb,720,44,500000,800000,1000000,1193,58,10783957446,28,32,3,0.5438036623153781,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
38,OneWeb,720,44,500000,800000,1000000,1201,49,10999349132,30,33,10,0.6262669766907614,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
39,OneWeb,720,44,500000,800000,1000000,1195,59,10789130007,29,37,6,0.627392682259783,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
40,OneWeb,720,44,500000,800000,1000000,1189,48,11852243598,28,35,17,0.5336591315070609,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
41,OneWeb,720,44,500000,800000,1000000,1196,49,12509321852,28,37,13,0.6426082628135138,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
42,OneWeb,720,44,500000,800000,1000000,1199,47,12315698099,29,38,13,0.6129062118733717,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
43,OneWeb,720,44,500000,800000,1000000,1195,49,11941822801,30,38,7,0.5408403425433119,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
44,OneWeb,720,44,500000,800000,1000000,1195,46,10802289857,28,36,1,0.6082887564774994,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
45,OneWeb,720,44,500000,800000,1000000,1201,46,11960139333,32,32,10,0.5003446071800688,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
46,OneWeb,720,44,500000,800000,1000000,1196,57,11541312700,29,37,3,0.6193666943823829,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
47,OneWeb,720,44,500000,800000,1000000,1190,49,10848290657,29,34,16,0.5714126701632449,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
48,OneWeb,720,44,500000,800000,1000000,1191,50,12224871657,28,36,4,0.6230080400625095,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
49,OneWeb,720,44,500000,800000,1000000,1191,45,12332904233,29,32,18,0.5244420684905761,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
50,OneWeb,720,44,500000,800000,1000000,1195,52,12390977317,32,33,2,0.5453550506010607,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
