constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
OneWeb,500000,800000,1000000,441347028,869057619.3383603,1310404647.3383603,5
OneWeb,500000,800000,1000000,459593828,765609840.9481735,1225203668.9481735,5
OneWeb,500000,800000,1000000,392737816,1285062159.9477956,1677799975.9477954,5
OneWeb,500000,800000,1000000,392526360,1302286917.290925,1694813277.290925,5
OneWeb,500000,800000,1000000,441579324,854557829.1020007,1296137153.1020007,5
OneWeb,500000,800000,1000000,383958704,1217909288.9146743,1601867992.9146743,5
OneWeb,500000,800000,1000000,458031736,1282311448.6853728,1740343184.6853728,5
OneWeb,500000,800000,1000000,370250684,925337774.3948684,1295588458.3948684,5
OneWeb,500000,800000,1000000,431415248,1009855038.93099,1441270286.93099,5
OneWeb,500000,800000,1000000,403720376,776343666.5908295,1180064042.5908294,5
OneWeb,500000,800000,1000000,445324868,1202793766.7401035,1648118634.7401037,5
OneWeb,500000,800000,1000000,499987912,651938390.614655,1151926302.614655,5
OneWeb,500000,800000,1000000,408314728,754704282.3080945,1163019010.3080945,5
OneWeb,500000,800000,1000000,375317228,1313942417.0487616,1689259645.0487616,5
OneWeb,500000,800000,1000000,493373636,985703739.2945216,1479077375.2945213,5
OneWeb,500000,800000,1000000,491570560,635974552.8843234,1127545112.8843234,5
OneWeb,500000,800000,1000000,428547088,790755326.5274694,1219302414.5274692,5
OneWeb,500000,800000,1000000,422369160,1023826481.7029448,1446195641.7029448,5
OneWeb,500000,800000,1000000,457483912,1010168066.4541386,1467651978.4541388,5
OneWeb,500000,800000,1000000,434725408,928612617.0116785,1363338025.0116782,5
OneWeb,500000,800000,1000000,431326660,993636799.9815298,1424963459.9815297,5
OneWeb,500000,800000,1000000,372778820,608428429.177603,981207249.177603,5
OneWeb,500000,800000,1000000,452357556,687715813.2423867,1140073369.2423866,5
OneWeb,500000,800000,1000000,368216528,909697563.6900812,1277914091.6900811,5
OneWeb,500000,800000,1000000,464585904,1162293204.0900006,1626879108.0900006,5
OneWeb,500000,800000,1000000,403068832,632340932.9053823,1035409764.9053822,5
OneWeb,500000,800000,1000000,390687996,1156354635.44835,1547042631.44835,5
OneWeb,500000,800000,1000000,381035328,873417958.9258783,1254453286.9258783,5
OneWeb,500000,800000,1000000,426651604,640383107.92355,1067034711.92355,5
OneWeb,500000,800000,1000000,391204488,1299873556.2508569,1691078044.2508569,5
OneWeb,500000,800000,1000000,410410372,818784328.6411322,1229194700.6411324,5
OneWeb,500000,800000,1000000,420879356,856126476.4867493,1277005832.4867492,5
OneWeb,500000,800000,1000000,480674996,759577214.8843954,1240252210.8843954,5
OneWeb,500000,800000,1000000,376758476,1255712550.2121906,1632471026.2121906,5
OneWeb,500000,800000,1000000,450342136,787508777.0360522,1237850913.0360522,5
OneWeb,500000,800000,1000000,376839512,647392112.2396655,1024231624.2396655,5
OneWeb,500000,800000,1000000,465404796,1294642065.6729877,1760046861.672988,5
OneWeb,500000,800000,1000000,468116392,1044517951.9599746,1512634343.9599748,5
OneWeb,500000,800000,1000000,497034576,799690167.4199896,1296724743.4199896,5
OneWeb,500000,800000,1000000,413299096,893104441.9259672,1306403537.9259672,5
OneWeb,500000,800000,1000000,429274804,687312804.0163678,1116587608.016368,5
OneWeb,500000,800000,1000000,462814092,1176062185.8368924,1638876277.8368924,5
OneWeb,500000,800000,1000000,426638596,1048803235.137317,1475441831.137317,5
OneWeb,500000,800000,1000000,361136284,681627741.6027492,1042764025.6027492,5
OneWeb,500000,800000,1000000,417547820,1151151995.171703,1568699815.1717033,5
OneWeb,500000,800000,1000000,370811868,576087592.4840735,946899460.4840735,5
OneWeb,500000,800000,1000000,464697512,937083242.6939412,1401780754.693941,5
OneWeb,500000,800000,1000000,449756504,962560769.9699712,1412317273.9699712,5
OneWeb,500000,800000,1000000,378760384,806805886.2627075,1185566270.2627075,5
OneWeb,500000,800000,1000000,464758100,728145110.0328397,1192903210.0328398,5
OneWeb,500000,800000,1000000,373249948,634794507.1238272,1008044455.1238272,5
OneWeb,500000,800000,1000000,435038624,1091895055.8567266,1526933679.8567266,5
OneWeb,500000,800000,1000000,354079912,1251212842.084689,1605292754.0846884,5
OneWeb,500000,800000,1000000,468480400,920673778.3674456,1389154178.3674455,5
OneWeb,500000,800000,1000000,442023024,858411994.1908042,1300435018.1908042,5
OneWeb,500000,800000,1000000,387610488,576890000.2612469,964500488.2612469,5
OneWeb,500000,800000,1000000,457635364,1115408683.1114907,1573044047.1114907,5
OneWeb,500000,800000,1000000,443033332,956809039.4940993,1399842371.4940991,5
OneWeb,500000,800000,1000000,397248808,1241639591.7589724,1638888399.7589724,5
OneWeb,500000,800000,1000000,458470812,1191612520.1318798,1650083332.1318798,5
OneWeb,500000,800000,1000000,498040868,983352395.8727748,1481393263.8727746,5
OneWeb,500000,800000,1000000,425387640,595313203.3288822,1020700843.3288822,5
Kuiper,1500000,2500000,3500000,3665270076,740414117.4127799,4405684193.41278,5
Kuiper,1500000,2500000,3500000,3545595604,1326210349.561944,4871805953.561944,5
Kuiper,1500000,2500000,3500000,3403123604,1311491233.8604512,4714614837.860451,5
Kuiper,1500000,2500000,3500000,3200527396,1103810225.8744106,4304337621.874411,5
Kuiper,1500000,2500000,3500000,3339412256,1158504583.9373686,4497916839.937368,5
Kuiper,1500000,2500000,3500000,3147583860,1352995546.573921,4500579406.573921,5
Kuiper,1500000,2500000,3500000,3326245772,900726769.6013138,4226972541.601314,5
Kuiper,1500000,2500000,3500000,3470638688,790720277.0967414,4261358965.096741,5
Kuiper,1500000,2500000,3500000,3572051176,713055682.9908226,4285106858.990823,5
Kuiper,1500000,2500000,3500000,3061050852,1277207643.503912,4338258495.503912,5
Kuiper,1500000,2500000,3500000,3265467680,968494429.322226,4233962109.322226,5
Kuiper,1500000,2500000,3500000,3516912024,1381215480.121465,4898127504.121465,5
Kuiper,1500000,2500000,3500000,2983607484,721185922.5005412,3704793406.500541,5
Kuiper,1500000,2500000,3500000,2969373280,1337403419.704504,4306776699.704504,5
Kuiper,1500000,2500000,3500000,3601477152,881594773.0702958,4483071925.070295,5
Kuiper,1500000,2500000,3500000,3014179528,868235166.392956,3882414694.392956,5
Kuiper,1500000,2500000,3500000,3466268228,1240776056.9673626,4707044284.967362,5
Kuiper,1500000,2500000,3500000,3050142348,1232948315.673777,4283090663.673777,5
Kuiper,1500000,2500000,3500000,3098102444,1344451009.54362,4442553453.54362,5
Kuiper,1500000,2500000,3500000,3545897452,875674047.2168249,4421571499.216825,5
Kuiper,1500000,2500000,3500000,3374416796,814596270.4524442,4189013066.452444,5
Kuiper,1500000,2500000,3500000,3057355676,1089948959.138739,4147304635.1387396,5
Kuiper,1500000,2500000,3500000,3038123360,1365783517.1733882,4403906877.1733885,5
Kuiper,1500000,2500000,3500000,3377128120,933592909.034636,4310721029.0346365,5
Kuiper,1500000,2500000,3500000,3001589584,899963175.4821264,3901552759.482126,5
Kuiper,1500000,2500000,3500000,3405779832,1000000853.5324664,4405780685.532466,5
Kuiper,1500000,2500000,3500000,3057542332,796584947.5519884,3854127279.5519886,5
Kuiper,1500000,2500000,3500000,3570178224,927795555.9489084,4497973779.948908,5
Kuiper,1500000,2500000,3500000,3226980584,1331300984.3352132,4558281568.335213,5
Kuiper,1500000,2500000,3500000,3608185924,1048799225.2262284,4656985149.226229,5
Kuiper,1500000,2500000,3500000,3171589984,1063533897.9788368,4235123881.978837,5
Kuiper,1500000,2500000,3500000,3466184356,1044062480.4617507,4510246836.461751,5
Kuiper,1500000,2500000,3500000,3536644128,630960299.4590292,4167604427.459029,5
Kuiper,1500000,2500000,3500000,3400870624,1351499029.3294396,4752369653.329439,5
Kuiper,1500000,2500000,3500000,3392763452,945281891.988782,4338045343.988782,5
Kuiper,1500000,2500000,3500000,3132182252,818402246.4128067,3950584498.4128065,5
Kuiper,1500000,2500000,3500000,3165807408,1191200894.4229534,4357008302.422954,5
Kuiper,1500000,2500000,3500000,3121757608,816033419.9542029,3937791027.9542027,5
Kuiper,1500000,2500000,3500000,3501193304,820281315.3172177,4321474619.317218,5
Kuiper,1500000,2500000,3500000,3061948392,1313550318.8171377,4375498710.817138,5
Kuiper,1500000,2500000,3500000,3128291228,1163038170.1101933,4291329398.1101933,5
Kuiper,1500000,2500000,3500000,3529461224,761409125.6550106,4290870349.6550107,5
Kuiper,1500000,2500000,3500000,3508679868,725210772.0432775,4233890640.0432777,5
Kuiper,1500000,2500000,3500000,3053120896,811705453.5985463,3864826349.598546,5
Kuiper,1500000,2500000,3500000,3229881572,1088835204.1403284,4318716776.140328,5
Kuiper,1500000,2500000,3500000,3469273788,984046856.3169827,4453320644.316982,5
Kuiper,1500000,2500000,3500000,3633492900,1148114469.9733891,4781607369.973389,5
Kuiper,1500000,2500000,3500000,3179432392,818805163.5073892,3998237555.507389,5
Kuiper,1500000,2500000,3500000,3381156808,807358560.8135293,4188515368.813529,5
Kuiper,1500000,2500000,3500000,3639752084,1065291230.5453036,4705043314.545303,5
Kuiper,1500000,2500000,3500000,3525425372,1237221797.2528396,4762647169.25284,5
Kuiper,1500000,2500000,3500000,3397860240,696388255.029658,4094248495.029658,5
Kuiper,1500000,2500000,3500000,3261170148,1276474860.7693784,4537645008.769379,5
Kuiper,1500000,2500000,3500000,3044218456,945421019.232147,3989639475.2321467,5
Kuiper,1500000,2500000,3500000,3243539484,675465223.3753009,3919004707.375301,5
Kuiper,1500000,2500000,3500000,3016042080,1025320954.5069804,4041363034.5069804,5
Kuiper,1500000,2500000,3500000,3371842788,741371297.2286592,4113214085.2286587,5
Kuiper,1500000,2500000,3500000,3110413492,1230389939.7528377,4340803431.752838,5
Kuiper,1500000,2500000,3500000,3489119680,1382772690.046468,4871892370.046468,5
Kuiper,1500000,2500000,3500000,3625684292,724222228.054126,4349906520.054126,5
Kuiper,1500000,2500000,3500000,3251530468,797258507.3217708,4048788975.3217707,5
Kuiper,1500000,2500000,3500000,3280542536,1103464645.2437391,4384007181.243739,5
Kuiper,1500000,2500000,3500000,3201887348,1390637450.6286356,4592524798.628635,5
Kuiper,1500000,2500000,3500000,3590900212,665738490.8509886,4256638702.850989,5
Kuiper,1500000,2500000,3500000,3700999312,1282621957.9492602,4983621269.949261,5
Kuiper,1500000,2500000,3500000,3651119312,1050409809.9633778,4701529121.963378,5
Kuiper,1500000,2500000,3500000,3148823836,1342436529.3637784,4491260365.363779,5
Kuiper,1500000,2500000,3500000,3564525552,645632327.2221065,4210157879.2221065,5
Kuiper,1500000,2500000,3500000,3509216108,606288878.379262,4115504986.379262,5
Kuiper,1500000,2500000,3500000,3424607620,908422271.5732073,4333029891.573207,5
Kuiper,1500000,2500000,3500000,3392764584,1362186179.431538,4754950763.431538,5
Kuiper,1500000,2500000,3500000,3420861488,1103494144.8522274,4524355632.852227,5
Kuiper,1500000,2500000,3500000,3320692380,621777300.3489982,3942469680.348998,5
Kuiper,1500000,2500000,3500000,3619692652,1058794586.695774,4678487238.695774,5
Kuiper,1500000,2500000,3500000,3397948936,1391087236.3010707,4789036172.301071,5
Kuiper,1500000,2500000,3500000,3547362976,1117235017.736599,4664597993.736599,5
Kuiper,1500000,2500000,3500000,3150270472,1073371429.5234308,4223641901.523431,5
Kuiper,1500000,2500000,3500000,3327823520,1210937181.0452256,4538760701.045225,5
Kuiper,1500000,2500000,3500000,3344989396,1295774948.912477,4640764344.912477,5
Kuiper,1500000,2500000,3500000,2988047164,965971146.7041272,3954018310.7041273,5
Kuiper,1500000,2500000,3500000,3370255900,985701870.3425262,4355957770.342526,5
Kuiper,1500000,2500000,3500000,3667324372,1145056605.66369,4812380977.66369,5
Kuiper,1500000,2500000,3500000,2990614124,1242973575.9880354,4233587699.988035,5
Kuiper,1500000,2500000,3500000,3001609392,719127772.0198526,3720737164.0198526,5
Kuiper,1500000,2500000,3500000,3077778084,939630668.1355846,4017408752.1355844,5
Kuiper,1500000,2500000,3500000,3031062568,807372700.7954088,3838435268.7954087,5
Kuiper,1500000,2500000,3500000,3242286788,684176856.1207262,3926463644.120726,5
Kuiper,1500000,2500000,3500000,3052089392,614948325.2467917,3667037717.246792,5
Kuiper,1500000,2500000,3500000,3097111372,1138728281.561226,4235839653.561226,5
Kuiper,1500000,2500000,3500000,3287525648,1303101604.8724055,4590627252.872405,5
Kuiper,1500000,2500000,3500000,3309517808,1372610741.7783031,4682128549.778303,5
Kuiper,1500000,2500000,3500000,3592532316,1303878084.2310529,4896410400.231053,5
Kuiper,1500000,2500000,3500000,3222477024,1116984959.856614,4339461983.856614,5
Kuiper,1500000,2500000,3500000,3526540088,1319518803.8523464,4846058891.852346,5
Kuiper,1500000,2500000,3500000,3440005784,1254884099.9489987,4694889883.948998,5
Kuiper,1500000,2500000,3500000,3180474948,1302633366.589425,4483108314.589426,5
Kuiper,1500000,2500000,3500000,3388054332,619240079.5607375,4007294411.5607376,5
Kuiper,1500000,2500000,3500000,3263787048,1357591488.1803334,4621378536.180333,5
Kuiper,1500000,2500000,3500000,3637994376,609771279.9606154,4247765655.960615,5
Kuiper,1500000,2500000,3500000,3125480832,1209298083.822121,4334778915.822121,5
GEO,1500000,2500000,3500000,3294469895,3135801796.741728,6430271691.741728,15
GEO,1500000,2500000,3500000,2711274216,4571061881.278045,7282336097.278046,15
GEO,1500000,2500000,3500000,2336148437,4807144751.733564,7143293188.733563,15
GEO,1500000,2500000,3500000,3208390322,4319725365.349803,7528115687.349802,15
GEO,1500000,2500000,3500000,2900570596,4856875504.535617,7757446100.535618,15
GEO,1500000,2500000,3500000,2724720669,3345659125.574955,6070379794.574955,15
GEO,1500000,2500000,3500000,2820807156,4818943511.859825,7639750667.859825,15
GEO,1500000,2500000,3500000,2588213320,2615612767.492499,5203826087.492498,15
GEO,1500000,2500000,3500000,2414493731,4012820239.695768,6427313970.695767,15
GEO,1500000,2500000,3500000,1986695213,4188436223.561171,6175131436.561171,15
GEO,1500000,2500000,3500000,3024547195,4696292207.147303,7720839402.147303,15
GEO,1500000,2500000,3500000,2966140176,3331664019.583342,6297804195.583342,15
GEO,1500000,2500000,3500000,2962474129,3183624055.566314,6146098184.566315,15
GEO,1500000,2500000,3500000,3045675079,3232753181.6477537,6278428260.647754,15
GEO,1500000,2500000,3500000,2419132152,2781097275.130998,5200229427.130999,15
GEO,1500000,2500000,3500000,3363435609,4721112179.412986,8084547788.412987,15
GEO,1500000,2500000,3500000,3055208597,4918643313.647112,7973851910.647112,15
GEO,1500000,2500000,3500000,2824268794,3428334199.010648,6252602993.010648,15
GEO,1500000,2500000,3500000,3138437550,2643327650.5141997,5781765200.514199,15
GEO,1500000,2500000,3500000,2435500201,3118447866.481583,5553948067.481583,15
GEO,1500000,2500000,3500000,3237268959,5014541310.91859,8251810269.918589,15
GEO,1500000,2500000,3500000,2693641340,3949039036.389411,6642680376.389411,15
GEO,1500000,2500000,3500000,2460414805,4029172803.629469,6489587608.629469,15
GEO,1500000,2500000,3500000,2389453635,2656988389.499232,5046442024.499231,15
GEO,1500000,2500000,3500000,2345067445,3936098058.687914,6281165503.687914,15
GEO,1500000,2500000,3500000,2393306347,3136081101.85419,5529387448.854191,15
GEO,1500000,2500000,3500000,2559143526,2892143871.4757853,5451287397.475785,15
GEO,1500000,2500000,3500000,2371332919,2708129097.1184864,5079462016.118486,15
GEO,1500000,2500000,3500000,2687604045,4512312097.419629,7199916142.41963,15
GEO,1500000,2500000,3500000,2839254299,4819370723.939904,7658625022.939904,15
GEO,1500000,2500000,3500000,2650564097,4972495005.805097,7623059102.805097,15
GEO,1500000,2500000,3500000,3156215683,3632020522.0970554,6788236205.097054,15
GEO,1500000,2500000,3500000,2460594402,2771303606.0608764,5231898008.060876,15
GEO,1500000,2500000,3500000,2785923354,2385639876.6632767,5171563230.663277,15
GEO,1500000,2500000,3500000,2388977083,3894311772.4057407,6283288855.405741,15
GEO,1500000,2500000,3500000,2523582579,2504862072.792155,5028444651.792155,15
GEO,1500000,2500000,3500000,2395708706,2236022667.1256094,4631731373.125609,15
GEO,1500000,2500000,3500000,2840109739,2728185971.9062724,5568295710.906273,15
GEO,1500000,2500000,3500000,2696441134,2896999180.5717607,5593440314.57176,15
GEO,1500000,2500000,3500000,2512152083,2336028505.8440447,4848180588.844045,15
GEO,1500000,2500000,3500000,2696933097,3890082434.209408,6587015531.209408,15
GEO,1500000,2500000,3500000,2614189373,2580116732.5034165,5194306105.503416,15
GEO,1500000,2500000,3500000,2927196025,2117199138.60108,5044395163.60108,15
GEO,1500000,2500000,3500000,3093605089,2407573465.457427,5501178554.457427,15
