constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,2202477900,2172753068.3520184,4375230968.352018,5
Starlink,2500000,3500000,4500000,2717371800,2357723642.1712832,5075095442.171284,5
Starlink,2500000,3500000,4500000,2785258875,2004941917.5258512,4790200792.525851,5
Starlink,2500000,3500000,4500000,1945622025,1503422947.5210238,3449044972.5210238,5
Starlink,2500000,3500000,4500000,2098312875,2419500042.843354,4517812917.843354,5
Starlink,2500000,3500000,4500000,2751891825,1254422402.9980023,4006314227.998002,5
Starlink,2500000,3500000,4500000,2591730525,2145792106.4954736,4737522631.495474,5
Starlink,2500000,3500000,4500000,1994283000,2056221305.444468,4050504305.4444675,5
Starlink,2500000,3500000,4500000,2545160325,2476892689.381432,5022053014.381432,5
Starlink,2500000,3500000,4500000,2225265600,1236709199.8768456,3461974799.876846,5
Starlink,2500000,3500000,4500000,2237709075,1716755003.8718116,3954464078.871812,5
Starlink,2500000,3500000,4500000,2192262825,1147426480.665784,3339689305.665784,5
Starlink,2500000,3500000,4500000,2254339800,2312178690.3417654,4566518490.341765,5
Starlink,2500000,3500000,4500000,2009675025,1475535060.057425,3485210085.057425,5
Starlink,2500000,3500000,4500000,2738905125,1498055914.0513864,4236961039.0513864,5
Starlink,2500000,3500000,4500000,2509827225,1823806841.2114933,4333634066.2114935,5
Starlink,2500000,3500000,4500000,1963991250,2063890203.367302,4027881453.367302,5
Starlink,2500000,3500000,4500000,2191828275,2024658891.6441724,4216487166.6441727,5
Starlink,2500000,3500000,4500000,2699373600,2074692473.8927696,4774066073.89277,5
Starlink,2500000,3500000,4500000,2645803200,2270392157.10259,4916195357.102591,5
Starlink,2500000,3500000,4500000,2288698275,1950462813.5959804,4239161088.5959806,5
Starlink,2500000,3500000,4500000,2595641775,1140949250.2260647,3736591025.2260647,5
Starlink,2500000,3500000,4500000,2180269725,2109112945.240511,4289382670.240511,5
Starlink,2500000,3500000,4500000,2626841250,1412598702.6652012,4039439952.665201,5
Starlink,2500000,3500000,4500000,2063137425,2328632009.231981,4391769434.231981,5
Starlink,2500000,3500000,4500000,2584969050,1746628578.247776,4331597628.247776,5
Starlink,2500000,3500000,4500000,1966162200,1823212426.7327776,3789374626.7327776,5
Starlink,2500000,3500000,4500000,2401834800,1248486339.4539788,3650321139.453979,5
Starlink,2500000,3500000,4500000,2214103725,2487823470.099024,4701927195.099024,5
OneWeb,500000,800000,1000000,365535300,1229220383.8144555,1594755683.8144557,5
OneWeb,500000,800000,1000000,470586272,1233752592.4029458,1704338864.4029458,5
OneWeb,500000,800000,1000000,420252932,751809955.6851914,1172062887.6851914,5
OneWeb,500000,800000,1000000,363477052,1016099071.5435834,1379576123.5435834,5
OneWeb,500000,800000,1000000,408721484,868128956.3956482,1276850440.3956482,5
OneWeb,500000,800000,1000000,361608136,940376489.661972,1301984625.661972,5
OneWeb,500000,800000,1000000,392603348,1074112662.0268445,1466716010.0268443,5
OneWeb,500000,800000,1000000,476191732,1082948093.0995045,1559139825.0995045,5
OneWeb,500000,800000,1000000,442930800,722293004.5506312,1165223804.550631,5
OneWeb,500000,800000,1000000,400445072,651014044.6878192,1051459116.6878192,5
OneWeb,500000,800000,1000000,357426400,1266093648.4570384,1623520048.4570382,5
OneWeb,500000,800000,1000000,458331108,643760611.2837611,1102091719.2837613,5
OneWeb,500000,800000,1000000,453252504,992406187.2240916,1445658691.2240915,5
OneWeb,500000,800000,1000000,365617076,608813727.2317796,974430803.2317796,5
OneWeb,500000,800000,1000000,491709868,826701345.2965755,1318411213.2965755,5
OneWeb,500000,800000,1000000,417392200,1038068536.439621,1455460736.439621,5
OneWeb,500000,800000,1000000,405646720,880496303.1159022,1286143023.1159022,5
OneWeb,500000,800000,1000000,474474464,618170451.1331441,1092644915.133144,5
OneWeb,500000,800000,1000000,412447412,890340604.1274652,1302788016.1274652,5
OneWeb,500000,800000,1000000,357535884,898530593.0672857,1256066477.0672855,5
OneWeb,500000,800000,1000000,421881988,595034356.5686326,1016916344.5686326,5
OneWeb,500000,800000,1000000,382688712,1285675597.374519,1668364309.3745193,5
OneWeb,500000,800000,1000000,426637600,1306202051.4545598,1732839651.4545598,5
OneWeb,500000,800000,1000000,379759776,796137982.8563911,1175897758.856391,5
OneWeb,500000,800000,1000000,478450192,614794724.5934916,1093244916.5934916,5
OneWeb,500000,800000,1000000,439473944,754104182.0035903,1193578126.0035903,5
OneWeb,500000,800000,1000000,466719216,1324359810.692334,1791079026.6923337,5
OneWeb,500000,800000,1000000,386940620,1131835433.0503368,1518776053.0503368,5
OneWeb,500000,800000,1000000,454101984,781259392.0257258,1235361376.0257258,5
OneWeb,500000,800000,1000000,374588572,558894528.3550607,933483100.3550607,5
OneWeb,500000,800000,1000000,396926304,695790014.9027265,1092716318.9027267,5
OneWeb,500000,800000,1000000,488986912,1006007143.167072,1494994055.1670718,5
OneWeb,500000,800000,1000000,377223728,682142014.8934432,1059365742.8934431,5
OneWeb,500000,800000,1000000,367459832,586176761.3047047,953636593.3047047,5
OneWeb,500000,800000,1000000,396929260,1164718555.3784328,1561647815.3784328,5
OneWeb,500000,800000,1000000,405736408,609860546.5480506,1015596954.5480506,5
OneWeb,500000,800000,1000000,369639388,564347910.916648,933987298.916648,5
OneWeb,500000,800000,1000000,378961672,1036361884.9375888,1415323556.937589,5
OneWeb,500000,800000,1000000,365316896,1142878065.7189126,1508194961.7189126,5
OneWeb,500000,800000,1000000,360245244,706068610.343778,1066313854.343778,5
OneWeb,500000,800000,1000000,367839596,1180908825.856133,1548748421.856133,5
OneWeb,500000,800000,1000000,442165328,1003966554.6930428,1446131882.6930428,5
OneWeb,500000,800000,1000000,377043840,969768076.2348788,1346811916.2348788,5
OneWeb,500000,800000,1000000,441543244,1345566835.3057444,1787110079.3057442,5
OneWeb,500000,800000,1000000,384267580,1271006574.851153,1655274154.851153,5
OneWeb,500000,800000,1000000,440267144,1236793609.8214202,1677060753.8214202,5
OneWeb,500000,800000,1000000,393373868,1215242487.4547424,1608616355.4547424,5
OneWeb,500000,800000,1000000,416832764,1117556556.4495852,1534389320.4495852,5
OneWeb,500000,800000,1000000,388344128,1277419852.912387,1665763980.912387,5
OneWeb,500000,800000,1000000,389521476,568286389.4313782,957807865.4313784,5
OneWeb,500000,800000,1000000,470572204,1190806756.138095,1661378960.138095,5
OneWeb,500000,800000,1000000,421389900,618097886.6589621,1039487786.6589621,5
OneWeb,500000,800000,1000000,477430088,585126761.2602727,1062556849.2602727,5
OneWeb,500000,800000,1000000,373045376,1026306681.9065052,1399352057.9065053,5
OneWeb,500000,800000,1000000,375562672,686613947.5864806,1062176619.5864806,5
OneWeb,500000,800000,1000000,452213192,788291275.6485438,1240504467.6485438,5
OneWeb,500000,800000,1000000,369314660,1059027332.6401408,1428341992.6401408,5
OneWeb,500000,800000,1000000,372618720,1180930318.8040786,1553549038.8040786,5
OneWeb,500000,800000,1000000,464462752,978126713.962609,1442589465.962609,5
OneWeb,500000,800000,1000000,491805768,859418424.8402482,1351224192.840248,5
OneWeb,500000,800000,1000000,494447184,1074411874.2217464,1568859058.2217464,5
OneWeb,500000,800000,1000000,398627228,1313765406.236197,1712392634.236197,5
OneWeb,500000,800000,1000000,477985440,1173494482.7048218,1651479922.7048216,5
OneWeb,500000,800000,1000000,495199140,1245710783.4142108,1740909923.4142108,5
OneWeb,500000,800000,1000000,352133444,1180549346.540201,1532682790.540201,5
OneWeb,500000,800000,1000000,451227372,1054962081.2689435,1506189453.2689438,5
OneWeb,500000,800000,1000000,406071968,852195605.3963377,1258267573.3963377,5
OneWeb,500000,800000,1000000,390676896,920819679.4649904,1311496575.4649904,5
OneWeb,500000,800000,1000000,496321620,867799862.9048784,1364121482.9048784,5
OneWeb,500000,800000,1000000,441847620,1079705671.9738798,1521553291.9738798,5
OneWeb,500000,800000,1000000,368470540,1255238955.1442666,1623709495.1442666,5
OneWeb,500000,800000,1000000,441893400,1196235425.5386746,1638128825.5386748,5
OneWeb,500000,800000,1000000,481735084,865566504.7554516,1347301588.7554517,5
OneWeb,500000,800000,1000000,385778756,1088828759.3269925,1474607515.3269925,5
OneWeb,500000,800000,1000000,363165932,1063801570.5120164,1426967502.5120163,5
OneWeb,500000,800000,1000000,464145324,979664396.4103096,1443809720.4103098,5
OneWeb,500000,800000,1000000,387745748,1089084222.2512453,1476829970.2512453,5
OneWeb,500000,800000,1000000,354046732,586412354.5491768,940459086.5491768,5
OneWeb,500000,800000,1000000,374428852,1191312605.9831767,1565741457.9831767,5
OneWeb,500000,800000,1000000,446607676,777720496.325023,1224328172.3250232,5
OneWeb,500000,800000,1000000,493055200,656184952.2654481,1149240152.2654479,5
OneWeb,500000,800000,1000000,440052984,1202269051.886619,1642322035.8866193,5
OneWeb,500000,800000,1000000,449580540,1107566257.8218296,1557146797.8218296,5
OneWeb,500000,800000,1000000,484210716,998919498.0891844,1483130214.0891843,5
OneWeb,500000,800000,1000000,401647076,847880182.0776633,1249527258.0776634,5
OneWeb,500000,800000,1000000,383779180,1288079376.7452035,1671858556.7452035,5
OneWeb,500000,800000,1000000,377086896,923253941.1794844,1300340837.1794844,5
OneWeb,500000,800000,1000000,448941212,1012578501.2242988,1461519713.224299,5
OneWeb,500000,800000,1000000,435167692,1278506231.7125578,1713673923.7125576,5
OneWeb,500000,800000,1000000,454998452,1112585275.7585485,1567583727.7585483,5
OneWeb,500000,800000,1000000,394053288,1226760009.4185634,1620813297.4185634,5
OneWeb,500000,800000,1000000,427825192,1154220059.7475736,1582045251.7475736,5
OneWeb,500000,800000,1000000,448323932,1191607527.4854698,1639931459.4854698,5
OneWeb,500000,800000,1000000,467015716,840825651.6703395,1307841367.6703396,5
OneWeb,500000,800000,1000000,472180272,665070985.4327402,1137251257.4327402,5
OneWeb,500000,800000,1000000,460699896,1056735251.6680462,1517435147.6680462,5
OneWeb,500000,800000,1000000,362536840,934866990.2812034,1297403830.2812033,5
OneWeb,500000,800000,1000000,448654696,1016446029.7585896,1465100725.7585895,5
OneWeb,500000,800000,1000000,467964872,1333598944.170391,1801563816.1703913,5
OneWeb,500000,800000,1000000,353742840,781197260.3399117,1134940100.339912,5
Kuiper,1500000,2500000,3500000,3135469044,1307887275.8168151,4443356319.816814,5
Kuiper,1500000,2500000,3500000,3586970752,845119998.8261378,4432090750.826138,5
Kuiper,1500000,2500000,3500000,3421353924,788602662.3546826,4209956586.3546824,5
Kuiper,1500000,2500000,3500000,3201670944,715053057.4339752,3916724001.433975,5
Kuiper,1500000,2500000,3500000,2978988516,1186319577.8859415,4165308093.8859415,5
Kuiper,1500000,2500000,3500000,3496862384,1086515453.0268393,4583377837.026839,5
Kuiper,1500000,2500000,3500000,3099128704,856038381.2847195,3955167085.2847195,5
Kuiper,1500000,2500000,3500000,3078847976,1057716986.7053276,4136564962.705328,5
Kuiper,1500000,2500000,3500000,3323669536,1171325721.853935,4494995257.853935,5
Kuiper,1500000,2500000,3500000,3231073632,901373870.1000084,4132447502.1000085,5
Kuiper,1500000,2500000,3500000,3356822976,1184974919.5718915,4541797895.571892,5
Kuiper,1500000,2500000,3500000,3190672320,884689389.0486901,4075361709.04869,5
Kuiper,1500000,2500000,3500000,3204025784,800065756.5756557,4004091540.5756555,5
Kuiper,1500000,2500000,3500000,3392759408,1260306886.0992837,4653066294.099283,5
Kuiper,1500000,2500000,3500000,3312260816,690194600.7639225,4002455416.7639227,5
Kuiper,1500000,2500000,3500000,3417837872,1349232113.401112,4767069985.401113,5
Kuiper,1500000,2500000,3500000,3443477148,1038583454.6503696,4482060602.65037,5
Kuiper,1500000,2500000,3500000,3029280472,935526418.8435286,3964806890.8435287,5
Kuiper,1500000,2500000,3500000,3191074528,1234346072.405664,4425420600.405664,5
Kuiper,1500000,2500000,3500000,3546970436,1124392568.638647,4671363004.638647,5
Kuiper,1500000,2500000,3500000,3661595624,1030284368.9282346,4691879992.928234,5
Kuiper,1500000,2500000,3500000,3484858744,789505835.5999947,4274364579.5999947,5
Kuiper,1500000,2500000,3500000,3102703428,871695833.7297447,3974399261.729745,5
Kuiper,1500000,2500000,3500000,2930862032,753426511.4168607,3684288543.4168606,5
Kuiper,1500000,2500000,3500000,3247383260,851379404.2269739,4098762664.226974,5
Kuiper,1500000,2500000,3500000,3259343280,833808750.3739624,4093152030.3739624,5
Kuiper,1500000,2500000,3500000,3657632400,755183765.0135248,4412816165.013525,5
Kuiper,1500000,2500000,3500000,2966606220,1121272677.936204,4087878897.936204,5
Kuiper,1500000,2500000,3500000,3475840244,1386161121.9499192,4862001365.949919,5
Kuiper,1500000,2500000,3500000,3297435176,1161181607.5995278,4458616783.599527,5
Kuiper,1500000,2500000,3500000,3332736716,625469085.9747776,3958205801.974777,5
Kuiper,1500000,2500000,3500000,3579671752,1371033004.0918312,4950704756.091831,5
Kuiper,1500000,2500000,3500000,3285423596,879682063.02997,4165105659.02997,5
Kuiper,1500000,2500000,3500000,3553205368,983630488.032688,4536835856.032688,5
Kuiper,1500000,2500000,3500000,3367600604,1123365566.355621,4490966170.355621,5
Kuiper,1500000,2500000,3500000,3215128180,747692571.0826337,3962820751.082634,5
Kuiper,1500000,2500000,3500000,3433402684,1202118987.325592,4635521671.325592,5
Kuiper,1500000,2500000,3500000,3117203060,1208404009.6529546,4325607069.652954,5
Kuiper,1500000,2500000,3500000,3031614060,750467412.0069671,3782081472.006967,5
Kuiper,1500000,2500000,3500000,3532175280,1310124977.3053858,4842300257.305386,5
Kuiper,1500000,2500000,3500000,3011023808,678128453.6452699,3689152261.64527,5
Kuiper,1500000,2500000,3500000,3223698420,794220490.755796,4017918910.755796,5
Kuiper,1500000,2500000,3500000,3663557604,1022495450.0670574,4686053054.067058,5
Kuiper,1500000,2500000,3500000,3334448540,819428037.8255258,4153876577.8255258,5
Kuiper,1500000,2500000,3500000,2984017620,1114656776.52309,4098674396.5230904,5
Kuiper,1500000,2500000,3500000,3075520644,724059752.0724541,3799580396.072454,5
Kuiper,1500000,2500000,3500000,3527740712,1251434580.516013,4779175292.516012,5
Kuiper,1500000,2500000,3500000,3164983104,1043274278.4746258,4208257382.4746256,5
Kuiper,1500000,2500000,3500000,3236042608,775228384.8429013,4011270992.842901,5
Kuiper,1500000,2500000,3500000,3247411744,626138885.9045131,3873550629.9045134,5
Kuiper,1500000,2500000,3500000,3129754716,700615214.6205571,3830369930.620557,5
Kuiper,1500000,2500000,3500000,3121028788,779224019.9458808,3900252807.945881,5
Kuiper,1500000,2500000,3500000,3565000372,1295737096.0537562,4860737468.053756,5
Kuiper,1500000,2500000,3500000,3115533988,749127351.490314,3864661339.490314,5
Kuiper,1500000,2500000,3500000,3074507120,833792048.2607089,3908299168.260709,5
Kuiper,1500000,2500000,3500000,3246871128,1241208363.990152,4488079491.990152,5
Kuiper,1500000,2500000,3500000,3262513828,1160120788.6921377,4422634616.692138,5
Kuiper,1500000,2500000,3500000,3363066212,709176023.8174076,4072242235.8174076,5
Kuiper,1500000,2500000,3500000,3339028528,1223357283.9808383,4562385811.980839,5
Kuiper,1500000,2500000,3500000,3500481960,1264987430.6875658,4765469390.687566,5
Kuiper,1500000,2500000,3500000,3375264972,814604426.2781701,4189869398.27817,5
Kuiper,1500000,2500000,3500000,3463395672,736934084.9255052,4200329756.925505,5
Kuiper,1500000,2500000,3500000,3494987412,923393081.5844834,4418380493.584483,5
Kuiper,1500000,2500000,3500000,3570163348,1155091653.8462615,4725255001.846262,5
Kuiper,1500000,2500000,3500000,3122130228,735582328.1036423,3857712556.1036425,5
Kuiper,1500000,2500000,3500000,3447611356,635810440.4728527,4083421796.4728527,5
Kuiper,1500000,2500000,3500000,3637864196,894577641.1426202,4532441837.14262,5
Kuiper,1500000,2500000,3500000,3687943732,1078847880.0418048,4766791612.041804,5
Kuiper,1500000,2500000,3500000,3404833812,1291900541.230936,4696734353.230936,5
Kuiper,1500000,2500000,3500000,3264600620,689850209.0675013,3954450829.0675015,5
Kuiper,1500000,2500000,3500000,3508877080,1037571272.3669684,4546448352.366968,5
Kuiper,1500000,2500000,3500000,3252284336,1137967723.392228,4390252059.392228,5
Kuiper,1500000,2500000,3500000,3587450156,888445916.7509812,4475896072.750981,5
Kuiper,1500000,2500000,3500000,3520782652,660483357.5916586,4181266009.5916586,5
Kuiper,1500000,2500000,3500000,3555003760,1364354435.7531302,4919358195.75313,5
Kuiper,1500000,2500000,3500000,3200782536,954465312.2710936,4155247848.271094,5
Kuiper,1500000,2500000,3500000,3655346948,615974691.3841852,4271321639.3841853,5
Kuiper,1500000,2500000,3500000,3018835012,690026469.6669412,3708861481.666941,5
Kuiper,1500000,2500000,3500000,3497783900,1193071807.5016384,4690855707.501638,5
Kuiper,1500000,2500000,3500000,3312853408,902132028.4644494,4214985436.4644494,5
Kuiper,1500000,2500000,3500000,3469067672,1237900656.77382,4706968328.77382,5
Kuiper,1500000,2500000,3500000,2942034928,1390050117.108888,4332085045.108888,5
Kuiper,1500000,2500000,3500000,3153281816,1136470227.7996368,4289752043.799637,5
Kuiper,1500000,2500000,3500000,3351069948,797529593.1053077,4148599541.1053076,5
Kuiper,1500000,2500000,3500000,3636789964,746347531.0812045,4383137495.081204,5
Kuiper,1500000,2500000,3500000,3461916508,1317593914.9135723,4779510422.913572,5
Kuiper,1500000,2500000,3500000,3478640996,721744186.3585037,4200385182.358504,5
Kuiper,1500000,2500000,3500000,3456515536,1163112406.111864,4619627942.111864,5
Kuiper,1500000,2500000,3500000,3489746420,618708783.8903683,4108455203.8903685,5
Kuiper,1500000,2500000,3500000,3436818100,1309692841.3838353,4746510941.383835,5
Kuiper,1500000,2500000,3500000,3105183104,1058261417.6861986,4163444521.6861987,5
Kuiper,1500000,2500000,3500000,3051065180,1229690820.0902753,4280756000.0902753,5
Kuiper,1500000,2500000,3500000,3359115184,612012903.6160493,3971128087.6160493,5
Kuiper,1500000,2500000,3500000,3200372184,1084425719.0123155,4284797903.0123153,5
Kuiper,1500000,2500000,3500000,3097001184,817148640.2811735,3914149824.2811737,5
Kuiper,1500000,2500000,3500000,3490563580,981062982.325124,4471626562.325124,5
Kuiper,1500000,2500000,3500000,3125814528,688815252.7704678,3814629780.7704678,5
Kuiper,1500000,2500000,3500000,3019793208,707687438.6508782,3727480646.650878,5
Kuiper,1500000,2500000,3500000,3568128488,714536134.2676826,4282664622.2676826,5
Kuiper,1500000,2500000,3500000,3444146968,750342845.9177623,4194489813.9177623,5
GEO,1500000,2500000,3500000,2367010645,4225174591.318104,6592185236.318104,15
GEO,1500000,2500000,3500000,2759774748,2728001080.887652,5487775828.887651,15
GEO,1500000,2500000,3500000,3067747323,3623551232.889752,6691298555.889753,15
GEO,1500000,2500000,3500000,2357604954,3850502492.642741,6208107446.642741,15
GEO,1500000,2500000,3500000,2027882969,2710782066.886298,4738665035.886298,15
GEO,1500000,2500000,3500000,2848714875,3122800592.04808,5971515467.04808,15
GEO,1500000,2500000,3500000,3056709106,3286385483.830449,6343094589.830449,15
GEO,1500000,2500000,3500000,2614245940,3615866921.637744,6230112861.637743,15
GEO,1500000,2500000,3500000,2289848841,3824285575.759617,6114134416.759617,15
GEO,1500000,2500000,3500000,2865439282,3437472076.049093,6302911358.049093,15
GEO,1500000,2500000,3500000,2334301670,2467823330.220974,4802125000.220974,15
GEO,1500000,2500000,3500000,2303762676,4102442720.8217473,6406205396.821747,15
GEO,1500000,2500000,3500000,2818282785,4502486005.177519,7320768790.17752,15
GEO,1500000,2500000,3500000,2719541034,4651990907.9421215,7371531941.9421215,15
GEO,1500000,2500000,3500000,3072507184,3861833099.9779153,6934340283.977915,15
GEO,1500000,2500000,3500000,2700283753,4478440017.979243,7178723770.979242,15
GEO,1500000,2500000,3500000,2254231979,2580221954.321256,4834453933.321257,15
GEO,1500000,2500000,3500000,3274954148,4783514652.381568,8058468800.381567,15
GEO,1500000,2500000,3500000,2061177022,3177397325.233553,5238574347.233553,15
GEO,1500000,2500000,3500000,2334637409,4563657703.503279,6898295112.503279,15
GEO,1500000,2500000,3500000,2283716625,4384441256.490645,6668157881.490644,15
GEO,1500000,2500000,3500000,2315528597,5000638582.21801,7316167179.21801,15
GEO,1500000,2500000,3500000,2353550866,3796176849.140219,6149727715.140219,15
GEO,1500000,2500000,3500000,2289887317,4717097338.967014,7006984655.967012,15
GEO,1500000,2500000,3500000,2330537394,2185288062.9027767,4515825456.902777,15
GEO,1500000,2500000,3500000,2482239536,2224812328.610844,4707051864.610844,15
GEO,1500000,2500000,3500000,2581975253,4564698071.1926,7146673324.192599,15
GEO,1500000,2500000,3500000,2881478030,2957065606.391417,5838543636.391417,15
GEO,1500000,2500000,3500000,2325362655,3900003759.164672,6225366414.164671,15
GEO,1500000,2500000,3500000,2767868279,3865723812.398158,6633592091.398158,15
GEO,1500000,2500000,3500000,2960128006,3752476738.109592,6712604744.109592,15
GEO,1500000,2500000,3500000,2497319264,4843235162.815079,7340554426.815079,15
GEO,1500000,2500000,3500000,2545139669,3726127584.971374,6271267253.9713745,15
GEO,1500000,2500000,3500000,2603895690,4121232840.6989098,6725128530.69891,15
GEO,1500000,2500000,3500000,2421915577,2714070051.348043,5135985628.348043,15
GEO,1500000,2500000,3500000,2364212574,4223192986.8398113,6587405560.839811,15
GEO,1500000,2500000,3500000,2467064557,4057494624.651837,6524559181.651837,15
GEO,1500000,2500000,3500000,3092001294,3416327646.0160003,6508328940.016001,15
GEO,1500000,2500000,3500000,2751437557,2997791819.6480026,5749229376.648003,15
GEO,1500000,2500000,3500000,3010947909,4129824396.547558,7140772305.547558,15
GEO,1500000,2500000,3500000,2196035969,2187313258.8593693,4383349227.859369,15
GEO,1500000,2500000,3500000,3102559350,3328272791.6337585,6430832141.633759,15
GEO,1500000,2500000,3500000,2985593869,3007754972.1518607,5993348841.151861,15
GEO,1500000,2500000,3500000,3205117835,2559437580.348356,5764555415.348355,15
