constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,2553931246,313585958,3976741903.519658,5
Starlink,2500000,3500000,4500000,2059669597,487122816,4249187475.074826,5
Starlink,2500000,3500000,4500000,2118891755,330236304,3618772918.3654222,5
Starlink,2500000,3500000,4500000,2235240808,517532081,4558895778.036897,5
Starlink,2500000,3500000,4500000,2763526373,464648635,4861884301.832588,5
Starlink,2500000,3500000,4500000,2836321809,525560899,5190533393.762626,5
Starlink,2500000,3500000,4500000,2444956084,468281316,4548467981.86257,5
Starlink,2500000,3500000,4500000,2245785572,317795770,3686619099.185152,5
Starlink,2500000,3500000,4500000,2555844424,345403224,4121568791.7548995,5
Starlink,2500000,3500000,4500000,2828151039,549880854,5298200064.647791,5
Starlink,2500000,3500000,4500000,2850620432,515596777,5160540341.159654,5
Starlink,2500000,3500000,4500000,2528245192,312637230,3955415061.080734,5
Starlink,2500000,3500000,4500000,2778238480,355365974,4397444542.173328,5
Starlink,2500000,3500000,4500000,2348808576,329358407,3843787781.197363,5
Starlink,2500000,3500000,4500000,2372309678,357512380,3995164421.7865276,5
Starlink,2500000,3500000,4500000,2125318766,477150858,4278504666.2777586,5
Starlink,2500000,3500000,4500000,2825889761,254462985,3989509973.400904,5
Starlink,2500000,3500000,4500000,2024014975,517070676,4350432731.59001,5
Starlink,2500000,3500000,4500000,2771113810,463032791,4850079600.151567,5
Starlink,2500000,3500000,4500000,2487288565,448944447,4514070828.595918,5
Starlink,2500000,3500000,4500000,2729968668,335558001,4262472095.43534,5
Starlink,2500000,3500000,4500000,2389212036,348154880,3965878295.9264946,5
Starlink,2500000,3500000,4500000,2828003905,412074839,4695492624.800077,5
Starlink,2500000,3500000,4500000,2184022399,359839048,3813637412.8931837,5
Starlink,2500000,3500000,4500000,2131253365,334324365,3646972388.2638435,5
Starlink,2500000,3500000,4500000,2036159489,384753057,3781651829.693523,5
Starlink,2500000,3500000,4500000,2367891153,494886494,4589243566.824493,5
Starlink,2500000,3500000,4500000,2123941903,388011218,3880310225.873254,5
Starlink,2500000,3500000,4500000,2376597110,356281022,3990743579.2078543,5
Starlink,2500000,3500000,4500000,2357629919,277179924,3634000083.855233,5
Starlink,2500000,3500000,4500000,2817471974,302647125,4205945908.5152135,5
Starlink,2500000,3500000,4500000,2198915396,308501033,3603771114.5017104,5
Starlink,2500000,3500000,4500000,2625440654,305845697,4023093593.611936,5
Starlink,2500000,3500000,4500000,2040698830,460250600,4121629856.3811345,5
Starlink,2500000,3500000,4500000,2494531222,368590208,4164753128.6945395,5
Starlink,2500000,3500000,4500000,2150553821,558610170,4650831666.393071,5
Starlink,2500000,3500000,4500000,2344503750,259025488,3534162424.6407413,5
Starlink,2500000,3500000,4500000,2822580406,346330304,4400549007.546744,5
Starlink,2500000,3500000,4500000,2530699413,356261394,4143299638.094566,5
Starlink,2500000,3500000,4500000,2329797959,393289250,4114724593.128452,5
Starlink,2500000,3500000,4500000,2838358050,301548612,4216848199.91706,5
Starlink,2500000,3500000,4500000,1934879080,557515649,4439477549.190413,5
Starlink,2500000,3500000,4500000,2095299814,268725876,3323711299.210868,5
Starlink,2500000,3500000,4500000,2716767003,432861064,4665714634.406645,5
Starlink,2500000,3500000,4500000,2314741835,512593858,4613561625.51964,5
Starlink,2500000,3500000,4500000,2531661754,549239672,4994704631.393178,5
Starlink,2500000,3500000,4500000,2482549339,496980069,4713851866.104734,5
Starlink,2500000,3500000,4500000,2329810659,380019851,4047810118.6468096,5
OneWeb,500000,800000,1000000,434240035,195673488,1298959307.7638404,5
OneWeb,500000,800000,1000000,425088243,202232650,1318657677.9378417,5
OneWeb,500000,800000,1000000,439364073,206864614,1349693930.5698342,5
OneWeb,500000,800000,1000000,463098220,124019414,1013154569.1668426,5
OneWeb,500000,800000,1000000,426070980,140733563,1048964794.5604308,5
OneWeb,500000,800000,1000000,366007224,217015848,1323353588.169417,5
OneWeb,500000,800000,1000000,397137338,267083760,1570632170.9724162,5
OneWeb,500000,800000,1000000,368585364,259977443,1513601610.043562,5
OneWeb,500000,800000,1000000,500969024,261423404,1649903546.3780212,5
OneWeb,500000,800000,1000000,373278101,303797424,1708359064.105273,5
OneWeb,500000,800000,1000000,386037436,223704162,1373850655.5876515,5
OneWeb,500000,800000,1000000,359029748,296249338,1660458434.599984,5
OneWeb,500000,800000,1000000,373864892,182240730,1175864661.4353137,5
OneWeb,500000,800000,1000000,377253551,172178560,1137123950.648005,5
OneWeb,500000,800000,1000000,459786759,276434798,1675584637.0841384,5
OneWeb,500000,800000,1000000,462895820,174662629,1234568689.7239451,5
OneWeb,500000,800000,1000000,381765492,297164360,1688434716.795446,5
OneWeb,500000,800000,1000000,379601465,247884175,1471193369.50712,5
OneWeb,500000,800000,1000000,381192535,241114516,1445182967.2319245,5
OneWeb,500000,800000,1000000,408444653,219981595,1378255358.1097782,5
OneWeb,500000,800000,1000000,379506249,244869597,1456347017.2175002,5
OneWeb,500000,800000,1000000,439974868,134737142,1033515580.3681322,5
OneWeb,500000,800000,1000000,454209813,142310105,1081237646.1603,5
OneWeb,500000,800000,1000000,376261454,186920329,1201625536.6904168,5
OneWeb,500000,800000,1000000,408929604,270745124,1600369975.6899376,5
OneWeb,500000,800000,1000000,402691858,188183995,1231661558.4252484,5
OneWeb,500000,800000,1000000,467262663,277883543,1692088784.3557138,5
OneWeb,500000,800000,1000000,487996307,175889432,1263267088.5732727,5
OneWeb,500000,800000,1000000,484639684,300381222,1808047104.8914766,5
OneWeb,500000,800000,1000000,474359816,182138386,1279498328.3981738,5
OneWeb,500000,800000,1000000,438323495,177870155,1220685539.236744,5
OneWeb,500000,800000,1000000,489246705,223577231,1472788611.9013402,5
OneWeb,500000,800000,1000000,468350562,181943799,1270981140.662403,5
OneWeb,500000,800000,1000000,484422952,155158749,1170662313.4089794,5
OneWeb,500000,800000,1000000,381558415,257674992,1515977512.276818,5
OneWeb,500000,800000,1000000,441008949,183345860,1247908077.157988,5
OneWeb,500000,800000,1000000,372534064,134837781,969925081.9395165,5
OneWeb,500000,800000,1000000,385160684,216958282,1343467860.7825174,5
OneWeb,500000,800000,1000000,445034897,147917430,1098218291.1091042,5
OneWeb,500000,800000,1000000,376209573,133642132,964256517.5036716,5
OneWeb,500000,800000,1000000,401081653,264669633,1566883850.889948,5
OneWeb,500000,800000,1000000,480335677,224130978,1466687399.8947644,5
OneWeb,500000,800000,1000000,382651541,249894874,1485280788.1414843,5
OneWeb,500000,800000,1000000,376966459,244328723,1452036050.3449273,5
OneWeb,500000,800000,1000000,422221495,150374298,1084499844.3689594,5
OneWeb,500000,800000,1000000,403616734,253842733,1519744908.7586312,5
OneWeb,500000,800000,1000000,358778325,258603444,1498162718.780159,5
OneWeb,500000,800000,1000000,410417137,173803929,1178030923.8787541,5
OneWeb,500000,800000,1000000,358611339,224402552,1348355165.2345843,5
OneWeb,500000,800000,1000000,437663017,302128143,1769036055.2024014,5
OneWeb,500000,800000,1000000,467152618,173896401,1235013052.5735145,5
OneWeb,500000,800000,1000000,428621373,293119062,1716920725.8092685,5
OneWeb,500000,800000,1000000,405962348,155270611,1091959682.351327,5
OneWeb,500000,800000,1000000,486470937,171729913,1244673832.162268,5
OneWeb,500000,800000,1000000,429061346,290825424,1710389670.9468513,5
OneWeb,500000,800000,1000000,478160413,174981718,1251438854.8824177,5
OneWeb,500000,800000,1000000,361845256,125467003,917196365.0014555,5
OneWeb,500000,800000,1000000,355230753,171304947,1112423554.966559,5
OneWeb,500000,800000,1000000,488090601,290067458,1765607704.009796,5
OneWeb,500000,800000,1000000,500596988,178544595,1288145755.873676,5
OneWeb,500000,800000,1000000,467643855,174619767,1236951174.059529,5
OneWeb,500000,800000,1000000,364105163,167901901,1104275728.337329,5
OneWeb,500000,800000,1000000,407969021,230104820,1420716008.0413377,5
OneWeb,500000,800000,1000000,454655148,137744990,1065119835.4849488,5
OneWeb,500000,800000,1000000,370482157,298462128,1685339960.274357,5
OneWeb,500000,800000,1000000,364614426,201876461,1253833045.635601,5
OneWeb,500000,800000,1000000,420976376,171027175,1176439630.2859821,5
OneWeb,500000,800000,1000000,471658475,257495883,1604473907.2258983,5
OneWeb,500000,800000,1000000,443225497,149415558,1102895974.8245249,5
OneWeb,500000,800000,1000000,417361187,134911882,1013712943.1483619,5
OneWeb,500000,800000,1000000,363269371,224742451,1353327431.3348942,5
OneWeb,500000,800000,1000000,456066743,259667256,1600772436.2247462,5
OneWeb,500000,800000,1000000,433260260,217268306,1392008613.6023679,5
OneWeb,500000,800000,1000000,415319981,215488571,1363770339.1182747,5
OneWeb,500000,800000,1000000,391771687,296446791,1695465028.0809588,5
OneWeb,500000,800000,1000000,498785292,170284769,1247631801.4202344,5
OneWeb,500000,800000,1000000,427712187,212360715,1361355090.1731436,5
OneWeb,500000,800000,1000000,475048321,131949749,1056579185.4382427,5
OneWeb,500000,800000,1000000,382507549,266746186,1555766712.2230668,5
OneWeb,500000,800000,1000000,408464593,211680920,1340180404.6616971,5
OneWeb,500000,800000,1000000,414397803,227535411,1415452174.7884738,5
OneWeb,500000,800000,1000000,461125681,169151911,1206942179.1059678,5
OneWeb,500000,800000,1000000,464233704,285913180,1721771820.1279335,5
OneWeb,500000,800000,1000000,486693904,155290119,1173823689.1282856,5
OneWeb,500000,800000,1000000,411982086,220324995,1383310283.21155,5
OneWeb,500000,800000,1000000,439549514,232718046,1463958306.255799,5
OneWeb,500000,800000,1000000,504558255,240997199,1566525247.5822508,5
OneWeb,500000,800000,1000000,466995183,234316906,1497603890.9253407,5
OneWeb,500000,800000,1000000,484998863,172992602,1246386198.404679,5
OneWeb,500000,800000,1000000,430128344,266602198,1603255655.6009989,5
OneWeb,500000,800000,1000000,464584819,281075633,1703951251.6492023,5
OneWeb,500000,800000,1000000,424171493,223756931,1409553023.100838,5
OneWeb,500000,800000,1000000,471134420,204892395,1375950214.3450902,5
OneWeb,500000,800000,1000000,392893457,290101394,1671256627.3294907,5
OneWeb,500000,800000,1000000,444557357,147742126,1098869794.4197433,5
OneWeb,500000,800000,1000000,449552917,180157143,1242523846.3098774,5
OneWeb,500000,800000,1000000,462140375,139317550,1079297280.5211225,5
OneWeb,500000,800000,1000000,419982642,180655155,1218940088.3286126,5
OneWeb,500000,800000,1000000,446480660,269368669,1630100817.127077,5
OneWeb,500000,800000,1000000,470094247,284010664,1719031660.5787547,5
Kuiper,1500000,2500000,3500000,2987191601,160038192,3741564069.0871134,5
Kuiper,1500000,2500000,3500000,3149218240,265122962,4365028281.429932,5
Kuiper,1500000,2500000,3500000,3574985565,152708351,4297013748.736099,5
Kuiper,1500000,2500000,3500000,3008983549,285299812,4312913037.586445,5
Kuiper,1500000,2500000,3500000,3366221643,276038431,4628997493.486111,5
Kuiper,1500000,2500000,3500000,3501710727,291446240,4832828358.955993,5
Kuiper,1500000,2500000,3500000,3557430482,160589894,4314848550.731699,5
Kuiper,1500000,2500000,3500000,3335830491,273831604,4588844214.451752,5
Kuiper,1500000,2500000,3500000,3455878640,268646641,4686905735.163243,5
Kuiper,1500000,2500000,3500000,3523979425,297708176,4883127576.763487,5
Kuiper,1500000,2500000,3500000,3586442943,220272766,4605409036.931751,5
Kuiper,1500000,2500000,3500000,3541298986,182687310,4394627697.757634,5
Kuiper,1500000,2500000,3500000,3542963730,137531574,4198183611.3513412,5
Kuiper,1500000,2500000,3500000,3123590746,257738452,4306926282.331842,5
Kuiper,1500000,2500000,3500000,3027070459,136375237,3676885607.1817665,5
Kuiper,1500000,2500000,3500000,3460889801,172891414,4271752168.194394,5
Kuiper,1500000,2500000,3500000,3400032707,159505841,4152601187.075578,5
Kuiper,1500000,2500000,3500000,3454353903,171503771,4259080166.865394,5
Kuiper,1500000,2500000,3500000,3104059137,260471681,4298545833.618519,5
Kuiper,1500000,2500000,3500000,3521815869,225956958,4565629079.059253,5
Kuiper,1500000,2500000,3500000,3274139963,226566204,4320008676.9726925,5
Kuiper,1500000,2500000,3500000,3570829620,291675914,4903189095.81086,5
Kuiper,1500000,2500000,3500000,3240422392,214140212,4231815436.7937694,5
Kuiper,1500000,2500000,3500000,3614818366,148701828,4318987057.56037,5
Kuiper,1500000,2500000,3500000,3461351520,127726276,4073608563.647788,5
Kuiper,1500000,2500000,3500000,3424371107,203910946,4371809273.503183,5
Kuiper,1500000,2500000,3500000,3459405434,208626922,4426816121.343309,5
Kuiper,1500000,2500000,3500000,3337362634,228967771,4393826179.311151,5
Kuiper,1500000,2500000,3500000,3569131973,141090090,4240865339.0148125,5
Kuiper,1500000,2500000,3500000,3473091179,269192959,4706632409.478742,5
Kuiper,1500000,2500000,3500000,3448440276,126956144,4057355962.357429,5
Kuiper,1500000,2500000,3500000,3373505368,220738471,4394198964.094586,5
Kuiper,1500000,2500000,3500000,3365970600,232023229,4436879690.535769,5
Kuiper,1500000,2500000,3500000,3187527186,227850646,4240282406.636012,5
Kuiper,1500000,2500000,3500000,3127781179,168388926,3918235588.034544,5
Kuiper,1500000,2500000,3500000,3410483441,217846922,4417967663.239737,5
Kuiper,1500000,2500000,3500000,3112555465,150226005,3824334921.8578706,5
Kuiper,1500000,2500000,3500000,3556505077,140021571,4223054607.9882927,5
Kuiper,1500000,2500000,3500000,3127778347,153293840,3853120428.5648146,5
Kuiper,1500000,2500000,3500000,3029220761,223366528,4061813956.4900045,5
Kuiper,1500000,2500000,3500000,3240317898,276362614,4505816192.22087,5
Kuiper,1500000,2500000,3500000,3475280386,131858465,4105823599.126245,5
Kuiper,1500000,2500000,3500000,3177533463,174206961,3994054815.1246142,5
Kuiper,1500000,2500000,3500000,3318573059,140811253,3989466100.1664624,5
Kuiper,1500000,2500000,3500000,3389794232,272302102,4636611435.230202,5
Kuiper,1500000,2500000,3500000,3541224559,287180572,4853689817.353738,5
Kuiper,1500000,2500000,3500000,3295569720,287696608,4610532834.400571,5
Kuiper,1500000,2500000,3500000,3390994758,281331787,4678427983.958697,5
Kuiper,1500000,2500000,3500000,3503597717,166499807,4286318492.5639095,5
Kuiper,1500000,2500000,3500000,3319436226,287207007,4631467468.629956,5
Kuiper,1500000,2500000,3500000,3309270568,224546372,4346911833.229788,5
Kuiper,1500000,2500000,3500000,3524581060,240257259,4630977411.328378,5
Kuiper,1500000,2500000,3500000,3313605875,222445648,4342156130.130697,5
Kuiper,1500000,2500000,3500000,3262092173,169650498,4058323584.3907332,5
Kuiper,1500000,2500000,3500000,3454514488,211597889,4435666271.678868,5
Kuiper,1500000,2500000,3500000,3629226669,151099479,4344860698.033529,5
Kuiper,1500000,2500000,3500000,3308047377,289339209,4630233495.847905,5
Kuiper,1500000,2500000,3500000,3269415388,287915665,4585263136.250833,5
Kuiper,1500000,2500000,3500000,3476399929,130476121,4100563757.137555,5
Kuiper,1500000,2500000,3500000,3636400949,218354670,4645847143.874052,5
Kuiper,1500000,2500000,3500000,3678682164,186604628,4549384899.862891,5
Kuiper,1500000,2500000,3500000,3096367764,269787084,4331691989.983226,5
Kuiper,1500000,2500000,3500000,3418759585,246497518,4552260508.895578,5
Kuiper,1500000,2500000,3500000,3316354149,165757290,4096047222.1025248,5
Kuiper,1500000,2500000,3500000,3341863616,165242652,4119642038.7843695,5
Kuiper,1500000,2500000,3500000,3105613516,140688884,3774259857.980436,5
Kuiper,1500000,2500000,3500000,3344154781,227675843,4394787768.9450655,5
Kuiper,1500000,2500000,3500000,3087933228,297491713,4445620407.926905,5
Kuiper,1500000,2500000,3500000,3569032407,137767602,4226204192.8935847,5
Kuiper,1500000,2500000,3500000,3583456778,252399394,4743388303.507545,5
Kuiper,1500000,2500000,3500000,3243540660,299166038,4608425747.905411,5
Kuiper,1500000,2500000,3500000,3701816255,228977731,4758166787.606485,5
Kuiper,1500000,2500000,3500000,3134678995,141016098,3805648190.8491955,5
Kuiper,1500000,2500000,3500000,3253216634,257317769,4434031629.747144,5
Kuiper,1500000,2500000,3500000,3032267574,211721435,4013239978.6017804,5
Kuiper,1500000,2500000,3500000,3321583809,169322317,4117013287.0883484,5
Kuiper,1500000,2500000,3500000,3685802495,285949435,4992657233.337664,5
Kuiper,1500000,2500000,3500000,3036002108,289364649,4357303059.135351,5
Kuiper,1500000,2500000,3500000,3340555442,144323571,4026350343.0500684,5
Kuiper,1500000,2500000,3500000,3615961595,185477370,4481964665.83098,5
Kuiper,1500000,2500000,3500000,3200513907,157250659,3942966260.033492,5
Kuiper,1500000,2500000,3500000,3309220127,236120774,4397282233.144431,5
Kuiper,1500000,2500000,3500000,3089004606,186351138,3958704079.1024284,5
Kuiper,1500000,2500000,3500000,3555227439,158918683,4305449856.788744,5
Kuiper,1500000,2500000,3500000,3180721199,272026568,4426141406.616932,5
Kuiper,1500000,2500000,3500000,3213562844,254666322,4383082686.894167,5
Kuiper,1500000,2500000,3500000,3126274144,285383915,4430676140.326801,5
Kuiper,1500000,2500000,3500000,3231698859,214076973,4223174626.501233,5
Kuiper,1500000,2500000,3500000,3555115682,205290080,4508801201.073367,5
Kuiper,1500000,2500000,3500000,3220641166,217309541,4225883128.972443,5
Kuiper,1500000,2500000,3500000,3600275402,266818986,4823482679.153939,5
Kuiper,1500000,2500000,3500000,3279366978,198761052,4203486171.417652,5
Kuiper,1500000,2500000,3500000,3376635648,289321024,4697733853.112156,5
Kuiper,1500000,2500000,3500000,3259996793,149981676,3970095712.8002286,5
Kuiper,1500000,2500000,3500000,3116070586,217128609,4120873511.4747005,5
Kuiper,1500000,2500000,3500000,3138797736,281490019,4426275180.427805,5
Kuiper,1500000,2500000,3500000,3646981066,180489162,4490862821.533816,5
Kuiper,1500000,2500000,3500000,3340348797,168430542,4131284488.830055,5
Kuiper,1500000,2500000,3500000,3492068312,143531286,4173787734.6640797,5
Kuiper,1500000,2500000,3500000,3353601319,203660695,4299316078.745155,5
GEO,1500000,2500000,3500000,3040689250,355644228,6530147386.382441,15
GEO,1500000,2500000,3500000,2869522778,388538459,6679660712.432362,15
GEO,1500000,2500000,3500000,2046054547,425098490,6212666401.420643,15
GEO,1500000,2500000,3500000,2865705541,244428750,5271187643.973846,15
GEO,1500000,2500000,3500000,2109446014,386806287,5904291954.557301,15
GEO,1500000,2500000,3500000,2264839356,336692928,5569679970.259753,15
GEO,1500000,2500000,3500000,2609079696,496435995,7469941970.147937,15
GEO,1500000,2500000,3500000,3008036182,376912388,6705141886.6643715,15
GEO,1500000,2500000,3500000,2206003200,265613375,4817257398.611023,15
GEO,1500000,2500000,3500000,2459130806,233636208,4760223132.7702265,15
GEO,1500000,2500000,3500000,3017367296,298235543,5946332232.279842,15
GEO,1500000,2500000,3500000,2022075274,413650697,6078394321.934067,15
GEO,1500000,2500000,3500000,2283652487,297251250,5205259678.085137,15
GEO,1500000,2500000,3500000,2933230860,490441524,7736785924.072473,15
GEO,1500000,2500000,3500000,2876238781,307640186,5896394446.423031,15
GEO,1500000,2500000,3500000,2748197214,271427014,5417130644.190657,15
GEO,1500000,2500000,3500000,2849469674,472194681,7476019744.347909,15
GEO,1500000,2500000,3500000,2673453927,292572484,5548405093.99278,15
GEO,1500000,2500000,3500000,2030758963,364956258,5612523506.873438,15
GEO,1500000,2500000,3500000,3027599383,428410553,7225924811.140736,15
GEO,1500000,2500000,3500000,2741198646,484314272,7484475543.5262165,15
GEO,1500000,2500000,3500000,2516372914,232784468,4809226177.726498,15
GEO,1500000,2500000,3500000,2264484469,368795021,5881083279.852701,15
GEO,1500000,2500000,3500000,2771902399,500891822,7677385706.019176,15
GEO,1500000,2500000,3500000,2421460514,262159828,5000913745.610418,15
GEO,1500000,2500000,3500000,2951123969,384126773,6720061042.058491,15
GEO,1500000,2500000,3500000,2726573796,219783064,4892181298.628798,15
GEO,1500000,2500000,3500000,2268108455,488307264,7051588919.73817,15
GEO,1500000,2500000,3500000,3200852669,423892942,7354897047.06875,15
GEO,1500000,2500000,3500000,2215846107,203030882,4216756951.8681154,15
GEO,1500000,2500000,3500000,2975557134,403181967,6928711070.896694,15
GEO,1500000,2500000,3500000,2954162298,442920977,7294790339.076891,15
GEO,1500000,2500000,3500000,2966501295,324110671,6150062064.504494,15
GEO,1500000,2500000,3500000,3136241719,228547933,5386461820.355025,15
GEO,1500000,2500000,3500000,3039031450,227306726,5277449562.08888,15
GEO,1500000,2500000,3500000,2307121870,488100124,7086262978.605972,15
GEO,1500000,2500000,3500000,2374503280,259225853,4924509880.811293,15
GEO,1500000,2500000,3500000,3016904818,228198089,5265879819.28829,15
GEO,1500000,2500000,3500000,2393303936,239095804,4748366383.739256,15
GEO,1500000,2500000,3500000,2311167039,346141537,5708794896.35253,15
GEO,1500000,2500000,3500000,2810500661,268154248,5446751042.229374,15
GEO,1500000,2500000,3500000,2856127904,370633176,6493663301.548574,15
GEO,1500000,2500000,3500000,2559340578,469277862,7155715692.366768,15
GEO,1500000,2500000,3500000,2089053052,331804558,5347195478.897445,15
GEO,1500000,2500000,3500000,2733918119,491449767,7545888260.255276,15
GEO,1500000,2500000,3500000,2863391157,266193055,5481284201.922733,15
GEO,1500000,2500000,3500000,2645573314,338376433,5966340451.09384,15
GEO,1500000,2500000,3500000,2940965839,296484477,5854247068.10456,15
GEO,1500000,2500000,3500000,2566207801,467036017,7141907906.4205475,15
GEO,1500000,2500000,3500000,3029676588,390767387,6859869740.118668,15
GEO,1500000,2500000,3500000,2978648113,367725239,6587233861.200466,15
GEO,1500000,2500000,3500000,2673034467,434652951,6932499099.906006,15
GEO,1500000,2500000,3500000,2309084905,310226050,5354920670.441464,15
GEO,1500000,2500000,3500000,3028959118,270118402,5684066740.263353,15
GEO,1500000,2500000,3500000,3190932834,256222718,5711074472.45738,15
GEO,1500000,2500000,3500000,3016747576,222175812,5205381044.228781,15
GEO,1500000,2500000,3500000,2716729694,431597002,6945360611.45357,15
GEO,1500000,2500000,3500000,2232712383,439054814,6534262357.090603,15
GEO,1500000,2500000,3500000,2715787173,493927225,7553095084.496036,15
GEO,1500000,2500000,3500000,2356433974,225005655,4573741140.109186,15
GEO,1500000,2500000,3500000,3283487837,439893562,7593530688.871632,15
GEO,1500000,2500000,3500000,2729144899,315812485,5831226858.149794,15
GEO,1500000,2500000,3500000,2459689246,204642752,4476090625.014992,15
GEO,1500000,2500000,3500000,2812909222,272179966,5490848693.583074,15
GEO,1500000,2500000,3500000,2432240222,451940153,6861430583.791315,15
GEO,1500000,2500000,3500000,2739436592,357360170,6245925978.791694,15
GEO,1500000,2500000,3500000,3067977106,303092306,6046067314.766117,15
GEO,1500000,2500000,3500000,2809822161,452662280,7246066289.903582,15
GEO,1500000,2500000,3500000,2000920651,281017513,4763682781.865886,15
GEO,1500000,2500000,3500000,2157486121,466288274,6725272499.426064,15
GEO,1500000,2500000,3500000,3323579311,386793197,7117415379.35272,15
GEO,1500000,2500000,3500000,2901141549,473256787,7538096858.615503,15
GEO,1500000,2500000,3500000,2552026836,400935142,6482028851.187978,15
GEO,1500000,2500000,3500000,2852811466,374724354,6527504070.055269,15
GEO,1500000,2500000,3500000,2564180988,259192637,5115369162.041815,15
GEO,1500000,2500000,3500000,2682050921,341911591,6036887597.782634,15
GEO,1500000,2500000,3500000,3154824872,451077819,7575365130.514001,15
GEO,1500000,2500000,3500000,2833749016,480543943,7541557530.867276,15
GEO,1500000,2500000,3500000,2087530244,473345783,6726088521.305807,15
GEO,1500000,2500000,3500000,2802754187,367255211,6406125858.128006,15
GEO,1500000,2500000,3500000,3017186661,262732304,5602360650.704103,15
GEO,1500000,2500000,3500000,2574204093,377773718,6278663387.041658,15
GEO,1500000,2500000,3500000,2110408261,402768593,6061355224.613022,15
GEO,1500000,2500000,3500000,3008867020,481183251,7721429847.918479,15
GEO,1500000,2500000,3500000,2642223898,377325610,6345718358.065737,15
GEO,1500000,2500000,3500000,2628481042,322759390,5797550324.928843,15
GEO,1500000,2500000,3500000,2657089861,248676950,5103723170.359016,15
