constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,2105471775,1735790389.6237516,3841262164.6237516,5
Starlink,2500000,3500000,4500000,2122166475,2147957598.8739743,4270124073.8739743,5
Starlink,2500000,3500000,4500000,2050096050,2277512210.5100293,4327608260.510029,5
Starlink,2500000,3500000,4500000,2175537600,2305586365.801944,4481123965.801944,5
Starlink,2500000,3500000,4500000,2305063875,1883268009.5976696,4188331884.5976696,5
Starlink,2500000,3500000,4500000,1954589700,1322889792.2038414,3277479492.2038417,5
Starlink,2500000,3500000,4500000,2250865650,1331813827.3950377,3582679477.3950377,5
Starlink,2500000,3500000,4500000,2204626500,1119531722.8293576,3324158222.8293576,5
Starlink,2500000,3500000,4500000,2053855950,1374789369.4673057,3428645319.4673057,5
Starlink,2500000,3500000,4500000,2140117050,1869378116.30855,4009495166.30855,5
Starlink,2500000,3500000,4500000,2177010375,1186334630.4077623,3363345005.4077625,5
Starlink,2500000,3500000,4500000,2716418625,2147881015.714281,4864299640.714281,5
Starlink,2500000,3500000,4500000,2097759900,1592303131.3248825,3690063031.3248825,5
Starlink,2500000,3500000,4500000,2022968325,2248702758.611532,4271671083.6115317,5
Starlink,2500000,3500000,4500000,2133617850,1309509710.4115682,3443127560.4115677,5
Starlink,2500000,3500000,4500000,2031970425,2324140399.896458,4356110824.896458,5
Starlink,2500000,3500000,4500000,2465642175,1864025323.726651,4329667498.72665,5
Starlink,2500000,3500000,4500000,2445567975,1646841528.414884,4092409503.414884,5
Starlink,2500000,3500000,4500000,2678001375,2548351796.912856,5226353171.912856,5
Starlink,2500000,3500000,4500000,2040985200,2375051437.557982,4416036637.5579815,5
Starlink,2500000,3500000,4500000,2244098925,1859987904.823665,4104086829.8236647,5
Starlink,2500000,3500000,4500000,2306722800,2203530807.4830384,4510253607.483038,5
Starlink,2500000,3500000,4500000,2124961800,2163759035.205225,4288720835.205225,5
Starlink,2500000,3500000,4500000,2317609575,1772413170.826857,4090022745.8268576,5
Starlink,2500000,3500000,4500000,2188581525,1285922281.489048,3474503806.489048,5
Starlink,2500000,3500000,4500000,2176528500,2152769290.3683457,4329297790.368346,5
Starlink,2500000,3500000,4500000,2044134825,2281469821.653049,4325604646.653049,5
Starlink,2500000,3500000,4500000,2477181075,2339793851.2048173,4816974926.204817,5
Starlink,2500000,3500000,4500000,2728474800,2089727174.861574,4818201974.861574,5
Starlink,2500000,3500000,4500000,2061655500,1640731656.7225134,3702387156.722513,5
Starlink,2500000,3500000,4500000,2077278000,2284214118.812615,4361492118.812614,5
Starlink,2500000,3500000,4500000,2495937150,2182117597.102208,4678054747.102207,5
Starlink,2500000,3500000,4500000,2085313575,1850774554.9861612,3936088129.986161,5
Starlink,2500000,3500000,4500000,2120102100,1152412993.7543037,3272515093.7543035,5
Starlink,2500000,3500000,4500000,2025380100,1709931824.275675,3735311924.275675,5
Starlink,2500000,3500000,4500000,2489506350,1960295225.2650385,4449801575.2650385,5
Starlink,2500000,3500000,4500000,2534801475,1142491982.3539214,3677293457.3539214,5
Starlink,2500000,3500000,4500000,2540763750,2013934108.043916,4554697858.043916,5
Starlink,2500000,3500000,4500000,2231761425,1224829623.3040853,3456591048.3040853,5
Starlink,2500000,3500000,4500000,2589843825,1820890095.9390695,4410733920.93907,5
Starlink,2500000,3500000,4500000,2406890625,1199217667.487946,3606108292.487946,5
Starlink,2500000,3500000,4500000,2515769025,1529124582.3224566,4044893607.3224564,5
Starlink,2500000,3500000,4500000,2204004300,2147165154.453564,4351169454.453564,5
Starlink,2500000,3500000,4500000,2815705875,1419362540.841883,4235068415.8418827,5
Starlink,2500000,3500000,4500000,2295738525,2302950353.7906103,4598688878.79061,5
Starlink,2500000,3500000,4500000,2830163175,2407296365.426234,5237459540.426234,5
Starlink,2500000,3500000,4500000,2769270450,2142464261.9794743,4911734711.979474,5
Starlink,2500000,3500000,4500000,2449168800,1801091019.549295,4250259819.549295,5
Starlink,2500000,3500000,4500000,1989606525,2283820906.229332,4273427431.229332,5
Starlink,2500000,3500000,4500000,2041512150,1999009276.006608,4040521426.0066075,5
Starlink,2500000,3500000,4500000,1988756775,1949321436.7154987,3938078211.715499,5
Starlink,2500000,3500000,4500000,1929684000,2345766420.733706,4275450420.733706,5
Starlink,2500000,3500000,4500000,2093095200,2403655339.834692,4496750539.834692,5
Starlink,2500000,3500000,4500000,2366202600,1946226184.591472,4312428784.591473,5
Starlink,2500000,3500000,4500000,2149576650,1480507384.904741,3630084034.9047413,5
Starlink,2500000,3500000,4500000,2723631450,1318638768.759201,4042270218.759201,5
Starlink,2500000,3500000,4500000,1979221125,1247707995.5305471,3226929120.530547,5
Starlink,2500000,3500000,4500000,2334673350,1177777159.8786778,3512450509.878678,5
Starlink,2500000,3500000,4500000,2414268450,1778891454.1972785,4193159904.197278,5
Starlink,2500000,3500000,4500000,2681360250,1753695634.143237,4435055884.143237,5
Starlink,2500000,3500000,4500000,2495259150,1738546124.2430627,4233805274.243063,5
Starlink,2500000,3500000,4500000,2108488275,1584040319.0654156,3692528594.0654154,5
Starlink,2500000,3500000,4500000,2731022025,2016657693.1791403,4747679718.17914,5
Starlink,2500000,3500000,4500000,2190235575,2523076971.9585085,4713312546.9585085,5
Starlink,2500000,3500000,4500000,2250292800,2063889764.6461763,4314182564.646176,5
Starlink,2500000,3500000,4500000,2097792825,2330283487.165252,4428076312.165252,5
OneWeb,500000,800000,1000000,484227116,1003638079.79906,1487865195.79906,5
OneWeb,500000,800000,1000000,406796212,696738788.8218381,1103535000.8218381,5
OneWeb,500000,800000,1000000,406813264,1156288335.911842,1563101599.911842,5
OneWeb,500000,800000,1000000,385842552,1268669191.535624,1654511743.535624,5
OneWeb,500000,800000,1000000,480615540,656635031.8810372,1137250571.8810372,5
OneWeb,500000,800000,1000000,410144180,858400262.7879044,1268544442.7879043,5
OneWeb,500000,800000,1000000,431519344,1064597085.9803058,1496116429.9803057,5
OneWeb,500000,800000,1000000,390703940,1080102837.434505,1470806777.434505,5
OneWeb,500000,800000,1000000,495354496,1006842876.2009494,1502197372.2009494,5
OneWeb,500000,800000,1000000,430251188,1309984204.8577998,1740235392.8577995,5
OneWeb,500000,800000,1000000,374765288,787067568.3616235,1161832856.3616233,5
OneWeb,500000,800000,1000000,363871136,1095325767.3150563,1459196903.3150563,5
OneWeb,500000,800000,1000000,387315640,876325942.9374228,1263641582.9374228,5
OneWeb,500000,800000,1000000,498735144,636436232.2864748,1135171376.2864747,5
OneWeb,500000,800000,1000000,395771700,1025141153.428057,1420912853.428057,5
OneWeb,500000,800000,1000000,422869996,585399123.7222853,1008269119.7222853,5
OneWeb,500000,800000,1000000,365111244,763134264.8652774,1128245508.8652773,5
OneWeb,500000,800000,1000000,385755396,1272972102.527795,1658727498.527795,5
OneWeb,500000,800000,1000000,488003276,1289166997.12616,1777170273.1261597,5
OneWeb,500000,800000,1000000,485874364,639049198.2770784,1124923562.2770784,5
OneWeb,500000,800000,1000000,441700048,1099195125.316441,1540895173.316441,5
OneWeb,500000,800000,1000000,383951332,601543503.9702429,985494835.970243,5
OneWeb,500000,800000,1000000,487052032,975678996.6711916,1462731028.6711915,5
OneWeb,500000,800000,1000000,414240716,1172596894.379439,1586837610.379439,5
OneWeb,500000,800000,1000000,360916608,904199133.2433126,1265115741.2433124,5
OneWeb,500000,800000,1000000,486669976,754655057.797797,1241325033.797797,5
OneWeb,500000,800000,1000000,428908588,566910173.9067606,995818761.9067606,5
OneWeb,500000,800000,1000000,438135124,1112628608.2441282,1550763732.2441282,5
OneWeb,500000,800000,1000000,431988488,1173704103.6586554,1605692591.6586556,5
OneWeb,500000,800000,1000000,398862108,1011787500.1963922,1410649608.196392,5
OneWeb,500000,800000,1000000,383730932,884862074.0709559,1268593006.0709558,5
OneWeb,500000,800000,1000000,472889448,903873615.3297166,1376763063.3297167,5
OneWeb,500000,800000,1000000,498549748,1180142173.8507,1678691921.8507,5
OneWeb,500000,800000,1000000,469927912,621419545.2070899,1091347457.20709,5
OneWeb,500000,800000,1000000,389942688,1120749801.3242362,1510692489.3242362,5
OneWeb,500000,800000,1000000,395869428,604120525.5390223,999989953.5390222,5
OneWeb,500000,800000,1000000,399688896,1267565294.6009064,1667254190.6009064,5
OneWeb,500000,800000,1000000,484883612,1339457051.3575988,1824340663.3575988,5
OneWeb,500000,800000,1000000,423086632,1167180026.5771394,1590266658.5771394,5
OneWeb,500000,800000,1000000,380973988,1027883945.7741618,1408857933.7741618,5
OneWeb,500000,800000,1000000,394259028,594069556.1668011,988328584.1668011,5
OneWeb,500000,800000,1000000,484843260,1299298967.579809,1784142227.5798092,5
OneWeb,500000,800000,1000000,498517388,1235530544.8623178,1734047932.8623178,5
OneWeb,500000,800000,1000000,458591524,1125969393.7851777,1584560917.7851777,5
OneWeb,500000,800000,1000000,427057036,819660770.6082585,1246717806.6082585,5
OneWeb,500000,800000,1000000,489323044,754175399.6039164,1243498443.6039164,5
OneWeb,500000,800000,1000000,355713124,1178218250.0984025,1533931374.0984027,5
OneWeb,500000,800000,1000000,368825604,691099397.2773994,1059925001.2773993,5
OneWeb,500000,800000,1000000,465889452,1073128456.9896256,1539017908.9896255,5
OneWeb,500000,800000,1000000,394946884,976352819.6736492,1371299703.6736493,5
OneWeb,500000,800000,1000000,383132972,630520025.2605982,1013652997.2605982,5
OneWeb,500000,800000,1000000,459932928,1267492221.210219,1727425149.210219,5
OneWeb,500000,800000,1000000,484061120,1340704638.235388,1824765758.235388,5
OneWeb,500000,800000,1000000,430231688,986459940.962742,1416691628.9627419,5
OneWeb,500000,800000,1000000,388018956,676359029.9245803,1064377985.9245803,5
OneWeb,500000,800000,1000000,484128148,643078654.391634,1127206802.391634,5
OneWeb,500000,800000,1000000,490805472,1096718636.6936035,1587524108.6936035,5
OneWeb,500000,800000,1000000,390138616,875332937.1544235,1265471553.1544235,5
OneWeb,500000,800000,1000000,484085764,899342753.6150823,1383428517.6150823,5
OneWeb,500000,800000,1000000,434560260,1011442682.9404792,1446002942.9404793,5
OneWeb,500000,800000,1000000,373669716,1346290049.5325274,1719959765.5325274,5
OneWeb,500000,800000,1000000,399205144,862458797.3386678,1261663941.3386679,5
OneWeb,500000,800000,1000000,427952896,980370158.3107144,1408323054.3107145,5
OneWeb,500000,800000,1000000,401875904,1001711984.3771912,1403587888.377191,5
OneWeb,500000,800000,1000000,496121332,776603257.8808745,1272724589.8808746,5
OneWeb,500000,800000,1000000,450241728,1039374986.5308384,1489616714.5308385,5
OneWeb,500000,800000,1000000,455801512,692966791.8126569,1148768303.8126569,5
OneWeb,500000,800000,1000000,456517792,1075183689.9748287,1531701481.9748285,5
OneWeb,500000,800000,1000000,391489880,912929788.936746,1304419668.936746,5
OneWeb,500000,800000,1000000,485439660,901234233.9401376,1386673893.9401379,5
OneWeb,500000,800000,1000000,455208632,1208788373.2311337,1663997005.2311335,5
OneWeb,500000,800000,1000000,371182316,1249289725.5792627,1620472041.5792627,5
OneWeb,500000,800000,1000000,438511328,674241823.1931684,1112753151.1931684,5
OneWeb,500000,800000,1000000,433772024,565407347.8524927,999179371.8524927,5
OneWeb,500000,800000,1000000,486752476,1225638361.827102,1712390837.827102,5
OneWeb,500000,800000,1000000,451124652,743706131.5744478,1194830783.5744476,5
OneWeb,500000,800000,1000000,388470708,894346351.7523909,1282817059.7523909,5
OneWeb,500000,800000,1000000,440126928,1292163322.0235643,1732290250.0235643,5
OneWeb,500000,800000,1000000,416281224,1180816632.9987898,1597097856.9987898,5
OneWeb,500000,800000,1000000,449355572,1301208786.4479165,1750564358.4479165,5
OneWeb,500000,800000,1000000,434993488,1151345918.6836617,1586339406.6836615,5
OneWeb,500000,800000,1000000,395679440,767168678.5285529,1162848118.5285528,5
OneWeb,500000,800000,1000000,360617516,1226361948.9668417,1586979464.9668417,5
OneWeb,500000,800000,1000000,452767348,709634645.3333135,1162401993.3333135,5
OneWeb,500000,800000,1000000,391823272,612644249.639122,1004467521.639122,5
OneWeb,500000,800000,1000000,439609176,1214190526.326879,1653799702.326879,5
OneWeb,500000,800000,1000000,467406176,1089452133.7872124,1556858309.7872124,5
OneWeb,500000,800000,1000000,476275216,672994486.3864206,1149269702.3864207,5
OneWeb,500000,800000,1000000,354974404,868716645.2795079,1223691049.2795079,5
OneWeb,500000,800000,1000000,466449144,930157639.2638112,1396606783.263811,5
OneWeb,500000,800000,1000000,395938160,910878491.2800395,1306816651.2800398,5
OneWeb,500000,800000,1000000,484955208,568495720.8292692,1053450928.8292692,5
OneWeb,500000,800000,1000000,490364356,888477105.4358033,1378841461.4358032,5
OneWeb,500000,800000,1000000,351016032,851177197.6601634,1202193229.6601634,5
OneWeb,500000,800000,1000000,426857984,615523738.7135557,1042381722.7135558,5
OneWeb,500000,800000,1000000,481827780,618872703.2645437,1100700483.2645438,5
OneWeb,500000,800000,1000000,438584700,1001710308.462491,1440295008.462491,5
OneWeb,500000,800000,1000000,422092016,1216653748.022877,1638745764.022877,5
OneWeb,500000,800000,1000000,359102664,1007013376.3920096,1366116040.3920095,5
OneWeb,500000,800000,1000000,469017908,969580764.2502842,1438598672.2502842,5
Kuiper,1500000,2500000,3500000,3513157880,836312891.5893493,4349470771.58935,5
Kuiper,1500000,2500000,3500000,3315982172,664732972.7414861,3980715144.741486,5
Kuiper,1500000,2500000,3500000,3598114384,765733678.7603098,4363848062.760309,5
Kuiper,1500000,2500000,3500000,3312562196,681713963.4655725,3994276159.4655724,5
Kuiper,1500000,2500000,3500000,3262492572,1175186555.5038486,4437679127.503849,5
Kuiper,1500000,2500000,3500000,3154791992,691734270.6183223,3846526262.6183224,5
Kuiper,1500000,2500000,3500000,3187647584,675077547.4526235,3862725131.4526234,5
Kuiper,1500000,2500000,3500000,3086318844,1305541657.705758,4391860501.705758,5
Kuiper,1500000,2500000,3500000,3569071852,1149810421.0671668,4718882273.067166,5
Kuiper,1500000,2500000,3500000,3477201688,646419485.0529524,4123621173.0529523,5
Kuiper,1500000,2500000,3500000,3625581108,1054841288.1814196,4680422396.181419,5
Kuiper,1500000,2500000,3500000,3303863212,1058063207.8688428,4361926419.868843,5
Kuiper,1500000,2500000,3500000,3354345532,643167144.4426769,3997512676.4426765,5
Kuiper,1500000,2500000,3500000,3103803960,1257457032.6368873,4361260992.636887,5
Kuiper,1500000,2500000,3500000,3545758920,1178516795.437194,4724275715.437194,5
Kuiper,1500000,2500000,3500000,3285323596,1193984724.7431512,4479308320.743151,5
Kuiper,1500000,2500000,3500000,3570934956,675283132.1721014,4246218088.1721015,5
Kuiper,1500000,2500000,3500000,3255333148,756956027.2598972,4012289175.259897,5
Kuiper,1500000,2500000,3500000,3170133260,935565772.1284992,4105699032.128499,5
Kuiper,1500000,2500000,3500000,3595792700,891999119.1475911,4487791819.147591,5
Kuiper,1500000,2500000,3500000,3046045772,1229412732.3175728,4275458504.3175726,5
Kuiper,1500000,2500000,3500000,3370110560,1314528829.2541454,4684639389.254146,5
Kuiper,1500000,2500000,3500000,3541037340,679960197.7018573,4220997537.7018576,5
Kuiper,1500000,2500000,3500000,3604520044,1306413168.447432,4910933212.447432,5
Kuiper,1500000,2500000,3500000,3115763608,685702815.9399494,3801466423.9399495,5
Kuiper,1500000,2500000,3500000,3603642540,1229663211.3698382,4833305751.369839,5
Kuiper,1500000,2500000,3500000,3383487516,828003838.1232395,4211491354.1232395,5
Kuiper,1500000,2500000,3500000,3231314364,1386688995.595508,4618003359.595509,5
Kuiper,1500000,2500000,3500000,3435508884,969134260.2118688,4404643144.211868,5
Kuiper,1500000,2500000,3500000,3478909304,733232757.115243,4212142061.115243,5
Kuiper,1500000,2500000,3500000,3344393696,895146188.623768,4239539884.623768,5
Kuiper,1500000,2500000,3500000,3157756164,845742337.904501,4003498501.904501,5
Kuiper,1500000,2500000,3500000,3473935648,745613941.0998,4219549589.0998,5
Kuiper,1500000,2500000,3500000,3189798028,928912623.291818,4118710651.291818,5
Kuiper,1500000,2500000,3500000,3633482924,1251178437.5740151,4884661361.574016,5
Kuiper,1500000,2500000,3500000,3268523788,606128205.5414165,3874651993.5414166,5
Kuiper,1500000,2500000,3500000,3482058320,668019880.1892513,4150078200.1892514,5
Kuiper,1500000,2500000,3500000,3238982760,759565281.6697776,3998548041.669778,5
Kuiper,1500000,2500000,3500000,3221161092,627440654.8413198,3848601746.84132,5
Kuiper,1500000,2500000,3500000,3091083120,790309094.4961519,3881392214.496152,5
Kuiper,1500000,2500000,3500000,3149952608,1378659894.4668846,4528612502.466885,5
Kuiper,1500000,2500000,3500000,3056213064,683632749.7934884,3739845813.7934885,5
Kuiper,1500000,2500000,3500000,3099131248,725845215.4374973,3824976463.437497,5
Kuiper,1500000,2500000,3500000,3649436588,919321293.268514,4568757881.268514,5
Kuiper,1500000,2500000,3500000,3527120380,1209023045.1612418,4736143425.161242,5
Kuiper,1500000,2500000,3500000,3240371724,638381201.4911691,3878752925.491169,5
Kuiper,1500000,2500000,3500000,3240466792,1046386860.0831156,4286853652.0831156,5
Kuiper,1500000,2500000,3500000,3511857836,1121679670.750044,4633537506.750044,5
Kuiper,1500000,2500000,3500000,3497159060,1250915726.9767668,4748074786.976767,5
Kuiper,1500000,2500000,3500000,3425759392,831091188.8797933,4256850580.879793,5
Kuiper,1500000,2500000,3500000,3126902692,737707914.4085541,3864610606.408554,5
Kuiper,1500000,2500000,3500000,3157380420,867389978.9188207,4024770398.918821,5
Kuiper,1500000,2500000,3500000,3077544464,787507166.9295211,3865051630.929521,5
Kuiper,1500000,2500000,3500000,3183256368,1334909632.3076825,4518166000.307682,5
Kuiper,1500000,2500000,3500000,3428995788,616260755.1069516,4045256543.1069517,5
Kuiper,1500000,2500000,3500000,3006115208,896904714.5116965,3903019922.5116963,5
Kuiper,1500000,2500000,3500000,3326558040,1368634919.321358,4695192959.321358,5
Kuiper,1500000,2500000,3500000,3393729432,1304966485.535613,4698695917.535613,5
Kuiper,1500000,2500000,3500000,3114858104,1361462004.4054897,4476320108.40549,5
Kuiper,1500000,2500000,3500000,3365221584,615743002.7577313,3980964586.7577314,5
Kuiper,1500000,2500000,3500000,3273160800,1333552084.3669612,4606712884.366961,5
Kuiper,1500000,2500000,3500000,3226073408,612861504.3405421,3838934912.340542,5
Kuiper,1500000,2500000,3500000,3402316680,1029261850.3751132,4431578530.375113,5
Kuiper,1500000,2500000,3500000,3413034612,921809640.5233777,4334844252.523377,5
Kuiper,1500000,2500000,3500000,3113581284,1038287581.1232336,4151868865.123234,5
Kuiper,1500000,2500000,3500000,3563614392,665975979.3707236,4229590371.3707237,5
Kuiper,1500000,2500000,3500000,3379672712,782237547.0986221,4161910259.0986223,5
Kuiper,1500000,2500000,3500000,3321799232,1252434535.6416423,4574233767.641642,5
Kuiper,1500000,2500000,3500000,3208560920,957130016.6440446,4165690936.644045,5
Kuiper,1500000,2500000,3500000,3454159800,937822470.2418104,4391982270.24181,5
Kuiper,1500000,2500000,3500000,3156745556,877446541.9853939,4034192097.985394,5
Kuiper,1500000,2500000,3500000,3291114784,1372823521.524242,4663938305.524242,5
Kuiper,1500000,2500000,3500000,3030257320,820838403.4025636,3851095723.4025636,5
Kuiper,1500000,2500000,3500000,3662468920,1354571990.033072,5017040910.0330715,5
Kuiper,1500000,2500000,3500000,3400603600,914546678.0964706,4315150278.096471,5
Kuiper,1500000,2500000,3500000,3362189520,1091724713.605272,4453914233.605272,5
Kuiper,1500000,2500000,3500000,3062843076,1158137576.1669204,4220980652.1669207,5
Kuiper,1500000,2500000,3500000,3236742176,622022133.0603764,3858764309.060376,5
Kuiper,1500000,2500000,3500000,3309138420,1363433573.272032,4672571993.272032,5
Kuiper,1500000,2500000,3500000,3644997368,664612793.8635377,4309610161.863538,5
Kuiper,1500000,2500000,3500000,3123108668,819369951.14849,3942478619.14849,5
Kuiper,1500000,2500000,3500000,3067282676,1099961676.4160154,4167244352.4160156,5
Kuiper,1500000,2500000,3500000,3419458072,1142367275.8739564,4561825347.873957,5
Kuiper,1500000,2500000,3500000,3072828612,1002618847.2671698,4075447459.26717,5
Kuiper,1500000,2500000,3500000,3038929096,843108348.3975564,3882037444.3975563,5
Kuiper,1500000,2500000,3500000,3084741076,1221310957.0344863,4306052033.034486,5
Kuiper,1500000,2500000,3500000,3586366624,850106432.9448546,4436473056.944855,5
Kuiper,1500000,2500000,3500000,3197707276,716742673.3946985,3914449949.3946986,5
Kuiper,1500000,2500000,3500000,3513453428,908352295.5536666,4421805723.553667,5
Kuiper,1500000,2500000,3500000,3289326732,1293815730.0456214,4583142462.045622,5
Kuiper,1500000,2500000,3500000,3038688020,695273061.0259548,3733961081.0259547,5
Kuiper,1500000,2500000,3500000,3115854896,1155705683.546505,4271560579.546505,5
Kuiper,1500000,2500000,3500000,3384038460,1145714367.085738,4529752827.085738,5
Kuiper,1500000,2500000,3500000,3345529512,893744961.6077772,4239274473.607777,5
Kuiper,1500000,2500000,3500000,3121891160,911653062.2017908,4033544222.201791,5
Kuiper,1500000,2500000,3500000,3139944512,1059769157.4170736,4199713669.4170737,5
Kuiper,1500000,2500000,3500000,3645994788,699076268.6560147,4345071056.656014,5
Kuiper,1500000,2500000,3500000,3398780612,1218676520.0319934,4617457132.031994,5
Kuiper,1500000,2500000,3500000,3454867268,752081769.7457969,4206949037.7457967,5
Kuiper,1500000,2500000,3500000,3131568640,967975812.6923882,4099544452.692388,5
GEO,1500000,2500000,3500000,2636691000,3100679753.832056,5737370753.832056,15
GEO,1500000,2500000,3500000,3156700362,4355579273.414247,7512279635.414247,15
GEO,1500000,2500000,3500000,3034179921,3121707550.104298,6155887471.104298,15
GEO,1500000,2500000,3500000,2326511355,2796826557.914222,5123337912.914222,15
GEO,1500000,2500000,3500000,3137350459,2112165838.2778184,5249516297.277819,15
GEO,1500000,2500000,3500000,2061954394,2607171915.5607786,4669126309.560778,15
GEO,1500000,2500000,3500000,2672234794,4431430034.165775,7103664828.165775,15
GEO,1500000,2500000,3500000,2890618093,4959815742.646348,7850433835.646349,15
GEO,1500000,2500000,3500000,2264014283,4914612461.397239,7178626744.39724,15
GEO,1500000,2500000,3500000,2186235782,3373439030.3590565,5559674812.3590555,15
GEO,1500000,2500000,3500000,2762851014,2223931445.5051045,4986782459.505104,15
GEO,1500000,2500000,3500000,2435849990,4746890394.309276,7182740384.309276,15
GEO,1500000,2500000,3500000,2433747932,4110036691.58553,6543784623.58553,15
GEO,1500000,2500000,3500000,2677126239,3663064028.182,6340190267.181999,15
GEO,1500000,2500000,3500000,2762637173,3231898016.8320284,5994535189.832028,15
GEO,1500000,2500000,3500000,2625026000,3010111250.8923225,5635137250.892323,15
GEO,1500000,2500000,3500000,2954314753,2279500610.7225714,5233815363.722571,15
GEO,1500000,2500000,3500000,2976424246,2849826077.1151533,5826250323.115152,15
GEO,1500000,2500000,3500000,3112349046,4390650649.63586,7502999695.63586,15
GEO,1500000,2500000,3500000,3201388803,2900478731.6976957,6101867534.697695,15
GEO,1500000,2500000,3500000,2664037829,3798408093.5264273,6462445922.526428,15
GEO,1500000,2500000,3500000,3280299547,2277974061.1263924,5558273608.126392,15
GEO,1500000,2500000,3500000,2473897068,4027955117.150153,6501852185.150153,15
GEO,1500000,2500000,3500000,2517686048,4513132724.296814,7030818772.296814,15
GEO,1500000,2500000,3500000,2753472965,2847535794.683888,5601008759.6838875,15
GEO,1500000,2500000,3500000,3056445548,3683009375.83416,6739454923.83416,15
GEO,1500000,2500000,3500000,2982247884,3284153703.443501,6266401587.4435005,15
GEO,1500000,2500000,3500000,2609444576,2444920476.6719246,5054365052.671925,15
GEO,1500000,2500000,3500000,2298447581,2677889455.705791,4976337036.705791,15
GEO,1500000,2500000,3500000,2396702037,3893034044.0981674,6289736081.0981655,15
GEO,1500000,2500000,3500000,2378248531,4604107895.870113,6982356426.870112,15
GEO,1500000,2500000,3500000,2661577590,3078832149.301941,5740409739.301941,15
GEO,1500000,2500000,3500000,3042708936,2710108450.393676,5752817386.393675,15
GEO,1500000,2500000,3500000,3122688078,3637748313.705364,6760436391.705364,15
GEO,1500000,2500000,3500000,2795486283,3540933725.93345,6336420008.93345,15
GEO,1500000,2500000,3500000,2991626087,2591661574.4613166,5583287661.461317,15
GEO,1500000,2500000,3500000,2398360116,2441558144.0349183,4839918260.034919,15
GEO,1500000,2500000,3500000,2809684653,3718695340.24881,6528379993.24881,15
GEO,1500000,2500000,3500000,2336486794,3174737095.092092,5511223889.0920925,15
GEO,1500000,2500000,3500000,2890956012,3531005393.9867043,6421961405.986704,15
GEO,1500000,2500000,3500000,2993846033,2357712600.912299,5351558633.9123,15
GEO,1500000,2500000,3500000,2508635467,3712340359.5573583,6220975826.557358,15
GEO,1500000,2500000,3500000,2664318002,4164890071.6704006,6829208073.670402,15
GEO,1500000,2500000,3500000,3130102006,4095151200.656893,7225253206.656893,15
