constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
Starlink,2500000,3500000,4500000,1954070850.0,1067445500,6874884806.095968,5,Low,High
Starlink,2500000,3500000,4500000,2396570850.0,1067435500,7317339346.590927,5,Low,High
Starlink,2500000,3500000,4500000,2396570850.0,1067440500,7317362076.343447,5,Low,High
Starlink,2500000,3500000,4500000,2396570850.0,1067445500,7317384806.095968,5,Low,High
Starlink,2500000,3500000,4500000,2839070850.0,1067435500,7759839346.590927,5,Low,High
Starlink,2500000,3500000,4500000,2839070850.0,1067440500,7759862076.343447,5,Low,High
Starlink,2500000,3500000,4500000,2839070850.0,1067445500,7759884806.095968,5,Low,High
Starlink,2500000,3500000,4500000,1954070850.0,1117435500,7102136871.799045,5,Low,High
Starlink,2500000,3500000,4500000,1954070850.0,1117440500,7102159601.551565,5,Low,High
Starlink,2500000,3500000,4500000,1954070850.0,1117445500,7102182331.304086,5,Low,High
Starlink,2500000,3500000,4500000,2396570850.0,1117435500,7544636871.799045,5,Low,High
Starlink,2500000,3500000,4500000,2396570850.0,1117440500,7544659601.551565,5,Low,High
Starlink,2500000,3500000,4500000,2396570850.0,1117445500,7544682331.304086,5,Low,High
Starlink,2500000,3500000,4500000,2839070850.0,1117435500,7987136871.799045,5,Low,High
Starlink,2500000,3500000,4500000,2839070850.0,1117440500,7987159601.551565,5,Low,High
Starlink,2500000,3500000,4500000,2839070850.0,1117445500,7987182331.304086,5,Low,High
Starlink,2500000,3500000,4500000,1969070850.0,1017235500,6661632631.281976,5,High,Low
Starlink,2500000,3500000,4500000,1969070850.0,1017240500,6661655361.034496,5,High,Low
Starlink,2500000,3500000,4500000,1969070850.0,1017245500,6661678090.787018,5,High,Low
Starlink,2500000,3500000,4500000,2411570850.0,1017235500,7104132631.281976,5,High,Low
Starlink,2500000,3500000,4500000,2411570850.0,1017240500,7104155361.034496,5,High,Low
Starlink,2500000,3500000,4500000,2411570850.0,1017245500,7104178090.787018,5,High,Low
Starlink,2500000,3500000,4500000,2854070850.0,1017235500,7546632631.281976,5,High,Low
Starlink,2500000,3500000,4500000,2854070850.0,1017240500,7546655361.034496,5,High,Low
Starlink,2500000,3500000,4500000,2854070850.0,1017245500,7546678090.787018,5,High,Low
Starlink,2500000,3500000,4500000,1969070850.0,1067235500,6888930156.490093,5,High,Low
Starlink,2500000,3500000,4500000,1969070850.0,1067240500,6888952886.242615,5,High,Low
Starlink,2500000,3500000,4500000,1969070850.0,1067245500,6888975615.995135,5,High,Low
Starlink,2500000,3500000,4500000,2411570850.0,1067235500,7331430156.490093,5,High,Low
Starlink,2500000,3500000,4500000,2411570850.0,1067240500,7331452886.242615,5,High,Low
Starlink,2500000,3500000,4500000,2411570850.0,1067245500,7331475615.995135,5,High,Low
Starlink,2500000,3500000,4500000,2854070850.0,1067235500,7773930156.490093,5,High,Low
Starlink,2500000,3500000,4500000,2854070850.0,1067240500,7773952886.242615,5,High,Low
Starlink,2500000,3500000,4500000,2854070850.0,1067245500,7773975615.995135,5,High,Low
Starlink,2500000,3500000,4500000,1969070850.0,1117235500,7116227681.698212,5,High,Low
Starlink,2500000,3500000,4500000,1969070850.0,1117240500,7116250411.450733,5,High,Low
Starlink,2500000,3500000,4500000,1969070850.0,1117245500,7116273141.203253,5,High,Low
Starlink,2500000,3500000,4500000,2411570850.0,1117235500,7558727681.698212,5,High,Low
Starlink,2500000,3500000,4500000,2411570850.0,1117240500,7558750411.450733,5,High,Low
Starlink,2500000,3500000,4500000,2411570850.0,1117245500,7558773141.203253,5,High,Low
Starlink,2500000,3500000,4500000,2854070850.0,1117235500,8001227681.698212,5,High,Low
Starlink,2500000,3500000,4500000,2854070850.0,1117240500,8001250411.450733,5,High,Low
Starlink,2500000,3500000,4500000,2854070850.0,1117245500,8001273141.203253,5,High,Low
Starlink,2500000,3500000,4500000,1969070850.0,1017335500,6662087226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,1969070850.0,1017340500,6662109956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,1969070850.0,1017345500,6662132685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,2411570850.0,1017335500,7104587226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,2411570850.0,1017340500,7104609956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,2411570850.0,1017345500,7104632685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,2854070850.0,1017335500,7547087226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,2854070850.0,1017340500,7547109956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,2854070850.0,1017345500,7547132685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,1969070850.0,1067335500,6889384751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,1969070850.0,1067340500,6889407481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,1969070850.0,1067345500,6889430211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,2411570850.0,1067335500,7331884751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,2411570850.0,1067340500,7331907481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,2411570850.0,1067345500,7331930211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,2854070850.0,1067335500,7774384751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,2854070850.0,1067340500,7774407481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,2854070850.0,1067345500,7774430211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,1969070850.0,1117335500,7116682276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,1969070850.0,1117340500,7116705006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,1969070850.0,1117345500,7116727736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,2411570850.0,1117335500,7559182276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,2411570850.0,1117340500,7559205006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,2411570850.0,1117345500,7559227736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,2854070850.0,1117335500,8001682276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,2854070850.0,1117340500,8001705006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,2854070850.0,1117345500,8001727736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,1969070850.0,1017435500,6662541821.382809,5,High,High
Starlink,2500000,3500000,4500000,1969070850.0,1017440500,6662564551.135329,5,High,High
Starlink,2500000,3500000,4500000,1969070850.0,1017445500,6662587280.88785,5,High,High
Starlink,2500000,3500000,4500000,2411570850.0,1017435500,7105041821.382809,5,High,High
Starlink,2500000,3500000,4500000,2411570850.0,1017440500,7105064551.135329,5,High,High
Starlink,2500000,3500000,4500000,2411570850.0,1017445500,7105087280.88785,5,High,High
Starlink,2500000,3500000,4500000,2854070850.0,1017435500,7547541821.382809,5,High,High
Starlink,2500000,3500000,4500000,2854070850.0,1017440500,7547564551.135329,5,High,High
Starlink,2500000,3500000,4500000,2854070850.0,1017445500,7547587280.88785,5,High,High
Starlink,2500000,3500000,4500000,1969070850.0,1067435500,6889839346.590927,5,High,High
Starlink,2500000,3500000,4500000,1969070850.0,1067440500,6889862076.343447,5,High,High
Starlink,2500000,3500000,4500000,1969070850.0,1067445500,6889884806.095968,5,High,High
Starlink,2500000,3500000,4500000,2411570850.0,1067435500,7332339346.590927,5,High,High
Starlink,2500000,3500000,4500000,2411570850.0,1067440500,7332362076.343447,5,High,High
Starlink,2500000,3500000,4500000,2411570850.0,1067445500,7332384806.095968,5,High,High
Starlink,2500000,3500000,4500000,2854070850.0,1067435500,7774839346.590927,5,High,High
Starlink,2500000,3500000,4500000,2854070850.0,1067440500,7774862076.343447,5,High,High
Starlink,2500000,3500000,4500000,2854070850.0,1067445500,7774884806.095968,5,High,High
Starlink,2500000,3500000,4500000,1969070850.0,1117435500,7117136871.799045,5,High,High
Starlink,2500000,3500000,4500000,1969070850.0,1117440500,7117159601.551565,5,High,High
Starlink,2500000,3500000,4500000,1969070850.0,1117445500,7117182331.304086,5,High,High
Starlink,2500000,3500000,4500000,2411570850.0,1117435500,7559636871.799045,5,High,High
Starlink,2500000,3500000,4500000,2411570850.0,1117440500,7559659601.551565,5,High,High
Starlink,2500000,3500000,4500000,2411570850.0,1117445500,7559682331.304086,5,High,High
Starlink,2500000,3500000,4500000,2854070850.0,1117435500,8002136871.799045,5,High,High
Starlink,2500000,3500000,4500000,2854070850.0,1117440500,8002159601.551565,5,High,High
Starlink,2500000,3500000,4500000,2854070850.0,1117445500,8002182331.304086,5,High,High
Starlink,2500000,3500000,4500000,1984070850.0,1017235500,6676632631.281976,5,High,Low
Starlink,2500000,3500000,4500000,1984070850.0,1017240500,6676655361.034496,5,High,Low
Starlink,2500000,3500000,4500000,1984070850.0,1017245500,6676678090.787018,5,High,Low
Starlink,2500000,3500000,4500000,2426570850.0,1017235500,7119132631.281976,5,High,Low
Starlink,2500000,3500000,4500000,2426570850.0,1017240500,7119155361.034496,5,High,Low
Starlink,2500000,3500000,4500000,2426570850.0,1017245500,7119178090.787018,5,High,Low
Starlink,2500000,3500000,4500000,2869070850.0,1017235500,7561632631.281976,5,High,Low
Starlink,2500000,3500000,4500000,2869070850.0,1017240500,7561655361.034496,5,High,Low
Starlink,2500000,3500000,4500000,2869070850.0,1017245500,7561678090.787018,5,High,Low
Starlink,2500000,3500000,4500000,1984070850.0,1067235500,6903930156.490093,5,High,Low
Starlink,2500000,3500000,4500000,1984070850.0,1067240500,6903952886.242615,5,High,Low
Starlink,2500000,3500000,4500000,1984070850.0,1067245500,6903975615.995135,5,High,Low
Starlink,2500000,3500000,4500000,2426570850.0,1067235500,7346430156.490093,5,High,Low
Starlink,2500000,3500000,4500000,2426570850.0,1067240500,7346452886.242615,5,High,Low
Starlink,2500000,3500000,4500000,2426570850.0,1067245500,7346475615.995135,5,High,Low
Starlink,2500000,3500000,4500000,2869070850.0,1067235500,7788930156.490093,5,High,Low
Starlink,2500000,3500000,4500000,2869070850.0,1067240500,7788952886.242615,5,High,Low
Starlink,2500000,3500000,4500000,2869070850.0,1067245500,7788975615.995135,5,High,Low
Starlink,2500000,3500000,4500000,1984070850.0,1117235500,7131227681.698212,5,High,Low
Starlink,2500000,3500000,4500000,1984070850.0,1117240500,7131250411.450733,5,High,Low
Starlink,2500000,3500000,4500000,1984070850.0,1117245500,7131273141.203253,5,High,Low
Starlink,2500000,3500000,4500000,2426570850.0,1117235500,7573727681.698212,5,High,Low
Starlink,2500000,3500000,4500000,2426570850.0,1117240500,7573750411.450733,5,High,Low
Starlink,2500000,3500000,4500000,2426570850.0,1117245500,7573773141.203253,5,High,Low
Starlink,2500000,3500000,4500000,2869070850.0,1117235500,8016227681.698212,5,High,Low
Starlink,2500000,3500000,4500000,2869070850.0,1117240500,8016250411.450733,5,High,Low
Starlink,2500000,3500000,4500000,2869070850.0,1117245500,8016273141.203253,5,High,Low
Starlink,2500000,3500000,4500000,1984070850.0,1017335500,6677087226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,1984070850.0,1017340500,6677109956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,1984070850.0,1017345500,6677132685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,2426570850.0,1017335500,7119587226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,2426570850.0,1017340500,7119609956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,2426570850.0,1017345500,7119632685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,2869070850.0,1017335500,7562087226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,2869070850.0,1017340500,7562109956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,2869070850.0,1017345500,7562132685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,1984070850.0,1067335500,6904384751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,1984070850.0,1067340500,6904407481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,1984070850.0,1067345500,6904430211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,2426570850.0,1067335500,7346884751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,2426570850.0,1067340500,7346907481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,2426570850.0,1067345500,7346930211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,2869070850.0,1067335500,7789384751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,2869070850.0,1067340500,7789407481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,2869070850.0,1067345500,7789430211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,1984070850.0,1117335500,7131682276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,1984070850.0,1117340500,7131705006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,1984070850.0,1117345500,7131727736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,2426570850.0,1117335500,7574182276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,2426570850.0,1117340500,7574205006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,2426570850.0,1117345500,7574227736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,2869070850.0,1117335500,8016682276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,2869070850.0,1117340500,8016705006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,2869070850.0,1117345500,8016727736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,1984070850.0,1017435500,6677541821.382809,5,High,High
Starlink,2500000,3500000,4500000,1984070850.0,1017440500,6677564551.135329,5,High,High
Starlink,2500000,3500000,4500000,1984070850.0,1017445500,6677587280.88785,5,High,High
Starlink,2500000,3500000,4500000,2426570850.0,1017435500,7120041821.382809,5,High,High
Starlink,2500000,3500000,4500000,2426570850.0,1017440500,7120064551.135329,5,High,High
Starlink,2500000,3500000,4500000,2426570850.0,1017445500,7120087280.88785,5,High,High
Starlink,2500000,3500000,4500000,2869070850.0,1017435500,7562541821.382809,5,High,High
Starlink,2500000,3500000,4500000,2869070850.0,1017440500,7562564551.135329,5,High,High
Starlink,2500000,3500000,4500000,2869070850.0,1017445500,7562587280.88785,5,High,High
Starlink,2500000,3500000,4500000,1984070850.0,1067435500,6904839346.590927,5,High,High
Starlink,2500000,3500000,4500000,1984070850.0,1067440500,6904862076.343447,5,High,High
Starlink,2500000,3500000,4500000,1984070850.0,1067445500,6904884806.095968,5,High,High
Starlink,2500000,3500000,4500000,2426570850.0,1067435500,7347339346.590927,5,High,High
Starlink,2500000,3500000,4500000,2426570850.0,1067440500,7347362076.343447,5,High,High
Starlink,2500000,3500000,4500000,2426570850.0,1067445500,7347384806.095968,5,High,High
Starlink,2500000,3500000,4500000,2869070850.0,1067435500,7789839346.590927,5,High,High
Starlink,2500000,3500000,4500000,2869070850.0,1067440500,7789862076.343447,5,High,High
Starlink,2500000,3500000,4500000,2869070850.0,1067445500,7789884806.095968,5,High,High
Starlink,2500000,3500000,4500000,1984070850.0,1117435500,7132136871.799045,5,High,High
Starlink,2500000,3500000,4500000,1984070850.0,1117440500,7132159601.551565,5,High,High
Starlink,2500000,3500000,4500000,1984070850.0,1117445500,7132182331.304086,5,High,High
Starlink,2500000,3500000,4500000,2426570850.0,1117435500,7574636871.799045,5,High,High
Starlink,2500000,3500000,4500000,2426570850.0,1117440500,7574659601.551565,5,High,High
Starlink,2500000,3500000,4500000,2426570850.0,1117445500,7574682331.304086,5,High,High
Starlink,2500000,3500000,4500000,2869070850.0,1117435500,8017136871.799045,5,High,High
Starlink,2500000,3500000,4500000,2869070850.0,1117440500,8017159601.551565,5,High,High
Starlink,2500000,3500000,4500000,2869070850.0,1117445500,8017182331.304086,5,High,High
Starlink,2500000,3500000,4500000,1959070850.0,1017235500,6651632631.281976,5,High,Low
Starlink,2500000,3500000,4500000,1959070850.0,1017240500,6651655361.034496,5,High,Low
Starlink,2500000,3500000,4500000,1959070850.0,1017245500,6651678090.787018,5,High,Low
Starlink,2500000,3500000,4500000,2401570850.0,1017235500,7094132631.281976,5,High,Low
Starlink,2500000,3500000,4500000,2401570850.0,1017240500,7094155361.034496,5,High,Low
Starlink,2500000,3500000,4500000,2401570850.0,1017245500,7094178090.787018,5,High,Low
Starlink,2500000,3500000,4500000,2844070850.0,1017235500,7536632631.281976,5,High,Low
Starlink,2500000,3500000,4500000,2844070850.0,1017240500,7536655361.034496,5,High,Low
Starlink,2500000,3500000,4500000,2844070850.0,1017245500,7536678090.787018,5,High,Low
Starlink,2500000,3500000,4500000,1959070850.0,1067235500,6878930156.490093,5,High,Low
Starlink,2500000,3500000,4500000,1959070850.0,1067240500,6878952886.242615,5,High,Low
Starlink,2500000,3500000,4500000,1959070850.0,1067245500,6878975615.995135,5,High,Low
Starlink,2500000,3500000,4500000,2401570850.0,1067235500,7321430156.490093,5,High,Low
Starlink,2500000,3500000,4500000,2401570850.0,1067240500,7321452886.242615,5,High,Low
Starlink,2500000,3500000,4500000,2401570850.0,1067245500,7321475615.995135,5,High,Low
Starlink,2500000,3500000,4500000,2844070850.0,1067235500,7763930156.490093,5,High,Low
Starlink,2500000,3500000,4500000,2844070850.0,1067240500,7763952886.242615,5,High,Low
Starlink,2500000,3500000,4500000,2844070850.0,1067245500,7763975615.995135,5,High,Low
Starlink,2500000,3500000,4500000,1959070850.0,1117235500,7106227681.698212,5,High,Low
Starlink,2500000,3500000,4500000,1959070850.0,1117240500,7106250411.450733,5,High,Low
Starlink,2500000,3500000,4500000,1959070850.0,1117245500,7106273141.203253,5,High,Low
Starlink,2500000,3500000,4500000,2401570850.0,1117235500,7548727681.698212,5,High,Low
Starlink,2500000,3500000,4500000,2401570850.0,1117240500,7548750411.450733,5,High,Low
Starlink,2500000,3500000,4500000,2401570850.0,1117245500,7548773141.203253,5,High,Low
Starlink,2500000,3500000,4500000,2844070850.0,1117235500,7991227681.698212,5,High,Low
Starlink,2500000,3500000,4500000,2844070850.0,1117240500,7991250411.450733,5,High,Low
Starlink,2500000,3500000,4500000,2844070850.0,1117245500,7991273141.203253,5,High,Low
Starlink,2500000,3500000,4500000,1959070850.0,1017335500,6652087226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,1959070850.0,1017340500,6652109956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,1959070850.0,1017345500,6652132685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,2401570850.0,1017335500,7094587226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,2401570850.0,1017340500,7094609956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,2401570850.0,1017345500,7094632685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,2844070850.0,1017335500,7537087226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,2844070850.0,1017340500,7537109956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,2844070850.0,1017345500,7537132685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,1959070850.0,1067335500,6879384751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,1959070850.0,1067340500,6879407481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,1959070850.0,1067345500,6879430211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,2401570850.0,1067335500,7321884751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,2401570850.0,1067340500,7321907481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,2401570850.0,1067345500,7321930211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,2844070850.0,1067335500,7764384751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,2844070850.0,1067340500,7764407481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,2844070850.0,1067345500,7764430211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,1959070850.0,1117335500,7106682276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,1959070850.0,1117340500,7106705006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,1959070850.0,1117345500,7106727736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,2401570850.0,1117335500,7549182276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,2401570850.0,1117340500,7549205006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,2401570850.0,1117345500,7549227736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,2844070850.0,1117335500,7991682276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,2844070850.0,1117340500,7991705006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,2844070850.0,1117345500,7991727736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,1959070850.0,1017435500,6652541821.382809,5,High,High
Starlink,2500000,3500000,4500000,1959070850.0,1017440500,6652564551.135329,5,High,High
Starlink,2500000,3500000,4500000,1959070850.0,1017445500,6652587280.88785,5,High,High
Starlink,2500000,3500000,4500000,2401570850.0,1017435500,7095041821.382809,5,High,High
Starlink,2500000,3500000,4500000,2401570850.0,1017440500,7095064551.135329,5,High,High
Starlink,2500000,3500000,4500000,2401570850.0,1017445500,7095087280.88785,5,High,High
Starlink,2500000,3500000,4500000,2844070850.0,1017435500,7537541821.382809,5,High,High
Starlink,2500000,3500000,4500000,2844070850.0,1017440500,7537564551.135329,5,High,High
Starlink,2500000,3500000,4500000,2844070850.0,1017445500,7537587280.88785,5,High,High
Starlink,2500000,3500000,4500000,1959070850.0,1067435500,6879839346.590927,5,High,High
Starlink,2500000,3500000,4500000,1959070850.0,1067440500,6879862076.343447,5,High,High
Starlink,2500000,3500000,4500000,1959070850.0,1067445500,6879884806.095968,5,High,High
Starlink,2500000,3500000,4500000,2401570850.0,1067435500,7322339346.590927,5,High,High
