constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,2675066625,1523080830.2909317,4198147455.2909317,5
Starlink,2500000,3500000,4500000,2511297375,1914328807.2117455,4425626182.211746,5
Starlink,2500000,3500000,4500000,2456204550,1466460003.8931477,3922664553.893148,5
Starlink,2500000,3500000,4500000,2760557925,1700650398.0811052,4461208323.081105,5
Starlink,2500000,3500000,4500000,2580262875,1835028358.0318403,4415291233.03184,5
Starlink,2500000,3500000,4500000,2247277050,2004189431.8255649,4251466481.825565,5
Starlink,2500000,3500000,4500000,2134630575,1518638708.698382,3653269283.698382,5
Starlink,2500000,3500000,4500000,2201908350,1632934195.96102,3834842545.96102,5
Starlink,2500000,3500000,4500000,2677523700,1150568052.9662566,3828091752.9662566,5
Starlink,2500000,3500000,4500000,2340898875,1728262764.2905865,4069161639.2905865,5
Starlink,2500000,3500000,4500000,2407227000,2340322716.3601503,4747549716.36015,5
Starlink,2500000,3500000,4500000,2360035350,2499030368.7314644,4859065718.731464,5
Starlink,2500000,3500000,4500000,2303298675,1347020840.4731505,3650319515.4731503,5
Starlink,2500000,3500000,4500000,1916995125,2278201945.9277143,4195197070.9277143,5
Starlink,2500000,3500000,4500000,2285631000,1251512795.718293,3537143795.718293,5
Starlink,2500000,3500000,4500000,2464449075,2321966378.779275,4786415453.779275,5
Starlink,2500000,3500000,4500000,2373684825,1753202643.214348,4126887468.214348,5
Starlink,2500000,3500000,4500000,2589415425,2301395219.0165315,4890810644.016531,5
Starlink,2500000,3500000,4500000,2121950850,2484149294.739228,4606100144.739228,5
Starlink,2500000,3500000,4500000,2249139000,1167421266.1624987,3416560266.1624985,5
Starlink,2500000,3500000,4500000,2580471000,1690085247.5496264,4270556247.5496264,5
Starlink,2500000,3500000,4500000,2745604050,2487417916.2904763,5233021966.290477,5
Starlink,2500000,3500000,4500000,2191726875,1458293056.5868464,3650019931.5868464,5
Starlink,2500000,3500000,4500000,2055341250,2207176988.0478067,4262518238.0478067,5
Starlink,2500000,3500000,4500000,2089903800,1245510981.0391688,3335414781.039169,5
Starlink,2500000,3500000,4500000,2261842800,1395517582.6186082,3657360382.6186085,5
Starlink,2500000,3500000,4500000,2567222250,2089512732.362569,4656734982.362569,5
Starlink,2500000,3500000,4500000,2783401200,2166905981.839487,4950307181.839487,5
Starlink,2500000,3500000,4500000,2463980775,1940356424.971168,4404337199.971168,5
Starlink,2500000,3500000,4500000,2323573875,1370976334.4840314,3694550209.4840317,5
Starlink,2500000,3500000,4500000,2637935550,1217893275.5935884,3855828825.5935884,5
Starlink,2500000,3500000,4500000,2739882450,1563844151.7976072,4303726601.797607,5
Starlink,2500000,3500000,4500000,2790640575,1407388902.459784,4198029477.459784,5
Starlink,2500000,3500000,4500000,2024477325,2438670896.9044714,4463148221.90447,5
Starlink,2500000,3500000,4500000,2040268050,2355563089.7926574,4395831139.792658,5
Starlink,2500000,3500000,4500000,2772062925,1674371809.9017572,4446434734.901757,5
Starlink,2500000,3500000,4500000,2610972750,1826141973.887648,4437114723.887648,5
Starlink,2500000,3500000,4500000,2252838150,1703302484.834483,3956140634.8344827,5
Starlink,2500000,3500000,4500000,2126028225,1818655290.009928,3944683515.009928,5
Starlink,2500000,3500000,4500000,2655488325,1842616303.13257,4498104628.13257,5
Starlink,2500000,3500000,4500000,2109929250,2329286923.353923,4439216173.353923,5
Starlink,2500000,3500000,4500000,2795023275,2171734112.2144365,4966757387.214437,5
Starlink,2500000,3500000,4500000,2212965375,1629273980.7074423,3842239355.7074423,5
Starlink,2500000,3500000,4500000,1905420225,1146899958.2812622,3052320183.2812624,5
Starlink,2500000,3500000,4500000,2173783650,1890116836.830812,4063900486.8308115,5
Starlink,2500000,3500000,4500000,2036964000,1944687032.4280005,3981651032.4280005,5
Starlink,2500000,3500000,4500000,2529209325,1676986359.6756244,4206195684.675625,5
Starlink,2500000,3500000,4500000,1975420800,1842531362.335434,3817952162.335434,5
Starlink,2500000,3500000,4500000,2254416675,2058260871.698274,4312677546.698274,5
Starlink,2500000,3500000,4500000,2760168000,1656029213.0665374,4416197213.066537,5
Starlink,2500000,3500000,4500000,2574838875,1987392932.1092355,4562231807.109236,5
Starlink,2500000,3500000,4500000,2279852625,1304659433.3941956,3584512058.3941956,5
Starlink,2500000,3500000,4500000,2056385925,2397986286.354948,4454372211.354948,5
Starlink,2500000,3500000,4500000,2463362550,1741639073.08118,4205001623.0811796,5
Starlink,2500000,3500000,4500000,2707758525,1612059831.641131,4319818356.64113,5
Starlink,2500000,3500000,4500000,2512091475,2224735958.757242,4736827433.757242,5
Starlink,2500000,3500000,4500000,2701370925,2450202335.102397,5151573260.102397,5
Starlink,2500000,3500000,4500000,2255531400,1798767578.7911391,4054298978.791139,5
Starlink,2500000,3500000,4500000,2188789425,2449557524.727978,4638346949.727979,5
Starlink,2500000,3500000,4500000,2492758650,1930399030.4278357,4423157680.427835,5
Starlink,2500000,3500000,4500000,2039669325,2235085885.8661127,4274755210.8661127,5
Starlink,2500000,3500000,4500000,2701275975,1617236245.1688862,4318512220.168886,5
Starlink,2500000,3500000,4500000,2698708425,2500143031.3142724,5198851456.314272,5
Starlink,2500000,3500000,4500000,2233460850,1435186448.46919,3668647298.4691896,5
Starlink,2500000,3500000,4500000,2199914025,2306636203.5195594,4506550228.51956,5
OneWeb,500000,800000,1000000,456854544,1260256670.079242,1717111214.079242,5
OneWeb,500000,800000,1000000,441827620,1276816791.2402844,1718644411.2402847,5
OneWeb,500000,800000,1000000,382029116,910355443.5668328,1292384559.5668328,5
OneWeb,500000,800000,1000000,445477540,1319156880.859744,1764634420.859744,5
OneWeb,500000,800000,1000000,388958644,744258981.6137199,1133217625.61372,5
OneWeb,500000,800000,1000000,374572408,882223903.5516838,1256796311.551684,5
OneWeb,500000,800000,1000000,455855016,893441081.4200982,1349296097.4200983,5
OneWeb,500000,800000,1000000,477674552,566615572.670889,1044290124.670889,5
OneWeb,500000,800000,1000000,410065060,1042939481.6092228,1453004541.6092227,5
OneWeb,500000,800000,1000000,468077992,915254532.6966448,1383332524.6966448,5
OneWeb,500000,800000,1000000,404923964,928086713.2239436,1333010677.2239435,5
OneWeb,500000,800000,1000000,464577916,1285685951.1930847,1750263867.1930847,5
OneWeb,500000,800000,1000000,364325152,1207623134.3086278,1571948286.3086278,5
OneWeb,500000,800000,1000000,441775108,674791773.2858,1116566881.2858,5
OneWeb,500000,800000,1000000,417621076,872194492.9355769,1289815568.935577,5
OneWeb,500000,800000,1000000,427669860,646847698.8076396,1074517558.8076396,5
OneWeb,500000,800000,1000000,375008028,834816084.7889252,1209824112.7889252,5
OneWeb,500000,800000,1000000,360133988,702976859.214334,1063110847.2143341,5
OneWeb,500000,800000,1000000,377060540,1247023647.6082852,1624084187.608285,5
OneWeb,500000,800000,1000000,375595980,1236874751.2936084,1612470731.2936084,5
OneWeb,500000,800000,1000000,485343044,669266519.4294093,1154609563.4294093,5
OneWeb,500000,800000,1000000,449465064,757936318.9046751,1207401382.904675,5
OneWeb,500000,800000,1000000,402038284,1234285300.7553394,1636323584.7553394,5
OneWeb,500000,800000,1000000,377076508,931517863.4033988,1308594371.403399,5
OneWeb,500000,800000,1000000,425495300,740277376.8123386,1165772676.8123386,5
OneWeb,500000,800000,1000000,375951932,1141372168.6167653,1517324100.6167653,5
OneWeb,500000,800000,1000000,364818352,1217716672.7916706,1582535024.7916703,5
OneWeb,500000,800000,1000000,410438504,1224972856.9771862,1635411360.9771864,5
OneWeb,500000,800000,1000000,374963376,994704546.295494,1369667922.295494,5
OneWeb,500000,800000,1000000,410058440,559656332.4920555,969714772.4920557,5
OneWeb,500000,800000,1000000,458789620,970020516.3705755,1428810136.3705757,5
OneWeb,500000,800000,1000000,475560764,962700313.9984056,1438261077.9984055,5
OneWeb,500000,800000,1000000,418883556,944483248.4388666,1363366804.4388666,5
OneWeb,500000,800000,1000000,375169960,1016043884.8131884,1391213844.8131883,5
OneWeb,500000,800000,1000000,452883336,1071108391.8898542,1523991727.8898542,5
OneWeb,500000,800000,1000000,355620360,1031399080.3386996,1387019440.3386993,5
OneWeb,500000,800000,1000000,469916244,841525929.5566736,1311442173.5566735,5
OneWeb,500000,800000,1000000,418651404,989724135.8178324,1408375539.8178325,5
OneWeb,500000,800000,1000000,359813868,1109322647.1378765,1469136515.137876,5
OneWeb,500000,800000,1000000,442089128,825093406.047814,1267182534.047814,5
OneWeb,500000,800000,1000000,391875252,569922191.8588296,961797443.8588296,5
OneWeb,500000,800000,1000000,359841424,1316995850.2750916,1676837274.2750916,5
OneWeb,500000,800000,1000000,462902980,1257509205.3531492,1720412185.353149,5
OneWeb,500000,800000,1000000,424841680,1103710057.067003,1528551737.067003,5
OneWeb,500000,800000,1000000,382942144,650455517.5971814,1033397661.5971814,5
OneWeb,500000,800000,1000000,361693084,754254878.3230386,1115947962.3230386,5
OneWeb,500000,800000,1000000,450722316,971457385.090814,1422179701.090814,5
OneWeb,500000,800000,1000000,364104924,851083061.2682334,1215187985.2682335,5
OneWeb,500000,800000,1000000,451194572,1040854797.2748548,1492049369.274855,5
OneWeb,500000,800000,1000000,447147032,940570062.1970296,1387717094.1970298,5
OneWeb,500000,800000,1000000,490626964,611784246.5525737,1102411210.5525737,5
OneWeb,500000,800000,1000000,452069240,1028645350.6749324,1480714590.6749325,5
OneWeb,500000,800000,1000000,422349376,774611332.3541021,1196960708.3541021,5
OneWeb,500000,800000,1000000,392039864,943508638.2326657,1335548502.2326655,5
OneWeb,500000,800000,1000000,362085720,1046447728.2520878,1408533448.2520878,5
OneWeb,500000,800000,1000000,370433356,1138756254.4201975,1509189610.4201975,5
OneWeb,500000,800000,1000000,467069696,636489453.546227,1103559149.546227,5
OneWeb,500000,800000,1000000,362701664,1218162768.819439,1580864432.819439,5
OneWeb,500000,800000,1000000,466671692,1053646909.4017484,1520318601.4017484,5
OneWeb,500000,800000,1000000,494618388,916131071.1824186,1410749459.1824186,5
OneWeb,500000,800000,1000000,402646664,903820938.0841602,1306467602.0841603,5
OneWeb,500000,800000,1000000,439870260,691914093.6333021,1131784353.6333022,5
OneWeb,500000,800000,1000000,473062996,1032930063.5148116,1505993059.5148115,5
OneWeb,500000,800000,1000000,430023252,574756389.7469472,1004779641.7469472,5
OneWeb,500000,800000,1000000,436579560,990562808.2832518,1427142368.2832518,5
OneWeb,500000,800000,1000000,431374104,1257049728.331048,1688423832.3310483,5
OneWeb,500000,800000,1000000,471772472,609194423.1013479,1080966895.101348,5
OneWeb,500000,800000,1000000,459037168,720741581.3572754,1179778749.3572755,5
OneWeb,500000,800000,1000000,457189212,895951057.6264563,1353140269.6264563,5
OneWeb,500000,800000,1000000,457172552,1289654657.593372,1746827209.5933719,5
OneWeb,500000,800000,1000000,399738384,1152284606.4040945,1552022990.4040945,5
OneWeb,500000,800000,1000000,424751184,1308890973.2336464,1733642157.2336464,5
OneWeb,500000,800000,1000000,449060296,1130802630.87403,1579862926.87403,5
OneWeb,500000,800000,1000000,456531420,1149771221.33459,1606302641.33459,5
OneWeb,500000,800000,1000000,413250996,830653345.1963983,1243904341.1963983,5
OneWeb,500000,800000,1000000,461919124,1325292944.2033162,1787212068.2033162,5
OneWeb,500000,800000,1000000,358382404,905192239.9321707,1263574643.9321706,5
OneWeb,500000,800000,1000000,411463468,982861216.8621348,1394324684.8621347,5
OneWeb,500000,800000,1000000,421951928,895141700.5066526,1317093628.5066526,5
OneWeb,500000,800000,1000000,379550876,1335825918.92744,1715376794.92744,5
OneWeb,500000,800000,1000000,376066324,770093667.3709273,1146159991.3709273,5
OneWeb,500000,800000,1000000,388417392,1104621127.2925768,1493038519.2925768,5
OneWeb,500000,800000,1000000,381482376,566231095.0252177,947713471.0252175,5
OneWeb,500000,800000,1000000,448344052,726774694.4015031,1175118746.401503,5
OneWeb,500000,800000,1000000,446227796,975063927.2018805,1421291723.2018805,5
OneWeb,500000,800000,1000000,453476472,1297805718.8077135,1751282190.807714,5
OneWeb,500000,800000,1000000,492661960,945908815.7029084,1438570775.7029083,5
OneWeb,500000,800000,1000000,391428224,865092567.4850495,1256520791.4850495,5
OneWeb,500000,800000,1000000,375178028,1249949785.900009,1625127813.9000087,5
OneWeb,500000,800000,1000000,434854724,620227136.2852731,1055081860.2852731,5
OneWeb,500000,800000,1000000,392723132,863771284.232574,1256494416.232574,5
OneWeb,500000,800000,1000000,483551436,919634676.1557744,1403186112.1557744,5
OneWeb,500000,800000,1000000,387242872,616251291.8922715,1003494163.8922715,5
OneWeb,500000,800000,1000000,393395044,1240138946.148699,1633533990.148699,5
OneWeb,500000,800000,1000000,371529572,1142783600.2861388,1514313172.2861385,5
OneWeb,500000,800000,1000000,493359764,1025938239.5179764,1519298003.5179763,5
OneWeb,500000,800000,1000000,432347796,802130865.1733971,1234478661.173397,5
OneWeb,500000,800000,1000000,463683720,928812125.4435662,1392495845.4435663,5
OneWeb,500000,800000,1000000,370273724,1273543177.0426264,1643816901.0426264,5
OneWeb,500000,800000,1000000,448508892,739149696.8053997,1187658588.8053994,5
Kuiper,1500000,2500000,3500000,3265091424,1205522958.7313137,4470614382.731314,5
Kuiper,1500000,2500000,3500000,3499690672,970175757.8408858,4469866429.840885,5
Kuiper,1500000,2500000,3500000,3526467252,690461812.6399199,4216929064.6399198,5
Kuiper,1500000,2500000,3500000,3163866300,940968166.520864,4104834466.520864,5
Kuiper,1500000,2500000,3500000,3640276624,1161355885.1794796,4801632509.17948,5
Kuiper,1500000,2500000,3500000,3684374196,700909412.232993,4385283608.232993,5
Kuiper,1500000,2500000,3500000,3602331032,1025806008.9707063,4628137040.970706,5
Kuiper,1500000,2500000,3500000,3259554544,1061186279.2994468,4320740823.299446,5
Kuiper,1500000,2500000,3500000,3181635716,969442492.5131142,4151078208.513114,5
Kuiper,1500000,2500000,3500000,3187660512,794574393.9262211,3982234905.926221,5
Kuiper,1500000,2500000,3500000,3343611004,669703437.4112293,4013314441.411229,5
Kuiper,1500000,2500000,3500000,3492442080,1175252455.8041315,4667694535.8041315,5
Kuiper,1500000,2500000,3500000,3394555216,1250222490.5644994,4644777706.564499,5
Kuiper,1500000,2500000,3500000,3331523320,1255103561.417681,4586626881.417681,5
Kuiper,1500000,2500000,3500000,3451022804,937644393.3369104,4388667197.33691,5
Kuiper,1500000,2500000,3500000,3322988844,905917397.6935405,4228906241.6935406,5
Kuiper,1500000,2500000,3500000,3235664180,1020911899.3256706,4256576079.3256707,5
Kuiper,1500000,2500000,3500000,3417336588,707967873.5816027,4125304461.5816026,5
Kuiper,1500000,2500000,3500000,3005056828,1089756193.8505528,4094813021.8505526,5
Kuiper,1500000,2500000,3500000,3476817020,978905742.2909968,4455722762.290997,5
Kuiper,1500000,2500000,3500000,3491060196,627379549.7629399,4118439745.76294,5
Kuiper,1500000,2500000,3500000,3704389228,847024307.3569072,4551413535.356907,5
Kuiper,1500000,2500000,3500000,3516955976,1016284747.0983794,4533240723.098379,5
Kuiper,1500000,2500000,3500000,3422251944,1096531065.8635447,4518783009.863544,5
Kuiper,1500000,2500000,3500000,3232346188,1078940520.3946962,4311286708.394696,5
Kuiper,1500000,2500000,3500000,3651727524,866705916.1652904,4518433440.165291,5
Kuiper,1500000,2500000,3500000,3276913904,651431014.0200561,3928344918.0200562,5
Kuiper,1500000,2500000,3500000,3127350380,650219121.4930494,3777569501.4930496,5
Kuiper,1500000,2500000,3500000,3573670716,757406602.6303586,4331077318.630359,5
Kuiper,1500000,2500000,3500000,3150812548,750421162.0259014,3901233710.0259013,5
Kuiper,1500000,2500000,3500000,3146406320,1191203079.254159,4337609399.254159,5
Kuiper,1500000,2500000,3500000,3325138568,1390549197.4870005,4715687765.487,5
Kuiper,1500000,2500000,3500000,3032182128,738065713.422575,3770247841.422575,5
Kuiper,1500000,2500000,3500000,3277105700,1371986761.8829305,4649092461.882931,5
Kuiper,1500000,2500000,3500000,3551776964,961283297.4091028,4513060261.409103,5
Kuiper,1500000,2500000,3500000,3626042460,1109383537.242905,4735425997.242905,5
Kuiper,1500000,2500000,3500000,3032707720,768616348.5629045,3801324068.5629044,5
Kuiper,1500000,2500000,3500000,3666857244,691468497.747617,4358325741.747617,5
Kuiper,1500000,2500000,3500000,3269323092,916764106.2818252,4186087198.281825,5
Kuiper,1500000,2500000,3500000,3222314532,760275224.58251,3982589756.58251,5
Kuiper,1500000,2500000,3500000,3235754828,871916497.294311,4107671325.294311,5
Kuiper,1500000,2500000,3500000,3313201652,1315122401.3883,4628324053.3883,5
Kuiper,1500000,2500000,3500000,3176962216,845546071.6217318,4022508287.6217318,5
Kuiper,1500000,2500000,3500000,3529072100,1113772937.7177856,4642845037.717786,5
Kuiper,1500000,2500000,3500000,3561792504,1353744272.4341602,4915536776.43416,5
Kuiper,1500000,2500000,3500000,3011140592,978616984.820519,3989757576.820519,5
Kuiper,1500000,2500000,3500000,3377728548,1348862100.390953,4726590648.390953,5
Kuiper,1500000,2500000,3500000,3607382124,637308817.8949066,4244690941.8949065,5
Kuiper,1500000,2500000,3500000,3233420444,1107811090.533208,4341231534.533208,5
Kuiper,1500000,2500000,3500000,3271951348,1200443164.757059,4472394512.757059,5
Kuiper,1500000,2500000,3500000,3138103840,1264860780.6730144,4402964620.673014,5
Kuiper,1500000,2500000,3500000,3199933904,1002485348.8158468,4202419252.8158464,5
Kuiper,1500000,2500000,3500000,3398593276,760084543.2196702,4158677819.2196703,5
Kuiper,1500000,2500000,3500000,3558540764,617338306.8380742,4175879070.838074,5
Kuiper,1500000,2500000,3500000,3184159892,761819619.4634329,3945979511.463433,5
Kuiper,1500000,2500000,3500000,3147732436,957097424.0516204,4104829860.0516205,5
Kuiper,1500000,2500000,3500000,3397046024,1111807287.1992283,4508853311.199228,5
Kuiper,1500000,2500000,3500000,3136748012,931474105.3583268,4068222117.358327,5
Kuiper,1500000,2500000,3500000,3280342288,1169506288.312133,4449848576.312133,5
Kuiper,1500000,2500000,3500000,3615490204,934967483.742244,4550457687.742244,5
Kuiper,1500000,2500000,3500000,3086723120,811936677.180607,3898659797.180607,5
Kuiper,1500000,2500000,3500000,3072389064,1187831257.3325248,4260220321.332525,5
Kuiper,1500000,2500000,3500000,3173263700,1318759965.4701607,4492023665.4701605,5
Kuiper,1500000,2500000,3500000,3238791072,849681588.5684124,4088472660.5684123,5
Kuiper,1500000,2500000,3500000,3561733112,872165072.2968912,4433898184.296891,5
Kuiper,1500000,2500000,3500000,3582035336,1336268088.401134,4918303424.4011345,5
Kuiper,1500000,2500000,3500000,3260211248,910458876.4594152,4170670124.4594154,5
Kuiper,1500000,2500000,3500000,3405675204,1257588736.7188065,4663263940.718806,5
Kuiper,1500000,2500000,3500000,3424502440,1158777472.864732,4583279912.864732,5
Kuiper,1500000,2500000,3500000,3373770532,669276373.1058913,4043046905.105891,5
Kuiper,1500000,2500000,3500000,3105450996,760156870.7844445,3865607866.7844443,5
Kuiper,1500000,2500000,3500000,3401951216,1298644566.7615836,4700595782.761583,5
Kuiper,1500000,2500000,3500000,3627416972,1234894267.613793,4862311239.613792,5
Kuiper,1500000,2500000,3500000,3315638312,769441666.3572592,4085079978.3572593,5
Kuiper,1500000,2500000,3500000,3390750436,1377209618.4290466,4767960054.429047,5
Kuiper,1500000,2500000,3500000,3470741720,809439217.6879635,4280180937.6879635,5
Kuiper,1500000,2500000,3500000,3651543980,918580389.8059448,4570124369.805944,5
Kuiper,1500000,2500000,3500000,3053240112,1346705597.408317,4399945709.408318,5
Kuiper,1500000,2500000,3500000,3096021576,1247328519.305708,4343350095.305708,5
Kuiper,1500000,2500000,3500000,3344681884,1191460740.171251,4536142624.171251,5
Kuiper,1500000,2500000,3500000,3566838000,1298318237.213905,4865156237.213905,5
Kuiper,1500000,2500000,3500000,3153111700,1094456476.502278,4247568176.502278,5
Kuiper,1500000,2500000,3500000,3327589204,1324139809.5966673,4651729013.596667,5
Kuiper,1500000,2500000,3500000,3367107460,647014956.849581,4014122416.849581,5
Kuiper,1500000,2500000,3500000,3340804592,923701226.1415036,4264505818.1415033,5
Kuiper,1500000,2500000,3500000,3275687324,1142134600.12497,4417821924.1249695,5
Kuiper,1500000,2500000,3500000,3083826212,654430953.9795363,3738257165.979536,5
Kuiper,1500000,2500000,3500000,3126354364,1056821034.809744,4183175398.809744,5
Kuiper,1500000,2500000,3500000,3404381916,1034973898.5251704,4439355814.52517,5
Kuiper,1500000,2500000,3500000,3590701960,829350584.7498477,4420052544.749847,5
Kuiper,1500000,2500000,3500000,3070836304,696574334.2078896,3767410638.2078896,5
Kuiper,1500000,2500000,3500000,3435596620,1103483383.0230153,4539080003.023015,5
Kuiper,1500000,2500000,3500000,3516700184,1016451855.9751382,4533152039.975138,5
Kuiper,1500000,2500000,3500000,3223461284,1289395290.051101,4512856574.051101,5
Kuiper,1500000,2500000,3500000,3572684068,679709657.2286345,4252393725.2286344,5
Kuiper,1500000,2500000,3500000,3470522544,691367951.6400412,4161890495.6400414,5
Kuiper,1500000,2500000,3500000,3116621500,972106652.8718694,4088728152.8718696,5
Kuiper,1500000,2500000,3500000,3026382584,1164629666.0911655,4191012250.0911655,5
Kuiper,1500000,2500000,3500000,2967561928,728919887.1535199,3696481815.1535196,5
Kuiper,1500000,2500000,3500000,3381448656,851790292.8844093,4233238948.8844094,5
GEO,1500000,2500000,3500000,2105067304,4453025689.1120615,6558092993.1120615,15
GEO,1500000,2500000,3500000,2880659067,2565914018.807309,5446573085.80731,15
GEO,1500000,2500000,3500000,2738534532,4974978911.194296,7713513443.194296,15
GEO,1500000,2500000,3500000,3074947234,2313089974.1367,5388037208.136701,15
GEO,1500000,2500000,3500000,2492882248,2504877012.5945764,4997759260.594576,15
GEO,1500000,2500000,3500000,2959037585,4669839128.338488,7628876713.338489,15
GEO,1500000,2500000,3500000,2371038451,3877702892.918554,6248741343.918553,15
GEO,1500000,2500000,3500000,2502325927,4444561077.729394,6946887004.729393,15
GEO,1500000,2500000,3500000,2213110847,2784392861.0577726,4997503708.057772,15
GEO,1500000,2500000,3500000,2710250036,4334171053.053724,7044421089.053724,15
GEO,1500000,2500000,3500000,2415985337,2907903628.3373995,5323888965.337399,15
GEO,1500000,2500000,3500000,1968911744,4487238226.4765215,6456149970.476522,15
GEO,1500000,2500000,3500000,2869567667,2557803187.4034486,5427370854.403448,15
GEO,1500000,2500000,3500000,2542653186,4876243189.572939,7418896375.572939,15
GEO,1500000,2500000,3500000,3056981158,3056823608.113514,6113804766.113514,15
GEO,1500000,2500000,3500000,2445339556,4465844039.589898,6911183595.589899,15
GEO,1500000,2500000,3500000,3049296444,2209732620.2507234,5259029064.250723,15
GEO,1500000,2500000,3500000,2196102383,2452260548.758282,4648362931.758282,15
GEO,1500000,2500000,3500000,2532203937,2185038705.613433,4717242642.613433,15
GEO,1500000,2500000,3500000,3201165471,4736365668.958222,7937531139.958223,15
GEO,1500000,2500000,3500000,2447733390,2688563900.681504,5136297290.681503,15
GEO,1500000,2500000,3500000,1969522514,4427589910.469847,6397112424.469847,15
GEO,1500000,2500000,3500000,2890823583,4922356132.294747,7813179715.294747,15
GEO,1500000,2500000,3500000,2519098413,2441597681.398536,4960696094.398536,15
GEO,1500000,2500000,3500000,2446867343,4528224672.964724,6975092015.964724,15
GEO,1500000,2500000,3500000,2540825345,2885692634.7970414,5426517979.797041,15
GEO,1500000,2500000,3500000,2394439766,3594790154.3888755,5989229920.388876,15
GEO,1500000,2500000,3500000,2902996494,4301153875.301426,7204150369.301426,15
GEO,1500000,2500000,3500000,3194650035,4624053399.44976,7818703434.44976,15
GEO,1500000,2500000,3500000,2415341855,4122283801.711931,6537625656.711931,15
GEO,1500000,2500000,3500000,2852106807,3005061295.564274,5857168102.564274,15
GEO,1500000,2500000,3500000,2424121467,4095360669.745773,6519482136.745773,15
GEO,1500000,2500000,3500000,3011812228,3744958265.486293,6756770493.486293,15
GEO,1500000,2500000,3500000,2640426280,3124276874.5203905,5764703154.52039,15
GEO,1500000,2500000,3500000,2874470126,2444114351.051102,5318584477.051102,15
GEO,1500000,2500000,3500000,2938909503,3363359984.749914,6302269487.749914,15
GEO,1500000,2500000,3500000,2906938178,3146275748.204576,6053213926.2045765,15
GEO,1500000,2500000,3500000,2710875226,4129808511.4347415,6840683737.434741,15
GEO,1500000,2500000,3500000,3189003544,2211513126.997136,5400516670.997135,15
GEO,1500000,2500000,3500000,2658920033,4422677190.821968,7081597223.821968,15
GEO,1500000,2500000,3500000,2175543979,4854422492.279931,7029966471.279931,15
GEO,1500000,2500000,3500000,2417653194,2824334174.3228083,5241987368.322808,15
GEO,1500000,2500000,3500000,2702237535,2366862260.221539,5069099795.221539,15
GEO,1500000,2500000,3500000,2183802845,3025467574.615742,5209270419.615743,15
