constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,2593596190,2187198452.781586,4780794642.781586,5
Starlink,2500000,3500000,4500000,2231388480,1857102286.8151057,4088490766.8151054,5
Starlink,2500000,3500000,4500000,2337691815,1151294798.898101,3488986613.898101,5
Starlink,2500000,3500000,4500000,2189166725,2381220431.3092446,4570387156.309245,5
Starlink,2500000,3500000,4500000,2647638555,2353785681.3474813,5001424236.347481,5
Starlink,2500000,3500000,4500000,2578931295,1773974561.7641876,4352905856.764188,5
Starlink,2500000,3500000,4500000,1987761570,2067419438.428818,4055181008.4288177,5
Starlink,2500000,3500000,4500000,2728072360,1695246323.3868291,4423318683.386829,5
Starlink,2500000,3500000,4500000,2214130130,1396483870.2850556,3610614000.2850556,5
Starlink,2500000,3500000,4500000,2051131165,2192645881.897498,4243777046.8974986,5
Starlink,2500000,3500000,4500000,2210110490,1148641058.16608,3358751548.16608,5
Starlink,2500000,3500000,4500000,2253380770,2047406020.445897,4300786790.445897,5
Starlink,2500000,3500000,4500000,2199732970,2288523373.7122626,4488256343.712263,5
Starlink,2500000,3500000,4500000,2544862815,1657343805.8218465,4202206620.8218465,5
Starlink,2500000,3500000,4500000,2232737230,1188835735.6729598,3421572965.67296,5
Starlink,2500000,3500000,4500000,1920431130,1667730019.5550194,3588161149.5550194,5
Starlink,2500000,3500000,4500000,2695310730,1240114917.3926473,3935425647.3926473,5
OneWeb,500000,800000,1000000,387113216,886079516.420202,1273192732.420202,5
OneWeb,500000,800000,1000000,376196308,1121900742.3252568,1498097050.3252568,5
OneWeb,500000,800000,1000000,385759356,702285294.3295553,1088044650.329555,5
OneWeb,500000,800000,1000000,428195728,1338258535.437713,1766454263.4377127,5
OneWeb,500000,800000,1000000,472787928,805067809.1664455,1277855737.1664455,5
OneWeb,500000,800000,1000000,405121800,981692406.7496665,1386814206.7496662,5
OneWeb,500000,800000,1000000,351864220,847826605.4537992,1199690825.4537992,5
OneWeb,500000,800000,1000000,479556504,608564713.5080738,1088121217.5080738,5
OneWeb,500000,800000,1000000,361967628,1283364682.1045008,1645332310.1045008,5
OneWeb,500000,800000,1000000,409980620,1149931170.2825782,1559911790.2825782,5
OneWeb,500000,800000,1000000,422061568,1246249015.265576,1668310583.2655761,5
OneWeb,500000,800000,1000000,452935816,1071569303.5300356,1524505119.5300357,5
OneWeb,500000,800000,1000000,461630692,1268903709.9133384,1730534401.9133384,5
OneWeb,500000,800000,1000000,475043252,768361570.0436078,1243404822.0436077,5
OneWeb,500000,800000,1000000,382108828,629524053.7227894,1011632881.7227895,5
OneWeb,500000,800000,1000000,473464292,742732784.8850887,1216197076.8850887,5
OneWeb,500000,800000,1000000,470822640,1242367351.1366172,1713189991.1366172,5
OneWeb,500000,800000,1000000,418932416,879479119.4116685,1298411535.4116685,5
OneWeb,500000,800000,1000000,456654944,732839645.4378188,1189494589.4378188,5
OneWeb,500000,800000,1000000,450188108,1014369343.3103424,1464557451.3103423,5
OneWeb,500000,800000,1000000,363416808,1161403534.6809363,1524820342.680936,5
OneWeb,500000,800000,1000000,393556840,860698946.5129399,1254255786.51294,5
OneWeb,500000,800000,1000000,488079128,1224931393.4436016,1713010521.4436016,5
OneWeb,500000,800000,1000000,404093524,841315163.540702,1245408687.5407019,5
OneWeb,500000,800000,1000000,387879620,737515386.0297754,1125395006.0297754,5
OneWeb,500000,800000,1000000,395472808,1338249585.5267498,1733722393.5267496,5
OneWeb,500000,800000,1000000,463675304,1020332524.207142,1484007828.207142,5
OneWeb,500000,800000,1000000,391710304,738848383.1363056,1130558687.1363056,5
OneWeb,500000,800000,1000000,463023724,916507827.3362788,1379531551.3362787,5
OneWeb,500000,800000,1000000,482094284,602075519.1432579,1084169803.143258,5
OneWeb,500000,800000,1000000,421007100,880762992.9137602,1301770092.9137602,5
OneWeb,500000,800000,1000000,354688660,963545769.0924273,1318234429.0924275,5
OneWeb,500000,800000,1000000,386736540,1260921995.053496,1647658535.0534961,5
OneWeb,500000,800000,1000000,370211332,795133100.8925204,1165344432.8925204,5
OneWeb,500000,800000,1000000,445636080,643739236.7905197,1089375316.7905197,5
OneWeb,500000,800000,1000000,361486276,713633755.1076081,1075120031.107608,5
OneWeb,500000,800000,1000000,456169124,861806054.8862973,1317975178.8862972,5
OneWeb,500000,800000,1000000,395017072,1142358940.1725693,1537376012.1725693,5
OneWeb,500000,800000,1000000,430771024,1255195587.5609963,1685966611.5609965,5
OneWeb,500000,800000,1000000,399027892,894939318.4513918,1293967210.451392,5
OneWeb,500000,800000,1000000,376840304,710235101.0019293,1087075405.0019293,5
OneWeb,500000,800000,1000000,406731372,949188958.070916,1355920330.070916,5
OneWeb,500000,800000,1000000,463406208,898908770.6775928,1362314978.6775928,5
OneWeb,500000,800000,1000000,473742468,757344282.2944605,1231086750.2944603,5
OneWeb,500000,800000,1000000,431378748,917848523.998564,1349227271.9985642,5
OneWeb,500000,800000,1000000,395361224,1132973602.87939,1528334826.87939,5
OneWeb,500000,800000,1000000,404067300,1187367989.759899,1591435289.7598987,5
OneWeb,500000,800000,1000000,485077304,1053854099.8405464,1538931403.8405461,5
OneWeb,500000,800000,1000000,357197152,676368006.158811,1033565158.158811,5
OneWeb,500000,800000,1000000,396738564,973544399.0343589,1370282963.034359,5
OneWeb,500000,800000,1000000,407161096,1164974755.3541763,1572135851.3541765,5
OneWeb,500000,800000,1000000,439190632,824293494.5938455,1263484126.5938454,5
OneWeb,500000,800000,1000000,415873076,1077826344.2240045,1493699420.2240047,5
OneWeb,500000,800000,1000000,358124520,1027015027.8743404,1385139547.8743403,5
OneWeb,500000,800000,1000000,438925332,786744932.845823,1225670264.845823,5
OneWeb,500000,800000,1000000,418694808,1236132457.0850708,1654827265.085071,5
OneWeb,500000,800000,1000000,486574760,851356546.8563278,1337931306.8563278,5
OneWeb,500000,800000,1000000,364741396,970491580.0176048,1335232976.0176048,5
OneWeb,500000,800000,1000000,430969760,657987073.8716319,1088956833.8716319,5
OneWeb,500000,800000,1000000,410736452,1117961145.0716562,1528697597.0716562,5
OneWeb,500000,800000,1000000,425448440,663865327.1329288,1089313767.1329288,5
OneWeb,500000,800000,1000000,491799388,888008279.266515,1379807667.266515,5
OneWeb,500000,800000,1000000,474352916,1269580301.246099,1743933217.246099,5
OneWeb,500000,800000,1000000,439421996,779980945.5039585,1219402941.5039585,5
OneWeb,500000,800000,1000000,425925764,1227970919.2102485,1653896683.2102487,5
OneWeb,500000,800000,1000000,480225888,919809269.6149368,1400035157.6149368,5
OneWeb,500000,800000,1000000,409874520,1151828358.3694785,1561702878.3694785,5
OneWeb,500000,800000,1000000,414754588,669934046.7837139,1084688634.783714,5
OneWeb,500000,800000,1000000,489056352,1217876564.7059124,1706932916.705912,5
OneWeb,500000,800000,1000000,389725232,911105266.2298864,1300830498.2298865,5
OneWeb,500000,800000,1000000,493231020,581628859.6615503,1074859879.6615503,5
OneWeb,500000,800000,1000000,364409192,1311327231.1292622,1675736423.1292622,5
OneWeb,500000,800000,1000000,388526700,626098720.9854603,1014625420.9854603,5
OneWeb,500000,800000,1000000,406569216,1218674506.3020265,1625243722.3020265,5
OneWeb,500000,800000,1000000,447897584,1311045594.1026535,1758943178.1026535,5
OneWeb,500000,800000,1000000,365290068,671908528.7585306,1037198596.7585306,5
OneWeb,500000,800000,1000000,378222472,636315641.0106684,1014538113.0106684,5
OneWeb,500000,800000,1000000,396992888,654332110.109928,1051324998.109928,5
OneWeb,500000,800000,1000000,449929420,1130571192.3186178,1580500612.3186178,5
OneWeb,500000,800000,1000000,375849332,736441686.270136,1112291018.2701359,5
OneWeb,500000,800000,1000000,359798500,652042600.0436296,1011841100.0436298,5
OneWeb,500000,800000,1000000,454377952,1004621973.34428,1458999925.3442798,5
OneWeb,500000,800000,1000000,425192328,1221517063.8321035,1646709391.8321037,5
OneWeb,500000,800000,1000000,360228088,945183478.0658772,1305411566.065877,5
OneWeb,500000,800000,1000000,456220764,1180119452.4836023,1636340216.4836025,5
OneWeb,500000,800000,1000000,404522300,555978691.2353672,960500991.2353672,5
OneWeb,500000,800000,1000000,381926336,1111257512.595047,1493183848.595047,5
OneWeb,500000,800000,1000000,447169876,958554860.018229,1405724736.018229,5
OneWeb,500000,800000,1000000,398380844,1147563067.7138317,1545943911.7138317,5
OneWeb,500000,800000,1000000,414113680,1234030868.825732,1648144548.825732,5
OneWeb,500000,800000,1000000,488313960,686769456.6766772,1175083416.6766772,5
OneWeb,500000,800000,1000000,475965592,1125675169.8494742,1601640761.8494744,5
OneWeb,500000,800000,1000000,422601364,676080762.2762166,1098682126.2762165,5
OneWeb,500000,800000,1000000,364215272,959956942.5404148,1324172214.5404148,5
OneWeb,500000,800000,1000000,408389932,986320282.866815,1394710214.866815,5
OneWeb,500000,800000,1000000,461756760,598993020.6423539,1060749780.6423539,5
OneWeb,500000,800000,1000000,432149724,615012821.639473,1047162545.639473,5
OneWeb,500000,800000,1000000,373380440,1102430605.873858,1475811045.873858,5
OneWeb,500000,800000,1000000,355546532,625768526.304665,981315058.304665,5
OneWeb,500000,800000,1000000,375308360,853581354.3310156,1228889714.3310156,5
Kuiper,1500000,2500000,3500000,3587110222,1272133052.7622075,4859243274.762208,5
Kuiper,1500000,2500000,3500000,3152446448,904019691.915712,4056466139.915712,5
Kuiper,1500000,2500000,3500000,3644066538,1098520587.1985483,4742587125.198548,5
Kuiper,1500000,2500000,3500000,3431006906,637136707.5973155,4068143613.597316,5
Kuiper,1500000,2500000,3500000,3257546038,1089204646.813024,4346750684.8130245,5
Kuiper,1500000,2500000,3500000,3452432758,684668443.1420131,4137101201.142013,5
Kuiper,1500000,2500000,3500000,3297207794,866255156.5319562,4163462950.531956,5
Kuiper,1500000,2500000,3500000,3565842688,662003034.9243625,4227845722.9243627,5
Kuiper,1500000,2500000,3500000,3548552612,976410077.1677574,4524962689.167757,5
Kuiper,1500000,2500000,3500000,3331478488,898064166.7025546,4229542654.7025547,5
Kuiper,1500000,2500000,3500000,3378217198,620036656.734151,3998253854.7341514,5
Kuiper,1500000,2500000,3500000,3108843898,1268745875.6011758,4377589773.601175,5
Kuiper,1500000,2500000,3500000,3039509230,646011241.8839047,3685520471.8839045,5
Kuiper,1500000,2500000,3500000,3604197520,1005336693.9300704,4609534213.930071,5
Kuiper,1500000,2500000,3500000,3138956722,642880883.2954037,3781837605.295404,5
Kuiper,1500000,2500000,3500000,3117462030,755335299.2903229,3872797329.290323,5
Kuiper,1500000,2500000,3500000,3036428618,1018424148.7315378,4054852766.731538,5
Kuiper,1500000,2500000,3500000,3210357406,652902607.5173893,3863260013.5173893,5
Kuiper,1500000,2500000,3500000,3484729508,874973286.7372522,4359702794.737252,5
Kuiper,1500000,2500000,3500000,3334137280,976236698.9661132,4310373978.966113,5
Kuiper,1500000,2500000,3500000,3482993804,664835194.7637615,4147828998.7637615,5
Kuiper,1500000,2500000,3500000,3402984792,845423593.8450851,4248408385.845085,5
Kuiper,1500000,2500000,3500000,3004107476,1067148043.1270103,4071255519.1270103,5
Kuiper,1500000,2500000,3500000,3396907116,621230017.6808106,4018137133.6808105,5
Kuiper,1500000,2500000,3500000,3346805058,1139035855.7807832,4485840913.780783,5
Kuiper,1500000,2500000,3500000,3365345506,883764915.8927281,4249110421.892728,5
Kuiper,1500000,2500000,3500000,3542434754,607366952.1885241,4149801706.1885242,5
Kuiper,1500000,2500000,3500000,3178635612,642523821.332874,3821159433.332874,5
Kuiper,1500000,2500000,3500000,3304201426,951697859.4105164,4255899285.4105163,5
Kuiper,1500000,2500000,3500000,3308281728,1340512794.2615654,4648794522.261565,5
Kuiper,1500000,2500000,3500000,3166543094,689205933.9328558,3855749027.9328556,5
Kuiper,1500000,2500000,3500000,3443191076,1145132925.5907075,4588324001.590708,5
Kuiper,1500000,2500000,3500000,3340045996,1359427290.4073331,4699473286.407333,5
Kuiper,1500000,2500000,3500000,3157526026,1253584928.241256,4411110954.241256,5
Kuiper,1500000,2500000,3500000,3055904074,768899319.301735,3824803393.301735,5
Kuiper,1500000,2500000,3500000,3192163562,1326891867.732946,4519055429.732945,5
Kuiper,1500000,2500000,3500000,3602468546,1174868802.9541764,4777337348.954176,5
Kuiper,1500000,2500000,3500000,3594532046,648706647.9612286,4243238693.9612284,5
Kuiper,1500000,2500000,3500000,3531663930,1330069116.8353555,4861733046.835356,5
Kuiper,1500000,2500000,3500000,3255185830,1178041778.9128227,4433227608.912823,5
Kuiper,1500000,2500000,3500000,3156015258,924450452.1438262,4080465710.1438265,5
Kuiper,1500000,2500000,3500000,3595827548,935550833.674171,4531378381.674171,5
Kuiper,1500000,2500000,3500000,3157615898,1114265770.7070692,4271881668.7070694,5
Kuiper,1500000,2500000,3500000,3103977980,1129786671.201737,4233764651.201737,5
Kuiper,1500000,2500000,3500000,3290731498,1220682550.442955,4511414048.442955,5
Kuiper,1500000,2500000,3500000,3449036160,945521920.7038344,4394558080.703835,5
Kuiper,1500000,2500000,3500000,3331981254,1252736187.1260028,4584717441.126003,5
Kuiper,1500000,2500000,3500000,3313465852,924744426.008488,4238210278.0084877,5
Kuiper,1500000,2500000,3500000,3033532236,1289105896.434991,4322638132.434991,5
Kuiper,1500000,2500000,3500000,3180201550,841014156.9763958,4021215706.976396,5
Kuiper,1500000,2500000,3500000,3151240226,1291906959.7210042,4443147185.7210045,5
Kuiper,1500000,2500000,3500000,3059621312,853788351.7325182,3913409663.732518,5
Kuiper,1500000,2500000,3500000,3115691414,986057115.999596,4101748529.9995956,5
Kuiper,1500000,2500000,3500000,3154730222,1374700629.3452213,4529430851.3452215,5
Kuiper,1500000,2500000,3500000,3336785588,909085341.5208752,4245870929.520875,5
Kuiper,1500000,2500000,3500000,3530413676,1132069161.7300248,4662482837.730025,5
Kuiper,1500000,2500000,3500000,3705671214,964873896.3944632,4670545110.394463,5
Kuiper,1500000,2500000,3500000,3616290666,813864584.520725,4430155250.520725,5
Kuiper,1500000,2500000,3500000,3330646452,1131197278.0753942,4461843730.075394,5
Kuiper,1500000,2500000,3500000,3312375850,1364471104.8620732,4676846954.862073,5
Kuiper,1500000,2500000,3500000,3276393742,1163393003.3694048,4439786745.369405,5
Kuiper,1500000,2500000,3500000,3097227608,992393916.1942072,4089621524.194207,5
Kuiper,1500000,2500000,3500000,3497087298,830985571.1560054,4328072869.156006,5
Kuiper,1500000,2500000,3500000,3689112030,1342064467.5259628,5031176497.525963,5
Kuiper,1500000,2500000,3500000,3178909348,1251894303.221944,4430803651.221944,5
Kuiper,1500000,2500000,3500000,3058979468,816352633.4452231,3875332101.4452233,5
Kuiper,1500000,2500000,3500000,3589841292,1370465702.5786805,4960306994.57868,5
Kuiper,1500000,2500000,3500000,3457369076,1386929875.4295442,4844298951.429544,5
Kuiper,1500000,2500000,3500000,3442726888,790196856.4705777,4232923744.4705777,5
Kuiper,1500000,2500000,3500000,3249581806,1022183475.4746104,4271765281.4746103,5
Kuiper,1500000,2500000,3500000,3554720836,916842619.8144708,4471563455.81447,5
Kuiper,1500000,2500000,3500000,3323825538,679181897.6505381,4003007435.650538,5
Kuiper,1500000,2500000,3500000,3500888526,949187150.5398784,4450075676.539879,5
Kuiper,1500000,2500000,3500000,3367473136,712711909.8911885,4080185045.8911886,5
Kuiper,1500000,2500000,3500000,3321913754,1244923546.613562,4566837300.613562,5
Kuiper,1500000,2500000,3500000,3130814098,1059818969.8136796,4190633067.8136797,5
Kuiper,1500000,2500000,3500000,3074463892,1180010640.8700197,4254474532.87002,5
Kuiper,1500000,2500000,3500000,3575038532,944662895.9653962,4519701427.965396,5
Kuiper,1500000,2500000,3500000,3404458824,837446779.5002161,4241905603.500216,5
Kuiper,1500000,2500000,3500000,3141658682,998908977.5565912,4140567659.556591,5
Kuiper,1500000,2500000,3500000,3328976472,659413272.8940943,3988389744.8940945,5
Kuiper,1500000,2500000,3500000,3414378222,1288879753.243565,4703257975.243566,5
Kuiper,1500000,2500000,3500000,3533200460,1352925789.914943,4886126249.914943,5
Kuiper,1500000,2500000,3500000,3042417312,674467242.4947368,3716884554.4947367,5
Kuiper,1500000,2500000,3500000,3464755046,721375568.4815245,4186130614.4815245,5
Kuiper,1500000,2500000,3500000,3258826268,1221457406.5334382,4480283674.533438,5
Kuiper,1500000,2500000,3500000,3660883540,730531827.5389473,4391415367.538947,5
Kuiper,1500000,2500000,3500000,3288772334,980728931.2856344,4269501265.285634,5
Kuiper,1500000,2500000,3500000,3180905530,774682400.7892456,3955587930.7892456,5
Kuiper,1500000,2500000,3500000,3453455830,669203576.1095127,4122659406.109513,5
Kuiper,1500000,2500000,3500000,3100738090,813162556.1370993,3913900646.1370993,5
Kuiper,1500000,2500000,3500000,3119093584,1370144892.142763,4489238476.142763,5
Kuiper,1500000,2500000,3500000,3192552032,691327856.9163684,3883879888.9163685,5
Kuiper,1500000,2500000,3500000,3423458846,1064052124.1468728,4487510970.146873,5
Kuiper,1500000,2500000,3500000,3205274510,1322646161.5883474,4527920671.588347,5
Kuiper,1500000,2500000,3500000,3346771856,956726129.9757746,4303497985.975775,5
Kuiper,1500000,2500000,3500000,3596952924,1060339148.2907248,4657292072.290725,5
Kuiper,1500000,2500000,3500000,3570024178,1237420410.6936312,4807444588.693631,5
Kuiper,1500000,2500000,3500000,3170409848,1215384698.907621,4385794546.907621,5
Kuiper,1500000,2500000,3500000,3105090946,1200625580.6138916,4305716526.613892,5
GEO,1500000,2500000,3500000,2793295775,4859928506.273296,7653224281.273297,15
GEO,1500000,2500000,3500000,3209151171,3618417749.1556,6827568920.1556,15
GEO,1500000,2500000,3500000,2668405068,2221385773.3398128,4889790841.339813,15
GEO,1500000,2500000,3500000,2202002459,2054203478.487161,4256205937.4871607,15
GEO,1500000,2500000,3500000,2162973909,4129158586.174791,6292132495.174791,15
GEO,1500000,2500000,3500000,2559785654,4295900941.366175,6855686595.366175,15
GEO,1500000,2500000,3500000,2271340626,2340748684.2809334,4612089310.280933,15
GEO,1500000,2500000,3500000,2953786791,2262210425.56852,5215997216.56852,15
GEO,1500000,2500000,3500000,2802198998,3892169114.32352,6694368112.32352,15
GEO,1500000,2500000,3500000,3131795644,3892057382.533067,7023853026.533068,15
GEO,1500000,2500000,3500000,2499740088,4571792654.940403,7071532742.940403,15
GEO,1500000,2500000,3500000,2672892667,2695431268.843227,5368323935.843227,15
GEO,1500000,2500000,3500000,2383672989,2319466570.276144,4703139559.276142,15
GEO,1500000,2500000,3500000,3007322906,4401771982.791516,7409094888.791515,15
GEO,1500000,2500000,3500000,2652096734,3785320807.1140656,6437417541.114065,15
GEO,1500000,2500000,3500000,2481617161,2220036259.9150577,4701653420.915057,15
GEO,1500000,2500000,3500000,2542001574,3843976137.896766,6385977711.896766,15
GEO,1500000,2500000,3500000,2483974118,2928384918.255951,5412359036.255951,15
GEO,1500000,2500000,3500000,3060757934,3574806838.393444,6635564772.393444,15
GEO,1500000,2500000,3500000,2201538338,2818493140.3765063,5020031478.376507,15
GEO,1500000,2500000,3500000,2491792981,3433372947.0505133,5925165928.050513,15
GEO,1500000,2500000,3500000,2513820239,3910867100.546348,6424687339.546348,15
GEO,1500000,2500000,3500000,2747471797,4041172515.305591,6788644312.305591,15
GEO,1500000,2500000,3500000,2627346246,2675779464.4322567,5303125710.432257,15
GEO,1500000,2500000,3500000,2412021517,4233689528.297451,6645711045.297451,15
GEO,1500000,2500000,3500000,2703748181,2991150945.907729,5694899126.907729,15
GEO,1500000,2500000,3500000,2702211365,2146095347.761044,4848306712.761044,15
GEO,1500000,2500000,3500000,2430528909,1986545303.870422,4417074212.870422,15
GEO,1500000,2500000,3500000,2812236341,3341555114.0969152,6153791455.096915,15
GEO,1500000,2500000,3500000,2455113697,2824074194.47336,5279187891.47336,15
GEO,1500000,2500000,3500000,2292948067,2870330288.374408,5163278355.374408,15
GEO,1500000,2500000,3500000,2411957877,3576661478.914823,5988619355.914824,15
GEO,1500000,2500000,3500000,3334132738,4561278893.240835,7895411631.240835,15
GEO,1500000,2500000,3500000,2527087163,3228179584.794834,5755266747.794834,15
GEO,1500000,2500000,3500000,3167306615,4601544204.334517,7768850819.334517,15
GEO,1500000,2500000,3500000,2381536945,3362597606.534879,5744134551.53488,15
GEO,1500000,2500000,3500000,2656793799,2429571754.4135337,5086365553.413534,15
GEO,1500000,2500000,3500000,3253835093,4142570123.7979674,7396405216.797966,15
GEO,1500000,2500000,3500000,2852615125,3285875786.109341,6138490911.109341,15
GEO,1500000,2500000,3500000,2290981280,2433610890.3111944,4724592170.311193,15
GEO,1500000,2500000,3500000,2670120964,3698212656.7283344,6368333620.728334,15
GEO,1500000,2500000,3500000,2587117077,2915006447.00565,5502123524.0056505,15
GEO,1500000,2500000,3500000,3096749352,2993684972.2387786,6090434324.238779,15
GEO,1500000,2500000,3500000,3207658105,3213603200.619759,6421261305.619759,15
