constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
Starlink,2500000,3500000,4500000,2763570850.0,2815035500,15628842447.665066,5,Low,Low
Starlink,2500000,3500000,4500000,2763570850.0,2815040500,15628865177.417587,5,Low,Low
Starlink,2500000,3500000,4500000,2763570850.0,2815045500,15628887907.170109,5,Low,Low
Starlink,2500000,3500000,4500000,2764570850.0,2815035500,15629842447.665066,5,Low,Low
Starlink,2500000,3500000,4500000,2764570850.0,2815040500,15629865177.417587,5,Low,Low
Starlink,2500000,3500000,4500000,2764570850.0,2815045500,15629887907.170109,5,Low,Low
Starlink,2500000,3500000,4500000,3205070850.0,2815035500,16070342447.665066,5,Low,Low
Starlink,2500000,3500000,4500000,3205070850.0,2815040500,16070365177.417587,5,Low,Low
Starlink,2500000,3500000,4500000,3205070850.0,2815045500,16070387907.170109,5,Low,Low
Starlink,2500000,3500000,4500000,3206070850.0,2815035500,16071342447.665066,5,Low,Low
Starlink,2500000,3500000,4500000,3206070850.0,2815040500,16071365177.417587,5,Low,Low
Starlink,2500000,3500000,4500000,3206070850.0,2815045500,16071387907.170109,5,Low,Low
Starlink,2500000,3500000,4500000,3207070850.0,2815035500,16072342447.665066,5,Low,Low
Starlink,2500000,3500000,4500000,3207070850.0,2815040500,16072365177.417587,5,Low,Low
Starlink,2500000,3500000,4500000,3207070850.0,2815045500,16072387907.170109,5,Low,Low
Starlink,2500000,3500000,4500000,2320070850.0,2715135500,14731201992.299246,5,Low,Baseline
Starlink,2500000,3500000,4500000,2320070850.0,2715140500,14731224722.051767,5,Low,Baseline
Starlink,2500000,3500000,4500000,2320070850.0,2715145500,14731247451.804289,5,Low,Baseline
Starlink,2500000,3500000,4500000,2321070850.0,2715135500,14732201992.299246,5,Low,Baseline
Starlink,2500000,3500000,4500000,2321070850.0,2715140500,14732224722.051767,5,Low,Baseline
Starlink,2500000,3500000,4500000,2321070850.0,2715145500,14732247451.804289,5,Low,Baseline
Starlink,2500000,3500000,4500000,2322070850.0,2715135500,14733201992.299246,5,Low,Baseline
Starlink,2500000,3500000,4500000,2322070850.0,2715140500,14733224722.051767,5,Low,Baseline
Starlink,2500000,3500000,4500000,2322070850.0,2715145500,14733247451.804289,5,Low,Baseline
Starlink,2500000,3500000,4500000,2762570850.0,2715135500,15173701992.299246,5,Low,Baseline
Starlink,2500000,3500000,4500000,2762570850.0,2715140500,15173724722.051767,5,Low,Baseline
Starlink,2500000,3500000,4500000,2762570850.0,2715145500,15173747451.804289,5,Low,Baseline
Starlink,2500000,3500000,4500000,2763570850.0,2715135500,15174701992.299246,5,Low,Baseline
Starlink,2500000,3500000,4500000,2763570850.0,2715140500,15174724722.051767,5,Low,Baseline
Starlink,2500000,3500000,4500000,2763570850.0,2715145500,15174747451.804289,5,Low,Baseline
Starlink,2500000,3500000,4500000,2764570850.0,2715135500,15175701992.299246,5,Low,Baseline
Starlink,2500000,3500000,4500000,2764570850.0,2715140500,15175724722.051767,5,Low,Baseline
Starlink,2500000,3500000,4500000,2764570850.0,2715145500,15175747451.804289,5,Low,Baseline
Starlink,2500000,3500000,4500000,3205070850.0,2715135500,15616201992.299246,5,Low,Baseline
Starlink,2500000,3500000,4500000,3205070850.0,2715140500,15616224722.051767,5,Low,Baseline
Starlink,2500000,3500000,4500000,3205070850.0,2715145500,15616247451.804289,5,Low,Baseline
Starlink,2500000,3500000,4500000,3206070850.0,2715135500,15617201992.299246,5,Low,Baseline
Starlink,2500000,3500000,4500000,3206070850.0,2715140500,15617224722.051767,5,Low,Baseline
Starlink,2500000,3500000,4500000,3206070850.0,2715145500,15617247451.804289,5,Low,Baseline
Starlink,2500000,3500000,4500000,3207070850.0,2715135500,15618201992.299246,5,Low,Baseline
Starlink,2500000,3500000,4500000,3207070850.0,2715140500,15618224722.051767,5,Low,Baseline
Starlink,2500000,3500000,4500000,3207070850.0,2715145500,15618247451.804289,5,Low,Baseline
Starlink,2500000,3500000,4500000,2320070850.0,2765135500,14958499517.507364,5,Low,Baseline
Starlink,2500000,3500000,4500000,2320070850.0,2765140500,14958522247.259886,5,Low,Baseline
Starlink,2500000,3500000,4500000,2320070850.0,2765145500,14958544977.012407,5,Low,Baseline
Starlink,2500000,3500000,4500000,2321070850.0,2765135500,14959499517.507364,5,Low,Baseline
Starlink,2500000,3500000,4500000,2321070850.0,2765140500,14959522247.259886,5,Low,Baseline
Starlink,2500000,3500000,4500000,2321070850.0,2765145500,14959544977.012407,5,Low,Baseline
Starlink,2500000,3500000,4500000,2322070850.0,2765135500,14960499517.507364,5,Low,Baseline
Starlink,2500000,3500000,4500000,2322070850.0,2765140500,14960522247.259886,5,Low,Baseline
Starlink,2500000,3500000,4500000,2322070850.0,2765145500,14960544977.012407,5,Low,Baseline
Starlink,2500000,3500000,4500000,2762570850.0,2765135500,15400999517.507364,5,Low,Baseline
Starlink,2500000,3500000,4500000,2762570850.0,2765140500,15401022247.259886,5,Low,Baseline
Starlink,2500000,3500000,4500000,2762570850.0,2765145500,15401044977.012407,5,Low,Baseline
Starlink,2500000,3500000,4500000,2763570850.0,2765135500,15401999517.507364,5,Low,Baseline
Starlink,2500000,3500000,4500000,2763570850.0,2765140500,15402022247.259886,5,Low,Baseline
Starlink,2500000,3500000,4500000,2763570850.0,2765145500,15402044977.012407,5,Low,Baseline
Starlink,2500000,3500000,4500000,2764570850.0,2765135500,15402999517.507364,5,Low,Baseline
Starlink,2500000,3500000,4500000,2764570850.0,2765140500,15403022247.259886,5,Low,Baseline
Starlink,2500000,3500000,4500000,2764570850.0,2765145500,15403044977.012407,5,Low,Baseline
Starlink,2500000,3500000,4500000,3205070850.0,2765135500,15843499517.507364,5,Low,Baseline
Starlink,2500000,3500000,4500000,3205070850.0,2765140500,15843522247.259886,5,Low,Baseline
Starlink,2500000,3500000,4500000,3205070850.0,2765145500,15843544977.012407,5,Low,Baseline
Starlink,2500000,3500000,4500000,3206070850.0,2765135500,15844499517.507364,5,Low,Baseline
Starlink,2500000,3500000,4500000,3206070850.0,2765140500,15844522247.259886,5,Low,Baseline
Starlink,2500000,3500000,4500000,3206070850.0,2765145500,15844544977.012407,5,Low,Baseline
Starlink,2500000,3500000,4500000,3207070850.0,2765135500,15845499517.507364,5,Low,Baseline
Starlink,2500000,3500000,4500000,3207070850.0,2765140500,15845522247.259886,5,Low,Baseline
Starlink,2500000,3500000,4500000,3207070850.0,2765145500,15845544977.012407,5,Low,Baseline
Starlink,2500000,3500000,4500000,2320070850.0,2815135500,15185797042.715483,5,Low,Baseline
Starlink,2500000,3500000,4500000,2320070850.0,2815140500,15185819772.468002,5,Low,Baseline
Starlink,2500000,3500000,4500000,2320070850.0,2815145500,15185842502.220524,5,Low,Baseline
Starlink,2500000,3500000,4500000,2321070850.0,2815135500,15186797042.715483,5,Low,Baseline
Starlink,2500000,3500000,4500000,2321070850.0,2815140500,15186819772.468002,5,Low,Baseline
Starlink,2500000,3500000,4500000,2321070850.0,2815145500,15186842502.220524,5,Low,Baseline
Starlink,2500000,3500000,4500000,2322070850.0,2815135500,15187797042.715483,5,Low,Baseline
Starlink,2500000,3500000,4500000,2322070850.0,2815140500,15187819772.468002,5,Low,Baseline
Starlink,2500000,3500000,4500000,2322070850.0,2815145500,15187842502.220524,5,Low,Baseline
Starlink,2500000,3500000,4500000,2762570850.0,2815135500,15628297042.715483,5,Low,Baseline
Starlink,2500000,3500000,4500000,2762570850.0,2815140500,15628319772.468002,5,Low,Baseline
Starlink,2500000,3500000,4500000,2762570850.0,2815145500,15628342502.220524,5,Low,Baseline
Starlink,2500000,3500000,4500000,2763570850.0,2815135500,15629297042.715483,5,Low,Baseline
Starlink,2500000,3500000,4500000,2763570850.0,2815140500,15629319772.468002,5,Low,Baseline
Starlink,2500000,3500000,4500000,2763570850.0,2815145500,15629342502.220524,5,Low,Baseline
Starlink,2500000,3500000,4500000,2764570850.0,2815135500,15630297042.715483,5,Low,Baseline
Starlink,2500000,3500000,4500000,2764570850.0,2815140500,15630319772.468002,5,Low,Baseline
Starlink,2500000,3500000,4500000,2764570850.0,2815145500,15630342502.220524,5,Low,Baseline
Starlink,2500000,3500000,4500000,3205070850.0,2815135500,16070797042.715483,5,Low,Baseline
Starlink,2500000,3500000,4500000,3205070850.0,2815140500,16070819772.468002,5,Low,Baseline
Starlink,2500000,3500000,4500000,3205070850.0,2815145500,16070842502.220524,5,Low,Baseline
Starlink,2500000,3500000,4500000,3206070850.0,2815135500,16071797042.715483,5,Low,Baseline
Starlink,2500000,3500000,4500000,3206070850.0,2815140500,16071819772.468002,5,Low,Baseline
Starlink,2500000,3500000,4500000,3206070850.0,2815145500,16071842502.220524,5,Low,Baseline
Starlink,2500000,3500000,4500000,3207070850.0,2815135500,16072797042.715483,5,Low,Baseline
Starlink,2500000,3500000,4500000,3207070850.0,2815140500,16072819772.468002,5,Low,Baseline
Starlink,2500000,3500000,4500000,3207070850.0,2815145500,16072842502.220524,5,Low,Baseline
Starlink,2500000,3500000,4500000,2320070850.0,2715235500,14731656587.349663,5,Low,High
Starlink,2500000,3500000,4500000,2320070850.0,2715240500,14731679317.102182,5,Low,High
Starlink,2500000,3500000,4500000,2320070850.0,2715245500,14731702046.854704,5,Low,High
Starlink,2500000,3500000,4500000,2321070850.0,2715235500,14732656587.349663,5,Low,High
Starlink,2500000,3500000,4500000,2321070850.0,2715240500,14732679317.102182,5,Low,High
Starlink,2500000,3500000,4500000,2321070850.0,2715245500,14732702046.854704,5,Low,High
Starlink,2500000,3500000,4500000,2322070850.0,2715235500,14733656587.349663,5,Low,High
Starlink,2500000,3500000,4500000,2322070850.0,2715240500,14733679317.102182,5,Low,High
Starlink,2500000,3500000,4500000,2322070850.0,2715245500,14733702046.854704,5,Low,High
Starlink,2500000,3500000,4500000,2762570850.0,2715235500,15174156587.349663,5,Low,High
Starlink,2500000,3500000,4500000,2762570850.0,2715240500,15174179317.102182,5,Low,High
Starlink,2500000,3500000,4500000,2762570850.0,2715245500,15174202046.854704,5,Low,High
Starlink,2500000,3500000,4500000,2763570850.0,2715235500,15175156587.349663,5,Low,High
Starlink,2500000,3500000,4500000,2763570850.0,2715240500,15175179317.102182,5,Low,High
Starlink,2500000,3500000,4500000,2763570850.0,2715245500,15175202046.854704,5,Low,High
Starlink,2500000,3500000,4500000,2764570850.0,2715235500,15176156587.349663,5,Low,High
Starlink,2500000,3500000,4500000,2764570850.0,2715240500,15176179317.102182,5,Low,High
Starlink,2500000,3500000,4500000,2764570850.0,2715245500,15176202046.854704,5,Low,High
Starlink,2500000,3500000,4500000,3205070850.0,2715235500,15616656587.349663,5,Low,High
Starlink,2500000,3500000,4500000,3205070850.0,2715240500,15616679317.102182,5,Low,High
Starlink,2500000,3500000,4500000,3205070850.0,2715245500,15616702046.854704,5,Low,High
Starlink,2500000,3500000,4500000,3206070850.0,2715235500,15617656587.349663,5,Low,High
Starlink,2500000,3500000,4500000,3206070850.0,2715240500,15617679317.102182,5,Low,High
Starlink,2500000,3500000,4500000,3206070850.0,2715245500,15617702046.854704,5,Low,High
Starlink,2500000,3500000,4500000,3207070850.0,2715235500,15618656587.349663,5,Low,High
Starlink,2500000,3500000,4500000,3207070850.0,2715240500,15618679317.102182,5,Low,High
Starlink,2500000,3500000,4500000,3207070850.0,2715245500,15618702046.854704,5,Low,High
Starlink,2500000,3500000,4500000,2320070850.0,2765235500,14958954112.557781,5,Low,High
Starlink,2500000,3500000,4500000,2320070850.0,2765240500,14958976842.310303,5,Low,High
Starlink,2500000,3500000,4500000,2320070850.0,2765245500,14958999572.062822,5,Low,High
Starlink,2500000,3500000,4500000,2321070850.0,2765235500,14959954112.557781,5,Low,High
Starlink,2500000,3500000,4500000,2321070850.0,2765240500,14959976842.310303,5,Low,High
Starlink,2500000,3500000,4500000,2321070850.0,2765245500,14959999572.062822,5,Low,High
Starlink,2500000,3500000,4500000,2322070850.0,2765235500,14960954112.557781,5,Low,High
Starlink,2500000,3500000,4500000,2322070850.0,2765240500,14960976842.310303,5,Low,High
Starlink,2500000,3500000,4500000,2322070850.0,2765245500,14960999572.062822,5,Low,High
Starlink,2500000,3500000,4500000,2762570850.0,2765235500,15401454112.557781,5,Low,High
Starlink,2500000,3500000,4500000,2762570850.0,2765240500,15401476842.310303,5,Low,High
Starlink,2500000,3500000,4500000,2762570850.0,2765245500,15401499572.062822,5,Low,High
Starlink,2500000,3500000,4500000,2763570850.0,2765235500,15402454112.557781,5,Low,High
Starlink,2500000,3500000,4500000,2763570850.0,2765240500,15402476842.310303,5,Low,High
Starlink,2500000,3500000,4500000,2763570850.0,2765245500,15402499572.062822,5,Low,High
Starlink,2500000,3500000,4500000,2764570850.0,2765235500,15403454112.557781,5,Low,High
Starlink,2500000,3500000,4500000,2764570850.0,2765240500,15403476842.310303,5,Low,High
Starlink,2500000,3500000,4500000,2764570850.0,2765245500,15403499572.062822,5,Low,High
Starlink,2500000,3500000,4500000,3205070850.0,2765235500,15843954112.557781,5,Low,High
Starlink,2500000,3500000,4500000,3205070850.0,2765240500,15843976842.310303,5,Low,High
Starlink,2500000,3500000,4500000,3205070850.0,2765245500,15843999572.062822,5,Low,High
Starlink,2500000,3500000,4500000,3206070850.0,2765235500,15844954112.557781,5,Low,High
Starlink,2500000,3500000,4500000,3206070850.0,2765240500,15844976842.310303,5,Low,High
Starlink,2500000,3500000,4500000,3206070850.0,2765245500,15844999572.062822,5,Low,High
Starlink,2500000,3500000,4500000,3207070850.0,2765235500,15845954112.557781,5,Low,High
Starlink,2500000,3500000,4500000,3207070850.0,2765240500,15845976842.310303,5,Low,High
Starlink,2500000,3500000,4500000,3207070850.0,2765245500,15845999572.062822,5,Low,High
Starlink,2500000,3500000,4500000,2320070850.0,2815235500,15186251637.7659,5,Low,High
Starlink,2500000,3500000,4500000,2320070850.0,2815240500,15186274367.51842,5,Low,High
Starlink,2500000,3500000,4500000,2320070850.0,2815245500,15186297097.27094,5,Low,High
Starlink,2500000,3500000,4500000,2321070850.0,2815235500,15187251637.7659,5,Low,High
Starlink,2500000,3500000,4500000,2321070850.0,2815240500,15187274367.51842,5,Low,High
Starlink,2500000,3500000,4500000,2321070850.0,2815245500,15187297097.27094,5,Low,High
Starlink,2500000,3500000,4500000,2322070850.0,2815235500,15188251637.7659,5,Low,High
Starlink,2500000,3500000,4500000,2322070850.0,2815240500,15188274367.51842,5,Low,High
Starlink,2500000,3500000,4500000,2322070850.0,2815245500,15188297097.27094,5,Low,High
Starlink,2500000,3500000,4500000,2762570850.0,2815235500,15628751637.7659,5,Low,High
Starlink,2500000,3500000,4500000,2762570850.0,2815240500,15628774367.51842,5,Low,High
Starlink,2500000,3500000,4500000,2762570850.0,2815245500,15628797097.27094,5,Low,High
Starlink,2500000,3500000,4500000,2763570850.0,2815235500,15629751637.7659,5,Low,High
Starlink,2500000,3500000,4500000,2763570850.0,2815240500,15629774367.51842,5,Low,High
Starlink,2500000,3500000,4500000,2763570850.0,2815245500,15629797097.27094,5,Low,High
Starlink,2500000,3500000,4500000,2764570850.0,2815235500,15630751637.7659,5,Low,High
Starlink,2500000,3500000,4500000,2764570850.0,2815240500,15630774367.51842,5,Low,High
Starlink,2500000,3500000,4500000,2764570850.0,2815245500,15630797097.27094,5,Low,High
Starlink,2500000,3500000,4500000,3205070850.0,2815235500,16071251637.7659,5,Low,High
Starlink,2500000,3500000,4500000,3205070850.0,2815240500,16071274367.51842,5,Low,High
Starlink,2500000,3500000,4500000,3205070850.0,2815245500,16071297097.27094,5,Low,High
Starlink,2500000,3500000,4500000,3206070850.0,2815235500,16072251637.7659,5,Low,High
Starlink,2500000,3500000,4500000,3206070850.0,2815240500,16072274367.51842,5,Low,High
Starlink,2500000,3500000,4500000,3206070850.0,2815245500,16072297097.27094,5,Low,High
Starlink,2500000,3500000,4500000,3207070850.0,2815235500,16073251637.7659,5,Low,High
Starlink,2500000,3500000,4500000,3207070850.0,2815240500,16073274367.51842,5,Low,High
Starlink,2500000,3500000,4500000,3207070850.0,2815245500,16073297097.27094,5,Low,High
Starlink,2500000,3500000,4500000,2335070850.0,2715035500,14745747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2335070850.0,2715040500,14745770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2335070850.0,2715045500,14745792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2336070850.0,2715035500,14746747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2336070850.0,2715040500,14746770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2336070850.0,2715045500,14746792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2337070850.0,2715035500,14747747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2337070850.0,2715040500,14747770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2337070850.0,2715045500,14747792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2777570850.0,2715035500,15188247397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2777570850.0,2715040500,15188270127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2777570850.0,2715045500,15188292856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2778570850.0,2715035500,15189247397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2778570850.0,2715040500,15189270127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2778570850.0,2715045500,15189292856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2779570850.0,2715035500,15190247397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2779570850.0,2715040500,15190270127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2779570850.0,2715045500,15190292856.753872,5,High,Low
Starlink,2500000,3500000,4500000,3220070850.0,2715035500,15630747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,3220070850.0,2715040500,15630770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,3220070850.0,2715045500,15630792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,3221070850.0,2715035500,15631747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,3221070850.0,2715040500,15631770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,3221070850.0,2715045500,15631792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,3222070850.0,2715035500,15632747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,3222070850.0,2715040500,15632770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,3222070850.0,2715045500,15632792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2335070850.0,2765035500,14973044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2335070850.0,2765040500,14973067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2335070850.0,2765045500,14973090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2336070850.0,2765035500,14974044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2336070850.0,2765040500,14974067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2336070850.0,2765045500,14974090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2337070850.0,2765035500,14975044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2337070850.0,2765040500,14975067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2337070850.0,2765045500,14975090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2777570850.0,2765035500,15415544922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2777570850.0,2765040500,15415567652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2777570850.0,2765045500,15415590381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2778570850.0,2765035500,15416544922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2778570850.0,2765040500,15416567652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2778570850.0,2765045500,15416590381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2779570850.0,2765035500,15417544922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2779570850.0,2765040500,15417567652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2779570850.0,2765045500,15417590381.96199,5,High,Low
Starlink,2500000,3500000,4500000,3220070850.0,2765035500,15858044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,3220070850.0,2765040500,15858067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,3220070850.0,2765045500,15858090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,3221070850.0,2765035500,15859044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,3221070850.0,2765040500,15859067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,3221070850.0,2765045500,15859090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,3222070850.0,2765035500,15860044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,3222070850.0,2765040500,15860067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,3222070850.0,2765045500,15860090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2335070850.0,2815035500,15200342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2335070850.0,2815040500,15200365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2335070850.0,2815045500,15200387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2336070850.0,2815035500,15201342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2336070850.0,2815040500,15201365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2336070850.0,2815045500,15201387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2337070850.0,2815035500,15202342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2337070850.0,2815040500,15202365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2337070850.0,2815045500,15202387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2777570850.0,2815035500,15642842447.665066,5,High,Low
