constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,396286000.0,244550000,Low,Baseline,1672707596.711247
Starlink,2500000,3500000,4500000,396286000.0,249550000,Low,Baseline,1695437349.2320585
Starlink,2500000,3500000,4500000,401286000.0,239550000,Low,Baseline,1654977844.190435
Starlink,2500000,3500000,4500000,401286000.0,244550000,Low,Baseline,1677707596.711247
Starlink,2500000,3500000,4500000,401286000.0,249550000,Low,Baseline,1700437349.2320585
Starlink,2500000,3500000,4500000,406286000.0,239550000,Low,Baseline,1659977844.190435
Starlink,2500000,3500000,4500000,406286000.0,244550000,Low,Baseline,1682707596.711247
Starlink,2500000,3500000,4500000,406286000.0,249550000,Low,Baseline,1705437349.2320585
Starlink,2500000,3500000,4500000,396386000.0,239550000,Low,Baseline,1650077844.190435
Starlink,2500000,3500000,4500000,396386000.0,244550000,Low,Baseline,1672807596.711247
Starlink,2500000,3500000,4500000,396386000.0,249550000,Low,Baseline,1695537349.2320585
Starlink,2500000,3500000,4500000,401386000.0,239550000,Low,Baseline,1655077844.190435
Starlink,2500000,3500000,4500000,401386000.0,244550000,Low,Baseline,1677807596.711247
Starlink,2500000,3500000,4500000,401386000.0,249550000,Low,Baseline,1700537349.2320585
Starlink,2500000,3500000,4500000,406386000.0,239550000,Low,Baseline,1660077844.190435
Starlink,2500000,3500000,4500000,406386000.0,244550000,Low,Baseline,1682807596.711247
Starlink,2500000,3500000,4500000,406386000.0,249550000,Low,Baseline,1705537349.2320585
Starlink,2500000,3500000,4500000,397386000.0,239550000,Low,Baseline,1651077844.190435
Starlink,2500000,3500000,4500000,397386000.0,244550000,Low,Baseline,1673807596.711247
Starlink,2500000,3500000,4500000,397386000.0,249550000,Low,Baseline,1696537349.2320585
Starlink,2500000,3500000,4500000,402386000.0,239550000,Low,Baseline,1656077844.190435
Starlink,2500000,3500000,4500000,402386000.0,244550000,Low,Baseline,1678807596.711247
Starlink,2500000,3500000,4500000,402386000.0,249550000,Low,Baseline,1701537349.2320585
Starlink,2500000,3500000,4500000,407386000.0,239550000,Low,Baseline,1661077844.190435
Starlink,2500000,3500000,4500000,407386000.0,244550000,Low,Baseline,1683807596.711247
Starlink,2500000,3500000,4500000,407386000.0,249550000,Low,Baseline,1706537349.2320585
Starlink,2500000,3500000,4500000,396286000.0,249550000,Low,Baseline,1695437349.2320585
Starlink,2500000,3500000,4500000,396286000.0,254550000,Low,Baseline,1718167101.7528703
Starlink,2500000,3500000,4500000,396286000.0,259550000,Low,Baseline,1740896854.273682
Starlink,2500000,3500000,4500000,401286000.0,249550000,Low,Baseline,1700437349.2320585
Starlink,2500000,3500000,4500000,401286000.0,254550000,Low,Baseline,1723167101.7528703
Starlink,2500000,3500000,4500000,401286000.0,259550000,Low,Baseline,1745896854.273682
Starlink,2500000,3500000,4500000,406286000.0,249550000,Low,Baseline,1705437349.2320585
Starlink,2500000,3500000,4500000,406286000.0,254550000,Low,Baseline,1728167101.7528703
Starlink,2500000,3500000,4500000,406286000.0,259550000,Low,Baseline,1750896854.273682
Starlink,2500000,3500000,4500000,396386000.0,249550000,Low,Baseline,1695537349.2320585
Starlink,2500000,3500000,4500000,396386000.0,254550000,Low,Baseline,1718267101.7528703
Starlink,2500000,3500000,4500000,396386000.0,259550000,Low,Baseline,1740996854.273682
Starlink,2500000,3500000,4500000,401386000.0,249550000,Low,Baseline,1700537349.2320585
Starlink,2500000,3500000,4500000,401386000.0,254550000,Low,Baseline,1723267101.7528703
Starlink,2500000,3500000,4500000,401386000.0,259550000,Low,Baseline,1745996854.273682
Starlink,2500000,3500000,4500000,406386000.0,249550000,Low,Baseline,1705537349.2320585
Starlink,2500000,3500000,4500000,406386000.0,254550000,Low,Baseline,1728267101.7528703
Starlink,2500000,3500000,4500000,406386000.0,259550000,Low,Baseline,1750996854.273682
Starlink,2500000,3500000,4500000,397386000.0,249550000,Low,Baseline,1696537349.2320585
Starlink,2500000,3500000,4500000,397386000.0,254550000,Low,Baseline,1719267101.7528703
Starlink,2500000,3500000,4500000,397386000.0,259550000,Low,Baseline,1741996854.273682
Starlink,2500000,3500000,4500000,402386000.0,249550000,Low,Baseline,1701537349.2320585
Starlink,2500000,3500000,4500000,402386000.0,254550000,Low,Baseline,1724267101.7528703
Starlink,2500000,3500000,4500000,402386000.0,259550000,Low,Baseline,1746996854.273682
Starlink,2500000,3500000,4500000,407386000.0,249550000,Low,Baseline,1706537349.2320585
Starlink,2500000,3500000,4500000,407386000.0,254550000,Low,Baseline,1729267101.7528703
Starlink,2500000,3500000,4500000,407386000.0,259550000,Low,Baseline,1751996854.273682
Starlink,2500000,3500000,4500000,396286000.0,232550000,Low,High,1618156190.6612985
Starlink,2500000,3500000,4500000,396286000.0,237550000,Low,High,1640885943.1821103
Starlink,2500000,3500000,4500000,396286000.0,242550000,Low,High,1663615695.702922
Starlink,2500000,3500000,4500000,401286000.0,232550000,Low,High,1623156190.6612985
Starlink,2500000,3500000,4500000,401286000.0,237550000,Low,High,1645885943.1821103
Starlink,2500000,3500000,4500000,401286000.0,242550000,Low,High,1668615695.702922
Starlink,2500000,3500000,4500000,406286000.0,232550000,Low,High,1628156190.6612985
Starlink,2500000,3500000,4500000,406286000.0,237550000,Low,High,1650885943.1821103
Starlink,2500000,3500000,4500000,406286000.0,242550000,Low,High,1673615695.702922
Starlink,2500000,3500000,4500000,396386000.0,232550000,Low,High,1618256190.6612985
Starlink,2500000,3500000,4500000,396386000.0,237550000,Low,High,1640985943.1821103
Starlink,2500000,3500000,4500000,396386000.0,242550000,Low,High,1663715695.702922
Starlink,2500000,3500000,4500000,401386000.0,232550000,Low,High,1623256190.6612985
Starlink,2500000,3500000,4500000,401386000.0,237550000,Low,High,1645985943.1821103
Starlink,2500000,3500000,4500000,401386000.0,242550000,Low,High,1668715695.702922
Starlink,2500000,3500000,4500000,406386000.0,232550000,Low,High,1628256190.6612985
Starlink,2500000,3500000,4500000,406386000.0,237550000,Low,High,1650985943.1821103
Starlink,2500000,3500000,4500000,406386000.0,242550000,Low,High,1673715695.702922
Starlink,2500000,3500000,4500000,397386000.0,232550000,Low,High,1619256190.6612985
Starlink,2500000,3500000,4500000,397386000.0,237550000,Low,High,1641985943.1821103
Starlink,2500000,3500000,4500000,397386000.0,242550000,Low,High,1664715695.702922
Starlink,2500000,3500000,4500000,402386000.0,232550000,Low,High,1624256190.6612985
Starlink,2500000,3500000,4500000,402386000.0,237550000,Low,High,1646985943.1821103
Starlink,2500000,3500000,4500000,402386000.0,242550000,Low,High,1669715695.702922
Starlink,2500000,3500000,4500000,407386000.0,232550000,Low,High,1629256190.6612985
Starlink,2500000,3500000,4500000,407386000.0,237550000,Low,High,1651985943.1821103
Starlink,2500000,3500000,4500000,407386000.0,242550000,Low,High,1674715695.702922
Starlink,2500000,3500000,4500000,396286000.0,242550000,Low,High,1663615695.702922
Starlink,2500000,3500000,4500000,396286000.0,247550000,Low,High,1686345448.223734
Starlink,2500000,3500000,4500000,396286000.0,252550000,Low,High,1709075200.7445457
Starlink,2500000,3500000,4500000,401286000.0,242550000,Low,High,1668615695.702922
Starlink,2500000,3500000,4500000,401286000.0,247550000,Low,High,1691345448.223734
Starlink,2500000,3500000,4500000,401286000.0,252550000,Low,High,1714075200.7445457
Starlink,2500000,3500000,4500000,406286000.0,242550000,Low,High,1673615695.702922
Starlink,2500000,3500000,4500000,406286000.0,247550000,Low,High,1696345448.223734
Starlink,2500000,3500000,4500000,406286000.0,252550000,Low,High,1719075200.7445457
Starlink,2500000,3500000,4500000,396386000.0,242550000,Low,High,1663715695.702922
Starlink,2500000,3500000,4500000,396386000.0,247550000,Low,High,1686445448.223734
Starlink,2500000,3500000,4500000,396386000.0,252550000,Low,High,1709175200.7445457
Starlink,2500000,3500000,4500000,401386000.0,242550000,Low,High,1668715695.702922
Starlink,2500000,3500000,4500000,401386000.0,247550000,Low,High,1691445448.223734
Starlink,2500000,3500000,4500000,401386000.0,252550000,Low,High,1714175200.7445457
Starlink,2500000,3500000,4500000,406386000.0,242550000,Low,High,1673715695.702922
Starlink,2500000,3500000,4500000,406386000.0,247550000,Low,High,1696445448.223734
Starlink,2500000,3500000,4500000,406386000.0,252550000,Low,High,1719175200.7445457
Starlink,2500000,3500000,4500000,397386000.0,242550000,Low,High,1664715695.702922
Starlink,2500000,3500000,4500000,397386000.0,247550000,Low,High,1687445448.223734
Starlink,2500000,3500000,4500000,397386000.0,252550000,Low,High,1710175200.7445457
Starlink,2500000,3500000,4500000,402386000.0,242550000,Low,High,1669715695.702922
Starlink,2500000,3500000,4500000,402386000.0,247550000,Low,High,1692445448.223734
Starlink,2500000,3500000,4500000,402386000.0,252550000,Low,High,1715175200.7445457
Starlink,2500000,3500000,4500000,407386000.0,242550000,Low,High,1674715695.702922
Starlink,2500000,3500000,4500000,407386000.0,247550000,Low,High,1697445448.223734
Starlink,2500000,3500000,4500000,407386000.0,252550000,Low,High,1720175200.7445457
Starlink,2500000,3500000,4500000,396286000.0,252550000,Low,High,1709075200.7445457
Starlink,2500000,3500000,4500000,396286000.0,257550000,Low,High,1731804953.2653575
Starlink,2500000,3500000,4500000,396286000.0,262550000,Low,High,1754534705.7861693
Starlink,2500000,3500000,4500000,401286000.0,252550000,Low,High,1714075200.7445457
Starlink,2500000,3500000,4500000,401286000.0,257550000,Low,High,1736804953.2653575
Starlink,2500000,3500000,4500000,401286000.0,262550000,Low,High,1759534705.7861693
Starlink,2500000,3500000,4500000,406286000.0,252550000,Low,High,1719075200.7445457
Starlink,2500000,3500000,4500000,406286000.0,257550000,Low,High,1741804953.2653575
Starlink,2500000,3500000,4500000,406286000.0,262550000,Low,High,1764534705.7861693
Starlink,2500000,3500000,4500000,396386000.0,252550000,Low,High,1709175200.7445457
Starlink,2500000,3500000,4500000,396386000.0,257550000,Low,High,1731904953.2653575
Starlink,2500000,3500000,4500000,396386000.0,262550000,Low,High,1754634705.7861693
Starlink,2500000,3500000,4500000,401386000.0,252550000,Low,High,1714175200.7445457
Starlink,2500000,3500000,4500000,401386000.0,257550000,Low,High,1736904953.2653575
Starlink,2500000,3500000,4500000,401386000.0,262550000,Low,High,1759634705.7861693
Starlink,2500000,3500000,4500000,406386000.0,252550000,Low,High,1719175200.7445457
Starlink,2500000,3500000,4500000,406386000.0,257550000,Low,High,1741904953.2653575
Starlink,2500000,3500000,4500000,406386000.0,262550000,Low,High,1764634705.7861693
Starlink,2500000,3500000,4500000,397386000.0,252550000,Low,High,1710175200.7445457
Starlink,2500000,3500000,4500000,397386000.0,257550000,Low,High,1732904953.2653575
Starlink,2500000,3500000,4500000,397386000.0,262550000,Low,High,1755634705.7861693
Starlink,2500000,3500000,4500000,402386000.0,252550000,Low,High,1715175200.7445457
Starlink,2500000,3500000,4500000,402386000.0,257550000,Low,High,1737904953.2653575
Starlink,2500000,3500000,4500000,402386000.0,262550000,Low,High,1760634705.7861693
Starlink,2500000,3500000,4500000,407386000.0,252550000,Low,High,1720175200.7445457
Starlink,2500000,3500000,4500000,407386000.0,257550000,Low,High,1742904953.2653575
Starlink,2500000,3500000,4500000,407386000.0,262550000,Low,High,1765634705.7861693
Starlink,2500000,3500000,4500000,406058000.0,226550000,High,Low,1600652487.6363244
Starlink,2500000,3500000,4500000,406058000.0,231550000,High,Low,1623382240.157136
Starlink,2500000,3500000,4500000,406058000.0,236550000,High,Low,1646111992.677948
Starlink,2500000,3500000,4500000,411058000.0,226550000,High,Low,1605652487.6363244
Starlink,2500000,3500000,4500000,411058000.0,231550000,High,Low,1628382240.157136
Starlink,2500000,3500000,4500000,411058000.0,236550000,High,Low,1651111992.677948
Starlink,2500000,3500000,4500000,416058000.0,226550000,High,Low,1610652487.6363244
Starlink,2500000,3500000,4500000,416058000.0,231550000,High,Low,1633382240.157136
Starlink,2500000,3500000,4500000,416058000.0,236550000,High,Low,1656111992.677948
Starlink,2500000,3500000,4500000,406158000.0,226550000,High,Low,1600752487.6363244
Starlink,2500000,3500000,4500000,406158000.0,231550000,High,Low,1623482240.157136
Starlink,2500000,3500000,4500000,406158000.0,236550000,High,Low,1646211992.677948
Starlink,2500000,3500000,4500000,411158000.0,226550000,High,Low,1605752487.6363244
Starlink,2500000,3500000,4500000,411158000.0,231550000,High,Low,1628482240.157136
Starlink,2500000,3500000,4500000,411158000.0,236550000,High,Low,1651211992.677948
Starlink,2500000,3500000,4500000,416158000.0,226550000,High,Low,1610752487.6363244
Starlink,2500000,3500000,4500000,416158000.0,231550000,High,Low,1633482240.157136
Starlink,2500000,3500000,4500000,416158000.0,236550000,High,Low,1656211992.677948
Starlink,2500000,3500000,4500000,407158000.0,226550000,High,Low,1601752487.6363244
Starlink,2500000,3500000,4500000,407158000.0,231550000,High,Low,1624482240.157136
Starlink,2500000,3500000,4500000,407158000.0,236550000,High,Low,1647211992.677948
Starlink,2500000,3500000,4500000,412158000.0,226550000,High,Low,1606752487.6363244
Starlink,2500000,3500000,4500000,412158000.0,231550000,High,Low,1629482240.157136
Starlink,2500000,3500000,4500000,412158000.0,236550000,High,Low,1652211992.677948
Starlink,2500000,3500000,4500000,417158000.0,226550000,High,Low,1611752487.6363244
Starlink,2500000,3500000,4500000,417158000.0,231550000,High,Low,1634482240.157136
Starlink,2500000,3500000,4500000,417158000.0,236550000,High,Low,1657211992.677948
Starlink,2500000,3500000,4500000,406058000.0,236550000,High,Low,1646111992.677948
Starlink,2500000,3500000,4500000,406058000.0,241550000,High,Low,1668841745.1987596
Starlink,2500000,3500000,4500000,406058000.0,246550000,High,Low,1691571497.7195716
Starlink,2500000,3500000,4500000,411058000.0,236550000,High,Low,1651111992.677948
Starlink,2500000,3500000,4500000,411058000.0,241550000,High,Low,1673841745.1987596
Starlink,2500000,3500000,4500000,411058000.0,246550000,High,Low,1696571497.7195716
Starlink,2500000,3500000,4500000,416058000.0,236550000,High,Low,1656111992.677948
Starlink,2500000,3500000,4500000,416058000.0,241550000,High,Low,1678841745.1987596
Starlink,2500000,3500000,4500000,416058000.0,246550000,High,Low,1701571497.7195716
Starlink,2500000,3500000,4500000,406158000.0,236550000,High,Low,1646211992.677948
Starlink,2500000,3500000,4500000,406158000.0,241550000,High,Low,1668941745.1987596
Starlink,2500000,3500000,4500000,406158000.0,246550000,High,Low,1691671497.7195716
Starlink,2500000,3500000,4500000,411158000.0,236550000,High,Low,1651211992.677948
Starlink,2500000,3500000,4500000,411158000.0,241550000,High,Low,1673941745.1987596
Starlink,2500000,3500000,4500000,411158000.0,246550000,High,Low,1696671497.7195716
Starlink,2500000,3500000,4500000,416158000.0,236550000,High,Low,1656211992.677948
Starlink,2500000,3500000,4500000,416158000.0,241550000,High,Low,1678941745.1987596
Starlink,2500000,3500000,4500000,416158000.0,246550000,High,Low,1701671497.7195716
Starlink,2500000,3500000,4500000,407158000.0,236550000,High,Low,1647211992.677948
Starlink,2500000,3500000,4500000,407158000.0,241550000,High,Low,1669941745.1987596
Starlink,2500000,3500000,4500000,407158000.0,246550000,High,Low,1692671497.7195716
Starlink,2500000,3500000,4500000,412158000.0,236550000,High,Low,1652211992.677948
Starlink,2500000,3500000,4500000,412158000.0,241550000,High,Low,1674941745.1987596
Starlink,2500000,3500000,4500000,412158000.0,246550000,High,Low,1697671497.7195716
Starlink,2500000,3500000,4500000,417158000.0,236550000,High,Low,1657211992.677948
Starlink,2500000,3500000,4500000,417158000.0,241550000,High,Low,1679941745.1987596
Starlink,2500000,3500000,4500000,417158000.0,246550000,High,Low,1702671497.7195716
Starlink,2500000,3500000,4500000,406058000.0,246550000,High,Low,1691571497.7195716
Starlink,2500000,3500000,4500000,406058000.0,251550000,High,Low,1714301250.2403834
Starlink,2500000,3500000,4500000,406058000.0,256550000,High,Low,1737031002.761195
Starlink,2500000,3500000,4500000,411058000.0,246550000,High,Low,1696571497.7195716
Starlink,2500000,3500000,4500000,411058000.0,251550000,High,Low,1719301250.2403834
Starlink,2500000,3500000,4500000,411058000.0,256550000,High,Low,1742031002.761195
Starlink,2500000,3500000,4500000,416058000.0,246550000,High,Low,1701571497.7195716
Starlink,2500000,3500000,4500000,416058000.0,251550000,High,Low,1724301250.2403834
Starlink,2500000,3500000,4500000,416058000.0,256550000,High,Low,1747031002.761195
Starlink,2500000,3500000,4500000,406158000.0,246550000,High,Low,1691671497.7195716
Starlink,2500000,3500000,4500000,406158000.0,251550000,High,Low,1714401250.2403834
Starlink,2500000,3500000,4500000,406158000.0,256550000,High,Low,1737131002.761195
Starlink,2500000,3500000,4500000,411158000.0,246550000,High,Low,1696671497.7195716
Starlink,2500000,3500000,4500000,411158000.0,251550000,High,Low,1719401250.2403834
Starlink,2500000,3500000,4500000,411158000.0,256550000,High,Low,1742131002.761195
Starlink,2500000,3500000,4500000,416158000.0,246550000,High,Low,1701671497.7195716
Starlink,2500000,3500000,4500000,416158000.0,251550000,High,Low,1724401250.2403834
Starlink,2500000,3500000,4500000,416158000.0,256550000,High,Low,1747131002.761195
Starlink,2500000,3500000,4500000,407158000.0,246550000,High,Low,1692671497.7195716
Starlink,2500000,3500000,4500000,407158000.0,251550000,High,Low,1715401250.2403834
Starlink,2500000,3500000,4500000,407158000.0,256550000,High,Low,1738131002.761195
Starlink,2500000,3500000,4500000,412158000.0,246550000,High,Low,1697671497.7195716
Starlink,2500000,3500000,4500000,412158000.0,251550000,High,Low,1720401250.2403834
Starlink,2500000,3500000,4500000,412158000.0,256550000,High,Low,1743131002.761195
Starlink,2500000,3500000,4500000,417158000.0,246550000,High,Low,1702671497.7195716
Starlink,2500000,3500000,4500000,417158000.0,251550000,High,Low,1725401250.2403834
Starlink,2500000,3500000,4500000,417158000.0,256550000,High,Low,1748131002.761195
Starlink,2500000,3500000,4500000,406058000.0,229550000,High,Baseline,1614290339.1488113
Starlink,2500000,3500000,4500000,406058000.0,234550000,High,Baseline,1637020091.6696234
Starlink,2500000,3500000,4500000,406058000.0,239550000,High,Baseline,1659749844.190435
Starlink,2500000,3500000,4500000,411058000.0,229550000,High,Baseline,1619290339.1488113
Starlink,2500000,3500000,4500000,411058000.0,234550000,High,Baseline,1642020091.6696234
Starlink,2500000,3500000,4500000,411058000.0,239550000,High,Baseline,1664749844.190435
Starlink,2500000,3500000,4500000,416058000.0,229550000,High,Baseline,1624290339.1488113
Starlink,2500000,3500000,4500000,416058000.0,234550000,High,Baseline,1647020091.6696234
Starlink,2500000,3500000,4500000,416058000.0,239550000,High,Baseline,1669749844.190435
