constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,2468829600,1675237542.6862068,4144067142.686207,5
Starlink,2500000,3500000,4500000,2786849025,1120462899.6441195,3907311924.6441197,5
Starlink,2500000,3500000,4500000,2818336800,2256033319.1894784,5074370119.189478,5
Starlink,2500000,3500000,4500000,2237011950,2176046622.4248366,4413058572.424837,5
Starlink,2500000,3500000,4500000,2788116975,2218842723.1695046,5006959698.169504,5
Starlink,2500000,3500000,4500000,2136445125,1261079022.1187873,3397524147.1187873,5
Starlink,2500000,3500000,4500000,2844579600,1407325002.7278335,4251904602.7278337,5
Starlink,2500000,3500000,4500000,2306544075,2118536688.181029,4425080763.181029,5
Starlink,2500000,3500000,4500000,2566023225,1780021928.8577878,4346045153.857788,5
Starlink,2500000,3500000,4500000,2458043400,2157425771.1028867,4615469171.102886,5
Starlink,2500000,3500000,4500000,2729950800,2049380046.1507432,4779330846.1507435,5
Starlink,2500000,3500000,4500000,2341583100,1775551812.4702103,4117134912.47021,5
Starlink,2500000,3500000,4500000,1953952350,2183505592.289049,4137457942.289049,5
OneWeb,500000,800000,1000000,431017168,989716396.777176,1420733564.7771761,5
OneWeb,500000,800000,1000000,399733488,895749882.0542912,1295483370.0542912,5
OneWeb,500000,800000,1000000,383771764,1009773542.0946898,1393545306.0946898,5
OneWeb,500000,800000,1000000,428331464,877433261.8969206,1305764725.8969204,5
OneWeb,500000,800000,1000000,468112840,961757791.8553344,1429870631.8553343,5
OneWeb,500000,800000,1000000,474899684,823919998.137949,1298819682.137949,5
OneWeb,500000,800000,1000000,387949260,733811096.851915,1121760356.8519151,5
OneWeb,500000,800000,1000000,470078896,667281543.2452672,1137360439.2452672,5
OneWeb,500000,800000,1000000,480515296,734633703.3497133,1215148999.3497133,5
OneWeb,500000,800000,1000000,472312656,1239203303.1528778,1711515959.1528778,5
OneWeb,500000,800000,1000000,472690704,748177191.2124453,1220867895.2124453,5
OneWeb,500000,800000,1000000,402072212,1126742942.4867065,1528815154.4867063,5
OneWeb,500000,800000,1000000,453313260,930956537.2719792,1384269797.2719793,5
OneWeb,500000,800000,1000000,393295896,852295927.7561393,1245591823.7561393,5
OneWeb,500000,800000,1000000,461052008,842375135.7163198,1303427143.71632,5
OneWeb,500000,800000,1000000,462531768,1008477796.7989384,1471009564.7989383,5
OneWeb,500000,800000,1000000,370594064,1214663007.0431435,1585257071.0431437,5
OneWeb,500000,800000,1000000,386814584,808775050.9374813,1195589634.9374814,5
OneWeb,500000,800000,1000000,359948420,1129020466.691852,1488968886.6918519,5
OneWeb,500000,800000,1000000,430999392,1299359726.0684998,1730359118.0684996,5
OneWeb,500000,800000,1000000,425736448,1288352796.5251288,1714089244.5251288,5
OneWeb,500000,800000,1000000,388777180,1154080313.9074214,1542857493.9074216,5
OneWeb,500000,800000,1000000,421868984,1274570543.4641864,1696439527.4641867,5
OneWeb,500000,800000,1000000,374044420,1008630739.37055,1382675159.37055,5
OneWeb,500000,800000,1000000,460583648,1046260078.4522264,1506843726.4522262,5
OneWeb,500000,800000,1000000,406700820,967698106.6070654,1374398926.6070652,5
OneWeb,500000,800000,1000000,384447716,891259935.4718347,1275707651.4718347,5
OneWeb,500000,800000,1000000,481584960,1033180191.5901762,1514765151.590176,5
OneWeb,500000,800000,1000000,357395660,685085640.6092352,1042481300.6092352,5
OneWeb,500000,800000,1000000,400747804,1044833089.7317376,1445580893.7317376,5
OneWeb,500000,800000,1000000,369503068,1186605553.8644826,1556108621.8644826,5
OneWeb,500000,800000,1000000,441412424,593781522.5861804,1035193946.5861804,5
OneWeb,500000,800000,1000000,387026668,979721364.3484747,1366748032.348475,5
OneWeb,500000,800000,1000000,495378700,908351970.9000336,1403730670.9000335,5
OneWeb,500000,800000,1000000,371714384,1322100471.477846,1693814855.4778461,5
OneWeb,500000,800000,1000000,368577508,775553964.1774547,1144131472.1774547,5
OneWeb,500000,800000,1000000,468862936,795559213.1730158,1264422149.1730158,5
OneWeb,500000,800000,1000000,409422940,1151600618.2331553,1561023558.2331555,5
OneWeb,500000,800000,1000000,358070912,1278013819.8955548,1636084731.8955545,5
OneWeb,500000,800000,1000000,491465916,1127331745.722225,1618797661.7222252,5
OneWeb,500000,800000,1000000,379175900,1213656163.9958415,1592832063.9958415,5
OneWeb,500000,800000,1000000,454783196,839317052.046058,1294100248.0460582,5
OneWeb,500000,800000,1000000,414739180,631230051.5303442,1045969231.5303442,5
OneWeb,500000,800000,1000000,433435672,1196611466.5771,1630047138.5771,5
OneWeb,500000,800000,1000000,458524520,704255345.2210027,1162779865.2210026,5
OneWeb,500000,800000,1000000,426193656,1071811073.9679568,1498004729.967957,5
OneWeb,500000,800000,1000000,418014132,1112278684.2743127,1530292816.2743127,5
OneWeb,500000,800000,1000000,476859556,1276113047.457058,1752972603.457058,5
OneWeb,500000,800000,1000000,499470372,1246796802.4630585,1746267174.4630585,5
OneWeb,500000,800000,1000000,497036524,1227212673.1015823,1724249197.1015825,5
OneWeb,500000,800000,1000000,486192764,911210287.2929436,1397403051.2929435,5
OneWeb,500000,800000,1000000,429529264,899169761.4880285,1328699025.4880285,5
OneWeb,500000,800000,1000000,376821060,1138583674.691002,1515404734.691002,5
OneWeb,500000,800000,1000000,434650020,968125236.720572,1402775256.720572,5
OneWeb,500000,800000,1000000,423329664,1220788084.8097296,1644117748.8097296,5
OneWeb,500000,800000,1000000,488661912,1263302017.6752264,1751963929.6752264,5
OneWeb,500000,800000,1000000,441729164,858598670.0297668,1300327834.0297668,5
OneWeb,500000,800000,1000000,426924264,1240652333.222719,1667576597.2227192,5
OneWeb,500000,800000,1000000,464314428,602239750.0094324,1066554178.0094324,5
OneWeb,500000,800000,1000000,410790332,1119434357.449943,1530224689.449943,5
OneWeb,500000,800000,1000000,455101800,807712512.2432783,1262814312.2432783,5
OneWeb,500000,800000,1000000,496956496,810098817.3515279,1307055313.351528,5
OneWeb,500000,800000,1000000,379663584,1033871444.9829558,1413535028.982956,5
OneWeb,500000,800000,1000000,411834812,1180596526.610053,1592431338.610053,5
OneWeb,500000,800000,1000000,373827840,764105510.0804447,1137933350.0804448,5
OneWeb,500000,800000,1000000,460741756,876233877.3092059,1336975633.309206,5
OneWeb,500000,800000,1000000,378187744,578949778.3973118,957137522.3973117,5
OneWeb,500000,800000,1000000,351496836,781934978.6871088,1133431814.6871088,5
OneWeb,500000,800000,1000000,463859812,725384527.5450898,1189244339.5450897,5
OneWeb,500000,800000,1000000,429752784,649285294.8026885,1079038078.8026886,5
OneWeb,500000,800000,1000000,488296708,1220581964.8504782,1708878672.8504782,5
OneWeb,500000,800000,1000000,492538508,1301782519.6127696,1794321027.6127694,5
OneWeb,500000,800000,1000000,446710148,811596448.9476682,1258306596.947668,5
OneWeb,500000,800000,1000000,365048600,610333891.5449331,975382491.5449331,5
OneWeb,500000,800000,1000000,451526220,900067472.6553264,1351593692.6553264,5
OneWeb,500000,800000,1000000,427127444,1274454655.278847,1701582099.278847,5
OneWeb,500000,800000,1000000,474146568,645194882.7749356,1119341450.7749357,5
OneWeb,500000,800000,1000000,460940736,791721605.4194942,1252662341.4194942,5
OneWeb,500000,800000,1000000,453268220,1311194539.9248106,1764462759.9248104,5
OneWeb,500000,800000,1000000,441843812,816550334.3460732,1258394146.3460732,5
OneWeb,500000,800000,1000000,417979780,569442059.8461335,987421839.8461335,5
OneWeb,500000,800000,1000000,445761816,636784230.2705487,1082546046.2705488,5
OneWeb,500000,800000,1000000,421337300,667944547.3847665,1089281847.3847666,5
OneWeb,500000,800000,1000000,429800160,762209870.6791178,1192010030.679118,5
OneWeb,500000,800000,1000000,383714476,1274933361.4478848,1658647837.4478848,5
OneWeb,500000,800000,1000000,500768752,630519753.2535002,1131288505.2535002,5
OneWeb,500000,800000,1000000,497386536,696175742.9036062,1193562278.9036062,5
OneWeb,500000,800000,1000000,366450560,1241101724.0461411,1607552284.0461411,5
OneWeb,500000,800000,1000000,411095976,1232024395.3064332,1643120371.3064332,5
OneWeb,500000,800000,1000000,398091532,1165951747.8160896,1564043279.8160896,5
OneWeb,500000,800000,1000000,355080012,647478500.8165165,1002558512.8165165,5
OneWeb,500000,800000,1000000,454610856,740280053.011205,1194890909.011205,5
OneWeb,500000,800000,1000000,365107696,1048554050.3123724,1413661746.3123724,5
OneWeb,500000,800000,1000000,446301632,1117028072.9816315,1563329704.9816315,5
OneWeb,500000,800000,1000000,382540264,742656013.0753118,1125196277.075312,5
OneWeb,500000,800000,1000000,359420956,698674821.2772031,1058095777.2772031,5
OneWeb,500000,800000,1000000,380282132,667788612.735078,1048070744.7350781,5
OneWeb,500000,800000,1000000,481858780,1005071039.5140688,1486929819.5140688,5
OneWeb,500000,800000,1000000,459702348,1020330045.4327822,1480032393.4327822,5
OneWeb,500000,800000,1000000,465919904,873420915.9062651,1339340819.9062653,5
Kuiper,1500000,2500000,3500000,3500047148,955252373.583292,4455299521.583292,5
Kuiper,1500000,2500000,3500000,3305792072,899263875.9439023,4205055947.943902,5
Kuiper,1500000,2500000,3500000,3076938452,1151978734.422505,4228917186.422505,5
Kuiper,1500000,2500000,3500000,3114428704,1122424237.5340118,4236852941.534012,5
Kuiper,1500000,2500000,3500000,3218038904,1141757488.606998,4359796392.606998,5
Kuiper,1500000,2500000,3500000,3197315436,1382425666.0232928,4579741102.023293,5
Kuiper,1500000,2500000,3500000,3165717496,1099216148.832782,4264933644.832782,5
Kuiper,1500000,2500000,3500000,3561807400,1246401791.12316,4808209191.12316,5
Kuiper,1500000,2500000,3500000,3031494816,674296114.9324671,3705790930.932467,5
Kuiper,1500000,2500000,3500000,3085009212,1263838384.961808,4348847596.961808,5
Kuiper,1500000,2500000,3500000,3374484640,1182596085.8844116,4557080725.884412,5
Kuiper,1500000,2500000,3500000,3353518656,698894607.3995183,4052413263.399518,5
Kuiper,1500000,2500000,3500000,3301524304,970328573.1833708,4271852877.1833706,5
Kuiper,1500000,2500000,3500000,3161051936,1354225637.2532191,4515277573.25322,5
Kuiper,1500000,2500000,3500000,3453061044,828461525.1631477,4281522569.163148,5
Kuiper,1500000,2500000,3500000,3527838552,759560328.5082692,4287398880.5082693,5
Kuiper,1500000,2500000,3500000,3592314336,764326972.1174597,4356641308.11746,5
Kuiper,1500000,2500000,3500000,3146355624,836456739.4720262,3982812363.4720263,5
Kuiper,1500000,2500000,3500000,3397354064,1115327497.7671895,4512681561.767189,5
Kuiper,1500000,2500000,3500000,3593829912,1353668764.141225,4947498676.141225,5
Kuiper,1500000,2500000,3500000,3593563764,1016556170.6971833,4610119934.697184,5
Kuiper,1500000,2500000,3500000,3058802504,660259280.7767346,3719061784.776735,5
Kuiper,1500000,2500000,3500000,3417441484,761593392.9149934,4179034876.9149933,5
Kuiper,1500000,2500000,3500000,3158277816,899214572.4638022,4057492388.4638023,5
Kuiper,1500000,2500000,3500000,3225988576,1048984111.0829984,4274972687.0829983,5
Kuiper,1500000,2500000,3500000,3067599140,1331412656.410535,4399011796.410535,5
Kuiper,1500000,2500000,3500000,3174990540,670042103.7969608,3845032643.796961,5
Kuiper,1500000,2500000,3500000,3598367540,1225706262.6957183,4824073802.695718,5
Kuiper,1500000,2500000,3500000,3510557704,668847510.0439382,4179405214.043938,5
Kuiper,1500000,2500000,3500000,3572128664,924987288.862012,4497115952.862012,5
Kuiper,1500000,2500000,3500000,3585207584,1061415826.9668074,4646623410.966807,5
Kuiper,1500000,2500000,3500000,3165463296,1132996662.061754,4298459958.061754,5
Kuiper,1500000,2500000,3500000,3185535504,1004894291.9341798,4190429795.93418,5
Kuiper,1500000,2500000,3500000,3398089812,819971766.8525956,4218061578.8525953,5
Kuiper,1500000,2500000,3500000,3272369252,758062025.6688067,4030431277.6688066,5
Kuiper,1500000,2500000,3500000,3296968500,1265369881.4416368,4562338381.441637,5
Kuiper,1500000,2500000,3500000,3204180260,1333437815.062575,4537618075.062575,5
Kuiper,1500000,2500000,3500000,3404568700,1146136425.583032,4550705125.583033,5
Kuiper,1500000,2500000,3500000,3072920560,785590977.8306692,3858511537.8306694,5
Kuiper,1500000,2500000,3500000,3223693604,1304076399.341479,4527770003.341479,5
Kuiper,1500000,2500000,3500000,3139025644,681676847.6583428,3820702491.658343,5
Kuiper,1500000,2500000,3500000,3451974948,1134319572.9696057,4586294520.969605,5
Kuiper,1500000,2500000,3500000,3404207868,654741704.5400428,4058949572.540043,5
Kuiper,1500000,2500000,3500000,3369962372,1296014644.1994736,4665977016.199473,5
Kuiper,1500000,2500000,3500000,2975712316,1103815218.5208206,4079527534.5208206,5
Kuiper,1500000,2500000,3500000,3520976452,1379154504.276727,4900130956.276728,5
Kuiper,1500000,2500000,3500000,3443410992,751263453.9406074,4194674445.9406075,5
Kuiper,1500000,2500000,3500000,3021548136,1309972232.1582806,4331520368.158281,5
Kuiper,1500000,2500000,3500000,3166765556,1123010921.7464938,4289776477.746494,5
Kuiper,1500000,2500000,3500000,3011840080,756770645.6482552,3768610725.6482553,5
Kuiper,1500000,2500000,3500000,3542509944,729256974.143199,4271766918.143199,5
Kuiper,1500000,2500000,3500000,3102846944,1118442185.2370825,4221289129.2370825,5
Kuiper,1500000,2500000,3500000,3183970764,687126694.1276573,3871097458.1276574,5
Kuiper,1500000,2500000,3500000,3197552136,1098721126.6250813,4296273262.625081,5
Kuiper,1500000,2500000,3500000,3184575544,955787345.736694,4140362889.736694,5
Kuiper,1500000,2500000,3500000,3010910508,644319577.0955248,3655230085.095525,5
Kuiper,1500000,2500000,3500000,3282412692,866172001.3298011,4148584693.329801,5
Kuiper,1500000,2500000,3500000,3328568004,1143410269.542012,4471978273.542012,5
Kuiper,1500000,2500000,3500000,3222640176,915805895.4713008,4138446071.471301,5
Kuiper,1500000,2500000,3500000,3278050088,1088756238.7249231,4366806326.724923,5
Kuiper,1500000,2500000,3500000,3448577988,1095431380.651633,4544009368.651633,5
Kuiper,1500000,2500000,3500000,3096231104,1126820367.9909604,4223051471.99096,5
Kuiper,1500000,2500000,3500000,3202353632,1366376110.9594326,4568729742.959433,5
Kuiper,1500000,2500000,3500000,3197052740,921144578.7817992,4118197318.7817993,5
Kuiper,1500000,2500000,3500000,3302367492,1355295805.3077972,4657663297.307797,5
Kuiper,1500000,2500000,3500000,3528071900,894926121.7199326,4422998021.719933,5
Kuiper,1500000,2500000,3500000,3622785172,1234869453.5469265,4857654625.5469265,5
Kuiper,1500000,2500000,3500000,3198840708,1235054471.0200338,4433895179.020034,5
Kuiper,1500000,2500000,3500000,3530331884,689377802.9338279,4219709686.933828,5
Kuiper,1500000,2500000,3500000,3610765356,791765306.4308199,4402530662.43082,5
Kuiper,1500000,2500000,3500000,3165092784,1156305753.1405303,4321398537.14053,5
Kuiper,1500000,2500000,3500000,3288107348,1297822337.5639532,4585929685.563953,5
Kuiper,1500000,2500000,3500000,3246732360,777443720.3284866,4024176080.3284864,5
Kuiper,1500000,2500000,3500000,3157855232,943060563.5726204,4100915795.5726204,5
Kuiper,1500000,2500000,3500000,3303030900,620549723.5417496,3923580623.5417495,5
Kuiper,1500000,2500000,3500000,3470383900,1292823649.9641974,4763207549.964197,5
Kuiper,1500000,2500000,3500000,3021075836,1251424656.6441507,4272500492.6441507,5
Kuiper,1500000,2500000,3500000,3517900300,1314421105.6689544,4832321405.668954,5
Kuiper,1500000,2500000,3500000,3353294240,1314539823.6055543,4667834063.605555,5
Kuiper,1500000,2500000,3500000,3084577592,626613691.8427439,3711191283.842744,5
Kuiper,1500000,2500000,3500000,3568659268,635987016.9515029,4204646284.951503,5
Kuiper,1500000,2500000,3500000,3162636124,757241761.9418193,3919877885.941819,5
Kuiper,1500000,2500000,3500000,3342841468,742640719.2568718,4085482187.2568717,5
Kuiper,1500000,2500000,3500000,3267784188,1186837106.4873877,4454621294.487388,5
Kuiper,1500000,2500000,3500000,3616805072,1040513340.6227643,4657318412.622765,5
Kuiper,1500000,2500000,3500000,3211134300,832361225.1175822,4043495525.1175823,5
Kuiper,1500000,2500000,3500000,3398173272,906771517.5297936,4304944789.529794,5
Kuiper,1500000,2500000,3500000,3269968592,790558389.0013779,4060526981.001378,5
Kuiper,1500000,2500000,3500000,3368209352,1183973205.174548,4552182557.174548,5
Kuiper,1500000,2500000,3500000,3443847124,1157232090.861276,4601079214.861277,5
Kuiper,1500000,2500000,3500000,3507592552,1209745504.7876885,4717338056.787688,5
Kuiper,1500000,2500000,3500000,3529483676,942586152.4834028,4472069828.483402,5
Kuiper,1500000,2500000,3500000,3068951940,1059948804.9436034,4128900744.9436035,5
Kuiper,1500000,2500000,3500000,3238430804,788917593.9275166,4027348397.9275165,5
Kuiper,1500000,2500000,3500000,3119270648,635692876.3728133,3754963524.372813,5
Kuiper,1500000,2500000,3500000,3152621448,1074574315.105728,4227195763.105728,5
Kuiper,1500000,2500000,3500000,3577231556,897722135.3257896,4474953691.325789,5
Kuiper,1500000,2500000,3500000,3154412440,847777788.9541487,4002190228.954149,5
Kuiper,1500000,2500000,3500000,3229523584,1122248310.3626275,4351771894.362628,5
Kuiper,1500000,2500000,3500000,3123213796,935254973.3086689,4058468769.3086686,5
GEO,1500000,2500000,3500000,2841770997,2152027150.996162,4993798147.996162,15
GEO,1500000,2500000,3500000,2300355246,4908694418.762917,7209049664.7629175,15
GEO,1500000,2500000,3500000,2818160817,5000508002.692473,7818668819.692472,15
GEO,1500000,2500000,3500000,2754524754,3646432821.8276567,6400957575.827658,15
GEO,1500000,2500000,3500000,2615482196,3143271045.006232,5758753241.006232,15
GEO,1500000,2500000,3500000,3114554611,2631687302.9700427,5746241913.970043,15
GEO,1500000,2500000,3500000,2689983003,2644004921.557318,5333987924.557318,15
GEO,1500000,2500000,3500000,2433762232,3084690695.854212,5518452927.854212,15
GEO,1500000,2500000,3500000,2631908572,3601676341.0492783,6233584913.049278,15
GEO,1500000,2500000,3500000,2548087176,2734108916.510992,5282196092.510992,15
GEO,1500000,2500000,3500000,2648681761,2282024599.221596,4930706360.221596,15
GEO,1500000,2500000,3500000,2593294436,4516103074.720509,7109397510.720508,15
GEO,1500000,2500000,3500000,2790058904,3603197277.255898,6393256181.2558975,15
GEO,1500000,2500000,3500000,2842478740,2108192591.4892075,4950671331.489208,15
GEO,1500000,2500000,3500000,2031145045,4289156015.2642217,6320301060.264221,15
GEO,1500000,2500000,3500000,2354904375,4431450178.048101,6786354553.048101,15
GEO,1500000,2500000,3500000,2211132466,2712117790.4738545,4923250256.473854,15
GEO,1500000,2500000,3500000,2245047990,3143808926.6207542,5388856916.620754,15
GEO,1500000,2500000,3500000,2489606773,4760800948.620646,7250407721.620647,15
GEO,1500000,2500000,3500000,2481272389,2765712348.4590416,5246984737.459042,15
GEO,1500000,2500000,3500000,2009341505,4520877632.868756,6530219137.868755,15
GEO,1500000,2500000,3500000,3151448335,3499939872.88958,6651388207.88958,15
GEO,1500000,2500000,3500000,2592675241,3464655928.5202656,6057331169.520266,15
GEO,1500000,2500000,3500000,2512201887,3053847361.6816883,5566049248.681688,15
GEO,1500000,2500000,3500000,2262636952,3269863144.098972,5532500096.098972,15
GEO,1500000,2500000,3500000,2915580328,4629451755.25829,7545032083.258289,15
GEO,1500000,2500000,3500000,2922527637,4808486761.14797,7731014398.14797,15
GEO,1500000,2500000,3500000,2866931979,3152673735.646246,6019605714.646246,15
GEO,1500000,2500000,3500000,3021936469,3951895072.473635,6973831541.473636,15
GEO,1500000,2500000,3500000,2773149840,4023233856.9663177,6796383696.966318,15
GEO,1500000,2500000,3500000,2091228356,3384922368.6684995,5476150724.668499,15
GEO,1500000,2500000,3500000,2558867384,2683750185.242892,5242617569.242891,15
GEO,1500000,2500000,3500000,2304043349,2901355404.761264,5205398753.761265,15
GEO,1500000,2500000,3500000,2822672939,4754913146.173484,7577586085.173485,15
GEO,1500000,2500000,3500000,2301736422,2939208098.5640597,5240944520.56406,15
GEO,1500000,2500000,3500000,2950056302,3629893749.12765,6579950051.127649,15
GEO,1500000,2500000,3500000,2030152903,2618070545.282029,4648223448.282029,15
GEO,1500000,2500000,3500000,2043867578,4341617379.977527,6385484957.977527,15
GEO,1500000,2500000,3500000,2910252169,2230074374.5586605,5140326543.5586605,15
GEO,1500000,2500000,3500000,2178881931,3260068714.8823466,5438950645.882347,15
GEO,1500000,2500000,3500000,2874953586,4177696591.150103,7052650177.150103,15
GEO,1500000,2500000,3500000,2957325955,4173730039.497998,7131055994.497998,15
GEO,1500000,2500000,3500000,2530255814,4266023110.197907,6796278924.1979065,15
GEO,1500000,2500000,3500000,2943075079,2995889747.9339385,5938964826.933939,15
