constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,capex_scenario,opex_scenario
Starlink,2500000,3500000,4500000,1956056084.0,2715145500,14367232685.804289,Low,Baseline
Starlink,2500000,3500000,4500000,1957056084.0,2715135500,14368187226.299246,Low,Baseline
Starlink,2500000,3500000,4500000,1957056084.0,2715140500,14368209956.051767,Low,Baseline
Starlink,2500000,3500000,4500000,1957056084.0,2715145500,14368232685.804289,Low,Baseline
Starlink,2500000,3500000,4500000,1958056084.0,2715135500,14369187226.299246,Low,Baseline
Starlink,2500000,3500000,4500000,1958056084.0,2715140500,14369209956.051767,Low,Baseline
Starlink,2500000,3500000,4500000,1958056084.0,2715145500,14369232685.804289,Low,Baseline
Starlink,2500000,3500000,4500000,2398556084.0,2715135500,14809687226.299246,Low,Baseline
Starlink,2500000,3500000,4500000,2398556084.0,2715140500,14809709956.051767,Low,Baseline
Starlink,2500000,3500000,4500000,2398556084.0,2715145500,14809732685.804289,Low,Baseline
Starlink,2500000,3500000,4500000,2399556084.0,2715135500,14810687226.299246,Low,Baseline
Starlink,2500000,3500000,4500000,2399556084.0,2715140500,14810709956.051767,Low,Baseline
Starlink,2500000,3500000,4500000,2399556084.0,2715145500,14810732685.804289,Low,Baseline
Starlink,2500000,3500000,4500000,2400556084.0,2715135500,14811687226.299246,Low,Baseline
Starlink,2500000,3500000,4500000,2400556084.0,2715140500,14811709956.051767,Low,Baseline
Starlink,2500000,3500000,4500000,2400556084.0,2715145500,14811732685.804289,Low,Baseline
Starlink,2500000,3500000,4500000,2841056084.0,2715135500,15252187226.299246,Low,Baseline
Starlink,2500000,3500000,4500000,2841056084.0,2715140500,15252209956.051767,Low,Baseline
Starlink,2500000,3500000,4500000,2841056084.0,2715145500,15252232685.804289,Low,Baseline
Starlink,2500000,3500000,4500000,2842056084.0,2715135500,15253187226.299246,Low,Baseline
Starlink,2500000,3500000,4500000,2842056084.0,2715140500,15253209956.051767,Low,Baseline
Starlink,2500000,3500000,4500000,2842056084.0,2715145500,15253232685.804289,Low,Baseline
Starlink,2500000,3500000,4500000,2843056084.0,2715135500,15254187226.299246,Low,Baseline
Starlink,2500000,3500000,4500000,2843056084.0,2715140500,15254209956.051767,Low,Baseline
Starlink,2500000,3500000,4500000,2843056084.0,2715145500,15254232685.804289,Low,Baseline
Starlink,2500000,3500000,4500000,1956056084.0,2765135500,14594484751.507364,Low,Baseline
Starlink,2500000,3500000,4500000,1956056084.0,2765140500,14594507481.259886,Low,Baseline
Starlink,2500000,3500000,4500000,1956056084.0,2765145500,14594530211.012407,Low,Baseline
Starlink,2500000,3500000,4500000,1957056084.0,2765135500,14595484751.507364,Low,Baseline
Starlink,2500000,3500000,4500000,1957056084.0,2765140500,14595507481.259886,Low,Baseline
Starlink,2500000,3500000,4500000,1957056084.0,2765145500,14595530211.012407,Low,Baseline
Starlink,2500000,3500000,4500000,1958056084.0,2765135500,14596484751.507364,Low,Baseline
Starlink,2500000,3500000,4500000,1958056084.0,2765140500,14596507481.259886,Low,Baseline
Starlink,2500000,3500000,4500000,1958056084.0,2765145500,14596530211.012407,Low,Baseline
Starlink,2500000,3500000,4500000,2398556084.0,2765135500,15036984751.507364,Low,Baseline
Starlink,2500000,3500000,4500000,2398556084.0,2765140500,15037007481.259886,Low,Baseline
Starlink,2500000,3500000,4500000,2398556084.0,2765145500,15037030211.012407,Low,Baseline
Starlink,2500000,3500000,4500000,2399556084.0,2765135500,15037984751.507364,Low,Baseline
Starlink,2500000,3500000,4500000,2399556084.0,2765140500,15038007481.259886,Low,Baseline
Starlink,2500000,3500000,4500000,2399556084.0,2765145500,15038030211.012407,Low,Baseline
Starlink,2500000,3500000,4500000,2400556084.0,2765135500,15038984751.507364,Low,Baseline
Starlink,2500000,3500000,4500000,2400556084.0,2765140500,15039007481.259886,Low,Baseline
Starlink,2500000,3500000,4500000,2400556084.0,2765145500,15039030211.012407,Low,Baseline
Starlink,2500000,3500000,4500000,2841056084.0,2765135500,15479484751.507364,Low,Baseline
Starlink,2500000,3500000,4500000,2841056084.0,2765140500,15479507481.259886,Low,Baseline
Starlink,2500000,3500000,4500000,2841056084.0,2765145500,15479530211.012407,Low,Baseline
Starlink,2500000,3500000,4500000,2842056084.0,2765135500,15480484751.507364,Low,Baseline
Starlink,2500000,3500000,4500000,2842056084.0,2765140500,15480507481.259886,Low,Baseline
Starlink,2500000,3500000,4500000,2842056084.0,2765145500,15480530211.012407,Low,Baseline
Starlink,2500000,3500000,4500000,2843056084.0,2765135500,15481484751.507364,Low,Baseline
Starlink,2500000,3500000,4500000,2843056084.0,2765140500,15481507481.259886,Low,Baseline
Starlink,2500000,3500000,4500000,2843056084.0,2765145500,15481530211.012407,Low,Baseline
Starlink,2500000,3500000,4500000,1956056084.0,2815135500,14821782276.715483,Low,Baseline
Starlink,2500000,3500000,4500000,1956056084.0,2815140500,14821805006.468002,Low,Baseline
Starlink,2500000,3500000,4500000,1956056084.0,2815145500,14821827736.220524,Low,Baseline
Starlink,2500000,3500000,4500000,1957056084.0,2815135500,14822782276.715483,Low,Baseline
Starlink,2500000,3500000,4500000,1957056084.0,2815140500,14822805006.468002,Low,Baseline
Starlink,2500000,3500000,4500000,1957056084.0,2815145500,14822827736.220524,Low,Baseline
Starlink,2500000,3500000,4500000,1958056084.0,2815135500,14823782276.715483,Low,Baseline
Starlink,2500000,3500000,4500000,1958056084.0,2815140500,14823805006.468002,Low,Baseline
Starlink,2500000,3500000,4500000,1958056084.0,2815145500,14823827736.220524,Low,Baseline
Starlink,2500000,3500000,4500000,2398556084.0,2815135500,15264282276.715483,Low,Baseline
Starlink,2500000,3500000,4500000,2398556084.0,2815140500,15264305006.468002,Low,Baseline
Starlink,2500000,3500000,4500000,2398556084.0,2815145500,15264327736.220524,Low,Baseline
Starlink,2500000,3500000,4500000,2399556084.0,2815135500,15265282276.715483,Low,Baseline
Starlink,2500000,3500000,4500000,2399556084.0,2815140500,15265305006.468002,Low,Baseline
Starlink,2500000,3500000,4500000,2399556084.0,2815145500,15265327736.220524,Low,Baseline
Starlink,2500000,3500000,4500000,2400556084.0,2815135500,15266282276.715483,Low,Baseline
Starlink,2500000,3500000,4500000,2400556084.0,2815140500,15266305006.468002,Low,Baseline
Starlink,2500000,3500000,4500000,2400556084.0,2815145500,15266327736.220524,Low,Baseline
Starlink,2500000,3500000,4500000,2841056084.0,2815135500,15706782276.715483,Low,Baseline
Starlink,2500000,3500000,4500000,2841056084.0,2815140500,15706805006.468002,Low,Baseline
Starlink,2500000,3500000,4500000,2841056084.0,2815145500,15706827736.220524,Low,Baseline
Starlink,2500000,3500000,4500000,2842056084.0,2815135500,15707782276.715483,Low,Baseline
Starlink,2500000,3500000,4500000,2842056084.0,2815140500,15707805006.468002,Low,Baseline
Starlink,2500000,3500000,4500000,2842056084.0,2815145500,15707827736.220524,Low,Baseline
Starlink,2500000,3500000,4500000,2843056084.0,2815135500,15708782276.715483,Low,Baseline
Starlink,2500000,3500000,4500000,2843056084.0,2815140500,15708805006.468002,Low,Baseline
Starlink,2500000,3500000,4500000,2843056084.0,2815145500,15708827736.220524,Low,Baseline
Starlink,2500000,3500000,4500000,1956056084.0,2715235500,14367641821.349663,Low,High
Starlink,2500000,3500000,4500000,1956056084.0,2715240500,14367664551.102182,Low,High
Starlink,2500000,3500000,4500000,1956056084.0,2715245500,14367687280.854704,Low,High
Starlink,2500000,3500000,4500000,1957056084.0,2715235500,14368641821.349663,Low,High
Starlink,2500000,3500000,4500000,1957056084.0,2715240500,14368664551.102182,Low,High
Starlink,2500000,3500000,4500000,1957056084.0,2715245500,14368687280.854704,Low,High
Starlink,2500000,3500000,4500000,1958056084.0,2715235500,14369641821.349663,Low,High
Starlink,2500000,3500000,4500000,1958056084.0,2715240500,14369664551.102182,Low,High
Starlink,2500000,3500000,4500000,1958056084.0,2715245500,14369687280.854704,Low,High
Starlink,2500000,3500000,4500000,2398556084.0,2715235500,14810141821.349663,Low,High
Starlink,2500000,3500000,4500000,2398556084.0,2715240500,14810164551.102182,Low,High
Starlink,2500000,3500000,4500000,2398556084.0,2715245500,14810187280.854704,Low,High
Starlink,2500000,3500000,4500000,2399556084.0,2715235500,14811141821.349663,Low,High
Starlink,2500000,3500000,4500000,2399556084.0,2715240500,14811164551.102182,Low,High
Starlink,2500000,3500000,4500000,2399556084.0,2715245500,14811187280.854704,Low,High
Starlink,2500000,3500000,4500000,2400556084.0,2715235500,14812141821.349663,Low,High
Starlink,2500000,3500000,4500000,2400556084.0,2715240500,14812164551.102182,Low,High
Starlink,2500000,3500000,4500000,2400556084.0,2715245500,14812187280.854704,Low,High
Starlink,2500000,3500000,4500000,2841056084.0,2715235500,15252641821.349663,Low,High
Starlink,2500000,3500000,4500000,2841056084.0,2715240500,15252664551.102182,Low,High
Starlink,2500000,3500000,4500000,2841056084.0,2715245500,15252687280.854704,Low,High
Starlink,2500000,3500000,4500000,2842056084.0,2715235500,15253641821.349663,Low,High
Starlink,2500000,3500000,4500000,2842056084.0,2715240500,15253664551.102182,Low,High
Starlink,2500000,3500000,4500000,2842056084.0,2715245500,15253687280.854704,Low,High
Starlink,2500000,3500000,4500000,2843056084.0,2715235500,15254641821.349663,Low,High
Starlink,2500000,3500000,4500000,2843056084.0,2715240500,15254664551.102182,Low,High
Starlink,2500000,3500000,4500000,2843056084.0,2715245500,15254687280.854704,Low,High
Starlink,2500000,3500000,4500000,1956056084.0,2765235500,14594939346.557781,Low,High
Starlink,2500000,3500000,4500000,1956056084.0,2765240500,14594962076.310303,Low,High
Starlink,2500000,3500000,4500000,1956056084.0,2765245500,14594984806.062822,Low,High
Starlink,2500000,3500000,4500000,1957056084.0,2765235500,14595939346.557781,Low,High
Starlink,2500000,3500000,4500000,1957056084.0,2765240500,14595962076.310303,Low,High
Starlink,2500000,3500000,4500000,1957056084.0,2765245500,14595984806.062822,Low,High
Starlink,2500000,3500000,4500000,1958056084.0,2765235500,14596939346.557781,Low,High
Starlink,2500000,3500000,4500000,1958056084.0,2765240500,14596962076.310303,Low,High
Starlink,2500000,3500000,4500000,1958056084.0,2765245500,14596984806.062822,Low,High
Starlink,2500000,3500000,4500000,2398556084.0,2765235500,15037439346.557781,Low,High
Starlink,2500000,3500000,4500000,2398556084.0,2765240500,15037462076.310303,Low,High
Starlink,2500000,3500000,4500000,2398556084.0,2765245500,15037484806.062822,Low,High
Starlink,2500000,3500000,4500000,2399556084.0,2765235500,15038439346.557781,Low,High
Starlink,2500000,3500000,4500000,2399556084.0,2765240500,15038462076.310303,Low,High
Starlink,2500000,3500000,4500000,2399556084.0,2765245500,15038484806.062822,Low,High
Starlink,2500000,3500000,4500000,2400556084.0,2765235500,15039439346.557781,Low,High
Starlink,2500000,3500000,4500000,2400556084.0,2765240500,15039462076.310303,Low,High
Starlink,2500000,3500000,4500000,2400556084.0,2765245500,15039484806.062822,Low,High
Starlink,2500000,3500000,4500000,2841056084.0,2765235500,15479939346.557781,Low,High
Starlink,2500000,3500000,4500000,2841056084.0,2765240500,15479962076.310303,Low,High
Starlink,2500000,3500000,4500000,2841056084.0,2765245500,15479984806.062822,Low,High
Starlink,2500000,3500000,4500000,2842056084.0,2765235500,15480939346.557781,Low,High
Starlink,2500000,3500000,4500000,2842056084.0,2765240500,15480962076.310303,Low,High
Starlink,2500000,3500000,4500000,2842056084.0,2765245500,15480984806.062822,Low,High
Starlink,2500000,3500000,4500000,2843056084.0,2765235500,15481939346.557781,Low,High
Starlink,2500000,3500000,4500000,2843056084.0,2765240500,15481962076.310303,Low,High
Starlink,2500000,3500000,4500000,2843056084.0,2765245500,15481984806.062822,Low,High
Starlink,2500000,3500000,4500000,1956056084.0,2815235500,14822236871.7659,Low,High
Starlink,2500000,3500000,4500000,1956056084.0,2815240500,14822259601.51842,Low,High
Starlink,2500000,3500000,4500000,1956056084.0,2815245500,14822282331.27094,Low,High
Starlink,2500000,3500000,4500000,1957056084.0,2815235500,14823236871.7659,Low,High
Starlink,2500000,3500000,4500000,1957056084.0,2815240500,14823259601.51842,Low,High
Starlink,2500000,3500000,4500000,1957056084.0,2815245500,14823282331.27094,Low,High
Starlink,2500000,3500000,4500000,1958056084.0,2815235500,14824236871.7659,Low,High
Starlink,2500000,3500000,4500000,1958056084.0,2815240500,14824259601.51842,Low,High
Starlink,2500000,3500000,4500000,1958056084.0,2815245500,14824282331.27094,Low,High
Starlink,2500000,3500000,4500000,2398556084.0,2815235500,15264736871.7659,Low,High
Starlink,2500000,3500000,4500000,2398556084.0,2815240500,15264759601.51842,Low,High
Starlink,2500000,3500000,4500000,2398556084.0,2815245500,15264782331.27094,Low,High
Starlink,2500000,3500000,4500000,2399556084.0,2815235500,15265736871.7659,Low,High
Starlink,2500000,3500000,4500000,2399556084.0,2815240500,15265759601.51842,Low,High
Starlink,2500000,3500000,4500000,2399556084.0,2815245500,15265782331.27094,Low,High
Starlink,2500000,3500000,4500000,2400556084.0,2815235500,15266736871.7659,Low,High
Starlink,2500000,3500000,4500000,2400556084.0,2815240500,15266759601.51842,Low,High
Starlink,2500000,3500000,4500000,2400556084.0,2815245500,15266782331.27094,Low,High
Starlink,2500000,3500000,4500000,2841056084.0,2815235500,15707236871.7659,Low,High
Starlink,2500000,3500000,4500000,2841056084.0,2815240500,15707259601.51842,Low,High
Starlink,2500000,3500000,4500000,2841056084.0,2815245500,15707282331.27094,Low,High
Starlink,2500000,3500000,4500000,2842056084.0,2815235500,15708236871.7659,Low,High
Starlink,2500000,3500000,4500000,2842056084.0,2815240500,15708259601.51842,Low,High
Starlink,2500000,3500000,4500000,2842056084.0,2815245500,15708282331.27094,Low,High
Starlink,2500000,3500000,4500000,2843056084.0,2815235500,15709236871.7659,Low,High
Starlink,2500000,3500000,4500000,2843056084.0,2815240500,15709259601.51842,Low,High
Starlink,2500000,3500000,4500000,2843056084.0,2815245500,15709282331.27094,Low,High
Starlink,2500000,3500000,4500000,1971056084.0,2715035500,14381732631.24883,High,Low
Starlink,2500000,3500000,4500000,1971056084.0,2715040500,14381755361.001352,High,Low
Starlink,2500000,3500000,4500000,1971056084.0,2715045500,14381778090.753872,High,Low
Starlink,2500000,3500000,4500000,1972056084.0,2715035500,14382732631.24883,High,Low
Starlink,2500000,3500000,4500000,1972056084.0,2715040500,14382755361.001352,High,Low
Starlink,2500000,3500000,4500000,1972056084.0,2715045500,14382778090.753872,High,Low
Starlink,2500000,3500000,4500000,1973056084.0,2715035500,14383732631.24883,High,Low
Starlink,2500000,3500000,4500000,1973056084.0,2715040500,14383755361.001352,High,Low
Starlink,2500000,3500000,4500000,1973056084.0,2715045500,14383778090.753872,High,Low
Starlink,2500000,3500000,4500000,2413556084.0,2715035500,14824232631.24883,High,Low
Starlink,2500000,3500000,4500000,2413556084.0,2715040500,14824255361.001352,High,Low
Starlink,2500000,3500000,4500000,2413556084.0,2715045500,14824278090.753872,High,Low
Starlink,2500000,3500000,4500000,2414556084.0,2715035500,14825232631.24883,High,Low
Starlink,2500000,3500000,4500000,2414556084.0,2715040500,14825255361.001352,High,Low
Starlink,2500000,3500000,4500000,2414556084.0,2715045500,14825278090.753872,High,Low
Starlink,2500000,3500000,4500000,2415556084.0,2715035500,14826232631.24883,High,Low
Starlink,2500000,3500000,4500000,2415556084.0,2715040500,14826255361.001352,High,Low
Starlink,2500000,3500000,4500000,2415556084.0,2715045500,14826278090.753872,High,Low
Starlink,2500000,3500000,4500000,2856056084.0,2715035500,15266732631.24883,High,Low
Starlink,2500000,3500000,4500000,2856056084.0,2715040500,15266755361.001352,High,Low
Starlink,2500000,3500000,4500000,2856056084.0,2715045500,15266778090.753872,High,Low
Starlink,2500000,3500000,4500000,2857056084.0,2715035500,15267732631.24883,High,Low
Starlink,2500000,3500000,4500000,2857056084.0,2715040500,15267755361.001352,High,Low
Starlink,2500000,3500000,4500000,2857056084.0,2715045500,15267778090.753872,High,Low
Starlink,2500000,3500000,4500000,2858056084.0,2715035500,15268732631.24883,High,Low
Starlink,2500000,3500000,4500000,2858056084.0,2715040500,15268755361.001352,High,Low
Starlink,2500000,3500000,4500000,2858056084.0,2715045500,15268778090.753872,High,Low
Starlink,2500000,3500000,4500000,1971056084.0,2765035500,14609030156.45695,High,Low
Starlink,2500000,3500000,4500000,1971056084.0,2765040500,14609052886.20947,High,Low
Starlink,2500000,3500000,4500000,1971056084.0,2765045500,14609075615.96199,High,Low
Starlink,2500000,3500000,4500000,1972056084.0,2765035500,14610030156.45695,High,Low
Starlink,2500000,3500000,4500000,1972056084.0,2765040500,14610052886.20947,High,Low
Starlink,2500000,3500000,4500000,1972056084.0,2765045500,14610075615.96199,High,Low
Starlink,2500000,3500000,4500000,1973056084.0,2765035500,14611030156.45695,High,Low
Starlink,2500000,3500000,4500000,1973056084.0,2765040500,14611052886.20947,High,Low
Starlink,2500000,3500000,4500000,1973056084.0,2765045500,14611075615.96199,High,Low
Starlink,2500000,3500000,4500000,2413556084.0,2765035500,15051530156.45695,High,Low
Starlink,2500000,3500000,4500000,2413556084.0,2765040500,15051552886.20947,High,Low
Starlink,2500000,3500000,4500000,2413556084.0,2765045500,15051575615.96199,High,Low
Starlink,2500000,3500000,4500000,2414556084.0,2765035500,15052530156.45695,High,Low
Starlink,2500000,3500000,4500000,2414556084.0,2765040500,15052552886.20947,High,Low
Starlink,2500000,3500000,4500000,2414556084.0,2765045500,15052575615.96199,High,Low
Starlink,2500000,3500000,4500000,2415556084.0,2765035500,15053530156.45695,High,Low
Starlink,2500000,3500000,4500000,2415556084.0,2765040500,15053552886.20947,High,Low
Starlink,2500000,3500000,4500000,2415556084.0,2765045500,15053575615.96199,High,Low
Starlink,2500000,3500000,4500000,2856056084.0,2765035500,15494030156.45695,High,Low
Starlink,2500000,3500000,4500000,2856056084.0,2765040500,15494052886.20947,High,Low
Starlink,2500000,3500000,4500000,2856056084.0,2765045500,15494075615.96199,High,Low
Starlink,2500000,3500000,4500000,2857056084.0,2765035500,15495030156.45695,High,Low
Starlink,2500000,3500000,4500000,2857056084.0,2765040500,15495052886.20947,High,Low
Starlink,2500000,3500000,4500000,2857056084.0,2765045500,15495075615.96199,High,Low
Starlink,2500000,3500000,4500000,2858056084.0,2765035500,15496030156.45695,High,Low
Starlink,2500000,3500000,4500000,2858056084.0,2765040500,15496052886.20947,High,Low
Starlink,2500000,3500000,4500000,2858056084.0,2765045500,15496075615.96199,High,Low
Starlink,2500000,3500000,4500000,1971056084.0,2815035500,14836327681.665066,High,Low
Starlink,2500000,3500000,4500000,1971056084.0,2815040500,14836350411.417587,High,Low
Starlink,2500000,3500000,4500000,1971056084.0,2815045500,14836373141.170109,High,Low
Starlink,2500000,3500000,4500000,1972056084.0,2815035500,14837327681.665066,High,Low
Starlink,2500000,3500000,4500000,1972056084.0,2815040500,14837350411.417587,High,Low
Starlink,2500000,3500000,4500000,1972056084.0,2815045500,14837373141.170109,High,Low
Starlink,2500000,3500000,4500000,1973056084.0,2815035500,14838327681.665066,High,Low
Starlink,2500000,3500000,4500000,1973056084.0,2815040500,14838350411.417587,High,Low
Starlink,2500000,3500000,4500000,1973056084.0,2815045500,14838373141.170109,High,Low
Starlink,2500000,3500000,4500000,2413556084.0,2815035500,15278827681.665066,High,Low
Starlink,2500000,3500000,4500000,2413556084.0,2815040500,15278850411.417587,High,Low
Starlink,2500000,3500000,4500000,2413556084.0,2815045500,15278873141.170109,High,Low
Starlink,2500000,3500000,4500000,2414556084.0,2815035500,15279827681.665066,High,Low
Starlink,2500000,3500000,4500000,2414556084.0,2815040500,15279850411.417587,High,Low
Starlink,2500000,3500000,4500000,2414556084.0,2815045500,15279873141.170109,High,Low
Starlink,2500000,3500000,4500000,2415556084.0,2815035500,15280827681.665066,High,Low
Starlink,2500000,3500000,4500000,2415556084.0,2815040500,15280850411.417587,High,Low
Starlink,2500000,3500000,4500000,2415556084.0,2815045500,15280873141.170109,High,Low
Starlink,2500000,3500000,4500000,2856056084.0,2815035500,15721327681.665066,High,Low
Starlink,2500000,3500000,4500000,2856056084.0,2815040500,15721350411.417587,High,Low
Starlink,2500000,3500000,4500000,2856056084.0,2815045500,15721373141.170109,High,Low
Starlink,2500000,3500000,4500000,2857056084.0,2815035500,15722327681.665066,High,Low
Starlink,2500000,3500000,4500000,2857056084.0,2815040500,15722350411.417587,High,Low
Starlink,2500000,3500000,4500000,2857056084.0,2815045500,15722373141.170109,High,Low
Starlink,2500000,3500000,4500000,2858056084.0,2815035500,15723327681.665066,High,Low
