constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,2341910575,883636832.9173003,3486421845.9173,5
Starlink,2500000,3500000,4500000,2507257590,1096285078.31039,3927196847.31039,5
Starlink,2500000,3500000,4500000,2418531765,1151870403.940114,3910466698.940114,5
Starlink,2500000,3500000,4500000,2165965480,950456891.3273652,3397023969.327365,5
Starlink,2500000,3500000,4500000,2821551650,974038571.4145856,4083153794.4145856,5
Starlink,2500000,3500000,4500000,2368490780,1009445680.0531616,3675953207.0531616,5
Starlink,2500000,3500000,4500000,2628059390,1447101664.3767147,4502386153.376715,5
Starlink,2500000,3500000,4500000,2083248990,904571271.919144,3254875134.9191437,5
Starlink,2500000,3500000,4500000,2430259345,1905229963.6959696,4897966762.69597,5
Starlink,2500000,3500000,4500000,2298951585,1477447896.6432617,4212583641.643262,5
Starlink,2500000,3500000,4500000,2523572250,1580965438.7561088,4571283137.756109,5
Starlink,2500000,3500000,4500000,2470769495,1822426075.3808477,4831226988.380848,5
Starlink,2500000,3500000,4500000,2720294830,1197742735.3185763,4271644897.3185763,5
Starlink,2500000,3500000,4500000,2326275760,1297664491.8674202,4007047295.86742,5
Starlink,2500000,3500000,4500000,2388407245,1106429549.0803454,3821485906.080345,5
Starlink,2500000,3500000,4500000,1985854000,1486654702.6571462,3911410970.6571465,5
Starlink,2500000,3500000,4500000,2720010625,1308838390.333595,4415254908.333595,5
Starlink,2500000,3500000,4500000,1935425455,1121241779.8711157,3387689333.8711157,5
Starlink,2500000,3500000,4500000,2073538580,1844831336.3521624,4463015997.352162,5
Starlink,2500000,3500000,4500000,2370834290,1026443705.3654184,3700313037.3654184,5
Starlink,2500000,3500000,4500000,1990485905,1335237075.147155,3719922507.147155,5
Starlink,2500000,3500000,4500000,2062375235,1466530006.9910617,3961866133.9910617,5
Starlink,2500000,3500000,4500000,2092033095,967494174.4180844,3345158752.418084,5
Starlink,2500000,3500000,4500000,2353491835,1679411295.9058075,4528712564.9058075,5
Starlink,2500000,3500000,4500000,2438081510,928855635.7559404,3641161445.7559404,5
Starlink,2500000,3500000,4500000,2227492905,1477789317.3762796,4141567179.37628,5
Starlink,2500000,3500000,4500000,2691978625,1666978235.527155,4851095705.527155,5
Starlink,2500000,3500000,4500000,2573875375,1741929467.3061354,4830071398.306135,5
Starlink,2500000,3500000,4500000,2631996255,1585176643.3460877,4685161613.346087,5
Starlink,2500000,3500000,4500000,2657820700,1450038007.330042,4535950697.330042,5
Starlink,2500000,3500000,4500000,1931989875,1714057094.942381,4152084817.942381,5
Starlink,2500000,3500000,4500000,2313455340,1344597525.0636327,4055015860.063633,5
Starlink,2500000,3500000,4500000,2015463865,898038808.0678991,3178628979.067899,5
Starlink,2500000,3500000,4500000,2263032545,1901225819.3300984,4725553682.330098,5
Starlink,2500000,3500000,4500000,1993912570,1580542423.4911342,4041075556.491134,5
Starlink,2500000,3500000,4500000,2055462365,878119753.3844056,3192827759.3844056,5
Starlink,2500000,3500000,4500000,2693819310,1631589021.5256467,4807099285.525646,5
Starlink,2500000,3500000,4500000,2804233250,1537827277.8527093,4796070378.852709,5
Starlink,2500000,3500000,4500000,2369862580,1027668751.2861212,3700928041.2861214,5
Starlink,2500000,3500000,4500000,2264864805,1959699264.1864915,4803122392.186491,5
Starlink,2500000,3500000,4500000,2465366005,1693146417.2275012,4658376850.227501,5
Starlink,2500000,3500000,4500000,2378605800,1818517169.2338736,4734000368.233873,5
Starlink,2500000,3500000,4500000,2636858905,1088917494.1366527,4047255460.136653,5
Starlink,2500000,3500000,4500000,2637244685,1860164547.3318672,5046582108.331867,5
Starlink,2500000,3500000,4500000,2727478590,1053652909.1861148,4092199463.186115,5
Starlink,2500000,3500000,4500000,1957317150,1101392982.723504,3383872308.723504,5
OneWeb,500000,800000,1000000,501111712,451276116.5975124,1085617226.5975122,5
OneWeb,500000,800000,1000000,470116516,1028340784.1610372,1802052413.1610374,5
OneWeb,500000,800000,1000000,460319180,512675400.6651263,1124350773.6651263,5
OneWeb,500000,800000,1000000,454800724,1012364487.4138142,1766043672.413814,5
OneWeb,500000,800000,1000000,464710340,971523462.053112,1723054844.053112,5
OneWeb,500000,800000,1000000,446419572,587032085.4138936,1206760034.4138937,5
OneWeb,500000,800000,1000000,460872176,660446661.3854218,1316301261.3854218,5
OneWeb,500000,800000,1000000,466988200,587269044.5517621,1227635578.551762,5
OneWeb,500000,800000,1000000,375781352,722077021.0049517,1311035812.0049517,5
OneWeb,500000,800000,1000000,411463072,930807218.1678872,1617070752.1678872,5
OneWeb,500000,800000,1000000,388281152,598437238.954181,1163393889.954181,5
OneWeb,500000,800000,1000000,374222080,706590023.8597811,1289417345.8597813,5
OneWeb,500000,800000,1000000,414116332,807303341.1943593,1459758318.1943593,5
OneWeb,500000,800000,1000000,357647048,1019443542.1583036,1678058987.1583035,5
OneWeb,500000,800000,1000000,484873120,617000453.9415145,1284029455.9415145,5
OneWeb,500000,800000,1000000,377819064,638756267.9625717,1205154141.9625716,5
OneWeb,500000,800000,1000000,454486384,919245260.4569044,1645118691.4569044,5
OneWeb,500000,800000,1000000,374086900,665882959.3170611,1236557231.317061,5
OneWeb,500000,800000,1000000,365549012,746000619.7452447,1331789989.7452447,5
OneWeb,500000,800000,1000000,359689096,671045242.0196862,1228845761.0196862,5
OneWeb,500000,800000,1000000,420649244,740655356.5033342,1379966886.503334,5
OneWeb,500000,800000,1000000,416158500,488919861.7985341,1049421251.7985342,5
OneWeb,500000,800000,1000000,447525552,519566654.8687121,1120482891.8687122,5
OneWeb,500000,800000,1000000,466863448,637539022.7893926,1292621915.7893925,5
OneWeb,500000,800000,1000000,408961304,601211243.0336196,1187667010.0336196,5
OneWeb,500000,800000,1000000,445445444,804431253.6385672,1487367421.6385672,5
OneWeb,500000,800000,1000000,455841468,442419609.1973487,1028875785.1973486,5
OneWeb,500000,800000,1000000,399401368,509157531.1216555,1058876518.1216555,5
OneWeb,500000,800000,1000000,358905900,1023246743.603596,1684243852.6035962,5
OneWeb,500000,800000,1000000,402769408,709492924.8763733,1321724592.8763733,5
OneWeb,500000,800000,1000000,403067420,503707359.1727098,1055483354.1727098,5
OneWeb,500000,800000,1000000,459912936,794017635.0621734,1488346902.0621734,5
OneWeb,500000,800000,1000000,416826176,472542268.5849127,1028876208.5849128,5
OneWeb,500000,800000,1000000,384591408,584079466.9104791,1141107555.910479,5
OneWeb,500000,800000,1000000,459514036,855548353.0881718,1567644318.088172,5
OneWeb,500000,800000,1000000,362224796,515131237.21682286,1029437258.2168229,5
OneWeb,500000,800000,1000000,392388232,826643338.5647153,1463079926.5647154,5
OneWeb,500000,800000,1000000,425333428,780808473.129961,1436658516.129961,5
OneWeb,500000,800000,1000000,461554908,491037512.40396273,1097560500.4039626,5
OneWeb,500000,800000,1000000,407618860,480490485.1250218,1029963646.1250218,5
OneWeb,500000,800000,1000000,421006128,801132841.5124028,1458655909.5124028,5
OneWeb,500000,800000,1000000,418526472,833076303.0853015,1497550323.0853014,5
OneWeb,500000,800000,1000000,421439876,901130099.0001532,1588608917.0001533,5
OneWeb,500000,800000,1000000,450077764,673567962.4448528,1322501927.4448528,5
OneWeb,500000,800000,1000000,454785576,694055150.6851816,1353745321.6851816,5
OneWeb,500000,800000,1000000,476596528,852186373.1683574,1580372279.1683574,5
OneWeb,500000,800000,1000000,362923280,877959988.791072,1500081742.791072,5
OneWeb,500000,800000,1000000,479872252,940267211.44877,1697732781.44877,5
OneWeb,500000,800000,1000000,351679636,994423574.2657294,1639685009.2657294,5
OneWeb,500000,800000,1000000,392903476,970375424.3803252,1649761009.380325,5
OneWeb,500000,800000,1000000,459138740,1035137928.0870734,1799878489.0870733,5
OneWeb,500000,800000,1000000,492676028,617147885.6986634,1292023321.6986632,5
OneWeb,500000,800000,1000000,382587456,931301947.4695836,1588835923.4695837,5
OneWeb,500000,800000,1000000,424141740,898700767.3765386,1588164242.3765388,5
OneWeb,500000,800000,1000000,420703392,804098013.0207338,1462193747.0207338,5
OneWeb,500000,800000,1000000,440528816,587964140.9481236,1202076502.9481235,5
OneWeb,500000,800000,1000000,394171212,986247842.132735,1671587147.132735,5
OneWeb,500000,800000,1000000,375532680,770272850.5913204,1373211733.5913205,5
OneWeb,500000,800000,1000000,457434084,915374023.4863142,1643052256.4863143,5
OneWeb,500000,800000,1000000,366880280,898557464.6299112,1530717172.6299112,5
OneWeb,500000,800000,1000000,417438228,507536879.24946535,1074814264.2494655,5
OneWeb,500000,800000,1000000,434228532,957512848.6782966,1674426095.6782966,5
OneWeb,500000,800000,1000000,416686660,485332483.2928694,1045302938.2928693,5
OneWeb,500000,800000,1000000,427913028,643778428.5099394,1261752949.5099394,5
OneWeb,500000,800000,1000000,412920488,530541070.30236,1100092199.30236,5
OneWeb,500000,800000,1000000,386646540,778902218.3790481,1395502593.379048,5
OneWeb,500000,800000,1000000,391672780,916432408.4515651,1578661802.4515653,5
OneWeb,500000,800000,1000000,379205148,711931500.199507,1301318844.199507,5
OneWeb,500000,800000,1000000,443944932,491600632.88813865,1080679893.8881388,5
OneWeb,500000,800000,1000000,443358676,853295779.6967645,1548571361.6967645,5
OneWeb,500000,800000,1000000,427359992,1028722539.805697,1759790349.805697,5
OneWeb,500000,800000,1000000,445353928,456751790.860008,1036951689.860008,5
OneWeb,500000,800000,1000000,436981680,641673537.5293138,1268095287.5293138,5
OneWeb,500000,800000,1000000,370138296,696486744.9659158,1272247510.9659157,5
OneWeb,500000,800000,1000000,360111860,781154514.0191325,1371885150.0191326,5
OneWeb,500000,800000,1000000,413744248,876605188.9687679,1549147935.968768,5
OneWeb,500000,800000,1000000,491175348,823655889.3679504,1557997614.3679504,5
OneWeb,500000,800000,1000000,465991244,895699979.3418459,1626127041.341846,5
OneWeb,500000,800000,1000000,364055244,625329030.5952456,1173998986.5952456,5
OneWeb,500000,800000,1000000,438499560,677572625.0540464,1316110675.0540464,5
OneWeb,500000,800000,1000000,425724612,600471574.3243344,1203472278.3243344,5
OneWeb,500000,800000,1000000,464440612,528951028.6582944,1149552856.6582944,5
OneWeb,500000,800000,1000000,372728500,734318775.0790505,1323838824.0790505,5
OneWeb,500000,800000,1000000,447612692,767944860.9412878,1442276467.9412878,5
OneWeb,500000,800000,1000000,370558960,970536381.272021,1627624969.272021,5
OneWeb,500000,800000,1000000,434050492,1016046931.3906028,1750063045.3906026,5
OneWeb,500000,800000,1000000,419320256,966930637.306924,1671716004.3069239,5
OneWeb,500000,800000,1000000,448202916,550923962.920891,1161775122.920891,5
OneWeb,500000,800000,1000000,453408228,626532676.1152301,1264910966.11523,5
OneWeb,500000,800000,1000000,368349560,612381435.8906798,1161523213.8906798,5
OneWeb,500000,800000,1000000,452045728,766770789.1627835,1445188813.1627836,5
OneWeb,500000,800000,1000000,458476100,825433860.2669472,1527601244.2669473,5
OneWeb,500000,800000,1000000,433622168,948730192.6451576,1662444188.6451576,5
OneWeb,500000,800000,1000000,381123864,619302009.7949016,1183261239.7949016,5
OneWeb,500000,800000,1000000,372863636,865894230.8266478,1494394189.8266478,5
OneWeb,500000,800000,1000000,467565144,934773164.9524192,1678309629.9524193,5
OneWeb,500000,800000,1000000,361588736,587806046.2499394,1122931654.2499394,5
OneWeb,500000,800000,1000000,359847200,589826111.2990693,1123806563.2990694,5
OneWeb,500000,800000,1000000,473358684,891658260.6415067,1628259533.6415067,5
OneWeb,500000,800000,1000000,465009448,916863238.0129088,1652556493.0129087,5
Kuiper,1500000,2500000,3500000,3662490984,670194428.7474425,4530545651.747442,5
Kuiper,1500000,2500000,3500000,3199316240,886363869.9254569,4347359645.925457,5
Kuiper,1500000,2500000,3500000,3278335734,609337003.6389475,4067566153.6389475,5
Kuiper,1500000,2500000,3500000,3251317490,538075176.5558876,3948247587.5558877,5
Kuiper,1500000,2500000,3500000,3374972184,500113108.0154058,4022732743.0154057,5
Kuiper,1500000,2500000,3500000,3209375646,891095224.8376122,4363547235.837612,5
Kuiper,1500000,2500000,3500000,3118053250,979842205.632566,4387172424.632566,5
Kuiper,1500000,2500000,3500000,3053206908,961044236.581892,4297978424.581892,5
Kuiper,1500000,2500000,3500000,3605395970,763143654.9586018,4593841088.958602,5
Kuiper,1500000,2500000,3500000,3421423206,970794385.153426,4678823389.153426,5
Kuiper,1500000,2500000,3500000,3178636874,1060288967.5064276,4551952956.506428,5
Kuiper,1500000,2500000,3500000,3241534270,755600955.3501165,4220209872.3501167,5
Kuiper,1500000,2500000,3500000,3094802886,850799232.2529765,4196781973.2529764,5
Kuiper,1500000,2500000,3500000,3121371712,573816000.0218729,3864594329.021873,5
Kuiper,1500000,2500000,3500000,3552385056,523323871.5339872,4230208848.533987,5
Kuiper,1500000,2500000,3500000,3544379150,950925444.2604718,4776044522.260471,5
Kuiper,1500000,2500000,3500000,3416278554,534260143.5816759,4108267313.581676,5
Kuiper,1500000,2500000,3500000,3464329816,924851386.38652,4662223335.38652,5
Kuiper,1500000,2500000,3500000,3367889474,762681300.6220944,4355735738.622094,5
Kuiper,1500000,2500000,3500000,3369582124,834511352.7166938,4450464691.716694,5
Kuiper,1500000,2500000,3500000,3172837582,929249846.17639,4376428110.17639,5
Kuiper,1500000,2500000,3500000,3135889944,995126854.1644866,4424806225.164487,5
Kuiper,1500000,2500000,3500000,3254195804,1030222020.96961,4588568331.96961,5
Kuiper,1500000,2500000,3500000,3552223626,975700469.3582458,4815978307.358246,5
Kuiper,1500000,2500000,3500000,3641871752,843397393.2118025,4734263769.2118025,5
Kuiper,1500000,2500000,3500000,3494555474,1069044248.0981916,4879211642.098192,5
Kuiper,1500000,2500000,3500000,3083182108,1042660815.8969196,4433665712.896919,5
Kuiper,1500000,2500000,3500000,3157143440,902677150.158952,4326316265.158952,5
Kuiper,1500000,2500000,3500000,3310164538,488424560.0581352,3942785761.058135,5
Kuiper,1500000,2500000,3500000,3505090666,863070607.4895132,4622963983.489513,5
Kuiper,1500000,2500000,3500000,3137888960,915173791.8800997,4323247786.880099,5
Kuiper,1500000,2500000,3500000,3550482706,1017793577.3598998,4868757564.3598995,5
Kuiper,1500000,2500000,3500000,3456818100,537898330.2561876,4153519141.2561874,5
Kuiper,1500000,2500000,3500000,2997024394,687886507.1949936,3887994339.1949935,5
Kuiper,1500000,2500000,3500000,3118517880,802129579.2327862,4157458664.232786,5
Kuiper,1500000,2500000,3500000,3559333240,798539968.5549034,4593624659.554903,5
Kuiper,1500000,2500000,3500000,3683000022,596808332.4481587,4456002954.448158,5
Kuiper,1500000,2500000,3500000,3057417018,615843795.8160796,3855075217.8160796,5
Kuiper,1500000,2500000,3500000,3602948266,544353335.3604196,4308010011.36042,5
Kuiper,1500000,2500000,3500000,3175063480,482867057.54610586,3800486469.546106,5
Kuiper,1500000,2500000,3500000,3557383480,790012152.7478558,4580629432.747856,5
Kuiper,1500000,2500000,3500000,3301385230,847666847.673759,4399307164.673759,5
Kuiper,1500000,2500000,3500000,3581679958,922588461.677513,4776642473.677513,5
Kuiper,1500000,2500000,3500000,3107576560,527430014.9924244,3790718744.9924245,5
Kuiper,1500000,2500000,3500000,3341827986,759607358.9858959,4325692794.985896,5
Kuiper,1500000,2500000,3500000,2975600352,477851708.6805749,3594527320.680575,5
Kuiper,1500000,2500000,3500000,3617407204,723269170.3299317,4554205769.329931,5
Kuiper,1500000,2500000,3500000,3505546184,655074283.5174032,4354016814.517403,5
Kuiper,1500000,2500000,3500000,3346166480,787610003.4945742,4366301101.494574,5
Kuiper,1500000,2500000,3500000,3662988342,679586091.8156487,4543207355.815649,5
Kuiper,1500000,2500000,3500000,3086927856,955222230.1300564,4324158546.130056,5
Kuiper,1500000,2500000,3500000,3017020010,668672392.1437728,3883103293.143773,5
Kuiper,1500000,2500000,3500000,3155068338,839549131.6951652,4242475978.695165,5
Kuiper,1500000,2500000,3500000,3262538820,775080095.9716766,4266444352.971677,5
Kuiper,1500000,2500000,3500000,3185079372,872838349.2363131,4315604143.236313,5
Kuiper,1500000,2500000,3500000,3629219400,613459263.448543,4423789086.448544,5
Kuiper,1500000,2500000,3500000,3424533156,998221955.7094043,4717458299.709404,5
Kuiper,1500000,2500000,3500000,3246565196,750814930.8482821,4219041804.848282,5
Kuiper,1500000,2500000,3500000,3222744876,624225531.3632698,4031259335.36327,5
Kuiper,1500000,2500000,3500000,3329450784,679764370.9057101,4209900709.90571,5
Kuiper,1500000,2500000,3500000,3548592122,894076062.1980042,4706624576.198004,5
Kuiper,1500000,2500000,3500000,3603430334,742984128.5991669,4565764267.599167,5
Kuiper,1500000,2500000,3500000,3199964624,472275285.2064669,3811668852.2064667,5
Kuiper,1500000,2500000,3500000,3604932516,748503088.0343089,4574414761.034309,5
Kuiper,1500000,2500000,3500000,3393195420,702887053.3827784,4303594494.382778,5
Kuiper,1500000,2500000,3500000,3322358524,485878115.6053282,3951681520.605328,5
Kuiper,1500000,2500000,3500000,3260863204,485095618.9969162,3889172688.9969163,5
Kuiper,1500000,2500000,3500000,3329224636,669303869.9383155,4196125826.9383154,5
Kuiper,1500000,2500000,3500000,3602943036,893329212.6008554,4760008149.600855,5
Kuiper,1500000,2500000,3500000,3179967790,581072165.2685401,3932588796.2685404,5
Kuiper,1500000,2500000,3500000,2975271232,515069559.48705393,3642403807.487054,5
Kuiper,1500000,2500000,3500000,3196455494,474315162.054236,3810801828.054236,5
Kuiper,1500000,2500000,3500000,3095070002,622363415.3622401,3901172596.36224,5
Kuiper,1500000,2500000,3500000,3227281316,662938561.5753659,4085937980.575366,5
Kuiper,1500000,2500000,3500000,3575109088,530651479.8404757,4262423804.8404756,5
Kuiper,1500000,2500000,3500000,3430378724,867331177.2963437,4553770451.296344,5
Kuiper,1500000,2500000,3500000,3464443150,960528106.8794768,4708546160.879477,5
Kuiper,1500000,2500000,3500000,3468885310,559848336.4857893,4194016616.4857893,5
Kuiper,1500000,2500000,3500000,3325108912,633202989.3029794,4145251227.3029795,5
Kuiper,1500000,2500000,3500000,3292813310,537997297.7946789,3989642536.7946787,5
Kuiper,1500000,2500000,3500000,3285505026,559105968.1691326,4009674796.1691327,5
Kuiper,1500000,2500000,3500000,3342481200,695124415.3729885,4242825887.3729887,5
Kuiper,1500000,2500000,3500000,3430549180,476868922.8833569,4048203216.883357,5
Kuiper,1500000,2500000,3500000,3252061960,628945779.6097151,4066690217.609715,5
Kuiper,1500000,2500000,3500000,2989997286,501034798.6831909,3638951644.683191,5
Kuiper,1500000,2500000,3500000,3223593618,993720992.1324912,4510688987.132491,5
Kuiper,1500000,2500000,3500000,3596978562,529521526.4885868,4282829731.488587,5
Kuiper,1500000,2500000,3500000,3169562326,864047668.8997077,4288701160.899708,5
Kuiper,1500000,2500000,3500000,3198037880,635544324.5653623,4021212758.5653625,5
Kuiper,1500000,2500000,3500000,3419010874,948556388.0611658,4647607778.061166,5
Kuiper,1500000,2500000,3500000,3264083320,554908989.8664308,3982817045.8664308,5
Kuiper,1500000,2500000,3500000,3473336246,961327397.2812984,4718474520.281299,5
Kuiper,1500000,2500000,3500000,3657303920,855130330.5725892,4764892767.572589,5
Kuiper,1500000,2500000,3500000,3413960386,628709091.4487472,4228282078.448747,5
Kuiper,1500000,2500000,3500000,3545191882,887099673.8266985,4694188321.826698,5
Kuiper,1500000,2500000,3500000,3321017410,483344356.2586767,3947058610.2586765,5
Kuiper,1500000,2500000,3500000,3486800118,840899335.0717942,4575956580.0717945,5
Kuiper,1500000,2500000,3500000,3418822020,647473967.4454455,4257448507.4454455,5
Kuiper,1500000,2500000,3500000,3290571022,464706388.9061243,3892471802.906124,5
Kuiper,1500000,2500000,3500000,3270538276,550103919.0757011,3983048339.075701,5
GEO,1500000,2500000,3500000,2864773691,2555538929.200062,5712525562.200062,15
GEO,1500000,2500000,3500000,3142598139,4297070223.926237,7931016593.926237,15
GEO,1500000,2500000,3500000,2532688881,2627175549.9273963,5460268657.927397,15
GEO,1500000,2500000,3500000,2679344350,3214362012.31401,6261252389.314011,15
GEO,1500000,2500000,3500000,2877819708,3387749852.99417,6652941609.99417,15
GEO,1500000,2500000,3500000,2897558363,1975352925.335371,5098782897.335371,15
GEO,1500000,2500000,3500000,2871529749,3468261995.561383,6736369949.561382,15
GEO,1500000,2500000,3500000,2223679258,3358235840.037112,5965912369.037111,15
GEO,1500000,2500000,3500000,2862332679,1881136337.0890205,4958567435.08902,15
GEO,1500000,2500000,3500000,2982757961,2191324251.203174,5424649049.203175,15
GEO,1500000,2500000,3500000,3157084802,4080996278.737093,7704722349.737093,15
GEO,1500000,2500000,3500000,2674569945,2621804442.05491,5596164455.054911,15
GEO,1500000,2500000,3500000,2224533241,3302537957.149844,5904699698.149843,15
GEO,1500000,2500000,3500000,2390181794,2350770224.239327,5009750695.2393265,15
GEO,1500000,2500000,3500000,3052950855,3176648475.955946,6592833005.955946,15
GEO,1500000,2500000,3500000,2034028948,1893691147.274129,4144254093.274129,15
GEO,1500000,2500000,3500000,2497004643,3225898395.261276,6091768192.261275,15
GEO,1500000,2500000,3500000,3065826665,2701492744.046956,6076221431.046955,15
GEO,1500000,2500000,3500000,2615181776,2333772305.280606,5215809132.280605,15
GEO,1500000,2500000,3500000,2961847239,2217467970.689864,5432871448.689863,15
GEO,1500000,2500000,3500000,2663467485,3317745276.5204115,6360580141.5204115,15
GEO,1500000,2500000,3500000,2847678327,2640907124.0482244,5790559814.048224,15
GEO,1500000,2500000,3500000,2962006047,3316608610.555404,6657852065.555405,15
GEO,1500000,2500000,3500000,3048465463,2031039342.9141111,5311743874.914111,15
GEO,1500000,2500000,3500000,2403865489,2861857979.459465,5592962443.459465,15
GEO,1500000,2500000,3500000,2417193373,3631107821.749694,6463499995.749694,15
GEO,1500000,2500000,3500000,2544627803,3473669012.325417,6415493285.3254175,15
GEO,1500000,2500000,3500000,2375592109,2092382504.095212,4707227962.095212,15
GEO,1500000,2500000,3500000,2689736682,1946268131.2015724,4858550723.201572,15
GEO,1500000,2500000,3500000,2045093239,4246582619.755202,6777251087.755201,15
GEO,1500000,2500000,3500000,2623547178,1866536171.8333423,4703512313.833343,15
GEO,1500000,2500000,3500000,2273348898,2064746903.970348,4574189159.970348,15
GEO,1500000,2500000,3500000,2555408000,3987091877.46142,6998403653.46142,15
GEO,1500000,2500000,3500000,2664757041,3663988595.008052,6747704187.008053,15
GEO,1500000,2500000,3500000,2704728565,3933644343.414299,7088165229.414299,15
GEO,1500000,2500000,3500000,3191765226,3663581196.1274176,7274258389.127418,15
GEO,1500000,2500000,3500000,2674112905,3274324106.681781,6322839400.681781,15
GEO,1500000,2500000,3500000,2148511373,2157181821.75136,4552356017.75136,15
GEO,1500000,2500000,3500000,2698772977,4022519322.2516794,7181247024.251678,15
GEO,1500000,2500000,3500000,2270964148,3323209287.499307,5974165597.499308,15
GEO,1500000,2500000,3500000,2773214991,3997056865.975588,7227315078.975588,15
GEO,1500000,2500000,3500000,2490254708,3664365515.9327583,6573621873.932758,15
GEO,1500000,2500000,3500000,2806600430,2002203471.0355823,5037745734.035583,15
GEO,1500000,2500000,3500000,3245849299,3385559751.6829743,7018530672.682974,15
GEO,1500000,2500000,3500000,2949298015,3346088935.969782,6677995284.969782,15
