constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,2749375500,2201664479.0401163,4951039979.040116,5
Starlink,2500000,3500000,4500000,2640506325,1222947435.092471,3863453760.092471,5
Starlink,2500000,3500000,4500000,2172396600,2335428321.546383,4507824921.546383,5
Starlink,2500000,3500000,4500000,1956665700,2476833001.3722878,4433498701.372288,5
Starlink,2500000,3500000,4500000,2270599425,1368731323.9015076,3639330748.9015074,5
Starlink,2500000,3500000,4500000,2351450925,1880547184.0183256,4231998109.018326,5
Starlink,2500000,3500000,4500000,2693444100,1623204835.4971652,4316648935.497166,5
Starlink,2500000,3500000,4500000,2622305550,2515088285.81998,5137393835.81998,5
Starlink,2500000,3500000,4500000,2002436925,1458778918.2974436,3461215843.2974434,5
Starlink,2500000,3500000,4500000,2550289950,2078150043.8584116,4628439993.858412,5
Starlink,2500000,3500000,4500000,1954176525,1317146682.598089,3271323207.5980887,5
Starlink,2500000,3500000,4500000,1992016350,1820601614.8629007,3812617964.8629007,5
Starlink,2500000,3500000,4500000,1974513450,2457008110.63148,4431521560.631479,5
Starlink,2500000,3500000,4500000,2625758775,1509937048.0841427,4135695823.0841427,5
Starlink,2500000,3500000,4500000,2804122875,1320372463.0314178,4124495338.031418,5
Starlink,2500000,3500000,4500000,2435064225,1377229246.812208,3812293471.812208,5
Starlink,2500000,3500000,4500000,2348398275,1263681186.7952776,3612079461.7952776,5
Starlink,2500000,3500000,4500000,2186848800,1668392975.4351945,3855241775.4351945,5
Starlink,2500000,3500000,4500000,2764277325,1303173098.8670406,4067450423.8670406,5
Starlink,2500000,3500000,4500000,2447318925,1947800715.226516,4395119640.226516,5
Starlink,2500000,3500000,4500000,2048052525,1418246855.470519,3466299380.470519,5
Starlink,2500000,3500000,4500000,2601423600,2374354739.6360326,4975778339.636033,5
Starlink,2500000,3500000,4500000,2670373650,1177547401.625177,3847921051.625177,5
Starlink,2500000,3500000,4500000,2219231550,2283452832.366548,4502684382.366549,5
Starlink,2500000,3500000,4500000,1959962850,1263888570.2713706,3223851420.271371,5
Starlink,2500000,3500000,4500000,2258475150,1148015104.0256414,3406490254.0256414,5
Starlink,2500000,3500000,4500000,1944386325,2313540248.193575,4257926573.193575,5
Starlink,2500000,3500000,4500000,2085985425,1943457819.1909533,4029443244.1909533,5
Starlink,2500000,3500000,4500000,2271747750,2091097375.519559,4362845125.519559,5
Starlink,2500000,3500000,4500000,2607700050,2327959379.5509844,4935659429.550984,5
Starlink,2500000,3500000,4500000,2211048450,2255637250.531667,4466685700.531667,5
Starlink,2500000,3500000,4500000,1963441275,1715360335.7366495,3678801610.7366495,5
Starlink,2500000,3500000,4500000,2611138275,1739974959.9794905,4351113234.97949,5
Starlink,2500000,3500000,4500000,2267072400,1922974258.8753676,4190046658.875367,5
Starlink,2500000,3500000,4500000,2026811475,1314928499.8123982,3341739974.812398,5
Starlink,2500000,3500000,4500000,2193654975,2452899588.19566,4646554563.19566,5
Starlink,2500000,3500000,4500000,2730572025,1941838692.553488,4672410717.553488,5
Starlink,2500000,3500000,4500000,1913259975,1334765876.556442,3248025851.556442,5
Starlink,2500000,3500000,4500000,2554678050,2269745104.8632197,4824423154.863219,5
Starlink,2500000,3500000,4500000,1918542525,2526627770.16335,4445170295.16335,5
Starlink,2500000,3500000,4500000,2724050850,1480320050.98409,4204370900.98409,5
Starlink,2500000,3500000,4500000,2258807550,2544192045.0111947,4802999595.011195,5
Starlink,2500000,3500000,4500000,2342564550,1754100977.3656445,4096665527.3656445,5
Starlink,2500000,3500000,4500000,2277179850,1322776672.3488052,3599956522.348805,5
Starlink,2500000,3500000,4500000,2765781825,2241009577.474393,5006791402.474393,5
Starlink,2500000,3500000,4500000,2343549750,2408436658.665535,4751986408.665535,5
Starlink,2500000,3500000,4500000,2670968850,1261895082.8973908,3932863932.897391,5
Starlink,2500000,3500000,4500000,2426809950,2414071268.1497045,4840881218.149704,5
Starlink,2500000,3500000,4500000,1985338725,2049119792.3917985,4034458517.3917985,5
Starlink,2500000,3500000,4500000,2420140725,1172612907.7005253,3592753632.7005253,5
Starlink,2500000,3500000,4500000,2764602000,2143734837.8442476,4908336837.844248,5
Starlink,2500000,3500000,4500000,2128052400,1912827428.9371924,4040879828.9371924,5
Starlink,2500000,3500000,4500000,2753250375,1802187861.8483124,4555438236.848312,5
Starlink,2500000,3500000,4500000,2006853300,2444261730.7947235,4451115030.7947235,5
Starlink,2500000,3500000,4500000,2002078950,1832760586.5973177,3834839536.5973177,5
Starlink,2500000,3500000,4500000,2563392075,1932461291.7254715,4495853366.7254715,5
Starlink,2500000,3500000,4500000,2175352950,2172267057.4762383,4347620007.476238,5
Starlink,2500000,3500000,4500000,1941452850,2213710594.152172,4155163444.1521716,5
Starlink,2500000,3500000,4500000,2048119575,1797367303.799991,3845486878.799991,5
Starlink,2500000,3500000,4500000,2116272750,1204998941.444419,3321271691.444419,5
Starlink,2500000,3500000,4500000,2737811700,1741800395.2262912,4479612095.226292,5
Starlink,2500000,3500000,4500000,2171001225,1610932932.5577955,3781934157.5577955,5
OneWeb,500000,800000,1000000,436926464,1129915255.9764526,1566841719.9764528,5
OneWeb,500000,800000,1000000,370630560,999706655.9200302,1370337215.92003,5
OneWeb,500000,800000,1000000,489730284,957699257.3045708,1447429541.304571,5
OneWeb,500000,800000,1000000,386538232,827658432.9810182,1214196664.981018,5
OneWeb,500000,800000,1000000,409649312,1141206002.9904268,1550855314.9904268,5
OneWeb,500000,800000,1000000,422781056,801910100.7029718,1224691156.702972,5
OneWeb,500000,800000,1000000,486735608,680869657.8208998,1167605265.8208997,5
OneWeb,500000,800000,1000000,369186356,605972156.8242354,975158512.8242354,5
OneWeb,500000,800000,1000000,451906264,1158628171.6784632,1610534435.6784635,5
OneWeb,500000,800000,1000000,369338228,857489284.6937672,1226827512.693767,5
OneWeb,500000,800000,1000000,379774372,708706513.2431633,1088480885.2431636,5
OneWeb,500000,800000,1000000,378033876,1118111341.2490213,1496145217.2490213,5
OneWeb,500000,800000,1000000,385259808,972323613.6301352,1357583421.6301353,5
OneWeb,500000,800000,1000000,442208328,1304602184.67451,1746810512.67451,5
OneWeb,500000,800000,1000000,440947548,706724827.4674637,1147672375.4674635,5
OneWeb,500000,800000,1000000,482953896,1124459236.7009003,1607413132.7009003,5
OneWeb,500000,800000,1000000,422192968,1307264726.1523116,1729457694.1523116,5
OneWeb,500000,800000,1000000,472873716,1078587077.881453,1551460793.881453,5
OneWeb,500000,800000,1000000,352960328,757227819.3844463,1110188147.3844464,5
OneWeb,500000,800000,1000000,446038204,1172937736.821954,1618975940.821954,5
OneWeb,500000,800000,1000000,438649484,1027416435.7682503,1466065919.7682505,5
OneWeb,500000,800000,1000000,372599036,557774969.0761575,930374005.0761575,5
OneWeb,500000,800000,1000000,449555632,1118866854.1250744,1568422486.1250744,5
OneWeb,500000,800000,1000000,413558860,686589730.180345,1100148590.180345,5
OneWeb,500000,800000,1000000,390211736,984520740.9408498,1374732476.9408498,5
OneWeb,500000,800000,1000000,490876672,701087594.4309632,1191964266.430963,5
OneWeb,500000,800000,1000000,412751228,1262101777.5813167,1674853005.5813167,5
OneWeb,500000,800000,1000000,383078668,1181483519.8202512,1564562187.8202512,5
OneWeb,500000,800000,1000000,455734572,728763733.1432686,1184498305.1432686,5
OneWeb,500000,800000,1000000,372569164,612633448.3250085,985202612.3250085,5
OneWeb,500000,800000,1000000,364713404,724828843.367346,1089542247.367346,5
OneWeb,500000,800000,1000000,420087360,793350984.969666,1213438344.969666,5
OneWeb,500000,800000,1000000,444501280,986515377.7641784,1431016657.7641785,5
OneWeb,500000,800000,1000000,412030064,812514446.5798159,1224544510.5798159,5
OneWeb,500000,800000,1000000,429038816,1079762411.7770596,1508801227.7770598,5
OneWeb,500000,800000,1000000,375145088,870901717.7818459,1246046805.781846,5
OneWeb,500000,800000,1000000,365302144,747065125.2903681,1112367269.290368,5
OneWeb,500000,800000,1000000,461469604,1075386247.5185397,1536855851.5185394,5
OneWeb,500000,800000,1000000,479421204,1334248010.1397288,1813669214.139729,5
OneWeb,500000,800000,1000000,460803560,876402460.2889467,1337206020.2889466,5
OneWeb,500000,800000,1000000,350646076,1282439480.6714702,1633085556.6714702,5
OneWeb,500000,800000,1000000,475413360,597838210.1210049,1073251570.1210048,5
OneWeb,500000,800000,1000000,480957484,576662396.1284728,1057619880.1284728,5
OneWeb,500000,800000,1000000,413138052,897700967.0314771,1310839019.031477,5
OneWeb,500000,800000,1000000,460372144,1147643217.676276,1608015361.6762762,5
OneWeb,500000,800000,1000000,360638384,1255867295.9276288,1616505679.9276285,5
OneWeb,500000,800000,1000000,416170280,1293132952.7449892,1709303232.7449894,5
OneWeb,500000,800000,1000000,369168704,1274403605.6886668,1643572309.6886668,5
OneWeb,500000,800000,1000000,358749752,926903131.3711748,1285652883.3711748,5
OneWeb,500000,800000,1000000,427485220,1072780191.3856648,1500265411.385665,5
OneWeb,500000,800000,1000000,473621232,1091554178.316522,1565175410.316522,5
OneWeb,500000,800000,1000000,385765132,1014884033.3861058,1400649165.3861058,5
OneWeb,500000,800000,1000000,375105672,1270613204.3282645,1645718876.3282647,5
OneWeb,500000,800000,1000000,497320344,1306751676.893558,1804072020.8935583,5
OneWeb,500000,800000,1000000,400497572,919074626.7028306,1319572198.7028308,5
OneWeb,500000,800000,1000000,404967712,942788938.162099,1347756650.162099,5
OneWeb,500000,800000,1000000,469066856,707928498.3605759,1176995354.360576,5
OneWeb,500000,800000,1000000,444916420,787805220.9006515,1232721640.9006515,5
OneWeb,500000,800000,1000000,464146740,1194790335.1845417,1658937075.1845417,5
OneWeb,500000,800000,1000000,436859228,650143569.3280017,1087002797.328002,5
OneWeb,500000,800000,1000000,488255648,648061012.7910935,1136316660.7910933,5
OneWeb,500000,800000,1000000,397037848,863024150.9300207,1260061998.9300208,5
OneWeb,500000,800000,1000000,376230816,1100101580.195773,1476332396.195773,5
OneWeb,500000,800000,1000000,360992716,1020567240.0093628,1381559956.009363,5
OneWeb,500000,800000,1000000,422429720,1087504935.8791995,1509934655.8791997,5
OneWeb,500000,800000,1000000,386575968,648668970.590958,1035244938.5909579,5
OneWeb,500000,800000,1000000,414407228,841580936.4114071,1255988164.4114072,5
OneWeb,500000,800000,1000000,488356296,1323274265.4623015,1811630561.462302,5
OneWeb,500000,800000,1000000,415051252,1067451445.1086624,1482502697.1086624,5
OneWeb,500000,800000,1000000,414209168,923838936.3156323,1338048104.3156323,5
OneWeb,500000,800000,1000000,483037304,902198472.7789284,1385235776.7789283,5
OneWeb,500000,800000,1000000,445258964,1174966098.138211,1620225062.1382113,5
OneWeb,500000,800000,1000000,365927884,657421838.7349827,1023349722.7349827,5
OneWeb,500000,800000,1000000,480792364,791754992.0971559,1272547356.097156,5
OneWeb,500000,800000,1000000,361548040,612132722.7426745,973680762.7426746,5
OneWeb,500000,800000,1000000,430388060,801253787.0606384,1231641847.0606384,5
OneWeb,500000,800000,1000000,453574952,1053151505.5066686,1506726457.5066686,5
OneWeb,500000,800000,1000000,497383420,1004364036.0328784,1501747456.0328784,5
OneWeb,500000,800000,1000000,392432532,1207963428.3497355,1600395960.3497355,5
OneWeb,500000,800000,1000000,376084992,1121173658.5781455,1497258650.5781457,5
OneWeb,500000,800000,1000000,361103908,961568334.5244352,1322672242.524435,5
OneWeb,500000,800000,1000000,422770868,1039014441.122571,1461785309.122571,5
OneWeb,500000,800000,1000000,401293732,1293490865.8265028,1694784597.8265028,5
OneWeb,500000,800000,1000000,458874320,708425832.6286085,1167300152.6286087,5
OneWeb,500000,800000,1000000,455395904,1074344508.5929034,1529740412.5929034,5
OneWeb,500000,800000,1000000,428485928,1148311806.735705,1576797734.735705,5
OneWeb,500000,800000,1000000,366360208,615857329.0958635,982217537.0958635,5
OneWeb,500000,800000,1000000,406297648,1026705970.7773784,1433003618.7773786,5
OneWeb,500000,800000,1000000,490739444,1130819460.21641,1621558904.2164097,5
OneWeb,500000,800000,1000000,385807040,750655013.5475048,1136462053.547505,5
OneWeb,500000,800000,1000000,456776664,593691957.6683797,1050468621.6683798,5
OneWeb,500000,800000,1000000,359967916,1313434715.8005297,1673402631.8005297,5
OneWeb,500000,800000,1000000,352624396,730673521.3008974,1083297917.3008974,5
OneWeb,500000,800000,1000000,401574208,774504745.0566263,1176078953.0566263,5
OneWeb,500000,800000,1000000,357760140,842387946.3731887,1200148086.3731887,5
OneWeb,500000,800000,1000000,487127560,647766082.5143777,1134893642.5143776,5
OneWeb,500000,800000,1000000,493510796,677530875.9872382,1171041671.9872382,5
OneWeb,500000,800000,1000000,414555976,1215233572.6414697,1629789548.6414695,5
OneWeb,500000,800000,1000000,471209216,1163332380.884263,1634541596.884263,5
OneWeb,500000,800000,1000000,475423512,1052834200.4525448,1528257712.452545,5
Kuiper,1500000,2500000,3500000,3625234804,696106284.5749938,4321341088.574993,5
Kuiper,1500000,2500000,3500000,3114501372,745859607.3813168,3860360979.3813167,5
Kuiper,1500000,2500000,3500000,3144155564,1230788934.6805568,4374944498.680557,5
Kuiper,1500000,2500000,3500000,3211511744,785694050.9719286,3997205794.9719286,5
Kuiper,1500000,2500000,3500000,3350740620,951975065.353756,4302715685.353756,5
Kuiper,1500000,2500000,3500000,3256489788,1061910077.0253268,4318399865.025327,5
Kuiper,1500000,2500000,3500000,3263643316,1059035611.3077816,4322678927.307781,5
Kuiper,1500000,2500000,3500000,3327210424,1387419869.8931448,4714630293.893145,5
Kuiper,1500000,2500000,3500000,3358095796,859244765.8570837,4217340561.857084,5
Kuiper,1500000,2500000,3500000,3434348884,1132523760.1732085,4566872644.173208,5
Kuiper,1500000,2500000,3500000,3161694620,858074117.5030987,4019768737.503099,5
Kuiper,1500000,2500000,3500000,3593200044,663144319.6734078,4256344363.6734076,5
Kuiper,1500000,2500000,3500000,3130708652,1279814055.0008984,4410522707.000898,5
Kuiper,1500000,2500000,3500000,3471526528,1284539296.4974616,4756065824.497461,5
Kuiper,1500000,2500000,3500000,3467885036,732145474.5495536,4200030510.549554,5
Kuiper,1500000,2500000,3500000,3671934772,964891366.269686,4636826138.269686,5
Kuiper,1500000,2500000,3500000,3066011356,1241640197.1941257,4307651553.194126,5
Kuiper,1500000,2500000,3500000,3491435856,647191906.2411879,4138627762.241188,5
Kuiper,1500000,2500000,3500000,3155629928,1314023062.7660778,4469652990.766078,5
Kuiper,1500000,2500000,3500000,3168498012,671132255.5988119,3839630267.598812,5
Kuiper,1500000,2500000,3500000,3159295164,1128216922.626963,4287512086.6269627,5
Kuiper,1500000,2500000,3500000,3562713024,619398326.2707582,4182111350.270758,5
Kuiper,1500000,2500000,3500000,3397302760,1000735834.2598392,4398038594.259839,5
Kuiper,1500000,2500000,3500000,3079185352,878608064.9399652,3957793416.9399652,5
Kuiper,1500000,2500000,3500000,3385371404,777584970.9820998,4162956374.9820995,5
Kuiper,1500000,2500000,3500000,3457290980,1341117303.7133822,4798408283.713383,5
Kuiper,1500000,2500000,3500000,3091299484,1353631459.683911,4444930943.683911,5
Kuiper,1500000,2500000,3500000,3263654512,660135394.7052746,3923789906.7052746,5
Kuiper,1500000,2500000,3500000,3166907952,647172216.4370689,3814080168.437069,5
Kuiper,1500000,2500000,3500000,3337863980,876180875.4100164,4214044855.4100165,5
Kuiper,1500000,2500000,3500000,3349665948,1003366476.324595,4353032424.3245945,5
Kuiper,1500000,2500000,3500000,3267212476,954074025.6735524,4221286501.6735525,5
Kuiper,1500000,2500000,3500000,3245709632,1025270641.9682912,4270980273.9682913,5
Kuiper,1500000,2500000,3500000,3246763644,910960295.221128,4157723939.221128,5
Kuiper,1500000,2500000,3500000,3569727312,1067496817.6474768,4637224129.647477,5
Kuiper,1500000,2500000,3500000,3110405116,1167336127.9408555,4277741243.940856,5
Kuiper,1500000,2500000,3500000,3440843496,1159922179.6385572,4600765675.638557,5
Kuiper,1500000,2500000,3500000,3649400628,754423246.3294281,4403823874.329428,5
Kuiper,1500000,2500000,3500000,3593278576,1029794769.3136472,4623073345.313647,5
Kuiper,1500000,2500000,3500000,3564188624,759372213.6640146,4323560837.664015,5
Kuiper,1500000,2500000,3500000,3080194904,1105028155.2041066,4185223059.2041063,5
Kuiper,1500000,2500000,3500000,3197470628,996825697.1298256,4194296325.1298256,5
Kuiper,1500000,2500000,3500000,3286364808,1107245772.0395448,4393610580.039545,5
Kuiper,1500000,2500000,3500000,3567310792,1234287156.545701,4801597948.545701,5
Kuiper,1500000,2500000,3500000,3459312472,746513604.5761067,4205826076.5761065,5
Kuiper,1500000,2500000,3500000,3394741892,1347863601.8194606,4742605493.819461,5
Kuiper,1500000,2500000,3500000,3035115316,1295607888.2950418,4330723204.295042,5
Kuiper,1500000,2500000,3500000,3129730904,1024045706.2622192,4153776610.262219,5
Kuiper,1500000,2500000,3500000,3434659004,1039974950.8317935,4474633954.831794,5
Kuiper,1500000,2500000,3500000,3095429308,1358011388.1696894,4453440696.169689,5
Kuiper,1500000,2500000,3500000,3309362720,1151317665.0431695,4460680385.04317,5
Kuiper,1500000,2500000,3500000,3559730120,641743029.3455611,4201473149.345561,5
Kuiper,1500000,2500000,3500000,3511072284,1362717216.2564428,4873789500.256443,5
Kuiper,1500000,2500000,3500000,3122477912,1318211313.9920611,4440689225.992062,5
Kuiper,1500000,2500000,3500000,3504283220,1028562739.486973,4532845959.486973,5
Kuiper,1500000,2500000,3500000,3660502468,1200436763.815836,4860939231.815836,5
Kuiper,1500000,2500000,3500000,3420777388,688753436.9638641,4109530824.9638643,5
Kuiper,1500000,2500000,3500000,3454113312,926497739.8894438,4380611051.889444,5
Kuiper,1500000,2500000,3500000,3110190556,1386105053.3900614,4496295609.390061,5
Kuiper,1500000,2500000,3500000,3083297652,903464955.3755996,3986762607.3755994,5
Kuiper,1500000,2500000,3500000,3031357956,762848100.2366519,3794206056.236652,5
Kuiper,1500000,2500000,3500000,3004621680,1058966117.8814791,4063587797.8814793,5
Kuiper,1500000,2500000,3500000,3146679652,968284080.0913236,4114963732.091324,5
Kuiper,1500000,2500000,3500000,3645584868,1165932948.6158557,4811517816.615856,5
Kuiper,1500000,2500000,3500000,2977181956,692573399.3537123,3669755355.353712,5
Kuiper,1500000,2500000,3500000,2980229764,1162485697.3710892,4142715461.3710895,5
Kuiper,1500000,2500000,3500000,3583326936,874649795.7152568,4457976731.715257,5
Kuiper,1500000,2500000,3500000,3300049116,1269441994.4112391,4569491110.41124,5
Kuiper,1500000,2500000,3500000,3658450460,817648247.1246371,4476098707.124638,5
Kuiper,1500000,2500000,3500000,3111668148,1222870285.982526,4334538433.982526,5
Kuiper,1500000,2500000,3500000,3198804000,981984796.8310648,4180788796.8310647,5
Kuiper,1500000,2500000,3500000,3143973676,1377421349.6314943,4521395025.6314945,5
Kuiper,1500000,2500000,3500000,3529208712,797202030.7512662,4326410742.7512665,5
Kuiper,1500000,2500000,3500000,3521123428,1243488586.3302202,4764612014.33022,5
Kuiper,1500000,2500000,3500000,3169620988,1192921624.4859073,4362542612.485908,5
Kuiper,1500000,2500000,3500000,3424764256,1072621334.8532796,4497385590.853279,5
Kuiper,1500000,2500000,3500000,3312430108,720537317.1883856,4032967425.1883855,5
Kuiper,1500000,2500000,3500000,3227575064,1300611989.7134886,4528187053.713489,5
Kuiper,1500000,2500000,3500000,3460960712,768792341.5424575,4229753053.5424576,5
Kuiper,1500000,2500000,3500000,2986327812,1257321472.1962736,4243649284.196274,5
Kuiper,1500000,2500000,3500000,3648327468,734824060.0589201,4383151528.05892,5
Kuiper,1500000,2500000,3500000,3391997896,809044566.0993884,4201042462.099388,5
Kuiper,1500000,2500000,3500000,3368765060,699242548.3498459,4068007608.349846,5
Kuiper,1500000,2500000,3500000,3078780264,1093583882.1194236,4172364146.119424,5
Kuiper,1500000,2500000,3500000,3436048240,889650649.3492172,4325698889.349217,5
Kuiper,1500000,2500000,3500000,3579720632,1038013915.659478,4617734547.659478,5
Kuiper,1500000,2500000,3500000,3344777128,1207976668.9533074,4552753796.953307,5
Kuiper,1500000,2500000,3500000,3061661384,654011536.5834183,3715672920.5834184,5
Kuiper,1500000,2500000,3500000,3595618824,1341099754.8683565,4936718578.868357,5
Kuiper,1500000,2500000,3500000,3320719764,1115956487.8578176,4436676251.857818,5
Kuiper,1500000,2500000,3500000,3343105644,952904324.9571989,4296009968.957199,5
Kuiper,1500000,2500000,3500000,3393934604,609695964.7049756,4003630568.7049756,5
Kuiper,1500000,2500000,3500000,3349663748,1363906510.2582676,4713570258.258267,5
Kuiper,1500000,2500000,3500000,3601656476,811822100.7714331,4413478576.771433,5
Kuiper,1500000,2500000,3500000,3509070316,905364837.2102112,4414435153.210211,5
Kuiper,1500000,2500000,3500000,3466291996,996225324.8182236,4462517320.818224,5
Kuiper,1500000,2500000,3500000,3400155700,1282926755.064092,4683082455.064092,5
Kuiper,1500000,2500000,3500000,3250234748,648715189.8615448,3898949937.8615446,5
Kuiper,1500000,2500000,3500000,3316680760,1257618482.0111248,4574299242.011126,5
Kuiper,1500000,2500000,3500000,3457316608,680505971.1693727,4137822579.1693726,5
GEO,1500000,2500000,3500000,2496567452,3513965511.432392,6010532963.432392,15
GEO,1500000,2500000,3500000,2674573703,4740469924.072962,7415043627.072963,15
GEO,1500000,2500000,3500000,3039865804,2189958217.8524966,5229824021.852497,15
GEO,1500000,2500000,3500000,2817273312,2385668781.721321,5202942093.721321,15
GEO,1500000,2500000,3500000,3174492733,3937854367.437319,7112347100.437319,15
GEO,1500000,2500000,3500000,3190239833,3579930274.550104,6770170107.550104,15
GEO,1500000,2500000,3500000,3137349325,4854535871.054475,7991885196.054475,15
GEO,1500000,2500000,3500000,2149588929,2306866986.0636444,4456455915.063644,15
GEO,1500000,2500000,3500000,2542355222,4897125320.335202,7439480542.335201,15
GEO,1500000,2500000,3500000,2674267518,3376179251.301741,6050446769.301742,15
GEO,1500000,2500000,3500000,2396120772,3176975560.870078,5573096332.870078,15
GEO,1500000,2500000,3500000,2775955776,4561523202.377763,7337478978.377762,15
GEO,1500000,2500000,3500000,3115316370,3067440281.955009,6182756651.955009,15
GEO,1500000,2500000,3500000,2875444630,2181966787.922394,5057411417.922394,15
GEO,1500000,2500000,3500000,2240699117,3674478982.5425887,5915178099.542589,15
GEO,1500000,2500000,3500000,2454073173,3664458283.050276,6118531456.050276,15
GEO,1500000,2500000,3500000,2943130801,4164460130.8592863,7107590931.859285,15
GEO,1500000,2500000,3500000,2974210065,3507627536.582576,6481837601.582576,15
GEO,1500000,2500000,3500000,3116100512,2368167295.330409,5484267807.330409,15
GEO,1500000,2500000,3500000,2373911411,2276502193.351079,4650413604.351079,15
GEO,1500000,2500000,3500000,2646477780,4495692887.736377,7142170667.736378,15
GEO,1500000,2500000,3500000,3104974358,3843604777.093712,6948579135.093711,15
GEO,1500000,2500000,3500000,1991637171,3613157262.48266,5604794433.48266,15
GEO,1500000,2500000,3500000,2218613157,3176125268.7883453,5394738425.788345,15
GEO,1500000,2500000,3500000,2495868669,2854402812.008764,5350271481.008763,15
GEO,1500000,2500000,3500000,2669232841,4914527851.244189,7583760692.244189,15
GEO,1500000,2500000,3500000,2582921873,4893313487.732835,7476235360.732835,15
GEO,1500000,2500000,3500000,2419624425,4195699442.886995,6615323867.886995,15
GEO,1500000,2500000,3500000,2696354111,2821409617.853177,5517763728.853178,15
GEO,1500000,2500000,3500000,2348737485,3476961248.3269424,5825698733.326942,15
GEO,1500000,2500000,3500000,2810214831,3484874831.4587774,6295089662.458778,15
GEO,1500000,2500000,3500000,2438255275,3442814190.761877,5881069465.761877,15
GEO,1500000,2500000,3500000,2785396869,4337093192.647294,7122490061.647294,15
GEO,1500000,2500000,3500000,2377512374,4341698169.907127,6719210543.907127,15
GEO,1500000,2500000,3500000,2528964881,5017899638.168253,7546864519.168253,15
GEO,1500000,2500000,3500000,2661136881,3421850831.5239563,6082987712.523956,15
GEO,1500000,2500000,3500000,2129814804,4953583359.942154,7083398163.942156,15
GEO,1500000,2500000,3500000,2734896824,2482109348.1774216,5217006172.177422,15
GEO,1500000,2500000,3500000,2828308129,3672863213.187003,6501171342.187003,15
GEO,1500000,2500000,3500000,2892671793,4568705807.192411,7461377600.192411,15
GEO,1500000,2500000,3500000,3051519718,3539748374.9169097,6591268092.91691,15
GEO,1500000,2500000,3500000,2233151180,4855939783.681525,7089090963.681525,15
GEO,1500000,2500000,3500000,3012629396,3097875203.055198,6110504599.055199,15
GEO,1500000,2500000,3500000,2835844562,2983935109.0472507,5819779671.047251,15
