constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
OneWeb,500000,800000,1000000,284928000.0,284800000,Low,High,1744324104.5037818
OneWeb,500000,800000,1000000,284928000.0,294800000,Low,High,1789783609.5454054
OneWeb,500000,800000,1000000,284928000.0,304800000,Low,High,1835243114.587029
OneWeb,500000,800000,1000000,288928000.0,278800000,High,Low,1721048401.4788077
OneWeb,500000,800000,1000000,288928000.0,288800000,High,Low,1766507906.5204313
OneWeb,500000,800000,1000000,288928000.0,298800000,High,Low,1811967411.5620549
OneWeb,500000,800000,1000000,288928000.0,281800000,High,Baseline,1734686252.9912946
OneWeb,500000,800000,1000000,288928000.0,291800000,High,Baseline,1780145758.0329182
OneWeb,500000,800000,1000000,288928000.0,301800000,High,Baseline,1825605263.074542
OneWeb,500000,800000,1000000,288928000.0,284800000,High,High,1748324104.5037818
OneWeb,500000,800000,1000000,288928000.0,294800000,High,High,1793783609.5454054
OneWeb,500000,800000,1000000,288928000.0,304800000,High,High,1839243114.587029
OneWeb,500000,800000,1000000,292928000.0,278800000,High,Low,1725048401.4788077
OneWeb,500000,800000,1000000,292928000.0,288800000,High,Low,1770507906.5204313
OneWeb,500000,800000,1000000,292928000.0,298800000,High,Low,1815967411.5620549
OneWeb,500000,800000,1000000,292928000.0,281800000,High,Baseline,1738686252.9912946
OneWeb,500000,800000,1000000,292928000.0,291800000,High,Baseline,1784145758.0329182
OneWeb,500000,800000,1000000,292928000.0,301800000,High,Baseline,1829605263.074542
OneWeb,500000,800000,1000000,292928000.0,284800000,High,High,1752324104.5037818
OneWeb,500000,800000,1000000,292928000.0,294800000,High,High,1797783609.5454054
OneWeb,500000,800000,1000000,292928000.0,304800000,High,High,1843243114.587029
OneWeb,500000,800000,1000000,348600000.0,278800000,High,Low,1780720401.4788077
OneWeb,500000,800000,1000000,348600000.0,288800000,High,Low,1826179906.5204313
OneWeb,500000,800000,1000000,348600000.0,298800000,High,Low,1871639411.5620549
OneWeb,500000,800000,1000000,348600000.0,281800000,High,Baseline,1794358252.9912946
OneWeb,500000,800000,1000000,348600000.0,291800000,High,Baseline,1839817758.0329182
OneWeb,500000,800000,1000000,348600000.0,301800000,High,Baseline,1885277263.074542
OneWeb,500000,800000,1000000,348600000.0,284800000,High,High,1807996104.5037818
OneWeb,500000,800000,1000000,348600000.0,294800000,High,High,1853455609.5454054
OneWeb,500000,800000,1000000,348600000.0,304800000,High,High,1898915114.587029
OneWeb,500000,800000,1000000,352600000.0,278800000,Baseline,Low,1784720401.4788077
OneWeb,500000,800000,1000000,352600000.0,288800000,Baseline,Low,1830179906.5204313
OneWeb,500000,800000,1000000,352600000.0,298800000,Baseline,Low,1875639411.5620549
OneWeb,500000,800000,1000000,352600000.0,281800000,Baseline,Baseline,1798358252.9912946
OneWeb,500000,800000,1000000,352600000.0,291800000,Baseline,Baseline,1843817758.0329182
OneWeb,500000,800000,1000000,352600000.0,301800000,Baseline,Baseline,1889277263.074542
OneWeb,500000,800000,1000000,352600000.0,284800000,Baseline,High,1811996104.5037818
OneWeb,500000,800000,1000000,352600000.0,294800000,Baseline,High,1857455609.5454054
OneWeb,500000,800000,1000000,352600000.0,304800000,Baseline,High,1902915114.587029
OneWeb,500000,800000,1000000,356600000.0,278800000,High,Low,1788720401.4788077
OneWeb,500000,800000,1000000,356600000.0,288800000,High,Low,1834179906.5204313
OneWeb,500000,800000,1000000,356600000.0,298800000,High,Low,1879639411.5620549
OneWeb,500000,800000,1000000,356600000.0,281800000,High,Baseline,1802358252.9912946
OneWeb,500000,800000,1000000,356600000.0,291800000,High,Baseline,1847817758.0329182
OneWeb,500000,800000,1000000,356600000.0,301800000,High,Baseline,1893277263.074542
OneWeb,500000,800000,1000000,356600000.0,284800000,High,High,1815996104.5037818
OneWeb,500000,800000,1000000,356600000.0,294800000,High,High,1861455609.5454054
OneWeb,500000,800000,1000000,356600000.0,304800000,High,High,1906915114.587029
OneWeb,500000,800000,1000000,412272000.0,278800000,High,Low,1844392401.4788077
OneWeb,500000,800000,1000000,412272000.0,288800000,High,Low,1889851906.5204313
OneWeb,500000,800000,1000000,412272000.0,298800000,High,Low,1935311411.5620549
OneWeb,500000,800000,1000000,412272000.0,281800000,High,Baseline,1858030252.9912946
OneWeb,500000,800000,1000000,412272000.0,291800000,High,Baseline,1903489758.0329182
OneWeb,500000,800000,1000000,412272000.0,301800000,High,Baseline,1948949263.074542
OneWeb,500000,800000,1000000,412272000.0,284800000,High,High,1871668104.5037818
OneWeb,500000,800000,1000000,412272000.0,294800000,High,High,1917127609.5454054
OneWeb,500000,800000,1000000,412272000.0,304800000,High,High,1962587114.587029
OneWeb,500000,800000,1000000,416272000.0,278800000,High,Low,1848392401.4788077
OneWeb,500000,800000,1000000,416272000.0,288800000,High,Low,1893851906.5204313
OneWeb,500000,800000,1000000,416272000.0,298800000,High,Low,1939311411.5620549
OneWeb,500000,800000,1000000,416272000.0,281800000,High,Baseline,1862030252.9912946
OneWeb,500000,800000,1000000,416272000.0,291800000,High,Baseline,1907489758.0329182
OneWeb,500000,800000,1000000,416272000.0,301800000,High,Baseline,1952949263.074542
OneWeb,500000,800000,1000000,416272000.0,284800000,High,High,1875668104.5037818
OneWeb,500000,800000,1000000,416272000.0,294800000,High,High,1921127609.5454054
OneWeb,500000,800000,1000000,416272000.0,304800000,High,High,1966587114.587029
OneWeb,500000,800000,1000000,420272000.0,278800000,High,Low,1852392401.4788077
OneWeb,500000,800000,1000000,420272000.0,288800000,High,Low,1897851906.5204313
OneWeb,500000,800000,1000000,420272000.0,298800000,High,Low,1943311411.5620549
OneWeb,500000,800000,1000000,420272000.0,281800000,High,Baseline,1866030252.9912946
OneWeb,500000,800000,1000000,420272000.0,291800000,High,Baseline,1911489758.0329182
OneWeb,500000,800000,1000000,420272000.0,301800000,High,Baseline,1956949263.074542
OneWeb,500000,800000,1000000,420272000.0,284800000,High,High,1879668104.5037818
OneWeb,500000,800000,1000000,420272000.0,294800000,High,High,1925127609.5454054
OneWeb,500000,800000,1000000,420272000.0,304800000,High,High,1970587114.587029
Kuiper,1500000,2500000,3500000,325328000.0,339500000,Low,Low,2037110845.1108332
Kuiper,1500000,2500000,3500000,325328000.0,349500000,Low,Low,2082570350.152457
Kuiper,1500000,2500000,3500000,325328000.0,359500000,Low,Low,2128029855.1940804
Kuiper,1500000,2500000,3500000,325328000.0,342500000,Low,Baseline,2050748696.6233203
Kuiper,1500000,2500000,3500000,325328000.0,352500000,Low,Baseline,2096208201.6649442
Kuiper,1500000,2500000,3500000,325328000.0,362500000,Low,Baseline,2141667706.7065678
Kuiper,1500000,2500000,3500000,325328000.0,345500000,Low,High,2064386548.1358075
Kuiper,1500000,2500000,3500000,325328000.0,355500000,Low,High,2109846053.177431
Kuiper,1500000,2500000,3500000,325328000.0,365500000,Low,High,2155305558.2190547
Kuiper,1500000,2500000,3500000,331928000.0,339500000,High,Low,2043710845.1108332
Kuiper,1500000,2500000,3500000,331928000.0,349500000,High,Low,2089170350.152457
Kuiper,1500000,2500000,3500000,331928000.0,359500000,High,Low,2134629855.1940804
Kuiper,1500000,2500000,3500000,331928000.0,342500000,High,Baseline,2057348696.6233203
Kuiper,1500000,2500000,3500000,331928000.0,352500000,High,Baseline,2102808201.6649442
Kuiper,1500000,2500000,3500000,331928000.0,362500000,High,Baseline,2148267706.706568
Kuiper,1500000,2500000,3500000,331928000.0,345500000,High,High,2070986548.1358075
Kuiper,1500000,2500000,3500000,331928000.0,355500000,High,High,2116446053.177431
Kuiper,1500000,2500000,3500000,331928000.0,365500000,High,High,2161905558.2190547
Kuiper,1500000,2500000,3500000,338528000.0,339500000,High,Low,2050310845.1108332
Kuiper,1500000,2500000,3500000,338528000.0,349500000,High,Low,2095770350.152457
Kuiper,1500000,2500000,3500000,338528000.0,359500000,High,Low,2141229855.1940804
Kuiper,1500000,2500000,3500000,338528000.0,342500000,High,Baseline,2063948696.6233203
Kuiper,1500000,2500000,3500000,338528000.0,352500000,High,Baseline,2109408201.6649442
Kuiper,1500000,2500000,3500000,338528000.0,362500000,High,Baseline,2154867706.706568
Kuiper,1500000,2500000,3500000,338528000.0,345500000,High,High,2077586548.1358075
Kuiper,1500000,2500000,3500000,338528000.0,355500000,High,High,2123046053.177431
Kuiper,1500000,2500000,3500000,338528000.0,365500000,High,High,2168505558.2190547
Kuiper,1500000,2500000,3500000,389000000.0,339500000,High,Low,2100782845.1108332
Kuiper,1500000,2500000,3500000,389000000.0,349500000,High,Low,2146242350.152457
Kuiper,1500000,2500000,3500000,389000000.0,359500000,High,Low,2191701855.1940804
Kuiper,1500000,2500000,3500000,389000000.0,342500000,High,Baseline,2114420696.6233203
Kuiper,1500000,2500000,3500000,389000000.0,352500000,High,Baseline,2159880201.664944
Kuiper,1500000,2500000,3500000,389000000.0,362500000,High,Baseline,2205339706.706568
Kuiper,1500000,2500000,3500000,389000000.0,345500000,High,High,2128058548.1358075
Kuiper,1500000,2500000,3500000,389000000.0,355500000,High,High,2173518053.177431
Kuiper,1500000,2500000,3500000,389000000.0,365500000,High,High,2218977558.2190547
Kuiper,1500000,2500000,3500000,395600000.0,339500000,Baseline,Low,2107382845.1108332
Kuiper,1500000,2500000,3500000,395600000.0,349500000,Baseline,Low,2152842350.152457
Kuiper,1500000,2500000,3500000,395600000.0,359500000,Baseline,Low,2198301855.1940804
Kuiper,1500000,2500000,3500000,395600000.0,342500000,Baseline,Baseline,2121020696.6233203
Kuiper,1500000,2500000,3500000,395600000.0,352500000,Baseline,Baseline,2166480201.664944
Kuiper,1500000,2500000,3500000,395600000.0,362500000,Baseline,Baseline,2211939706.706568
Kuiper,1500000,2500000,3500000,395600000.0,345500000,Baseline,High,2134658548.1358075
Kuiper,1500000,2500000,3500000,395600000.0,355500000,Baseline,High,2180118053.177431
Kuiper,1500000,2500000,3500000,395600000.0,365500000,Baseline,High,2225577558.2190547
Kuiper,1500000,2500000,3500000,402200000.0,339500000,High,Low,2113982845.1108332
Kuiper,1500000,2500000,3500000,402200000.0,349500000,High,Low,2159442350.152457
Kuiper,1500000,2500000,3500000,402200000.0,359500000,High,Low,2204901855.1940804
Kuiper,1500000,2500000,3500000,402200000.0,342500000,High,Baseline,2127620696.6233203
Kuiper,1500000,2500000,3500000,402200000.0,352500000,High,Baseline,2173080201.664944
Kuiper,1500000,2500000,3500000,402200000.0,362500000,High,Baseline,2218539706.706568
Kuiper,1500000,2500000,3500000,402200000.0,345500000,High,High,2141258548.1358075
Kuiper,1500000,2500000,3500000,402200000.0,355500000,High,High,2186718053.177431
Kuiper,1500000,2500000,3500000,402200000.0,365500000,High,High,2232177558.2190547
Kuiper,1500000,2500000,3500000,452672000.0,339500000,High,Low,2164454845.110833
Kuiper,1500000,2500000,3500000,452672000.0,349500000,High,Low,2209914350.152457
Kuiper,1500000,2500000,3500000,452672000.0,359500000,High,Low,2255373855.1940804
Kuiper,1500000,2500000,3500000,452672000.0,342500000,High,Baseline,2178092696.6233206
Kuiper,1500000,2500000,3500000,452672000.0,352500000,High,Baseline,2223552201.664944
Kuiper,1500000,2500000,3500000,452672000.0,362500000,High,Baseline,2269011706.706568
Kuiper,1500000,2500000,3500000,452672000.0,345500000,High,High,2191730548.1358075
Kuiper,1500000,2500000,3500000,452672000.0,355500000,High,High,2237190053.177431
Kuiper,1500000,2500000,3500000,452672000.0,365500000,High,High,2282649558.2190547
Kuiper,1500000,2500000,3500000,459272000.0,339500000,High,Low,2171054845.110833
Kuiper,1500000,2500000,3500000,459272000.0,349500000,High,Low,2216514350.152457
Kuiper,1500000,2500000,3500000,459272000.0,359500000,High,Low,2261973855.1940804
Kuiper,1500000,2500000,3500000,459272000.0,342500000,High,Baseline,2184692696.6233206
Kuiper,1500000,2500000,3500000,459272000.0,352500000,High,Baseline,2230152201.664944
Kuiper,1500000,2500000,3500000,459272000.0,362500000,High,Baseline,2275611706.706568
Kuiper,1500000,2500000,3500000,459272000.0,345500000,High,High,2198330548.1358075
Kuiper,1500000,2500000,3500000,459272000.0,355500000,High,High,2243790053.177431
Kuiper,1500000,2500000,3500000,459272000.0,365500000,High,High,2289249558.2190547
Kuiper,1500000,2500000,3500000,465872000.0,339500000,High,Low,2177654845.110833
Kuiper,1500000,2500000,3500000,465872000.0,349500000,High,Low,2223114350.152457
Kuiper,1500000,2500000,3500000,465872000.0,359500000,High,Low,2268573855.1940804
Kuiper,1500000,2500000,3500000,465872000.0,342500000,High,Baseline,2191292696.6233206
Kuiper,1500000,2500000,3500000,465872000.0,352500000,High,Baseline,2236752201.664944
Kuiper,1500000,2500000,3500000,465872000.0,362500000,High,Baseline,2282211706.706568
Kuiper,1500000,2500000,3500000,465872000.0,345500000,High,High,2204930548.1358075
Kuiper,1500000,2500000,3500000,465872000.0,355500000,High,High,2250390053.177431
Kuiper,1500000,2500000,3500000,465872000.0,365500000,High,High,2295849558.2190547
