constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,21316278150,2502399689.9426823,23818677839.94268,5
Starlink,2500000,3500000,4500000,19324095300,2126036823.2484608,21450132123.24846,5
Starlink,2500000,3500000,4500000,22730472600,2240068726.8588104,24970541326.85881,5
Starlink,2500000,3500000,4500000,20366621400,1330465119.6849978,21697086519.684998,5
Starlink,2500000,3500000,4500000,25052341350,1858029572.1734831,26910370922.173485,5
Starlink,2500000,3500000,4500000,18916189350,1162674461.52261,20078863811.52261,5
Starlink,2500000,3500000,4500000,21899971350,1346672162.4713316,23246643512.471333,5
Starlink,2500000,3500000,4500000,20638985400,1670256465.3524342,22309241865.352432,5
Starlink,2500000,3500000,4500000,26533341750,1775132351.2019796,28308474101.20198,5
Starlink,2500000,3500000,4500000,18604857750,1697460649.8138256,20302318399.813828,5
Starlink,2500000,3500000,4500000,21520936500,1923745649.0689576,23444682149.06896,5
Starlink,2500000,3500000,4500000,21087463800,2294030723.359516,23381494523.359516,5
Starlink,2500000,3500000,4500000,25380413850,2265583330.4571686,27645997180.45717,5
Starlink,2500000,3500000,4500000,20898829350,1618121790.5993698,22516951140.59937,5
Starlink,2500000,3500000,4500000,24178462650,2169498950.921184,26347961600.921185,5
Starlink,2500000,3500000,4500000,27246914550,1853960047.6585224,29100874597.658524,5
Starlink,2500000,3500000,4500000,26383213800,2342700369.887802,28725914169.887802,5
Starlink,2500000,3500000,4500000,24411489150,1118726169.4217134,25530215319.421715,5
Starlink,2500000,3500000,4500000,22651327050,1286171124.1115146,23937498174.111515,5
Starlink,2500000,3500000,4500000,27195715650,2417843388.000801,29613559038.0008,5
Starlink,2500000,3500000,4500000,23093605800,2038019016.0124404,25131624816.01244,5
Starlink,2500000,3500000,4500000,25475247600,2042602168.8980403,27517849768.89804,5
Starlink,2500000,3500000,4500000,26393206650,2251088361.76598,28644295011.76598,5
Starlink,2500000,3500000,4500000,25121359500,1329969979.0225933,26451329479.022594,5
Starlink,2500000,3500000,4500000,21358556850,1839345202.806962,23197902052.80696,5
Starlink,2500000,3500000,4500000,24595706400,1820684686.708042,26416391086.708042,5
Starlink,2500000,3500000,4500000,26610470100,1313017851.761363,27923487951.761364,5
Starlink,2500000,3500000,4500000,19290865650,2054500000.6568391,21345365650.656837,5
Starlink,2500000,3500000,4500000,24939787350,2140145269.8535328,27079932619.85353,5
Starlink,2500000,3500000,4500000,23514348300,1607956622.1181428,25122304922.11814,5
Starlink,2500000,3500000,4500000,26910397950,1835373350.776204,28745771300.776203,5
Starlink,2500000,3500000,4500000,19486147200,2265499060.903354,21751646260.903355,5
Starlink,2500000,3500000,4500000,25297409100,1901299180.2418497,27198708280.24185,5
Starlink,2500000,3500000,4500000,25879870800,1774863511.670606,27654734311.670605,5
OneWeb,500000,800000,1000000,3780974692,1182782138.7393756,4963756830.739376,5
OneWeb,500000,800000,1000000,3841817704,1312712273.7229278,5154529977.722928,5
OneWeb,500000,800000,1000000,4104057516,1205795834.4970431,5309853350.497043,5
OneWeb,500000,800000,1000000,3634865380,1052602305.627162,4687467685.627162,5
OneWeb,500000,800000,1000000,4053020664,1284189657.6963775,5337210321.696378,5
OneWeb,500000,800000,1000000,3836354968,847510015.5151104,4683864983.51511,5
OneWeb,500000,800000,1000000,3506022004,1028056771.1871876,4534078775.187187,5
OneWeb,500000,800000,1000000,3394264224,1289217529.0254116,4683481753.025412,5
OneWeb,500000,800000,1000000,4164343204,817679488.4559944,4982022692.455995,5
OneWeb,500000,800000,1000000,3734868516,1093772453.233649,4828640969.233649,5
OneWeb,500000,800000,1000000,4158176176,1257516913.6833267,5415693089.683327,5
OneWeb,500000,800000,1000000,3675353432,820629085.1663065,4495982517.1663065,5
OneWeb,500000,800000,1000000,3433965144,1281613662.735032,4715578806.735032,5
OneWeb,500000,800000,1000000,3952957572,1226036817.1278365,5178994389.127836,5
OneWeb,500000,800000,1000000,3552814108,748109347.3775753,4300923455.377575,5
OneWeb,500000,800000,1000000,3519583860,1284303804.1588483,4803887664.158848,5
OneWeb,500000,800000,1000000,4333062524,725339791.1519077,5058402315.151908,5
OneWeb,500000,800000,1000000,3447355568,977075191.555871,4424430759.555871,5
OneWeb,500000,800000,1000000,3460458332,620464172.9222485,4080922504.9222484,5
OneWeb,500000,800000,1000000,3496116052,1277827977.626731,4773944029.626731,5
OneWeb,500000,800000,1000000,3954968596,1008416349.5180802,4963384945.51808,5
OneWeb,500000,800000,1000000,4199992908,1134866899.5099058,5334859807.509906,5
OneWeb,500000,800000,1000000,3763106864,559010337.5705976,4322117201.570598,5
OneWeb,500000,800000,1000000,3347598212,669500493.7929277,4017098705.7929277,5
OneWeb,500000,800000,1000000,4317067688,1234666150.177302,5551733838.177301,5
OneWeb,500000,800000,1000000,4217348100,1134569538.718154,5351917638.718154,5
OneWeb,500000,800000,1000000,4005576140,1025067939.646609,5030644079.646609,5
OneWeb,500000,800000,1000000,3788889008,1219773871.2475164,5008662879.247517,5
OneWeb,500000,800000,1000000,3604296376,1158242145.3472185,4762538521.3472185,5
OneWeb,500000,800000,1000000,4469305216,912358025.6297472,5381663241.629747,5
OneWeb,500000,800000,1000000,4345522876,977591754.9708408,5323114630.97084,5
OneWeb,500000,800000,1000000,4533744940,1233281068.0987349,5767026008.098735,5
OneWeb,500000,800000,1000000,4426983592,967413394.1453658,5394396986.145366,5
OneWeb,500000,800000,1000000,3610039568,1233547635.0546775,4843587203.054678,5
OneWeb,500000,800000,1000000,3577089872,655763029.7717025,4232852901.771703,5
OneWeb,500000,800000,1000000,4524905128,1050476385.8941948,5575381513.894195,5
OneWeb,500000,800000,1000000,3588759752,872256225.3851666,4461015977.385166,5
OneWeb,500000,800000,1000000,4326908896,1336572503.828586,5663481399.828587,5
OneWeb,500000,800000,1000000,4557748596,1277050370.75479,5834798966.75479,5
OneWeb,500000,800000,1000000,3436736384,1226526337.7726214,4663262721.772621,5
OneWeb,500000,800000,1000000,4155190476,1191081821.1222415,5346272297.122242,5
OneWeb,500000,800000,1000000,3876894432,823523481.9845897,4700417913.98459,5
OneWeb,500000,800000,1000000,4116684640,724367278.0326873,4841051918.032687,5
OneWeb,500000,800000,1000000,4042146572,859582173.1131845,4901728745.113184,5
OneWeb,500000,800000,1000000,3538573016,1119461215.9572551,4658034231.957255,5
OneWeb,500000,800000,1000000,4317714700,1042669852.3798229,5360384552.379823,5
OneWeb,500000,800000,1000000,4035666500,849989167.1751806,4885655667.17518,5
OneWeb,500000,800000,1000000,4126234236,661690349.6036918,4787924585.603692,5
OneWeb,500000,800000,1000000,4626536192,1006961440.5851554,5633497632.5851555,5
OneWeb,500000,800000,1000000,3398186980,771632415.9109632,4169819395.910963,5
OneWeb,500000,800000,1000000,3813965732,596481592.2690699,4410447324.26907,5
OneWeb,500000,800000,1000000,3871505180,578673445.5091121,4450178625.509112,5
OneWeb,500000,800000,1000000,4626148872,1056645800.8177382,5682794672.817739,5
OneWeb,500000,800000,1000000,3995450984,848943475.3722024,4844394459.372202,5
OneWeb,500000,800000,1000000,4195295704,1216424520.6219378,5411720224.621938,5
OneWeb,500000,800000,1000000,4183054328,882624978.0175385,5065679306.017538,5
OneWeb,500000,800000,1000000,3747106156,913147640.2988968,4660253796.298897,5
OneWeb,500000,800000,1000000,3987023060,773330582.5464251,4760353642.546425,5
OneWeb,500000,800000,1000000,4514340504,1306457211.6612356,5820797715.661236,5
OneWeb,500000,800000,1000000,4549424036,1195936011.532055,5745360047.532055,5
OneWeb,500000,800000,1000000,4467375872,615317772.3066986,5082693644.306699,5
OneWeb,500000,800000,1000000,4438129316,1174475998.3815403,5612605314.38154,5
OneWeb,500000,800000,1000000,4222108268,613933488.7005802,4836041756.700581,5
OneWeb,500000,800000,1000000,3699497888,768591021.1923208,4468088909.192321,5
OneWeb,500000,800000,1000000,3804419668,1330090162.2877529,5134509830.287753,5
OneWeb,500000,800000,1000000,3896982896,982591824.5421427,4879574720.542143,5
OneWeb,500000,800000,1000000,3698842176,1256633127.524557,4955475303.524557,5
OneWeb,500000,800000,1000000,4334365404,681164925.9128823,5015530329.912883,5
OneWeb,500000,800000,1000000,3824662580,1171940743.0639224,4996603323.063923,5
OneWeb,500000,800000,1000000,4158684740,1099219035.6177888,5257903775.617788,5
OneWeb,500000,800000,1000000,4671603952,998420654.6204792,5670024606.62048,5
OneWeb,500000,800000,1000000,4339171388,1070405187.733612,5409576575.733612,5
OneWeb,500000,800000,1000000,3738062240,972241774.5913572,4710304014.591357,5
OneWeb,500000,800000,1000000,3320987676,761045601.3303001,4082033277.3303,5
OneWeb,500000,800000,1000000,4571340568,867072015.7830085,5438412583.783009,5
OneWeb,500000,800000,1000000,4055014232,752433352.0814674,4807447584.081468,5
OneWeb,500000,800000,1000000,4565765592,908091809.2725252,5473857401.272525,5
OneWeb,500000,800000,1000000,4435503528,1052544855.0957584,5488048383.095758,5
OneWeb,500000,800000,1000000,4355253808,1225176778.943598,5580430586.943598,5
OneWeb,500000,800000,1000000,4393472032,675080868.5715446,5068552900.571545,5
OneWeb,500000,800000,1000000,4553660032,758845476.3061409,5312505508.306141,5
OneWeb,500000,800000,1000000,3725285340,959578843.8999102,4684864183.89991,5
OneWeb,500000,800000,1000000,4098901472,990874524.0302348,5089775996.030235,5
OneWeb,500000,800000,1000000,3673612144,1112986995.1444576,4786599139.144458,5
OneWeb,500000,800000,1000000,3297299400,1137796126.398354,4435095526.398354,5
OneWeb,500000,800000,1000000,4167301832,1248333081.003157,5415634913.003157,5
OneWeb,500000,800000,1000000,3581503144,1053101837.888034,4634604981.888034,5
OneWeb,500000,800000,1000000,3701459760,1229568930.1999369,4931028690.199937,5
OneWeb,500000,800000,1000000,4232236380,1255551210.5182345,5487787590.518234,5
OneWeb,500000,800000,1000000,3343149536,898821785.4400109,4241971321.440011,5
OneWeb,500000,800000,1000000,3419458336,703595662.2004246,4123053998.2004247,5
OneWeb,500000,800000,1000000,3773637560,1186826932.544484,4960464492.544484,5
OneWeb,500000,800000,1000000,3532396636,1222350827.008127,4754747463.008127,5
OneWeb,500000,800000,1000000,4706274076,1239938608.5338838,5946212684.533884,5
OneWeb,500000,800000,1000000,4329437036,1344291745.0005882,5673728781.000588,5
OneWeb,500000,800000,1000000,3908264432,970997864.1966008,4879262296.196601,5
OneWeb,500000,800000,1000000,3559254456,720655477.949156,4279909933.949156,5
OneWeb,500000,800000,1000000,3375111752,587566375.3724996,3962678127.3724995,5
OneWeb,500000,800000,1000000,3766643512,1295604154.7782626,5062247666.778263,5
OneWeb,500000,800000,1000000,3835006684,659212821.2117865,4494219505.211786,5
Kuiper,1500000,2500000,3500000,34927828096,994540179.4257708,35922368275.42577,5
Kuiper,1500000,2500000,3500000,33928286884,749625291.1935,34677912175.1935,5
Kuiper,1500000,2500000,3500000,36676601596,794052521.985631,37470654117.985634,5
Kuiper,1500000,2500000,3500000,32977154648,1094483383.268914,34071638031.268913,5
Kuiper,1500000,2500000,3500000,35364219660,935705680.295468,36299925340.29547,5
Kuiper,1500000,2500000,3500000,37009776256,1183684289.7644649,38193460545.764465,5
Kuiper,1500000,2500000,3500000,34389133152,1205958003.3739269,35595091155.373924,5
Kuiper,1500000,2500000,3500000,29950816256,1041997266.5709394,30992813522.57094,5
Kuiper,1500000,2500000,3500000,34598584880,1035433551.0357212,35634018431.03572,5
Kuiper,1500000,2500000,3500000,33222029384,914920157.003522,34136949541.00352,5
Kuiper,1500000,2500000,3500000,33765704004,1391096392.410963,35156800396.410965,5
Kuiper,1500000,2500000,3500000,30226338800,1293111288.6958048,31519450088.695805,5
Kuiper,1500000,2500000,3500000,36932785124,1220806576.9051754,38153591700.905174,5
Kuiper,1500000,2500000,3500000,32990706520,1002818899.7132531,33993525419.713253,5
Kuiper,1500000,2500000,3500000,33818149428,1288336721.783085,35106486149.78309,5
Kuiper,1500000,2500000,3500000,34211136112,834092379.1944815,35045228491.19448,5
Kuiper,1500000,2500000,3500000,34797971144,645222899.5060195,35443194043.50602,5
Kuiper,1500000,2500000,3500000,32248488464,798925077.2617637,33047413541.261765,5
Kuiper,1500000,2500000,3500000,32528736028,1231483184.5386248,33760219212.538624,5
Kuiper,1500000,2500000,3500000,35652416084,1008475791.843394,36660891875.84339,5
Kuiper,1500000,2500000,3500000,32048111608,1055526737.2937068,33103638345.29371,5
Kuiper,1500000,2500000,3500000,31846497500,812395338.181414,32658892838.181416,5
Kuiper,1500000,2500000,3500000,32305197864,1058059829.7161752,33363257693.716175,5
Kuiper,1500000,2500000,3500000,34397321620,1074973507.457954,35472295127.457954,5
Kuiper,1500000,2500000,3500000,33120754516,898550243.3865033,34019304759.386505,5
Kuiper,1500000,2500000,3500000,34681795744,1138677894.4399457,35820473638.43995,5
Kuiper,1500000,2500000,3500000,32803900276,721167241.7550113,33525067517.755013,5
Kuiper,1500000,2500000,3500000,33597814096,689602783.5142705,34287416879.51427,5
Kuiper,1500000,2500000,3500000,32673099452,1006263303.6579144,33679362755.657913,5
Kuiper,1500000,2500000,3500000,33080089740,1115016369.9065151,34195106109.906513,5
Kuiper,1500000,2500000,3500000,35059928696,809911338.6529055,35869840034.65291,5
Kuiper,1500000,2500000,3500000,35040739600,672450849.4907871,35713190449.49078,5
Kuiper,1500000,2500000,3500000,33588669540,1393776996.0375075,34982446536.037506,5
Kuiper,1500000,2500000,3500000,34286699820,1149072720.2688148,35435772540.268814,5
Kuiper,1500000,2500000,3500000,30209817924,782873679.5691756,30992691603.569176,5
Kuiper,1500000,2500000,3500000,31027921584,1160132835.9742477,32188054419.974247,5
Kuiper,1500000,2500000,3500000,30513296016,863440119.9780911,31376736135.978092,5
Kuiper,1500000,2500000,3500000,31161148532,876341995.7434102,32037490527.74341,5
Kuiper,1500000,2500000,3500000,36084832288,639895995.8577448,36724728283.85774,5
Kuiper,1500000,2500000,3500000,32426660556,1121769419.9307172,33548429975.930717,5
Kuiper,1500000,2500000,3500000,31714134668,980020984.5540236,32694155652.554024,5
Kuiper,1500000,2500000,3500000,36665549160,1199103529.799898,37864652689.7999,5
Kuiper,1500000,2500000,3500000,35714670132,1137992941.0825305,36852663073.08253,5
Kuiper,1500000,2500000,3500000,29410516832,1135376469.7101328,30545893301.710133,5
Kuiper,1500000,2500000,3500000,33289238288,1325418457.9301522,34614656745.93015,5
Kuiper,1500000,2500000,3500000,36289674340,860574735.7878469,37150249075.78785,5
Kuiper,1500000,2500000,3500000,35268912212,692552160.8640198,35961464372.86402,5
Kuiper,1500000,2500000,3500000,36794595300,1029270835.3837664,37823866135.383766,5
Kuiper,1500000,2500000,3500000,32114216548,1034903194.2285612,33149119742.22856,5
Kuiper,1500000,2500000,3500000,30644011736,1347582855.396737,31991594591.396736,5
Kuiper,1500000,2500000,3500000,31798573668,1266284540.4060185,33064858208.406017,5
Kuiper,1500000,2500000,3500000,30816917768,688513557.4139944,31505431325.413994,5
Kuiper,1500000,2500000,3500000,35187051236,931097085.9717914,36118148321.971794,5
Kuiper,1500000,2500000,3500000,31029131772,768211523.0314255,31797343295.031425,5
Kuiper,1500000,2500000,3500000,30802406248,668573655.9300984,31470979903.9301,5
Kuiper,1500000,2500000,3500000,35368501372,1237634440.7947776,36606135812.79478,5
Kuiper,1500000,2500000,3500000,33152430784,1190756750.7041938,34343187534.704193,5
Kuiper,1500000,2500000,3500000,32224728468,1050418816.9080874,33275147284.90809,5
Kuiper,1500000,2500000,3500000,31155880376,1324396141.1887486,32480276517.188747,5
Kuiper,1500000,2500000,3500000,30792310804,823554635.5717218,31615865439.57172,5
Kuiper,1500000,2500000,3500000,32114031928,1335541605.7019649,33449573533.701965,5
Kuiper,1500000,2500000,3500000,33690783328,1036122909.1532382,34726906237.15324,5
Kuiper,1500000,2500000,3500000,34872063092,1062883985.2777268,35934947077.277725,5
Kuiper,1500000,2500000,3500000,33690169896,1282316928.312232,34972486824.31223,5
Kuiper,1500000,2500000,3500000,30903893520,852483147.6092975,31756376667.6093,5
Kuiper,1500000,2500000,3500000,35951948056,684044787.9002728,36635992843.900276,5
Kuiper,1500000,2500000,3500000,36421659844,1147698685.1881914,37569358529.188194,5
Kuiper,1500000,2500000,3500000,35684616612,1304231991.7886896,36988848603.78869,5
Kuiper,1500000,2500000,3500000,33264435332,806461551.6000326,34070896883.600033,5
Kuiper,1500000,2500000,3500000,34955497420,1288081526.4787192,36243578946.47872,5
Kuiper,1500000,2500000,3500000,30031696416,898160347.5349301,30929856763.53493,5
Kuiper,1500000,2500000,3500000,35023431060,1370318371.2502658,36393749431.25027,5
Kuiper,1500000,2500000,3500000,35883154864,653459296.3665109,36536614160.36651,5
Kuiper,1500000,2500000,3500000,30141237584,629901296.857099,30771138880.857098,5
Kuiper,1500000,2500000,3500000,35556580440,1174645528.9989126,36731225968.99891,5
Kuiper,1500000,2500000,3500000,31006282600,1305561452.802947,32311844052.802948,5
Kuiper,1500000,2500000,3500000,34595453692,613748405.4193038,35209202097.419304,5
Kuiper,1500000,2500000,3500000,31774682604,1148600296.586296,32923282900.586296,5
Kuiper,1500000,2500000,3500000,35273647436,804055723.4016918,36077703159.401695,5
Kuiper,1500000,2500000,3500000,32084018952,726955210.5958614,32810974162.595863,5
Kuiper,1500000,2500000,3500000,32562022952,931986536.0202932,33494009488.020294,5
Kuiper,1500000,2500000,3500000,32805355596,799008824.7374384,33604364420.73744,5
Kuiper,1500000,2500000,3500000,35638342748,846309275.2791176,36484652023.27911,5
Kuiper,1500000,2500000,3500000,33385243552,1058220270.031824,34443463822.03182,5
Kuiper,1500000,2500000,3500000,34327125704,873303369.3550707,35200429073.35507,5
Kuiper,1500000,2500000,3500000,31427075424,638502385.0404952,32065577809.040497,5
Kuiper,1500000,2500000,3500000,36548852632,750571143.2299149,37299423775.22991,5
Kuiper,1500000,2500000,3500000,30063778612,1223547390.6190038,31287326002.619003,5
Kuiper,1500000,2500000,3500000,34549091472,1331843743.7885952,35880935215.7886,5
Kuiper,1500000,2500000,3500000,35375423896,806166116.7940223,36181590012.79402,5
Kuiper,1500000,2500000,3500000,34116949108,821538001.2711531,34938487109.27116,5
Kuiper,1500000,2500000,3500000,35380586708,853346019.9320077,36233932727.93201,5
Kuiper,1500000,2500000,3500000,32395016524,1313154443.196622,33708170967.19662,5
Kuiper,1500000,2500000,3500000,32686340744,1090035251.1969428,33776375995.19694,5
Kuiper,1500000,2500000,3500000,36706037072,857453629.8278859,37563490701.82789,5
Kuiper,1500000,2500000,3500000,32205960712,947952093.5374374,33153912805.537437,5
Kuiper,1500000,2500000,3500000,35191107520,1264336109.6916423,36455443629.69164,5
Kuiper,1500000,2500000,3500000,33136851996,1357361707.990776,34494213703.990776,5
Kuiper,1500000,2500000,3500000,30425037652,1285717508.4036524,31710755160.403652,5
Kuiper,1500000,2500000,3500000,33745577200,1177683076.133283,34923260276.133286,5
GEO,1500000,2500000,3500000,23445848752,3347234636.4022937,26793083388.402294,15
GEO,1500000,2500000,3500000,33262197494,2851059219.906694,36113256713.90669,15
GEO,1500000,2500000,3500000,22040755970,4250961742.808536,26291717712.808537,15
GEO,1500000,2500000,3500000,31516108802,2673189187.259996,34189297989.259995,15
GEO,1500000,2500000,3500000,23635249848,3471499225.3760643,27106749073.376064,15
GEO,1500000,2500000,3500000,22460006780,4820464272.648021,27280471052.64802,15
GEO,1500000,2500000,3500000,30527918248,3450466692.8063817,33978384940.80638,15
GEO,1500000,2500000,3500000,28118434210,4519854738.803534,32638288948.803535,15
GEO,1500000,2500000,3500000,21139561872,3408112109.3041043,24547673981.304104,15
GEO,1500000,2500000,3500000,24134184144,2263522526.14168,26397706670.141678,15
GEO,1500000,2500000,3500000,24088631106,2619544030.805028,26708175136.805027,15
GEO,1500000,2500000,3500000,30128242962,2352156534.195361,32480399496.195362,15
GEO,1500000,2500000,3500000,22843996584,2985213655.9741364,25829210239.974136,15
GEO,1500000,2500000,3500000,29072644532,3318778327.9217257,32391422859.921726,15
GEO,1500000,2500000,3500000,30812451232,4286499722.2918262,35098950954.291824,15
GEO,1500000,2500000,3500000,23683475312,4229060099.6584415,27912535411.65844,15
GEO,1500000,2500000,3500000,22262680722,2878404730.20081,25141085452.20081,15
GEO,1500000,2500000,3500000,23883618654,3342053380.3840766,27225672034.384075,15
GEO,1500000,2500000,3500000,30162548996,4769483293.249047,34932032289.24905,15
GEO,1500000,2500000,3500000,26577667696,3343981735.6252966,29921649431.625298,15
GEO,1500000,2500000,3500000,26709201614,4341990514.455755,31051192128.455757,15
GEO,1500000,2500000,3500000,31232427022,4714313828.655537,35946740850.65553,15
GEO,1500000,2500000,3500000,28477847438,3589263411.785105,32067110849.785107,15
GEO,1500000,2500000,3500000,27626794688,2675769933.3645678,30302564621.364567,15
GEO,1500000,2500000,3500000,26141177532,2965491079.974656,29106668611.974655,15
GEO,1500000,2500000,3500000,31579066192,4540568701.770239,36119634893.77024,15
GEO,1500000,2500000,3500000,30600764796,4026570159.4583344,34627334955.458336,15
GEO,1500000,2500000,3500000,27705180028,2911742066.0673666,30616922094.067368,15
GEO,1500000,2500000,3500000,26956027062,3119949155.824744,30075976217.824745,15
GEO,1500000,2500000,3500000,25658773932,4293951993.951101,29952725925.951103,15
GEO,1500000,2500000,3500000,27804027634,2535632208.75464,30339659842.75464,15
GEO,1500000,2500000,3500000,27059920580,3287904315.015984,30347824895.015984,15
GEO,1500000,2500000,3500000,28196471264,3463684539.2533464,31660155803.253345,15
GEO,1500000,2500000,3500000,31056775942,4434354093.616539,35491130035.61654,15
GEO,1500000,2500000,3500000,23164734604,2505667545.4666214,25670402149.46662,15
GEO,1500000,2500000,3500000,29876664230,3141955017.0094748,33018619247.009476,15
GEO,1500000,2500000,3500000,26826965702,4861394721.677177,31688360423.677177,15
GEO,1500000,2500000,3500000,25216907998,4332281552.993361,29549189550.993362,15
GEO,1500000,2500000,3500000,28673599290,3102654984.7742863,31776254274.774284,15
GEO,1500000,2500000,3500000,22626707010,2842765651.232638,25469472661.23264,15
GEO,1500000,2500000,3500000,20331165458,2412698704.525664,22743864162.525665,15
GEO,1500000,2500000,3500000,27459084592,3306563718.931057,30765648310.931057,15
GEO,1500000,2500000,3500000,25035901256,2918614920.9275656,27954516176.927567,15
GEO,1500000,2500000,3500000,26984366316,3968752977.904256,30953119293.904255,15
