constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,1956056084.0,2815045500,Low,Low,14821373141.170109
Starlink,2500000,3500000,4500000,1957056084.0,2815035500,Low,Low,14822327681.665066
Starlink,2500000,3500000,4500000,1957056084.0,2815040500,Low,Low,14822350411.417587
Starlink,2500000,3500000,4500000,1957056084.0,2815045500,Low,Low,14822373141.170109
Starlink,2500000,3500000,4500000,1958056084.0,2815035500,Low,Low,14823327681.665066
Starlink,2500000,3500000,4500000,1958056084.0,2815040500,Low,Low,14823350411.417587
Starlink,2500000,3500000,4500000,1958056084.0,2815045500,Low,Low,14823373141.170109
Starlink,2500000,3500000,4500000,2398556084.0,2815035500,Low,Low,15263827681.665066
Starlink,2500000,3500000,4500000,2398556084.0,2815040500,Low,Low,15263850411.417587
Starlink,2500000,3500000,4500000,2398556084.0,2815045500,Low,Low,15263873141.170109
Starlink,2500000,3500000,4500000,2399556084.0,2815035500,Low,Low,15264827681.665066
Starlink,2500000,3500000,4500000,2399556084.0,2815040500,Low,Low,15264850411.417587
Starlink,2500000,3500000,4500000,2399556084.0,2815045500,Low,Low,15264873141.170109
Starlink,2500000,3500000,4500000,2400556084.0,2815035500,Low,Low,15265827681.665066
Starlink,2500000,3500000,4500000,2400556084.0,2815040500,Low,Low,15265850411.417587
Starlink,2500000,3500000,4500000,2400556084.0,2815045500,Low,Low,15265873141.170109
Starlink,2500000,3500000,4500000,2841056084.0,2815035500,Low,Low,15706327681.665066
Starlink,2500000,3500000,4500000,2841056084.0,2815040500,Low,Low,15706350411.417587
Starlink,2500000,3500000,4500000,2841056084.0,2815045500,Low,Low,15706373141.170109
Starlink,2500000,3500000,4500000,2842056084.0,2815035500,Low,Low,15707327681.665066
Starlink,2500000,3500000,4500000,2842056084.0,2815040500,Low,Low,15707350411.417587
Starlink,2500000,3500000,4500000,2842056084.0,2815045500,Low,Low,15707373141.170109
Starlink,2500000,3500000,4500000,2843056084.0,2815035500,Low,Low,15708327681.665066
Starlink,2500000,3500000,4500000,2843056084.0,2815040500,Low,Low,15708350411.417587
Starlink,2500000,3500000,4500000,2843056084.0,2815045500,Low,Low,15708373141.170109
Starlink,2500000,3500000,4500000,1956056084.0,2715135500,Low,Baseline,14367187226.299246
Starlink,2500000,3500000,4500000,1956056084.0,2715140500,Low,Baseline,14367209956.051767
Starlink,2500000,3500000,4500000,1956056084.0,2715145500,Low,Baseline,14367232685.804289
Starlink,2500000,3500000,4500000,1957056084.0,2715135500,Low,Baseline,14368187226.299246
Starlink,2500000,3500000,4500000,1957056084.0,2715140500,Low,Baseline,14368209956.051767
Starlink,2500000,3500000,4500000,1957056084.0,2715145500,Low,Baseline,14368232685.804289
Starlink,2500000,3500000,4500000,1958056084.0,2715135500,Low,Baseline,14369187226.299246
Starlink,2500000,3500000,4500000,1958056084.0,2715140500,Low,Baseline,14369209956.051767
Starlink,2500000,3500000,4500000,1958056084.0,2715145500,Low,Baseline,14369232685.804289
Starlink,2500000,3500000,4500000,2398556084.0,2715135500,Low,Baseline,14809687226.299246
Starlink,2500000,3500000,4500000,2398556084.0,2715140500,Low,Baseline,14809709956.051767
Starlink,2500000,3500000,4500000,2398556084.0,2715145500,Low,Baseline,14809732685.804289
Starlink,2500000,3500000,4500000,2399556084.0,2715135500,Low,Baseline,14810687226.299246
Starlink,2500000,3500000,4500000,2399556084.0,2715140500,Low,Baseline,14810709956.051767
Starlink,2500000,3500000,4500000,2399556084.0,2715145500,Low,Baseline,14810732685.804289
Starlink,2500000,3500000,4500000,2400556084.0,2715135500,Low,Baseline,14811687226.299246
Starlink,2500000,3500000,4500000,2400556084.0,2715140500,Low,Baseline,14811709956.051767
Starlink,2500000,3500000,4500000,2400556084.0,2715145500,Low,Baseline,14811732685.804289
Starlink,2500000,3500000,4500000,2841056084.0,2715135500,Low,Baseline,15252187226.299246
Starlink,2500000,3500000,4500000,2841056084.0,2715140500,Low,Baseline,15252209956.051767
Starlink,2500000,3500000,4500000,2841056084.0,2715145500,Low,Baseline,15252232685.804289
Starlink,2500000,3500000,4500000,2842056084.0,2715135500,Low,Baseline,15253187226.299246
Starlink,2500000,3500000,4500000,2842056084.0,2715140500,Low,Baseline,15253209956.051767
Starlink,2500000,3500000,4500000,2842056084.0,2715145500,Low,Baseline,15253232685.804289
Starlink,2500000,3500000,4500000,2843056084.0,2715135500,Low,Baseline,15254187226.299246
Starlink,2500000,3500000,4500000,2843056084.0,2715140500,Low,Baseline,15254209956.051767
Starlink,2500000,3500000,4500000,2843056084.0,2715145500,Low,Baseline,15254232685.804289
Starlink,2500000,3500000,4500000,1956056084.0,2765135500,Low,Baseline,14594484751.507364
Starlink,2500000,3500000,4500000,1956056084.0,2765140500,Low,Baseline,14594507481.259886
Starlink,2500000,3500000,4500000,1956056084.0,2765145500,Low,Baseline,14594530211.012407
Starlink,2500000,3500000,4500000,1957056084.0,2765135500,Low,Baseline,14595484751.507364
Starlink,2500000,3500000,4500000,1957056084.0,2765140500,Low,Baseline,14595507481.259886
Starlink,2500000,3500000,4500000,1957056084.0,2765145500,Low,Baseline,14595530211.012407
Starlink,2500000,3500000,4500000,1958056084.0,2765135500,Low,Baseline,14596484751.507364
Starlink,2500000,3500000,4500000,1958056084.0,2765140500,Low,Baseline,14596507481.259886
Starlink,2500000,3500000,4500000,1958056084.0,2765145500,Low,Baseline,14596530211.012407
Starlink,2500000,3500000,4500000,2398556084.0,2765135500,Low,Baseline,15036984751.507364
Starlink,2500000,3500000,4500000,2398556084.0,2765140500,Low,Baseline,15037007481.259886
Starlink,2500000,3500000,4500000,2398556084.0,2765145500,Low,Baseline,15037030211.012407
Starlink,2500000,3500000,4500000,2399556084.0,2765135500,Low,Baseline,15037984751.507364
Starlink,2500000,3500000,4500000,2399556084.0,2765140500,Low,Baseline,15038007481.259886
Starlink,2500000,3500000,4500000,2399556084.0,2765145500,Low,Baseline,15038030211.012407
Starlink,2500000,3500000,4500000,2400556084.0,2765135500,Low,Baseline,15038984751.507364
Starlink,2500000,3500000,4500000,2400556084.0,2765140500,Low,Baseline,15039007481.259886
Starlink,2500000,3500000,4500000,2400556084.0,2765145500,Low,Baseline,15039030211.012407
Starlink,2500000,3500000,4500000,2841056084.0,2765135500,Low,Baseline,15479484751.507364
Starlink,2500000,3500000,4500000,2841056084.0,2765140500,Low,Baseline,15479507481.259886
Starlink,2500000,3500000,4500000,2841056084.0,2765145500,Low,Baseline,15479530211.012407
Starlink,2500000,3500000,4500000,2842056084.0,2765135500,Low,Baseline,15480484751.507364
Starlink,2500000,3500000,4500000,2842056084.0,2765140500,Low,Baseline,15480507481.259886
Starlink,2500000,3500000,4500000,2842056084.0,2765145500,Low,Baseline,15480530211.012407
Starlink,2500000,3500000,4500000,2843056084.0,2765135500,Low,Baseline,15481484751.507364
Starlink,2500000,3500000,4500000,2843056084.0,2765140500,Low,Baseline,15481507481.259886
Starlink,2500000,3500000,4500000,2843056084.0,2765145500,Low,Baseline,15481530211.012407
Starlink,2500000,3500000,4500000,1956056084.0,2815135500,Low,Baseline,14821782276.715483
Starlink,2500000,3500000,4500000,1956056084.0,2815140500,Low,Baseline,14821805006.468002
Starlink,2500000,3500000,4500000,1956056084.0,2815145500,Low,Baseline,14821827736.220524
Starlink,2500000,3500000,4500000,1957056084.0,2815135500,Low,Baseline,14822782276.715483
Starlink,2500000,3500000,4500000,1957056084.0,2815140500,Low,Baseline,14822805006.468002
Starlink,2500000,3500000,4500000,1957056084.0,2815145500,Low,Baseline,14822827736.220524
Starlink,2500000,3500000,4500000,1958056084.0,2815135500,Low,Baseline,14823782276.715483
Starlink,2500000,3500000,4500000,1958056084.0,2815140500,Low,Baseline,14823805006.468002
Starlink,2500000,3500000,4500000,1958056084.0,2815145500,Low,Baseline,14823827736.220524
Starlink,2500000,3500000,4500000,2398556084.0,2815135500,Low,Baseline,15264282276.715483
Starlink,2500000,3500000,4500000,2398556084.0,2815140500,Low,Baseline,15264305006.468002
Starlink,2500000,3500000,4500000,2398556084.0,2815145500,Low,Baseline,15264327736.220524
Starlink,2500000,3500000,4500000,2399556084.0,2815135500,Low,Baseline,15265282276.715483
Starlink,2500000,3500000,4500000,2399556084.0,2815140500,Low,Baseline,15265305006.468002
Starlink,2500000,3500000,4500000,2399556084.0,2815145500,Low,Baseline,15265327736.220524
Starlink,2500000,3500000,4500000,2400556084.0,2815135500,Low,Baseline,15266282276.715483
Starlink,2500000,3500000,4500000,2400556084.0,2815140500,Low,Baseline,15266305006.468002
Starlink,2500000,3500000,4500000,2400556084.0,2815145500,Low,Baseline,15266327736.220524
Starlink,2500000,3500000,4500000,2841056084.0,2815135500,Low,Baseline,15706782276.715483
Starlink,2500000,3500000,4500000,2841056084.0,2815140500,Low,Baseline,15706805006.468002
Starlink,2500000,3500000,4500000,2841056084.0,2815145500,Low,Baseline,15706827736.220524
Starlink,2500000,3500000,4500000,2842056084.0,2815135500,Low,Baseline,15707782276.715483
Starlink,2500000,3500000,4500000,2842056084.0,2815140500,Low,Baseline,15707805006.468002
Starlink,2500000,3500000,4500000,2842056084.0,2815145500,Low,Baseline,15707827736.220524
Starlink,2500000,3500000,4500000,2843056084.0,2815135500,Low,Baseline,15708782276.715483
Starlink,2500000,3500000,4500000,2843056084.0,2815140500,Low,Baseline,15708805006.468002
Starlink,2500000,3500000,4500000,2843056084.0,2815145500,Low,Baseline,15708827736.220524
Starlink,2500000,3500000,4500000,1956056084.0,2715235500,Low,High,14367641821.349663
Starlink,2500000,3500000,4500000,1956056084.0,2715240500,Low,High,14367664551.102182
Starlink,2500000,3500000,4500000,1956056084.0,2715245500,Low,High,14367687280.854704
Starlink,2500000,3500000,4500000,1957056084.0,2715235500,Low,High,14368641821.349663
Starlink,2500000,3500000,4500000,1957056084.0,2715240500,Low,High,14368664551.102182
Starlink,2500000,3500000,4500000,1957056084.0,2715245500,Low,High,14368687280.854704
Starlink,2500000,3500000,4500000,1958056084.0,2715235500,Low,High,14369641821.349663
Starlink,2500000,3500000,4500000,1958056084.0,2715240500,Low,High,14369664551.102182
Starlink,2500000,3500000,4500000,1958056084.0,2715245500,Low,High,14369687280.854704
Starlink,2500000,3500000,4500000,2398556084.0,2715235500,Low,High,14810141821.349663
Starlink,2500000,3500000,4500000,2398556084.0,2715240500,Low,High,14810164551.102182
Starlink,2500000,3500000,4500000,2398556084.0,2715245500,Low,High,14810187280.854704
Starlink,2500000,3500000,4500000,2399556084.0,2715235500,Low,High,14811141821.349663
Starlink,2500000,3500000,4500000,2399556084.0,2715240500,Low,High,14811164551.102182
Starlink,2500000,3500000,4500000,2399556084.0,2715245500,Low,High,14811187280.854704
Starlink,2500000,3500000,4500000,2400556084.0,2715235500,Low,High,14812141821.349663
Starlink,2500000,3500000,4500000,2400556084.0,2715240500,Low,High,14812164551.102182
Starlink,2500000,3500000,4500000,2400556084.0,2715245500,Low,High,14812187280.854704
Starlink,2500000,3500000,4500000,2841056084.0,2715235500,Low,High,15252641821.349663
Starlink,2500000,3500000,4500000,2841056084.0,2715240500,Low,High,15252664551.102182
Starlink,2500000,3500000,4500000,2841056084.0,2715245500,Low,High,15252687280.854704
Starlink,2500000,3500000,4500000,2842056084.0,2715235500,Low,High,15253641821.349663
Starlink,2500000,3500000,4500000,2842056084.0,2715240500,Low,High,15253664551.102182
Starlink,2500000,3500000,4500000,2842056084.0,2715245500,Low,High,15253687280.854704
Starlink,2500000,3500000,4500000,2843056084.0,2715235500,Low,High,15254641821.349663
Starlink,2500000,3500000,4500000,2843056084.0,2715240500,Low,High,15254664551.102182
Starlink,2500000,3500000,4500000,2843056084.0,2715245500,Low,High,15254687280.854704
Starlink,2500000,3500000,4500000,1956056084.0,2765235500,Low,High,14594939346.557781
Starlink,2500000,3500000,4500000,1956056084.0,2765240500,Low,High,14594962076.310303
Starlink,2500000,3500000,4500000,1956056084.0,2765245500,Low,High,14594984806.062822
Starlink,2500000,3500000,4500000,1957056084.0,2765235500,Low,High,14595939346.557781
Starlink,2500000,3500000,4500000,1957056084.0,2765240500,Low,High,14595962076.310303
Starlink,2500000,3500000,4500000,1957056084.0,2765245500,Low,High,14595984806.062822
Starlink,2500000,3500000,4500000,1958056084.0,2765235500,Low,High,14596939346.557781
Starlink,2500000,3500000,4500000,1958056084.0,2765240500,Low,High,14596962076.310303
Starlink,2500000,3500000,4500000,1958056084.0,2765245500,Low,High,14596984806.062822
Starlink,2500000,3500000,4500000,2398556084.0,2765235500,Low,High,15037439346.557781
Starlink,2500000,3500000,4500000,2398556084.0,2765240500,Low,High,15037462076.310303
Starlink,2500000,3500000,4500000,2398556084.0,2765245500,Low,High,15037484806.062822
Starlink,2500000,3500000,4500000,2399556084.0,2765235500,Low,High,15038439346.557781
Starlink,2500000,3500000,4500000,2399556084.0,2765240500,Low,High,15038462076.310303
Starlink,2500000,3500000,4500000,2399556084.0,2765245500,Low,High,15038484806.062822
Starlink,2500000,3500000,4500000,2400556084.0,2765235500,Low,High,15039439346.557781
Starlink,2500000,3500000,4500000,2400556084.0,2765240500,Low,High,15039462076.310303
Starlink,2500000,3500000,4500000,2400556084.0,2765245500,Low,High,15039484806.062822
Starlink,2500000,3500000,4500000,2841056084.0,2765235500,Low,High,15479939346.557781
Starlink,2500000,3500000,4500000,2841056084.0,2765240500,Low,High,15479962076.310303
Starlink,2500000,3500000,4500000,2841056084.0,2765245500,Low,High,15479984806.062822
Starlink,2500000,3500000,4500000,2842056084.0,2765235500,Low,High,15480939346.557781
Starlink,2500000,3500000,4500000,2842056084.0,2765240500,Low,High,15480962076.310303
Starlink,2500000,3500000,4500000,2842056084.0,2765245500,Low,High,15480984806.062822
Starlink,2500000,3500000,4500000,2843056084.0,2765235500,Low,High,15481939346.557781
Starlink,2500000,3500000,4500000,2843056084.0,2765240500,Low,High,15481962076.310303
Starlink,2500000,3500000,4500000,2843056084.0,2765245500,Low,High,15481984806.062822
Starlink,2500000,3500000,4500000,1956056084.0,2815235500,Low,High,14822236871.7659
Starlink,2500000,3500000,4500000,1956056084.0,2815240500,Low,High,14822259601.51842
Starlink,2500000,3500000,4500000,1956056084.0,2815245500,Low,High,14822282331.27094
Starlink,2500000,3500000,4500000,1957056084.0,2815235500,Low,High,14823236871.7659
Starlink,2500000,3500000,4500000,1957056084.0,2815240500,Low,High,14823259601.51842
Starlink,2500000,3500000,4500000,1957056084.0,2815245500,Low,High,14823282331.27094
Starlink,2500000,3500000,4500000,1958056084.0,2815235500,Low,High,14824236871.7659
Starlink,2500000,3500000,4500000,1958056084.0,2815240500,Low,High,14824259601.51842
Starlink,2500000,3500000,4500000,1958056084.0,2815245500,Low,High,14824282331.27094
Starlink,2500000,3500000,4500000,2398556084.0,2815235500,Low,High,15264736871.7659
Starlink,2500000,3500000,4500000,2398556084.0,2815240500,Low,High,15264759601.51842
Starlink,2500000,3500000,4500000,2398556084.0,2815245500,Low,High,15264782331.27094
Starlink,2500000,3500000,4500000,2399556084.0,2815235500,Low,High,15265736871.7659
Starlink,2500000,3500000,4500000,2399556084.0,2815240500,Low,High,15265759601.51842
Starlink,2500000,3500000,4500000,2399556084.0,2815245500,Low,High,15265782331.27094
Starlink,2500000,3500000,4500000,2400556084.0,2815235500,Low,High,15266736871.7659
Starlink,2500000,3500000,4500000,2400556084.0,2815240500,Low,High,15266759601.51842
Starlink,2500000,3500000,4500000,2400556084.0,2815245500,Low,High,15266782331.27094
Starlink,2500000,3500000,4500000,2841056084.0,2815235500,Low,High,15707236871.7659
Starlink,2500000,3500000,4500000,2841056084.0,2815240500,Low,High,15707259601.51842
Starlink,2500000,3500000,4500000,2841056084.0,2815245500,Low,High,15707282331.27094
Starlink,2500000,3500000,4500000,2842056084.0,2815235500,Low,High,15708236871.7659
Starlink,2500000,3500000,4500000,2842056084.0,2815240500,Low,High,15708259601.51842
Starlink,2500000,3500000,4500000,2842056084.0,2815245500,Low,High,15708282331.27094
Starlink,2500000,3500000,4500000,2843056084.0,2815235500,Low,High,15709236871.7659
Starlink,2500000,3500000,4500000,2843056084.0,2815240500,Low,High,15709259601.51842
Starlink,2500000,3500000,4500000,2843056084.0,2815245500,Low,High,15709282331.27094
Starlink,2500000,3500000,4500000,1971056084.0,2715035500,High,Low,14381732631.24883
Starlink,2500000,3500000,4500000,1971056084.0,2715040500,High,Low,14381755361.001352
Starlink,2500000,3500000,4500000,1971056084.0,2715045500,High,Low,14381778090.753872
Starlink,2500000,3500000,4500000,1972056084.0,2715035500,High,Low,14382732631.24883
Starlink,2500000,3500000,4500000,1972056084.0,2715040500,High,Low,14382755361.001352
Starlink,2500000,3500000,4500000,1972056084.0,2715045500,High,Low,14382778090.753872
Starlink,2500000,3500000,4500000,1973056084.0,2715035500,High,Low,14383732631.24883
Starlink,2500000,3500000,4500000,1973056084.0,2715040500,High,Low,14383755361.001352
Starlink,2500000,3500000,4500000,1973056084.0,2715045500,High,Low,14383778090.753872
Starlink,2500000,3500000,4500000,2413556084.0,2715035500,High,Low,14824232631.24883
Starlink,2500000,3500000,4500000,2413556084.0,2715040500,High,Low,14824255361.001352
Starlink,2500000,3500000,4500000,2413556084.0,2715045500,High,Low,14824278090.753872
Starlink,2500000,3500000,4500000,2414556084.0,2715035500,High,Low,14825232631.24883
Starlink,2500000,3500000,4500000,2414556084.0,2715040500,High,Low,14825255361.001352
Starlink,2500000,3500000,4500000,2414556084.0,2715045500,High,Low,14825278090.753872
Starlink,2500000,3500000,4500000,2415556084.0,2715035500,High,Low,14826232631.24883
Starlink,2500000,3500000,4500000,2415556084.0,2715040500,High,Low,14826255361.001352
Starlink,2500000,3500000,4500000,2415556084.0,2715045500,High,Low,14826278090.753872
Starlink,2500000,3500000,4500000,2856056084.0,2715035500,High,Low,15266732631.24883
Starlink,2500000,3500000,4500000,2856056084.0,2715040500,High,Low,15266755361.001352
Starlink,2500000,3500000,4500000,2856056084.0,2715045500,High,Low,15266778090.753872
Starlink,2500000,3500000,4500000,2857056084.0,2715035500,High,Low,15267732631.24883
Starlink,2500000,3500000,4500000,2857056084.0,2715040500,High,Low,15267755361.001352
Starlink,2500000,3500000,4500000,2857056084.0,2715045500,High,Low,15267778090.753872
Starlink,2500000,3500000,4500000,2858056084.0,2715035500,High,Low,15268732631.24883
Starlink,2500000,3500000,4500000,2858056084.0,2715040500,High,Low,15268755361.001352
Starlink,2500000,3500000,4500000,2858056084.0,2715045500,High,Low,15268778090.753872
Starlink,2500000,3500000,4500000,1971056084.0,2765035500,High,Low,14609030156.45695
Starlink,2500000,3500000,4500000,1971056084.0,2765040500,High,Low,14609052886.20947
Starlink,2500000,3500000,4500000,1971056084.0,2765045500,High,Low,14609075615.96199
Starlink,2500000,3500000,4500000,1972056084.0,2765035500,High,Low,14610030156.45695
Starlink,2500000,3500000,4500000,1972056084.0,2765040500,High,Low,14610052886.20947
Starlink,2500000,3500000,4500000,1972056084.0,2765045500,High,Low,14610075615.96199
Starlink,2500000,3500000,4500000,1973056084.0,2765035500,High,Low,14611030156.45695
Starlink,2500000,3500000,4500000,1973056084.0,2765040500,High,Low,14611052886.20947
Starlink,2500000,3500000,4500000,1973056084.0,2765045500,High,Low,14611075615.96199
Starlink,2500000,3500000,4500000,2413556084.0,2765035500,High,Low,15051530156.45695
Starlink,2500000,3500000,4500000,2413556084.0,2765040500,High,Low,15051552886.20947
Starlink,2500000,3500000,4500000,2413556084.0,2765045500,High,Low,15051575615.96199
Starlink,2500000,3500000,4500000,2414556084.0,2765035500,High,Low,15052530156.45695
Starlink,2500000,3500000,4500000,2414556084.0,2765040500,High,Low,15052552886.20947
Starlink,2500000,3500000,4500000,2414556084.0,2765045500,High,Low,15052575615.96199
Starlink,2500000,3500000,4500000,2415556084.0,2765035500,High,Low,15053530156.45695
Starlink,2500000,3500000,4500000,2415556084.0,2765040500,High,Low,15053552886.20947
Starlink,2500000,3500000,4500000,2415556084.0,2765045500,High,Low,15053575615.96199
Starlink,2500000,3500000,4500000,2856056084.0,2765035500,High,Low,15494030156.45695
Starlink,2500000,3500000,4500000,2856056084.0,2765040500,High,Low,15494052886.20947
Starlink,2500000,3500000,4500000,2856056084.0,2765045500,High,Low,15494075615.96199
Starlink,2500000,3500000,4500000,2857056084.0,2765035500,High,Low,15495030156.45695
Starlink,2500000,3500000,4500000,2857056084.0,2765040500,High,Low,15495052886.20947
Starlink,2500000,3500000,4500000,2857056084.0,2765045500,High,Low,15495075615.96199
Starlink,2500000,3500000,4500000,2858056084.0,2765035500,High,Low,15496030156.45695
Starlink,2500000,3500000,4500000,2858056084.0,2765040500,High,Low,15496052886.20947
Starlink,2500000,3500000,4500000,2858056084.0,2765045500,High,Low,15496075615.96199
Starlink,2500000,3500000,4500000,1971056084.0,2815035500,High,Low,14836327681.665066
Starlink,2500000,3500000,4500000,1971056084.0,2815040500,High,Low,14836350411.417587
Starlink,2500000,3500000,4500000,1971056084.0,2815045500,High,Low,14836373141.170109
Starlink,2500000,3500000,4500000,1972056084.0,2815035500,High,Low,14837327681.665066
Starlink,2500000,3500000,4500000,1972056084.0,2815040500,High,Low,14837350411.417587
Starlink,2500000,3500000,4500000,1972056084.0,2815045500,High,Low,14837373141.170109
Starlink,2500000,3500000,4500000,1973056084.0,2815035500,High,Low,14838327681.665066
Starlink,2500000,3500000,4500000,1973056084.0,2815040500,High,Low,14838350411.417587
Starlink,2500000,3500000,4500000,1973056084.0,2815045500,High,Low,14838373141.170109
Starlink,2500000,3500000,4500000,2413556084.0,2815035500,High,Low,15278827681.665066
Starlink,2500000,3500000,4500000,2413556084.0,2815040500,High,Low,15278850411.417587
Starlink,2500000,3500000,4500000,2413556084.0,2815045500,High,Low,15278873141.170109
Starlink,2500000,3500000,4500000,2414556084.0,2815035500,High,Low,15279827681.665066
Starlink,2500000,3500000,4500000,2414556084.0,2815040500,High,Low,15279850411.417587
Starlink,2500000,3500000,4500000,2414556084.0,2815045500,High,Low,15279873141.170109
Starlink,2500000,3500000,4500000,2415556084.0,2815035500,High,Low,15280827681.665066
Starlink,2500000,3500000,4500000,2415556084.0,2815040500,High,Low,15280850411.417587
Starlink,2500000,3500000,4500000,2415556084.0,2815045500,High,Low,15280873141.170109
Starlink,2500000,3500000,4500000,2856056084.0,2815035500,High,Low,15721327681.665066
Starlink,2500000,3500000,4500000,2856056084.0,2815040500,High,Low,15721350411.417587
Starlink,2500000,3500000,4500000,2856056084.0,2815045500,High,Low,15721373141.170109
Starlink,2500000,3500000,4500000,2857056084.0,2815035500,High,Low,15722327681.665066
Starlink,2500000,3500000,4500000,2857056084.0,2815040500,High,Low,15722350411.417587
Starlink,2500000,3500000,4500000,2857056084.0,2815045500,High,Low,15722373141.170109
Starlink,2500000,3500000,4500000,2858056084.0,2815035500,High,Low,15723327681.665066
