constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,401386000.0,116300000,Low,High,1094789444.5524242
Starlink,2500000,3500000,4500000,406386000.0,115300000,Low,High,1095243494.0482616
Starlink,2500000,3500000,4500000,406386000.0,115800000,Low,High,1097516469.300343
Starlink,2500000,3500000,4500000,406386000.0,116300000,Low,High,1099789444.5524242
Starlink,2500000,3500000,4500000,397386000.0,115300000,Low,High,1086243494.0482616
Starlink,2500000,3500000,4500000,397386000.0,115800000,Low,High,1088516469.300343
Starlink,2500000,3500000,4500000,397386000.0,116300000,Low,High,1090789444.5524242
Starlink,2500000,3500000,4500000,402386000.0,115300000,Low,High,1091243494.0482616
Starlink,2500000,3500000,4500000,402386000.0,115800000,Low,High,1093516469.300343
Starlink,2500000,3500000,4500000,402386000.0,116300000,Low,High,1095789444.5524242
Starlink,2500000,3500000,4500000,407386000.0,115300000,Low,High,1096243494.0482616
Starlink,2500000,3500000,4500000,407386000.0,115800000,Low,High,1098516469.300343
Starlink,2500000,3500000,4500000,407386000.0,116300000,Low,High,1100789444.5524242
Starlink,2500000,3500000,4500000,396286000.0,125300000,Low,High,1130602999.0898852
Starlink,2500000,3500000,4500000,396286000.0,125800000,Low,High,1132875974.3419666
Starlink,2500000,3500000,4500000,396286000.0,126300000,Low,High,1135148949.5940478
Starlink,2500000,3500000,4500000,401286000.0,125300000,Low,High,1135602999.0898852
Starlink,2500000,3500000,4500000,401286000.0,125800000,Low,High,1137875974.3419666
Starlink,2500000,3500000,4500000,401286000.0,126300000,Low,High,1140148949.5940478
Starlink,2500000,3500000,4500000,406286000.0,125300000,Low,High,1140602999.0898852
Starlink,2500000,3500000,4500000,406286000.0,125800000,Low,High,1142875974.3419666
Starlink,2500000,3500000,4500000,406286000.0,126300000,Low,High,1145148949.5940478
Starlink,2500000,3500000,4500000,396386000.0,125300000,Low,High,1130702999.0898852
Starlink,2500000,3500000,4500000,396386000.0,125800000,Low,High,1132975974.3419666
Starlink,2500000,3500000,4500000,396386000.0,126300000,Low,High,1135248949.5940478
Starlink,2500000,3500000,4500000,401386000.0,125300000,Low,High,1135702999.0898852
Starlink,2500000,3500000,4500000,401386000.0,125800000,Low,High,1137975974.3419666
Starlink,2500000,3500000,4500000,401386000.0,126300000,Low,High,1140248949.5940478
Starlink,2500000,3500000,4500000,406386000.0,125300000,Low,High,1140702999.0898852
Starlink,2500000,3500000,4500000,406386000.0,125800000,Low,High,1142975974.3419666
Starlink,2500000,3500000,4500000,406386000.0,126300000,Low,High,1145248949.5940478
Starlink,2500000,3500000,4500000,397386000.0,125300000,Low,High,1131702999.0898852
Starlink,2500000,3500000,4500000,397386000.0,125800000,Low,High,1133975974.3419666
Starlink,2500000,3500000,4500000,397386000.0,126300000,Low,High,1136248949.5940478
Starlink,2500000,3500000,4500000,402386000.0,125300000,Low,High,1136702999.0898852
Starlink,2500000,3500000,4500000,402386000.0,125800000,Low,High,1138975974.3419666
Starlink,2500000,3500000,4500000,402386000.0,126300000,Low,High,1141248949.5940478
Starlink,2500000,3500000,4500000,407386000.0,125300000,Low,High,1141702999.0898852
Starlink,2500000,3500000,4500000,407386000.0,125800000,Low,High,1143975974.3419666
Starlink,2500000,3500000,4500000,407386000.0,126300000,Low,High,1146248949.5940478
Starlink,2500000,3500000,4500000,396286000.0,135300000,Low,High,1176062504.1315088
Starlink,2500000,3500000,4500000,396286000.0,135800000,Low,High,1178335479.3835902
Starlink,2500000,3500000,4500000,396286000.0,136300000,Low,High,1180608454.6356711
Starlink,2500000,3500000,4500000,401286000.0,135300000,Low,High,1181062504.1315088
Starlink,2500000,3500000,4500000,401286000.0,135800000,Low,High,1183335479.3835902
Starlink,2500000,3500000,4500000,401286000.0,136300000,Low,High,1185608454.6356711
Starlink,2500000,3500000,4500000,406286000.0,135300000,Low,High,1186062504.1315088
Starlink,2500000,3500000,4500000,406286000.0,135800000,Low,High,1188335479.3835902
Starlink,2500000,3500000,4500000,406286000.0,136300000,Low,High,1190608454.6356711
Starlink,2500000,3500000,4500000,396386000.0,135300000,Low,High,1176162504.1315088
Starlink,2500000,3500000,4500000,396386000.0,135800000,Low,High,1178435479.3835902
Starlink,2500000,3500000,4500000,396386000.0,136300000,Low,High,1180708454.6356711
Starlink,2500000,3500000,4500000,401386000.0,135300000,Low,High,1181162504.1315088
Starlink,2500000,3500000,4500000,401386000.0,135800000,Low,High,1183435479.3835902
Starlink,2500000,3500000,4500000,401386000.0,136300000,Low,High,1185708454.6356711
Starlink,2500000,3500000,4500000,406386000.0,135300000,Low,High,1186162504.1315088
Starlink,2500000,3500000,4500000,406386000.0,135800000,Low,High,1188435479.3835902
Starlink,2500000,3500000,4500000,406386000.0,136300000,Low,High,1190708454.6356711
Starlink,2500000,3500000,4500000,397386000.0,135300000,Low,High,1177162504.1315088
Starlink,2500000,3500000,4500000,397386000.0,135800000,Low,High,1179435479.3835902
Starlink,2500000,3500000,4500000,397386000.0,136300000,Low,High,1181708454.6356711
Starlink,2500000,3500000,4500000,402386000.0,135300000,Low,High,1182162504.1315088
Starlink,2500000,3500000,4500000,402386000.0,135800000,Low,High,1184435479.3835902
Starlink,2500000,3500000,4500000,402386000.0,136300000,Low,High,1186708454.6356711
Starlink,2500000,3500000,4500000,407386000.0,135300000,Low,High,1187162504.1315088
Starlink,2500000,3500000,4500000,407386000.0,135800000,Low,High,1189435479.3835902
Starlink,2500000,3500000,4500000,407386000.0,136300000,Low,High,1191708454.6356711
Starlink,2500000,3500000,4500000,406058000.0,109300000,High,Low,1067639791.0232875
Starlink,2500000,3500000,4500000,406058000.0,109800000,High,Low,1069912766.2753687
Starlink,2500000,3500000,4500000,406058000.0,110300000,High,Low,1072185741.52745
Starlink,2500000,3500000,4500000,411058000.0,109300000,High,Low,1072639791.0232875
Starlink,2500000,3500000,4500000,411058000.0,109800000,High,Low,1074912766.2753687
Starlink,2500000,3500000,4500000,411058000.0,110300000,High,Low,1077185741.52745
Starlink,2500000,3500000,4500000,416058000.0,109300000,High,Low,1077639791.0232875
Starlink,2500000,3500000,4500000,416058000.0,109800000,High,Low,1079912766.2753687
Starlink,2500000,3500000,4500000,416058000.0,110300000,High,Low,1082185741.52745
Starlink,2500000,3500000,4500000,406158000.0,109300000,High,Low,1067739791.0232875
Starlink,2500000,3500000,4500000,406158000.0,109800000,High,Low,1070012766.2753687
Starlink,2500000,3500000,4500000,406158000.0,110300000,High,Low,1072285741.52745
Starlink,2500000,3500000,4500000,411158000.0,109300000,High,Low,1072739791.0232875
Starlink,2500000,3500000,4500000,411158000.0,109800000,High,Low,1075012766.2753687
Starlink,2500000,3500000,4500000,411158000.0,110300000,High,Low,1077285741.52745
Starlink,2500000,3500000,4500000,416158000.0,109300000,High,Low,1077739791.0232875
Starlink,2500000,3500000,4500000,416158000.0,109800000,High,Low,1080012766.2753687
Starlink,2500000,3500000,4500000,416158000.0,110300000,High,Low,1082285741.52745
Starlink,2500000,3500000,4500000,407158000.0,109300000,High,Low,1068739791.0232875
Starlink,2500000,3500000,4500000,407158000.0,109800000,High,Low,1071012766.2753687
Starlink,2500000,3500000,4500000,407158000.0,110300000,High,Low,1073285741.52745
Starlink,2500000,3500000,4500000,412158000.0,109300000,High,Low,1073739791.0232875
Starlink,2500000,3500000,4500000,412158000.0,109800000,High,Low,1076012766.2753687
Starlink,2500000,3500000,4500000,412158000.0,110300000,High,Low,1078285741.52745
Starlink,2500000,3500000,4500000,417158000.0,109300000,High,Low,1078739791.0232875
Starlink,2500000,3500000,4500000,417158000.0,109800000,High,Low,1081012766.2753687
Starlink,2500000,3500000,4500000,417158000.0,110300000,High,Low,1083285741.52745
Starlink,2500000,3500000,4500000,406058000.0,119300000,High,Low,1113099296.0649111
Starlink,2500000,3500000,4500000,406058000.0,119800000,High,Low,1115372271.3169923
Starlink,2500000,3500000,4500000,406058000.0,120300000,High,Low,1117645246.5690734
Starlink,2500000,3500000,4500000,411058000.0,119300000,High,Low,1118099296.0649111
Starlink,2500000,3500000,4500000,411058000.0,119800000,High,Low,1120372271.3169923
Starlink,2500000,3500000,4500000,411058000.0,120300000,High,Low,1122645246.5690734
Starlink,2500000,3500000,4500000,416058000.0,119300000,High,Low,1123099296.0649111
Starlink,2500000,3500000,4500000,416058000.0,119800000,High,Low,1125372271.3169923
Starlink,2500000,3500000,4500000,416058000.0,120300000,High,Low,1127645246.5690734
Starlink,2500000,3500000,4500000,406158000.0,119300000,High,Low,1113199296.0649111
Starlink,2500000,3500000,4500000,406158000.0,119800000,High,Low,1115472271.3169923
Starlink,2500000,3500000,4500000,406158000.0,120300000,High,Low,1117745246.5690734
Starlink,2500000,3500000,4500000,411158000.0,119300000,High,Low,1118199296.0649111
Starlink,2500000,3500000,4500000,411158000.0,119800000,High,Low,1120472271.3169923
Starlink,2500000,3500000,4500000,411158000.0,120300000,High,Low,1122745246.5690734
Starlink,2500000,3500000,4500000,416158000.0,119300000,High,Low,1123199296.0649111
Starlink,2500000,3500000,4500000,416158000.0,119800000,High,Low,1125472271.3169923
Starlink,2500000,3500000,4500000,416158000.0,120300000,High,Low,1127745246.5690734
Starlink,2500000,3500000,4500000,407158000.0,119300000,High,Low,1114199296.0649111
Starlink,2500000,3500000,4500000,407158000.0,119800000,High,Low,1116472271.3169923
Starlink,2500000,3500000,4500000,407158000.0,120300000,High,Low,1118745246.5690734
Starlink,2500000,3500000,4500000,412158000.0,119300000,High,Low,1119199296.0649111
Starlink,2500000,3500000,4500000,412158000.0,119800000,High,Low,1121472271.3169923
Starlink,2500000,3500000,4500000,412158000.0,120300000,High,Low,1123745246.5690734
Starlink,2500000,3500000,4500000,417158000.0,119300000,High,Low,1124199296.0649111
Starlink,2500000,3500000,4500000,417158000.0,119800000,High,Low,1126472271.3169923
Starlink,2500000,3500000,4500000,417158000.0,120300000,High,Low,1128745246.5690734
Starlink,2500000,3500000,4500000,406058000.0,129300000,High,Low,1158558801.1065347
Starlink,2500000,3500000,4500000,406058000.0,129800000,High,Low,1160831776.3586159
Starlink,2500000,3500000,4500000,406058000.0,130300000,High,Low,1163104751.610697
Starlink,2500000,3500000,4500000,411058000.0,129300000,High,Low,1163558801.1065347
Starlink,2500000,3500000,4500000,411058000.0,129800000,High,Low,1165831776.3586159
Starlink,2500000,3500000,4500000,411058000.0,130300000,High,Low,1168104751.610697
Starlink,2500000,3500000,4500000,416058000.0,129300000,High,Low,1168558801.1065347
Starlink,2500000,3500000,4500000,416058000.0,129800000,High,Low,1170831776.3586159
Starlink,2500000,3500000,4500000,416058000.0,130300000,High,Low,1173104751.610697
Starlink,2500000,3500000,4500000,406158000.0,129300000,High,Low,1158658801.1065347
Starlink,2500000,3500000,4500000,406158000.0,129800000,High,Low,1160931776.3586159
Starlink,2500000,3500000,4500000,406158000.0,130300000,High,Low,1163204751.610697
Starlink,2500000,3500000,4500000,411158000.0,129300000,High,Low,1163658801.1065347
Starlink,2500000,3500000,4500000,411158000.0,129800000,High,Low,1165931776.3586159
Starlink,2500000,3500000,4500000,411158000.0,130300000,High,Low,1168204751.610697
Starlink,2500000,3500000,4500000,416158000.0,129300000,High,Low,1168658801.1065347
Starlink,2500000,3500000,4500000,416158000.0,129800000,High,Low,1170931776.3586159
Starlink,2500000,3500000,4500000,416158000.0,130300000,High,Low,1173204751.610697
Starlink,2500000,3500000,4500000,407158000.0,129300000,High,Low,1159658801.1065347
Starlink,2500000,3500000,4500000,407158000.0,129800000,High,Low,1161931776.3586159
Starlink,2500000,3500000,4500000,407158000.0,130300000,High,Low,1164204751.610697
Starlink,2500000,3500000,4500000,412158000.0,129300000,High,Low,1164658801.1065347
Starlink,2500000,3500000,4500000,412158000.0,129800000,High,Low,1166931776.3586159
Starlink,2500000,3500000,4500000,412158000.0,130300000,High,Low,1169204751.610697
Starlink,2500000,3500000,4500000,417158000.0,129300000,High,Low,1169658801.1065347
Starlink,2500000,3500000,4500000,417158000.0,129800000,High,Low,1171931776.3586159
Starlink,2500000,3500000,4500000,417158000.0,130300000,High,Low,1174204751.610697
Starlink,2500000,3500000,4500000,406058000.0,112300000,High,Baseline,1081277642.5357747
Starlink,2500000,3500000,4500000,406058000.0,112800000,High,Baseline,1083550617.7878559
Starlink,2500000,3500000,4500000,406058000.0,113300000,High,Baseline,1085823593.039937
Starlink,2500000,3500000,4500000,411058000.0,112300000,High,Baseline,1086277642.5357747
Starlink,2500000,3500000,4500000,411058000.0,112800000,High,Baseline,1088550617.7878559
Starlink,2500000,3500000,4500000,411058000.0,113300000,High,Baseline,1090823593.039937
Starlink,2500000,3500000,4500000,416058000.0,112300000,High,Baseline,1091277642.5357747
