constellation,no_of_satellites,no_of_launches,climate_change_baseline_kg,climate_change_worst_case_kg,ozone_depletion_baseline_kg,ozone_depletion_worst_case_kg,resource_depletion_kg,freshwater_toxicity_m3,human_toxicity,subscribers,subscriber_scenario,impact_category,rocket_detailed,scenario,status,representative_of,rocket_type,annual_baseline_emission_kg,annual_worst_case_emission_kg
oneweb,648,21,512336442.24,512336442.24,35.587610562,35.587610562,149695.83006,1464435787.0800002,216.84006707999998,500000,subscribers_low,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,102467288.448,102467288.448
kuiper,3236,90,2195727609.6,2195727609.6,152.51833098,152.51833098,641553.5574,6276153373.200001,929.3145731999999,1500000,subscribers_low,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,439145521.91999996,439145521.91999996
geo_generic,19,19,463542495.36,463542495.36,32.198314318,32.198314318,135439.08434,1324965712.1200001,196.18863212,1500000,subscribers_low,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,30902833.024,30902833.024
starlink,4425,127,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,2500000,subscribers_low,launcher_ait,falcon9,scenario1,Historical,Modeled,hydrocarbon,41053094.3478,41053094.3478
oneweb,394,14,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,500000,subscribers_low,launcher_ait,soyuz,scenario1,Historical,Modeled,hydrocarbon,4525537.9596,4525537.9596
oneweb,180,5,8081317.785,8081317.785,0.78287648,0.78287648,78.27332175,38505474.964999996,2.431170755,500000,subscribers_low,launcher_ait,falcon9,scenario1,Historical,Modeled,hydrocarbon,1616263.557,1616263.557
oneweb,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,500000,subscribers_low,launcher_ait,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,646505.4228000001,646505.4228000001
kuiper,648,18,29092744.026,29092744.026,2.818355328,2.818355328,281.7839583,138619709.87399998,8.752214718,1500000,subscribers_low,launcher_ait,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,5818548.8052,5818548.8052
kuiper,972,27,43639116.039000005,43639116.039000005,4.227532992,4.227532992,422.67593745,207929564.811,13.128322077,1500000,subscribers_low,launcher_ait,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,8727823.2078,8727823.2078
kuiper,1368,38,61418015.166,61418015.166,5.949861248,5.949861248,594.8772452999999,292641609.73399997,18.476897738,1500000,subscribers_low,launcher_ait,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,12283603.0332,12283603.0332
kuiper,108,3,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,1500000,subscribers_low,launcher_ait,falcon9,scenario1,scenario,Representative,hydrocarbon,969758.1342,969758.1342
kuiper,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,1500000,subscribers_low,launcher_ait,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,646505.4228000001,646505.4228000001
kuiper,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,1500000,subscribers_low,launcher_ait,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,646505.4228000001,646505.4228000001
geo_generic,10,10,16162635.57,16162635.57,1.56575296,1.56575296,156.5466435,77010949.92999999,4.86234151,1500000,subscribers_low,launcher_ait,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1077509.038,1077509.038
geo_generic,9,9,14546372.013,14546372.013,1.409177664,1.409177664,140.89197915,69309854.93699999,4.376107359,1500000,subscribers_low,launcher_ait,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,969758.1342,969758.1342
starlink,4425,127,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,2500000,subscribers_low,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrogen,41053094.3478,41053094.3478
oneweb,648,21,33941534.697,33941534.697,3.288081216,3.288081216,328.74795135,161722994.853,10.210917171,500000,subscribers_low,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrogen,6788306.9394,6788306.9394
kuiper,3236,90,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,1500000,subscribers_low,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrogen,29092744.026,29092744.026
geo_generic,19,19,30709007.583,30709007.583,2.974930624,2.974930624,297.43862264999996,146320804.86699998,9.238448869,1500000,subscribers_low,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrogen,2047267.1722000001,2047267.1722000001
starlink,4425,127,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,2500000,subscribers_low,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,41053094.3478,41053094.3478
oneweb,648,21,33941534.697,33941534.697,3.288081216,3.288081216,328.74795135,161722994.853,10.210917171,500000,subscribers_low,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,6788306.9394,6788306.9394
kuiper,3236,90,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,1500000,subscribers_low,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,29092744.026,29092744.026
geo_generic,19,19,30709007.583,30709007.583,2.974930624,2.974930624,297.43862264999996,146320804.86699998,9.238448869,1500000,subscribers_low,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,2047267.1722000001,2047267.1722000001
starlink,4425,127,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,2500000,subscribers_low,propellant_production,falcon9,scenario1,Historical,Modeled,hydrocarbon,120516734.8106,120516734.8106
oneweb,394,14,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,500000,subscribers_low,propellant_production,soyuz,scenario1,Historical,Modeled,hydrocarbon,2712948.55832,2712948.55832
oneweb,180,5,23723766.695,23723766.695,2.7343732650000003,2.7343732650000003,164.63315980000002,76464756.0,6.893639820000001,500000,subscribers_low,propellant_production,falcon9,scenario1,Historical,Modeled,hydrocarbon,4744753.339,4744753.339
oneweb,72,2,9586534.96,9586534.96,0.446585498,0.446585498,69.19285622,34248196.68,3.040507588,500000,subscribers_low,propellant_production,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,1917306.992,1917306.992
kuiper,648,18,86278814.64000002,86278814.64000002,4.019269482,4.019269482,622.7357059799999,308233770.12,27.364568292,1500000,subscribers_low,propellant_production,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,17255762.928000003,17255762.928000003
kuiper,972,27,77134457.763,77134457.763,8.867791926,8.867791926,535.17891321,462350655.18,22.411859273999998,1500000,subscribers_low,propellant_production,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,15426891.5526,15426891.5526
kuiper,1368,38,108559607.22199999,108559607.22199999,12.480596044,12.480596044,753.2147667400001,650715736.92,31.542616755999997,1500000,subscribers_low,propellant_production,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,21711921.444399998,21711921.444399998
kuiper,108,3,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,1500000,subscribers_low,propellant_production,falcon9,scenario1,scenario,Representative,hydrocarbon,2846852.0034,2846852.0034
kuiper,72,2,5713663.538,5713663.538,0.656873476,0.656873476,39.64288246,34248196.68,1.660137724,1500000,subscribers_low,propellant_production,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1142732.7075999998,1142732.7075999998
kuiper,72,2,9586534.96,9586534.96,0.446585498,0.446585498,69.19285622,34248196.68,3.040507588,1500000,subscribers_low,propellant_production,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,1917306.992,1917306.992
geo_generic,10,10,28568317.689999998,28568317.689999998,3.28436738,3.28436738,198.21441230000002,171240983.4,8.300688619999999,1500000,subscribers_low,propellant_production,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1904554.5126666664,1904554.5126666664
geo_generic,9,9,43139407.32000001,43139407.32000001,2.009634741,2.009634741,311.36785298999996,154116885.06,13.682284146,1500000,subscribers_low,propellant_production,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,2875960.4880000004,2875960.4880000004
starlink,4425,127,608744969.96,608744969.96,28.358179123000003,28.358179123000003,4393.74636997,2174760489.18,193.072231838,2500000,subscribers_low,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrogen,121748993.99200001,121748993.99200001
oneweb,648,21,100658617.08000001,100658617.08000001,4.689147729,4.689147729,726.5249903099999,359606065.14,31.925329674,500000,subscribers_low,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrogen,20131723.416,20131723.416
kuiper,3236,90,431394073.20000005,431394073.20000005,20.09634741,20.09634741,3113.6785299,1541168850.6,136.82284146,1500000,subscribers_low,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrogen,86278814.64000002,86278814.64000002
geo_generic,19,19,91072082.12,91072082.12,4.242562231,4.242562231,657.33213409,325357868.46,28.884822086,1500000,subscribers_low,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrogen,6071472.141333333,6071472.141333333
starlink,4425,127,362817634.663,362817634.663,41.711465726,41.711465726,2517.3230362100003,2174760489.18,105.41874547399999,2500000,subscribers_low,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,72563526.93259999,72563526.93259999
oneweb,648,21,59993467.149,59993467.149,6.8971714980000005,6.8971714980000005,416.25026583000005,359606065.14,17.431446102,500000,subscribers_low,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,11998693.4298,11998693.4298
kuiper,3236,90,257114859.20999998,257114859.20999998,29.559306420000002,29.559306420000002,1783.9297107000002,1541168850.6,74.70619758,1500000,subscribers_low,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,51422971.84199999,51422971.84199999
geo_generic,19,19,54279803.610999994,54279803.610999994,6.240298022,6.240298022,376.60738337000004,325357868.46,15.771308377999999,1500000,subscribers_low,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,3618653.5740666664,3618653.5740666664
starlink,4425,127,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,2500000,subscribers_low,propellant_scheduling,falcon9,scenario1,Historical,Modeled,hydrocarbon,142112769.2918,142112769.2918
oneweb,394,14,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,500000,subscribers_low,propellant_scheduling,soyuz,scenario1,Historical,Modeled,hydrocarbon,9025325.352400001,9025325.352400001
oneweb,180,5,27974954.585,27974954.585,2.497115075,2.497115075,1388.7848255,184745068.45,12.15963492,500000,subscribers_low,propellant_scheduling,falcon9,scenario1,Historical,Modeled,hydrocarbon,5594990.917,5594990.917
oneweb,72,2,17968550.672,17968550.672,1.507855192,1.507855192,1020.4042362,123876848.06,8.36221676,500000,subscribers_low,propellant_scheduling,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,3593710.1344,3593710.1344
kuiper,648,18,161716956.04799998,161716956.04799998,13.570696728000001,13.570696728000001,9183.6381258,1114891632.54,75.25995084,1500000,subscribers_low,propellant_scheduling,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,32343391.209599994,32343391.209599994
kuiper,972,27,119047338.9,119047338.9,10.628166816,10.628166816,5906.6909505,1672337448.81,51.724977597,1500000,subscribers_low,propellant_scheduling,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,23809467.78,23809467.78
kuiper,1368,38,167548106.6,167548106.6,14.958160703999999,14.958160703999999,8313.120597000001,2353660113.14,72.798116618,1500000,subscribers_low,propellant_scheduling,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,33509621.32,33509621.32
kuiper,108,3,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,1500000,subscribers_low,propellant_scheduling,falcon9,scenario1,scenario,Representative,hydrocarbon,3356994.5502000004,3356994.5502000004
kuiper,72,2,8818321.4,8818321.4,0.787271616,0.787271616,437.532663,123876848.06,3.831479822,1500000,subscribers_low,propellant_scheduling,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1763664.28,1763664.28
kuiper,72,2,17968550.672,17968550.672,1.507855192,1.507855192,1020.4042362,123876848.06,8.36221676,1500000,subscribers_low,propellant_scheduling,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,3593710.1344,3593710.1344
geo_generic,10,10,44091607.0,44091607.0,3.9363580799999998,3.9363580799999998,2187.6633150000002,619384240.3,19.15739911,1500000,subscribers_low,propellant_scheduling,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,2939440.466666667,2939440.466666667
geo_generic,9,9,80858478.02399999,80858478.02399999,6.785348364000001,6.785348364000001,4591.8190629,557445816.27,37.62997542,1500000,subscribers_low,propellant_scheduling,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,5390565.201599999,5390565.201599999
starlink,4425,127,1141002967.672,1141002967.672,95.74880469200001,95.74880469200001,64795.6689987,7866179851.81,531.0007642600001,2500000,subscribers_low,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrogen,228200593.5344,228200593.5344
oneweb,648,21,188669782.056,188669782.056,15.832479516000001,15.832479516000001,10714.2444801,1300706904.63,87.80327598000001,500000,subscribers_low,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrogen,37733956.4112,37733956.4112
kuiper,3236,90,808584780.2399999,808584780.2399999,67.85348364000001,67.85348364000001,45918.190629000004,5574458162.7,376.29975420000005,1500000,subscribers_low,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrogen,161716956.04799998,161716956.04799998
geo_generic,19,19,170701231.38399997,170701231.38399997,14.324624324,14.324624324,9693.8402439,1176830056.57,79.44105922000001,1500000,subscribers_low,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrogen,11380082.092266666,11380082.092266666
starlink,4425,127,559963408.9,559963408.9,49.991747616,49.991747616,27783.3241005,7866179851.81,243.298968697,2500000,subscribers_low,propellant_scheduling,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,111992681.78,111992681.78
oneweb,648,21,92592374.7,92592374.7,8.266351967999999,8.266351967999999,4594.0929615000005,1300706904.63,40.230538130999996,500000,subscribers_low,propellant_scheduling,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,18518474.94,18518474.94
kuiper,3236,90,396824463.0,396824463.0,35.427222719999996,35.427222719999996,19688.969835,5574458162.7,172.41659199,1500000,subscribers_low,propellant_scheduling,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,79364892.6,79364892.6
geo_generic,19,19,83774053.3,83774053.3,7.4790803519999995,7.4790803519999995,4156.5602985000005,1176830056.57,36.399058309,1500000,subscribers_low,propellant_scheduling,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,5584936.886666667,5584936.886666667
starlink,4425,127,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,2500000,subscribers_low,launcher_transportation,falcon9,scenario1,Historical,Modeled,hydrocarbon,437406.41271400003,437406.41271400003
oneweb,394,14,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,500000,subscribers_low,launcher_transportation,soyuz,scenario1,Historical,Modeled,hydrocarbon,12120.0906624,12120.0906624
oneweb,180,5,86103.62455000001,86103.62455000001,0.01784142,0.01784142,4.1843582,237856.0171,0.02383342,500000,subscribers_low,launcher_transportation,falcon9,scenario1,Historical,Modeled,hydrocarbon,17220.72491,17220.72491
oneweb,72,2,22086.37364,22086.37364,0.003785602,0.003785602,0.389573824,34683.75558,0.003307852,500000,subscribers_low,launcher_transportation,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,4417.274728,4417.274728
kuiper,648,18,198777.36276000002,198777.36276000002,0.034070418,0.034070418,3.5061644160000003,312153.80022,0.029770668,1500000,subscribers_low,launcher_transportation,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,39755.47255200001,39755.47255200001
kuiper,972,27,290915.93772000005,290915.93772000005,0.066255786,0.066255786,13.437430389,468230.70032999996,0.099185283,1500000,subscribers_low,launcher_transportation,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,58183.18754400001,58183.18754400001
kuiper,1368,38,409437.24568000005,409437.24568000005,0.09324888399999999,0.09324888399999999,18.911939066,658991.35602,0.139594102,1500000,subscribers_low,launcher_transportation,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,81887.44913600001,81887.44913600001
kuiper,108,3,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,1500000,subscribers_low,launcher_transportation,falcon9,scenario1,scenario,Representative,hydrocarbon,10332.434946,10332.434946
kuiper,72,2,21549.32872,21549.32872,0.004907836,0.004907836,0.995365214,34683.75558,0.007347058,1500000,subscribers_low,launcher_transportation,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,4309.865744000001,4309.865744000001
kuiper,72,2,22086.37364,22086.37364,0.003785602,0.003785602,0.389573824,34683.75558,0.003307852,1500000,subscribers_low,launcher_transportation,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,4417.274728,4417.274728
geo_generic,10,10,107746.64360000001,107746.64360000001,0.024539179999999997,0.024539179999999997,4.9768260699999995,173418.7779,0.036735290000000004,1500000,subscribers_low,launcher_transportation,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,7183.109573333334,7183.109573333334
geo_generic,9,9,99388.68138000001,99388.68138000001,0.017035209,0.017035209,1.7530822080000001,156076.90011,0.014885334,1500000,subscribers_low,launcher_transportation,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,6625.9120920000005,6625.9120920000005
starlink,4425,127,1402484.7261400002,1402484.7261400002,0.240385727,0.240385727,24.737937824,2202418.47933,0.210048602,2500000,subscribers_low,launcher_transportation,unknown_hyg,scenario2,scenario,Representative,hydrogen,280496.94522800006,280496.94522800006
oneweb,648,21,231906.92322000003,231906.92322000003,0.039748821,0.039748821,4.0905251520000006,364179.43359,0.034732446,500000,subscribers_low,launcher_transportation,unknown_hyg,scenario2,scenario,Representative,hydrogen,46381.384644000005,46381.384644000005
kuiper,3236,90,993886.8138000001,993886.8138000001,0.17035208999999998,0.17035208999999998,17.53082208,1560769.0011,0.14885334,1500000,subscribers_low,launcher_transportation,unknown_hyg,scenario2,scenario,Representative,hydrogen,198777.36276000002,198777.36276000002
geo_generic,19,19,209820.54958000002,209820.54958000002,0.035963219,0.035963219,3.700951328,329495.67801,0.031424594,1500000,subscribers_low,launcher_transportation,unknown_hyg,scenario2,scenario,Representative,hydrogen,13988.036638666668,13988.036638666668
starlink,4425,127,1368382.37372,1368382.37372,0.311647586,0.311647586,63.205691089,2202418.47933,0.466538183,2500000,subscribers_low,launcher_transportation,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,273676.474744,273676.474744
oneweb,648,21,226267.95156000002,226267.95156000002,0.051532277999999994,0.051532277999999994,10.451334747,364179.43359,0.077144109,500000,subscribers_low,launcher_transportation,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,45253.590312,45253.590312
kuiper,3236,90,969719.7924,969719.7924,0.22085261999999997,0.22085261999999997,44.79143463,1560769.0011,0.33061761,1500000,subscribers_low,launcher_transportation,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,193943.95848,193943.95848
