constellation,no_of_satellites,no_of_launches,climate_change_baseline_kg,climate_change_worst_case_kg,ozone_depletion_baseline_kg,ozone_depletion_worst_case_kg,resource_depletion_kg,freshwater_toxicity_m3,human_toxicity,subscribers,subscriber_scenario,impact_category,rocket_detailed,scenario,status,representative_of,rocket_type,annual_baseline_emission_kg,annual_worst_case_emission_kg
kuiper,108,3,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,1500000,subscribers_low,propellant_production,falcon9,scenario1,scenario,Representative,hydrocarbon,2846852.0034,2846852.0034
kuiper,72,2,5713663.538,5713663.538,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,1500000,subscribers_low,propellant_production,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1142732.7075999998,1142732.7075999998
kuiper,72,2,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,1500000,subscribers_low,propellant_production,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,1917306.992,1917306.992
geo_generic,10,10,28568317.689999998,28568317.689999998,3.8508370100000002,3.28436738,198.21441230000002,92034971.48,8.300688619999999,1500000,subscribers_low,propellant_production,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1904554.5126666664,1904554.5126666664
geo_generic,9,9,43139407.32000001,43139407.32000001,3.465753309,2.955930642,178.39297107000002,82831474.332,7.470619758,1500000,subscribers_low,propellant_production,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,2875960.4880000004,2875960.4880000004
starlink,4425,192,920307356.1600001,920307356.1600001,73.936070592,63.059853696000005,3805.71671616,1767071452.416,159.37322150399999,2500000,subscribers_low,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,184061471.23200002,184061471.23200002
oneweb,648,18,86278814.64000002,86278814.64000002,6.931506618,5.911861284,356.78594214000003,165662948.664,14.941239516,500000,subscribers_low,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,17255762.928000003,17255762.928000003
kuiper,3236,90,431394073.20000005,431394073.20000005,34.65753309,29.559306420000002,1783.9297107000002,828314743.32,74.70619758,1500000,subscribers_low,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,86278814.64000002,86278814.64000002
geo_generic,19,19,91072082.12,91072082.12,7.316590319,6.240298022,376.60738337000004,174866445.812,15.771308377999999,1500000,subscribers_low,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,6071472.141333333,6071472.141333333
starlink,4425,192,548511699.648,548511699.648,73.936070592,63.059853696000005,3805.71671616,1767071452.416,159.37322150399999,2500000,subscribers_low,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,109702339.9296,109702339.9296
oneweb,648,18,51422971.842,51422971.842,6.931506618,5.911861284,356.78594214000003,165662948.664,14.941239516,500000,subscribers_low,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,10284594.3684,10284594.3684
kuiper,3236,90,257114859.20999998,257114859.20999998,34.65753309,29.559306420000002,1783.9297107000002,828314743.32,74.70619758,1500000,subscribers_low,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,51422971.84199999,51422971.84199999
geo_generic,19,19,54279803.610999994,54279803.610999994,7.316590319,6.240298022,376.60738337000004,174866445.812,15.771308377999999,1500000,subscribers_low,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,3618653.5740666664,3618653.5740666664
starlink,4425,127,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,2500000,subscribers_low,propellant_scheduling,falcon9,scenario1,Historical,Modeled,hydrocarbon,142112769.2918,142112769.2918
oneweb,394,14,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,500000,subscribers_low,propellant_scheduling,soyuz,scenario1,Historical,Modeled,hydrocarbon,9025325.352400001,9025325.352400001
oneweb,180,5,27974954.585,27974954.585,2.497115075,2.497115075,1388.7848255,184745068.45,12.15963492,500000,subscribers_low,propellant_scheduling,falcon9,scenario1,Historical,Modeled,hydrocarbon,5594990.917,5594990.917
oneweb,72,2,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,500000,subscribers_low,propellant_scheduling,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,3593710.1344,3593710.1344
kuiper,648,18,161716956.04799998,161716956.04799998,7.085444544,7.085444544,3937.793967,523968786.36,34.483318398,1500000,subscribers_low,propellant_scheduling,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,32343391.209599994,32343391.209599994
kuiper,972,27,119047338.9,119047338.9,10.628166816,10.628166816,5906.6909505,785953179.54,51.724977597,1500000,subscribers_low,propellant_scheduling,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,23809467.78,23809467.78
kuiper,1368,38,167548106.6,167548106.6,14.958160703999999,14.958160703999999,8313.120597000001,1106156326.76,72.798116618,1500000,subscribers_low,propellant_scheduling,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,33509621.32,33509621.32
kuiper,108,3,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,1500000,subscribers_low,propellant_scheduling,falcon9,scenario1,scenario,Representative,hydrocarbon,3356994.5502000004,3356994.5502000004
kuiper,72,2,8818321.4,8818321.4,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,1500000,subscribers_low,propellant_scheduling,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1763664.28,1763664.28
kuiper,72,2,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,1500000,subscribers_low,propellant_scheduling,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,3593710.1344,3593710.1344
geo_generic,10,10,44091607.0,44091607.0,3.9363580799999998,3.9363580799999998,2187.6633150000002,291093770.2,19.15739911,1500000,subscribers_low,propellant_scheduling,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,2939440.466666667,2939440.466666667
geo_generic,9,9,80858478.02399999,80858478.02399999,3.542722272,3.542722272,1968.8969835,261984393.18,17.241659199,1500000,subscribers_low,propellant_scheduling,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,5390565.201599999,5390565.201599999
starlink,4425,192,1724980864.5119998,1724980864.5119998,75.578075136,75.578075136,42003.135648,5589000387.84,367.822062912,2500000,subscribers_low,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,344996172.90239996,344996172.90239996
oneweb,648,18,161716956.04799998,161716956.04799998,7.085444544,7.085444544,3937.793967,523968786.36,34.483318398,500000,subscribers_low,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,32343391.209599994,32343391.209599994
kuiper,3236,90,808584780.2399999,808584780.2399999,35.427222719999996,35.427222719999996,19688.969835,2619843931.8,172.41659199,1500000,subscribers_low,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,161716956.04799998,161716956.04799998
geo_generic,19,19,170701231.38399997,170701231.38399997,7.4790803519999995,7.4790803519999995,4156.5602985000005,553078163.38,36.399058309,1500000,subscribers_low,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,11380082.092266666,11380082.092266666
starlink,4425,192,846558854.4000001,846558854.4000001,75.578075136,75.578075136,42003.135648,5589000387.84,367.822062912,2500000,subscribers_low,propellant_scheduling,unknown_hyc,scenario3,scenario,Representative,hydrogen,169311770.88000003,169311770.88000003
oneweb,648,18,79364892.60000001,79364892.60000001,7.085444544,7.085444544,3937.793967,523968786.36,34.483318398,500000,subscribers_low,propellant_scheduling,unknown_hyc,scenario3,scenario,Representative,hydrogen,15872978.520000001,15872978.520000001
kuiper,3236,90,396824463.0,396824463.0,35.427222719999996,35.427222719999996,19688.969835,2619843931.8,172.41659199,1500000,subscribers_low,propellant_scheduling,unknown_hyc,scenario3,scenario,Representative,hydrogen,79364892.6,79364892.6
geo_generic,19,19,83774053.3,83774053.3,7.4790803519999995,7.4790803519999995,4156.5602985000005,553078163.38,36.399058309,1500000,subscribers_low,propellant_scheduling,unknown_hyc,scenario3,scenario,Representative,hydrogen,5584936.886666667,5584936.886666667
starlink,4425,127,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,2500000,subscribers_low,launcher_transportation,falcon9,scenario1,Historical,Modeled,hydrocarbon,437406.41271400003,437406.41271400003
oneweb,394,14,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,500000,subscribers_low,launcher_transportation,soyuz,scenario1,Historical,Modeled,hydrocarbon,12120.0906624,12120.0906624
oneweb,180,5,86103.62455000001,86103.62455000001,0.01784142,0.01784142,4.1843582,237856.0171,0.02383342,500000,subscribers_low,launcher_transportation,falcon9,scenario1,Historical,Modeled,hydrocarbon,17220.72491,17220.72491
oneweb,72,2,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,500000,subscribers_low,launcher_transportation,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,4417.274728,4417.274728
kuiper,648,18,198777.36276000002,198777.36276000002,0.044170523999999996,0.044170523999999996,8.958286926,634525.57872,0.066123522,1500000,subscribers_low,launcher_transportation,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,39755.47255200001,39755.47255200001
kuiper,972,27,290915.93772000005,290915.93772000005,0.066255786,0.066255786,13.437430389,951788.36808,0.099185283,1500000,subscribers_low,launcher_transportation,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,58183.18754400001,58183.18754400001
kuiper,1368,38,409437.24568000005,409437.24568000005,0.09324888399999999,0.09324888399999999,18.911939066,1339553.99952,0.139594102,1500000,subscribers_low,launcher_transportation,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,81887.44913600001,81887.44913600001
kuiper,108,3,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,1500000,subscribers_low,launcher_transportation,falcon9,scenario1,scenario,Representative,hydrocarbon,10332.434946,10332.434946
kuiper,72,2,21549.32872,21549.32872,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,1500000,subscribers_low,launcher_transportation,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,4309.865744000001,4309.865744000001
kuiper,72,2,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,1500000,subscribers_low,launcher_transportation,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,4417.274728,4417.274728
geo_generic,10,10,107746.64360000001,107746.64360000001,0.024539179999999997,0.024539179999999997,4.9768260699999995,352514.2104,0.036735290000000004,1500000,subscribers_low,launcher_transportation,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,7183.109573333334,7183.109573333334
geo_generic,9,9,99388.68138000001,99388.68138000001,0.022085261999999998,0.022085261999999998,4.479143463,317262.78936,0.033061761,1500000,subscribers_low,launcher_transportation,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,6625.9120920000005,6625.9120920000005
starlink,4425,192,2120291.86944,2120291.86944,0.471152256,0.471152256,95.555060544,6768272.83968,0.705317568,2500000,subscribers_low,launcher_transportation,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,424058.37388800003,424058.37388800003
oneweb,648,18,198777.36276000002,198777.36276000002,0.044170523999999996,0.044170523999999996,8.958286926,634525.57872,0.066123522,500000,subscribers_low,launcher_transportation,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,39755.47255200001,39755.47255200001
kuiper,3236,90,993886.8138000001,993886.8138000001,0.22085261999999997,0.22085261999999997,44.79143463,3172627.8936,0.33061761,1500000,subscribers_low,launcher_transportation,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,198777.36276000002,198777.36276000002
geo_generic,19,19,209820.54958000002,209820.54958000002,0.046624441999999995,0.046624441999999995,9.455969533,669776.99976,0.069797051,1500000,subscribers_low,launcher_transportation,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,13988.036638666668,13988.036638666668
starlink,4425,192,2068735.55712,2068735.55712,0.471152256,0.471152256,95.555060544,6768272.83968,0.705317568,2500000,subscribers_low,launcher_transportation,unknown_hyc,scenario3,scenario,Representative,hydrogen,413747.111424,413747.111424
oneweb,648,18,193943.95848,193943.95848,0.044170523999999996,0.044170523999999996,8.958286926,634525.57872,0.066123522,500000,subscribers_low,launcher_transportation,unknown_hyc,scenario3,scenario,Representative,hydrogen,38788.791696,38788.791696
kuiper,3236,90,969719.7924,969719.7924,0.22085261999999997,0.22085261999999997,44.79143463,3172627.8936,0.33061761,1500000,subscribers_low,launcher_transportation,unknown_hyc,scenario3,scenario,Representative,hydrogen,193943.95848,193943.95848
