constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,subscriber_scenario,subscribers,distance,satellite_coverage_area_km,path_loss,losses,antenna_gain,eirp,noise,received_power,cnr,spectral_efficiency,channel_capacity,constellation_capacity,capacity_per_single_satellite,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,25,13,0.53,8,2,low,2500000,570.8227039300679,115254.2372881356,170.18670013862106,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-95.11792612849999,-5.1200970582223135,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,25,13,0.53,8,2,baseline,3500000,570.8227039300679,115254.2372881356,170.18670013862106,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-95.11792612849999,-5.1200970582223135,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,25,13,0.53,8,2,high,4500000,570.8227039300679,115254.2372881356,170.18670013862106,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-95.11792612849999,-5.1200970582223135,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,30,7,0.53,8,2,low,2500000,570.8227039300679,115254.2372881356,170.18670013862106,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-84.11792612849999,5.8799029417776865,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,30,7,0.53,8,2,baseline,3500000,570.8227039300679,115254.2372881356,170.18670013862106,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-84.11792612849999,5.8799029417776865,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,30,7,0.53,8,2,high,4500000,570.8227039300679,115254.2372881356,170.18670013862106,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-84.11792612849999,5.8799029417776865,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,2,low,2500000,570.8227039300679,115254.2372881356,170.18670013862106,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-87.11792612849999,2.8799029417776865,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,2,baseline,3500000,570.8227039300679,115254.2372881356,170.18670013862106,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-87.11792612849999,2.8799029417776865,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,2,high,4500000,570.8227039300679,115254.2372881356,170.18670013862106,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-87.11792612849999,2.8799029417776865,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,30,13,0.53,8,2,low,2500000,570.8227039300679,115254.2372881356,170.18670013862106,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-90.11792612849999,-0.12009705822231354,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,30,13,0.53,8,2,baseline,3500000,570.8227039300679,115254.2372881356,170.18670013862106,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-90.11792612849999,-0.12009705822231354,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,30,13,0.53,8,2,high,4500000,570.8227039300679,115254.2372881356,170.18670013862106,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-90.11792612849999,-0.12009705822231354,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,35,7,0.53,8,2,low,2500000,570.8227039300679,115254.2372881356,170.18670013862106,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-79.11792612849999,10.879902941777686,2.856231,1428.1155,50555288.7,22849.848,438.6414754401399
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,35,7,0.53,8,2,baseline,3500000,570.8227039300679,115254.2372881356,170.18670013862106,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-79.11792612849999,10.879902941777686,2.856231,1428.1155,50555288.7,22849.848,438.6414754401399
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,35,7,0.53,8,2,high,4500000,570.8227039300679,115254.2372881356,170.18670013862106,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-79.11792612849999,10.879902941777686,2.856231,1428.1155,50555288.7,22849.848,438.6414754401399
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,2,low,2500000,570.8227039300679,115254.2372881356,170.18670013862106,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-82.11792612849999,7.8799029417776865,2.370043,1185.0215,41949761.1,18960.344,363.97586833017897
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,2,baseline,3500000,570.8227039300679,115254.2372881356,170.18670013862106,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-82.11792612849999,7.8799029417776865,2.370043,1185.0215,41949761.1,18960.344,363.97586833017897
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,2,high,4500000,570.8227039300679,115254.2372881356,170.18670013862106,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-82.11792612849999,7.8799029417776865,2.370043,1185.0215,41949761.1,18960.344,363.97586833017897
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,35,13,0.53,8,2,low,2500000,570.8227039300679,115254.2372881356,170.18670013862106,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-85.11792612849999,4.8799029417776865,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,35,13,0.53,8,2,baseline,3500000,570.8227039300679,115254.2372881356,170.18670013862106,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-85.11792612849999,4.8799029417776865,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,35,13,0.53,8,2,high,4500000,570.8227039300679,115254.2372881356,170.18670013862106,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-85.11792612849999,4.8799029417776865,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,25,7,0.53,8,2,low,2500000,575.59843582313,115254.2372881356,170.2590674714977,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-89.19029346137663,0.8075356089010484,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,25,7,0.53,8,2,baseline,3500000,575.59843582313,115254.2372881356,170.2590674714977,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-89.19029346137663,0.8075356089010484,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,25,7,0.53,8,2,high,4500000,575.59843582313,115254.2372881356,170.2590674714977,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-89.19029346137663,0.8075356089010484,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,25,10,0.53,8,2,low,2500000,575.59843582313,115254.2372881356,170.2590674714977,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-92.19029346137663,-2.1924643910989516,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,25,10,0.53,8,2,baseline,3500000,575.59843582313,115254.2372881356,170.2590674714977,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-92.19029346137663,-2.1924643910989516,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,25,10,0.53,8,2,high,4500000,575.59843582313,115254.2372881356,170.2590674714977,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-92.19029346137663,-2.1924643910989516,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,25,13,0.53,8,2,low,2500000,575.59843582313,115254.2372881356,170.2590674714977,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-95.19029346137663,-5.192464391098952,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,25,13,0.53,8,2,baseline,3500000,575.59843582313,115254.2372881356,170.2590674714977,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-95.19029346137663,-5.192464391098952,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,25,13,0.53,8,2,high,4500000,575.59843582313,115254.2372881356,170.2590674714977,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-95.19029346137663,-5.192464391098952,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,30,7,0.53,8,2,low,2500000,575.59843582313,115254.2372881356,170.2590674714977,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-84.19029346137663,5.807535608901048,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,30,7,0.53,8,2,baseline,3500000,575.59843582313,115254.2372881356,170.2590674714977,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-84.19029346137663,5.807535608901048,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,30,7,0.53,8,2,high,4500000,575.59843582313,115254.2372881356,170.2590674714977,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-84.19029346137663,5.807535608901048,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,2,low,2500000,575.59843582313,115254.2372881356,170.2590674714977,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-87.19029346137663,2.8075356089010484,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,2,baseline,3500000,575.59843582313,115254.2372881356,170.2590674714977,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-87.19029346137663,2.8075356089010484,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,2,high,4500000,575.59843582313,115254.2372881356,170.2590674714977,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-87.19029346137663,2.8075356089010484,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,30,13,0.53,8,2,low,2500000,575.59843582313,115254.2372881356,170.2590674714977,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-90.19029346137663,-0.19246439109895164,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,30,13,0.53,8,2,baseline,3500000,575.59843582313,115254.2372881356,170.2590674714977,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-90.19029346137663,-0.19246439109895164,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,30,13,0.53,8,2,high,4500000,575.59843582313,115254.2372881356,170.2590674714977,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-90.19029346137663,-0.19246439109895164,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,35,7,0.53,8,2,low,2500000,575.59843582313,115254.2372881356,170.2590674714977,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-79.19029346137663,10.807535608901048,2.856231,1428.1155,50555288.7,22849.848,438.6414754401399
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,35,7,0.53,8,2,baseline,3500000,575.59843582313,115254.2372881356,170.2590674714977,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-79.19029346137663,10.807535608901048,2.856231,1428.1155,50555288.7,22849.848,438.6414754401399
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,35,7,0.53,8,2,high,4500000,575.59843582313,115254.2372881356,170.2590674714977,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-79.19029346137663,10.807535608901048,2.856231,1428.1155,50555288.7,22849.848,438.6414754401399
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,2,low,2500000,575.59843582313,115254.2372881356,170.2590674714977,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-82.19029346137663,7.807535608901048,2.370043,1185.0215,41949761.1,18960.344,363.97586833017897
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,2,baseline,3500000,575.59843582313,115254.2372881356,170.2590674714977,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-82.19029346137663,7.807535608901048,2.370043,1185.0215,41949761.1,18960.344,363.97586833017897
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,2,high,4500000,575.59843582313,115254.2372881356,170.2590674714977,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-82.19029346137663,7.807535608901048,2.370043,1185.0215,41949761.1,18960.344,363.97586833017897
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,35,13,0.53,8,2,low,2500000,575.59843582313,115254.2372881356,170.2590674714977,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-85.19029346137663,4.807535608901048,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,35,13,0.53,8,2,baseline,3500000,575.59843582313,115254.2372881356,170.2590674714977,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-85.19029346137663,4.807535608901048,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,550,13500000000,500000000,300000000,0.6,0.6,30,35,13,0.53,8,2,high,4500000,575.59843582313,115254.2372881356,170.2590674714977,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-85.19029346137663,4.807535608901048,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,25,7,0.53,8,2,low,500000,1262.2136638989982,708333.3333333334,177.07933291494044,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-95.66293784222724,-5.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
