constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,316327487.796,11525.4237,632.654975592,2500000,8540.842170492,0.007316359397863624,baseline,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,674601539.364,11525.4237,1349.203078728,2500000,18214.241562828,0.007316359397863624,high,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,202007913.696,11525.4237,404.015827392,2500000,5454.2136697920005,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,202007913.696,11525.4237,404.015827392,2500000,5454.2136697920005,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,316327487.796,11525.4237,632.654975592,2500000,8540.842170492,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,701668378.656,11525.4237,1403.3367573120001,2500000,18945.046223712,0.007316359397863624,high,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,316327487.796,11525.4237,632.654975592,2500000,8540.842170492,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,701668378.656,11525.4237,1403.3367573120001,2500000,18945.046223712,0.007316359397863624,high,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,202007913.696,11525.4237,404.015827392,2500000,5454.2136697920005,0.007316359397863624,low,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,701668378.656,11525.4237,1403.3367573120001,2500000,18945.046223712,0.007316359397863624,high,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,316327487.796,11525.4237,632.654975592,2500000,8540.842170492,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,202007913.696,11525.4237,404.015827392,2500000,5454.2136697920005,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,202007913.696,11525.4237,404.015827392,2500000,5454.2136697920005,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,202007913.696,11525.4237,404.015827392,2500000,5454.2136697920005,0.007316359397863624,low,subscribers_low
Starlink,733650393.96,11525.4237,1467.3007879200002,2500000,19808.560636920003,0.007316359397863624,high,subscribers_low
OneWeb,16434542.1312,70833.3333,164.345421312,500000,2218.6631877120003,0.0014632718766031435,low,subscribers_low
OneWeb,25735129.2288,70833.3333,257.35129228799997,500000,3474.2424458879996,0.0014632718766031435,baseline,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,16434542.1312,70833.3333,164.345421312,500000,2218.6631877120003,0.0014632718766031435,low,subscribers_low
OneWeb,16434542.1312,70833.3333,164.345421312,500000,2218.6631877120003,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,82670755.8528,70833.3333,826.7075585279999,500000,11160.552040127997,0.0014632718766031435,high,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,57084885.0432,70833.3333,570.8488504320001,500000,7706.459480832002,0.0014632718766031435,high,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,49598461.5552,70833.3333,495.98461555200004,500000,6695.792309952,0.0014632718766031435,high,subscribers_low
OneWeb,54882825.5232,70833.3333,548.828255232,500000,7409.181445632,0.0014632718766031435,high,subscribers_low
OneWeb,57084885.0432,70833.3333,570.8488504320001,500000,7706.459480832002,0.0014632718766031435,high,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,16434542.1312,70833.3333,164.345421312,500000,2218.6631877120003,0.0014632718766031435,low,subscribers_low
OneWeb,49598461.5552,70833.3333,495.98461555200004,500000,6695.792309952,0.0014632718766031435,high,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,49598461.5552,70833.3333,495.98461555200004,500000,6695.792309952,0.0014632718766031435,high,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,16434542.1312,70833.3333,164.345421312,500000,2218.6631877120003,0.0014632718766031435,low,subscribers_low
OneWeb,16434542.1312,70833.3333,164.345421312,500000,2218.6631877120003,0.0014632718766031435,low,subscribers_low
OneWeb,54882825.5232,70833.3333,548.828255232,500000,7409.181445632,0.0014632718766031435,high,subscribers_low
OneWeb,47676880.9728,70833.3333,476.768809728,500000,6436.378931328,0.0014632718766031435,high,subscribers_low
OneWeb,25735129.2288,70833.3333,257.35129228799997,500000,3474.2424458879996,0.0014632718766031435,baseline,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,16434542.1312,70833.3333,164.345421312,500000,2218.6631877120003,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,16434542.1312,70833.3333,164.345421312,500000,2218.6631877120003,0.0014632718766031435,low,subscribers_low
OneWeb,54882825.5232,70833.3333,548.828255232,500000,7409.181445632,0.0014632718766031435,high,subscribers_low
OneWeb,25735129.2288,70833.3333,257.35129228799997,500000,3474.2424458879996,0.0014632718766031435,baseline,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,16434542.1312,70833.3333,164.345421312,500000,2218.6631877120003,0.0014632718766031435,low,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,16434542.1312,70833.3333,164.345421312,500000,2218.6631877120003,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,89067194.6112,70833.3333,890.671946112,500000,12024.071272512,0.0014632718766031435,high,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,59686811.712,70833.3333,596.86811712,500000,8057.719581119999,0.0014632718766031435,high,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,47676880.9728,70833.3333,476.768809728,500000,6436.378931328,0.0014632718766031435,high,subscribers_low
OneWeb,54882825.5232,70833.3333,548.828255232,500000,7409.181445632,0.0014632718766031435,high,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,73076051.4048,70833.3333,730.760514048,500000,9865.266939647998,0.0014632718766031435,high,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,57084885.0432,70833.3333,570.8488504320001,500000,7706.459480832002,0.0014632718766031435,high,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,49598461.5552,70833.3333,495.98461555200004,500000,6695.792309952,0.0014632718766031435,high,subscribers_low
OneWeb,49598461.5552,70833.3333,495.98461555200004,500000,6695.792309952,0.0014632718766031435,high,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,57084885.0432,70833.3333,570.8488504320001,500000,7706.459480832002,0.0014632718766031435,high,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,16434542.1312,70833.3333,164.345421312,500000,2218.6631877120003,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,25735129.2288,70833.3333,257.35129228799997,500000,3474.2424458879996,0.0014632718766031435,baseline,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,57084885.0432,70833.3333,570.8488504320001,500000,7706.459480832002,0.0014632718766031435,high,subscribers_low
OneWeb,68598530.3808,70833.3333,685.9853038079999,500000,9260.801601407999,0.0014632718766031435,high,subscribers_low
OneWeb,16434542.1312,70833.3333,164.345421312,500000,2218.6631877120003,0.0014632718766031435,low,subscribers_low
OneWeb,49598461.5552,70833.3333,495.98461555200004,500000,6695.792309952,0.0014632718766031435,high,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,16434542.1312,70833.3333,164.345421312,500000,2218.6631877120003,0.0014632718766031435,low,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,89067194.6112,70833.3333,890.671946112,500000,12024.071272512,0.0014632718766031435,high,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
OneWeb,31507882.6752,70833.3333,315.078826752,500000,4253.5641611519995,0.0014632718766031435,baseline,subscribers_low
OneWeb,12586032.1152,70833.3333,125.860321152,500000,1699.114335552,0.0014632718766031435,low,subscribers_low
Kuiper,231330113.1091,15760.1978,771.1003770303333,1500000,10409.855089909499,0.004389815620788789,baseline,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,639623360.0755,15760.1978,2132.0778669183333,1500000,28783.0512033975,0.004389815620788789,high,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,231330113.1091,15760.1978,771.1003770303333,1500000,10409.855089909499,0.004389815620788789,baseline,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,616624567.5341,15760.1978,2055.415225113667,1500000,27748.105539034503,0.004389815620788789,high,subscribers_low
Kuiper,513129688.8883,15760.1978,1710.4322962943334,1500000,23090.8359999735,0.004389815620788789,high,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,493335724.6061,15760.1978,1644.4524153536668,1500000,22200.1076072745,0.004389815620788789,high,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,428562185.6333,15760.1978,1428.5406187776666,1500000,19285.2983534985,0.004389815620788789,high,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,231330113.1091,15760.1978,771.1003770303333,1500000,10409.855089909499,0.004389815620788789,baseline,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,231330113.1091,15760.1978,771.1003770303333,1500000,10409.855089909499,0.004389815620788789,baseline,subscribers_low
Kuiper,231330113.1091,15760.1978,771.1003770303333,1500000,10409.855089909499,0.004389815620788789,baseline,subscribers_low
Kuiper,231330113.1091,15760.1978,771.1003770303333,1500000,10409.855089909499,0.004389815620788789,baseline,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,428562185.6333,15760.1978,1428.5406187776666,1500000,19285.2983534985,0.004389815620788789,high,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,493335724.6061,15760.1978,1644.4524153536668,1500000,22200.1076072745,0.004389815620788789,high,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,445835164.0493,15760.1978,1486.1172134976666,1500000,20062.582382218498,0.004389815620788789,high,subscribers_low
Kuiper,231330113.1091,15760.1978,771.1003770303333,1500000,10409.855089909499,0.004389815620788789,baseline,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,493335724.6061,15760.1978,1644.4524153536668,1500000,22200.1076072745,0.004389815620788789,high,subscribers_low
Kuiper,743118238.7213,15760.1978,2477.0607957376665,1500000,33440.3207424585,0.004389815620788789,high,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,714369696.0096,15760.1978,2381.232320032,1500000,32146.636320432,0.004389815620788789,high,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
