constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,45.4517805816,86.76470587342129,low,subscribers_low
Starlink,74884248.45,115254.2373,149.7684969,2500000,168.48955901249997,86.76470587342129,high,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,71.17368475409998,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,45.4517805816,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,89822646.5184,115254.2373,179.64529303679998,2500000,202.10095466639996,86.76470587342129,high,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,45.4517805816,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,60964789.8924,115254.2373,121.9295797848,2500000,137.17077725789997,86.76470587342129,high,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,45.4517805816,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,71.17368475409998,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,151.78534635689996,86.76470587342129,high,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,71.17368475409998,86.76470587342129,baseline,subscribers_low
Starlink,73365039.396,115254.2373,146.730078792,2500000,165.07133864099995,86.76470587342129,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,151.78534635689996,86.76470587342129,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,45.4517805816,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,45.4517805816,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,45.4517805816,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,71.17368475409998,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,60964789.8924,115254.2373,121.9295797848,2500000,137.17077725789997,86.76470587342129,high,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,71.17368475409998,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,71.17368475409998,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,71.17368475409998,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,58602832.8624,115254.2373,117.2056657248,2500000,131.85637394039998,86.76470587342129,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,45.4517805816,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,151.78534635689996,86.76470587342129,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,71.17368475409998,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,89822646.5184,115254.2373,179.64529303679998,2500000,202.10095466639996,86.76470587342129,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,18.488859897374997,2.8235294118975776,low,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,61.74317871337499,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,55.79826924937499,2.8235294118975776,high,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,55.79826924937499,2.8235294118975776,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,55.79826924937499,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,7307605.1405,708333.3333,73.076051405,500000,82.21055783062499,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,55.79826924937499,2.8235294118975776,high,subscribers_low
OneWeb,5968681.1712,708333.3333,59.686811712,500000,67.147663176,2.8235294118975776,high,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,28.952020382624998,2.8235294118975776,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,18.488859897374997,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,55.79826924937499,2.8235294118975776,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,18.488859897374997,2.8235294118975776,low,subscribers_low
OneWeb,4767688.0973,708333.3333,47.676880972999996,500000,53.636491094624986,2.8235294118975776,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,4767688.0973,708333.3333,47.676880972999996,500000,53.636491094624986,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,28.952020382624998,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,18.488859897374997,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,18.488859897374997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,28.952020382624998,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,28.952020382624998,2.8235294118975776,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,5968681.1712,708333.3333,59.686811712,500000,67.147663176,2.8235294118975776,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,6092276.6822,708333.3333,60.922766822,500000,68.53811267474998,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,28.952020382624998,2.8235294118975776,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,6859853.0381,708333.3333,68.59853038099999,500000,77.17334667862497,2.8235294118975776,high,subscribers_low
OneWeb,7947251.3318,708333.3333,79.472513318,500000,89.40657748274998,2.8235294118975776,high,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,61.74317871337499,2.8235294118975776,high,subscribers_low
OneWeb,7947251.3318,708333.3333,79.472513318,500000,89.40657748274998,2.8235294118975776,high,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,18.488859897374997,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,18.488859897374997,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,18.488859897374997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,18.488859897374997,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,18.488859897374997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,28.952020382624998,2.8235294118975776,baseline,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,61.74317871337499,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,7947251.3318,708333.3333,79.472513318,500000,89.40657748274998,2.8235294118975776,high,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,61.74317871337499,2.8235294118975776,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,18.488859897374997,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,18.488859897374997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,14.159286129374998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,35.44636800937499,2.8235294118975776,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,86.748792415875,38.070588223290684,baseline,subscribers_low
Kuiper,85648215.6778,157601.9778,285.49405225933333,1500000,321.18080879174994,38.070588223290684,high,subscribers_low
Kuiper,61662456.7534,157601.9778,205.54152251133334,1500000,231.23421282524998,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,246.32718994349997,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,246.32718994349997,38.070588223290684,high,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,185.00089672725,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,51312968.8888,157601.9778,171.04322962933335,1500000,192.423633333,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,86.748792415875,38.070588223290684,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,44583516.4049,157601.9778,148.61172134966665,1500000,167.18818651837495,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,44583516.4049,157601.9778,148.61172134966665,1500000,167.18818651837495,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,54762808.584,157601.9778,182.54269528,1500000,205.36053218999996,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,185.00089672725,38.070588223290684,high,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,246.32718994349997,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,246.32718994349997,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,91326209.7485,157601.9778,304.4206991616667,1500000,342.47328655687494,38.070588223290684,high,subscribers_low
Kuiper,44583516.4049,157601.9778,148.61172134966665,1500000,167.18818651837495,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,185.00089672725,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,86.748792415875,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,42856218.5633,157601.9778,142.85406187766665,1500000,160.71081961237496,38.070588223290684,high,subscribers_low
