constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,84319026.9264,115254.2373,168.6380538528,2500000,2276.6137270127997,86.76470587342129,high,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,854.0842170491998,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,60964789.8924,115254.2373,121.9295797848,2500000,1646.0493270947998,86.76470587342129,high,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,58602832.8624,115254.2373,117.2056657248,2500000,1582.2764872847997,86.76470587342129,high,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,854.0842170491998,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,70166837.8656,115254.2373,140.3336757312,2500000,1894.5046223711997,86.76470587342129,high,subscribers_low
Starlink,89822646.5184,115254.2373,179.64529303679998,2500000,2425.2114559967995,86.76470587342129,high,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,1821.4241562827995,86.76470587342129,high,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,84319026.9264,115254.2373,168.6380538528,2500000,2276.6137270127997,86.76470587342129,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,1821.4241562827995,86.76470587342129,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,58602832.8624,115254.2373,117.2056657248,2500000,1582.2764872847997,86.76470587342129,high,subscribers_low
Starlink,60964789.8924,115254.2373,121.9295797848,2500000,1646.0493270947998,86.76470587342129,high,subscribers_low
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,1821.4241562827995,86.76470587342129,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,86.76470587342129,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,6092276.6822,708333.3333,60.922766822,500000,822.4573520969999,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,5968681.1712,708333.3333,59.686811712,500000,805.7719581119999,2.8235294118975776,high,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,669.5792309924999,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.4242445915,2.8235294118975776,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,4767688.0973,708333.3333,47.676880972999996,500000,643.6378931354999,2.8235294118975776,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,5708488.5043,708333.3333,57.084885043,500000,770.6459480804999,2.8235294118975776,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.4242445915,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,740.9181445604999,2.8235294118975776,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.4242445915,2.8235294118975776,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,740.9181445604999,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,740.9181445604999,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,669.5792309924999,2.8235294118975776,high,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.4242445915,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,740.9181445604999,2.8235294118975776,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,4767688.0973,708333.3333,47.676880972999996,500000,643.6378931354999,2.8235294118975776,high,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,740.9181445604999,2.8235294118975776,high,subscribers_low
OneWeb,4767688.0973,708333.3333,47.676880972999996,500000,643.6378931354999,2.8235294118975776,high,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.4242445915,2.8235294118975776,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.4242445915,2.8235294118975776,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,669.5792309924999,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,4767688.0973,708333.3333,47.676880972999996,500000,643.6378931354999,2.8235294118975776,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,740.9181445604999,2.8235294118975776,high,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,669.5792309924999,2.8235294118975776,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.35641611249997,2.8235294118975776,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.86631876849998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.91143355249997,2.8235294118975776,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,61662456.7534,157601.9778,205.54152251133334,1500000,2774.810553903,38.070588223290684,high,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,2955.9262793219996,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,54762808.584,157601.9778,182.54269528,1500000,2464.32638628,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,44583516.4049,157601.9778,148.61172134966665,1500000,2006.2582382204996,38.070588223290684,high,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,2220.0107607269997,38.070588223290684,high,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,2220.0107607269997,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,61662456.7534,157601.9778,205.54152251133334,1500000,2774.810553903,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,51312968.8888,157601.9778,171.04322962933335,1500000,2309.083599996,38.070588223290684,high,subscribers_low
Kuiper,80061511.6005,157601.9778,266.871705335,1500000,3602.7680220224997,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,85648215.6778,157601.9778,285.49405225933333,1500000,3854.1697055009995,38.070588223290684,high,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,2220.0107607269997,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,2955.9262793219996,38.070588223290684,high,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,2414.3315337494996,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,2220.0107607269997,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,54762808.584,157601.9778,182.54269528,1500000,2464.32638628,38.070588223290684,high,subscribers_low
Kuiper,61662456.7534,157601.9778,205.54152251133334,1500000,2774.810553903,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
