constellation,constellation_capacity_mbps,cnr_scenario,satellite_coverage_area_km,mission_number,subscriber_scenario,subscribers,capacity_per_user,monthly_gb,user_per_area
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,44687880.3,High(>13.5 dB),115254.2372881356,74,subscribers_low,2500000,17.87515212,20.109546134999995,21.691176470588236
Starlink,33562262.1,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_low,2500000,13.42490484,15.103017944999998,21.691176470588236
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,44687880.3,High(>13.5 dB),115254.2372881356,74,subscribers_low,2500000,17.87515212,20.109546134999995,21.691176470588236
Starlink,33562262.1,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_low,2500000,13.42490484,15.103017944999998,21.691176470588236
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_low,500000,4.74396768,5.33696364,0.7058823529411764
Kuiper,10660749.592,High(>13.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,12272031.656,High(>13.5 dB),157601.97775030902,54,subscribers_low,1500000,8.181354437333333,9.204023741999999,9.51764705882353
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,19915800.2,High(>13.5 dB),157601.97775030902,54,subscribers_low,1500000,13.277200133333332,14.936850149999996,9.51764705882353
Kuiper,15338918.296,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_low,1500000,10.225945530666667,11.504188721999999,9.51764705882353
Kuiper,11090425.672,Low (<7.5 dB),157601.97775030902,54,subscribers_low,1500000,7.393617114666667,8.317819254,9.51764705882353
Kuiper,10660749.592,High(>13.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,12272031.656,High(>13.5 dB),157601.97775030902,54,subscribers_low,1500000,8.181354437333333,9.204023741999999,9.51764705882353
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,19915800.2,High(>13.5 dB),157601.97775030902,54,subscribers_low,1500000,13.277200133333332,14.936850149999996,9.51764705882353
Kuiper,15338918.296,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_low,1500000,10.225945530666667,11.504188721999999,9.51764705882353
Kuiper,11090425.672,Low (<7.5 dB),157601.97775030902,54,subscribers_low,1500000,7.393617114666667,8.317819254,9.51764705882353
Kuiper,10660749.592,High(>13.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,12272031.656,High(>13.5 dB),157601.97775030902,54,subscribers_low,1500000,8.181354437333333,9.204023741999999,9.51764705882353
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_low,1500000,7.107166394666667,7.995562193999999,9.51764705882353
Kuiper,19915800.2,High(>13.5 dB),157601.97775030902,54,subscribers_low,1500000,13.277200133333332,14.936850149999996,9.51764705882353
Kuiper,15338918.296,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_low,1500000,10.225945530666667,11.504188721999999,9.51764705882353
Kuiper,11090425.672,Low (<7.5 dB),157601.97775030902,54,subscribers_low,1500000,7.393617114666667,8.317819254,9.51764705882353
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,44687880.3,High(>13.5 dB),115254.2372881356,74,subscribers_baseline,3500000,12.767965799999999,14.363961524999997,30.36764705882353
Starlink,36500019.6,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_baseline,3500000,10.428577028571429,11.732149157142855,30.36764705882353
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,44687880.3,High(>13.5 dB),115254.2372881356,74,subscribers_baseline,3500000,12.767965799999999,14.363961524999997,30.36764705882353
Starlink,33562262.1,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_baseline,3500000,9.589217742857143,10.787869960714284,30.36764705882353
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
Starlink,44687880.3,High(>13.5 dB),115254.2372881356,74,subscribers_baseline,3500000,12.767965799999999,14.363961524999997,30.36764705882353
Starlink,33562262.1,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_baseline,3500000,9.589217742857143,10.787869960714284,30.36764705882353
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705882353
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_baseline,800000,2.9649797999999996,3.335602274999999,1.1294117647058823
Kuiper,10660749.592,High(>13.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,12272031.656,High(>13.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.9088126624,5.522414245199999,15.862745098039216
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,19915800.2,High(>13.5 dB),157601.97775030902,54,subscribers_baseline,2500000,7.96632008,8.96211009,15.862745098039216
Kuiper,15338918.296,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_baseline,2500000,6.1355673184,6.902513233199999,15.862745098039216
Kuiper,11090425.672,Low (<7.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.4361702688,4.990691552399999,15.862745098039216
Kuiper,10660749.592,High(>13.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,12272031.656,High(>13.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.9088126624,5.522414245199999,15.862745098039216
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,19915800.2,High(>13.5 dB),157601.97775030902,54,subscribers_baseline,2500000,7.96632008,8.96211009,15.862745098039216
Kuiper,15338918.296,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_baseline,2500000,6.1355673184,6.902513233199999,15.862745098039216
Kuiper,11090425.672,Low (<7.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.4361702688,4.990691552399999,15.862745098039216
Kuiper,10660749.592,High(>13.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,12272031.656,High(>13.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.9088126624,5.522414245199999,15.862745098039216
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.2642998368,4.797337316399999,15.862745098039216
Kuiper,19915800.2,High(>13.5 dB),157601.97775030902,54,subscribers_baseline,2500000,7.96632008,8.96211009,15.862745098039216
Kuiper,15338918.296,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_baseline,2500000,6.1355673184,6.902513233199999,15.862745098039216
Kuiper,11090425.672,Low (<7.5 dB),157601.97775030902,54,subscribers_baseline,2500000,4.4361702688,4.990691552399999,15.862745098039216
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,44687880.3,High(>13.5 dB),115254.2372881356,74,subscribers_high,4500000,9.930640066666665,11.171970074999997,39.04411764705882
Starlink,36500019.6,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_high,4500000,8.111115466666668,9.125004899999999,39.04411764705882
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,44687880.3,High(>13.5 dB),115254.2372881356,74,subscribers_high,4500000,9.930640066666665,11.171970074999997,39.04411764705882
Starlink,33562262.1,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_high,4500000,7.458280466666667,8.390565525,39.04411764705882
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
Starlink,44687880.3,High(>13.5 dB),115254.2372881356,74,subscribers_high,4500000,9.930640066666665,11.171970074999997,39.04411764705882
Starlink,33562262.1,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_high,4500000,7.458280466666667,8.390565525,39.04411764705882
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_high,4500000,6.479029933333333,7.288908674999998,39.04411764705882
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
