constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,2727.106834896,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,2727.106834896,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,3704.590722802499,2.8235294118975776,high,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,1109.3315938424998,2.8235294118975776,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,1737.1212229574999,2.8235294118975776,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,1109.3315938424998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,5708488.5043,708333.3333,57.084885043,500000,3853.2297404024994,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,6859853.0381,708333.3333,68.59853038099999,500000,4630.400800717499,2.8235294118975776,high,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,3704.590722802499,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,3704.590722802499,2.8235294118975776,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,1737.1212229574999,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,1109.3315938424998,2.8235294118975776,low,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,3347.8961549624996,2.8235294118975776,high,subscribers_low
OneWeb,4767688.0973,708333.3333,47.676880972999996,500000,3218.1894656774994,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,3704.590722802499,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,3347.8961549624996,2.8235294118975776,high,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,1737.1212229574999,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,3704.590722802499,2.8235294118975776,high,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,1737.1212229574999,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,3704.590722802499,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,5968681.1712,708333.3333,59.686811712,500000,4028.8597905599995,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,3704.590722802499,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,1109.3315938424998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,1109.3315938424998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,4767688.0973,708333.3333,47.676880972999996,500000,3218.1894656774994,2.8235294118975776,high,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,1109.3315938424998,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,1109.3315938424998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,1109.3315938424998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,1737.1212229574999,2.8235294118975776,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,1737.1212229574999,2.8235294118975776,baseline,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,1737.1212229574999,2.8235294118975776,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,3347.8961549624996,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,7947251.3318,708333.3333,79.472513318,500000,5364.394648964999,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,3704.590722802499,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,7307605.1405,708333.3333,73.076051405,500000,4932.633469837499,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,6092276.6822,708333.3333,60.922766822,500000,4112.286760484999,2.8235294118975776,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,2126.7820805624997,2.8235294118975776,baseline,subscribers_low
OneWeb,6859853.0381,708333.3333,68.59853038099999,500000,4630.400800717499,2.8235294118975776,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,1109.3315938424998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,849.5571677624998,2.8235294118975776,low,subscribers_low
OneWeb,5968681.1712,708333.3333,59.686811712,500000,4028.8597905599995,2.8235294118975776,high,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,1109.3315938424998,2.8235294118975776,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,11100.053803634999,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,71436969.601,157601.9778,238.12323200333333,1500000,16073.318160224997,38.070588223290684,high,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,11100.053803634999,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,74311823.8721,157601.9778,247.70607957366664,1500000,16720.160371222497,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,51312968.8888,157601.9778,171.04322962933335,1500000,11545.41799998,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,5204.927544952499,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,3323.8861460324997,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,80061511.6005,157601.9778,266.871705335,1500000,18013.8401101125,38.070588223290684,high,subscribers_low
Kuiper,44583516.4049,157601.9778,148.61172134966665,1500000,10031.291191102497,38.070588223290684,high,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,11100.053803634999,38.070588223290684,high,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,5204.927544952499,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,3323.8861460324997,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,3323.8861460324997,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,3323.8861460324997,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,74311823.8721,157601.9778,247.70607957366664,1500000,16720.160371222497,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,3323.8861460324997,38.070588223290684,low,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,12071.657668747499,38.070588223290684,high,subscribers_low
Kuiper,51312968.8888,157601.9778,171.04322962933335,1500000,11545.41799998,38.070588223290684,high,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,5204.927544952499,38.070588223290684,baseline,subscribers_low
Kuiper,42856218.5633,157601.9778,142.85406187766665,1500000,9642.649176742498,38.070588223290684,high,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,5204.927544952499,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,74311823.8721,157601.9778,247.70607957366664,1500000,16720.160371222497,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
