constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,50343398.46,115254.2373,20.137359384,2500000,22.654529306999997,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,50343398.46,115254.2373,20.137359384,2500000,22.654529306999997,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,50343398.46,115254.2373,20.137359384,2500000,22.654529306999997,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,54750029.4,115254.2373,21.900011759999998,2500000,24.637513229999993,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,54750029.4,115254.2373,21.900011759999998,2500000,24.637513229999993,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,54750029.4,115254.2373,21.900011759999998,2500000,24.637513229999993,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,52363311.84,115254.2373,20.945324736,2500000,23.563490327999993,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,52363311.84,115254.2373,20.945324736,2500000,23.563490327999993,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,52363311.84,115254.2373,20.945324736,2500000,23.563490327999993,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,55883767.5,115254.2373,22.353507,2500000,25.147695374999994,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,55883767.5,115254.2373,22.353507,2500000,25.147695374999994,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,55883767.5,115254.2373,22.353507,2500000,25.147695374999994,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,50343398.46,115254.2373,20.137359384,2500000,22.654529306999997,21.691176468355323,low,subscribers_low
Starlink,67031825.76,115254.2373,26.812730304,2500000,30.164321591999993,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,50343398.46,115254.2373,20.137359384,2500000,22.654529306999997,21.691176468355323,low,subscribers_low
Starlink,67031825.76,115254.2373,26.812730304,2500000,30.164321591999993,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,50343398.46,115254.2373,20.137359384,2500000,22.654529306999997,21.691176468355323,low,subscribers_low
Starlink,67031825.76,115254.2373,26.812730304,2500000,30.164321591999993,21.691176468355323,baseline,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,54750029.4,115254.2373,21.900011759999998,2500000,24.637513229999993,21.691176468355323,baseline,subscribers_low
Starlink,72899237.7,115254.2373,29.159695080000002,2500000,32.804656965,21.691176468355323,high,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,54750029.4,115254.2373,21.900011759999998,2500000,24.637513229999993,21.691176468355323,baseline,subscribers_low
Starlink,72899237.7,115254.2373,29.159695080000002,2500000,32.804656965,21.691176468355323,high,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,54750029.4,115254.2373,21.900011759999998,2500000,24.637513229999993,21.691176468355323,baseline,subscribers_low
Starlink,72899237.7,115254.2373,29.159695080000002,2500000,32.804656965,21.691176468355323,high,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,52363311.84,115254.2373,20.945324736,2500000,23.563490327999993,21.691176468355323,baseline,subscribers_low
Starlink,75832938.36,115254.2373,30.333175344,2500000,34.124822261999995,21.691176468355323,high,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,52363311.84,115254.2373,20.945324736,2500000,23.563490327999993,21.691176468355323,baseline,subscribers_low
Starlink,75832938.36,115254.2373,30.333175344,2500000,34.124822261999995,21.691176468355323,high,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,52363311.84,115254.2373,20.945324736,2500000,23.563490327999993,21.691176468355323,baseline,subscribers_low
Starlink,75832938.36,115254.2373,30.333175344,2500000,34.124822261999995,21.691176468355323,high,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
