constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,1821.4241562827995,0.007316359378819571,high,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,854.0842170492,0.007316359378819571,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,0.007316359378819571,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,854.0842170492,0.007316359378819571,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.42424459150004,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.8663187685,0.0014632718759834047,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.8663187685,0.0014632718759834047,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,740.9181445605,0.0014632718759834047,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,669.5792309925,0.0014632718759834047,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.8663187685,0.0014632718759834047,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,669.5792309925,0.0014632718759834047,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.8663187685,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,740.9181445605,0.0014632718759834047,high,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.42424459150004,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.8663187685,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,669.5792309925,0.0014632718759834047,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.8663187685,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,740.9181445605,0.0014632718759834047,high,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.42424459150004,0.0014632718759834047,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.42424459150004,0.0014632718759834047,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.8663187685,0.0014632718759834047,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.42424459150004,0.0014632718759834047,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.8663187685,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,8906719.4611,708333.3333,89.067194611,500000,1202.4071272485,0.0014632718759834047,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,4959846.1555,708333.3333,49.598461555,500000,669.5792309925,0.0014632718759834047,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.8663187685,0.0014632718759834047,low,subscribers_low
OneWeb,5708488.5043,708333.3333,57.084885043,500000,770.6459480805,0.0014632718759834047,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.42424459150004,0.0014632718759834047,baseline,subscribers_low
OneWeb,5968681.1712,708333.3333,59.686811712,500000,805.771958112,0.0014632718759834047,high,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.8663187685,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.42424459150004,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.42424459150004,0.0014632718759834047,baseline,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.42424459150004,0.0014632718759834047,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,7307605.1405,708333.3333,73.076051405,500000,986.5266939675,0.0014632718759834047,high,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.8663187685,0.0014632718759834047,low,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,740.9181445605,0.0014632718759834047,high,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,740.9181445605,0.0014632718759834047,high,subscribers_low
OneWeb,5708488.5043,708333.3333,57.084885043,500000,770.6459480805,0.0014632718759834047,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,6092276.6822,708333.3333,60.922766822,500000,822.457352097,0.0014632718759834047,high,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.8663187685,0.0014632718759834047,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,1643454.2131,708333.3333,16.434542131,500000,221.8663187685,0.0014632718759834047,low,subscribers_low
OneWeb,5488282.5523,708333.3333,54.882825522999994,500000,740.9181445605,0.0014632718759834047,high,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
OneWeb,3150788.2675,708333.3333,31.507882675,500000,425.3564161125,0.0014632718759834047,baseline,subscribers_low
OneWeb,2573512.9229,708333.3333,25.735129229,500000,347.42424459150004,0.0014632718759834047,baseline,subscribers_low
OneWeb,1258603.2115,708333.3333,12.586032115,500000,169.9114335525,0.0014632718759834047,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,44583516.4049,157601.9778,148.61172134966665,1500000,2006.2582382204996,0.004389815626359551,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,1040.9855089905,0.004389815626359551,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065001,0.004389815626359551,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,61662456.7534,157601.9778,205.54152251133334,1500000,2774.810553903,0.004389815626359551,high,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,1040.9855089905,0.004389815626359551,baseline,subscribers_low
Kuiper,61662456.7534,157601.9778,205.54152251133334,1500000,2774.810553903,0.004389815626359551,high,subscribers_low
Kuiper,85648215.6778,157601.9778,285.49405225933333,1500000,3854.169705501,0.004389815626359551,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065001,0.004389815626359551,low,subscribers_low
Kuiper,51312968.8888,157601.9778,171.04322962933335,1500000,2309.083599996,0.004389815626359551,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,1040.9855089905,0.004389815626359551,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065001,0.004389815626359551,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,2414.3315337495,0.004389815626359551,high,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065001,0.004389815626359551,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,1040.9855089905,0.004389815626359551,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065001,0.004389815626359551,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,54762808.584,157601.9778,182.54269528,1500000,2464.3263862800004,0.004389815626359551,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,44583516.4049,157601.9778,148.61172134966665,1500000,2006.2582382204996,0.004389815626359551,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065001,0.004389815626359551,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,71436969.601,157601.9778,238.12323200333333,1500000,3214.6636320449998,0.004389815626359551,high,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065001,0.004389815626359551,low,subscribers_low
Kuiper,54762808.584,157601.9778,182.54269528,1500000,2464.3263862800004,0.004389815626359551,high,subscribers_low
Kuiper,80061511.6005,157601.9778,266.871705335,1500000,3602.7680220224997,0.004389815626359551,high,subscribers_low
Kuiper,51312968.8888,157601.9778,171.04322962933335,1500000,2309.083599996,0.004389815626359551,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,80061511.6005,157601.9778,266.871705335,1500000,3602.7680220224997,0.004389815626359551,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,2414.3315337495,0.004389815626359551,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,1040.9855089905,0.004389815626359551,baseline,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,2220.010760727,0.004389815626359551,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065001,0.004389815626359551,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
