constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,31632748.7796,115254.2373,12.653099511839999,2500000,14.234736950819997,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,31632748.7796,115254.2373,12.653099511839999,2500000,14.234736950819997,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,31632748.7796,115254.2373,12.653099511839999,2500000,14.234736950819997,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,58602832.8624,115254.2373,23.441133144960002,2500000,26.37127478808,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,58602832.8624,115254.2373,23.441133144960002,2500000,26.37127478808,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,58602832.8624,115254.2373,23.441133144960002,2500000,26.37127478808,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,31632748.7796,115254.2373,12.653099511839999,2500000,14.234736950819997,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,67460153.9364,115254.2373,26.98406157456,2500000,30.357069271379995,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,31632748.7796,115254.2373,12.653099511839999,2500000,14.234736950819997,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,67460153.9364,115254.2373,26.98406157456,2500000,30.357069271379995,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,31632748.7796,115254.2373,12.653099511839999,2500000,14.234736950819997,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,67460153.9364,115254.2373,26.98406157456,2500000,30.357069271379995,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,73365039.396,115254.2373,29.3460157584,2500000,33.0142677282,21.691176468355323,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,73365039.396,115254.2373,29.3460157584,2500000,33.0142677282,21.691176468355323,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,73365039.396,115254.2373,29.3460157584,2500000,33.0142677282,21.691176468355323,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,70166837.8656,115254.2373,28.066735146240003,2500000,31.575077039519996,21.691176468355323,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,70166837.8656,115254.2373,28.066735146240003,2500000,31.575077039519996,21.691176468355323,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,70166837.8656,115254.2373,28.066735146240003,2500000,31.575077039519996,21.691176468355323,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,58602832.8624,115254.2373,23.441133144960002,2500000,26.37127478808,21.691176468355323,low,subscribers_low
Starlink,74884248.45,115254.2373,29.95369938,2500000,33.697911802499995,21.691176468355323,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,58602832.8624,115254.2373,23.441133144960002,2500000,26.37127478808,21.691176468355323,low,subscribers_low
Starlink,74884248.45,115254.2373,29.95369938,2500000,33.697911802499995,21.691176468355323,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,58602832.8624,115254.2373,23.441133144960002,2500000,26.37127478808,21.691176468355323,low,subscribers_low
Starlink,74884248.45,115254.2373,29.95369938,2500000,33.697911802499995,21.691176468355323,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,12.653099511839999,2500000,14.234736950819997,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,67460153.9364,115254.2373,26.98406157456,2500000,30.357069271379995,21.691176468355323,low,subscribers_low
Starlink,89822646.5184,115254.2373,35.92905860736,2500000,40.42019093327999,21.691176468355323,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,12.653099511839999,2500000,14.234736950819997,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,67460153.9364,115254.2373,26.98406157456,2500000,30.357069271379995,21.691176468355323,low,subscribers_low
Starlink,89822646.5184,115254.2373,35.92905860736,2500000,40.42019093327999,21.691176468355323,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,12.653099511839999,2500000,14.234736950819997,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,67460153.9364,115254.2373,26.98406157456,2500000,30.357069271379995,21.691176468355323,low,subscribers_low
Starlink,89822646.5184,115254.2373,35.92905860736,2500000,40.42019093327999,21.691176468355323,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,73365039.396,115254.2373,29.3460157584,2500000,33.0142677282,21.691176468355323,baseline,subscribers_low
Starlink,97684978.518,115254.2373,39.073991407200005,2500000,43.958240333099994,21.691176468355323,high,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,73365039.396,115254.2373,29.3460157584,2500000,33.0142677282,21.691176468355323,baseline,subscribers_low
Starlink,97684978.518,115254.2373,39.073991407200005,2500000,43.958240333099994,21.691176468355323,high,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,73365039.396,115254.2373,29.3460157584,2500000,33.0142677282,21.691176468355323,baseline,subscribers_low
Starlink,97684978.518,115254.2373,39.073991407200005,2500000,43.958240333099994,21.691176468355323,high,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,70166837.8656,115254.2373,28.066735146240003,2500000,31.575077039519996,21.691176468355323,baseline,subscribers_low
Starlink,101616137.4024,115254.2373,40.64645496096,2500000,45.72726183107999,21.691176468355323,high,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,70166837.8656,115254.2373,28.066735146240003,2500000,31.575077039519996,21.691176468355323,baseline,subscribers_low
Starlink,101616137.4024,115254.2373,40.64645496096,2500000,45.72726183107999,21.691176468355323,high,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,70166837.8656,115254.2373,28.066735146240003,2500000,31.575077039519996,21.691176468355323,baseline,subscribers_low
Starlink,101616137.4024,115254.2373,40.64645496096,2500000,45.72726183107999,21.691176468355323,high,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
