,constellation,signal_path,satellite_coverage_area_km,path_loss,losses,antenna_gain,eirp_dB,noise,received_power_dB,cnr,spectral_efficiency,channel_capacity,agg_capacity,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,demand_density_mbps_sqkm,total_cost_ownership,cost_per_capacity,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t
15,Starlink,567.5316530014122,115254.2372881356,170.13647713969826,13.305016759847586,36.01316557071246,66.01316557071246,-89.99782907027767,-88.94706059132231,1.0507684789553622,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002658618931644122,1033652137.522354,347095082.8807311,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
16,OneWeb,1266.218906058938,708333.3333333334,177.1068512445293,17.016594967443524,37.66505689696007,67.66505689696007,-89.99782907027767,-95.92740817954902,-5.929579109271344,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020966796585344845,1456478700.5049806,159157610.10028255,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
17,Kuiper,636.6635955137873,157601.97775030902,173.48766567873065,14.861238229163611,41.890953143562804,71.8909531435628,-89.99782907027767,-90.41845527417925,-0.4206262039015769,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0019847306780135946,1179712418.261941,579395928.2532172,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
18,Starlink,570.5617591506762,115254.2372881356,170.1827285801005,8.802074558817342,35.31867514371553,65.31867514371552,-89.99782907027767,-80.99431031059135,9.00351875968633,2.524739,1262.3695,20197.912,20197.912,0.17524658941176469,0.0024239438135916537,1076464724.2915194,235834100.32630965,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
19,OneWeb,1268.4864933792,708333.3333333334,177.12239231575052,15.138012242931255,37.149972767948285,67.14997276794828,-89.99782907027767,-94.46300752491949,-4.465178454641816,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0025025411256629614,1505035297.7242613,164463662.26935533,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
20,Kuiper,635.6722626624578,157601.97775030902,173.47413055839547,15.367128833967673,40.660356357574756,70.66035635757476,-89.99782907027767,-91.41905626341851,-1.4212271931408367,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022490033959735867,1184471164.3653915,581733106.4275322,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
21,Starlink,575.0657494047771,115254.2372881356,170.2510254105408,10.069351634720512,35.31023001611699,65.31023001611699,-89.99782907027767,-88.5598083616527,1.4380207086249754,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0022883647761432536,982623885.5429655,329960057.7527425,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
22,OneWeb,1266.2039703773492,708333.3333333334,177.10674878959816,16.818322528905362,39.99147311207534,69.99147311207534,-89.99782907027767,-97.82383304419417,-7.8260039739164995,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0022945322314955013,1503529091.3299751,164299070.6347854,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
23,Kuiper,635.0906838193505,157601.97775030902,173.4661801691525,12.664100807399516,39.80183282132493,69.80183282132492,-89.99782907027767,-89.0713233909108,0.9265056793668691,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.00243253135481545,1216367028.5552158,597398224.0897915,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
24,Starlink,568.9756883415279,115254.2372881356,170.15854956788885,9.740489361384366,34.460540534489986,64.46054053448998,-89.99782907027767,-85.11239101089829,4.885438059379382,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0020126924411926804,1074409806.4308155,360781298.9240873,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
25,OneWeb,1266.071752197104,708333.3333333334,177.1058417537087,17.39425962458699,35.328220108897874,65.32822010889788,-89.99782907027767,-95.02610399312009,-5.028274922842414,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002603819364513131,1484089417.2750432,162174788.23873067,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
26,Kuiper,632.3753989714886,157601.97775030902,173.42896465553324,13.895415196089898,41.25303005591428,71.25303005591428,-89.99782907027767,-82.44796444014118,7.549864630136497,2.193247,548.31175,8772.988,8772.988,0.055665468956862744,0.0024914795677892267,1200553800.9664252,442835679.2380603,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
27,Starlink,570.0292932812744,115254.2372881356,170.1746188547565,9.105292355144952,35.33127666976589,65.33127666976588,-89.99782907027767,-82.33274558860835,7.665083481669328,2.193247,1096.6235,17545.976,17545.976,0.15223714470588234,0.0022392590474165585,998575667.8802329,251835368.4269277,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
28,OneWeb,1262.4872589999052,708333.3333333334,177.0812154483648,12.666331057809732,35.61598380130422,65.61598380130422,-89.99782907027767,-90.85877288211144,-0.8609438118337636,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020182364892854204,1540308065.1313324,168318115.72630334,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
29,Kuiper,634.4474689394189,157601.97775030902,173.45737871024937,16.711032689957868,43.41191030546517,73.41191030546517,-89.99782907027767,-83.48799785501808,6.509831215259595,1.972253,493.06325,7889.012,7889.012,0.05005655457254902,0.0020248987356305424,1233414080.6296074,505935086.0307235,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
30,Starlink,567.6993595740726,115254.2372881356,170.13904345579925,7.795021723513017,34.451605368995445,64.45160536899544,-89.99782907027767,-82.9661525009257,7.031676569351973,2.10485,1052.425,16838.8,16838.8,0.14610135294117646,0.0020110205611643104,1051440136.2374046,276303691.64373446,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
31,OneWeb,1266.6708020989327,708333.3333333334,177.10995056559116,12.894435976971796,37.67538781994082,67.67538781994082,-89.99782907027767,-96.80033065208991,-6.802501581812237,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002213022629503703,1605349380.6866963,175425545.6790935,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
32,Kuiper,632.3468059617247,157601.97775030902,173.42857191209384,14.020643247506833,43.932520493150655,73.93252049315066,-89.99782907027767,-86.10277887457056,3.895050195707114,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.001938776624169487,1180807617.8151932,579933817.1081247,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
33,Starlink,568.1922889682913,115254.2372881356,170.1465820807589,12.71830558552306,34.46025325349554,64.46025325349554,-89.99782907027767,-90.91426602631688,-0.916436956039206,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0025397676795491327,1031513867.0836626,346377062.641429,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
34,OneWeb,1268.3229700809622,708333.3333333334,177.1212725269836,16.108864178277248,37.653276001994215,67.65327600199421,-89.99782907027767,-93.48344660203612,-3.48561753175845,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002302182452568424,1516250920.0937564,165689256.335027,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
35,Kuiper,635.5750582860168,157601.97775030902,173.47280224643913,17.867644041449086,43.65123157529946,73.65123157529946,-89.99782907027767,-87.9372900330231,2.0605390372545713,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0024828755222224795,1217863938.5626125,598133406.2831984,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
36,Starlink,566.5961401778077,115254.2372881356,170.12214760286298,8.570735400647497,36.21437744558208,66.21437744558207,-89.99782907027767,-86.48443264689658,3.5133964233810957,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0021536517347430662,994791226.0299995,334045788.24318403,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
37,OneWeb,1266.705144788231,708333.3333333334,177.11018605908913,18.300391242133966,33.29115375839712,63.29115375839712,-89.99782907027767,-105.56135697654108,-15.563527906263403,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0022990363654136555,1516297368.0853488,165694331.96801308,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
38,Kuiper,635.7763157515789,157601.97775030902,173.4755522338493,16.455046360273485,43.212694562575784,73.21269456257579,-89.99782907027767,-84.46414005079512,5.533689019482551,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0021836690910444225,1203820512.319502,591236213.4944929,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
39,Starlink,574.9471064290257,115254.2372881356,170.24923322218928,13.195781613841818,36.83667188599608,66.83667188599608,-89.99782907027767,-86.84957145703642,3.148257613241256,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002521873764602128,1039020114.2827152,348897621.9273832,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
40,OneWeb,1266.2208692344109,708333.3333333334,177.10686471133295,18.24831472890537,36.8010837740865,66.8010837740865,-89.99782907027767,-98.46343398664459,-8.465604916366914,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002212776535881278,1511135623.5034487,165130279.13887218,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
41,Kuiper,632.3258222102268,157601.97775030902,173.4282836753215,13.545337541388694,41.33435363907391,71.33435363907391,-89.99782907027767,-86.69840811338729,3.299420956890387,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022773064977815484,1190266616.4853868,584579445.3392297,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
42,Starlink,567.7024562387892,115254.2372881356,170.13909083509662,9.214580371316544,37.18058506417191,67.18058506417191,-89.99782907027767,-83.72659829050228,6.271230779775394,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.0022079155808867835,1046955154.3120774,293622101.0838203,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
43,OneWeb,1264.2783879432466,708333.3333333334,177.09352965008082,17.241598239838627,36.205591860765296,66.2055918607653,-89.99782907027767,-101.04657568801463,-11.048746617736953,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002555632029744481,1525178265.0063813,166664797.46744567,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
44,Kuiper,633.6613327189459,157601.97775030902,173.44660945560287,15.363383650872278,43.663338523327,73.663338523327,-89.99782907027767,-82.1999399082725,7.797889162005177,2.370043,592.51075,9480.172,9480.172,0.06015262076862746,0.002330946140856027,1174402776.412816,400875362.2267479,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
45,Starlink,575.5592849055133,115254.2372881356,170.2584766566892,8.03971734819139,36.78337067667481,66.7833706766748,-89.99782907027767,-83.2288189774864,6.769010092791277,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.0021859392657622516,1093699689.6639614,306731763.5442201,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
46,OneWeb,1264.9243461731164,708333.3333333334,177.09796640153166,15.804035850250383,37.05465813445234,67.05465813445234,-89.99782907027767,-99.19184164511384,-9.194012574836165,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0026290767877138075,1591995801.2685401,173966325.03567377,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
47,Kuiper,638.856631774103,157601.97775030902,173.5175334758281,13.252584035846276,42.16306087373643,72.16306087373643,-89.99782907027767,-82.63055099856231,7.367278071715361,2.10485,526.2125,8419.4,8419.4,0.05342191843137255,0.0019293022272496945,1217040432.9527402,467770012.2378159,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
48,Starlink,571.4498402064042,115254.2372881356,170.1962376820501,7.481363718189333,33.929952578387955,63.929952578387955,-89.99782907027767,-85.26943294085964,4.72839612941803,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002420449074542225,1001286552.0634811,336226885.3899792,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
49,OneWeb,1264.5368439948793,708333.3333333334,177.09530512238706,16.318400252295405,38.57876429476786,68.57876429476786,-89.99782907027767,-97.08194962472938,-7.084120554451701,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0025169744504632504,1527819992.8453057,166953473.90962967,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
50,Kuiper,641.1695563398057,157601.97775030902,173.54892319207835,13.83615561388615,42.106990332870566,72.10699033287057,-89.99782907027767,-83.20131736459163,6.796511705686044,1.972253,493.06325,7889.012,7889.012,0.05005655457254902,0.001958194049979156,1175700798.35816,482261629.65489286,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
51,Starlink,572.5195205461245,115254.2372881356,170.21248134811003,8.757326347299415,36.171055993865245,66.17105599386525,-89.99782907027767,-81.10977399752213,8.888055072755549,2.524739,1262.3695,20197.912,20197.912,0.17524658941176469,0.0024501501934416216,1031539715.0970626,225991837.14160663,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
52,OneWeb,1268.8258608268068,708333.3333333334,177.1247158043372,18.20801620104552,36.50910404533815,66.50910404533815,-89.99782907027767,-102.49570641092102,-12.497877340643342,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0019514523588090378,1445284988.79234,157934410.3351794,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
53,Kuiper,640.1380291538228,157601.97775030902,173.53493789553718,17.260659190082702,41.60614666707712,71.60614666707713,-89.99782907027767,-91.52312211062583,-1.52529304034816,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022286470670628447,1214827110.1870925,596641919.0628024,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
54,Starlink,567.7013066149059,115254.2372881356,170.13907324578196,10.287673289102846,33.88863421557927,63.88863421557927,-89.99782907027767,-90.70649889394618,-0.708669823668501,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0020812115703666184,1032033512.1028916,346551556.7719691,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
55,OneWeb,1265.640707332763,708333.3333333334,177.1028840653613,13.8693341005621,38.57784889143702,68.57784889143701,-89.99782907027767,-90.25451656579003,-0.25668749551235237,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0019515113387513017,1588308486.3035707,173563391.4141192,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
56,Kuiper,639.0190814522572,157601.97775030902,173.51974185957357,13.248373440842972,42.75878058897411,72.7587805889741,-89.99782907027767,-78.47586807995351,11.52196099032416,2.856231,714.05775,11424.924,11424.924,0.07249226287058824,0.00247772923037357,1194094316.4177887,338215747.2494315,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
57,Starlink,570.8791698103438,115254.2372881356,170.18755930582856,10.190743863161215,38.59561235192475,68.59561235192476,-89.99782907027767,-86.34724252401669,3.650586546260982,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.001985420712877569,1012644594.2753079,340040857.6730787,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
58,OneWeb,1262.3845516483398,708333.3333333334,177.0805087947897,12.861081852440767,34.009813981470856,64.00981398147086,-89.99782907027767,-91.06814384927058,-1.070314778992909,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002399323271917597,1580589626.5378318,172719908.2429693,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
59,Kuiper,635.1364014967822,157601.97775030902,173.46680540966003,13.170865866501678,40.857003243240435,70.85700324324043,-89.99782907027767,-85.83703195492282,4.160797115354853,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0019298308643780153,1195012843.940799,586910475.1899462,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
60,Starlink,571.7695447231134,115254.2372881356,170.2010957491774,9.357109631027939,37.848298312454546,67.84829831245455,-89.99782907027767,-83.21548939035952,6.782339679918152,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.0024878831071404213,987595308.6891308,276974432.3464969,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
61,OneWeb,1262.310590845175,708333.3333333334,177.0799998894684,16.498159026004277,35.76534905013502,65.76534905013503,-89.99782907027767,-97.26278695831193,-7.26495788803426,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0026816740302997005,1459903149.4547315,159531818.87557313,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
62,Kuiper,638.3415539406242,157601.97775030902,173.5105276571841,14.994409089899925,43.31420505950809,73.31420505950808,-89.99782907027767,-81.77128474661902,8.226544323658658,2.370043,592.51075,9480.172,9480.172,0.06015262076862746,0.0025565054120607333,1200805349.1641836,409887722.490193,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
63,Starlink,574.3451078271917,115254.2372881356,170.24013389336324,8.00824772206505,34.10306766133256,64.10306766133256,-89.99782907027767,-83.910497307051,6.087331763226672,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.002098889275492247,1012919320.1039184,284076636.6852934,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
64,OneWeb,1268.5753580541966,708333.3333333334,177.1230007902671,13.904952093423677,33.96090235259928,63.96090235259928,-89.99782907027767,-99.94227470611264,-9.944445635834967,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002497321717252171,1520295542.2080338,166131234.9161377,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
65,Kuiper,634.3581322625965,157601.97775030902,173.456155562202,15.908038361279408,43.651540952798825,73.65154095279883,-89.99782907027767,-82.73741620875975,7.260412861517921,2.10485,526.2125,8419.4,8419.4,0.05342191843137255,0.0022827348902309244,1200872805.438974,461555977.6706796,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
66,Starlink,570.7261325496246,115254.2372881356,170.18523054168838,10.681088013216769,36.00859666843573,66.00859666843573,-89.99782907027767,-88.45771155771766,1.5401175125600162,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0024600182944798737,1047172727.7907443,351635227.702617,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
67,OneWeb,1265.2259980397444,708333.3333333334,177.1000375155055,18.27815935519267,35.71873746474482,65.71873746474482,-89.99782907027767,-99.32061028250473,-9.322781212227056,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020983408293543987,1475601943.9299335,161247314.34369248,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
68,Kuiper,637.9664791419315,157601.97775030902,173.50542252841325,13.487987887909997,43.062877200723065,73.06287720072307,-89.99782907027767,-78.34069902837186,11.657130041905816,2.856231,714.05775,11424.924,11424.924,0.07249226287058824,0.0020917298605527997,1169680256.7723906,331300699.3232914,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
69,Starlink,570.4409995048246,115254.2372881356,170.18089001322699,11.945644901671162,35.096785334948,65.09678533494801,-89.99782907027767,-88.87304395930353,1.1247851109741447,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0024960092958657494,1022014214.8641768,343187128.18014675,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
70,OneWeb,1266.8132245323666,708333.3333333334,177.1109271381787,15.753168286064323,38.22950648524862,68.22950648524862,-89.99782907027767,-97.21341582708246,-7.2155867568047825,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023557786628610263,1589180662.3677866,173658698.99254048,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
71,Kuiper,636.7972839823169,157601.97775030902,173.48948937556668,15.767101822524783,40.37525961221426,70.37525961221425,-89.99782907027767,-88.92235055322236,1.0754785170553163,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002459793078120222,1265827416.1860104,621689862.2547338,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
72,Starlink,573.8409678984593,115254.2372881356,170.23250637690649,13.024674451125147,34.37391473766208,64.37391473766209,-89.99782907027767,-92.14349978197676,-2.1456707116990827,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.001974162572284849,1040552357.6392817,349412141.382754,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
73,OneWeb,1269.7450881477382,708333.3333333334,177.13100619971124,15.85594695134571,34.51326717392505,64.51326717392504,-89.99782907027767,-100.14693164363631,-10.149102573358633,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002030419351341638,1517971150.114661,165877235.53366205,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
74,Kuiper,639.1716288321194,157601.97775030902,173.52181511783914,16.346620632501587,40.91001405912976,70.91001405912976,-89.99782907027767,-87.25890919130977,2.7389198789679057,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0019391013198471947,1193965850.8923187,586396262.1497099,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
75,Starlink,568.0980986787246,115254.2372881356,170.145142085364,10.078667605503584,38.380877178293254,68.38087717829325,-89.99782907027767,-82.38030846499008,7.617520605287595,2.193247,1096.6235,17545.976,17545.976,0.15223714470588234,0.002118104605682219,1032132516.9531957,260298223.79318717,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
76,OneWeb,1262.4067058160788,708333.3333333334,177.08066122613485,13.671612567667145,34.13098483663586,64.13098483663586,-89.99782907027767,-98.09161171814883,-8.093782647871151,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023013689851119597,1557469186.5492406,170193407.8748037,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
77,Kuiper,632.3804449983935,157601.97775030902,173.42903396421616,14.023463997148578,41.83062057155,71.83062057155,-89.99782907027767,-85.69237818579171,4.305450884485964,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002126677014945377,1188749413.9899573,583834296.8313564,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
