scenario,status,constellation,rocket,representative_of,rocket_type,no_of_satellites,no_of_launches,impact_category,climate_change_baseline,climate_change_worst_case,ozone_depletion_baseline,ozone_depletion_worst_case,resource_depletion,freshwater_toxicity,human_toxicity,subscriber_scenario,subscribers,per_subscriber_emission
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_production,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,subscribers_low,500000,24.681203442
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_production,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,subscribers_low,500000,44.075021920000005
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,launcher_production,2195727609.6,2195727609.6,152.51833098,152.51833098,641553.5574,13543088949.0,929.3145731999999,subscribers_low,1500000,1463.8184064
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,launcher_production,1366230512.64,1366230512.64,94.900294832,94.900294832,399188.88016,8426810901.599999,578.24017888,subscribers_low,500000,2732.4610252800003
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_production,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,subscribers_low,2500000,208.9675224756
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_production,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,subscribers_low,500000,1251.0515634399999
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_production,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,subscribers_low,500000,24.681203442
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_production,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,subscribers_low,500000,44.075021920000005
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,launcher_production,330562664.40000004,330562664.40000004,50.83944366,50.83944366,213851.1858,4514362983.0,309.7715244,subscribers_low,1500000,220.37510960000003
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launcher_production,731909203.2,731909203.2,50.83944366,50.83944366,213851.1858,4514362983.0,309.7715244,subscribers_low,1500000,487.93946880000004
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launcher_production,731909203.2,731909203.2,50.83944366,50.83944366,213851.1858,4514362983.0,309.7715244,subscribers_low,1500000,487.93946880000004
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,launcher_production,683115256.32,683115256.32,47.450147416,47.450147416,199594.44008,4213405450.7999997,289.12008944,subscribers_low,500000,1366.2305126400001
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,launcher_production,308525153.44,308525153.44,47.450147416,47.450147416,199594.44008,4213405450.7999997,289.12008944,subscribers_low,500000,617.05030688
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_ait,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,subscribers_low,2500000,82.1061886956
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_ait,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,subscribers_low,500000,45.255379596
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_ait,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,subscribers_low,500000,9.697581342
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_ait,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,subscribers_low,500000,6.4650542280000005
scenario1,scenario1,kuiper,unknown_hyg,Representative,hydrogen,"3,236",90,launcher_ait,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,subscribers_low,1500000,96.97581342
scenario1,scenario1,geo_generic,unknown_hyg,Representative,hydrogen,56,56,launcher_ait,90510759.192,90510759.192,8.768216576,8.768216576,876.6612035999999,431261319.608,27.229112456,subscribers_low,500000,181.021518384
scenario2,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_ait,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,subscribers_low,2500000,82.1061886956
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_ait,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,subscribers_low,500000,45.255379596
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_ait,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,subscribers_low,500000,9.697581342
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_ait,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,subscribers_low,500000,6.4650542280000005
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,launcher_ait,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,subscribers_low,1500000,96.97581342
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,launcher_ait,90510759.192,90510759.192,8.768216576,8.768216576,876.6612035999999,431261319.608,27.229112456,subscribers_low,500000,181.021518384
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_ait,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,subscribers_low,2500000,82.1061886956
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_ait,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,subscribers_low,500000,45.255379596
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_ait,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,subscribers_low,500000,9.697581342
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_ait,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,subscribers_low,500000,6.4650542280000005
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,launcher_ait,48487906.71,48487906.71,4.69725888,4.69725888,469.6399305,231032849.79,14.58702453,subscribers_low,1500000,32.32527114
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launcher_ait,48487906.71,48487906.71,4.69725888,4.69725888,469.6399305,231032849.79,14.58702453,subscribers_low,1500000,32.32527114
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launcher_ait,48487906.71,48487906.71,4.69725888,4.69725888,469.6399305,231032849.79,14.58702453,subscribers_low,1500000,32.32527114
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,launcher_ait,45255379.596,45255379.596,4.384108288,4.384108288,438.33060179999995,215630659.804,13.614556228,subscribers_low,500000,90.510759192
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,launcher_ait,45255379.596,45255379.596,4.384108288,4.384108288,438.33060179999995,215630659.804,13.614556228,subscribers_low,500000,90.510759192
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,propellant_production,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,subscribers_low,2500000,241.0334696212
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,propellant_production,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,subscribers_low,500000,27.1294855832
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,propellant_production,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,subscribers_low,500000,28.468520033999997
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,propellant_production,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,subscribers_low,500000,19.173069920000003
scenario1,scenario1,kuiper,unknown_hyg,Representative,hydrogen,"3,236",90,propellant_production,431394073.20000005,431394073.20000005,34.65753309,29.559306420000002,1783.9297107000002,828314743.32,74.70619758,subscribers_low,1500000,287.5960488
scenario1,scenario1,geo_generic,unknown_hyg,Representative,hydrogen,56,56,propellant_production,268422978.88000003,268422978.88000003,21.564687256,18.392457328,1110.00070888,515395840.288,46.483856272,subscribers_low,500000,536.84595776
scenario2,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,propellant_production,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,subscribers_low,2500000,241.0334696212
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,propellant_production,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,subscribers_low,500000,27.1294855832
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,propellant_production,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,subscribers_low,500000,28.468520033999997
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,propellant_production,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,subscribers_low,500000,19.173069920000003
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,propellant_production,257114859.20999998,257114859.20999998,34.65753309,29.559306420000002,1783.9297107000002,828314743.32,74.70619758,subscribers_low,1500000,171.40990613999998
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,propellant_production,159982579.06399998,159982579.06399998,21.564687256,18.392457328,1110.00070888,515395840.288,46.483856272,subscribers_low,500000,319.965158128
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,propellant_production,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,subscribers_low,2500000,241.0334696212
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,propellant_production,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,subscribers_low,500000,27.1294855832
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,propellant_production,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,subscribers_low,500000,28.468520033999997
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,propellant_production,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,subscribers_low,500000,19.173069920000003
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,propellant_production,143798024.4,143798024.4,11.55251103,9.85310214,594.6432369,276104914.44,24.90206586,subscribers_low,1500000,95.8653496
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,propellant_production,85704953.07,85704953.07,11.55251103,9.85310214,594.6432369,276104914.44,24.90206586,subscribers_low,1500000,57.136635379999994
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,propellant_production,85704953.07,85704953.07,11.55251103,9.85310214,594.6432369,276104914.44,24.90206586,subscribers_low,1500000,57.136635379999994
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,propellant_production,79991289.53199999,79991289.53199999,10.782343628,9.196228664,555.00035444,257697920.144,23.241928136,subscribers_low,500000,159.982579064
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,propellant_production,134211489.44000001,134211489.44000001,10.782343628,9.196228664,555.00035444,257697920.144,23.241928136,subscribers_low,500000,268.42297888
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,propellant_scheduling,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,subscribers_low,2500000,284.2255385836
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,propellant_scheduling,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,subscribers_low,500000,90.253253524
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,propellant_scheduling,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,subscribers_low,500000,33.569945502
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,propellant_scheduling,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,subscribers_low,500000,35.937101344
scenario1,scenario1,kuiper,unknown_hyg,Representative,hydrogen,"3,236",90,propellant_scheduling,808584780.2399999,808584780.2399999,35.427222719999996,35.427222719999996,19688.969835,2619843931.8,172.41659199,subscribers_low,1500000,539.0565201599999
scenario1,scenario1,geo_generic,unknown_hyg,Representative,hydrogen,56,56,propellant_scheduling,503119418.816,503119418.816,22.043605248,22.043605248,12250.914564,1630125113.12,107.281435016,subscribers_low,500000,1006.238837632
scenario2,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,propellant_scheduling,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,subscribers_low,2500000,284.2255385836
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,propellant_scheduling,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,subscribers_low,500000,90.253253524
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,propellant_scheduling,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,subscribers_low,500000,33.569945502
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,propellant_scheduling,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,subscribers_low,500000,35.937101344
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,propellant_scheduling,396824463.0,396824463.0,35.427222719999996,35.427222719999996,19688.969835,2619843931.8,172.41659199,subscribers_low,1500000,264.549642
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,propellant_scheduling,246912999.20000002,246912999.20000002,22.043605248,22.043605248,12250.914564,1630125113.12,107.281435016,subscribers_low,500000,493.82599840000006
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,propellant_scheduling,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,subscribers_low,2500000,284.2255385836
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,propellant_scheduling,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,subscribers_low,500000,90.253253524
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,propellant_scheduling,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,subscribers_low,500000,33.569945502
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,propellant_scheduling,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,subscribers_low,500000,35.937101344
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,propellant_scheduling,269528260.08,269528260.08,11.80907424,11.80907424,6562.989945,873281310.6,57.47219733,subscribers_low,1500000,179.68550671999998
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,propellant_scheduling,132274821.0,132274821.0,11.80907424,11.80907424,6562.989945,873281310.6,57.47219733,subscribers_low,1500000,88.183214
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,propellant_scheduling,132274821.0,132274821.0,11.80907424,11.80907424,6562.989945,873281310.6,57.47219733,subscribers_low,1500000,88.183214
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,propellant_scheduling,123456499.60000001,123456499.60000001,11.021802624,11.021802624,6125.457282,815062556.56,53.640717508,subscribers_low,500000,246.91299920000003
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,propellant_scheduling,251559709.408,251559709.408,11.021802624,11.021802624,6125.457282,815062556.56,53.640717508,subscribers_low,500000,503.119418816
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_transportation,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,subscribers_low,2500000,0.8748128254280001
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_transportation,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,subscribers_low,500000,0.121200906624
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_transportation,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,subscribers_low,500000,0.10332434945999999
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_transportation,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,subscribers_low,500000,0.04417274728
scenario1,scenario1,kuiper,unknown_hyg,Representative,hydrogen,"3,236",90,launcher_transportation,993886.8138000001,993886.8138000001,0.22085261999999997,0.22085261999999997,44.79143463,3172627.8936,0.33061761,subscribers_low,1500000,0.6625912092
scenario1,scenario1,geo_generic,unknown_hyg,Representative,hydrogen,56,56,launcher_transportation,618418.46192,618418.46192,0.137419408,0.137419408,27.870225992,1974079.5782400002,0.205717624,subscribers_low,500000,1.23683692384
scenario2,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_transportation,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,subscribers_low,2500000,0.8748128254280001
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_transportation,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,subscribers_low,500000,0.121200906624
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_transportation,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,subscribers_low,500000,0.10332434945999999
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_transportation,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,subscribers_low,500000,0.04417274728
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,launcher_transportation,969719.7924,969719.7924,0.22085261999999997,0.22085261999999997,44.79143463,3172627.8936,0.33061761,subscribers_low,1500000,0.6464798616
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,launcher_transportation,603381.2041600001,603381.2041600001,0.137419408,0.137419408,27.870225992,1974079.5782400002,0.205717624,subscribers_low,500000,1.2067624083200001
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_transportation,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,subscribers_low,2500000,0.8748128254280001
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_transportation,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,subscribers_low,500000,0.121200906624
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_transportation,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,subscribers_low,500000,0.10332434945999999
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_transportation,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,subscribers_low,500000,0.04417274728
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,launcher_transportation,331295.6046,331295.6046,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,subscribers_low,1500000,0.2208637364
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launcher_transportation,323239.93080000003,323239.93080000003,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,subscribers_low,1500000,0.21549328720000002
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launcher_transportation,323239.93080000003,323239.93080000003,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,subscribers_low,1500000,0.21549328720000002
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,launcher_transportation,301690.60208000004,301690.60208000004,0.068709704,0.068709704,13.935112996,987039.7891200001,0.102858812,subscribers_low,500000,0.6033812041600001
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,launcher_transportation,309209.23096,309209.23096,0.068709704,0.068709704,13.935112996,987039.7891200001,0.102858812,subscribers_low,500000,0.61841846192
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launch_campaign,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,subscribers_low,2500000,287.8610824936
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launch_campaign,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,subscribers_low,500000,158.66358877599998
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launch_campaign,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,subscribers_low,500000,33.999340452
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launch_campaign,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,subscribers_low,500000,22.666226968
