scenario,status,constellation,fcc_filling_number,rocket,representative_of,rocket_type,no_of_satellites,no_of_launches,impact_category,climate_change_baseline,climate_change_worst_case,ozone_depletion_baseline,ozone_depletion_worst_case,resource_depletion,freshwater_toxicity,human_toxicity
scenario2,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launcher_ait,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114
scenario2,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launcher_ait,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453
scenario2,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launcher_ait,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302
scenario2,scenario2,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"3,236",54,launcher_ait,87278232.07800001,87278232.07800001,8.455065984,8.455065984,845.3518749,415859129.622,26.256644154
scenario3,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launcher_ait,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177
scenario3,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launcher_ait,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114
scenario3,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launcher_ait,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453
scenario3,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launcher_ait,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyg,Representative,hydrogen,"1,079",18,launcher_ait,29092744.026,29092744.026,2.818355328,2.818355328,281.7839583,138619709.87399998,8.752214718
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"1,079",18,launcher_ait,29092744.026,29092744.026,2.818355328,2.818355328,281.7839583,138619709.87399998,8.752214718
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"1,079",18,launcher_ait,29092744.026,29092744.026,2.818355328,2.818355328,281.7839583,138619709.87399998,8.752214718
scenario1,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,propellant_production,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428
scenario1,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,propellant_production,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664
scenario1,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,propellant_production,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892
scenario1,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,propellant_production,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724
scenario1,scenario1,kuiper,FCC 20-102,unknown_hyg,Representative,hydrogen,"3,236",90,propellant_production,431394073.20000005,431394073.20000005,34.65753309,29.559306420000002,1783.9297107000002,828314743.32,74.70619758
scenario2,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,propellant_production,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428
scenario2,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,propellant_production,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664
scenario2,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,propellant_production,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892
scenario2,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,propellant_production,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724
scenario2,scenario2,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"3,236",54,propellant_production,154268915.526,154268915.526,20.794519854,17.735583852,1070.35782642,496988845.992,44.823718547999995
scenario3,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,propellant_production,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428
scenario3,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,propellant_production,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664
scenario3,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,propellant_production,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892
scenario3,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,propellant_production,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyg,Representative,hydrogen,"1,079",18,propellant_production,86278814.64000002,86278814.64000002,6.931506618,5.911861284,356.78594214000003,165662948.664,14.941239516
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"1,079",18,propellant_production,51422971.842,51422971.842,6.931506618,5.911861284,356.78594214000003,165662948.664,14.941239516
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"1,079",18,propellant_production,51422971.842,51422971.842,6.931506618,5.911861284,356.78594214000003,165662948.664,14.941239516
scenario1,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,propellant_scheduling,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968
scenario1,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,propellant_scheduling,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746
scenario1,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,propellant_scheduling,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999
scenario1,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,propellant_scheduling,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822
scenario1,scenario1,kuiper,FCC 20-102,unknown_hyg,Representative,hydrogen,"3,236",90,propellant_scheduling,808584780.2399999,808584780.2399999,35.427222719999996,35.427222719999996,19688.969835,2619843931.8,172.41659199
scenario2,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,propellant_scheduling,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968
scenario2,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,propellant_scheduling,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746
scenario2,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,propellant_scheduling,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999
scenario2,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,propellant_scheduling,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822
scenario2,scenario2,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"3,236",54,propellant_scheduling,238094677.8,238094677.8,21.256333632,21.256333632,11813.381901,1571906359.08,103.449955194
scenario3,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,propellant_scheduling,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968
scenario3,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,propellant_scheduling,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746
scenario3,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,propellant_scheduling,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999
scenario3,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,propellant_scheduling,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyg,Representative,hydrogen,"1,079",18,propellant_scheduling,161716956.04799998,161716956.04799998,7.085444544,7.085444544,3937.793967,523968786.36,34.483318398
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"1,079",18,propellant_scheduling,79364892.60000001,79364892.60000001,7.085444544,7.085444544,3937.793967,523968786.36,34.483318398
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"1,079",18,propellant_scheduling,79364892.60000001,79364892.60000001,7.085444544,7.085444544,3937.793967,523968786.36,34.483318398
scenario1,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launcher_transportation,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868
scenario1,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launcher_transportation,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222
scenario1,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launcher_transportation,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052
scenario1,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launcher_transportation,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058
scenario1,scenario1,kuiper,FCC 20-102,unknown_hyg,Representative,hydrogen,"3,236",90,launcher_transportation,993886.8138000001,993886.8138000001,0.22085261999999997,0.22085261999999997,44.79143463,3172627.8936,0.33061761
scenario2,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launcher_transportation,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868
scenario2,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launcher_transportation,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222
scenario2,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launcher_transportation,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052
scenario2,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launcher_transportation,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058
scenario2,scenario2,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"3,236",54,launcher_transportation,581831.8754400001,581831.8754400001,0.132511572,0.132511572,26.874860778,1903576.73616,0.198370566
scenario3,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launcher_transportation,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868
scenario3,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launcher_transportation,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222
scenario3,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launcher_transportation,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052
scenario3,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launcher_transportation,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyg,Representative,hydrogen,"1,079",18,launcher_transportation,198777.36276000002,198777.36276000002,0.044170523999999996,0.044170523999999996,8.958286926,634525.57872,0.066123522
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"1,079",18,launcher_transportation,193943.95848,193943.95848,0.044170523999999996,0.044170523999999996,8.958286926,634525.57872,0.066123522
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"1,079",18,launcher_transportation,193943.95848,193943.95848,0.044170523999999996,0.044170523999999996,8.958286926,634525.57872,0.066123522
scenario1,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launch_campaign,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736
scenario1,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launch_campaign,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003
scenario1,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launch_campaign,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104
scenario1,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launch_campaign,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736
scenario1,scenario1,kuiper,FCC 20-102,unknown_hyg,Representative,hydrogen,"3,236",90,launch_campaign,509990106.78,509990106.78,70.00833645,70.00833645,2990.3408982,1681505713.8,152.62752312
scenario2,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launch_campaign,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736
scenario2,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launch_campaign,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003
scenario2,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launch_campaign,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104
scenario2,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launch_campaign,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736
scenario2,scenario2,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"3,236",54,launch_campaign,305994064.06799996,305994064.06799996,42.00500187,42.00500187,1794.20453892,1008903428.28,91.576513872
scenario3,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launch_campaign,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736
scenario3,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launch_campaign,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003
scenario3,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launch_campaign,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104
scenario3,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launch_campaign,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyg,Representative,hydrogen,"1,079",18,launch_campaign,101998021.35599999,101998021.35599999,14.00166729,14.00166729,598.06817964,336301142.76,30.525504624
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"1,079",18,launch_campaign,101998021.35599999,101998021.35599999,14.00166729,14.00166729,598.06817964,336301142.76,30.525504624
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"1,079",18,launch_campaign,101998021.35599999,101998021.35599999,14.00166729,14.00166729,598.06817964,336301142.76,30.525504624
