constellation,capex_costs,opex_costs,total_cost_ownership,subscribers,capex_per_user,opex_per_user,tco_per_user,opex_scenario,capex_scenario,subscriber_scenario
Starlink,2842056084.0,2715035500,15252732631.24883,2500000,1136.8224336,1086.0142,6101.093052499532,Low,Low,subscribers_low
Starlink,2842056084.0,2715040500,15252755361.001352,2500000,1136.8224336,1086.0162,6101.102144400541,Low,Low,subscribers_low
Starlink,2842056084.0,2715045500,15252778090.753872,2500000,1136.8224336,1086.0182,6101.111236301549,Low,Low,subscribers_low
Starlink,2843056084.0,2715035500,15253732631.24883,2500000,1137.2224336,1086.0142,6101.4930524995325,Low,Low,subscribers_low
Starlink,2843056084.0,2715040500,15253755361.001352,2500000,1137.2224336,1086.0162,6101.502144400541,Low,Low,subscribers_low
Starlink,2843056084.0,2715045500,15253778090.753872,2500000,1137.2224336,1086.0182,6101.511236301549,Low,Low,subscribers_low
Starlink,1956056084.0,2765035500,14594030156.45695,2500000,782.4224336,1106.0142,5837.61206258278,Low,Low,subscribers_low
Starlink,1956056084.0,2765040500,14594052886.20947,2500000,782.4224336,1106.0162,5837.621154483788,Low,Low,subscribers_low
Starlink,1956056084.0,2765045500,14594075615.96199,2500000,782.4224336,1106.0182,5837.630246384796,Low,Low,subscribers_low
Starlink,1957056084.0,2765035500,14595030156.45695,2500000,782.8224336,1106.0142,5838.012062582779,Low,Low,subscribers_low
Starlink,1957056084.0,2765040500,14595052886.20947,2500000,782.8224336,1106.0162,5838.021154483788,Low,Low,subscribers_low
Starlink,1957056084.0,2765045500,14595075615.96199,2500000,782.8224336,1106.0182,5838.030246384797,Low,Low,subscribers_low
Starlink,1958056084.0,2765035500,14596030156.45695,2500000,783.2224336,1106.0142,5838.41206258278,Low,Low,subscribers_low
Starlink,1958056084.0,2765040500,14596052886.20947,2500000,783.2224336,1106.0162,5838.421154483788,Low,Low,subscribers_low
Starlink,1958056084.0,2765045500,14596075615.96199,2500000,783.2224336,1106.0182,5838.430246384796,Low,Low,subscribers_low
Starlink,2398556084.0,2765035500,15036530156.45695,2500000,959.4224336,1106.0142,6014.61206258278,Low,Low,subscribers_low
Starlink,2398556084.0,2765040500,15036552886.20947,2500000,959.4224336,1106.0162,6014.621154483788,Low,Low,subscribers_low
Starlink,2398556084.0,2765045500,15036575615.96199,2500000,959.4224336,1106.0182,6014.630246384796,Low,Low,subscribers_low
Starlink,2399556084.0,2765035500,15037530156.45695,2500000,959.8224336,1106.0142,6015.012062582779,Low,Low,subscribers_low
Starlink,2399556084.0,2765040500,15037552886.20947,2500000,959.8224336,1106.0162,6015.021154483788,Low,Low,subscribers_low
Starlink,2399556084.0,2765045500,15037575615.96199,2500000,959.8224336,1106.0182,6015.030246384797,Low,Low,subscribers_low
Starlink,2400556084.0,2765035500,15038530156.45695,2500000,960.2224336,1106.0142,6015.41206258278,Low,Low,subscribers_low
Starlink,2400556084.0,2765040500,15038552886.20947,2500000,960.2224336,1106.0162,6015.421154483788,Low,Low,subscribers_low
Starlink,2400556084.0,2765045500,15038575615.96199,2500000,960.2224336,1106.0182,6015.430246384796,Low,Low,subscribers_low
Starlink,2841056084.0,2765035500,15479030156.45695,2500000,1136.4224336,1106.0142,6191.61206258278,Low,Low,subscribers_low
Starlink,2841056084.0,2765040500,15479052886.20947,2500000,1136.4224336,1106.0162,6191.621154483788,Low,Low,subscribers_low
Starlink,2841056084.0,2765045500,15479075615.96199,2500000,1136.4224336,1106.0182,6191.630246384796,Low,Low,subscribers_low
Starlink,2842056084.0,2765035500,15480030156.45695,2500000,1136.8224336,1106.0142,6192.012062582779,Low,Low,subscribers_low
Starlink,2842056084.0,2765040500,15480052886.20947,2500000,1136.8224336,1106.0162,6192.021154483788,Low,Low,subscribers_low
Starlink,2842056084.0,2765045500,15480075615.96199,2500000,1136.8224336,1106.0182,6192.030246384797,Low,Low,subscribers_low
Starlink,2843056084.0,2765035500,15481030156.45695,2500000,1137.2224336,1106.0142,6192.41206258278,Low,Low,subscribers_low
Starlink,2843056084.0,2765040500,15481052886.20947,2500000,1137.2224336,1106.0162,6192.421154483788,Low,Low,subscribers_low
Starlink,2843056084.0,2765045500,15481075615.96199,2500000,1137.2224336,1106.0182,6192.430246384796,Low,Low,subscribers_low
Starlink,1956056084.0,2815035500,14821327681.665066,2500000,782.4224336,1126.0142,5928.531072666026,Low,Low,subscribers_low
Starlink,1956056084.0,2815040500,14821350411.417587,2500000,782.4224336,1126.0162,5928.5401645670345,Low,Low,subscribers_low
Starlink,1956056084.0,2815045500,14821373141.170109,2500000,782.4224336,1126.0182,5928.5492564680435,Low,Low,subscribers_low
Starlink,1957056084.0,2815035500,14822327681.665066,2500000,782.8224336,1126.0142,5928.931072666026,Low,Low,subscribers_low
Starlink,1957056084.0,2815040500,14822350411.417587,2500000,782.8224336,1126.0162,5928.940164567035,Low,Low,subscribers_low
Starlink,1957056084.0,2815045500,14822373141.170109,2500000,782.8224336,1126.0182,5928.949256468043,Low,Low,subscribers_low
Starlink,1958056084.0,2815035500,14823327681.665066,2500000,783.2224336,1126.0142,5929.331072666027,Low,Low,subscribers_low
Starlink,1958056084.0,2815040500,14823350411.417587,2500000,783.2224336,1126.0162,5929.340164567035,Low,Low,subscribers_low
Starlink,1958056084.0,2815045500,14823373141.170109,2500000,783.2224336,1126.0182,5929.349256468044,Low,Low,subscribers_low
Starlink,2398556084.0,2815035500,15263827681.665066,2500000,959.4224336,1126.0142,6105.531072666026,Low,Low,subscribers_low
Starlink,2398556084.0,2815040500,15263850411.417587,2500000,959.4224336,1126.0162,6105.5401645670345,Low,Low,subscribers_low
Starlink,2398556084.0,2815045500,15263873141.170109,2500000,959.4224336,1126.0182,6105.5492564680435,Low,Low,subscribers_low
Starlink,2399556084.0,2815035500,15264827681.665066,2500000,959.8224336,1126.0142,6105.931072666026,Low,Low,subscribers_low
Starlink,2399556084.0,2815040500,15264850411.417587,2500000,959.8224336,1126.0162,6105.940164567035,Low,Low,subscribers_low
Starlink,2399556084.0,2815045500,15264873141.170109,2500000,959.8224336,1126.0182,6105.949256468043,Low,Low,subscribers_low
Starlink,2400556084.0,2815035500,15265827681.665066,2500000,960.2224336,1126.0142,6106.331072666027,Low,Low,subscribers_low
Starlink,2400556084.0,2815040500,15265850411.417587,2500000,960.2224336,1126.0162,6106.340164567035,Low,Low,subscribers_low
Starlink,2400556084.0,2815045500,15265873141.170109,2500000,960.2224336,1126.0182,6106.349256468044,Low,Low,subscribers_low
Starlink,2841056084.0,2815035500,15706327681.665066,2500000,1136.4224336,1126.0142,6282.531072666026,Low,Low,subscribers_low
Starlink,2841056084.0,2815040500,15706350411.417587,2500000,1136.4224336,1126.0162,6282.5401645670345,Low,Low,subscribers_low
Starlink,2841056084.0,2815045500,15706373141.170109,2500000,1136.4224336,1126.0182,6282.5492564680435,Low,Low,subscribers_low
Starlink,2842056084.0,2815035500,15707327681.665066,2500000,1136.8224336,1126.0142,6282.931072666026,Low,Low,subscribers_low
Starlink,2842056084.0,2815040500,15707350411.417587,2500000,1136.8224336,1126.0162,6282.940164567035,Low,Low,subscribers_low
Starlink,2842056084.0,2815045500,15707373141.170109,2500000,1136.8224336,1126.0182,6282.949256468043,Low,Low,subscribers_low
Starlink,2843056084.0,2815035500,15708327681.665066,2500000,1137.2224336,1126.0142,6283.331072666027,Low,Low,subscribers_low
Starlink,2843056084.0,2815040500,15708350411.417587,2500000,1137.2224336,1126.0162,6283.340164567035,Low,Low,subscribers_low
Starlink,2843056084.0,2815045500,15708373141.170109,2500000,1137.2224336,1126.0182,6283.349256468044,Low,Low,subscribers_low
Starlink,1956056084.0,2715135500,14367187226.299246,2500000,782.4224336,1086.0542,5746.874890519698,Baseline,Low,subscribers_low
Starlink,1956056084.0,2715140500,14367209956.051767,2500000,782.4224336,1086.0562,5746.883982420707,Baseline,Low,subscribers_low
Starlink,1956056084.0,2715145500,14367232685.804289,2500000,782.4224336,1086.0582,5746.893074321715,Baseline,Low,subscribers_low
Starlink,1957056084.0,2715135500,14368187226.299246,2500000,782.8224336,1086.0542,5747.274890519699,Baseline,Low,subscribers_low
Starlink,1957056084.0,2715140500,14368209956.051767,2500000,782.8224336,1086.0562,5747.283982420707,Baseline,Low,subscribers_low
Starlink,1957056084.0,2715145500,14368232685.804289,2500000,782.8224336,1086.0582,5747.293074321716,Baseline,Low,subscribers_low
Starlink,1958056084.0,2715135500,14369187226.299246,2500000,783.2224336,1086.0542,5747.674890519698,Baseline,Low,subscribers_low
Starlink,1958056084.0,2715140500,14369209956.051767,2500000,783.2224336,1086.0562,5747.683982420707,Baseline,Low,subscribers_low
Starlink,1958056084.0,2715145500,14369232685.804289,2500000,783.2224336,1086.0582,5747.693074321715,Baseline,Low,subscribers_low
Starlink,2398556084.0,2715135500,14809687226.299246,2500000,959.4224336,1086.0542,5923.874890519698,Baseline,Low,subscribers_low
Starlink,2398556084.0,2715140500,14809709956.051767,2500000,959.4224336,1086.0562,5923.883982420707,Baseline,Low,subscribers_low
Starlink,2398556084.0,2715145500,14809732685.804289,2500000,959.4224336,1086.0582,5923.893074321715,Baseline,Low,subscribers_low
Starlink,2399556084.0,2715135500,14810687226.299246,2500000,959.8224336,1086.0542,5924.274890519699,Baseline,Low,subscribers_low
Starlink,2399556084.0,2715140500,14810709956.051767,2500000,959.8224336,1086.0562,5924.283982420707,Baseline,Low,subscribers_low
Starlink,2399556084.0,2715145500,14810732685.804289,2500000,959.8224336,1086.0582,5924.293074321716,Baseline,Low,subscribers_low
Starlink,2400556084.0,2715135500,14811687226.299246,2500000,960.2224336,1086.0542,5924.674890519698,Baseline,Low,subscribers_low
Starlink,2400556084.0,2715140500,14811709956.051767,2500000,960.2224336,1086.0562,5924.683982420707,Baseline,Low,subscribers_low
Starlink,2400556084.0,2715145500,14811732685.804289,2500000,960.2224336,1086.0582,5924.693074321715,Baseline,Low,subscribers_low
Starlink,2841056084.0,2715135500,15252187226.299246,2500000,1136.4224336,1086.0542,6100.874890519698,Baseline,Low,subscribers_low
Starlink,2841056084.0,2715140500,15252209956.051767,2500000,1136.4224336,1086.0562,6100.883982420707,Baseline,Low,subscribers_low
Starlink,2841056084.0,2715145500,15252232685.804289,2500000,1136.4224336,1086.0582,6100.893074321715,Baseline,Low,subscribers_low
Starlink,2842056084.0,2715135500,15253187226.299246,2500000,1136.8224336,1086.0542,6101.274890519699,Baseline,Low,subscribers_low
Starlink,2842056084.0,2715140500,15253209956.051767,2500000,1136.8224336,1086.0562,6101.283982420707,Baseline,Low,subscribers_low
Starlink,2842056084.0,2715145500,15253232685.804289,2500000,1136.8224336,1086.0582,6101.293074321716,Baseline,Low,subscribers_low
Starlink,2843056084.0,2715135500,15254187226.299246,2500000,1137.2224336,1086.0542,6101.674890519698,Baseline,Low,subscribers_low
Starlink,2843056084.0,2715140500,15254209956.051767,2500000,1137.2224336,1086.0562,6101.683982420707,Baseline,Low,subscribers_low
Starlink,2843056084.0,2715145500,15254232685.804289,2500000,1137.2224336,1086.0582,6101.693074321715,Baseline,Low,subscribers_low
Starlink,1956056084.0,2765135500,14594484751.507364,2500000,782.4224336,1106.0542,5837.7939006029455,Baseline,Low,subscribers_low
Starlink,1956056084.0,2765140500,14594507481.259886,2500000,782.4224336,1106.0562,5837.802992503955,Baseline,Low,subscribers_low
Starlink,1956056084.0,2765145500,14594530211.012407,2500000,782.4224336,1106.0582,5837.812084404963,Baseline,Low,subscribers_low
Starlink,1957056084.0,2765135500,14595484751.507364,2500000,782.8224336,1106.0542,5838.193900602946,Baseline,Low,subscribers_low
Starlink,1957056084.0,2765140500,14595507481.259886,2500000,782.8224336,1106.0562,5838.202992503954,Baseline,Low,subscribers_low
Starlink,1957056084.0,2765145500,14595530211.012407,2500000,782.8224336,1106.0582,5838.212084404963,Baseline,Low,subscribers_low
Starlink,1958056084.0,2765135500,14596484751.507364,2500000,783.2224336,1106.0542,5838.593900602946,Baseline,Low,subscribers_low
Starlink,1958056084.0,2765140500,14596507481.259886,2500000,783.2224336,1106.0562,5838.602992503955,Baseline,Low,subscribers_low
Starlink,1958056084.0,2765145500,14596530211.012407,2500000,783.2224336,1106.0582,5838.612084404963,Baseline,Low,subscribers_low
Starlink,2398556084.0,2765135500,15036984751.507364,2500000,959.4224336,1106.0542,6014.7939006029455,Baseline,Low,subscribers_low
Starlink,2398556084.0,2765140500,15037007481.259886,2500000,959.4224336,1106.0562,6014.802992503955,Baseline,Low,subscribers_low
Starlink,2398556084.0,2765145500,15037030211.012407,2500000,959.4224336,1106.0582,6014.812084404963,Baseline,Low,subscribers_low
Starlink,2399556084.0,2765135500,15037984751.507364,2500000,959.8224336,1106.0542,6015.193900602946,Baseline,Low,subscribers_low
Starlink,2399556084.0,2765140500,15038007481.259886,2500000,959.8224336,1106.0562,6015.202992503954,Baseline,Low,subscribers_low
Starlink,2399556084.0,2765145500,15038030211.012407,2500000,959.8224336,1106.0582,6015.212084404963,Baseline,Low,subscribers_low
Starlink,2400556084.0,2765135500,15038984751.507364,2500000,960.2224336,1106.0542,6015.593900602946,Baseline,Low,subscribers_low
Starlink,2400556084.0,2765140500,15039007481.259886,2500000,960.2224336,1106.0562,6015.602992503955,Baseline,Low,subscribers_low
Starlink,2400556084.0,2765145500,15039030211.012407,2500000,960.2224336,1106.0582,6015.612084404963,Baseline,Low,subscribers_low
Starlink,2841056084.0,2765135500,15479484751.507364,2500000,1136.4224336,1106.0542,6191.7939006029455,Baseline,Low,subscribers_low
Starlink,2841056084.0,2765140500,15479507481.259886,2500000,1136.4224336,1106.0562,6191.802992503955,Baseline,Low,subscribers_low
Starlink,2841056084.0,2765145500,15479530211.012407,2500000,1136.4224336,1106.0582,6191.812084404963,Baseline,Low,subscribers_low
Starlink,2842056084.0,2765135500,15480484751.507364,2500000,1136.8224336,1106.0542,6192.193900602946,Baseline,Low,subscribers_low
Starlink,2842056084.0,2765140500,15480507481.259886,2500000,1136.8224336,1106.0562,6192.202992503954,Baseline,Low,subscribers_low
Starlink,2842056084.0,2765145500,15480530211.012407,2500000,1136.8224336,1106.0582,6192.212084404963,Baseline,Low,subscribers_low
Starlink,2843056084.0,2765135500,15481484751.507364,2500000,1137.2224336,1106.0542,6192.593900602946,Baseline,Low,subscribers_low
Starlink,2843056084.0,2765140500,15481507481.259886,2500000,1137.2224336,1106.0562,6192.602992503955,Baseline,Low,subscribers_low
Starlink,2843056084.0,2765145500,15481530211.012407,2500000,1137.2224336,1106.0582,6192.612084404963,Baseline,Low,subscribers_low
Starlink,1956056084.0,2815135500,14821782276.715485,2500000,782.4224336,1126.0542,5928.712910686194,Baseline,Low,subscribers_low
Starlink,1956056084.0,2815140500,14821805006.468002,2500000,782.4224336,1126.0562,5928.722002587201,Baseline,Low,subscribers_low
Starlink,1956056084.0,2815145500,14821827736.220524,2500000,782.4224336,1126.0582,5928.731094488209,Baseline,Low,subscribers_low
Starlink,1957056084.0,2815135500,14822782276.715485,2500000,782.8224336,1126.0542,5929.112910686194,Baseline,Low,subscribers_low
Starlink,1957056084.0,2815140500,14822805006.468002,2500000,782.8224336,1126.0562,5929.122002587201,Baseline,Low,subscribers_low
Starlink,1957056084.0,2815145500,14822827736.220524,2500000,782.8224336,1126.0582,5929.13109448821,Baseline,Low,subscribers_low
Starlink,1958056084.0,2815135500,14823782276.715485,2500000,783.2224336,1126.0542,5929.512910686194,Baseline,Low,subscribers_low
Starlink,1958056084.0,2815140500,14823805006.468002,2500000,783.2224336,1126.0562,5929.522002587201,Baseline,Low,subscribers_low
Starlink,1958056084.0,2815145500,14823827736.220524,2500000,783.2224336,1126.0582,5929.531094488209,Baseline,Low,subscribers_low
Starlink,2398556084.0,2815135500,15264282276.715485,2500000,959.4224336,1126.0542,6105.712910686194,Baseline,Low,subscribers_low
Starlink,2398556084.0,2815140500,15264305006.468002,2500000,959.4224336,1126.0562,6105.722002587201,Baseline,Low,subscribers_low
Starlink,2398556084.0,2815145500,15264327736.220524,2500000,959.4224336,1126.0582,6105.731094488209,Baseline,Low,subscribers_low
Starlink,2399556084.0,2815135500,15265282276.715485,2500000,959.8224336,1126.0542,6106.112910686194,Baseline,Low,subscribers_low
Starlink,2399556084.0,2815140500,15265305006.468002,2500000,959.8224336,1126.0562,6106.122002587201,Baseline,Low,subscribers_low
Starlink,2399556084.0,2815145500,15265327736.220524,2500000,959.8224336,1126.0582,6106.13109448821,Baseline,Low,subscribers_low
Starlink,2400556084.0,2815135500,15266282276.715485,2500000,960.2224336,1126.0542,6106.512910686194,Baseline,Low,subscribers_low
Starlink,2400556084.0,2815140500,15266305006.468002,2500000,960.2224336,1126.0562,6106.522002587201,Baseline,Low,subscribers_low
Starlink,2400556084.0,2815145500,15266327736.220524,2500000,960.2224336,1126.0582,6106.531094488209,Baseline,Low,subscribers_low
Starlink,2841056084.0,2815135500,15706782276.715485,2500000,1136.4224336,1126.0542,6282.712910686194,Baseline,Low,subscribers_low
Starlink,2841056084.0,2815140500,15706805006.468002,2500000,1136.4224336,1126.0562,6282.722002587201,Baseline,Low,subscribers_low
Starlink,2841056084.0,2815145500,15706827736.220524,2500000,1136.4224336,1126.0582,6282.731094488209,Baseline,Low,subscribers_low
Starlink,2842056084.0,2815135500,15707782276.715485,2500000,1136.8224336,1126.0542,6283.112910686194,Baseline,Low,subscribers_low
Starlink,2842056084.0,2815140500,15707805006.468002,2500000,1136.8224336,1126.0562,6283.122002587201,Baseline,Low,subscribers_low
Starlink,2842056084.0,2815145500,15707827736.220524,2500000,1136.8224336,1126.0582,6283.13109448821,Baseline,Low,subscribers_low
Starlink,2843056084.0,2815135500,15708782276.715485,2500000,1137.2224336,1126.0542,6283.512910686194,Baseline,Low,subscribers_low
Starlink,2843056084.0,2815140500,15708805006.468002,2500000,1137.2224336,1126.0562,6283.522002587201,Baseline,Low,subscribers_low
Starlink,2843056084.0,2815145500,15708827736.220524,2500000,1137.2224336,1126.0582,6283.531094488209,Baseline,Low,subscribers_low
Starlink,1956056084.0,2715235500,14367641821.349665,2500000,782.4224336,1086.0942,5747.056728539866,High,Low,subscribers_low
Starlink,1956056084.0,2715240500,14367664551.102182,2500000,782.4224336,1086.0962,5747.065820440873,High,Low,subscribers_low
Starlink,1956056084.0,2715245500,14367687280.854704,2500000,782.4224336,1086.0982,5747.074912341882,High,Low,subscribers_low
Starlink,1957056084.0,2715235500,14368641821.349665,2500000,782.8224336,1086.0942,5747.456728539866,High,Low,subscribers_low
Starlink,1957056084.0,2715240500,14368664551.102182,2500000,782.8224336,1086.0962,5747.465820440873,High,Low,subscribers_low
Starlink,1957056084.0,2715245500,14368687280.854704,2500000,782.8224336,1086.0982,5747.4749123418815,High,Low,subscribers_low
Starlink,1958056084.0,2715235500,14369641821.349665,2500000,783.2224336,1086.0942,5747.856728539866,High,Low,subscribers_low
Starlink,1958056084.0,2715240500,14369664551.102182,2500000,783.2224336,1086.0962,5747.865820440873,High,Low,subscribers_low
Starlink,1958056084.0,2715245500,14369687280.854704,2500000,783.2224336,1086.0982,5747.874912341882,High,Low,subscribers_low
Starlink,2398556084.0,2715235500,14810141821.349665,2500000,959.4224336,1086.0942,5924.056728539866,High,Low,subscribers_low
Starlink,2398556084.0,2715240500,14810164551.102182,2500000,959.4224336,1086.0962,5924.065820440873,High,Low,subscribers_low
Starlink,2398556084.0,2715245500,14810187280.854704,2500000,959.4224336,1086.0982,5924.074912341882,High,Low,subscribers_low
Starlink,2399556084.0,2715235500,14811141821.349665,2500000,959.8224336,1086.0942,5924.456728539866,High,Low,subscribers_low
Starlink,2399556084.0,2715240500,14811164551.102182,2500000,959.8224336,1086.0962,5924.465820440873,High,Low,subscribers_low
Starlink,2399556084.0,2715245500,14811187280.854704,2500000,959.8224336,1086.0982,5924.4749123418815,High,Low,subscribers_low
Starlink,2400556084.0,2715235500,14812141821.349665,2500000,960.2224336,1086.0942,5924.856728539866,High,Low,subscribers_low
Starlink,2400556084.0,2715240500,14812164551.102182,2500000,960.2224336,1086.0962,5924.865820440873,High,Low,subscribers_low
Starlink,2400556084.0,2715245500,14812187280.854704,2500000,960.2224336,1086.0982,5924.874912341882,High,Low,subscribers_low
Starlink,2841056084.0,2715235500,15252641821.349665,2500000,1136.4224336,1086.0942,6101.056728539866,High,Low,subscribers_low
Starlink,2841056084.0,2715240500,15252664551.102182,2500000,1136.4224336,1086.0962,6101.065820440873,High,Low,subscribers_low
Starlink,2841056084.0,2715245500,15252687280.854704,2500000,1136.4224336,1086.0982,6101.074912341882,High,Low,subscribers_low
Starlink,2842056084.0,2715235500,15253641821.349665,2500000,1136.8224336,1086.0942,6101.456728539866,High,Low,subscribers_low
Starlink,2842056084.0,2715240500,15253664551.102182,2500000,1136.8224336,1086.0962,6101.465820440873,High,Low,subscribers_low
Starlink,2842056084.0,2715245500,15253687280.854704,2500000,1136.8224336,1086.0982,6101.4749123418815,High,Low,subscribers_low
Starlink,2843056084.0,2715235500,15254641821.349665,2500000,1137.2224336,1086.0942,6101.856728539866,High,Low,subscribers_low
Starlink,2843056084.0,2715240500,15254664551.102182,2500000,1137.2224336,1086.0962,6101.865820440873,High,Low,subscribers_low
Starlink,2843056084.0,2715245500,15254687280.854704,2500000,1137.2224336,1086.0982,6101.874912341882,High,Low,subscribers_low
Starlink,1956056084.0,2765235500,14594939346.55778,2500000,782.4224336,1106.0942,5837.975738623111,High,Low,subscribers_low
Starlink,1956056084.0,2765240500,14594962076.310305,2500000,782.4224336,1106.0962,5837.984830524122,High,Low,subscribers_low
Starlink,1956056084.0,2765245500,14594984806.062822,2500000,782.4224336,1106.0982,5837.993922425129,High,Low,subscribers_low
Starlink,1957056084.0,2765235500,14595939346.55778,2500000,782.8224336,1106.0942,5838.375738623112,High,Low,subscribers_low
Starlink,1957056084.0,2765240500,14595962076.310305,2500000,782.8224336,1106.0962,5838.384830524122,High,Low,subscribers_low
Starlink,1957056084.0,2765245500,14595984806.062822,2500000,782.8224336,1106.0982,5838.393922425129,High,Low,subscribers_low
Starlink,1958056084.0,2765235500,14596939346.55778,2500000,783.2224336,1106.0942,5838.7757386231115,High,Low,subscribers_low
Starlink,1958056084.0,2765240500,14596962076.310305,2500000,783.2224336,1106.0962,5838.784830524122,High,Low,subscribers_low
Starlink,1958056084.0,2765245500,14596984806.062822,2500000,783.2224336,1106.0982,5838.793922425129,High,Low,subscribers_low
Starlink,2398556084.0,2765235500,15037439346.55778,2500000,959.4224336,1106.0942,6014.975738623111,High,Low,subscribers_low
Starlink,2398556084.0,2765240500,15037462076.310305,2500000,959.4224336,1106.0962,6014.984830524122,High,Low,subscribers_low
Starlink,2398556084.0,2765245500,15037484806.062822,2500000,959.4224336,1106.0982,6014.993922425129,High,Low,subscribers_low
Starlink,2399556084.0,2765235500,15038439346.55778,2500000,959.8224336,1106.0942,6015.375738623112,High,Low,subscribers_low
Starlink,2399556084.0,2765240500,15038462076.310305,2500000,959.8224336,1106.0962,6015.384830524122,High,Low,subscribers_low
Starlink,2399556084.0,2765245500,15038484806.062822,2500000,959.8224336,1106.0982,6015.393922425129,High,Low,subscribers_low
Starlink,2400556084.0,2765235500,15039439346.55778,2500000,960.2224336,1106.0942,6015.7757386231115,High,Low,subscribers_low
Starlink,2400556084.0,2765240500,15039462076.310305,2500000,960.2224336,1106.0962,6015.784830524122,High,Low,subscribers_low
Starlink,2400556084.0,2765245500,15039484806.062822,2500000,960.2224336,1106.0982,6015.793922425129,High,Low,subscribers_low
Starlink,2841056084.0,2765235500,15479939346.55778,2500000,1136.4224336,1106.0942,6191.975738623111,High,Low,subscribers_low
Starlink,2841056084.0,2765240500,15479962076.310305,2500000,1136.4224336,1106.0962,6191.984830524122,High,Low,subscribers_low
Starlink,2841056084.0,2765245500,15479984806.062822,2500000,1136.4224336,1106.0982,6191.993922425129,High,Low,subscribers_low
Starlink,2842056084.0,2765235500,15480939346.55778,2500000,1136.8224336,1106.0942,6192.375738623112,High,Low,subscribers_low
Starlink,2842056084.0,2765240500,15480962076.310305,2500000,1136.8224336,1106.0962,6192.384830524122,High,Low,subscribers_low
Starlink,2842056084.0,2765245500,15480984806.062822,2500000,1136.8224336,1106.0982,6192.393922425129,High,Low,subscribers_low
Starlink,2843056084.0,2765235500,15481939346.55778,2500000,1137.2224336,1106.0942,6192.7757386231115,High,Low,subscribers_low
Starlink,2843056084.0,2765240500,15481962076.310305,2500000,1137.2224336,1106.0962,6192.784830524122,High,Low,subscribers_low
Starlink,2843056084.0,2765245500,15481984806.062822,2500000,1137.2224336,1106.0982,6192.793922425129,High,Low,subscribers_low
Starlink,1956056084.0,2815235500,14822236871.7659,2500000,782.4224336,1126.0942,5928.89474870636,High,Low,subscribers_low
Starlink,1956056084.0,2815240500,14822259601.51842,2500000,782.4224336,1126.0962,5928.903840607368,High,Low,subscribers_low
Starlink,1956056084.0,2815245500,14822282331.27094,2500000,782.4224336,1126.0982,5928.912932508376,High,Low,subscribers_low
Starlink,1957056084.0,2815235500,14823236871.7659,2500000,782.8224336,1126.0942,5929.29474870636,High,Low,subscribers_low
