constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,2839070850.0,1017345500,7532132685.837433,5,2500000,1135.62834,406.9382,3012.8530743349734,50.21421790558289,Baseline,Low,subscribers_low
Starlink,1954070850.0,1067335500,6874384751.54051,5,2500000,781.62834,426.9342,2749.753900616204,45.829231676936736,Baseline,Low,subscribers_low
Starlink,1954070850.0,1067340500,6874407481.293031,5,2500000,781.62834,426.9362,2749.7629925172123,45.82938320862021,Baseline,Low,subscribers_low
Starlink,1954070850.0,1067345500,6874430211.045551,5,2500000,781.62834,426.9382,2749.7720844182204,45.82953474030367,Baseline,Low,subscribers_low
Starlink,2396570850.0,1067335500,7316884751.54051,5,2500000,958.62834,426.9342,2926.753900616204,48.77923167693674,Baseline,Low,subscribers_low
Starlink,2396570850.0,1067340500,7316907481.293031,5,2500000,958.62834,426.9362,2926.7629925172123,48.7793832086202,Baseline,Low,subscribers_low
Starlink,2396570850.0,1067345500,7316930211.045551,5,2500000,958.62834,426.9382,2926.7720844182204,48.779534740303674,Baseline,Low,subscribers_low
Starlink,2839070850.0,1067335500,7759384751.54051,5,2500000,1135.62834,426.9342,3103.753900616204,51.729231676936735,Baseline,Low,subscribers_low
Starlink,2839070850.0,1067340500,7759407481.293031,5,2500000,1135.62834,426.9362,3103.7629925172123,51.729383208620206,Baseline,Low,subscribers_low
Starlink,2839070850.0,1067345500,7759430211.045551,5,2500000,1135.62834,426.9382,3103.7720844182204,51.72953474030367,Baseline,Low,subscribers_low
Starlink,1954070850.0,1117335500,7101682276.748629,5,2500000,781.62834,446.9342,2840.672910699451,47.34454851165752,Baseline,Low,subscribers_low
Starlink,1954070850.0,1117340500,7101705006.501149,5,2500000,781.62834,446.9362,2840.68200260046,47.344700043341,Baseline,Low,subscribers_low
Starlink,1954070850.0,1117345500,7101727736.25367,5,2500000,781.62834,446.9382,2840.691094501468,47.344851575024464,Baseline,Low,subscribers_low
Starlink,2396570850.0,1117335500,7544182276.748629,5,2500000,958.62834,446.9342,3017.672910699451,50.29454851165752,Baseline,Low,subscribers_low
Starlink,2396570850.0,1117340500,7544205006.501149,5,2500000,958.62834,446.9362,3017.68200260046,50.294700043340995,Baseline,Low,subscribers_low
Starlink,2396570850.0,1117345500,7544227736.25367,5,2500000,958.62834,446.9382,3017.691094501468,50.29485157502447,Baseline,Low,subscribers_low
Starlink,2839070850.0,1117335500,7986682276.748629,5,2500000,1135.62834,446.9342,3194.672910699451,53.24454851165752,Baseline,Low,subscribers_low
Starlink,2839070850.0,1117340500,7986705006.501149,5,2500000,1135.62834,446.9362,3194.68200260046,53.244700043341,Baseline,Low,subscribers_low
Starlink,2839070850.0,1117345500,7986727736.25367,5,2500000,1135.62834,446.9382,3194.691094501468,53.24485157502446,Baseline,Low,subscribers_low
Starlink,1954070850.0,1017435500,6647541821.382809,5,2500000,781.62834,406.9742,2659.0167285531234,44.31694547588539,High,Low,subscribers_low
Starlink,1954070850.0,1017440500,6647564551.135329,5,2500000,781.62834,406.9762,2659.025820454132,44.31709700756887,High,Low,subscribers_low
Starlink,1954070850.0,1017445500,6647587280.88785,5,2500000,781.62834,406.9782,2659.03491235514,44.31724853925233,High,Low,subscribers_low
Starlink,2396570850.0,1017435500,7090041821.382809,5,2500000,958.62834,406.9742,2836.0167285531234,47.266945475885386,High,Low,subscribers_low
Starlink,2396570850.0,1017440500,7090064551.135329,5,2500000,958.62834,406.9762,2836.025820454132,47.267097007568864,High,Low,subscribers_low
Starlink,2396570850.0,1017445500,7090087280.88785,5,2500000,958.62834,406.9782,2836.03491235514,47.267248539252336,High,Low,subscribers_low
Starlink,2839070850.0,1017435500,7532541821.382809,5,2500000,1135.62834,406.9742,3013.0167285531234,50.21694547588539,High,Low,subscribers_low
Starlink,2839070850.0,1017440500,7532564551.135329,5,2500000,1135.62834,406.9762,3013.025820454132,50.21709700756887,High,Low,subscribers_low
Starlink,2839070850.0,1017445500,7532587280.88785,5,2500000,1135.62834,406.9782,3013.03491235514,50.21724853925233,High,Low,subscribers_low
Starlink,1954070850.0,1067435500,6874839346.590927,5,2500000,781.62834,426.9742,2749.935738636371,45.83226231060618,High,Low,subscribers_low
Starlink,1954070850.0,1067440500,6874862076.343447,5,2500000,781.62834,426.9762,2749.9448305373785,45.83241384228964,High,Low,subscribers_low
Starlink,1954070850.0,1067445500,6874884806.095968,5,2500000,781.62834,426.9782,2749.9539224383875,45.832565373973125,High,Low,subscribers_low
Starlink,2396570850.0,1067435500,7317339346.590927,5,2500000,958.62834,426.9742,2926.935738636371,48.78226231060618,High,Low,subscribers_low
Starlink,2396570850.0,1067440500,7317362076.343447,5,2500000,958.62834,426.9762,2926.9448305373785,48.78241384228964,High,Low,subscribers_low
Starlink,2396570850.0,1067445500,7317384806.095968,5,2500000,958.62834,426.9782,2926.9539224383875,48.78256537397313,High,Low,subscribers_low
Starlink,2839070850.0,1067435500,7759839346.590927,5,2500000,1135.62834,426.9742,3103.935738636371,51.73226231060618,High,Low,subscribers_low
Starlink,2839070850.0,1067440500,7759862076.343447,5,2500000,1135.62834,426.9762,3103.9448305373785,51.73241384228964,High,Low,subscribers_low
Starlink,2839070850.0,1067445500,7759884806.095968,5,2500000,1135.62834,426.9782,3103.9539224383875,51.732565373973124,High,Low,subscribers_low
Starlink,1954070850.0,1117435500,7102136871.799045,5,2500000,781.62834,446.9742,2840.854748719618,47.34757914532697,High,Low,subscribers_low
Starlink,1954070850.0,1117440500,7102159601.551565,5,2500000,781.62834,446.9762,2840.863840620626,47.34773067701043,High,Low,subscribers_low
Starlink,1954070850.0,1117445500,7102182331.304086,5,2500000,781.62834,446.9782,2840.872932521634,47.3478822086939,High,Low,subscribers_low
Starlink,2396570850.0,1117435500,7544636871.799045,5,2500000,958.62834,446.9742,3017.854748719618,50.297579145326964,High,Low,subscribers_low
Starlink,2396570850.0,1117440500,7544659601.551565,5,2500000,958.62834,446.9762,3017.863840620626,50.297730677010435,High,Low,subscribers_low
Starlink,2396570850.0,1117445500,7544682331.304086,5,2500000,958.62834,446.9782,3017.872932521634,50.2978822086939,High,Low,subscribers_low
Starlink,2839070850.0,1117435500,7987136871.799045,5,2500000,1135.62834,446.9742,3194.854748719618,53.24757914532697,High,Low,subscribers_low
Starlink,2839070850.0,1117440500,7987159601.551565,5,2500000,1135.62834,446.9762,3194.863840620626,53.24773067701043,High,Low,subscribers_low
Starlink,2839070850.0,1117445500,7987182331.304086,5,2500000,1135.62834,446.9782,3194.872932521634,53.2478822086939,High,Low,subscribers_low
Starlink,1969070850.0,1017235500,6661632631.281976,5,2500000,787.62834,406.8942,2664.6530525127905,44.410884208546506,Low,High,subscribers_low
Starlink,1969070850.0,1017240500,6661655361.034496,5,2500000,787.62834,406.8962,2664.6621444137986,44.41103574022998,Low,High,subscribers_low
Starlink,1969070850.0,1017245500,6661678090.787018,5,2500000,787.62834,406.8982,2664.671236314807,44.411187271913455,Low,High,subscribers_low
Starlink,2411570850.0,1017235500,7104132631.281976,5,2500000,964.62834,406.8942,2841.6530525127905,47.36088420854651,Low,High,subscribers_low
Starlink,2411570850.0,1017240500,7104155361.034496,5,2500000,964.62834,406.8962,2841.6621444137986,47.36103574022998,Low,High,subscribers_low
Starlink,2411570850.0,1017245500,7104178090.787018,5,2500000,964.62834,406.8982,2841.671236314807,47.36118727191345,Low,High,subscribers_low
Starlink,2854070850.0,1017235500,7546632631.281976,5,2500000,1141.62834,406.8942,3018.6530525127905,50.31088420854651,Low,High,subscribers_low
Starlink,2854070850.0,1017240500,7546655361.034496,5,2500000,1141.62834,406.8962,3018.6621444137986,50.311035740229975,Low,High,subscribers_low
Starlink,2854070850.0,1017245500,7546678090.787018,5,2500000,1141.62834,406.8982,3018.671236314807,50.311187271913454,Low,High,subscribers_low
Starlink,1969070850.0,1067235500,6888930156.490093,5,2500000,787.62834,426.8942,2755.572062596037,45.926201043267284,Low,High,subscribers_low
Starlink,1969070850.0,1067240500,6888952886.242615,5,2500000,787.62834,426.8962,2755.581154497046,45.92635257495077,Low,High,subscribers_low
Starlink,1969070850.0,1067245500,6888975615.995135,5,2500000,787.62834,426.8982,2755.590246398054,45.92650410663423,Low,High,subscribers_low
Starlink,2411570850.0,1067235500,7331430156.490093,5,2500000,964.62834,426.8942,2932.572062596037,48.87620104326729,Low,High,subscribers_low
Starlink,2411570850.0,1067240500,7331452886.242615,5,2500000,964.62834,426.8962,2932.581154497046,48.876352574950765,Low,High,subscribers_low
Starlink,2411570850.0,1067245500,7331475615.995135,5,2500000,964.62834,426.8982,2932.590246398054,48.876504106634236,Low,High,subscribers_low
Starlink,2854070850.0,1067235500,7773930156.490093,5,2500000,1141.62834,426.8942,3109.572062596037,51.82620104326728,Low,High,subscribers_low
Starlink,2854070850.0,1067240500,7773952886.242615,5,2500000,1141.62834,426.8962,3109.581154497046,51.82635257495077,Low,High,subscribers_low
Starlink,2854070850.0,1067245500,7773975615.995135,5,2500000,1141.62834,426.8982,3109.590246398054,51.82650410663424,Low,High,subscribers_low
Starlink,1969070850.0,1117235500,7116227681.698212,5,2500000,787.62834,446.8942,2846.4910726792846,47.441517877988076,Low,High,subscribers_low
Starlink,1969070850.0,1117240500,7116250411.450733,5,2500000,787.62834,446.8962,2846.500164580293,47.441669409671555,Low,High,subscribers_low
Starlink,1969070850.0,1117245500,7116273141.203253,5,2500000,787.62834,446.8982,2846.5092564813012,47.44182094135502,Low,High,subscribers_low
Starlink,2411570850.0,1117235500,7558727681.698212,5,2500000,964.62834,446.8942,3023.4910726792846,50.39151787798808,Low,High,subscribers_low
Starlink,2411570850.0,1117240500,7558750411.450733,5,2500000,964.62834,446.8962,3023.500164580293,50.39166940967155,Low,High,subscribers_low
Starlink,2411570850.0,1117245500,7558773141.203253,5,2500000,964.62834,446.8982,3023.5092564813012,50.39182094135502,Low,High,subscribers_low
Starlink,2854070850.0,1117235500,8001227681.698212,5,2500000,1141.62834,446.8942,3200.4910726792846,53.341517877988075,Low,High,subscribers_low
Starlink,2854070850.0,1117240500,8001250411.450733,5,2500000,1141.62834,446.8962,3200.500164580293,53.34166940967155,Low,High,subscribers_low
Starlink,2854070850.0,1117245500,8001273141.203253,5,2500000,1141.62834,446.8982,3200.5092564813012,53.34182094135502,Low,High,subscribers_low
Starlink,1969070850.0,1017335500,6662087226.332392,5,2500000,787.62834,406.9342,2664.8348905329567,44.413914842215945,Baseline,High,subscribers_low
Starlink,1969070850.0,1017340500,6662109956.084913,5,2500000,787.62834,406.9362,2664.8439824339653,44.41406637389942,Baseline,High,subscribers_low
Starlink,1969070850.0,1017345500,6662132685.837433,5,2500000,787.62834,406.9382,2664.8530743349734,44.41421790558289,Baseline,High,subscribers_low
Starlink,2411570850.0,1017335500,7104587226.332392,5,2500000,964.62834,406.9342,2841.8348905329567,47.36391484221595,Baseline,High,subscribers_low
Starlink,2411570850.0,1017340500,7104609956.084913,5,2500000,964.62834,406.9362,2841.8439824339653,47.36406637389942,Baseline,High,subscribers_low
Starlink,2411570850.0,1017345500,7104632685.837433,5,2500000,964.62834,406.9382,2841.8530743349734,47.36421790558289,Baseline,High,subscribers_low
Starlink,2854070850.0,1017335500,7547087226.332392,5,2500000,1141.62834,406.9342,3018.8348905329567,50.313914842215944,Baseline,High,subscribers_low
Starlink,2854070850.0,1017340500,7547109956.084913,5,2500000,1141.62834,406.9362,3018.8439824339653,50.31406637389942,Baseline,High,subscribers_low
Starlink,2854070850.0,1017345500,7547132685.837433,5,2500000,1141.62834,406.9382,3018.8530743349734,50.314217905582886,Baseline,High,subscribers_low
Starlink,1969070850.0,1067335500,6889384751.54051,5,2500000,787.62834,426.9342,2755.753900616204,45.92923167693674,Baseline,High,subscribers_low
Starlink,1969070850.0,1067340500,6889407481.293031,5,2500000,787.62834,426.9362,2755.7629925172123,45.9293832086202,Baseline,High,subscribers_low
Starlink,1969070850.0,1067345500,6889430211.045551,5,2500000,787.62834,426.9382,2755.7720844182204,45.92953474030367,Baseline,High,subscribers_low
Starlink,2411570850.0,1067335500,7331884751.54051,5,2500000,964.62834,426.9342,2932.753900616204,48.87923167693673,Baseline,High,subscribers_low
Starlink,2411570850.0,1067340500,7331907481.293031,5,2500000,964.62834,426.9362,2932.7629925172123,48.879383208620204,Baseline,High,subscribers_low
Starlink,2411570850.0,1067345500,7331930211.045551,5,2500000,964.62834,426.9382,2932.7720844182204,48.879534740303676,Baseline,High,subscribers_low
Starlink,2854070850.0,1067335500,7774384751.54051,5,2500000,1141.62834,426.9342,3109.753900616204,51.829231676936736,Baseline,High,subscribers_low
Starlink,2854070850.0,1067340500,7774407481.293031,5,2500000,1141.62834,426.9362,3109.7629925172123,51.82938320862021,Baseline,High,subscribers_low
Starlink,2854070850.0,1067345500,7774430211.045551,5,2500000,1141.62834,426.9382,3109.7720844182204,51.82953474030367,Baseline,High,subscribers_low
Starlink,1969070850.0,1117335500,7116682276.748629,5,2500000,787.62834,446.9342,2846.672910699451,47.44454851165752,Baseline,High,subscribers_low
Starlink,1969070850.0,1117340500,7116705006.501149,5,2500000,787.62834,446.9362,2846.68200260046,47.444700043340994,Baseline,High,subscribers_low
Starlink,1969070850.0,1117345500,7116727736.25367,5,2500000,787.62834,446.9382,2846.691094501468,47.444851575024465,Baseline,High,subscribers_low
Starlink,2411570850.0,1117335500,7559182276.748629,5,2500000,964.62834,446.9342,3023.672910699451,50.39454851165752,Baseline,High,subscribers_low
Starlink,2411570850.0,1117340500,7559205006.501149,5,2500000,964.62834,446.9362,3023.68200260046,50.394700043341,Baseline,High,subscribers_low
Starlink,2411570850.0,1117345500,7559227736.25367,5,2500000,964.62834,446.9382,3023.691094501468,50.39485157502447,Baseline,High,subscribers_low
Starlink,2854070850.0,1117335500,8001682276.748629,5,2500000,1141.62834,446.9342,3200.672910699451,53.34454851165752,Baseline,High,subscribers_low
Starlink,2854070850.0,1117340500,8001705006.501149,5,2500000,1141.62834,446.9362,3200.68200260046,53.344700043341,Baseline,High,subscribers_low
Starlink,2854070850.0,1117345500,8001727736.25367,5,2500000,1141.62834,446.9382,3200.691094501468,53.344851575024464,Baseline,High,subscribers_low
Starlink,1969070850.0,1017435500,6662541821.382809,5,2500000,787.62834,406.9742,2665.0167285531234,44.41694547588539,High,High,subscribers_low
Starlink,1969070850.0,1017440500,6662564551.135329,5,2500000,787.62834,406.9762,2665.025820454132,44.41709700756886,High,High,subscribers_low
Starlink,1969070850.0,1017445500,6662587280.88785,5,2500000,787.62834,406.9782,2665.03491235514,44.417248539252334,High,High,subscribers_low
Starlink,2411570850.0,1017435500,7105041821.382809,5,2500000,964.62834,406.9742,2842.0167285531234,47.36694547588539,High,High,subscribers_low
Starlink,2411570850.0,1017440500,7105064551.135329,5,2500000,964.62834,406.9762,2842.025820454132,47.367097007568866,High,High,subscribers_low
Starlink,2411570850.0,1017445500,7105087280.88785,5,2500000,964.62834,406.9782,2842.03491235514,47.36724853925234,High,High,subscribers_low
Starlink,2854070850.0,1017435500,7547541821.382809,5,2500000,1141.62834,406.9742,3019.0167285531234,50.31694547588539,High,High,subscribers_low
Starlink,2854070850.0,1017440500,7547564551.135329,5,2500000,1141.62834,406.9762,3019.025820454132,50.31709700756887,High,High,subscribers_low
Starlink,2854070850.0,1017445500,7547587280.88785,5,2500000,1141.62834,406.9782,3019.03491235514,50.31724853925233,High,High,subscribers_low
Starlink,1969070850.0,1067435500,6889839346.590927,5,2500000,787.62834,426.9742,2755.935738636371,45.932262310606184,High,High,subscribers_low
Starlink,1969070850.0,1067440500,6889862076.343447,5,2500000,787.62834,426.9762,2755.9448305373785,45.93241384228964,High,High,subscribers_low
Starlink,1969070850.0,1067445500,6889884806.095968,5,2500000,787.62834,426.9782,2755.9539224383875,45.93256537397313,High,High,subscribers_low
Starlink,2411570850.0,1067435500,7332339346.590927,5,2500000,964.62834,426.9742,2932.935738636371,48.88226231060618,High,High,subscribers_low
Starlink,2411570850.0,1067440500,7332362076.343447,5,2500000,964.62834,426.9762,2932.9448305373785,48.882413842289644,High,High,subscribers_low
Starlink,2411570850.0,1067445500,7332384806.095968,5,2500000,964.62834,426.9782,2932.9539224383875,48.88256537397312,High,High,subscribers_low
Starlink,2854070850.0,1067435500,7774839346.590927,5,2500000,1141.62834,426.9742,3109.935738636371,51.83226231060618,High,High,subscribers_low
Starlink,2854070850.0,1067440500,7774862076.343447,5,2500000,1141.62834,426.9762,3109.9448305373785,51.83241384228964,High,High,subscribers_low
Starlink,2854070850.0,1067445500,7774884806.095968,5,2500000,1141.62834,426.9782,3109.9539224383875,51.832565373973125,High,High,subscribers_low
Starlink,1969070850.0,1117435500,7117136871.799045,5,2500000,787.62834,446.9742,2846.854748719618,47.44757914532696,High,High,subscribers_low
Starlink,1969070850.0,1117440500,7117159601.551565,5,2500000,787.62834,446.9762,2846.863840620626,47.44773067701043,High,High,subscribers_low
Starlink,1969070850.0,1117445500,7117182331.304086,5,2500000,787.62834,446.9782,2846.872932521634,47.447882208693905,High,High,subscribers_low
Starlink,2411570850.0,1117435500,7559636871.799045,5,2500000,964.62834,446.9742,3023.854748719618,50.397579145326965,High,High,subscribers_low
Starlink,2411570850.0,1117440500,7559659601.551565,5,2500000,964.62834,446.9762,3023.863840620626,50.397730677010436,High,High,subscribers_low
Starlink,2411570850.0,1117445500,7559682331.304086,5,2500000,964.62834,446.9782,3023.872932521634,50.3978822086939,High,High,subscribers_low
Starlink,2854070850.0,1117435500,8002136871.799045,5,2500000,1141.62834,446.9742,3200.854748719618,53.34757914532697,High,High,subscribers_low
Starlink,2854070850.0,1117440500,8002159601.551565,5,2500000,1141.62834,446.9762,3200.863840620626,53.34773067701043,High,High,subscribers_low
Starlink,2854070850.0,1117445500,8002182331.304086,5,2500000,1141.62834,446.9782,3200.872932521634,53.3478822086939,High,High,subscribers_low
Starlink,1984070850.0,1017235500,6676632631.281976,5,2500000,793.62834,406.8942,2670.6530525127905,44.51088420854651,Low,High,subscribers_low
Starlink,1984070850.0,1017240500,6676655361.034496,5,2500000,793.62834,406.8962,2670.6621444137986,44.51103574022998,Low,High,subscribers_low
Starlink,1984070850.0,1017245500,6676678090.787018,5,2500000,793.62834,406.8982,2670.671236314807,44.51118727191345,Low,High,subscribers_low
Starlink,2426570850.0,1017235500,7119132631.281976,5,2500000,970.62834,406.8942,2847.6530525127905,47.46088420854651,Low,High,subscribers_low
Starlink,2426570850.0,1017240500,7119155361.034496,5,2500000,970.62834,406.8962,2847.6621444137986,47.461035740229974,Low,High,subscribers_low
Starlink,2426570850.0,1017245500,7119178090.787018,5,2500000,970.62834,406.8982,2847.671236314807,47.46118727191345,Low,High,subscribers_low
Starlink,2869070850.0,1017235500,7561632631.281976,5,2500000,1147.62834,406.8942,3024.6530525127905,50.410884208546506,Low,High,subscribers_low
Starlink,2869070850.0,1017240500,7561655361.034496,5,2500000,1147.62834,406.8962,3024.6621444137986,50.41103574022998,Low,High,subscribers_low
Starlink,2869070850.0,1017245500,7561678090.787018,5,2500000,1147.62834,406.8982,3024.671236314807,50.411187271913455,Low,High,subscribers_low
Starlink,1984070850.0,1067235500,6903930156.490093,5,2500000,793.62834,426.8942,2761.572062596037,46.026201043267285,Low,High,subscribers_low
Starlink,1984070850.0,1067240500,6903952886.242615,5,2500000,793.62834,426.8962,2761.581154497046,46.02635257495077,Low,High,subscribers_low
Starlink,1984070850.0,1067245500,6903975615.995135,5,2500000,793.62834,426.8982,2761.590246398054,46.026504106634235,Low,High,subscribers_low
Starlink,2426570850.0,1067235500,7346430156.490093,5,2500000,970.62834,426.8942,2938.572062596037,48.97620104326729,Low,High,subscribers_low
Starlink,2426570850.0,1067240500,7346452886.242615,5,2500000,970.62834,426.8962,2938.581154497046,48.976352574950766,Low,High,subscribers_low
Starlink,2426570850.0,1067245500,7346475615.995135,5,2500000,970.62834,426.8982,2938.590246398054,48.97650410663424,Low,High,subscribers_low
Starlink,2869070850.0,1067235500,7788930156.490093,5,2500000,1147.62834,426.8942,3115.572062596037,51.926201043267284,Low,High,subscribers_low
Starlink,2869070850.0,1067240500,7788952886.242615,5,2500000,1147.62834,426.8962,3115.581154497046,51.92635257495077,Low,High,subscribers_low
Starlink,2869070850.0,1067245500,7788975615.995135,5,2500000,1147.62834,426.8982,3115.590246398054,51.92650410663423,Low,High,subscribers_low
Starlink,1984070850.0,1117235500,7131227681.698212,5,2500000,793.62834,446.8942,2852.4910726792846,47.54151787798808,Low,High,subscribers_low
Starlink,1984070850.0,1117240500,7131250411.450733,5,2500000,793.62834,446.8962,2852.500164580293,47.54166940967155,Low,High,subscribers_low
Starlink,1984070850.0,1117245500,7131273141.203253,5,2500000,793.62834,446.8982,2852.5092564813012,47.54182094135502,Low,High,subscribers_low
Starlink,2426570850.0,1117235500,7573727681.698212,5,2500000,970.62834,446.8942,3029.4910726792846,50.49151787798807,Low,High,subscribers_low
Starlink,2426570850.0,1117240500,7573750411.450733,5,2500000,970.62834,446.8962,3029.500164580293,50.49166940967155,Low,High,subscribers_low
Starlink,2426570850.0,1117245500,7573773141.203253,5,2500000,970.62834,446.8982,3029.5092564813012,50.49182094135502,Low,High,subscribers_low
Starlink,2869070850.0,1117235500,8016227681.698212,5,2500000,1147.62834,446.8942,3206.4910726792846,53.441517877988076,Low,High,subscribers_low
Starlink,2869070850.0,1117240500,8016250411.450733,5,2500000,1147.62834,446.8962,3206.500164580293,53.441669409671555,Low,High,subscribers_low
Starlink,2869070850.0,1117245500,8016273141.203253,5,2500000,1147.62834,446.8982,3206.5092564813012,53.44182094135502,Low,High,subscribers_low
Starlink,1984070850.0,1017335500,6677087226.332392,5,2500000,793.62834,406.9342,2670.8348905329567,44.51391484221595,Baseline,High,subscribers_low
Starlink,1984070850.0,1017340500,6677109956.084913,5,2500000,793.62834,406.9362,2670.8439824339653,44.51406637389942,Baseline,High,subscribers_low
Starlink,1984070850.0,1017345500,6677132685.837433,5,2500000,793.62834,406.9382,2670.8530743349734,44.51421790558289,Baseline,High,subscribers_low
Starlink,2426570850.0,1017335500,7119587226.332392,5,2500000,970.62834,406.9342,2847.8348905329567,47.46391484221594,Baseline,High,subscribers_low
Starlink,2426570850.0,1017340500,7119609956.084913,5,2500000,970.62834,406.9362,2847.8439824339653,47.46406637389942,Baseline,High,subscribers_low
Starlink,2426570850.0,1017345500,7119632685.837433,5,2500000,970.62834,406.9382,2847.8530743349734,47.46421790558289,Baseline,High,subscribers_low
