constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,401286000.0,Low,246550000,Low,1686799497.7195716,subscribers_low,2500000,160.5144,98.62,674.7197990878286
Starlink,406286000.0,Low,236550000,Low,1646339992.677948,subscribers_low,2500000,162.5144,94.62,658.5359970711792
Starlink,406286000.0,Low,241550000,Low,1669069745.1987596,subscribers_low,2500000,162.5144,96.62,667.6278980795038
Starlink,406286000.0,Low,246550000,Low,1691799497.7195716,subscribers_low,2500000,162.5144,98.62,676.7197990878286
Starlink,396386000.0,Low,236550000,Low,1636439992.677948,subscribers_low,2500000,158.5544,94.62,654.5759970711792
Starlink,396386000.0,Low,241550000,Low,1659169745.1987596,subscribers_low,2500000,158.5544,96.62,663.6678980795039
Starlink,396386000.0,Low,246550000,Low,1681899497.7195716,subscribers_low,2500000,158.5544,98.62,672.7597990878286
Starlink,401386000.0,Low,236550000,Low,1641439992.677948,subscribers_low,2500000,160.5544,94.62,656.5759970711792
Starlink,401386000.0,Low,241550000,Low,1664169745.1987596,subscribers_low,2500000,160.5544,96.62,665.6678980795039
Starlink,401386000.0,Low,246550000,Low,1686899497.7195716,subscribers_low,2500000,160.5544,98.62,674.7597990878286
Starlink,406386000.0,Low,236550000,Low,1646439992.677948,subscribers_low,2500000,162.5544,94.62,658.5759970711792
Starlink,406386000.0,Low,241550000,Low,1669169745.1987596,subscribers_low,2500000,162.5544,96.62,667.6678980795039
Starlink,406386000.0,Low,246550000,Low,1691899497.7195716,subscribers_low,2500000,162.5544,98.62,676.7597990878286
Starlink,397386000.0,Low,236550000,Low,1637439992.677948,subscribers_low,2500000,158.9544,94.62,654.9759970711792
Starlink,397386000.0,Low,241550000,Low,1660169745.1987596,subscribers_low,2500000,158.9544,96.62,664.0678980795038
Starlink,397386000.0,Low,246550000,Low,1682899497.7195716,subscribers_low,2500000,158.9544,98.62,673.1597990878287
Starlink,402386000.0,Low,236550000,Low,1642439992.677948,subscribers_low,2500000,160.9544,94.62,656.9759970711792
Starlink,402386000.0,Low,241550000,Low,1665169745.1987596,subscribers_low,2500000,160.9544,96.62,666.0678980795038
Starlink,402386000.0,Low,246550000,Low,1687899497.7195716,subscribers_low,2500000,160.9544,98.62,675.1597990878287
Starlink,407386000.0,Low,236550000,Low,1647439992.677948,subscribers_low,2500000,162.9544,94.62,658.9759970711792
Starlink,407386000.0,Low,241550000,Low,1670169745.1987596,subscribers_low,2500000,162.9544,96.62,668.0678980795038
Starlink,407386000.0,Low,246550000,Low,1692899497.7195716,subscribers_low,2500000,162.9544,98.62,677.1597990878287
Starlink,396286000.0,Low,246550000,Low,1681799497.7195716,subscribers_low,2500000,158.5144,98.62,672.7197990878286
Starlink,396286000.0,Low,251550000,Low,1704529250.2403834,subscribers_low,2500000,158.5144,100.62,681.8117000961533
Starlink,396286000.0,Low,256550000,Low,1727259002.761195,subscribers_low,2500000,158.5144,102.62,690.903601104478
Starlink,401286000.0,Low,246550000,Low,1686799497.7195716,subscribers_low,2500000,160.5144,98.62,674.7197990878286
Starlink,401286000.0,Low,251550000,Low,1709529250.2403834,subscribers_low,2500000,160.5144,100.62,683.8117000961533
Starlink,401286000.0,Low,256550000,Low,1732259002.761195,subscribers_low,2500000,160.5144,102.62,692.903601104478
Starlink,406286000.0,Low,246550000,Low,1691799497.7195716,subscribers_low,2500000,162.5144,98.62,676.7197990878286
Starlink,406286000.0,Low,251550000,Low,1714529250.2403834,subscribers_low,2500000,162.5144,100.62,685.8117000961533
Starlink,406286000.0,Low,256550000,Low,1737259002.761195,subscribers_low,2500000,162.5144,102.62,694.903601104478
Starlink,396386000.0,Low,246550000,Low,1681899497.7195716,subscribers_low,2500000,158.5544,98.62,672.7597990878286
Starlink,396386000.0,Low,251550000,Low,1704629250.2403834,subscribers_low,2500000,158.5544,100.62,681.8517000961533
Starlink,396386000.0,Low,256550000,Low,1727359002.761195,subscribers_low,2500000,158.5544,102.62,690.943601104478
Starlink,401386000.0,Low,246550000,Low,1686899497.7195716,subscribers_low,2500000,160.5544,98.62,674.7597990878286
Starlink,401386000.0,Low,251550000,Low,1709629250.2403834,subscribers_low,2500000,160.5544,100.62,683.8517000961533
Starlink,401386000.0,Low,256550000,Low,1732359002.761195,subscribers_low,2500000,160.5544,102.62,692.943601104478
Starlink,406386000.0,Low,246550000,Low,1691899497.7195716,subscribers_low,2500000,162.5544,98.62,676.7597990878286
Starlink,406386000.0,Low,251550000,Low,1714629250.2403834,subscribers_low,2500000,162.5544,100.62,685.8517000961533
Starlink,406386000.0,Low,256550000,Low,1737359002.761195,subscribers_low,2500000,162.5544,102.62,694.943601104478
Starlink,397386000.0,Low,246550000,Low,1682899497.7195716,subscribers_low,2500000,158.9544,98.62,673.1597990878287
Starlink,397386000.0,Low,251550000,Low,1705629250.2403834,subscribers_low,2500000,158.9544,100.62,682.2517000961534
Starlink,397386000.0,Low,256550000,Low,1728359002.761195,subscribers_low,2500000,158.9544,102.62,691.343601104478
Starlink,402386000.0,Low,246550000,Low,1687899497.7195716,subscribers_low,2500000,160.9544,98.62,675.1597990878287
Starlink,402386000.0,Low,251550000,Low,1710629250.2403834,subscribers_low,2500000,160.9544,100.62,684.2517000961534
Starlink,402386000.0,Low,256550000,Low,1733359002.761195,subscribers_low,2500000,160.9544,102.62,693.343601104478
Starlink,407386000.0,Low,246550000,Low,1692899497.7195716,subscribers_low,2500000,162.9544,98.62,677.1597990878287
Starlink,407386000.0,Low,251550000,Low,1715629250.2403834,subscribers_low,2500000,162.9544,100.62,686.2517000961534
Starlink,407386000.0,Low,256550000,Low,1738359002.761195,subscribers_low,2500000,162.9544,102.62,695.343601104478
Starlink,396286000.0,Baseline,229550000,Low,1604518339.148811,subscribers_low,2500000,158.5144,91.82,641.8073356595245
Starlink,396286000.0,Baseline,234550000,Low,1627248091.6696234,subscribers_low,2500000,158.5144,93.82,650.8992366678493
Starlink,396286000.0,Baseline,239550000,Low,1649977844.190435,subscribers_low,2500000,158.5144,95.82,659.9911376761739
Starlink,401286000.0,Baseline,229550000,Low,1609518339.148811,subscribers_low,2500000,160.5144,91.82,643.8073356595245
Starlink,401286000.0,Baseline,234550000,Low,1632248091.6696234,subscribers_low,2500000,160.5144,93.82,652.8992366678493
Starlink,401286000.0,Baseline,239550000,Low,1654977844.190435,subscribers_low,2500000,160.5144,95.82,661.9911376761739
Starlink,406286000.0,Baseline,229550000,Low,1614518339.148811,subscribers_low,2500000,162.5144,91.82,645.8073356595245
Starlink,406286000.0,Baseline,234550000,Low,1637248091.6696234,subscribers_low,2500000,162.5144,93.82,654.8992366678493
Starlink,406286000.0,Baseline,239550000,Low,1659977844.190435,subscribers_low,2500000,162.5144,95.82,663.9911376761739
Starlink,396386000.0,Baseline,229550000,Low,1604618339.148811,subscribers_low,2500000,158.5544,91.82,641.8473356595244
Starlink,396386000.0,Baseline,234550000,Low,1627348091.6696234,subscribers_low,2500000,158.5544,93.82,650.9392366678494
Starlink,396386000.0,Baseline,239550000,Low,1650077844.190435,subscribers_low,2500000,158.5544,95.82,660.031137676174
Starlink,401386000.0,Baseline,229550000,Low,1609618339.148811,subscribers_low,2500000,160.5544,91.82,643.8473356595244
Starlink,401386000.0,Baseline,234550000,Low,1632348091.6696234,subscribers_low,2500000,160.5544,93.82,652.9392366678494
Starlink,401386000.0,Baseline,239550000,Low,1655077844.190435,subscribers_low,2500000,160.5544,95.82,662.031137676174
Starlink,406386000.0,Baseline,229550000,Low,1614618339.148811,subscribers_low,2500000,162.5544,91.82,645.8473356595244
Starlink,406386000.0,Baseline,234550000,Low,1637348091.6696234,subscribers_low,2500000,162.5544,93.82,654.9392366678494
Starlink,406386000.0,Baseline,239550000,Low,1660077844.190435,subscribers_low,2500000,162.5544,95.82,664.031137676174
Starlink,397386000.0,Baseline,229550000,Low,1605618339.148811,subscribers_low,2500000,158.9544,91.82,642.2473356595244
Starlink,397386000.0,Baseline,234550000,Low,1628348091.6696234,subscribers_low,2500000,158.9544,93.82,651.3392366678494
Starlink,397386000.0,Baseline,239550000,Low,1651077844.190435,subscribers_low,2500000,158.9544,95.82,660.431137676174
Starlink,402386000.0,Baseline,229550000,Low,1610618339.148811,subscribers_low,2500000,160.9544,91.82,644.2473356595244
Starlink,402386000.0,Baseline,234550000,Low,1633348091.6696234,subscribers_low,2500000,160.9544,93.82,653.3392366678494
Starlink,402386000.0,Baseline,239550000,Low,1656077844.190435,subscribers_low,2500000,160.9544,95.82,662.431137676174
Starlink,407386000.0,Baseline,229550000,Low,1615618339.148811,subscribers_low,2500000,162.9544,91.82,646.2473356595244
Starlink,407386000.0,Baseline,234550000,Low,1638348091.6696234,subscribers_low,2500000,162.9544,93.82,655.3392366678494
Starlink,407386000.0,Baseline,239550000,Low,1661077844.190435,subscribers_low,2500000,162.9544,95.82,664.431137676174
Starlink,396286000.0,Baseline,239550000,Low,1649977844.190435,subscribers_low,2500000,158.5144,95.82,659.9911376761739
Starlink,396286000.0,Baseline,244550000,Low,1672707596.711247,subscribers_low,2500000,158.5144,97.82,669.0830386844988
Starlink,396286000.0,Baseline,249550000,Low,1695437349.2320583,subscribers_low,2500000,158.5144,99.82,678.1749396928233
Starlink,401286000.0,Baseline,239550000,Low,1654977844.190435,subscribers_low,2500000,160.5144,95.82,661.9911376761739
Starlink,401286000.0,Baseline,244550000,Low,1677707596.711247,subscribers_low,2500000,160.5144,97.82,671.0830386844988
Starlink,401286000.0,Baseline,249550000,Low,1700437349.2320583,subscribers_low,2500000,160.5144,99.82,680.1749396928233
Starlink,406286000.0,Baseline,239550000,Low,1659977844.190435,subscribers_low,2500000,162.5144,95.82,663.9911376761739
Starlink,406286000.0,Baseline,244550000,Low,1682707596.711247,subscribers_low,2500000,162.5144,97.82,673.0830386844988
Starlink,406286000.0,Baseline,249550000,Low,1705437349.2320583,subscribers_low,2500000,162.5144,99.82,682.1749396928233
Starlink,396386000.0,Baseline,239550000,Low,1650077844.190435,subscribers_low,2500000,158.5544,95.82,660.031137676174
Starlink,396386000.0,Baseline,244550000,Low,1672807596.711247,subscribers_low,2500000,158.5544,97.82,669.1230386844987
Starlink,396386000.0,Baseline,249550000,Low,1695537349.2320583,subscribers_low,2500000,158.5544,99.82,678.2149396928234
Starlink,401386000.0,Baseline,239550000,Low,1655077844.190435,subscribers_low,2500000,160.5544,95.82,662.031137676174
Starlink,401386000.0,Baseline,244550000,Low,1677807596.711247,subscribers_low,2500000,160.5544,97.82,671.1230386844987
Starlink,401386000.0,Baseline,249550000,Low,1700537349.2320583,subscribers_low,2500000,160.5544,99.82,680.2149396928234
Starlink,406386000.0,Baseline,239550000,Low,1660077844.190435,subscribers_low,2500000,162.5544,95.82,664.031137676174
Starlink,406386000.0,Baseline,244550000,Low,1682807596.711247,subscribers_low,2500000,162.5544,97.82,673.1230386844987
Starlink,406386000.0,Baseline,249550000,Low,1705537349.2320583,subscribers_low,2500000,162.5544,99.82,682.2149396928234
Starlink,397386000.0,Baseline,239550000,Low,1651077844.190435,subscribers_low,2500000,158.9544,95.82,660.431137676174
Starlink,397386000.0,Baseline,244550000,Low,1673807596.711247,subscribers_low,2500000,158.9544,97.82,669.5230386844988
Starlink,397386000.0,Baseline,249550000,Low,1696537349.2320583,subscribers_low,2500000,158.9544,99.82,678.6149396928233
Starlink,402386000.0,Baseline,239550000,Low,1656077844.190435,subscribers_low,2500000,160.9544,95.82,662.431137676174
Starlink,402386000.0,Baseline,244550000,Low,1678807596.711247,subscribers_low,2500000,160.9544,97.82,671.5230386844988
Starlink,402386000.0,Baseline,249550000,Low,1701537349.2320583,subscribers_low,2500000,160.9544,99.82,680.6149396928233
Starlink,407386000.0,Baseline,239550000,Low,1661077844.190435,subscribers_low,2500000,162.9544,95.82,664.431137676174
Starlink,407386000.0,Baseline,244550000,Low,1683807596.711247,subscribers_low,2500000,162.9544,97.82,673.5230386844988
Starlink,407386000.0,Baseline,249550000,Low,1706537349.2320583,subscribers_low,2500000,162.9544,99.82,682.6149396928233
Starlink,396286000.0,Baseline,249550000,Low,1695437349.2320583,subscribers_low,2500000,158.5144,99.82,678.1749396928233
Starlink,396286000.0,Baseline,254550000,Low,1718167101.7528703,subscribers_low,2500000,158.5144,101.82,687.2668407011481
Starlink,396286000.0,Baseline,259550000,Low,1740896854.273682,subscribers_low,2500000,158.5144,103.82,696.3587417094728
Starlink,401286000.0,Baseline,249550000,Low,1700437349.2320583,subscribers_low,2500000,160.5144,99.82,680.1749396928233
Starlink,401286000.0,Baseline,254550000,Low,1723167101.7528703,subscribers_low,2500000,160.5144,101.82,689.2668407011481
Starlink,401286000.0,Baseline,259550000,Low,1745896854.273682,subscribers_low,2500000,160.5144,103.82,698.3587417094728
Starlink,406286000.0,Baseline,249550000,Low,1705437349.2320583,subscribers_low,2500000,162.5144,99.82,682.1749396928233
Starlink,406286000.0,Baseline,254550000,Low,1728167101.7528703,subscribers_low,2500000,162.5144,101.82,691.2668407011481
Starlink,406286000.0,Baseline,259550000,Low,1750896854.273682,subscribers_low,2500000,162.5144,103.82,700.3587417094728
Starlink,396386000.0,Baseline,249550000,Low,1695537349.2320583,subscribers_low,2500000,158.5544,99.82,678.2149396928234
Starlink,396386000.0,Baseline,254550000,Low,1718267101.7528703,subscribers_low,2500000,158.5544,101.82,687.3068407011481
Starlink,396386000.0,Baseline,259550000,Low,1740996854.273682,subscribers_low,2500000,158.5544,103.82,696.3987417094728
Starlink,401386000.0,Baseline,249550000,Low,1700537349.2320583,subscribers_low,2500000,160.5544,99.82,680.2149396928234
Starlink,401386000.0,Baseline,254550000,Low,1723267101.7528703,subscribers_low,2500000,160.5544,101.82,689.3068407011481
Starlink,401386000.0,Baseline,259550000,Low,1745996854.273682,subscribers_low,2500000,160.5544,103.82,698.3987417094728
Starlink,406386000.0,Baseline,249550000,Low,1705537349.2320583,subscribers_low,2500000,162.5544,99.82,682.2149396928234
Starlink,406386000.0,Baseline,254550000,Low,1728267101.7528703,subscribers_low,2500000,162.5544,101.82,691.3068407011481
Starlink,406386000.0,Baseline,259550000,Low,1750996854.273682,subscribers_low,2500000,162.5544,103.82,700.3987417094728
Starlink,397386000.0,Baseline,249550000,Low,1696537349.2320583,subscribers_low,2500000,158.9544,99.82,678.6149396928233
Starlink,397386000.0,Baseline,254550000,Low,1719267101.7528703,subscribers_low,2500000,158.9544,101.82,687.7068407011482
Starlink,397386000.0,Baseline,259550000,Low,1741996854.273682,subscribers_low,2500000,158.9544,103.82,696.7987417094729
Starlink,402386000.0,Baseline,249550000,Low,1701537349.2320583,subscribers_low,2500000,160.9544,99.82,680.6149396928233
Starlink,402386000.0,Baseline,254550000,Low,1724267101.7528703,subscribers_low,2500000,160.9544,101.82,689.7068407011482
Starlink,402386000.0,Baseline,259550000,Low,1746996854.273682,subscribers_low,2500000,160.9544,103.82,698.7987417094729
Starlink,407386000.0,Baseline,249550000,Low,1706537349.2320583,subscribers_low,2500000,162.9544,99.82,682.6149396928233
Starlink,407386000.0,Baseline,254550000,Low,1729267101.7528703,subscribers_low,2500000,162.9544,101.82,691.7068407011482
Starlink,407386000.0,Baseline,259550000,Low,1751996854.273682,subscribers_low,2500000,162.9544,103.82,700.7987417094729
Starlink,396286000.0,High,232550000,Low,1618156190.6612985,subscribers_low,2500000,158.5144,93.02,647.2624762645194
Starlink,396286000.0,High,237550000,Low,1640885943.1821103,subscribers_low,2500000,158.5144,95.02,656.3543772728441
Starlink,396286000.0,High,242550000,Low,1663615695.702922,subscribers_low,2500000,158.5144,97.02,665.4462782811688
Starlink,401286000.0,High,232550000,Low,1623156190.6612985,subscribers_low,2500000,160.5144,93.02,649.2624762645194
Starlink,401286000.0,High,237550000,Low,1645885943.1821103,subscribers_low,2500000,160.5144,95.02,658.3543772728441
Starlink,401286000.0,High,242550000,Low,1668615695.702922,subscribers_low,2500000,160.5144,97.02,667.4462782811688
Starlink,406286000.0,High,232550000,Low,1628156190.6612985,subscribers_low,2500000,162.5144,93.02,651.2624762645194
Starlink,406286000.0,High,237550000,Low,1650885943.1821103,subscribers_low,2500000,162.5144,95.02,660.3543772728441
Starlink,406286000.0,High,242550000,Low,1673615695.702922,subscribers_low,2500000,162.5144,97.02,669.4462782811688
Starlink,396386000.0,High,232550000,Low,1618256190.6612985,subscribers_low,2500000,158.5544,93.02,647.3024762645194
Starlink,396386000.0,High,237550000,Low,1640985943.1821103,subscribers_low,2500000,158.5544,95.02,656.3943772728442
Starlink,396386000.0,High,242550000,Low,1663715695.702922,subscribers_low,2500000,158.5544,97.02,665.4862782811689
Starlink,401386000.0,High,232550000,Low,1623256190.6612985,subscribers_low,2500000,160.5544,93.02,649.3024762645194
Starlink,401386000.0,High,237550000,Low,1645985943.1821103,subscribers_low,2500000,160.5544,95.02,658.3943772728442
Starlink,401386000.0,High,242550000,Low,1668715695.702922,subscribers_low,2500000,160.5544,97.02,667.4862782811689
Starlink,406386000.0,High,232550000,Low,1628256190.6612985,subscribers_low,2500000,162.5544,93.02,651.3024762645194
Starlink,406386000.0,High,237550000,Low,1650985943.1821103,subscribers_low,2500000,162.5544,95.02,660.3943772728442
Starlink,406386000.0,High,242550000,Low,1673715695.702922,subscribers_low,2500000,162.5544,97.02,669.4862782811689
Starlink,397386000.0,High,232550000,Low,1619256190.6612985,subscribers_low,2500000,158.9544,93.02,647.7024762645194
Starlink,397386000.0,High,237550000,Low,1641985943.1821103,subscribers_low,2500000,158.9544,95.02,656.7943772728441
Starlink,397386000.0,High,242550000,Low,1664715695.702922,subscribers_low,2500000,158.9544,97.02,665.8862782811689
Starlink,402386000.0,High,232550000,Low,1624256190.6612985,subscribers_low,2500000,160.9544,93.02,649.7024762645194
Starlink,402386000.0,High,237550000,Low,1646985943.1821103,subscribers_low,2500000,160.9544,95.02,658.7943772728441
Starlink,402386000.0,High,242550000,Low,1669715695.702922,subscribers_low,2500000,160.9544,97.02,667.8862782811689
Starlink,407386000.0,High,232550000,Low,1629256190.6612985,subscribers_low,2500000,162.9544,93.02,651.7024762645194
Starlink,407386000.0,High,237550000,Low,1651985943.1821103,subscribers_low,2500000,162.9544,95.02,660.7943772728441
Starlink,407386000.0,High,242550000,Low,1674715695.702922,subscribers_low,2500000,162.9544,97.02,669.8862782811689
Starlink,396286000.0,High,242550000,Low,1663615695.702922,subscribers_low,2500000,158.5144,97.02,665.4462782811688
Starlink,396286000.0,High,247550000,Low,1686345448.223734,subscribers_low,2500000,158.5144,99.02,674.5381792894935
Starlink,396286000.0,High,252550000,Low,1709075200.7445457,subscribers_low,2500000,158.5144,101.02,683.6300802978183
Starlink,401286000.0,High,242550000,Low,1668615695.702922,subscribers_low,2500000,160.5144,97.02,667.4462782811688
Starlink,401286000.0,High,247550000,Low,1691345448.223734,subscribers_low,2500000,160.5144,99.02,676.5381792894935
Starlink,401286000.0,High,252550000,Low,1714075200.7445457,subscribers_low,2500000,160.5144,101.02,685.6300802978183
Starlink,406286000.0,High,242550000,Low,1673615695.702922,subscribers_low,2500000,162.5144,97.02,669.4462782811688
Starlink,406286000.0,High,247550000,Low,1696345448.223734,subscribers_low,2500000,162.5144,99.02,678.5381792894935
Starlink,406286000.0,High,252550000,Low,1719075200.7445457,subscribers_low,2500000,162.5144,101.02,687.6300802978183
Starlink,396386000.0,High,242550000,Low,1663715695.702922,subscribers_low,2500000,158.5544,97.02,665.4862782811689
Starlink,396386000.0,High,247550000,Low,1686445448.223734,subscribers_low,2500000,158.5544,99.02,674.5781792894935
Starlink,396386000.0,High,252550000,Low,1709175200.7445457,subscribers_low,2500000,158.5544,101.02,683.6700802978182
Starlink,401386000.0,High,242550000,Low,1668715695.702922,subscribers_low,2500000,160.5544,97.02,667.4862782811689
Starlink,401386000.0,High,247550000,Low,1691445448.223734,subscribers_low,2500000,160.5544,99.02,676.5781792894935
Starlink,401386000.0,High,252550000,Low,1714175200.7445457,subscribers_low,2500000,160.5544,101.02,685.6700802978182
Starlink,406386000.0,High,242550000,Low,1673715695.702922,subscribers_low,2500000,162.5544,97.02,669.4862782811689
Starlink,406386000.0,High,247550000,Low,1696445448.223734,subscribers_low,2500000,162.5544,99.02,678.5781792894935
Starlink,406386000.0,High,252550000,Low,1719175200.7445457,subscribers_low,2500000,162.5544,101.02,687.6700802978182
Starlink,397386000.0,High,242550000,Low,1664715695.702922,subscribers_low,2500000,158.9544,97.02,665.8862782811689
Starlink,397386000.0,High,247550000,Low,1687445448.223734,subscribers_low,2500000,158.9544,99.02,674.9781792894936
Starlink,397386000.0,High,252550000,Low,1710175200.7445457,subscribers_low,2500000,158.9544,101.02,684.0700802978183
Starlink,402386000.0,High,242550000,Low,1669715695.702922,subscribers_low,2500000,160.9544,97.02,667.8862782811689
Starlink,402386000.0,High,247550000,Low,1692445448.223734,subscribers_low,2500000,160.9544,99.02,676.9781792894936
Starlink,402386000.0,High,252550000,Low,1715175200.7445457,subscribers_low,2500000,160.9544,101.02,686.0700802978183
Starlink,407386000.0,High,242550000,Low,1674715695.702922,subscribers_low,2500000,162.9544,97.02,669.8862782811689
Starlink,407386000.0,High,247550000,Low,1697445448.223734,subscribers_low,2500000,162.9544,99.02,678.9781792894936
Starlink,407386000.0,High,252550000,Low,1720175200.7445457,subscribers_low,2500000,162.9544,101.02,688.0700802978183
Starlink,396286000.0,High,252550000,Low,1709075200.7445457,subscribers_low,2500000,158.5144,101.02,683.6300802978183
Starlink,396286000.0,High,257550000,Low,1731804953.2653575,subscribers_low,2500000,158.5144,103.02,692.721981306143
Starlink,396286000.0,High,262550000,Low,1754534705.7861693,subscribers_low,2500000,158.5144,105.02,701.8138823144677
Starlink,401286000.0,High,252550000,Low,1714075200.7445457,subscribers_low,2500000,160.5144,101.02,685.6300802978183
Starlink,401286000.0,High,257550000,Low,1736804953.2653575,subscribers_low,2500000,160.5144,103.02,694.721981306143
Starlink,401286000.0,High,262550000,Low,1759534705.7861693,subscribers_low,2500000,160.5144,105.02,703.8138823144677
Starlink,406286000.0,High,252550000,Low,1719075200.7445457,subscribers_low,2500000,162.5144,101.02,687.6300802978183
Starlink,406286000.0,High,257550000,Low,1741804953.2653575,subscribers_low,2500000,162.5144,103.02,696.721981306143
Starlink,406286000.0,High,262550000,Low,1764534705.7861693,subscribers_low,2500000,162.5144,105.02,705.8138823144677
Starlink,396386000.0,High,252550000,Low,1709175200.7445457,subscribers_low,2500000,158.5544,101.02,683.6700802978182
Starlink,396386000.0,High,257550000,Low,1731904953.2653575,subscribers_low,2500000,158.5544,103.02,692.761981306143
Starlink,396386000.0,High,262550000,Low,1754634705.7861693,subscribers_low,2500000,158.5544,105.02,701.8538823144677
Starlink,401386000.0,High,252550000,Low,1714175200.7445457,subscribers_low,2500000,160.5544,101.02,685.6700802978182
Starlink,401386000.0,High,257550000,Low,1736904953.2653575,subscribers_low,2500000,160.5544,103.02,694.761981306143
Starlink,401386000.0,High,262550000,Low,1759634705.7861693,subscribers_low,2500000,160.5544,105.02,703.8538823144677
Starlink,406386000.0,High,252550000,Low,1719175200.7445457,subscribers_low,2500000,162.5544,101.02,687.6700802978182
Starlink,406386000.0,High,257550000,Low,1741904953.2653575,subscribers_low,2500000,162.5544,103.02,696.761981306143
Starlink,406386000.0,High,262550000,Low,1764634705.7861693,subscribers_low,2500000,162.5544,105.02,705.8538823144677
Starlink,397386000.0,High,252550000,Low,1710175200.7445457,subscribers_low,2500000,158.9544,101.02,684.0700802978183
Starlink,397386000.0,High,257550000,Low,1732904953.2653575,subscribers_low,2500000,158.9544,103.02,693.161981306143
Starlink,397386000.0,High,262550000,Low,1755634705.7861693,subscribers_low,2500000,158.9544,105.02,702.2538823144677
Starlink,402386000.0,High,252550000,Low,1715175200.7445457,subscribers_low,2500000,160.9544,101.02,686.0700802978183
Starlink,402386000.0,High,257550000,Low,1737904953.2653575,subscribers_low,2500000,160.9544,103.02,695.161981306143
