constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,2262783225,2515046186.140763,4777829411.140762,5,2500000,905.11329,1006.0184744563052,1911.1317644563048,31.85219607427175,subscribers_low
Starlink,2338412925,1117913907.968058,3456326832.9680576,5,2500000,935.36517,447.16556318722326,1382.530733187223,23.042178886453716,subscribers_low
Starlink,2535344100,1882968415.7153883,4418312515.715388,5,2500000,1014.13764,753.1873662861553,1767.3250062861553,29.45541677143592,subscribers_low
Starlink,2623912500,1730157890.3881962,4354070390.388197,5,2500000,1049.565,692.0631561552785,1741.6281561552787,29.02713593592131,subscribers_low
Starlink,2415676575,1153504628.4335594,3569181203.4335594,5,2500000,966.27063,461.40185137342377,1427.6724813734238,23.79454135622373,subscribers_low
Starlink,2507223225,1156705116.5939949,3663928341.593995,5,2500000,1002.88929,462.6820466375979,1465.571336637598,24.426188943959968,subscribers_low
Starlink,1972201275,1390849984.690744,3363051259.690744,5,2500000,788.88051,556.3399938762975,1345.2205038762975,22.420341731271623,subscribers_low
Starlink,2282759475,1404996972.9467034,3687756447.946704,5,2500000,913.10379,561.9987891786814,1475.1025791786815,24.585042986311358,subscribers_low
Starlink,2427162675,2086513547.003425,4513676222.003426,5,2500000,970.86507,834.60541880137,1805.4704888013703,30.091174813356172,subscribers_low
Starlink,2085486525,1195903072.3499413,3281389597.3499413,5,2500000,834.19461,478.3612289399765,1312.5558389399764,21.875930648999606,subscribers_low
Starlink,2778498825,1798707838.13546,4577206663.13546,5,2500000,1111.39953,719.4831352541839,1830.8826652541838,30.51471108756973,subscribers_low
Starlink,1982806875,2201682032.272353,4184488907.272353,5,2500000,793.12275,880.6728129089413,1673.7955629089413,27.896592715149023,subscribers_low
Starlink,2640286725,2141576123.707138,4781862848.707138,5,2500000,1056.11469,856.6304494828552,1912.7451394828552,31.879085658047586,subscribers_low
Starlink,2825649150,2329848460.071483,5155497610.071484,5,2500000,1130.25966,931.9393840285933,2062.1990440285936,34.36998406714323,subscribers_low
Starlink,2432836425,1508152282.2856894,3940988707.28569,5,2500000,973.13457,603.2609129142758,1576.395482914276,26.273258048571268,subscribers_low
Starlink,2637960150,1520040510.439047,4158000660.4390473,5,2500000,1055.18406,608.0162041756189,1663.200264175619,27.720004402926982,subscribers_low
Starlink,2740724025,1160491354.4909146,3901215379.490915,5,2500000,1096.28961,464.1965417963658,1560.486151796366,26.008102529939432,subscribers_low
Starlink,2586737625,2042815580.4024,4629553205.4024,5,2500000,1034.69505,817.1262321609601,1851.82128216096,30.863688036016,subscribers_low
Starlink,1999163775,1193600238.3230572,3192764013.323057,5,2500000,799.66551,477.44009532922286,1277.105605329223,21.285093422153714,subscribers_low
Starlink,2525926425,1233563701.0222988,3759490126.022299,5,2500000,1010.37057,493.4254804089195,1503.7960504089194,25.063267506815325,subscribers_low
Starlink,2163981225,1130735401.248736,3294716626.2487364,5,2500000,865.59249,452.29416049949435,1317.8866504994946,21.96477750832491,subscribers_low
Starlink,2512566675,1929344537.879077,4441911212.879077,5,2500000,1005.02667,771.7378151516308,1776.7644851516309,29.61274141919385,subscribers_low
Starlink,2597081175,2483187315.3142343,5080268490.314235,5,2500000,1038.83247,993.2749261256937,2032.1073961256939,33.868456602094895,subscribers_low
Starlink,2114030175,1927861248.0765336,4041891423.076534,5,2500000,845.61207,771.1444992306134,1616.7565692306134,26.945942820510222,subscribers_low
Starlink,2065843800,1431090008.4131703,3496933808.4131703,5,2500000,826.33752,572.4360033652681,1398.7735233652681,23.3128920560878,subscribers_low
Starlink,2226029100,2475783690.120023,4701812790.120023,5,2500000,890.41164,990.3134760480091,1880.725116048009,31.34541860080015,subscribers_low
Starlink,2716865850,1694523052.1263,4411388902.1263,5,2500000,1086.74634,677.8092208505201,1764.55556085052,29.409259347508666,subscribers_low
Starlink,2186279325,2407718941.6144567,4593998266.614456,5,2500000,874.51173,963.0875766457826,1837.5993066457825,30.626655110763043,subscribers_low
Starlink,2319478650,1586656206.938716,3906134856.938716,5,2500000,927.79146,634.6624827754864,1562.4539427754864,26.040899046258108,subscribers_low
Starlink,2766791025,1510567889.577921,4277358914.577921,5,2500000,1106.71641,604.2271558311684,1710.9435658311684,28.51572609718614,subscribers_low
Starlink,2252288100,1234410002.848093,3486698102.848093,5,2500000,900.91524,493.7640011392372,1394.6792411392373,23.244654018987287,subscribers_low
Starlink,2549120100,1541713952.6427665,4090834052.642766,5,2500000,1019.64804,616.6855810571066,1636.3336210571065,27.27222701761844,subscribers_low
Starlink,2095186425,2326646085.410208,4421832510.410208,5,2500000,838.07457,930.6584341640832,1768.733004164083,29.478883402734716,subscribers_low
Starlink,2477220300,2152054161.7719088,4629274461.771909,5,2500000,990.88812,860.8216647087635,1851.7097847087634,30.861829745146057,subscribers_low
Starlink,2072074500,2530050953.167164,4602125453.167164,5,2500000,828.8298,1012.0203812668656,1840.8501812668655,30.68083635444776,subscribers_low
Starlink,2226206625,1432053997.1809196,3658260622.18092,5,2500000,890.48265,572.8215988723679,1463.3042488723681,24.3884041478728,subscribers_low
Starlink,2050818600,1172710808.319713,3223529408.319713,5,2500000,820.32744,469.0843233278853,1289.4117633278852,21.490196055464754,subscribers_low
Starlink,2442497025,1342262708.0537972,3784759733.053797,5,2500000,976.99881,536.9050832215189,1513.9038932215187,25.23173155369198,subscribers_low
Starlink,2679937200,2322487798.8371058,5002424998.837106,5,2500000,1071.97488,928.9951195348423,2000.9699995348424,33.349499992247374,subscribers_low
Starlink,2703651750,2150087374.965636,4853739124.965635,5,2500000,1081.4607,860.0349499862543,1941.4956499862542,32.35826083310424,subscribers_low
Starlink,2152117500,2410422722.878069,4562540222.878069,5,2500000,860.847,964.1690891512276,1825.0160891512276,30.416934819187126,subscribers_low
Starlink,2722508850,2158725530.696938,4881234380.696938,5,2500000,1089.00354,863.4902122787752,1952.493752278775,32.54156253797958,subscribers_low
Starlink,2334598650,1895261969.5423088,4229860619.542308,5,2500000,933.83946,758.1047878169235,1691.944247816923,28.199070796948718,subscribers_low
Starlink,2768130525,2143225881.8535967,4911356406.853597,5,2500000,1107.25221,857.2903527414387,1964.5425627414386,32.74237604569064,subscribers_low
Starlink,2225602200,2372158041.023865,4597760241.023865,5,2500000,890.24088,948.8632164095461,1839.104096409546,30.6517349401591,subscribers_low
Starlink,2680727475,2080914201.923336,4761641676.923335,5,2500000,1072.29099,832.3656807693344,1904.6566707693341,31.74427784615557,subscribers_low
Starlink,2300412525,1425913678.2424288,3726326203.242429,5,2500000,920.16501,570.3654712969715,1490.5304812969714,24.842174688282856,subscribers_low
Starlink,2149595925,1187463499.3489518,3337059424.348952,5,2500000,859.83837,474.9853997395807,1334.8237697395807,22.247062828993013,subscribers_low
Starlink,2466443925,1977784399.8305948,4444228324.830595,5,2500000,986.57757,791.1137599322379,1777.691329932238,29.628188832203968,subscribers_low
Starlink,2681027025,1358909660.900028,4039936685.900028,5,2500000,1072.41081,543.5638643600112,1615.9746743600112,26.93291123933352,subscribers_low
Starlink,2506853250,1129582279.8037207,3636435529.803721,5,2500000,1002.7413,451.8329119214883,1454.5742119214883,24.242903532024805,subscribers_low
Starlink,2600583750,2134332329.0062108,4734916079.00621,5,2500000,1040.2335,853.7329316024843,1893.9664316024841,31.566107193374737,subscribers_low
Starlink,1998953400,1570576906.5825367,3569530306.5825367,5,2500000,799.58136,628.2307626330147,1427.8121226330147,23.796868710550246,subscribers_low
Starlink,1995396750,1314649569.6951346,3310046319.695134,5,2500000,798.1587,525.8598278780538,1324.0185278780536,22.06697546463423,subscribers_low
Starlink,2101155975,1614118517.3615928,3715274492.361593,5,2500000,840.46239,645.647406944637,1486.109796944637,24.768496615743953,subscribers_low
Starlink,2017607175,1399356717.1216471,3416963892.121647,5,2500000,807.04287,559.7426868486589,1366.7855568486586,22.77975928081098,subscribers_low
Starlink,2005212000,1990798224.0655448,3996010224.065545,5,2500000,802.0848,796.3192896262179,1598.4040896262181,26.640068160436968,subscribers_low
Starlink,2243764575,1182352073.5815382,3426116648.581538,5,2500000,897.50583,472.94082943261526,1370.4466594326152,22.840777657210253,subscribers_low
Starlink,2617540800,1917405984.025396,4534946784.025396,5,2500000,1047.01632,766.9623936101584,1813.9787136101586,30.23297856016931,subscribers_low
Starlink,2228496750,1694815095.618009,3923311845.618009,5,2500000,891.3987,677.9260382472037,1569.3247382472036,26.15541230412006,subscribers_low
Starlink,2112440475,1912630004.430652,4025070479.430652,5,2500000,844.97619,765.0520017722607,1610.028191772261,26.83380319620435,subscribers_low
Starlink,2736001575,2073636244.0083537,4809637819.008354,5,2500000,1094.40063,829.4544976033415,1923.8551276033418,32.064252126722366,subscribers_low
Starlink,2747610225,1470187957.688526,4217798182.6885257,5,2500000,1099.04409,588.0751830754103,1687.1192730754103,28.11865455125684,subscribers_low
Starlink,2191013775,2483830155.830799,4674843930.830799,5,2500000,876.40551,993.5320623323197,1869.9375723323196,31.16562620553866,subscribers_low
Starlink,2139010650,1409118946.5722356,3548129596.572235,5,2500000,855.60426,563.6475786288943,1419.2518386288941,23.654197310481567,subscribers_low
Starlink,2209882050,1428528943.1317308,3638410993.131731,5,2500000,883.95282,571.4115772526923,1455.3643972526925,24.256073287544876,subscribers_low
Starlink,2181195300,1289776266.70219,3470971566.70219,5,2500000,872.47812,515.910506680876,1388.3886266808759,23.139810444681263,subscribers_low
Starlink,2307413250,1548618159.6435986,3856031409.643599,5,2500000,922.9653,619.4472638574395,1542.4125638574396,25.70687606429066,subscribers_low
Starlink,2004932475,2312230161.104226,4317162636.104226,5,2500000,801.97299,924.8920644416904,1726.8650544416905,28.78108424069484,subscribers_low
Starlink,2469016650,2055640127.1821127,4524656777.182113,5,2500000,987.60666,822.2560508728451,1809.8627108728451,30.16437851454742,subscribers_low
Starlink,2134856550,1782458094.621967,3917314644.6219673,5,2500000,853.94262,712.9832378487869,1566.925857848787,26.11543096414645,subscribers_low
Starlink,2085171600,2151082982.36491,4236254582.36491,5,2500000,834.06864,860.433192945964,1694.501832945964,28.241697215766067,subscribers_low
Starlink,2101214625,1156382415.2700255,3257597040.2700257,5,2500000,840.48585,462.5529661080102,1303.0388161080102,21.71731360180017,subscribers_low
Starlink,2468829600,1675237542.6862068,4144067142.686207,5,2500000,987.53184,670.0950170744827,1657.6268570744828,27.627114284574713,subscribers_low
Starlink,2786849025,1120462899.6441195,3907311924.64412,5,2500000,1114.73961,448.1851598576478,1562.924769857648,26.048746164294133,subscribers_low
Starlink,2818336800,2256033319.1894784,5074370119.189478,5,2500000,1127.33472,902.4133276757914,2029.7480476757912,33.829134127929855,subscribers_low
Starlink,2237011950,2176046622.4248366,4413058572.424837,5,2500000,894.80478,870.4186489699347,1765.223428969935,29.42039048283225,subscribers_low
Starlink,2788116975,2218842723.1695046,5006959698.169504,5,2500000,1115.24679,887.5370892678019,2002.7838792678017,33.37973132113003,subscribers_low
Starlink,2136445125,1261079022.1187873,3397524147.118788,5,2500000,854.57805,504.4316088475149,1359.009658847515,22.650160980791917,subscribers_low
Starlink,2844579600,1407325002.7278335,4251904602.7278337,5,2500000,1137.83184,562.9300010911334,1700.7618410911334,28.346030684852224,subscribers_low
Starlink,2306544075,2118536688.181029,4425080763.181029,5,2500000,922.61763,847.4146752724116,1770.0323052724118,29.500538421206862,subscribers_low
Starlink,2566023225,1780021928.8577878,4346045153.857788,5,2500000,1026.40929,712.0087715431151,1738.4180615431153,28.97363435905192,subscribers_low
Starlink,2458043400,2157425771.1028867,4615469171.102886,5,2500000,983.21736,862.9703084411547,1846.1876684411545,30.769794474019243,subscribers_low
Starlink,2729950800,2049380046.1507432,4779330846.150744,5,2500000,1091.98032,819.7520184602973,1911.7323384602978,31.862205641004962,subscribers_low
Starlink,2341583100,1775551812.4702103,4117134912.47021,5,2500000,936.63324,710.2207249880842,1646.853964988084,27.447566083134735,subscribers_low
Starlink,1953952350,2183505592.289049,4137457942.289049,5,2500000,781.58094,873.4022369156197,1654.9831769156197,27.58305294859366,subscribers_low
OneWeb,431017168,989716396.777176,1420733564.777176,5,500000,862.034336,1979.432793554352,2841.4671295543517,47.357785492572525,subscribers_low
OneWeb,399733488,895749882.0542912,1295483370.0542912,5,500000,799.466976,1791.4997641085824,2590.9667401085826,43.18277900180971,subscribers_low
OneWeb,383771764,1009773542.0946898,1393545306.0946898,5,500000,767.543528,2019.5470841893798,2787.0906121893795,46.451510203156325,subscribers_low
OneWeb,428331464,877433261.8969206,1305764725.8969204,5,500000,856.662928,1754.8665237938412,2611.529451793841,43.52549086323068,subscribers_low
OneWeb,468112840,961757791.8553344,1429870631.8553343,5,500000,936.22568,1923.5155837106688,2859.7412637106686,47.66235439517781,subscribers_low
OneWeb,474899684,823919998.137949,1298819682.137949,5,500000,949.799368,1647.8399962758979,2597.639364275898,43.2939894045983,subscribers_low
OneWeb,387949260,733811096.851915,1121760356.8519151,5,500000,775.89852,1467.62219370383,2243.52071370383,37.39201189506384,subscribers_low
OneWeb,470078896,667281543.2452672,1137360439.2452672,5,500000,940.157792,1334.5630864905343,2274.7208784905342,37.912014641508904,subscribers_low
OneWeb,480515296,734633703.3497133,1215148999.349713,5,500000,961.030592,1469.2674066994266,2430.297998699426,40.50496664499043,subscribers_low
OneWeb,472312656,1239203303.1528778,1711515959.1528778,5,500000,944.625312,2478.4066063057558,3423.0319183057554,57.05053197176259,subscribers_low
OneWeb,472690704,748177191.2124453,1220867895.2124453,5,500000,945.381408,1496.3543824248904,2441.7357904248906,40.69559650708151,subscribers_low
OneWeb,402072212,1126742942.4867065,1528815154.4867065,5,500000,804.144424,2253.485884973413,3057.630308973413,50.96050514955688,subscribers_low
OneWeb,453313260,930956537.2719792,1384269797.271979,5,500000,906.62652,1861.9130745439584,2768.539594543958,46.14232657573264,subscribers_low
OneWeb,393295896,852295927.7561393,1245591823.7561393,5,500000,786.591792,1704.5918555122785,2491.1836475122786,41.51972745853798,subscribers_low
OneWeb,461052008,842375135.7163198,1303427143.71632,5,500000,922.104016,1684.7502714326397,2606.85428743264,43.447571457210664,subscribers_low
OneWeb,462531768,1008477796.7989384,1471009564.7989385,5,500000,925.063536,2016.9555935978767,2942.019129597877,49.03365215996462,subscribers_low
OneWeb,370594064,1214663007.0431435,1585257071.0431435,5,500000,741.188128,2429.326014086287,3170.514142086287,52.84190236810478,subscribers_low
OneWeb,386814584,808775050.9374813,1195589634.9374814,5,500000,773.629168,1617.5501018749626,2391.1792698749628,39.85298783124938,subscribers_low
OneWeb,359948420,1129020466.691852,1488968886.691852,5,500000,719.89684,2258.040933383704,2977.937773383704,49.632296223061736,subscribers_low
OneWeb,430999392,1299359726.0684998,1730359118.0684996,5,500000,861.998784,2598.7194521369997,3460.718236136999,57.678637268949984,subscribers_low
OneWeb,425736448,1288352796.5251288,1714089244.5251288,5,500000,851.472896,2576.705593050258,3428.1784890502577,57.13630815083763,subscribers_low
OneWeb,388777180,1154080313.9074214,1542857493.9074216,5,500000,777.55436,2308.160627814843,3085.714987814843,51.42858313024738,subscribers_low
OneWeb,421868984,1274570543.4641864,1696439527.464187,5,500000,843.737968,2549.1410869283727,3392.879054928374,56.54798424880623,subscribers_low
OneWeb,374044420,1008630739.37055,1382675159.37055,5,500000,748.08884,2017.2614787411,2765.3503187410997,46.08917197901833,subscribers_low
OneWeb,460583648,1046260078.4522264,1506843726.4522262,5,500000,921.167296,2092.520156904453,3013.687452904452,50.2281242150742,subscribers_low
OneWeb,406700820,967698106.6070654,1374398926.6070652,5,500000,813.40164,1935.396213214131,2748.7978532141306,45.813297553568844,subscribers_low
OneWeb,384447716,891259935.4718347,1275707651.471835,5,500000,768.895432,1782.5198709436693,2551.4153029436698,42.52358838239449,subscribers_low
OneWeb,481584960,1033180191.5901762,1514765151.590176,5,500000,963.16992,2066.3603831803525,3029.5303031803523,50.49217171967254,subscribers_low
OneWeb,357395660,685085640.6092352,1042481300.6092352,5,500000,714.79132,1370.1712812184703,2084.9626012184704,34.74937668697451,subscribers_low
OneWeb,400747804,1044833089.7317376,1445580893.7317376,5,500000,801.495608,2089.666179463475,2891.1617874634753,48.18602979105792,subscribers_low
OneWeb,369503068,1186605553.8644826,1556108621.8644826,5,500000,739.006136,2373.211107728965,3112.217243728965,51.87028739548275,subscribers_low
OneWeb,441412424,593781522.5861804,1035193946.5861804,5,500000,882.824848,1187.563045172361,2070.3878931723607,34.50646488620601,subscribers_low
OneWeb,387026668,979721364.3484747,1366748032.348475,5,500000,774.053336,1959.4427286969494,2733.49606469695,45.55826774494916,subscribers_low
OneWeb,495378700,908351970.9000336,1403730670.9000337,5,500000,990.7574,1816.7039418000672,2807.461341800067,46.791022363334456,subscribers_low
OneWeb,371714384,1322100471.477846,1693814855.477846,5,500000,743.428768,2644.200942955692,3387.6297109556917,56.46049518259486,subscribers_low
OneWeb,368577508,775553964.1774547,1144131472.1774547,5,500000,737.155016,1551.1079283549095,2288.2629443549095,38.13771573924849,subscribers_low
OneWeb,468862936,795559213.1730158,1264422149.1730158,5,500000,937.725872,1591.1184263460316,2528.844298346032,42.14740497243386,subscribers_low
OneWeb,409422940,1151600618.2331553,1561023558.2331555,5,500000,818.84588,2303.2012364663105,3122.047116466311,52.034118607771845,subscribers_low
OneWeb,358070912,1278013819.8955548,1636084731.8955543,5,500000,716.141824,2556.02763979111,3272.1694637911087,54.53615772985181,subscribers_low
OneWeb,491465916,1127331745.722225,1618797661.7222252,5,500000,982.931832,2254.66349144445,3237.5953234444505,53.95992205740751,subscribers_low
OneWeb,379175900,1213656163.9958415,1592832063.9958415,5,500000,758.3518,2427.312327991683,3185.664127991683,53.09440213319472,subscribers_low
OneWeb,454783196,839317052.046058,1294100248.0460582,5,500000,909.566392,1678.634104092116,2588.2004960921163,43.1366749348686,subscribers_low
OneWeb,414739180,631230051.5303442,1045969231.5303442,5,500000,829.47836,1262.4601030606884,2091.9384630606887,34.86564105101148,subscribers_low
OneWeb,433435672,1196611466.5771,1630047138.5771,5,500000,866.871344,2393.2229331542003,3260.0942771542,54.33490461923667,subscribers_low
OneWeb,458524520,704255345.2210027,1162779865.2210026,5,500000,917.04904,1408.5106904420054,2325.5597304420053,38.759328840700086,subscribers_low
OneWeb,426193656,1071811073.9679568,1498004729.967957,5,500000,852.387312,2143.6221479359137,2996.009459935914,49.9334909989319,subscribers_low
OneWeb,418014132,1112278684.2743127,1530292816.2743127,5,500000,836.028264,2224.5573685486256,3060.5856325486257,51.009760542477096,subscribers_low
OneWeb,476859556,1276113047.457058,1752972603.457058,5,500000,953.719112,2552.226094914116,3505.9452069141157,58.43242011523526,subscribers_low
OneWeb,499470372,1246796802.4630585,1746267174.4630585,5,500000,998.940744,2493.5936049261168,3492.5343489261168,58.20890581543528,subscribers_low
OneWeb,497036524,1227212673.1015823,1724249197.1015823,5,500000,994.073048,2454.4253462031647,3448.4983942031645,57.47497323671941,subscribers_low
OneWeb,486192764,911210287.2929436,1397403051.2929437,5,500000,972.385528,1822.4205745858872,2794.8061025858874,46.58010170976479,subscribers_low
OneWeb,429529264,899169761.4880285,1328699025.4880283,5,500000,859.058528,1798.339522976057,2657.3980509760568,44.289967516267616,subscribers_low
OneWeb,376821060,1138583674.691002,1515404734.691002,5,500000,753.64212,2277.167349382004,3030.809469382004,50.51349115636673,subscribers_low
OneWeb,434650020,968125236.720572,1402775256.720572,5,500000,869.30004,1936.250473441144,2805.550513441144,46.75917522401907,subscribers_low
OneWeb,423329664,1220788084.8097296,1644117748.8097296,5,500000,846.659328,2441.576169619459,3288.2354976194592,54.80392496032432,subscribers_low
OneWeb,488661912,1263302017.6752264,1751963929.6752264,5,500000,977.323824,2526.6040353504527,3503.9278593504528,58.39879765584088,subscribers_low
OneWeb,441729164,858598670.0297668,1300327834.0297668,5,500000,883.458328,1717.1973400595336,2600.6556680595336,43.344261134325556,subscribers_low
OneWeb,426924264,1240652333.222719,1667576597.2227192,5,500000,853.848528,2481.3046664454378,3335.153194445438,55.58588657409064,subscribers_low
OneWeb,464314428,602239750.0094324,1066554178.0094324,5,500000,928.628856,1204.4795000188649,2133.108356018865,35.55180593364775,subscribers_low
OneWeb,410790332,1119434357.449943,1530224689.449943,5,500000,821.580664,2238.868714899886,3060.449378899886,51.007489648331436,subscribers_low
OneWeb,455101800,807712512.2432783,1262814312.2432785,5,500000,910.2036,1615.4250244865566,2525.628624486557,42.093810408109285,subscribers_low
OneWeb,496956496,810098817.3515279,1307055313.351528,5,500000,993.912992,1620.1976347030559,2614.110626703056,43.56851044505093,subscribers_low
OneWeb,379663584,1033871444.9829558,1413535028.982956,5,500000,759.327168,2067.7428899659117,2827.070057965912,47.11783429943186,subscribers_low
OneWeb,411834812,1180596526.610053,1592431338.610053,5,500000,823.669624,2361.1930532201063,3184.862677220106,53.0810446203351,subscribers_low
OneWeb,373827840,764105510.0804447,1137933350.0804448,5,500000,747.65568,1528.2110201608893,2275.8667001608896,37.93111166934816,subscribers_low
OneWeb,460741756,876233877.3092059,1336975633.309206,5,500000,921.483512,1752.4677546184118,2673.951266618412,44.5658544436402,subscribers_low
OneWeb,378187744,578949778.3973118,957137522.3973116,5,500000,756.375488,1157.8995567946235,1914.2750447946232,31.904584079910386,subscribers_low
OneWeb,351496836,781934978.6871088,1133431814.6871088,5,500000,702.993672,1563.8699573742176,2266.8636293742175,37.781060489570294,subscribers_low
OneWeb,463859812,725384527.5450898,1189244339.5450895,5,500000,927.719624,1450.7690550901798,2378.488679090179,39.64147798483632,subscribers_low
OneWeb,429752784,649285294.8026885,1079038078.8026886,5,500000,859.505568,1298.5705896053769,2158.0761576053774,35.967935960089626,subscribers_low
OneWeb,488296708,1220581964.8504782,1708878672.8504782,5,500000,976.593416,2441.1639297009565,3417.757345700956,56.96262242834927,subscribers_low
OneWeb,492538508,1301782519.6127696,1794321027.6127694,5,500000,985.077016,2603.5650392255393,3588.6420552255386,59.810700920425646,subscribers_low
OneWeb,446710148,811596448.9476682,1258306596.947668,5,500000,893.420296,1623.1928978953365,2516.6131938953363,41.943553231588936,subscribers_low
OneWeb,365048600,610333891.5449331,975382491.5449332,5,500000,730.0972,1220.6677830898661,1950.7649830898663,32.512749718164436,subscribers_low
OneWeb,451526220,900067472.6553264,1351593692.6553264,5,500000,903.05244,1800.1349453106527,2703.1873853106526,45.05312308851088,subscribers_low
OneWeb,427127444,1274454655.278847,1701582099.278847,5,500000,854.254888,2548.909310557694,3403.164198557694,56.7194033092949,subscribers_low
OneWeb,474146568,645194882.7749356,1119341450.7749355,5,500000,948.293136,1290.3897655498713,2238.682901549871,37.311381692497854,subscribers_low
OneWeb,460940736,791721605.4194942,1252662341.4194942,5,500000,921.881472,1583.4432108389883,2505.3246828389883,41.755411380649804,subscribers_low
OneWeb,453268220,1311194539.9248106,1764462759.9248104,5,500000,906.53644,2622.3890798496213,3528.9255198496207,58.81542533082701,subscribers_low
OneWeb,441843812,816550334.3460732,1258394146.3460732,5,500000,883.687624,1633.1006686921462,2516.788292692146,41.946471544869105,subscribers_low
OneWeb,417979780,569442059.8461335,987421839.8461336,5,500000,835.95956,1138.884119692267,1974.8436796922672,32.914061328204454,subscribers_low
OneWeb,445761816,636784230.2705487,1082546046.2705488,5,500000,891.523632,1273.5684605410975,2165.092092541098,36.084868209018296,subscribers_low
OneWeb,421337300,667944547.3847665,1089281847.3847666,5,500000,842.6746,1335.889094769533,2178.563694769533,36.309394912825546,subscribers_low
OneWeb,429800160,762209870.6791178,1192010030.679118,5,500000,859.60032,1524.4197413582356,2384.020061358236,39.733667689303935,subscribers_low
OneWeb,383714476,1274933361.4478848,1658647837.4478848,5,500000,767.428952,2549.8667228957697,3317.2956748957695,55.28826124826283,subscribers_low
OneWeb,500768752,630519753.2535002,1131288505.2535002,5,500000,1001.537504,1261.0395065070004,2262.5770105070005,37.709616841783344,subscribers_low
OneWeb,497386536,696175742.9036062,1193562278.9036062,5,500000,994.773072,1392.3514858072124,2387.1245578072126,39.785409296786874,subscribers_low
OneWeb,366450560,1241101724.0461411,1607552284.0461411,5,500000,732.90112,2482.203448092282,3215.104568092282,53.585076134871365,subscribers_low
OneWeb,411095976,1232024395.3064332,1643120371.3064332,5,500000,822.191952,2464.0487906128665,3286.2407426128666,54.77067904354778,subscribers_low
OneWeb,398091532,1165951747.8160896,1564043279.8160896,5,500000,796.183064,2331.9034956321793,3128.086559632179,52.13477599386965,subscribers_low
OneWeb,355080012,647478500.8165165,1002558512.8165164,5,500000,710.160024,1294.957001633033,2005.1170256330329,33.41861709388388,subscribers_low
OneWeb,454610856,740280053.011205,1194890909.011205,5,500000,909.221712,1480.5601060224099,2389.78181802241,39.829696967040164,subscribers_low
OneWeb,365107696,1048554050.3123724,1413661746.3123724,5,500000,730.215392,2097.108100624745,2827.323492624745,47.12205821041242,subscribers_low
OneWeb,446301632,1117028072.9816315,1563329704.9816315,5,500000,892.603264,2234.056145963263,3126.659409963263,52.110990166054385,subscribers_low
OneWeb,382540264,742656013.0753118,1125196277.075312,5,500000,765.080528,1485.3120261506235,2250.3925541506237,37.506542569177064,subscribers_low
OneWeb,359420956,698674821.2772031,1058095777.2772032,5,500000,718.841912,1397.3496425544063,2116.1915545544066,35.269859242573446,subscribers_low
OneWeb,380282132,667788612.735078,1048070744.735078,5,500000,760.564264,1335.577225470156,2096.141489470156,34.935691491169266,subscribers_low
OneWeb,481858780,1005071039.5140688,1486929819.5140688,5,500000,963.71756,2010.1420790281377,2973.8596390281377,49.56432731713563,subscribers_low
OneWeb,459702348,1020330045.4327822,1480032393.4327822,5,500000,919.404696,2040.6600908655644,2960.064786865564,49.33441311442607,subscribers_low
