constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,1960842400,859228571.6671649,3073739404.667165,5,2500000,784.33696,343.691428666866,1229.495761866866,20.491596031114433,subscribers_low
Starlink,2207458970,1623884176.1143146,4310759413.114315,5,2500000,882.983588,649.5536704457259,1724.303765245726,28.738396087428768,subscribers_low
Starlink,2761058480,1325415209.151688,4477773525.151688,5,2500000,1104.423392,530.1660836606752,1791.1094100606751,29.851823501011253,subscribers_low
Starlink,2751361720,1687664883.089532,4937272728.089532,5,2500000,1100.544688,675.0659532358128,1974.9090912358129,32.91515152059688,subscribers_low
Starlink,2031719740,1572971789.5514169,4069077028.551417,5,2500000,812.687896,629.1887158205667,1627.6308114205667,27.127180190342777,subscribers_low
Starlink,2006428070,1783143749.7984548,4316005990.798454,5,2500000,802.571228,713.2574999193819,1726.4023963193818,28.773373271989694,subscribers_low
Starlink,2146984345,1195844149.2139482,3695875310.213948,5,2500000,858.793738,478.3376596855793,1478.3501240855792,24.639168734759654,subscribers_low
Starlink,1984724895,1788465949.51892,4301196278.51892,5,2500000,793.889958,715.386379807568,1720.478511407568,28.6746418567928,subscribers_low
Starlink,2756999075,1770382373.8071356,5050048102.807136,5,2500000,1102.79963,708.1529495228542,2020.0192411228543,33.66698735204757,subscribers_low
Starlink,2090215370,1323153805.3005347,3804001381.300535,5,2500000,836.086148,529.2615221202138,1521.600552520214,25.360009208670235,subscribers_low
Starlink,2779645425,1312154080.6243787,4479184283.624378,5,2500000,1111.85817,524.8616322497514,1791.6737134497512,29.861228557495853,subscribers_low
Starlink,2381676505,1669496938.7197711,4544055880.719771,5,2500000,952.670602,667.7987754879084,1817.6223522879086,30.293705871465143,subscribers_low
Starlink,2729267390,1313740582.6326814,4430861130.632681,5,2500000,1091.706956,525.4962330530725,1772.3444522530724,29.539074204217872,subscribers_low
Starlink,2348121615,1866161428.726452,4765226367.726452,5,2500000,939.248646,746.4645714905809,1906.0905470905807,31.768175784843013,subscribers_low
Starlink,2515970825,1468948082.9116714,4418593683.911672,5,2500000,1006.38833,587.5792331646686,1767.4374735646686,29.45729122607781,subscribers_low
Starlink,2733878875,1037133693.2826496,4077203595.2826495,5,2500000,1093.55155,414.85347731305984,1630.8814381130599,27.18135730188433,subscribers_low
Starlink,2649519280,1258549342.0965905,4279627774.096591,5,2500000,1059.807712,503.4197368386362,1711.8511096386364,28.530851827310606,subscribers_low
Starlink,2757714355,1550591167.1547809,4766083632.154781,5,2500000,1103.085742,620.2364668619124,1906.4334528619124,31.773890881031875,subscribers_low
Starlink,2526713950,1285334985.3113005,4191515962.3113,5,2500000,1010.68558,514.1339941245202,1676.60638492452,27.943439748741998,subscribers_low
Starlink,2150408420,1736294475.562192,4399305843.562192,5,2500000,860.163368,694.5177902248768,1759.7223374248767,29.328705623747947,subscribers_low
Starlink,2140163765,1861232951.6680148,4550885015.668015,5,2500000,856.065506,744.4931806672059,1820.3540062672057,30.339233437786763,subscribers_low
Starlink,2393134625,1832863482.341896,4767110941.341895,5,2500000,957.25385,733.1453929367584,1906.844376536758,31.780739608945968,subscribers_low
Starlink,2181296830,1152498565.654837,3674045376.6548367,5,2500000,872.518732,460.99942626193473,1469.6181506619346,24.493635844365578,subscribers_low
Starlink,2685069235,1652520937.0551045,4825460816.055104,5,2500000,1074.027694,661.0083748220418,1930.1843264220417,32.16973877370069,subscribers_low
Starlink,2203601580,1408557625.521415,4028005020.521415,5,2500000,881.440632,563.423050208566,1611.202008208566,26.8533668034761,subscribers_low
Starlink,2690308410,1936727610.6849265,5198812465.684927,5,2500000,1076.123364,774.6910442739706,2079.5249862739706,34.65874977123284,subscribers_low
Starlink,2134952640,1755892696.9826844,4409234230.982684,5,2500000,853.981056,702.3570787930737,1763.6936923930737,29.394894873217893,subscribers_low
Starlink,2430610860,1254137885.5771296,4055005511.5771294,5,2500000,972.244344,501.65515423085185,1622.0022046308518,27.033370077180862,subscribers_low
Starlink,2230044985,1903443097.9802136,4695438003.980213,5,2500000,892.017994,761.3772391920854,1878.1752015920852,31.302920026534753,subscribers_low
Starlink,2250795455,1461362413.1411862,4143593141.141186,5,2500000,900.318182,584.5449652564745,1657.4372564564744,27.623954274274574,subscribers_low
Starlink,1993790565,943079206.4896612,3215293269.489661,5,2500000,797.516226,377.23168259586447,1286.1173077958645,21.435288463264406,subscribers_low
Starlink,2642767195,1786193171.4123678,4956294812.412368,5,2500000,1057.106878,714.4772685649472,1982.517924964947,33.04196541608245,subscribers_low
Starlink,2025982520,1787014990.1562562,4340574580.156256,5,2500000,810.393008,714.8059960625025,1736.2298320625023,28.93716386770837,subscribers_low
Starlink,2748079330,1425178979.393108,4594011215.393108,5,2500000,1099.231732,570.0715917572431,1837.6044861572434,30.626741435954056,subscribers_low
Starlink,2166657890,1931221238.1268127,4668029937.126814,5,2500000,866.663156,772.4884952507251,1867.2119748507255,31.120199580845426,subscribers_low
Starlink,2127552550,873236593.8253694,3258593138.8253694,5,2500000,851.02102,349.2946375301477,1303.4372555301477,21.723954258835796,subscribers_low
Starlink,2291489970,987322248.607229,3570297506.607229,5,2500000,916.595988,394.9288994428916,1428.1190026428917,23.80198337738153,subscribers_low
Starlink,2114804405,1809829778.5173235,4458946820.517324,5,2500000,845.921762,723.9319114069294,1783.5787282069298,29.726312136782163,subscribers_low
Starlink,2430119170,1243521288.366192,4040762906.366192,5,2500000,972.047668,497.40851534647686,1616.3051625464768,26.938419375774615,subscribers_low
Starlink,2451191920,1352266781.0462933,4202685876.046293,5,2500000,980.476768,540.9067124185173,1681.074350418517,28.017905840308618,subscribers_low
Starlink,2084863410,1862297091.5051908,4496962964.505191,5,2500000,833.945364,744.9188366020763,1798.7851858020763,29.97975309670127,subscribers_low
Starlink,2341910575,883636832.9173003,3486421845.9173,5,2500000,936.76423,353.45473316692016,1394.5687383669201,23.242812306115336,subscribers_low
Starlink,2507257590,1096285078.31039,3927196847.31039,5,2500000,1002.903036,438.514031324156,1570.878738924156,26.1813123154026,subscribers_low
Starlink,2418531765,1151870403.940114,3910466698.940114,5,2500000,967.412706,460.7481615760456,1564.1866795760457,26.069777992934096,subscribers_low
Starlink,2165965480,950456891.3273652,3397023969.327365,5,2500000,866.386192,380.18275653094605,1358.809587730946,22.646826462182435,subscribers_low
Starlink,2821551650,974038571.4145856,4083153794.4145856,5,2500000,1128.62066,389.61542856583424,1633.2615177658342,27.22102529609724,subscribers_low
Starlink,2368490780,1009445680.0531616,3675953207.0531616,5,2500000,947.396312,403.7782720212646,1470.3812828212647,24.506354713687745,subscribers_low
Starlink,2628059390,1447101664.3767147,4502386153.376715,5,2500000,1051.223756,578.8406657506858,1800.954461350686,30.0159076891781,subscribers_low
Starlink,2083248990,904571271.919144,3254875134.919144,5,2500000,833.299596,361.82850876765764,1301.9500539676576,21.699167566127628,subscribers_low
Starlink,2430259345,1905229963.6959696,4897966762.69597,5,2500000,972.103738,762.0919854783879,1959.1867050783878,32.65311175130646,subscribers_low
Starlink,2298951585,1477447896.6432617,4212583641.643262,5,2500000,919.580634,590.9791586573047,1685.0334566573047,28.08389094428841,subscribers_low
Starlink,2523572250,1580965438.7561088,4571283137.756109,5,2500000,1009.4289,632.3861755024435,1828.5132551024437,30.475220918374063,subscribers_low
Starlink,2470769495,1822426075.380848,4831226988.380848,5,2500000,988.307798,728.9704301523392,1932.490795352339,32.20817992253898,subscribers_low
Starlink,2720294830,1197742735.3185763,4271644897.318576,5,2500000,1088.117932,479.0970941274305,1708.6579589274304,28.477632648790507,subscribers_low
Starlink,2326275760,1297664491.8674202,4007047295.86742,5,2500000,930.510304,519.0657967469681,1602.818918346968,26.713648639116133,subscribers_low
Starlink,2388407245,1106429549.0803454,3821485906.080345,5,2500000,955.362898,442.57181963213816,1528.594362432138,25.4765727072023,subscribers_low
Starlink,1985854000,1486654702.6571462,3911410970.6571465,5,2500000,794.3416,594.6618810628585,1564.5643882628585,26.07607313771431,subscribers_low
Starlink,2720010625,1308838390.333595,4415254908.333595,5,2500000,1088.00425,523.535356133438,1766.101963333438,29.43503272222397,subscribers_low
Starlink,1935425455,1121241779.8711157,3387689333.871116,5,2500000,774.170182,448.49671194844626,1355.0757335484464,22.584595559140773,subscribers_low
Starlink,2073538580,1844831336.3521624,4463015997.352162,5,2500000,829.415432,737.9325345408649,1785.206398940865,29.75343998234775,subscribers_low
Starlink,2370834290,1026443705.3654184,3700313037.3654175,5,2500000,948.333716,410.57748214616737,1480.125214946167,24.668753582436118,subscribers_low
Starlink,1990485905,1335237075.147155,3719922507.147155,5,2500000,796.194362,534.094830058862,1487.9690028588618,24.79948338098103,subscribers_low
Starlink,2062375235,1466530006.9910617,3961866133.9910617,5,2500000,824.950094,586.6120027964247,1584.7464535964248,26.412440893273747,subscribers_low
Starlink,2092033095,967494174.4180844,3345158752.418084,5,2500000,836.813238,386.99766976723373,1338.0635009672337,22.301058349453896,subscribers_low
Starlink,2353491835,1679411295.9058075,4528712564.905808,5,2500000,941.396734,671.764518362323,1811.4850259623233,30.191417099372057,subscribers_low
Starlink,2438081510,928855635.7559404,3641161445.755941,5,2500000,975.232604,371.5422543023762,1456.4645783023764,24.27440963837294,subscribers_low
Starlink,2227492905,1477789317.3762796,4141567179.37628,5,2500000,890.997162,591.1157269505119,1656.626871750512,27.610447862508533,subscribers_low
Starlink,2691978625,1666978235.527155,4851095705.527155,5,2500000,1076.79145,666.791294210862,1940.4382822108619,32.3406380368477,subscribers_low
Starlink,2573875375,1741929467.3061354,4830071398.306135,5,2500000,1029.55015,696.7717869224541,1932.0285593224542,32.200475988707566,subscribers_low
Starlink,2631996255,1585176643.3460877,4685161613.346087,5,2500000,1052.798502,634.0706573384351,1874.064645338435,31.23441075564058,subscribers_low
Starlink,2657820700,1450038007.330042,4535950697.330042,5,2500000,1063.12828,580.0152029320168,1814.3802789320168,30.239671315533613,subscribers_low
Starlink,1931989875,1714057094.942381,4152084817.942381,5,2500000,772.79595,685.6228379769524,1660.8339271769523,27.680565452949207,subscribers_low
Starlink,2313455340,1344597525.0636327,4055015860.063633,5,2500000,925.382136,537.839010025453,1622.0063440254532,27.03343906709089,subscribers_low
Starlink,2015463865,898038808.0678991,3178628979.067899,5,2500000,806.185546,359.2155232271596,1271.4515916271596,21.190859860452658,subscribers_low
Starlink,2263032545,1901225819.3300984,4725553682.330098,5,2500000,905.213018,760.4903277320393,1890.2214729320392,31.503691215533987,subscribers_low
Starlink,1993912570,1580542423.4911342,4041075556.491134,5,2500000,797.565028,632.2169693964537,1616.4302225964536,26.940503709940895,subscribers_low
Starlink,2055462365,878119753.3844056,3192827759.3844056,5,2500000,822.184946,351.24790135376224,1277.1311037537623,21.285518395896037,subscribers_low
Starlink,2693819310,1631589021.5256467,4807099285.525646,5,2500000,1077.527724,652.6356086102587,1922.8397142102585,32.047328570170976,subscribers_low
Starlink,2804233250,1537827277.8527093,4796070378.852709,5,2500000,1121.6933,615.1309111410837,1918.4281515410835,31.973802525684725,subscribers_low
Starlink,2369862580,1027668751.2861212,3700928041.2861214,5,2500000,947.945032,411.0675005144485,1480.3712165144486,24.672853608574144,subscribers_low
Starlink,2264864805,1959699264.1864915,4803122392.186491,5,2500000,905.945922,783.8797056745966,1921.2489568745964,32.02081594790994,subscribers_low
Starlink,2465366005,1693146417.2275012,4658376850.227501,5,2500000,986.146402,677.2585668910004,1863.3507400910003,31.055845668183338,subscribers_low
Starlink,2378605800,1818517169.2338736,4734000368.233873,5,2500000,951.44232,727.4068676935494,1893.6001472935493,31.560002454892487,subscribers_low
Starlink,2636858905,1088917494.1366527,4047255460.136653,5,2500000,1054.743562,435.56699765466107,1618.9021840546611,26.981703067577687,subscribers_low
Starlink,2637244685,1860164547.3318672,5046582108.331867,5,2500000,1054.897874,744.0658189327469,2018.632843332747,33.64388072221245,subscribers_low
Starlink,2727478590,1053652909.1861148,4092199463.186115,5,2500000,1090.991436,421.4611636744459,1636.879785274446,27.2813297545741,subscribers_low
Starlink,1957317150,1101392982.723504,3383872308.723504,5,2500000,782.92686,440.5571930894016,1353.5489234894017,22.559148724823363,subscribers_low
OneWeb,501111712,451276116.5975124,1085617226.5975122,5,500000,1002.223424,902.5522331950249,2171.2344531950243,36.18724088658374,subscribers_low
OneWeb,470116516,1028340784.1610372,1802052413.1610372,5,500000,940.233032,2056.6815683220743,3604.1048263220746,60.068413772034575,subscribers_low
OneWeb,460319180,512675400.6651263,1124350773.6651263,5,500000,920.63836,1025.3508013302526,2248.7015473302527,37.47835912217088,subscribers_low
OneWeb,454800724,1012364487.4138142,1766043672.413814,5,500000,909.601448,2024.7289748276285,3532.087344827628,58.8681224137938,subscribers_low
OneWeb,464710340,971523462.053112,1723054844.053112,5,500000,929.42068,1943.046924106224,3446.109688106224,57.435161468437066,subscribers_low
OneWeb,446419572,587032085.4138936,1206760034.4138937,5,500000,892.839144,1174.0641708277872,2413.5200688277873,40.225334480463125,subscribers_low
OneWeb,460872176,660446661.3854218,1316301261.3854218,5,500000,921.744352,1320.8933227708435,2632.6025227708433,43.87670871284739,subscribers_low
OneWeb,466988200,587269044.5517621,1227635578.551762,5,500000,933.9764,1174.5380891035243,2455.2711571035243,40.921185951725406,subscribers_low
OneWeb,375781352,722077021.0049517,1311035812.0049517,5,500000,751.562704,1444.1540420099034,2622.0716240099036,43.70119373349839,subscribers_low
OneWeb,411463072,930807218.1678872,1617070752.1678872,5,500000,822.926144,1861.6144363357744,3234.1415043357742,53.90235840559624,subscribers_low
OneWeb,388281152,598437238.954181,1163393889.954181,5,500000,776.562304,1196.874477908362,2326.7877799083617,38.779796331806025,subscribers_low
OneWeb,374222080,706590023.8597811,1289417345.8597813,5,500000,748.44416,1413.1800477195623,2578.8346917195627,42.980578195326046,subscribers_low
OneWeb,414116332,807303341.1943593,1459758318.1943593,5,500000,828.232664,1614.6066823887186,2919.516636388719,48.658610606478646,subscribers_low
OneWeb,357647048,1019443542.1583036,1678058987.1583035,5,500000,715.294096,2038.8870843166073,3356.117974316607,55.93529957194345,subscribers_low
OneWeb,484873120,617000453.9415145,1284029455.9415145,5,500000,969.74624,1234.000907883029,2568.058911883029,42.80098186471715,subscribers_low
OneWeb,377819064,638756267.9625717,1205154141.9625716,5,500000,755.638128,1277.5125359251435,2410.3082839251433,40.171804732085725,subscribers_low
OneWeb,454486384,919245260.4569044,1645118691.4569044,5,500000,908.972768,1838.4905209138087,3290.2373829138087,54.83728971523014,subscribers_low
OneWeb,374086900,665882959.3170611,1236557231.317061,5,500000,748.1738,1331.765918634122,2473.114462634122,41.21857437723536,subscribers_low
OneWeb,365549012,746000619.7452447,1331789989.7452447,5,500000,731.098024,1492.0012394904895,2663.5799794904897,44.39299965817483,subscribers_low
OneWeb,359689096,671045242.0196862,1228845761.0196862,5,500000,719.378192,1342.0904840393725,2457.6915220393726,40.96152536732288,subscribers_low
OneWeb,420649244,740655356.5033342,1379966886.503334,5,500000,841.298488,1481.3107130066683,2759.933773006668,45.9988962167778,subscribers_low
OneWeb,416158500,488919861.7985341,1049421251.7985342,5,500000,832.317,977.8397235970682,2098.842503597068,34.980708393284466,subscribers_low
OneWeb,447525552,519566654.8687121,1120482891.8687122,5,500000,895.051104,1039.1333097374243,2240.9657837374243,37.34942972895707,subscribers_low
OneWeb,466863448,637539022.7893926,1292621915.7893925,5,500000,933.726896,1275.0780455787851,2585.243831578785,43.08739719297975,subscribers_low
OneWeb,408961304,601211243.0336196,1187667010.0336196,5,500000,817.922608,1202.4224860672393,2375.334020067239,39.58890033445399,subscribers_low
OneWeb,445445444,804431253.6385672,1487367421.6385672,5,500000,890.890888,1608.8625072771345,2974.7348432771346,49.57891405461891,subscribers_low
OneWeb,455841468,442419609.1973487,1028875785.1973486,5,500000,911.682936,884.8392183946975,2057.7515703946974,34.29585950657829,subscribers_low
OneWeb,399401368,509157531.1216555,1058876518.1216556,5,500000,798.802736,1018.3150622433111,2117.7530362433113,35.295883937388524,subscribers_low
OneWeb,358905900,1023246743.603596,1684243852.6035962,5,500000,717.8118,2046.493487207192,3368.4877052071924,56.14146175345321,subscribers_low
OneWeb,402769408,709492924.8763733,1321724592.8763733,5,500000,805.538816,1418.9858497527466,2643.4491857527464,44.05748642921244,subscribers_low
OneWeb,403067420,503707359.1727098,1055483354.1727098,5,500000,806.13484,1007.4147183454196,2110.9667083454196,35.182778472423664,subscribers_low
OneWeb,459912936,794017635.0621734,1488346902.0621734,5,500000,919.825872,1588.0352701243467,2976.6938041243466,49.61156340207244,subscribers_low
OneWeb,416826176,472542268.5849127,1028876208.5849128,5,500000,833.652352,945.0845371698255,2057.7524171698255,34.295873619497094,subscribers_low
OneWeb,384591408,584079466.9104791,1141107555.910479,5,500000,769.182816,1168.158933820958,2282.215111820958,38.036918530349304,subscribers_low
OneWeb,459514036,855548353.0881718,1567644318.088172,5,500000,919.028072,1711.0967061763438,3135.288636176344,52.25481060293907,subscribers_low
OneWeb,362224796,515131237.21682286,1029437258.2168227,5,500000,724.449592,1030.2624744336458,2058.8745164336456,34.31457527389409,subscribers_low
OneWeb,392388232,826643338.5647153,1463079926.5647154,5,500000,784.776464,1653.2866771294305,2926.1598531294308,48.76933088549051,subscribers_low
OneWeb,425333428,780808473.129961,1436658516.129961,5,500000,850.666856,1561.616946259922,2873.317032259922,47.888617204332036,subscribers_low
OneWeb,461554908,491037512.40396273,1097560500.4039626,5,500000,923.109816,982.0750248079255,2195.121000807925,36.58535001346542,subscribers_low
OneWeb,407618860,480490485.1250218,1029963646.1250218,5,500000,815.23772,960.9809702500436,2059.9272922500436,34.332121537500726,subscribers_low
OneWeb,421006128,801132841.5124028,1458655909.5124028,5,500000,842.012256,1602.2656830248056,2917.3118190248056,48.621863650413424,subscribers_low
OneWeb,418526472,833076303.0853015,1497550323.0853014,5,500000,837.052944,1666.1526061706031,2995.100646170603,49.918344102843385,subscribers_low
OneWeb,421439876,901130099.0001532,1588608917.0001533,5,500000,842.879752,1802.2601980003064,3177.2178340003065,52.95363056667178,subscribers_low
OneWeb,450077764,673567962.4448528,1322501927.4448528,5,500000,900.155528,1347.1359248897056,2645.0038548897055,44.08339758149509,subscribers_low
OneWeb,454785576,694055150.6851816,1353745321.6851816,5,500000,909.571152,1388.1103013703632,2707.490643370363,45.12484405617272,subscribers_low
OneWeb,476596528,852186373.1683574,1580372279.1683574,5,500000,953.193056,1704.3727463367147,3160.744558336715,52.67907597227858,subscribers_low
OneWeb,362923280,877959988.791072,1500081742.791072,5,500000,725.84656,1755.919977582144,3000.163485582144,50.002724759702396,subscribers_low
OneWeb,479872252,940267211.44877,1697732781.44877,5,500000,959.744504,1880.53442289754,3395.46556289754,56.591092714959004,subscribers_low
OneWeb,351679636,994423574.2657294,1639685009.2657294,5,500000,703.359272,1988.8471485314587,3279.3700185314588,54.656166975524314,subscribers_low
OneWeb,392903476,970375424.3803252,1649761009.380325,5,500000,785.806952,1940.7508487606503,3299.52201876065,54.99203364601083,subscribers_low
OneWeb,459138740,1035137928.0870734,1799878489.087073,5,500000,918.27748,2070.275856174147,3599.7569781741463,59.99594963623577,subscribers_low
OneWeb,492676028,617147885.6986634,1292023321.6986632,5,500000,985.352056,1234.2957713973267,2584.0466433973265,43.06744405662211,subscribers_low
OneWeb,382587456,931301947.4695836,1588835923.4695835,5,500000,765.174912,1862.6038949391673,3177.671846939167,52.96119744898612,subscribers_low
OneWeb,424141740,898700767.3765386,1588164242.3765388,5,500000,848.28348,1797.4015347530772,3176.3284847530776,52.938808079217964,subscribers_low
OneWeb,420703392,804098013.0207338,1462193747.0207338,5,500000,841.406784,1608.1960260414676,2924.3874940414676,48.73979156735779,subscribers_low
OneWeb,440528816,587964140.9481236,1202076502.9481237,5,500000,881.057632,1175.9282818962472,2404.1530058962476,40.06921676493746,subscribers_low
OneWeb,394171212,986247842.132735,1671587147.132735,5,500000,788.342424,1972.4956842654701,3343.17429426547,55.719571571091166,subscribers_low
OneWeb,375532680,770272850.5913204,1373211733.5913205,5,500000,751.06536,1540.5457011826409,2746.423467182641,45.77372445304402,subscribers_low
OneWeb,457434084,915374023.4863142,1643052256.4863143,5,500000,914.868168,1830.7480469726283,3286.1045129726285,54.76840854954381,subscribers_low
OneWeb,366880280,898557464.6299112,1530717172.6299112,5,500000,733.76056,1797.1149292598225,3061.4343452598223,51.02390575433037,subscribers_low
OneWeb,417438228,507536879.24946535,1074814264.2494657,5,500000,834.876456,1015.0737584989307,2149.6285284989312,35.82714214164886,subscribers_low
OneWeb,434228532,957512848.6782966,1674426095.6782966,5,500000,868.457064,1915.0256973565931,3348.8521913565933,55.814203189276554,subscribers_low
OneWeb,416686660,485332483.2928694,1045302938.2928692,5,500000,833.37332,970.6649665857387,2090.6058765857383,34.84343127642897,subscribers_low
OneWeb,427913028,643778428.5099394,1261752949.5099394,5,500000,855.826056,1287.5568570198789,2523.505899019879,42.058431650331315,subscribers_low
OneWeb,412920488,530541070.30236,1100092199.30236,5,500000,825.840976,1061.08214060472,2200.18439860472,36.66973997674533,subscribers_low
OneWeb,386646540,778902218.3790481,1395502593.379048,5,500000,773.29308,1557.8044367580962,2791.0051867580964,46.51675311263494,subscribers_low
OneWeb,391672780,916432408.4515651,1578661802.4515653,5,500000,783.34556,1832.8648169031303,3157.3236049031307,52.62206008171884,subscribers_low
OneWeb,379205148,711931500.199507,1301318844.199507,5,500000,758.410296,1423.863000399014,2602.637688399014,43.377294806650234,subscribers_low
OneWeb,443944932,491600632.88813865,1080679893.8881388,5,500000,887.889864,983.2012657762773,2161.3597877762777,36.02266312960463,subscribers_low
OneWeb,443358676,853295779.6967645,1548571361.6967645,5,500000,886.717352,1706.591559393529,3097.1427233935287,51.61904538989214,subscribers_low
OneWeb,427359992,1028722539.805697,1759790349.805697,5,500000,854.719984,2057.445079611394,3519.580699611394,58.659678326856564,subscribers_low
OneWeb,445353928,456751790.860008,1036951689.860008,5,500000,890.707856,913.503581720016,2073.903379720016,34.565056328666934,subscribers_low
OneWeb,436981680,641673537.5293138,1268095287.5293138,5,500000,873.96336,1283.3470750586275,2536.1905750586275,42.26984291764379,subscribers_low
OneWeb,370138296,696486744.9659158,1272247510.9659157,5,500000,740.276592,1392.9734899318316,2544.495021931831,42.40825036553052,subscribers_low
OneWeb,360111860,781154514.0191325,1371885150.0191326,5,500000,720.22372,1562.309028038265,2743.7703000382653,45.72950500063776,subscribers_low
OneWeb,413744248,876605188.9687679,1549147935.968768,5,500000,827.488496,1753.2103779375357,3098.2958719375356,51.63826453229226,subscribers_low
OneWeb,491175348,823655889.3679504,1557997614.3679504,5,500000,982.350696,1647.3117787359008,3115.995228735901,51.933253812265015,subscribers_low
OneWeb,465991244,895699979.3418459,1626127041.341846,5,500000,931.982488,1791.3999586836917,3252.254082683692,54.20423471139487,subscribers_low
OneWeb,364055244,625329030.5952456,1173998986.5952456,5,500000,728.110488,1250.6580611904913,2347.9979731904914,39.13329955317486,subscribers_low
OneWeb,438499560,677572625.0540464,1316110675.0540464,5,500000,876.99912,1355.1452501080928,2632.221350108093,43.87035583513488,subscribers_low
OneWeb,425724612,600471574.3243344,1203472278.3243344,5,500000,851.449224,1200.9431486486687,2406.944556648669,40.11574261081115,subscribers_low
OneWeb,464440612,528951028.6582944,1149552856.6582944,5,500000,928.881224,1057.9020573165888,2299.1057133165887,38.318428555276476,subscribers_low
OneWeb,372728500,734318775.0790505,1323838824.0790503,5,500000,745.457,1468.637550158101,2647.6776481581005,44.12796080263501,subscribers_low
OneWeb,447612692,767944860.9412878,1442276467.9412878,5,500000,895.225384,1535.8897218825755,2884.5529358825756,48.07588226470959,subscribers_low
OneWeb,370558960,970536381.272021,1627624969.272021,5,500000,741.11792,1941.072762544042,3255.249938544042,54.2541656424007,subscribers_low
OneWeb,434050492,1016046931.3906028,1750063045.3906026,5,500000,868.100984,2032.0938627812056,3500.126090781205,58.33543484635342,subscribers_low
OneWeb,419320256,966930637.306924,1671716004.306924,5,500000,838.640512,1933.861274613848,3343.432008613848,55.7238668102308,subscribers_low
OneWeb,448202916,550923962.920891,1161775122.920891,5,500000,896.405832,1101.8479258417822,2323.5502458417823,38.72583743069637,subscribers_low
OneWeb,453408228,626532676.1152301,1264910966.11523,5,500000,906.816456,1253.0653522304601,2529.8219322304603,42.16369887050767,subscribers_low
OneWeb,368349560,612381435.8906798,1161523213.8906798,5,500000,736.69912,1224.7628717813598,2323.04642778136,38.71744046302266,subscribers_low
OneWeb,452045728,766770789.1627835,1445188813.1627836,5,500000,904.091456,1533.5415783255671,2890.3776263255672,48.17296043875945,subscribers_low
OneWeb,458476100,825433860.2669472,1527601244.2669473,5,500000,916.9522,1650.8677205338943,3055.2024885338947,50.92004147556491,subscribers_low
OneWeb,433622168,948730192.6451576,1662444188.6451576,5,500000,867.244336,1897.4603852903151,3324.888377290315,55.41480628817192,subscribers_low
OneWeb,381123864,619302009.7949016,1183261239.7949016,5,500000,762.247728,1238.6040195898033,2366.5224795898034,39.44204132649672,subscribers_low
OneWeb,372863636,865894230.8266478,1494394189.8266478,5,500000,745.727272,1731.7884616532956,2988.7883796532956,49.81313966088826,subscribers_low
OneWeb,467565144,934773164.9524192,1678309629.9524193,5,500000,935.130288,1869.5463299048383,3356.6192599048386,55.94365433174731,subscribers_low
OneWeb,361588736,587806046.2499394,1122931654.2499394,5,500000,723.177472,1175.6120924998788,2245.8633084998787,37.43105514166464,subscribers_low
OneWeb,359847200,589826111.2990693,1123806563.2990694,5,500000,719.6944,1179.6522225981387,2247.613126598139,37.46021877663565,subscribers_low
OneWeb,473358684,891658260.6415067,1628259533.641507,5,500000,946.717368,1783.3165212830133,3256.519067283014,54.27531778805023,subscribers_low
